SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2013-14,19.0,MIL,NBA,SF,77.0,1897.0,10.8,0.518,0.282,0.483,4.6,16.3,10.2,12.1,1.7,2.6,19.4,15.0,0.1,1.1,1.2,0.031,-2.4,-0.1,-2.5,-0.2,Giannis Antetokounmpo
2014-15,20.0,MIL,NBA,SG,81.0,2541.0,14.8,0.552,0.056,0.445,4.5,19.7,12.2,13.1,1.5,2.8,15.6,19.6,2.2,4.0,6.2,0.117,-1.2,1.2,0.0,1.2,Giannis Antetokounmpo
2015-16,21.0,MIL,NBA,PG,80.0,2823.0,18.8,0.566,0.108,0.404,4.6,20.0,12.4,20.0,1.7,3.4,14.8,22.3,4.2,2.9,7.1,0.121,1.3,0.7,2.1,2.9,Giannis Antetokounmpo
2016-17,22.0,MIL,NBA,SF,80.0,2845.0,26.1,0.599,0.143,0.486,5.9,22.6,14.3,26.6,2.3,4.7,13.3,28.3,7.9,4.5,12.4,0.21,4.9,2.4,7.3,6.7,Giannis Antetokounmpo
2017-18,23.0,MIL,NBA,PF,75.0,2756.0,27.3,0.598,0.1,0.457,6.7,25.3,16.0,23.7,2.0,3.3,11.7,31.2,8.3,3.6,11.9,0.207,5.3,0.9,6.2,5.7,Giannis Antetokounmpo
2018-19,24.0,MIL,NBA,PF,72.0,2358.0,30.9,0.644,0.163,0.55,7.3,30.0,19.3,30.3,1.8,3.9,14.8,32.3,8.9,5.5,14.4,0.292,6.3,4.1,10.4,7.4,Giannis Antetokounmpo
2019-20,25.0,MIL,NBA,PF,63.0,1917.0,31.9,0.613,0.237,0.508,7.7,34.8,22.1,34.2,1.5,3.0,13.2,37.5,6.1,5.0,11.1,0.279,7.4,4.1,11.5,6.6,Giannis Antetokounmpo
2020-21,26.0,MIL,NBA,PF,61.0,2013.0,29.2,0.633,0.201,0.528,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,6.9,3.3,10.2,0.244,6.2,2.8,9.0,5.6,Giannis Antetokounmpo
2021-22,27.0,MIL,NBA,PF,67.0,2204.0,32.1,0.633,0.194,0.615,6.6,30.4,18.7,31.7,1.6,4.0,12.2,34.9,9.2,3.7,12.9,0.281,7.6,3.5,11.2,7.4,Giannis Antetokounmpo
2022-23,28.0,MIL,NBA,PF,63.0,2024.0,29.0,0.605,0.134,0.604,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,0.204,5.8,2.7,8.5,5.4,Giannis Antetokounmpo
2008-09,20.0,MIA,NBA,PF,81.0,2009.0,17.2,0.528,0.085,0.252,6.5,19.8,13.1,7.7,1.1,1.5,10.2,27.7,1.2,2.2,3.4,0.081,-0.2,-1.5,-1.7,0.1,Michael Beasley
2009-10,21.0,MIA,NBA,PF,78.0,2328.0,16.1,0.505,0.098,0.231,6.3,18.8,12.6,7.8,1.8,1.7,10.3,25.8,0.8,3.8,4.6,0.095,-0.9,0.1,-0.8,0.7,Michael Beasley
2010-11,22.0,MIN,NBA,SF,73.0,2361.0,15.5,0.51,0.132,0.234,5.4,14.1,9.6,12.3,1.1,1.7,12.4,28.3,0.7,1.0,1.7,0.035,0.0,-1.8,-1.8,0.1,Michael Beasley
2011-12,23.0,MIN,NBA,SF,47.0,1087.0,13.0,0.502,0.203,0.191,4.0,17.2,10.6,7.7,0.9,1.2,12.9,25.3,-0.3,0.8,0.5,0.022,-1.2,-0.9,-2.1,0.0,Michael Beasley
2012-13,24.0,PHO,NBA,SF,75.0,1554.0,10.8,0.462,0.188,0.164,3.7,17.2,10.3,12.5,1.0,1.6,14.9,27.6,-2.5,1.0,-1.5,-0.047,-2.7,-2.0,-4.7,-1.1,Michael Beasley
2013-14,25.0,MIA,NBA,SF,55.0,831.0,16.8,0.559,0.152,0.223,4.9,20.5,13.0,8.8,1.5,2.2,12.8,25.7,0.5,1.1,1.6,0.092,-1.1,-0.9,-2.0,0.0,Michael Beasley
2014-15,26.0,MIA,NBA,PF,24.0,505.0,10.6,0.474,0.16,0.123,2.9,17.9,10.6,11.5,1.6,2.2,14.2,24.2,-0.6,0.5,-0.1,-0.007,-4.2,-0.3,-4.5,-0.3,Michael Beasley
2015-16,27.0,HOU,NBA,PF,20.0,363.0,22.5,0.563,0.044,0.239,8.8,21.1,14.9,9.1,1.5,2.1,9.6,29.7,0.6,0.3,1.0,0.128,2.2,-1.2,0.9,0.3,Michael Beasley
2016-17,28.0,MIL,NBA,PF,56.0,935.0,17.8,0.584,0.106,0.259,5.0,18.9,12.0,9.9,1.5,2.5,12.7,25.3,0.8,1.0,1.8,0.092,0.0,-0.8,-0.8,0.3,Michael Beasley
2017-18,29.0,NYK,NBA,PF,74.0,1653.0,17.8,0.556,0.107,0.197,6.5,21.2,13.9,12.5,1.1,2.3,14.0,26.9,0.9,1.5,2.4,0.069,0.6,-0.8,-0.2,0.7,Michael Beasley
2018-19,30.0,LAL,NBA,PF,26.0,277.0,15.9,0.532,0.111,0.255,4.9,17.2,11.2,14.8,1.5,3.0,13.7,29.5,-0.1,0.4,0.2,0.039,-1.9,0.5,-1.5,0.0,Michael Beasley
2016-17,24.0,MIL,NBA,SG,75.0,1982.0,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.0,-0.4,-0.4,0.8,Malcolm Brogdon
2017-18,25.0,MIL,NBA,PG,48.0,1436.0,14.3,0.578,0.32,0.169,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,2.0,0.7,2.7,0.091,-0.1,-1.0,-1.2,0.3,Malcolm Brogdon
2018-19,26.0,MIL,NBA,SG,64.0,1832.0,17.8,0.614,0.326,0.203,3.8,11.7,8.0,16.2,1.2,0.6,10.0,20.7,4.2,2.3,6.5,0.171,2.0,0.1,2.2,1.9,Malcolm Brogdon
2019-20,27.0,IND,NBA,PG,54.0,1666.0,17.7,0.541,0.309,0.25,3.1,14.1,8.6,33.8,1.0,0.5,13.7,25.2,2.3,1.7,4.0,0.114,2.3,-0.5,1.8,1.6,Malcolm Brogdon
2020-21,28.0,IND,NBA,PG,56.0,1930.0,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0,Malcolm Brogdon
2021-22,29.0,IND,NBA,PG,36.0,1206.0,18.0,0.557,0.343,0.308,3.0,14.3,8.6,26.9,1.2,1.0,11.1,24.6,2.2,0.4,2.7,0.106,2.8,-0.5,2.3,1.3,Malcolm Brogdon
2022-23,30.0,BOS,NBA,PG,67.0,1744.0,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,Malcolm Brogdon
2013-14,23.0,CLE,NBA,SG,72.0,1271.0,10.7,0.534,0.524,0.162,2.5,8.5,5.4,22.1,1.3,0.3,15.9,13.2,1.4,0.7,2.1,0.078,-1.6,-0.2,-1.8,0.1,Matthew Dellavedova
2014-15,24.0,CLE,NBA,SG,67.0,1380.0,8.5,0.493,0.544,0.124,3.1,7.3,5.2,21.1,0.9,0.1,15.9,12.6,1.4,0.5,1.9,0.067,-2.0,-0.8,-2.8,-0.3,Matthew Dellavedova
2015-16,25.0,CLE,NBA,PG,76.0,1867.0,11.3,0.527,0.468,0.129,2.0,7.8,4.9,26.2,1.2,0.4,17.7,15.9,2.2,1.6,3.8,0.098,-0.7,-0.5,-1.2,0.4,Matthew Dellavedova
2016-17,26.0,MIL,NBA,PG,76.0,1986.0,9.4,0.501,0.403,0.18,1.4,7.1,4.3,25.7,1.4,0.0,18.8,16.3,0.3,0.9,1.2,0.029,-2.5,-1.8,-4.2,-1.1,Matthew Dellavedova
2017-18,27.0,MIL,NBA,PG,38.0,712.0,8.6,0.5,0.513,0.178,2.3,8.2,5.3,27.4,1.0,0.0,23.0,13.5,0.3,0.2,0.5,0.032,-2.4,-2.0,-4.4,-0.4,Matthew Dellavedova
2018-19,28.0,TOT,NBA,PG,48.0,812.0,11.1,0.532,0.537,0.215,0.8,9.9,5.2,31.9,0.8,0.2,20.4,17.9,0.5,0.0,0.5,0.028,-1.7,-2.8,-4.4,-0.5,Matthew Dellavedova
2018-19,28.0,MIL,NBA,PG,12.0,97.0,7.5,0.482,0.579,0.211,0.0,9.9,5.2,35.7,1.0,0.0,34.6,13.7,0.0,0.1,0.1,0.043,-3.5,-0.6,-4.1,-0.1,Matthew Dellavedova
2018-19,28.0,CLE,NBA,PG,36.0,715.0,11.5,0.537,0.534,0.215,0.9,9.9,5.2,31.3,0.8,0.2,18.9,18.4,0.5,-0.1,0.4,0.026,-1.4,-3.0,-4.5,-0.4,Matthew Dellavedova
2019-20,29.0,CLE,NBA,PG,57.0,821.0,8.1,0.463,0.52,0.211,2.4,7.8,5.1,29.0,1.2,0.2,23.6,13.0,0.1,0.1,0.2,0.011,-3.6,-1.6,-5.2,-0.7,Matthew Dellavedova
2020-21,30.0,CLE,NBA,PG,13.0,224.0,7.3,0.312,0.446,0.071,2.9,9.2,6.0,35.3,0.9,0.4,9.4,12.4,-0.1,0.1,0.0,0.005,-4.5,-1.9,-6.4,-0.3,Matthew Dellavedova
2022-23,32.0,SAC,NBA,PG,32.0,213.0,6.7,0.443,0.54,0.14,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,0.0,0.1,0.1,0.021,-4.4,-0.8,-5.2,-0.2,Matthew Dellavedova
2007-08,19.0,SAC,NBA,C,71.0,931.0,11.6,0.486,0.066,0.182,8.8,20.1,14.6,7.7,0.8,3.3,14.0,19.2,-0.2,0.8,0.6,0.033,-3.2,-0.9,-4.1,-0.5,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,2259.0,13.0,0.509,0.144,0.17,7.6,20.9,14.2,11.3,1.0,3.1,15.7,20.2,-0.4,1.2,0.8,0.016,-1.9,-1.1,-3.0,-0.6,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,1904.0,13.8,0.507,0.131,0.159,8.6,17.7,13.1,13.2,0.9,3.2,15.5,19.6,0.5,1.6,2.1,0.054,-1.2,0.1,-1.2,0.4,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,1718.0,12.8,0.481,0.065,0.155,8.7,22.5,15.6,11.2,0.9,3.1,13.8,18.9,-0.3,2.6,2.4,0.066,-2.5,0.7,-1.9,0.0,Spencer Hawes
2011-12,23.0,PHI,NBA,C,37.0,920.0,18.1,0.517,0.038,0.172,9.4,23.3,16.3,17.6,0.9,3.9,13.8,20.3,1.1,1.9,2.9,0.152,-0.2,1.6,1.5,0.8,Spencer Hawes
