2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
13.0,0.351,37.0,0.0,0.0,0.0,31.0,3.0,5.0,27.0,13.0,0.351,37.0,2.0,0.4,5.0,11.0,1.0,NBA,122.0,16.0,23.0,C,28.0,2012-13,5.0,WAS,10.0,43.0,0.351,Earl Barron
5.0,0.357,14.0,0.0,0.0,0.0,31.0,2.0,1.0,12.0,5.0,0.357,14.0,1.0,0.5,2.0,1.0,1.0,NBA,37.0,6.0,1.0,C,11.0,2012-13,0.0,NYK,1.0,18.0,0.357,Earl Barron
10.0,0.286,35.0,2.0,0.5,4.0,33.0,5.0,2.0,14.0,12.0,0.308,39.0,6.0,0.5,12.0,16.0,1.0,NBA,143.0,14.0,26.0,C,32.0,2014-15,4.0,PHO,5.0,28.0,0.333,Earl Barron
57.0,0.491,116.0,36.0,0.33,109.0,23.0,87.0,5.0,43.0,93.0,0.413,225.0,42.0,0.857,49.0,51.0,0.0,NBA,608.0,13.0,69.0,PG,264.0,2007-08,13.0,HOU,44.0,56.0,0.493,Aaron Brooks
203.0,0.428,474.0,113.0,0.366,309.0,24.0,238.0,8.0,124.0,316.0,0.404,783.0,149.0,0.866,172.0,80.0,35.0,NBA,1998.0,33.0,152.0,PG,894.0,2008-09,46.0,HOU,125.0,157.0,0.476,Aaron Brooks
366.0,0.454,806.0,209.0,0.398,525.0,25.0,434.0,14.0,161.0,575.0,0.432,1331.0,245.0,0.822,298.0,82.0,82.0,NBA,2919.0,54.0,199.0,PG,1604.0,2009-10,69.0,HOU,232.0,215.0,0.511,Aaron Brooks
150.0,0.427,351.0,70.0,0.297,236.0,26.0,233.0,3.0,58.0,220.0,0.375,587.0,124.0,0.886,140.0,59.0,12.0,NBA,1284.0,20.0,115.0,PG,634.0,2010-11,34.0,TOT,99.0,78.0,0.434,Aaron Brooks
86.0,0.394,218.0,48.0,0.284,169.0,26.0,129.0,2.0,40.0,134.0,0.346,387.0,78.0,0.94,83.0,34.0,7.0,NBA,811.0,11.0,69.0,PG,394.0,2010-11,21.0,HOU,55.0,51.0,0.408,Aaron Brooks
64.0,0.481,133.0,22.0,0.328,67.0,26.0,104.0,1.0,18.0,86.0,0.43,200.0,46.0,0.807,57.0,25.0,5.0,NBA,473.0,9.0,46.0,PG,240.0,2010-11,13.0,PHO,44.0,27.0,0.485,Aaron Brooks
93.0,0.511,182.0,50.0,0.373,134.0,28.0,114.0,10.0,67.0,143.0,0.453,316.0,40.0,0.769,52.0,53.0,20.0,NBA,997.0,13.0,94.0,PG,376.0,2012-13,30.0,TOT,67.0,80.0,0.532,Aaron Brooks
91.0,0.517,176.0,48.0,0.378,127.0,28.0,108.0,7.0,66.0,139.0,0.459,303.0,40.0,0.769,52.0,46.0,20.0,NBA,959.0,12.0,89.0,PG,366.0,2012-13,29.0,SAC,63.0,78.0,0.538,Aaron Brooks
2.0,0.333,6.0,2.0,0.286,7.0,28.0,6.0,3.0,1.0,4.0,0.308,13.0,0.0,0.0,0.0,7.0,0.0,NBA,38.0,1.0,5.0,PG,10.0,2012-13,1.0,HOU,4.0,2.0,0.385,Aaron Brooks
137.0,0.411,333.0,96.0,0.387,248.0,29.0,233.0,13.0,97.0,233.0,0.401,581.0,83.0,0.874,95.0,72.0,12.0,NBA,1557.0,43.0,146.0,PG,645.0,2013-14,52.0,TOT,117.0,140.0,0.484,Aaron Brooks
50.0,0.382,131.0,54.0,0.409,132.0,29.0,83.0,6.0,39.0,104.0,0.395,263.0,37.0,0.841,44.0,43.0,0.0,NBA,716.0,23.0,76.0,PG,299.0,2013-14,25.0,HOU,51.0,62.0,0.498,Aaron Brooks
87.0,0.431,202.0,42.0,0.362,116.0,29.0,150.0,7.0,58.0,129.0,0.406,318.0,46.0,0.902,51.0,29.0,12.0,NBA,841.0,20.0,70.0,PG,346.0,2013-14,27.0,DEN,66.0,78.0,0.472,Aaron Brooks
223.0,0.442,504.0,121.0,0.387,313.0,30.0,261.0,15.0,134.0,344.0,0.421,817.0,145.0,0.833,174.0,82.0,21.0,NBA,1885.0,32.0,189.0,PG,954.0,2014-15,54.0,CHI,157.0,166.0,0.495,Aaron Brooks
122.0,0.43,284.0,66.0,0.357,185.0,31.0,180.0,10.0,80.0,188.0,0.401,469.0,49.0,0.766,64.0,69.0,0.0,NBA,1108.0,21.0,132.0,PG,491.0,2015-16,30.0,CHI,82.0,101.0,0.471,Aaron Brooks
73.0,0.424,172.0,48.0,0.375,128.0,32.0,125.0,9.0,51.0,121.0,0.403,300.0,32.0,0.8,40.0,65.0,0.0,NBA,894.0,18.0,93.0,PG,322.0,2016-17,25.0,IND,66.0,69.0,0.483,Aaron Brooks
17.0,0.447,38.0,11.0,0.355,31.0,33.0,20.0,0.0,10.0,28.0,0.406,69.0,8.0,0.727,11.0,32.0,1.0,NBA,189.0,7.0,28.0,PG,75.0,2017-18,6.0,MIN,11.0,17.0,0.486,Aaron Brooks
54.0,0.37,146.0,2.0,0.4,5.0,22.0,21.0,13.0,44.0,56.0,0.371,151.0,26.0,0.722,36.0,51.0,0.0,NBA,383.0,18.0,25.0,PF,140.0,2009-10,7.0,PHO,23.0,62.0,0.377,Earl Clark
68.0,0.444,153.0,0.0,0.0,5.0,23.0,9.0,18.0,64.0,68.0,0.43,158.0,27.0,0.574,47.0,42.0,0.0,NBA,464.0,37.0,45.0,SF,163.0,2010-11,8.0,TOT,28.0,101.0,0.43,Earl Clark
12.0,0.387,31.0,0.0,0.0,0.0,23.0,4.0,3.0,13.0,12.0,0.387,31.0,5.0,0.5,10.0,9.0,0.0,NBA,72.0,4.0,6.0,SF,29.0,2010-11,1.0,PHO,2.0,17.0,0.387,Earl Clark
56.0,0.459,122.0,0.0,0.0,5.0,23.0,5.0,15.0,51.0,56.0,0.441,127.0,22.0,0.595,37.0,33.0,0.0,NBA,392.0,33.0,39.0,SF,134.0,2010-11,7.0,ORL,26.0,84.0,0.441,Earl Clark
51.0,0.367,139.0,0.0,0.0,0.0,24.0,18.0,32.0,89.0,51.0,0.367,139.0,21.0,0.724,29.0,45.0,1.0,NBA,559.0,35.0,72.0,PF,123.0,2011-12,12.0,ORL,25.0,124.0,0.367,Earl Clark
135.0,0.479,282.0,35.0,0.337,104.0,25.0,65.0,44.0,243.0,170.0,0.44,386.0,53.0,0.697,76.0,59.0,36.0,NBA,1363.0,82.0,102.0,PF,428.0,2012-13,36.0,LAL,62.0,325.0,0.486,Earl Clark
56.0,0.403,139.0,41.0,0.336,122.0,26.0,18.0,25.0,121.0,97.0,0.372,261.0,22.0,0.647,34.0,54.0,17.0,NBA,768.0,22.0,67.0,PF,257.0,2013-14,17.0,TOT,31.0,143.0,0.45,Earl Clark
50.0,0.403,124.0,40.0,0.345,116.0,26.0,16.0,19.0,107.0,90.0,0.375,240.0,14.0,0.583,24.0,45.0,17.0,NBA,698.0,20.0,61.0,PF,234.0,2013-14,16.0,CLE,30.0,127.0,0.458,Earl Clark
6.0,0.4,15.0,1.0,0.167,6.0,26.0,2.0,6.0,14.0,7.0,0.333,21.0,8.0,0.8,10.0,9.0,0.0,NBA,70.0,2.0,6.0,PF,23.0,2013-14,1.0,NYK,1.0,16.0,0.357,Earl Clark
7.0,0.438,16.0,4.0,0.286,14.0,27.0,3.0,4.0,22.0,11.0,0.367,30.0,1.0,0.25,4.0,10.0,0.0,NBA,93.0,1.0,12.0,PF,27.0,2014-15,3.0,BRK,6.0,23.0,0.433,Earl Clark
48.0,0.417,115.0,3.0,0.3,10.0,26.0,51.0,2.0,15.0,51.0,0.408,125.0,16.0,0.941,17.0,24.0,0.0,NBA,292.0,5.0,30.0,PG,121.0,2010-11,20.0,PHO,29.0,20.0,0.42,Zabian Dowdell
68.0,0.4,170.0,20.0,0.37,54.0,22.0,111.0,3.0,70.0,88.0,0.393,224.0,50.0,0.769,65.0,55.0,1.0,NBA,728.0,33.0,87.0,PG,246.0,2008-09,29.0,PHO,73.0,103.0,0.438,Goran Dragić
148.0,0.488,303.0,74.0,0.394,188.0,23.0,241.0,8.0,133.0,222.0,0.452,491.0,117.0,0.736,159.0,80.0,2.0,NBA,1442.0,38.0,131.0,PG,635.0,2009-10,48.0,PHO,126.0,171.0,0.527,Goran Dragić
136.0,0.476,286.0,56.0,0.361,155.0,24.0,204.0,10.0,106.0,192.0,0.435,441.0,83.0,0.624,133.0,70.0,5.0,NBA,1234.0,36.0,125.0,PG,523.0,2010-11,50.0,TOT,117.0,142.0,0.499,Goran Dragić
105.0,0.488,215.0,28.0,0.277,101.0,24.0,149.0,6.0,62.0,133.0,0.421,316.0,59.0,0.608,97.0,48.0,2.0,NBA,856.0,24.0,90.0,PG,353.0,2010-11,36.0,PHO,96.0,86.0,0.465,Goran Dragić
31.0,0.437,71.0,28.0,0.519,54.0,24.0,55.0,4.0,44.0,59.0,0.472,125.0,24.0,0.667,36.0,22.0,3.0,NBA,378.0,12.0,35.0,PG,170.0,2010-11,14.0,HOU,21.0,56.0,0.584,Goran Dragić
209.0,0.525,398.0,68.0,0.337,202.0,25.0,351.0,10.0,115.0,277.0,0.462,600.0,153.0,0.805,190.0,66.0,28.0,NBA,1752.0,53.0,166.0,PG,775.0,2011-12,85.0,HOU,157.0,168.0,0.518,Goran Dragić
313.0,0.497,630.0,88.0,0.319,276.0,26.0,569.0,26.0,178.0,401.0,0.443,906.0,244.0,0.748,326.0,77.0,77.0,NBA,2581.0,60.0,214.0,PG,1134.0,2012-13,124.0,PHO,212.0,238.0,0.491,Goran Dragić
430.0,0.542,794.0,122.0,0.408,299.0,27.0,447.0,22.0,176.0,552.0,0.505,1093.0,316.0,0.76,416.0,76.0,75.0,NBA,2668.0,69.0,206.0,SG,1542.0,2013-14,104.0,PHO,213.0,245.0,0.561,Goran Dragić
412.0,0.555,743.0,90.0,0.347,259.0,28.0,350.0,15.0,193.0,502.0,0.501,1002.0,181.0,0.774,234.0,78.0,78.0,NBA,2640.0,81.0,195.0,"PG,SG",1275.0,2014-15,78.0,TOT,173.0,274.0,0.546,Goran Dragić
274.0,0.556,493.0,66.0,0.355,186.0,28.0,211.0,9.0,134.0,340.0,0.501,679.0,97.0,0.746,130.0,52.0,52.0,NBA,1735.0,51.0,120.0,SG,843.0,2014-15,50.0,PHO,114.0,185.0,0.549,Goran Dragić
138.0,0.552,250.0,24.0,0.329,73.0,28.0,139.0,6.0,59.0,162.0,0.502,323.0,84.0,0.808,104.0,26.0,26.0,NBA,905.0,30.0,75.0,PG,432.0,2014-15,28.0,MIA,59.0,89.0,0.539,Goran Dragić
353.0,0.527,670.0,64.0,0.312,205.0,29.0,419.0,17.0,223.0,417.0,0.477,875.0,120.0,0.727,165.0,72.0,72.0,NBA,2363.0,54.0,188.0,PG,1018.0,2015-16,71.0,MIA,185.0,277.0,0.513,Goran Dragić
417.0,0.499,835.0,117.0,0.405,289.0,30.0,423.0,13.0,217.0,534.0,0.475,1124.0,298.0,0.79,377.0,73.0,73.0,NBA,2459.0,62.0,199.0,PG,1483.0,2016-17,89.0,MIA,212.0,279.0,0.527,Goran Dragić
373.0,0.481,775.0,111.0,0.37,300.0,31.0,359.0,12.0,252.0,484.0,0.45,1075.0,217.0,0.801,271.0,75.0,75.0,NBA,2378.0,54.0,180.0,PG,1296.0,2017-18,63.0,MIA,166.0,306.0,0.502,Goran Dragić
122.0,0.454,269.0,57.0,0.348,164.0,32.0,174.0,5.0,91.0,179.0,0.413,433.0,79.0,0.782,101.0,36.0,22.0,NBA,991.0,20.0,81.0,PG,494.0,2018-19,30.0,MIA,71.0,111.0,0.479,Goran Dragić
195.0,0.505,386.0,124.0,0.367,338.0,33.0,301.0,10.0,158.0,319.0,0.441,724.0,191.0,0.776,246.0,59.0,3.0,NBA,1663.0,29.0,124.0,PG,953.0,2019-20,40.0,MIA,144.0,187.0,0.526,Goran Dragić
149.0,0.479,311.0,91.0,0.373,244.0,34.0,219.0,8.0,144.0,240.0,0.432,555.0,101.0,0.828,122.0,50.0,11.0,NBA,1337.0,25.0,113.0,PG,672.0,2020-21,33.0,MIA,118.0,169.0,0.514,Goran Dragić
41.0,0.466,88.0,16.0,0.254,63.0,35.0,86.0,4.0,52.0,57.0,0.377,151.0,27.0,0.818,33.0,21.0,8.0,NBA,498.0,13.0,45.0,PG,157.0,2021-22,19.0,TOT,34.0,65.0,0.43,Goran Dragić
9.0,0.45,20.0,4.0,0.286,14.0,35.0,9.0,1.0,12.0,13.0,0.382,34.0,10.0,1.0,10.0,5.0,2.0,NBA,90.0,2.0,8.0,PG,40.0,2021-22,5.0,TOR,1.0,14.0,0.441,Goran Dragić
32.0,0.471,68.0,12.0,0.245,49.0,35.0,77.0,3.0,40.0,44.0,0.376,117.0,17.0,0.739,23.0,16.0,6.0,NBA,408.0,11.0,37.0,PG,117.0,2021-22,14.0,BRK,33.0,51.0,0.427,Goran Dragić
89.0,0.468,190.0,52.0,0.359,145.0,36.0,151.0,4.0,65.0,141.0,0.421,335.0,31.0,0.689,45.0,58.0,0.0,NBA,870.0,16.0,65.0,PG,365.0,2022-23,13.0,TOT,63.0,81.0,0.499,Goran Dragić
82.0,0.48,171.0,45.0,0.352,128.0,36.0,139.0,4.0,56.0,127.0,0.425,299.0,27.0,0.659,41.0,51.0,0.0,NBA,787.0,13.0,63.0,PG,326.0,2022-23,11.0,CHI,56.0,69.0,0.5,Goran Dragić
7.0,0.368,19.0,7.0,0.412,17.0,36.0,12.0,0.0,9.0,14.0,0.389,36.0,4.0,1.0,4.0,7.0,0.0,NBA,83.0,3.0,2.0,PG,39.0,2022-23,2.0,MIL,7.0,12.0,0.486,Goran Dragić
154.0,0.502,307.0,9.0,0.22,41.0,22.0,81.0,10.0,165.0,163.0,0.468,348.0,87.0,0.737,118.0,73.0,14.0,NBA,1384.0,121.0,128.0,PF,422.0,2007-08,55.0,CHA,50.0,286.0,0.481,Jared Dudley
107.0,0.507,211.0,29.0,0.392,74.0,23.0,56.0,8.0,123.0,136.0,0.477,285.0,71.0,0.676,105.0,68.0,7.0,NBA,1155.0,82.0,105.0,SF,372.0,2008-09,57.0,TOT,43.0,205.0,0.528,Jared Dudley
42.0,0.477,88.0,3.0,0.375,8.0,23.0,19.0,2.0,34.0,45.0,0.469,96.0,15.0,0.625,24.0,20.0,7.0,NBA,427.0,25.0,40.0,SF,108.0,2008-09,18.0,CHA,10.0,59.0,0.484,Jared Dudley
65.0,0.528,123.0,26.0,0.394,66.0,23.0,37.0,6.0,89.0,91.0,0.481,189.0,56.0,0.691,81.0,48.0,0.0,NBA,728.0,57.0,65.0,SF,264.0,2008-09,39.0,PHO,33.0,146.0,0.55,Jared Dudley
105.0,0.461,228.0,120.0,0.458,262.0,24.0,115.0,16.0,182.0,225.0,0.459,490.0,104.0,0.754,138.0,82.0,1.0,NBA,1991.0,99.0,162.0,SF,674.0,2009-10,81.0,PHO,68.0,281.0,0.582,Jared Dudley
195.0,0.519,376.0,105.0,0.415,253.0,25.0,108.0,20.0,207.0,300.0,0.477,629.0,162.0,0.743,218.0,82.0,15.0,NBA,2140.0,111.0,139.0,SF,867.0,2010-11,87.0,PHO,77.0,318.0,0.56,Jared Dudley
232.0,0.535,434.0,80.0,0.383,209.0,26.0,112.0,19.0,206.0,312.0,0.485,643.0,119.0,0.726,164.0,65.0,60.0,NBA,2020.0,95.0,107.0,SG,823.0,2011-12,49.0,PHO,72.0,301.0,0.547,Jared Dudley
207.0,0.52,398.0,106.0,0.391,271.0,27.0,203.0,8.0,166.0,313.0,0.468,669.0,129.0,0.796,162.0,79.0,50.0,NBA,2170.0,79.0,128.0,SF,861.0,2012-13,75.0,PHO,101.0,245.0,0.547,Jared Dudley
115.0,0.518,222.0,81.0,0.36,225.0,28.0,104.0,10.0,124.0,196.0,0.438,447.0,38.0,0.655,58.0,74.0,43.0,NBA,1729.0,36.0,146.0,SF,511.0,2013-14,41.0,LAC,56.0,160.0,0.529,Jared Dudley
124.0,0.537,231.0,74.0,0.385,192.0,29.0,130.0,11.0,175.0,198.0,0.468,423.0,48.0,0.716,67.0,72.0,22.0,NBA,1717.0,45.0,113.0,SG,518.0,2014-15,72.0,MIL,62.0,220.0,0.556,Jared Dudley
133.0,0.534,249.0,100.0,0.42,238.0,30.0,170.0,18.0,232.0,233.0,0.478,487.0,72.0,0.735,98.0,81.0,41.0,NBA,2098.0,54.0,190.0,PF,638.0,2015-16,75.0,WAS,80.0,286.0,0.581,Jared Dudley
80.0,0.559,143.0,77.0,0.379,203.0,31.0,121.0,16.0,194.0,157.0,0.454,346.0,43.0,0.662,65.0,64.0,7.0,NBA,1362.0,31.0,154.0,PF,434.0,2016-17,42.0,PHO,73.0,225.0,0.565,Jared Dudley
19.0,0.452,42.0,29.0,0.363,80.0,32.0,78.0,11.0,86.0,48.0,0.393,122.0,27.0,0.771,35.0,48.0,0.0,NBA,686.0,8.0,85.0,PF,152.0,2017-18,24.0,PHO,28.0,94.0,0.512,Jared Dudley
48.0,0.545,88.0,53.0,0.351,151.0,33.0,83.0,16.0,121.0,101.0,0.423,239.0,32.0,0.696,46.0,59.0,25.0,NBA,1220.0,34.0,131.0,PF,287.0,2018-19,36.0,BRK,43.0,155.0,0.533,Jared Dudley
6.0,0.333,18.0,18.0,0.429,42.0,34.0,28.0,3.0,46.0,24.0,0.4,60.0,2.0,1.0,2.0,45.0,1.0,NBA,364.0,6.0,41.0,PF,68.0,2019-20,15.0,LAL,8.0,52.0,0.55,Jared Dudley
0.0,0.0,3.0,2.0,0.333,6.0,35.0,5.0,1.0,17.0,2.0,0.222,9.0,0.0,0.0,0.0,12.0,0.0,NBA,81.0,4.0,7.0,PF,6.0,2020-21,1.0,LAL,2.0,21.0,0.333,Jared Dudley
302.0,0.479,631.0,3.0,0.333,9.0,22.0,53.0,47.0,236.0,305.0,0.477,640.0,189.0,0.825,229.0,65.0,14.0,NBA,1572.0,138.0,200.0,C,802.0,2005-06,30.0,NYK,97.0,374.0,0.479,Channing Frye
295.0,0.44,671.0,3.0,0.167,18.0,23.0,67.0,42.0,304.0,298.0,0.433,689.0,85.0,0.787,108.0,72.0,59.0,NBA,1896.0,91.0,216.0,PF,684.0,2006-07,36.0,NYK,100.0,395.0,0.435,Channing Frye
218.0,0.492,443.0,3.0,0.3,10.0,24.0,57.0,27.0,247.0,221.0,0.488,453.0,85.0,0.78,109.0,78.0,20.0,NBA,1342.0,107.0,208.0,C,530.0,2007-08,29.0,POR,55.0,354.0,0.491,Channing Frye
102.0,0.436,234.0,11.0,0.333,33.0,25.0,24.0,16.0,99.0,113.0,0.423,267.0,26.0,0.722,36.0,63.0,1.0,NBA,746.0,41.0,106.0,PF,263.0,2008-09,17.0,POR,29.0,140.0,0.444,Channing Frye
145.0,0.466,311.0,172.0,0.439,392.0,26.0,113.0,74.0,361.0,317.0,0.451,703.0,98.0,0.81,121.0,81.0,41.0,NBA,2190.0,66.0,263.0,C,904.0,2009-10,64.0,PHO,73.0,427.0,0.573,Channing Frye
187.0,0.479,390.0,171.0,0.39,439.0,27.0,96.0,79.0,448.0,358.0,0.432,829.0,89.0,0.832,107.0,77.0,64.0,NBA,2541.0,65.0,272.0,PF,976.0,2010-11,46.0,PHO,73.0,513.0,0.535,Channing Frye
164.0,0.469,350.0,91.0,0.346,263.0,28.0,88.0,70.0,308.0,255.0,0.416,613.0,73.0,0.89,82.0,64.0,59.0,NBA,1669.0,71.0,176.0,PF,674.0,2011-12,42.0,PHO,63.0,379.0,0.49,Channing Frye
176.0,0.509,346.0,160.0,0.37,432.0,30.0,98.0,63.0,343.0,336.0,0.432,778.0,78.0,0.821,95.0,82.0,82.0,NBA,2312.0,73.0,245.0,PF,910.0,2013-14,60.0,PHO,89.0,416.0,0.535,Channing Frye
55.0,0.39,141.0,136.0,0.393,346.0,31.0,94.0,39.0,266.0,191.0,0.392,487.0,31.0,0.886,35.0,75.0,51.0,NBA,1870.0,27.0,191.0,PF,549.0,2014-15,47.0,ORL,78.0,293.0,0.532,Channing Frye
61.0,0.545,112.0,91.0,0.387,235.0,32.0,71.0,28.0,199.0,152.0,0.438,347.0,30.0,0.857,35.0,70.0,32.0,NBA,1200.0,35.0,127.0,"C,PF",425.0,2015-16,29.0,TOT,43.0,234.0,0.569,Channing Frye
33.0,0.508,65.0,48.0,0.397,121.0,32.0,45.0,20.0,118.0,81.0,0.435,186.0,19.0,0.905,21.0,44.0,29.0,NBA,754.0,23.0,71.0,PF,229.0,2015-16,21.0,ORL,30.0,141.0,0.565,Channing Frye
28.0,0.596,47.0,43.0,0.377,114.0,32.0,26.0,8.0,81.0,71.0,0.441,161.0,11.0,0.786,14.0,26.0,3.0,NBA,446.0,12.0,56.0,C,196.0,2015-16,8.0,CLE,13.0,93.0,0.575,Channing Frye
101.0,0.546,185.0,137.0,0.409,335.0,33.0,45.0,37.0,253.0,238.0,0.458,520.0,63.0,0.851,74.0,74.0,15.0,NBA,1398.0,37.0,138.0,C,676.0,2016-17,33.0,CLE,53.0,290.0,0.589,Channing Frye
65.0,0.67,97.0,39.0,0.339,115.0,34.0,38.0,13.0,123.0,104.0,0.491,212.0,17.0,0.895,19.0,53.0,1.0,NBA,695.0,12.0,69.0,C,264.0,2017-18,18.0,TOT,21.0,135.0,0.583,Channing Frye
54.0,0.684,79.0,30.0,0.333,90.0,34.0,28.0,12.0,100.0,84.0,0.497,169.0,14.0,0.933,15.0,44.0,1.0,NBA,545.0,10.0,54.0,C,212.0,2017-18,17.0,CLE,17.0,110.0,0.586,Channing Frye
11.0,0.611,18.0,9.0,0.36,25.0,34.0,10.0,1.0,23.0,20.0,0.465,43.0,3.0,0.75,4.0,9.0,0.0,NBA,150.0,2.0,15.0,C,52.0,2017-18,1.0,LAL,4.0,25.0,0.57,Channing Frye
11.0,0.289,38.0,32.0,0.405,79.0,35.0,20.0,5.0,48.0,43.0,0.368,117.0,11.0,0.786,14.0,36.0,6.0,NBA,341.0,4.0,44.0,C,129.0,2018-19,6.0,CLE,13.0,52.0,0.504,Channing Frye
8.0,0.471,17.0,0.0,0.0,0.0,23.0,2.0,1.0,8.0,8.0,0.471,17.0,2.0,0.667,3.0,6.0,0.0,NBA,41.0,8.0,4.0,C,18.0,2007-08,1.0,ORL,2.0,16.0,0.471,Marcin Gortat
105.0,0.565,186.0,1.0,1.0,1.0,24.0,14.0,53.0,190.0,106.0,0.567,187.0,26.0,0.578,45.0,63.0,3.0,NBA,794.0,96.0,111.0,PF,239.0,2008-09,18.0,ORL,25.0,286.0,0.57,Marcin Gortat
121.0,0.54,224.0,0.0,0.0,3.0,25.0,17.0,70.0,237.0,121.0,0.533,227.0,51.0,0.68,75.0,81.0,0.0,NBA,1088.0,104.0,138.0,C,293.0,2009-10,17.0,ORL,46.0,341.0,0.533,Marcin Gortat
337.0,0.563,599.0,1.0,0.25,4.0,26.0,70.0,91.0,483.0,338.0,0.561,603.0,140.0,0.725,193.0,80.0,14.0,NBA,2032.0,148.0,188.0,C,817.0,2010-11,36.0,TOT,81.0,631.0,0.561,Marcin Gortat
44.0,0.543,81.0,0.0,0.0,0.0,26.0,17.0,21.0,80.0,44.0,0.543,81.0,12.0,0.667,18.0,25.0,2.0,NBA,396.0,38.0,52.0,C,100.0,2010-11,7.0,ORL,17.0,118.0,0.543,Marcin Gortat
293.0,0.566,518.0,1.0,0.25,4.0,26.0,53.0,70.0,403.0,294.0,0.563,522.0,128.0,0.731,175.0,55.0,12.0,NBA,1636.0,110.0,136.0,C,717.0,2010-11,29.0,PHO,64.0,513.0,0.564,Marcin Gortat
427.0,0.557,767.0,0.0,0.0,2.0,27.0,59.0,99.0,474.0,427.0,0.555,769.0,163.0,0.649,251.0,66.0,66.0,NBA,2114.0,185.0,142.0,C,1017.0,2011-12,48.0,PHO,90.0,659.0,0.555,Marcin Gortat
295.0,0.524,563.0,0.0,0.0,3.0,28.0,75.0,98.0,388.0,295.0,0.521,566.0,90.0,0.652,138.0,61.0,61.0,NBA,1876.0,128.0,127.0,C,680.0,2012-13,40.0,PHO,99.0,516.0,0.521,Marcin Gortat
454.0,0.541,839.0,1.0,1.0,1.0,29.0,138.0,121.0,565.0,455.0,0.542,840.0,157.0,0.686,229.0,81.0,80.0,NBA,2655.0,202.0,201.0,C,1068.0,2013-14,41.0,WAS,126.0,767.0,0.542,Marcin Gortat
439.0,0.569,772.0,0.0,0.0,3.0,30.0,97.0,110.0,537.0,439.0,0.566,775.0,123.0,0.703,175.0,82.0,82.0,NBA,2453.0,180.0,191.0,C,1001.0,2014-15,49.0,WAS,100.0,717.0,0.566,Marcin Gortat
433.0,0.567,763.0,0.0,0.0,1.0,31.0,106.0,96.0,519.0,433.0,0.567,764.0,146.0,0.705,207.0,75.0,74.0,NBA,2256.0,222.0,193.0,C,1012.0,2015-16,47.0,WAS,121.0,741.0,0.567,Marcin Gortat
