# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
44.0,0.0,0.703,0.103,0.043,0.978,0.13,0.022,0.0,0.292,0.7,0.632,0.375,0.733,0.641,0.417,0.0,0.0,0.0,23.0,0.0,4.0,0.627,57.0,NBA,809.0,C,2017-18,GSW,Jordan Bell
32.0,0.0,0.484,0.172,0.224,0.99,0.109,0.01,0.0,0.198,0.688,0.455,0.279,0.737,0.521,0.381,0.0,0.0,0.0,24.0,1.0,8.1,0.516,68.0,NBA,788.0,C,2018-19,GSW,Jordan Bell
8.0,0.0,0.627,0.045,0.03,0.821,0.119,0.179,0.667,0.134,0.643,0.0,0.0,0.742,0.564,0.5,0.75,0.333,0.5,25.0,0.0,7.2,0.522,29.0,NBA,256.0,C,2019-20,TOT,Jordan Bell
8.0,0.0,0.683,0.05,0.0,0.85,0.117,0.15,0.556,0.15,0.634,0.0,0.0,0.733,0.588,0.571,0.5,0.222,0.4,25.0,0.0,6.1,0.533,27.0,NBA,235.0,C,2019-20,MIN,Jordan Bell
0.0,0.0,0.143,0.0,0.286,0.571,0.143,0.429,1.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0,1.0,0.667,0.667,25.0,0.0,16.7,0.429,2.0,NBA,21.0,C,2019-20,MEM,Jordan Bell
1.0,0.0,0.545,0.045,0.045,0.909,0.273,0.091,0.5,0.136,0.5,0.0,1.0,0.714,0.35,0.0,0.0,0.0,0.0,26.0,0.0,5.9,0.318,6.0,NBA,82.0,C,2020-21,TOT,Jordan Bell
1.0,0.0,0.55,0.0,0.05,0.9,0.3,0.1,0.5,0.1,0.545,0.0,1.0,0.714,0.389,0.0,0.0,0.0,0.0,26.0,0.0,5.8,0.35,5.0,NBA,67.0,C,2020-21,WAS,Jordan Bell
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.7,0.0,1.0,NBA,15.0,C,2020-21,GSW,Jordan Bell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2021-22,CHI,Jordan Bell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,22.0,0.0,1.0,NBA,1.0,PF,2017-18,GSW,Chris Boucher
11.0,0.0,0.368,0.0,0.013,0.513,0.132,0.487,0.189,0.145,0.75,0.0,0.0,0.636,0.564,0.1,1.0,0.324,0.429,26.0,0.0,13.3,0.447,28.0,NBA,163.0,PF,2018-19,TOR,Chris Boucher
44.0,0.0,0.468,0.017,0.02,0.605,0.1,0.395,0.144,0.157,0.621,0.2,0.333,0.66,0.569,0.433,1.0,0.322,0.176,27.0,0.0,11.8,0.472,62.0,NBA,819.0,C,2019-20,TOR,Chris Boucher
46.0,0.0,0.382,0.014,0.03,0.58,0.154,0.42,0.14,0.096,0.692,0.5,0.353,0.687,0.609,0.465,0.978,0.383,0.333,28.0,0.0,12.8,0.514,60.0,NBA,1453.0,C,2020-21,TOR,Chris Boucher
67.0,0.0,0.43,0.026,0.035,0.603,0.113,0.397,0.275,0.128,0.661,0.4,0.2,0.67,0.575,0.4,0.985,0.297,0.429,29.0,1.0,12.1,0.464,80.0,NBA,1690.0,SF,2021-22,TOR,Chris Boucher
69.0,0.0,0.416,0.038,0.023,0.643,0.166,0.357,0.497,0.149,0.655,0.4,0.583,0.578,0.585,0.455,0.984,0.328,0.351,30.0,3.0,11.2,0.493,76.0,NBA,1523.0,PF,2022-23,TOR,Chris Boucher
29.0,0.0,0.274,0.057,0.167,0.698,0.201,0.302,0.271,0.048,0.658,0.474,0.384,0.564,0.48,0.319,0.92,0.369,0.509,21.0,2.0,13.0,0.446,77.0,NBA,1931.0,SF,2009-10,SAC,Omri Casspi
27.0,0.0,0.198,0.059,0.132,0.548,0.159,0.452,0.344,0.049,0.685,0.188,0.319,0.714,0.445,0.345,0.967,0.372,0.459,22.0,3.0,15.9,0.412,71.0,NBA,1702.0,SF,2010-11,SAC,Omri Casspi
23.0,0.0,0.32,0.063,0.044,0.592,0.165,0.408,0.298,0.061,0.553,0.308,0.5,0.655,0.463,0.338,0.906,0.315,0.32,23.0,0.0,13.0,0.403,65.0,NBA,1341.0,SF,2011-12,CLE,Omri Casspi
2.0,0.0,0.219,0.056,0.131,0.525,0.119,0.475,0.171,0.013,0.457,0.444,0.524,0.658,0.452,0.368,0.96,0.329,0.385,24.0,0.0,16.2,0.394,43.0,NBA,503.0,SF,2012-13,CLE,Omri Casspi
12.0,0.0,0.222,0.049,0.059,0.571,0.239,0.429,0.222,0.032,0.692,0.25,0.25,0.696,0.479,0.388,0.902,0.347,0.359,25.0,0.0,14.2,0.422,71.0,NBA,1283.0,PF,2013-14,HOU,Omri Casspi
25.0,0.0,0.382,0.035,0.021,0.796,0.358,0.204,0.149,0.063,0.724,0.133,0.222,0.667,0.512,0.34,0.914,0.402,0.385,26.0,0.0,8.0,0.489,67.0,NBA,1416.0,SF,2014-15,SAC,Omri Casspi
29.0,0.0,0.28,0.023,0.003,0.559,0.256,0.441,0.168,0.05,0.661,0.214,0.0,0.663,0.537,0.44,0.857,0.409,0.435,27.0,1.0,13.0,0.481,69.0,NBA,1880.0,PF,2015-16,SAC,Omri Casspi
6.0,0.0,0.433,0.018,0.006,0.738,0.287,0.262,0.209,0.043,0.62,0.0,0.0,0.726,0.512,0.383,1.0,0.349,0.333,28.0,0.0,9.1,0.47,36.0,NBA,643.0,PF,2016-17,TOT,Omri Casspi
3.0,0.0,0.453,0.017,0.009,0.752,0.274,0.248,0.172,0.034,0.604,0.0,0.0,0.69,0.477,0.313,1.0,0.379,0.4,28.0,0.0,8.8,0.453,22.0,NBA,397.0,PF,2016-17,SAC,Omri Casspi
1.0,0.0,0.444,0.0,0.0,0.556,0.111,0.444,0.25,0.111,0.5,0.0,0.0,0.667,0.6,1.0,1.0,0.5,0.0,28.0,0.0,12.3,0.556,1.0,NBA,24.0,PF,2016-17,NOP,Omri Casspi
2.0,0.0,0.368,0.026,0.0,0.737,0.368,0.263,0.3,0.053,0.714,0.0,0.0,0.824,0.607,0.5,1.0,0.2,0.333,28.0,0.0,9.2,0.5,13.0,NBA,222.0,PF,2016-17,MIN,Omri Casspi
10.0,0.0,0.507,0.082,0.005,0.894,0.3,0.106,0.227,0.053,0.705,0.471,0.0,0.791,0.595,0.452,1.0,0.455,0.8,29.0,1.0,6.1,0.58,53.0,NBA,740.0,SF,2017-18,GSW,Omri Casspi
16.0,0.0,0.46,0.019,0.0,0.733,0.255,0.267,0.14,0.099,0.784,0.0,0.0,0.761,0.602,0.317,1.0,0.349,0.333,30.0,0.0,9.1,0.534,36.0,NBA,520.0,SF,2018-19,MEM,Omri Casspi
0.0,0.0,0.167,0.106,0.212,0.606,0.106,0.394,0.154,0.0,0.545,0.571,0.429,0.182,0.55,0.857,0.636,0.423,0.25,23.0,0.0,16.2,0.5,14.0,NBA,188.0,PG,2016-17,TOT,Quinn Cook
0.0,0.0,0.04,0.08,0.16,0.44,0.12,0.56,0.214,0.0,0.0,0.0,0.75,0.0,0.545,1.0,0.4,0.357,0.0,23.0,0.0,18.9,0.44,5.0,NBA,77.0,PG,2016-17,DAL,Quinn Cook
0.0,0.0,0.244,0.122,0.244,0.707,0.098,0.293,0.083,0.0,0.6,0.8,0.3,0.25,0.552,0.75,0.833,0.5,1.0,23.0,0.0,14.6,0.537,9.0,NBA,111.0,PG,2016-17,NOP,Quinn Cook
0.0,0.0,0.183,0.123,0.19,0.587,0.091,0.413,0.163,0.0,0.565,0.484,0.521,0.408,0.514,0.435,0.761,0.442,0.471,24.0,0.0,16.2,0.484,33.0,NBA,740.0,PG,2017-18,GSW,Quinn Cook
0.0,0.0,0.157,0.118,0.18,0.544,0.089,0.456,0.205,0.002,0.609,0.442,0.519,0.407,0.515,0.436,0.815,0.405,0.439,25.0,1.0,17.5,0.465,74.0,NBA,1059.0,PG,2018-19,GSW,Quinn Cook
0.0,0.0,0.192,0.089,0.178,0.603,0.145,0.397,0.247,0.0,0.61,0.632,0.368,0.333,0.465,0.29,0.774,0.365,0.476,26.0,0.0,15.7,0.425,44.0,NBA,508.0,PG,2019-20,LAL,Quinn Cook
0.0,0.0,0.235,0.088,0.191,0.618,0.103,0.382,0.308,0.0,0.375,0.5,0.385,0.333,0.429,0.571,0.455,0.423,0.25,27.0,0.0,15.5,0.426,23.0,NBA,157.0,PG,2020-21,TOT,Quinn Cook
0.0,0.0,0.154,0.115,0.192,0.5,0.038,0.5,0.308,0.0,0.25,0.667,0.6,0.429,0.538,1.0,0.4,0.385,0.25,27.0,0.0,18.4,0.462,16.0,NBA,62.0,PG,2020-21,LAL,Quinn Cook
0.0,0.0,0.286,0.071,0.19,0.69,0.143,0.31,0.308,0.0,0.417,0.333,0.25,0.273,0.379,0.5,0.5,0.462,0.25,27.0,0.0,13.7,0.405,7.0,NBA,95.0,PG,2020-21,CLE,Quinn Cook
0.0,0.0,0.19,0.113,0.29,0.668,0.074,0.332,0.179,0.0,0.599,0.388,0.452,0.307,0.474,0.376,0.741,0.437,0.574,21.0,6.0,16.5,0.462,80.0,NBA,2896.0,PG,2009-10,GSW,Stephen Curry
3.0,0.0,0.169,0.109,0.28,0.675,0.117,0.325,0.24,0.004,0.618,0.383,0.495,0.257,0.498,0.439,0.801,0.442,0.549,22.0,4.0,16.2,0.48,74.0,NBA,2489.0,PG,2010-11,GSW,Stephen Curry
0.0,0.0,0.108,0.081,0.301,0.591,0.101,0.409,0.19,0.0,0.563,0.292,0.64,0.333,0.514,0.267,0.782,0.455,0.652,23.0,0.0,18.0,0.49,26.0,NBA,732.0,PG,2011-12,GSW,Stephen Curry
3.0,0.0,0.1,0.099,0.265,0.568,0.103,0.432,0.147,0.002,0.583,0.457,0.438,0.251,0.449,0.343,0.614,0.453,0.523,24.0,6.0,18.5,0.451,78.0,NBA,2983.0,PG,2012-13,GSW,Stephen Curry
4.0,0.0,0.139,0.077,0.245,0.555,0.095,0.445,0.115,0.004,0.625,0.557,0.466,0.197,0.509,0.412,0.456,0.424,0.437,25.0,5.0,18.1,0.471,78.0,NBA,2846.0,PG,2013-14,GSW,Stephen Curry
4.0,0.0,0.186,0.072,0.163,0.518,0.098,0.482,0.122,0.003,0.687,0.515,0.394,0.332,0.528,0.458,0.584,0.443,0.557,26.0,8.0,17.1,0.487,80.0,NBA,2613.0,PG,2014-15,GSW,Stephen Curry
7.0,2.0,0.225,0.048,0.088,0.446,0.084,0.554,0.129,0.004,0.696,0.447,0.443,0.372,0.566,0.422,0.547,0.454,0.482,27.0,11.0,17.4,0.504,79.0,NBA,2700.0,PG,2015-16,GSW,Stephen Curry
3.0,1.0,0.219,0.049,0.116,0.453,0.069,0.547,0.136,0.003,0.642,0.451,0.455,0.413,0.537,0.4,0.639,0.411,0.449,28.0,18.0,18.4,0.468,79.0,NBA,2638.0,PG,2016-17,GSW,Stephen Curry
1.0,0.0,0.175,0.073,0.108,0.42,0.065,0.58,0.134,0.001,0.669,0.54,0.613,0.417,0.595,0.429,0.618,0.423,0.358,29.0,8.0,18.4,0.495,51.0,NBA,1631.0,PG,2017-18,GSW,Stephen Curry
1.0,1.0,0.143,0.046,0.11,0.396,0.096,0.604,0.148,0.002,0.649,0.419,0.439,0.464,0.525,0.488,0.689,0.437,0.517,30.0,11.0,19.7,0.472,69.0,NBA,2331.0,PG,2018-19,GSW,Stephen Curry
0.0,0.0,0.207,0.012,0.122,0.402,0.061,0.598,0.122,0.0,0.706,1.0,0.6,0.333,0.636,0.4,0.667,0.245,0.333,31.0,0.0,19.8,0.402,5.0,NBA,139.0,PG,2019-20,GSW,Stephen Curry
0.0,0.0,0.148,0.06,0.069,0.413,0.136,0.587,0.072,0.0,0.663,0.549,0.457,0.411,0.569,0.532,0.588,0.421,0.397,32.0,11.0,19.3,0.482,63.0,NBA,2152.0,PG,2020-21,GSW,Stephen Curry
0.0,0.0,0.12,0.062,0.071,0.387,0.134,0.613,0.091,0.0,0.599,0.513,0.414,0.368,0.527,0.53,0.572,0.38,0.324,33.0,5.0,19.8,0.437,64.0,NBA,2211.0,PG,2021-22,GSW,Stephen Curry
0.0,1.0,0.107,0.063,0.076,0.436,0.191,0.564,0.097,0.0,0.76,0.493,0.465,0.371,0.579,0.551,0.593,0.427,0.597,34.0,9.0,18.8,0.493,56.0,NBA,1941.0,PG,2022-23,GSW,Stephen Curry
92.0,0.0,0.259,0.152,0.318,0.85,0.121,0.15,0.078,0.07,0.607,0.341,0.415,0.555,0.455,0.376,0.932,0.288,0.375,19.0,1.0,12.8,0.43,80.0,NBA,2768.0,SG,2007-08,SEA,Kevin Durant
114.0,0.0,0.26,0.178,0.299,0.835,0.098,0.165,0.083,0.086,0.677,0.405,0.398,0.502,0.486,0.397,0.948,0.422,0.368,20.0,0.0,12.9,0.476,74.0,NBA,2885.0,SF,2008-09,OKC,Kevin Durant
133.0,0.0,0.245,0.203,0.235,0.79,0.107,0.21,0.048,0.082,0.703,0.445,0.38,0.471,0.506,0.444,0.773,0.365,0.235,21.0,1.0,13.2,0.476,82.0,NBA,3239.0,SF,2009-10,OKC,Kevin Durant
125.0,0.0,0.162,0.16,0.296,0.731,0.113,0.269,0.063,0.083,0.795,0.439,0.413,0.565,0.504,0.414,0.855,0.35,0.385,22.0,0.0,15.5,0.462,78.0,NBA,3038.0,SF,2010-11,OKC,Kevin Durant
102.0,0.0,0.213,0.184,0.182,0.735,0.157,0.265,0.047,0.082,0.739,0.424,0.483,0.396,0.535,0.448,0.805,0.387,0.5,23.0,1.0,13.8,0.496,66.0,NBA,2546.0,SF,2011-12,OKC,Kevin Durant
