2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
23.0,0.426,54.0,0.0,0.0,0.0,24.0,10.0,5.0,35.0,23.0,0.426,54.0,11.0,0.579,19.0,23.0,0.0,NBA,196.0,23.0,28.0,PF,57.0,2010-11,4.0,GSW,9.0,58.0,0.426,Jeff Adrien
7.0,0.438,16.0,0.0,0.0,0.0,25.0,1.0,2.0,17.0,7.0,0.438,16.0,7.0,0.583,12.0,8.0,0.0,NBA,63.0,5.0,13.0,PF,21.0,2011-12,0.0,HOU,2.0,22.0,0.438,Jeff Adrien
72.0,0.434,166.0,0.0,0.0,2.0,26.0,36.0,27.0,128.0,72.0,0.429,168.0,65.0,0.65,100.0,52.0,5.0,NBA,713.0,68.0,80.0,PF,209.0,2012-13,18.0,CHA,32.0,196.0,0.429,Jeff Adrien
143.0,0.52,275.0,0.0,0.0,0.0,27.0,38.0,36.0,204.0,143.0,0.52,275.0,76.0,0.639,119.0,53.0,12.0,NBA,961.0,102.0,108.0,PF,362.0,2013-14,24.0,TOT,39.0,306.0,0.52,Jeff Adrien
22.0,0.55,40.0,0.0,0.0,0.0,27.0,7.0,15.0,55.0,22.0,0.55,40.0,13.0,0.52,25.0,25.0,0.0,NBA,256.0,33.0,35.0,PF,57.0,2013-14,7.0,CHA,8.0,88.0,0.55,Jeff Adrien
121.0,0.515,235.0,0.0,0.0,0.0,27.0,31.0,21.0,149.0,121.0,0.515,235.0,63.0,0.67,94.0,28.0,12.0,NBA,705.0,69.0,73.0,PF,305.0,2013-14,17.0,MIL,31.0,218.0,0.515,Jeff Adrien
19.0,0.432,44.0,0.0,0.0,0.0,28.0,15.0,9.0,54.0,19.0,0.432,44.0,22.0,0.579,38.0,17.0,0.0,NBA,215.0,23.0,30.0,PF,60.0,2014-15,4.0,MIN,9.0,77.0,0.432,Jeff Adrien
6.0,0.4,15.0,0.0,0.0,0.0,24.0,1.0,8.0,15.0,6.0,0.4,15.0,4.0,0.4,10.0,11.0,0.0,NBA,89.0,13.0,15.0,PF,16.0,2006-07,1.0,TOT,5.0,28.0,0.4,Lou Amundson
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,0.0,PF,0.0,2006-07,0.0,UTA,0.0,0.0,0.0,Lou Amundson
6.0,0.4,15.0,0.0,0.0,0.0,24.0,1.0,8.0,15.0,6.0,0.4,15.0,4.0,0.4,10.0,10.0,0.0,NBA,87.0,13.0,15.0,PF,16.0,2006-07,1.0,PHI,5.0,28.0,0.4,Lou Amundson
8.0,0.5,16.0,0.0,0.0,0.0,25.0,0.0,1.0,5.0,8.0,0.5,16.0,2.0,0.286,7.0,16.0,0.0,NBA,64.0,7.0,13.0,PF,18.0,2007-08,1.0,PHI,2.0,12.0,0.5,Lou Amundson
134.0,0.538,249.0,0.0,0.0,1.0,26.0,28.0,65.0,142.0,134.0,0.536,250.0,53.0,0.442,120.0,76.0,0.0,NBA,1044.0,128.0,154.0,PF,321.0,2008-09,32.0,PHO,56.0,270.0,0.536,Lou Amundson
152.0,0.553,275.0,0.0,0.0,1.0,27.0,31.0,73.0,218.0,152.0,0.551,276.0,67.0,0.545,123.0,79.0,0.0,NBA,1168.0,128.0,169.0,PF,371.0,2009-10,24.0,PHO,57.0,346.0,0.551,Lou Amundson
83.0,0.454,183.0,0.0,0.0,0.0,28.0,17.0,33.0,104.0,83.0,0.454,183.0,34.0,0.391,87.0,46.0,7.0,NBA,691.0,81.0,87.0,PF,200.0,2010-11,14.0,GSW,24.0,185.0,0.454,Lou Amundson
89.0,0.43,207.0,0.0,0.0,0.0,29.0,14.0,44.0,128.0,89.0,0.43,207.0,35.0,0.427,82.0,60.0,0.0,NBA,753.0,94.0,125.0,PF,213.0,2011-12,27.0,IND,45.0,222.0,0.43,Lou Amundson
32.0,0.395,81.0,0.0,0.0,0.0,30.0,11.0,12.0,58.0,32.0,0.395,81.0,12.0,0.333,36.0,39.0,0.0,NBA,372.0,48.0,53.0,PF,76.0,2012-13,16.0,TOT,19.0,106.0,0.395,Lou Amundson
