SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,24.0,GSW,NBA,PF,23.0,0.0,196.0,4.2,9.9,0.426,0.0,0.0,0.0,4.2,9.9,0.426,2.0,3.5,0.579,4.2,6.4,10.7,1.8,0.7,0.9,1.7,5.1,10.5,Jeff Adrien
2011-12,25.0,HOU,NBA,PF,8.0,0.0,63.0,4.0,9.1,0.438,0.0,0.0,0.0,4.0,9.1,0.438,4.0,6.9,0.583,2.9,9.7,12.6,0.6,0.0,1.1,1.1,7.4,12.0,Jeff Adrien
2012-13,26.0,CHA,NBA,PF,52.0,5.0,713.0,3.6,8.5,0.429,0.0,0.1,0.0,3.6,8.4,0.434,3.3,5.0,0.65,3.4,6.5,9.9,1.8,0.9,1.4,1.6,4.0,10.6,Jeff Adrien
2013-14,27.0,TOT,NBA,PF,53.0,12.0,961.0,5.4,10.3,0.52,0.0,0.0,0.0,5.4,10.3,0.52,2.8,4.5,0.639,3.8,7.6,11.5,1.4,0.9,1.3,1.5,4.0,13.6,Jeff Adrien
2013-14,27.0,CHA,NBA,PF,25.0,0.0,256.0,3.1,5.6,0.55,0.0,0.0,0.0,3.1,5.6,0.55,1.8,3.5,0.52,4.6,7.7,12.4,1.0,1.0,2.1,1.1,4.9,8.0,Jeff Adrien
2013-14,27.0,MIL,NBA,PF,28.0,12.0,705.0,6.2,12.0,0.515,0.0,0.0,0.0,6.2,12.0,0.515,3.2,4.8,0.67,3.5,7.6,11.1,1.6,0.9,1.1,1.6,3.7,15.6,Jeff Adrien
2014-15,28.0,MIN,NBA,PF,17.0,0.0,215.0,3.2,7.4,0.432,0.0,0.0,0.0,3.2,7.4,0.432,3.7,6.4,0.579,3.9,9.0,12.9,2.5,0.7,1.5,1.5,5.0,10.0,Jeff Adrien
2006-07,24.0,TOT,NBA,PF,11.0,0.0,89.0,2.4,6.1,0.4,0.0,0.0,0.0,2.4,6.1,0.4,1.6,4.0,0.4,5.3,6.1,11.3,0.4,0.4,3.2,2.0,6.1,6.5,Lou Amundson
2006-07,24.0,UTA,NBA,PF,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2006-07,24.0,PHI,NBA,PF,10.0,0.0,87.0,2.5,6.2,0.4,0.0,0.0,0.0,2.5,6.2,0.4,1.7,4.1,0.4,5.4,6.2,11.6,0.4,0.4,3.3,2.1,6.2,6.6,Lou Amundson
2007-08,25.0,PHI,NBA,PF,16.0,0.0,64.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,9.0,0.5,1.1,3.9,0.286,3.9,2.8,6.8,0.0,0.6,0.6,1.1,7.3,10.1,Lou Amundson
2008-09,26.0,PHO,NBA,PF,76.0,0.0,1044.0,4.6,8.6,0.536,0.0,0.0,0.0,4.6,8.6,0.538,1.8,4.1,0.442,4.4,4.9,9.3,1.0,1.1,2.2,1.9,5.3,11.1,Lou Amundson
2009-10,27.0,PHO,NBA,PF,79.0,0.0,1168.0,4.7,8.5,0.551,0.0,0.0,0.0,4.7,8.5,0.553,2.1,3.8,0.545,3.9,6.7,10.7,1.0,0.7,2.3,1.8,5.2,11.4,Lou Amundson
2010-11,28.0,GSW,NBA,PF,46.0,7.0,691.0,4.3,9.5,0.454,0.0,0.0,0.0,4.3,9.5,0.454,1.8,4.5,0.391,4.2,5.4,9.6,0.9,0.7,1.7,1.3,4.5,10.4,Lou Amundson
2011-12,29.0,IND,NBA,PF,60.0,0.0,753.0,4.3,9.9,0.43,0.0,0.0,0.0,4.3,9.9,0.43,1.7,3.9,0.427,4.5,6.1,10.6,0.7,1.3,2.1,2.2,6.0,10.2,Lou Amundson
2012-13,30.0,TOT,NBA,PF,39.0,0.0,372.0,3.1,7.8,0.395,0.0,0.0,0.0,3.1,7.8,0.395,1.2,3.5,0.333,4.6,5.6,10.3,1.1,1.5,1.2,1.8,5.1,7.4,Lou Amundson
2012-13,30.0,MIN,NBA,PF,20.0,0.0,161.0,3.1,8.5,0.368,0.0,0.0,0.0,3.1,8.5,0.368,0.9,4.5,0.2,5.1,5.4,10.5,0.7,1.6,1.3,2.5,5.8,7.2,Lou Amundson
2012-13,30.0,CHI,NBA,PF,1.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2012-13,30.0,NOH,NBA,PF,18.0,0.0,209.0,3.1,7.2,0.429,0.0,0.0,0.0,3.1,7.2,0.429,1.4,2.8,0.5,4.1,5.9,10.0,1.4,1.6,1.0,1.4,4.7,7.6,Lou Amundson
2013-14,31.0,TOT,NBA,PF,19.0,0.0,185.0,3.1,6.2,0.5,0.0,0.0,0.0,3.1,6.2,0.5,1.2,4.7,0.25,5.4,5.3,10.7,1.2,1.8,2.1,2.7,9.5,7.4,Lou Amundson
2013-14,31.0,NOP,NBA,PF,18.0,0.0,184.0,3.1,6.3,0.5,0.0,0.0,0.0,3.1,6.3,0.5,1.2,4.7,0.25,5.5,5.3,10.8,1.2,1.8,2.2,2.7,9.6,7.4,Lou Amundson
