2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
2.0,0.286,7.0,1.0,0.125,8.0,28.0,10.0,1.0,12.0,3.0,0.2,15.0,0.0,0.0,2.0,24.0,3.0,NBA,160.0,2.0,4.0,SF,7.0,2013-14,6.0,TOT,2.0,14.0,0.233,Ronnie Brewer
2.0,0.286,7.0,1.0,0.125,8.0,28.0,10.0,1.0,12.0,3.0,0.2,15.0,0.0,0.0,2.0,23.0,3.0,NBA,158.0,2.0,4.0,SF,7.0,2013-14,6.0,HOU,2.0,14.0,0.233,Ronnie Brewer
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,0.0,SF,0.0,2013-14,0.0,CHI,0.0,0.0,0.0,Ronnie Brewer
6.0,0.375,16.0,0.0,0.0,0.0,21.0,2.0,3.0,11.0,6.0,0.375,16.0,2.0,0.5,4.0,9.0,0.0,NBA,70.0,14.0,19.0,C,14.0,2007-08,0.0,UTA,8.0,25.0,0.375,Kyrylo Fesenko
21.0,0.583,36.0,0.0,0.0,0.0,22.0,4.0,15.0,23.0,21.0,0.583,36.0,7.0,0.333,21.0,21.0,1.0,NBA,156.0,14.0,35.0,C,49.0,2008-09,7.0,UTA,9.0,37.0,0.583,Kyrylo Fesenko
52.0,0.553,94.0,0.0,0.0,1.0,23.0,15.0,19.0,57.0,52.0,0.547,95.0,24.0,0.421,57.0,49.0,5.0,NBA,408.0,33.0,78.0,C,128.0,2009-10,6.0,UTA,24.0,90.0,0.547,Kyrylo Fesenko
44.0,0.444,99.0,0.0,0.0,1.0,24.0,18.0,16.0,74.0,44.0,0.44,100.0,18.0,0.391,46.0,53.0,1.0,NBA,456.0,34.0,90.0,C,106.0,2010-11,4.0,UTA,25.0,108.0,0.44,Kyrylo Fesenko
2.0,0.4,5.0,0.0,0.0,0.0,25.0,1.0,0.0,7.0,2.0,0.4,5.0,4.0,0.667,6.0,3.0,0.0,NBA,17.0,2.0,2.0,C,8.0,2011-12,2.0,IND,0.0,9.0,0.4,Kyrylo Fesenko
23.0,0.411,56.0,5.0,0.25,20.0,18.0,16.0,2.0,20.0,28.0,0.368,76.0,18.0,0.75,24.0,23.0,0.0,NBA,203.0,18.0,20.0,PG,79.0,2005-06,7.0,UTA,9.0,38.0,0.401,C.J. Miles
33.0,0.393,84.0,7.0,0.219,32.0,19.0,25.0,4.0,24.0,40.0,0.345,116.0,14.0,0.609,23.0,37.0,13.0,NBA,373.0,11.0,60.0,SG,101.0,2006-07,11.0,UTA,28.0,35.0,0.375,C.J. Miles
83.0,0.522,159.0,30.0,0.39,77.0,20.0,53.0,8.0,62.0,113.0,0.479,236.0,41.0,0.788,52.0,60.0,13.0,NBA,689.0,16.0,98.0,SG,297.0,2007-08,32.0,UTA,27.0,78.0,0.542,C.J. Miles
195.0,0.509,383.0,63.0,0.352,179.0,21.0,107.0,15.0,122.0,258.0,0.459,562.0,78.0,0.876,89.0,72.0,72.0,NBA,1623.0,45.0,187.0,SG,657.0,2008-09,46.0,UTA,64.0,167.0,0.515,C.J. Miles
167.0,0.484,345.0,74.0,0.341,217.0,22.0,105.0,17.0,126.0,241.0,0.429,562.0,66.0,0.695,95.0,63.0,28.0,NBA,1497.0,42.0,190.0,SF,622.0,2009-10,58.0,UTA,81.0,168.0,0.495,C.J. Miles
257.0,0.459,560.0,109.0,0.322,339.0,23.0,135.0,38.0,201.0,366.0,0.407,899.0,159.0,0.811,196.0,78.0,19.0,NBA,1969.0,54.0,221.0,SF,1000.0,2010-11,74.0,UTA,93.0,255.0,0.468,C.J. Miles
131.0,0.416,315.0,46.0,0.307,150.0,24.0,69.0,18.0,89.0,177.0,0.381,465.0,108.0,0.794,136.0,56.0,14.0,NBA,1145.0,27.0,122.0,SG,508.0,2011-12,46.0,UTA,53.0,116.0,0.43,C.J. Miles
129.0,0.451,286.0,126.0,0.384,328.0,25.0,63.0,17.0,150.0,255.0,0.415,614.0,93.0,0.869,107.0,65.0,13.0,NBA,1364.0,24.0,138.0,SF,729.0,2012-13,49.0,CLE,69.0,174.0,0.518,C.J. Miles
95.0,0.48,198.0,83.0,0.393,211.0,26.0,52.0,15.0,85.0,178.0,0.435,409.0,64.0,0.853,75.0,51.0,34.0,NBA,984.0,18.0,103.0,SG,503.0,2013-14,46.0,CLE,44.0,103.0,0.537,C.J. Miles
175.0,0.459,381.0,154.0,0.345,446.0,27.0,75.0,26.0,196.0,329.0,0.398,827.0,130.0,0.807,161.0,70.0,40.0,NBA,1841.0,18.0,132.0,SG,942.0,2014-15,60.0,IND,73.0,214.0,0.491,C.J. Miles
117.0,0.474,247.0,142.0,0.367,387.0,28.0,63.0,29.0,150.0,259.0,0.409,634.0,93.0,0.75,124.0,64.0,24.0,NBA,1464.0,25.0,142.0,SF,753.0,2015-16,53.0,IND,70.0,175.0,0.521,C.J. Miles
112.0,0.471,238.0,169.0,0.413,409.0,29.0,48.0,25.0,199.0,281.0,0.434,647.0,84.0,0.903,93.0,76.0,29.0,NBA,1776.0,30.0,151.0,SF,815.0,2016-17,46.0,IND,40.0,229.0,0.565,C.J. Miles
63.0,0.434,145.0,164.0,0.361,454.0,30.0,55.0,21.0,134.0,227.0,0.379,599.0,81.0,0.835,97.0,70.0,3.0,NBA,1337.0,18.0,134.0,SF,699.0,2017-18,37.0,TOR,39.0,152.0,0.516,C.J. Miles
45.0,0.417,108.0,67.0,0.33,203.0,31.0,36.0,15.0,82.0,112.0,0.36,311.0,48.0,0.828,58.0,53.0,1.0,NBA,856.0,13.0,79.0,SF,339.0,2018-19,26.0,TOT,30.0,95.0,0.468,C.J. Miles
27.0,0.391,69.0,43.0,0.314,137.0,31.0,22.0,10.0,56.0,70.0,0.34,206.0,35.0,0.795,44.0,40.0,1.0,NBA,562.0,12.0,62.0,SF,218.0,2018-19,18.0,TOR,21.0,68.0,0.444,C.J. Miles
18.0,0.462,39.0,24.0,0.364,66.0,31.0,14.0,5.0,26.0,42.0,0.4,105.0,13.0,0.929,14.0,13.0,0.0,NBA,294.0,1.0,17.0,SF,121.0,2018-19,8.0,MEM,9.0,27.0,0.514,C.J. Miles
8.0,0.333,24.0,11.0,0.314,35.0,32.0,12.0,4.0,8.0,19.0,0.322,59.0,15.0,0.75,20.0,10.0,0.0,NBA,161.0,4.0,14.0,SF,64.0,2019-20,10.0,WAS,4.0,12.0,0.415,C.J. Miles
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,1.0,SG,0.0,2021-22,0.0,BOS,0.0,0.0,0.0,C.J. Miles
208.0,0.527,395.0,1.0,0.333,3.0,21.0,62.0,74.0,240.0,209.0,0.525,398.0,140.0,0.673,208.0,82.0,1.0,NBA,1472.0,183.0,236.0,PF,559.0,2006-07,67.0,UTA,94.0,423.0,0.526,Paul Millsap
253.0,0.508,498.0,0.0,0.0,4.0,22.0,81.0,73.0,293.0,253.0,0.504,502.0,155.0,0.677,229.0,82.0,2.0,NBA,1702.0,167.0,269.0,PF,661.0,2007-08,72.0,UTA,87.0,460.0,0.504,Paul Millsap
400.0,0.537,745.0,0.0,0.0,4.0,23.0,138.0,73.0,403.0,400.0,0.534,749.0,228.0,0.699,326.0,76.0,38.0,NBA,2290.0,251.0,288.0,PF,1028.0,2008-09,78.0,UTA,129.0,654.0,0.534,Paul Millsap
384.0,0.543,707.0,1.0,0.111,9.0,24.0,131.0,99.0,373.0,385.0,0.538,716.0,183.0,0.693,264.0,82.0,8.0,NBA,2277.0,186.0,285.0,PF,954.0,2009-10,64.0,UTA,116.0,559.0,0.538,Paul Millsap
516.0,0.535,965.0,9.0,0.391,23.0,25.0,187.0,69.0,415.0,525.0,0.531,988.0,256.0,0.757,338.0,76.0,76.0,NBA,2605.0,164.0,272.0,PF,1315.0,2010-11,103.0,UTA,145.0,579.0,0.536,Paul Millsap
419.0,0.505,830.0,7.0,0.226,31.0,26.0,150.0,52.0,383.0,426.0,0.495,861.0,202.0,0.792,255.0,64.0,62.0,NBA,2100.0,180.0,222.0,PF,1061.0,2011-12,118.0,UTA,112.0,563.0,0.499,Paul Millsap
416.0,0.498,836.0,13.0,0.333,39.0,27.0,201.0,80.0,377.0,429.0,0.49,875.0,264.0,0.742,356.0,78.0,78.0,NBA,2375.0,177.0,232.0,PF,1135.0,2012-13,102.0,UTA,138.0,554.0,0.498,Paul Millsap
407.0,0.487,835.0,76.0,0.358,212.0,28.0,232.0,78.0,473.0,483.0,0.461,1047.0,286.0,0.731,391.0,74.0,73.0,NBA,2482.0,154.0,210.0,PF,1328.0,2013-14,129.0,ATL,185.0,627.0,0.498,Paul Millsap
366.0,0.513,714.0,77.0,0.356,216.0,29.0,223.0,69.0,431.0,443.0,0.476,930.0,255.0,0.757,337.0,73.0,73.0,NBA,2390.0,139.0,201.0,PF,1218.0,2014-15,130.0,ATL,166.0,570.0,0.518,Paul Millsap
427.0,0.512,834.0,74.0,0.319,232.0,30.0,265.0,139.0,534.0,501.0,0.47,1066.0,309.0,0.757,408.0,81.0,81.0,NBA,2647.0,198.0,237.0,PF,1385.0,2015-16,147.0,ATL,191.0,732.0,0.505,Paul Millsap
355.0,0.486,731.0,75.0,0.311,241.0,31.0,252.0,62.0,422.0,430.0,0.442,972.0,311.0,0.768,405.0,69.0,67.0,NBA,2343.0,111.0,186.0,PF,1246.0,2016-17,90.0,ATL,158.0,533.0,0.481,Paul Millsap
163.0,0.506,322.0,39.0,0.345,113.0,32.0,105.0,44.0,180.0,202.0,0.464,435.0,112.0,0.696,161.0,38.0,37.0,NBA,1143.0,65.0,99.0,PF,555.0,2017-18,39.0,DEN,73.0,245.0,0.509,Paul Millsap
264.0,0.522,506.0,58.0,0.365,159.0,33.0,141.0,54.0,352.0,322.0,0.484,665.0,181.0,0.727,249.0,70.0,65.0,NBA,1895.0,153.0,183.0,PF,883.0,2018-19,83.0,DEN,95.0,505.0,0.528,Paul Millsap
157.0,0.5,314.0,54.0,0.435,124.0,34.0,83.0,30.0,195.0,211.0,0.482,438.0,115.0,0.816,141.0,51.0,48.0,NBA,1240.0,98.0,150.0,PF,591.0,2019-20,44.0,DEN,70.0,293.0,0.543,Paul Millsap
142.0,0.55,258.0,49.0,0.343,143.0,35.0,98.0,36.0,186.0,191.0,0.476,401.0,71.0,0.724,98.0,56.0,36.0,NBA,1162.0,76.0,111.0,PF,502.0,2020-21,51.0,DEN,51.0,262.0,0.537,Paul Millsap
37.0,0.463,80.0,8.0,0.229,35.0,36.0,29.0,13.0,73.0,45.0,0.391,115.0,17.0,0.708,24.0,33.0,1.0,NBA,376.0,41.0,67.0,C,115.0,2021-22,10.0,TOT,19.0,114.0,0.426,Paul Millsap
26.0,0.448,58.0,6.0,0.222,27.0,36.0,24.0,11.0,60.0,32.0,0.376,85.0,12.0,0.706,17.0,24.0,0.0,NBA,270.0,29.0,48.0,C,82.0,2021-22,5.0,BRK,11.0,89.0,0.412,Paul Millsap
11.0,0.5,22.0,2.0,0.25,8.0,36.0,5.0,2.0,13.0,13.0,0.433,30.0,5.0,0.714,7.0,9.0,1.0,NBA,106.0,12.0,19.0,C,33.0,2021-22,5.0,PHI,8.0,25.0,0.467,Paul Millsap
15.0,0.484,31.0,6.0,0.222,27.0,22.0,11.0,0.0,10.0,21.0,0.362,58.0,12.0,1.0,12.0,29.0,0.0,NBA,150.0,5.0,10.0,PG,60.0,2005-06,6.0,SAC,10.0,15.0,0.414,Ronnie Price
46.0,0.43,107.0,21.0,0.323,65.0,23.0,48.0,4.0,56.0,67.0,0.39,172.0,37.0,0.673,55.0,58.0,1.0,NBA,563.0,15.0,64.0,PG,192.0,2006-07,28.0,SAC,33.0,71.0,0.451,Ronnie Price
62.0,0.481,129.0,26.0,0.347,75.0,24.0,78.0,3.0,38.0,88.0,0.431,204.0,26.0,0.684,38.0,61.0,3.0,NBA,588.0,8.0,83.0,PG,228.0,2007-08,32.0,UTA,30.0,46.0,0.495,Ronnie Price
58.0,0.408,142.0,19.0,0.311,61.0,25.0,108.0,5.0,57.0,77.0,0.379,203.0,34.0,0.756,45.0,52.0,17.0,NBA,738.0,12.0,74.0,PG,207.0,2008-09,39.0,UTA,61.0,69.0,0.426,Ronnie Price
80.0,0.447,179.0,18.0,0.286,63.0,26.0,123.0,13.0,46.0,98.0,0.405,242.0,41.0,0.695,59.0,60.0,4.0,NBA,806.0,28.0,109.0,PG,255.0,2009-10,40.0,UTA,56.0,74.0,0.442,Ronnie Price
54.0,0.383,141.0,20.0,0.29,69.0,27.0,56.0,5.0,39.0,74.0,0.352,210.0,29.0,0.744,39.0,59.0,0.0,NBA,717.0,22.0,106.0,SG,197.0,2010-11,42.0,UTA,55.0,61.0,0.4,Ronnie Price
36.0,0.419,86.0,13.0,0.295,44.0,28.0,67.0,3.0,38.0,49.0,0.377,130.0,20.0,0.8,25.0,36.0,8.0,NBA,517.0,18.0,72.0,PG,131.0,2011-12,34.0,PHO,46.0,56.0,0.427,Ronnie Price
29.0,0.358,81.0,10.0,0.256,39.0,29.0,73.0,3.0,31.0,39.0,0.325,120.0,17.0,0.708,24.0,39.0,0.0,NBA,510.0,13.0,61.0,PG,105.0,2012-13,26.0,POR,34.0,44.0,0.367,Ronnie Price
19.0,0.388,49.0,9.0,0.209,43.0,30.0,66.0,2.0,35.0,28.0,0.304,92.0,9.0,0.692,13.0,31.0,2.0,NBA,377.0,8.0,50.0,SG,74.0,2013-14,25.0,ORL,26.0,43.0,0.353,Ronnie Price
46.0,0.404,114.0,31.0,0.284,109.0,31.0,165.0,4.0,50.0,77.0,0.345,223.0,36.0,0.8,45.0,43.0,20.0,NBA,982.0,19.0,118.0,PG,221.0,2014-15,67.0,LAL,52.0,69.0,0.415,Ronnie Price
48.0,0.453,106.0,68.0,0.347,196.0,32.0,147.0,13.0,74.0,116.0,0.384,302.0,31.0,0.756,41.0,62.0,18.0,NBA,1211.0,25.0,161.0,PG,331.0,2015-16,74.0,PHO,70.0,99.0,0.497,Ronnie Price
1.0,0.143,7.0,3.0,0.176,17.0,33.0,18.0,1.0,8.0,4.0,0.167,24.0,3.0,0.75,4.0,14.0,0.0,NBA,134.0,3.0,14.0,PG,14.0,2016-17,11.0,PHO,3.0,11.0,0.229,Ronnie Price
248.0,0.423,586.0,91.0,0.416,219.0,21.0,359.0,17.0,159.0,339.0,0.421,805.0,95.0,0.704,135.0,80.0,47.0,NBA,2307.0,35.0,233.0,PG,864.0,2005-06,60.0,UTA,145.0,194.0,0.478,Deron Williams
412.0,0.498,828.0,82.0,0.322,255.0,22.0,745.0,13.0,226.0,494.0,0.456,1083.0,227.0,0.767,296.0,80.0,80.0,NBA,2950.0,41.0,254.0,PG,1297.0,2006-07,78.0,UTA,246.0,267.0,0.494,Deron Williams
483.0,0.533,907.0,83.0,0.395,210.0,23.0,862.0,23.0,209.0,566.0,0.507,1117.0,330.0,0.803,411.0,82.0,82.0,NBA,3059.0,34.0,200.0,PG,1545.0,2007-08,90.0,UTA,279.0,243.0,0.544,Deron Williams
393.0,0.518,758.0,70.0,0.31,226.0,24.0,725.0,20.0,171.0,463.0,0.471,984.0,326.0,0.849,384.0,68.0,68.0,NBA,2505.0,24.0,134.0,PG,1322.0,2008-09,73.0,UTA,228.0,195.0,0.506,Deron Williams
398.0,0.501,794.0,96.0,0.371,259.0,25.0,798.0,16.0,253.0,494.0,0.469,1053.0,335.0,0.801,418.0,76.0,76.0,NBA,2802.0,50.0,208.0,PG,1419.0,2009-10,96.0,UTA,252.0,303.0,0.515,Deron Williams
323.0,0.491,658.0,105.0,0.331,317.0,26.0,667.0,15.0,220.0,428.0,0.439,975.0,348.0,0.845,412.0,65.0,65.0,NBA,2465.0,40.0,190.0,PG,1309.0,2010-11,79.0,TOT,230.0,260.0,0.493,Deron Williams
280.0,0.511,548.0,89.0,0.345,258.0,26.0,514.0,12.0,173.0,369.0,0.458,806.0,302.0,0.853,354.0,53.0,53.0,NBA,2009.0,32.0,152.0,PG,1129.0,2010-11,64.0,UTA,187.0,205.0,0.513,Deron Williams
43.0,0.391,110.0,16.0,0.271,59.0,26.0,153.0,3.0,47.0,59.0,0.349,169.0,46.0,0.793,58.0,12.0,12.0,NBA,456.0,8.0,38.0,PG,180.0,2010-11,15.0,NJN,43.0,55.0,0.396,Deron Williams
276.0,0.446,619.0,115.0,0.336,342.0,27.0,481.0,20.0,160.0,391.0,0.407,961.0,257.0,0.843,305.0,55.0,55.0,NBA,1999.0,23.0,121.0,PG,1154.0,2011-12,67.0,NJN,219.0,183.0,0.467,Deron Williams
326.0,0.482,677.0,169.0,0.378,447.0,28.0,604.0,30.0,203.0,495.0,0.44,1124.0,317.0,0.859,369.0,78.0,78.0,NBA,2842.0,29.0,194.0,PG,1476.0,2012-13,75.0,BRK,218.0,232.0,0.516,Deron Williams
224.0,0.5,448.0,98.0,0.366,268.0,29.0,392.0,13.0,153.0,322.0,0.45,716.0,173.0,0.801,216.0,64.0,58.0,NBA,2059.0,15.0,148.0,PG,915.0,2013-14,93.0,BRK,143.0,168.0,0.518,Deron Williams
211.0,0.395,534.0,87.0,0.367,237.0,30.0,448.0,17.0,208.0,298.0,0.387,771.0,201.0,0.834,241.0,68.0,55.0,NBA,2114.0,29.0,157.0,PG,884.0,2014-15,64.0,BRK,154.0,237.0,0.443,Deron Williams
224.0,0.454,493.0,97.0,0.344,282.0,31.0,378.0,14.0,171.0,321.0,0.414,775.0,179.0,0.869,206.0,65.0,63.0,NBA,2106.0,19.0,155.0,PG,918.0,2015-16,61.0,DAL,150.0,190.0,0.477,Deron Williams
178.0,0.486,366.0,85.0,0.363,234.0,32.0,360.0,8.0,133.0,263.0,0.438,600.0,90.0,0.826,109.0,64.0,44.0,NBA,1657.0,14.0,138.0,PG,701.0,2016-17,31.0,TOT,138.0,147.0,0.509,Deron Williams
132.0,0.485,272.0,63.0,0.348,181.0,32.0,274.0,2.0,89.0,195.0,0.43,453.0,69.0,0.821,84.0,40.0,40.0,NBA,1171.0,13.0,96.0,PG,522.0,2016-17,25.0,DAL,98.0,102.0,0.5,Deron Williams
46.0,0.489,94.0,22.0,0.415,53.0,32.0,86.0,6.0,44.0,68.0,0.463,147.0,21.0,0.84,25.0,24.0,4.0,NBA,486.0,1.0,42.0,PG,179.0,2016-17,6.0,CLE,40.0,45.0,0.537,Deron Williams
