SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2015-16,27.0,MIN,NBA,PF,60.0,1075.0,11.2,0.594,0.532,0.234,5.4,17.2,11.4,11.4,1.2,1.6,15.3,12.8,1.4,0.6,1.9,0.087,-0.9,0.2,-0.7,0.3,Nemanja Bjelica
2016-17,28.0,MIN,NBA,PF,65.0,1190.0,11.0,0.526,0.497,0.171,5.5,18.6,12.0,9.6,1.7,1.4,13.4,16.4,0.6,0.9,1.5,0.059,-1.8,0.2,-1.6,0.1,Nemanja Bjelica
2017-18,29.0,MIN,NBA,PF,67.0,1371.0,12.6,0.581,0.493,0.121,4.4,18.8,11.5,8.7,1.8,1.0,11.7,14.3,1.7,1.1,2.8,0.097,-0.1,0.2,0.1,0.7,Nemanja Bjelica
2018-19,30.0,SAC,NBA,PF,77.0,1788.0,15.4,0.585,0.433,0.155,7.0,18.8,12.8,11.1,1.4,2.7,11.5,16.5,2.7,1.9,4.5,0.122,0.4,0.5,0.9,1.3,Nemanja Bjelica
2019-20,31.0,SAC,NBA,PF,72.0,2011.0,15.7,0.602,0.49,0.129,6.1,19.9,12.8,14.7,1.5,1.9,12.5,17.0,3.4,1.9,5.3,0.127,1.2,0.5,1.8,1.9,Nemanja Bjelica
2020-21,32.0,TOT,NBA,PF,37.0,595.0,12.9,0.554,0.434,0.26,5.4,18.5,11.9,16.2,1.2,0.8,13.1,18.4,0.5,0.3,0.9,0.071,-1.4,-0.8,-2.2,0.0,Nemanja Bjelica
2020-21,32.0,SAC,NBA,PF,26.0,439.0,12.7,0.555,0.387,0.28,6.0,19.5,12.6,15.3,0.9,0.4,14.3,19.3,0.3,0.1,0.5,0.052,-1.3,-1.3,-2.6,-0.1,Nemanja Bjelica
2020-21,32.0,MIA,NBA,PF,11.0,156.0,13.3,0.55,0.587,0.196,3.7,15.8,9.9,18.7,2.2,2.0,9.1,15.9,0.2,0.2,0.4,0.122,-1.8,0.4,-1.3,0.0,Nemanja Bjelica
2021-22,33.0,GSW,NBA,C,71.0,1142.0,14.2,0.573,0.436,0.237,6.1,21.5,14.1,19.8,1.8,2.2,18.7,17.8,1.0,2.1,3.0,0.128,-0.9,2.3,1.4,1.0,Nemanja Bjelica
2013-14,24.0,MIN,NBA,C,60.0,818.0,16.5,0.534,0.004,0.41,13.4,26.9,20.0,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.0,0.9,-1.1,0.2,Gorgui Dieng
2014-15,25.0,MIN,NBA,C,73.0,2193.0,17.2,0.573,0.012,0.477,11.3,20.8,15.9,10.5,1.6,4.5,16.9,15.0,3.4,1.5,4.9,0.108,-0.1,0.3,0.2,1.2,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,2220.0,17.1,0.601,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,3.4,2.5,5.9,0.127,-0.1,0.8,0.8,1.5,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,2653.0,14.2,0.555,0.065,0.253,8.1,20.5,14.2,8.6,1.7,3.1,12.7,14.0,3.2,2.5,5.7,0.103,-0.8,0.6,-0.1,1.3,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,1333.0,14.7,0.543,0.157,0.263,9.1,22.2,15.6,7.5,1.7,2.6,12.0,16.3,1.6,1.4,2.9,0.105,-0.9,-0.1,-1.0,0.3,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,1031.0,18.1,0.572,0.149,0.281,8.3,24.1,16.1,10.3,2.2,3.4,11.9,19.6,1.5,1.3,2.8,0.132,-0.3,0.9,0.6,0.7,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,1096.0,17.1,0.568,0.418,0.277,8.5,25.8,17.0,9.7,2.2,4.5,12.8,17.6,1.3,1.7,2.9,0.129,-0.2,1.8,1.5,1.0,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,778.0,17.8,0.563,0.433,0.213,9.5,25.8,17.4,11.1,2.2,4.5,12.7,18.4,0.9,1.1,2.1,0.129,0.3,1.5,1.8,0.7,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,318.0,15.5,0.583,0.368,0.483,6.1,26.0,16.2,6.3,2.1,4.7,13.2,15.9,0.3,0.6,0.9,0.13,-1.5,2.5,1.0,0.2,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,552.0,19.2,0.67,0.429,0.411,7.6,19.5,13.5,12.0,2.3,2.6,14.3,17.4,1.3,0.8,2.1,0.185,1.8,1.5,3.4,0.7,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,371.0,19.2,0.682,0.444,0.398,7.9,20.2,14.0,10.6,2.2,3.4,14.8,17.0,0.9,0.6,1.5,0.19,1.8,1.6,3.3,0.5,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,181.0,19.0,0.648,0.4,0.436,6.9,18.0,12.3,15.0,2.4,0.9,13.2,18.2,0.4,0.2,0.7,0.175,2.0,1.5,3.5,0.2,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,371.0,17.3,0.624,0.607,0.232,9.5,26.1,17.8,12.7,1.5,3.1,13.9,16.9,0.8,0.4,1.2,0.155,1.4,0.8,2.1,0.4,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,358.0,9.9,0.493,0.641,0.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,0.001,-4.0,0.1,-3.9,-0.2,Gorgui Dieng
2015-16,19.0,MIN,NBA,PG,37.0,573.0,11.2,0.45,0.34,0.25,1.4,8.0,4.8,27.7,2.7,0.4,16.0,16.1,0.0,0.3,0.3,0.027,-1.9,-0.5,-2.4,-0.1,Tyus Jones
2016-17,20.0,MIN,NBA,PG,60.0,774.0,13.8,0.523,0.403,0.238,1.5,8.7,5.0,28.0,3.1,0.6,16.0,13.6,1.0,0.6,1.5,0.096,-0.6,0.7,0.2,0.4,Tyus Jones
2017-18,21.0,MIN,NBA,PG,82.0,1467.0,14.1,0.572,0.393,0.247,1.2,9.2,5.2,21.2,3.2,0.4,14.0,12.7,2.3,1.2,3.6,0.117,-0.8,1.7,0.8,1.1,Tyus Jones
2018-19,22.0,MIN,NBA,PG,68.0,1560.0,13.7,0.491,0.283,0.155,1.6,7.7,4.6,28.3,2.5,0.3,9.0,14.1,2.1,0.9,3.0,0.091,-0.9,0.3,-0.6,0.6,Tyus Jones
2019-20,23.0,MEM,NBA,PG,65.0,1232.0,15.7,0.532,0.289,0.135,0.8,7.9,4.4,32.0,2.2,0.4,10.8,17.2,1.9,1.1,3.0,0.117,0.4,0.2,0.6,0.8,Tyus Jones
2020-21,24.0,MEM,NBA,PG,70.0,1222.0,15.0,0.511,0.339,0.109,1.8,10.4,6.1,28.6,2.5,0.4,10.0,16.6,1.5,1.3,2.8,0.11,-0.1,0.9,0.8,0.9,Tyus Jones
2021-22,25.0,MEM,NBA,PG,73.0,1549.0,16.5,0.544,0.371,0.12,1.1,11.0,5.9,28.2,2.0,0.1,7.3,16.6,3.4,1.6,5.1,0.158,1.2,0.5,1.7,1.4,Tyus Jones
2022-23,26.0,MEM,NBA,PG,80.0,1940.0,16.0,0.546,0.459,0.141,1.5,9.4,5.5,28.8,2.0,0.3,8.9,17.7,3.4,2.3,5.7,0.141,1.2,0.3,1.6,1.7,Tyus Jones
2014-15,19.0,MIN,NBA,PG,77.0,1902.0,11.3,0.515,0.247,0.261,1.6,11.6,6.4,24.0,1.4,0.4,20.4,22.0,-0.7,0.0,-0.7,-0.018,-2.2,-2.5,-4.6,-1.3,Zach LaVine
2015-16,20.0,MIN,NBA,SG,82.0,2294.0,14.3,0.548,0.33,0.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,1.9,0.7,2.6,0.054,0.2,-1.6,-1.5,0.3,Zach LaVine
2016-17,21.0,MIN,NBA,SG,47.0,1749.0,14.6,0.576,0.437,0.197,1.2,9.5,5.3,12.6,1.2,0.5,9.9,21.7,2.6,0.4,3.0,0.082,1.5,-1.4,0.1,0.9,Zach LaVine
2017-18,22.0,CHI,NBA,SG,24.0,656.0,14.6,0.499,0.346,0.301,1.4,14.4,7.7,18.6,1.8,0.5,9.7,29.5,-0.1,0.5,0.3,0.025,-0.8,-1.5,-2.3,-0.1,Zach LaVine
2018-19,23.0,CHI,NBA,SG,63.0,2171.0,18.7,0.574,0.283,0.33,2.0,12.9,7.4,22.6,1.3,1.0,14.2,30.5,1.7,1.1,2.8,0.062,2.4,-1.6,0.8,1.5,Zach LaVine
2019-20,24.0,CHI,NBA,SF,60.0,2085.0,19.4,0.568,0.404,0.279,2.1,13.8,7.7,21.7,2.0,1.3,13.3,31.7,1.8,2.2,4.0,0.091,3.3,-0.8,2.5,2.4,Zach LaVine
2020-21,25.0,CHI,NBA,SG,58.0,2034.0,21.5,0.634,0.425,0.265,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.138,4.9,-0.8,4.0,3.1,Zach LaVine
2021-22,26.0,CHI,NBA,SG,67.0,2328.0,20.0,0.605,0.401,0.316,1.1,13.8,7.4,20.8,0.9,0.9,11.2,28.8,4.5,1.3,5.8,0.12,3.9,-1.5,2.4,2.6,Zach LaVine
2022-23,27.0,CHI,NBA,SG,77.0,2768.0,19.0,0.607,0.392,0.308,1.7,12.2,7.1,18.7,1.2,0.6,11.0,28.3,4.2,2.9,7.1,0.123,2.7,-0.7,1.9,2.7,Zach LaVine
2004-05,21.0,SAC,NBA,PG,45.0,455.0,8.7,0.464,0.214,0.47,7.1,7.1,7.1,6.8,1.8,0.5,14.5,16.1,-0.1,0.2,0.1,0.016,-3.1,-1.1,-4.2,-0.2,Kevin Martin
2005-06,22.0,SAC,NBA,SG,72.0,1913.0,14.8,0.604,0.328,0.407,3.6,12.3,8.0,8.3,1.5,0.3,11.2,17.4,3.6,1.9,5.5,0.137,0.4,0.0,0.4,1.2,Kevin Martin
2006-07,23.0,SAC,NBA,SG,80.0,2818.0,20.1,0.614,0.312,0.534,2.8,11.6,7.1,10.9,1.8,0.3,9.3,23.2,8.3,1.9,10.2,0.173,3.2,-0.5,2.8,3.4,Kevin Martin
2007-08,24.0,SAC,NBA,SG,61.0,2216.0,21.0,0.618,0.291,0.632,2.6,11.8,7.3,10.1,1.4,0.2,10.1,26.2,7.4,1.1,8.4,0.183,3.8,-1.4,2.4,2.4,Kevin Martin
2008-09,25.0,SAC,NBA,SG,51.0,1947.0,19.2,0.601,0.342,0.65,1.7,9.3,5.5,12.3,1.6,0.3,12.3,27.4,4.7,0.1,4.7,0.117,3.0,-2.4,0.5,1.3,Kevin Martin
2009-10,26.0,TOT,NBA,SG,46.0,1633.0,17.0,0.561,0.303,0.491,2.0,9.7,5.8,11.2,1.4,0.3,9.8,25.3,3.2,1.0,4.2,0.123,1.0,-1.4,-0.4,0.6,Kevin Martin
2009-10,26.0,SAC,NBA,SG,22.0,774.0,17.0,0.535,0.324,0.457,2.9,11.1,7.0,11.9,1.5,0.4,7.9,25.3,1.5,0.4,1.9,0.116,1.8,-1.0,0.8,0.5,Kevin Martin
2009-10,26.0,HOU,NBA,SG,24.0,859.0,17.1,0.586,0.282,0.523,1.2,8.4,4.7,10.5,1.4,0.2,11.6,25.4,1.8,0.5,2.3,0.129,0.3,-1.8,-1.5,0.1,Kevin Martin
2010-11,27.0,HOU,NBA,SG,80.0,2603.0,21.4,0.601,0.362,0.528,1.2,10.0,5.6,13.0,1.6,0.4,10.5,29.6,8.0,1.5,9.5,0.175,4.3,-1.0,3.4,3.5,Kevin Martin
2011-12,28.0,HOU,NBA,SG,40.0,1264.0,16.5,0.554,0.419,0.333,1.2,8.6,4.9,14.5,1.2,0.2,10.2,24.7,2.7,0.6,3.3,0.125,2.3,-1.1,1.3,1.0,Kevin Martin
2012-13,29.0,OKC,NBA,SG,77.0,2136.0,16.0,0.608,0.477,0.316,1.8,7.4,4.8,7.9,1.7,0.3,10.2,21.0,5.0,2.0,7.0,0.157,1.7,-0.7,1.0,1.6,Kevin Martin
2013-14,30.0,MIN,NBA,SG,68.0,2177.0,16.3,0.553,0.29,0.332,1.7,8.7,5.1,9.2,1.5,0.2,8.3,25.0,3.8,1.5,5.3,0.117,1.1,-0.8,0.3,1.3,Kevin Martin
2014-15,31.0,MIN,NBA,SG,39.0,1302.0,16.7,0.549,0.306,0.309,1.6,11.1,6.2,12.5,1.3,0.1,9.7,26.6,2.0,-0.1,1.9,0.069,1.7,-2.4,-0.7,0.4,Kevin Martin
2015-16,32.0,TOT,NBA,SG,55.0,1095.0,11.5,0.52,0.325,0.411,1.5,10.0,5.8,8.2,1.2,0.2,9.8,22.6,0.7,0.5,1.2,0.054,-1.6,-1.6,-3.2,-0.4,Kevin Martin
2015-16,32.0,MIN,NBA,SG,39.0,834.0,11.9,0.523,0.308,0.425,1.4,9.8,5.6,8.8,1.0,0.1,9.4,23.5,0.7,0.1,0.8,0.045,-1.2,-2.0,-3.2,-0.3,Kevin Martin
2015-16,32.0,SAS,NBA,SG,16.0,261.0,10.1,0.504,0.388,0.353,1.8,10.6,6.3,6.4,1.8,0.6,11.7,19.5,0.0,0.4,0.4,0.082,-3.1,-0.4,-3.4,-0.1,Kevin Martin
2013-14,21.0,MIN,NBA,SG,37.0,290.0,13.1,0.505,0.089,0.323,8.8,11.2,10.0,3.4,1.4,0.3,10.2,23.1,0.1,0.2,0.3,0.053,-2.2,-2.3,-4.5,-0.2,Shabazz Muhammad
