# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
28.0,0.0,0.279,0.172,0.297,0.851,0.103,0.149,0.625,0.08,0.695,0.462,0.455,0.741,0.53,0.41,0.947,0.339,0.429,29.0,3.0,12.8,0.501,76.0,NBA,1031.0,C,2018-19,MIN,Gorgui Dieng
28.0,0.0,0.297,0.077,0.107,0.582,0.102,0.418,0.263,0.085,0.676,0.393,0.41,0.723,0.528,0.324,0.963,0.355,0.45,30.0,0.0,14.6,0.456,63.0,NBA,1096.0,C,2019-20,TOT,Gorgui Dieng
15.0,0.0,0.3,0.069,0.112,0.567,0.087,0.433,0.242,0.065,0.602,0.421,0.419,0.692,0.497,0.292,0.978,0.383,0.448,30.0,0.0,15.0,0.448,46.0,NBA,778.0,C,2019-20,MIN,Gorgui Dieng
13.0,0.0,0.287,0.103,0.092,0.632,0.149,0.368,0.344,0.149,0.92,0.333,0.375,0.794,0.618,0.385,0.875,0.25,0.455,30.0,0.0,13.4,0.483,17.0,NBA,318.0,C,2019-20,MEM,Gorgui Dieng
11.0,0.0,0.252,0.129,0.049,0.571,0.141,0.429,0.171,0.074,0.78,0.524,0.25,0.6,0.591,0.435,0.967,0.429,0.583,31.0,0.0,14.6,0.521,38.0,NBA,552.0,C,2020-21,TOT,Gorgui Dieng
8.0,0.0,0.222,0.148,0.074,0.556,0.111,0.444,0.208,0.083,0.792,0.5,0.25,0.667,0.55,0.333,0.957,0.479,0.6,31.0,0.0,15.3,0.519,22.0,NBA,371.0,C,2020-21,MEM,Gorgui Dieng
3.0,0.0,0.309,0.091,0.0,0.6,0.2,0.4,0.091,0.055,0.765,0.6,0.0,0.5,0.667,0.545,1.0,0.318,0.5,31.0,0.0,13.2,0.527,16.0,NBA,181.0,C,2020-21,SAS,Gorgui Dieng
2.0,0.0,0.134,0.089,0.098,0.393,0.071,0.607,0.074,0.018,0.733,0.6,0.364,0.833,0.545,0.375,0.931,0.426,0.4,32.0,0.0,19.2,0.473,44.0,NBA,371.0,C,2021-22,ATL,Gorgui Dieng
6.0,0.0,0.137,0.111,0.051,0.359,0.06,0.641,0.093,0.051,0.75,0.462,0.5,0.667,0.571,0.429,0.905,0.28,0.429,33.0,0.0,19.3,0.385,31.0,NBA,358.0,C,2022-23,SAS,Gorgui Dieng
0.0,0.0,0.205,0.096,0.128,0.66,0.231,0.34,0.189,0.0,0.531,0.2,0.3,0.275,0.388,0.389,0.625,0.302,0.3,19.0,0.0,13.5,0.359,37.0,NBA,573.0,PG,2015-16,MIN,Tyus Jones
0.0,0.0,0.227,0.088,0.11,0.597,0.171,0.403,0.315,0.0,0.537,0.5,0.25,0.347,0.454,0.452,0.885,0.356,0.348,20.0,1.0,14.9,0.414,60.0,NBA,774.0,PG,2016-17,MIN,Tyus Jones
2.0,0.0,0.229,0.113,0.079,0.607,0.186,0.393,0.333,0.009,0.68,0.514,0.462,0.381,0.528,0.377,0.933,0.349,0.372,21.0,2.0,14.0,0.457,82.0,NBA,1467.0,PG,2017-18,MIN,Tyus Jones
0.0,0.0,0.213,0.173,0.11,0.717,0.222,0.283,0.214,0.0,0.558,0.364,0.388,0.228,0.453,0.455,0.65,0.317,0.407,22.0,1.0,13.2,0.415,68.0,NBA,1560.0,PG,2018-19,MIN,Tyus Jones
0.0,0.0,0.175,0.198,0.096,0.711,0.242,0.289,0.177,0.0,0.653,0.435,0.488,0.387,0.492,0.423,0.745,0.379,0.5,23.0,0.0,13.6,0.459,65.0,NBA,1232.0,PG,2019-20,MEM,Tyus Jones
0.0,0.0,0.133,0.257,0.046,0.661,0.225,0.339,0.3,0.0,0.527,0.5,0.316,0.293,0.487,0.484,0.911,0.321,0.31,24.0,0.0,14.2,0.431,70.0,NBA,1222.0,PG,2020-21,MEM,Tyus Jones
0.0,0.0,0.1,0.243,0.045,0.629,0.241,0.371,0.21,0.0,0.6,0.455,0.36,0.367,0.487,0.496,0.838,0.39,0.395,25.0,0.0,15.2,0.451,73.0,NBA,1549.0,PG,2021-22,MEM,Tyus Jones
0.0,0.0,0.085,0.235,0.039,0.541,0.182,0.459,0.202,0.0,0.6,0.473,0.429,0.284,0.495,0.488,0.793,0.371,0.53,26.0,0.0,16.6,0.438,80.0,NBA,1940.0,PG,2022-23,MEM,Tyus Jones
39.0,0.0,0.278,0.066,0.292,0.753,0.117,0.247,0.144,0.062,0.633,0.333,0.354,0.349,0.449,0.316,0.789,0.341,0.375,19.0,3.0,13.6,0.422,77.0,NBA,1902.0,PG,2014-15,MIN,Zach LaVine
52.0,0.0,0.277,0.055,0.249,0.67,0.09,0.33,0.149,0.059,0.677,0.302,0.351,0.416,0.482,0.349,0.732,0.389,0.468,20.0,0.0,14.3,0.452,82.0,NBA,2294.0,SG,2015-16,MIN,Zach LaVine
36.0,0.0,0.272,0.049,0.182,0.563,0.061,0.437,0.235,0.051,0.637,0.343,0.411,0.466,0.515,0.419,0.808,0.387,0.438,21.0,0.0,15.7,0.459,47.0,NBA,1749.0,SG,2016-17,MIN,Zach LaVine
13.0,0.0,0.318,0.059,0.155,0.654,0.121,0.346,0.114,0.045,0.549,0.381,0.255,0.309,0.405,0.233,0.476,0.341,0.214,22.0,0.0,13.3,0.383,24.0,NBA,656.0,SG,2017-18,CHI,Zach LaVine
69.0,0.0,0.396,0.067,0.127,0.717,0.127,0.283,0.121,0.064,0.653,0.303,0.382,0.332,0.504,0.264,0.525,0.374,0.513,23.0,2.0,12.0,0.467,63.0,NBA,2171.0,SG,2018-19,CHI,Zach LaVine
88.0,0.0,0.374,0.048,0.093,0.596,0.083,0.404,0.167,0.077,0.623,0.228,0.405,0.406,0.497,0.182,0.549,0.38,0.481,24.0,2.0,13.9,0.45,60.0,NBA,2085.0,SF,2019-20,CHI,Zach LaVine
53.0,0.0,0.31,0.061,0.11,0.575,0.093,0.425,0.145,0.05,0.693,0.478,0.46,0.355,0.571,0.362,0.515,0.419,0.478,25.0,1.0,14.9,0.507,58.0,NBA,2034.0,SG,2020-21,CHI,Zach LaVine
62.0,0.0,0.264,0.086,0.147,0.599,0.103,0.401,0.139,0.055,0.7,0.343,0.408,0.35,0.534,0.451,0.568,0.389,0.53,26.0,0.0,15.2,0.476,67.0,NBA,2328.0,SG,2021-22,CHI,Zach LaVine
56.0,0.0,0.284,0.067,0.145,0.608,0.112,0.392,0.138,0.042,0.693,0.441,0.428,0.335,0.556,0.442,0.647,0.375,0.467,27.0,0.0,14.9,0.485,77.0,NBA,2768.0,SG,2022-23,CHI,Zach LaVine
6.0,0.0,0.282,0.188,0.137,0.786,0.179,0.214,0.24,0.051,0.545,0.364,0.438,0.45,0.435,0.333,0.6,0.2,0.167,21.0,0.0,11.9,0.385,45.0,NBA,455.0,PG,2004-05,SAC,Kevin Martin
40.0,0.0,0.328,0.086,0.176,0.672,0.082,0.328,0.346,0.075,0.637,0.617,0.354,0.571,0.534,0.422,0.909,0.369,0.419,22.0,0.0,13.2,0.48,72.0,NBA,1913.0,SG,2005-06,SAC,Kevin Martin
51.0,0.0,0.256,0.106,0.225,0.688,0.101,0.312,0.237,0.051,0.645,0.442,0.417,0.495,0.515,0.481,0.882,0.381,0.43,23.0,1.0,14.2,0.473,80.0,NBA,2818.0,SG,2006-07,SAC,Kevin Martin
51.0,0.0,0.275,0.098,0.244,0.709,0.092,0.291,0.233,0.059,0.602,0.422,0.395,0.458,0.478,0.393,0.832,0.402,0.435,24.0,0.0,14.0,0.456,61.0,NBA,2216.0,SG,2007-08,SAC,Kevin Martin
22.0,0.0,0.2,0.1,0.276,0.658,0.083,0.342,0.256,0.03,0.543,0.37,0.362,0.442,0.423,0.403,0.809,0.415,0.507,25.0,0.0,15.8,0.42,51.0,NBA,1947.0,SG,2008-09,SAC,Kevin Martin
14.0,0.0,0.215,0.107,0.281,0.697,0.094,0.303,0.233,0.022,0.564,0.351,0.405,0.543,0.453,0.462,0.843,0.333,0.449,26.0,0.0,15.0,0.417,46.0,NBA,1633.0,SG,2009-10,TOT,Kevin Martin
3.0,0.0,0.201,0.1,0.265,0.676,0.109,0.324,0.282,0.012,0.544,0.294,0.367,0.51,0.419,0.432,0.846,0.355,0.484,26.0,0.0,15.3,0.398,22.0,NBA,774.0,SG,2009-10,SAC,Kevin Martin
11.0,0.0,0.229,0.113,0.297,0.718,0.079,0.282,0.18,0.031,0.58,0.4,0.438,0.569,0.484,0.5,0.839,0.31,0.389,26.0,0.0,14.8,0.435,24.0,NBA,859.0,SG,2009-10,HOU,Kevin Martin
44.0,0.0,0.186,0.105,0.219,0.638,0.128,0.362,0.129,0.035,0.703,0.421,0.339,0.48,0.467,0.377,0.869,0.383,0.407,27.0,0.0,15.7,0.436,80.0,NBA,2603.0,SG,2010-11,HOU,Kevin Martin
9.0,0.0,0.11,0.145,0.19,0.581,0.136,0.419,0.196,0.017,0.695,0.385,0.461,0.368,0.462,0.356,0.808,0.347,0.386,28.0,0.0,17.1,0.413,40.0,NBA,1264.0,SG,2011-12,HOU,Kevin Martin
24.0,0.0,0.152,0.108,0.156,0.523,0.108,0.477,0.294,0.033,0.686,0.405,0.405,0.568,0.472,0.333,0.943,0.426,0.514,29.0,0.0,17.0,0.45,77.0,NBA,2136.0,SG,2012-13,OKC,Kevin Martin
32.0,0.0,0.201,0.174,0.199,0.71,0.135,0.29,0.222,0.032,0.631,0.326,0.397,0.585,0.448,0.406,0.887,0.387,0.394,30.0,0.0,14.5,0.43,68.0,NBA,2177.0,SG,2013-14,MIN,Kevin Martin
8.0,0.0,0.101,0.179,0.296,0.694,0.117,0.306,0.194,0.013,0.651,0.455,0.405,0.547,0.442,0.356,0.853,0.393,0.568,31.0,0.0,15.9,0.427,39.0,NBA,1302.0,SG,2014-15,MIN,Kevin Martin
13.0,0.0,0.16,0.158,0.234,0.675,0.126,0.325,0.162,0.033,0.582,0.288,0.316,0.542,0.378,0.34,0.939,0.36,0.5,32.0,0.0,15.1,0.372,55.0,NBA,1095.0,SG,2015-16,TOT,Kevin Martin
12.0,0.0,0.153,0.156,0.26,0.692,0.123,0.308,0.146,0.039,0.608,0.308,0.31,0.557,0.381,0.341,0.947,0.369,0.467,32.0,0.0,15.2,0.377,39.0,NBA,834.0,SG,2015-16,MIN,Kevin Martin
1.0,0.0,0.188,0.165,0.129,0.612,0.141,0.388,0.212,0.012,0.5,0.214,0.364,0.474,0.365,0.333,0.909,0.333,0.571,32.0,0.0,14.9,0.353,16.0,NBA,261.0,SG,2015-16,SAS,Kevin Martin
7.0,0.0,0.323,0.21,0.097,0.911,0.282,0.089,0.273,0.073,0.475,0.5,0.417,0.537,0.478,0.486,1.0,0.273,0.333,21.0,0.0,8.9,0.46,37.0,NBA,290.0,SG,2013-14,MIN,Shabazz Muhammad
38.0,0.0,0.365,0.131,0.108,0.872,0.267,0.128,0.431,0.108,0.676,0.288,0.326,0.638,0.503,0.443,0.95,0.392,0.409,22.0,0.0,8.6,0.489,38.0,NBA,866.0,SG,2014-15,MIN,Shabazz Muhammad
60.0,0.0,0.373,0.094,0.078,0.777,0.232,0.223,0.421,0.093,0.65,0.359,0.358,0.615,0.516,0.418,1.0,0.289,0.406,23.0,1.0,9.6,0.465,82.0,NBA,1682.0,SF,2015-16,MIN,Shabazz Muhammad
53.0,0.0,0.353,0.119,0.04,0.758,0.244,0.242,0.393,0.099,0.697,0.324,0.292,0.674,0.528,0.425,0.98,0.338,0.404,24.0,0.0,10.3,0.482,78.0,NBA,1516.0,SF,2016-17,MIN,Shabazz Muhammad
14.0,0.0,0.378,0.09,0.043,0.856,0.346,0.144,0.37,0.096,0.62,0.176,0.5,0.545,0.478,0.4,0.857,0.259,0.4,25.0,0.0,7.6,0.447,43.0,NBA,418.0,"SF,SG",2017-18,TOT,Shabazz Muhammad
9.0,0.0,0.322,0.091,0.041,0.843,0.388,0.157,0.368,0.099,0.538,0.091,0.6,0.535,0.422,0.383,1.0,0.211,0.286,25.0,0.0,8.2,0.388,32.0,NBA,301.0,SF,2017-18,MIN,Shabazz Muhammad
5.0,0.0,0.478,0.09,0.045,0.881,0.269,0.119,0.375,0.09,0.719,0.333,0.333,0.559,0.576,0.444,0.667,0.375,0.667,25.0,0.0,6.6,0.552,11.0,NBA,117.0,SG,2017-18,MIL,Shabazz Muhammad
16.0,0.0,0.264,0.145,0.3,0.959,0.25,0.041,0.111,0.095,0.517,0.344,0.409,0.633,0.427,0.4,1.0,0.111,0.0,23.0,0.0,10.1,0.414,32.0,NBA,739.0,PF,2014-15,TOT,Adreian Payne
0.0,0.0,0.429,0.0,0.143,0.857,0.286,0.143,0.0,0.0,0.333,0.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,7.9,0.286,3.0,NBA,19.0,PF,2014-15,ATL,Adreian Payne
16.0,0.0,0.258,0.15,0.305,0.962,0.249,0.038,0.125,0.099,0.527,0.344,0.4,0.625,0.429,0.415,1.0,0.125,0.0,23.0,0.0,10.2,0.418,29.0,NBA,720.0,PF,2014-15,MIN,Adreian Payne
9.0,0.0,0.228,0.076,0.262,0.779,0.214,0.221,0.25,0.069,0.606,0.273,0.342,0.591,0.389,0.258,0.889,0.281,0.25,24.0,0.0,12.6,0.366,52.0,NBA,486.0,PF,2015-16,MIN,Adreian Payne
4.0,0.0,0.315,0.074,0.185,0.722,0.148,0.278,0.133,0.074,0.471,0.75,0.5,0.65,0.513,0.5,1.0,0.2,0.0,25.0,0.0,12.6,0.426,18.0,NBA,135.0,PF,2016-17,MIN,Adreian Payne
0.0,0.0,0.1,0.0,0.4,0.7,0.2,0.3,0.333,0.0,1.0,0.0,0.5,0.8,0.714,1.0,1.0,0.667,1.0,26.0,0.0,16.2,0.7,5.0,NBA,43.0,PF,2017-18,ORL,Adreian Payne
11.0,0.0,0.502,0.053,0.008,1.0,0.437,0.0,0.0,0.057,0.629,0.214,0.0,0.566,0.517,0.435,0.0,0.0,0.0,25.0,0.0,3.8,0.517,65.0,NBA,887.0,C,2010-11,MIN,Nikola Peković
29.0,0.0,0.694,0.024,0.004,1.0,0.278,0.0,0.0,0.066,0.66,0.091,0.0,0.629,0.564,0.373,0.0,0.0,0.0,26.0,0.0,2.8,0.564,47.0,NBA,1264.0,C,2011-12,MIN,Nikola Peković
33.0,0.0,0.574,0.045,0.001,1.0,0.381,0.0,0.0,0.049,0.654,0.303,0.0,0.649,0.52,0.344,0.0,0.0,0.0,27.0,0.0,3.6,0.52,62.0,NBA,1959.0,C,2012-13,MIN,Nikola Peković
16.0,0.0,0.552,0.053,0.014,1.0,0.379,0.0,0.0,0.029,0.638,0.27,0.5,0.604,0.541,0.436,0.0,0.0,0.0,28.0,0.0,3.9,0.541,54.0,NBA,1663.0,C,2013-14,MIN,Nikola Peković
1.0,0.0,0.463,0.073,0.003,1.0,0.46,0.0,0.0,0.003,0.546,0.333,1.0,0.647,0.424,0.311,0.0,0.0,0.0,29.0,0.0,3.7,0.424,31.0,NBA,815.0,C,2014-15,MIN,Nikola Peković
0.0,0.0,0.36,0.04,0.0,1.0,0.6,0.0,0.0,0.0,0.5,0.5,0.0,0.842,0.38,0.3,0.0,0.0,0.0,30.0,0.0,4.5,0.38,12.0,NBA,156.0,C,2015-16,MIN,Nikola Peković
0.0,0.0,0.249,0.098,0.27,0.758,0.141,0.242,0.266,0.003,0.485,0.289,0.352,0.121,0.363,0.218,0.813,0.34,0.48,21.0,1.0,13.7,0.357,41.0,NBA,1404.0,PG,2011-12,MIN,Ricky Rubio
0.0,0.0,0.317,0.091,0.323,0.821,0.089,0.179,0.13,0.0,0.448,0.319,0.355,0.196,0.374,0.239,0.852,0.293,0.5,22.0,0.0,12.9,0.36,57.0,NBA,1691.0,PG,2012-13,MIN,Ricky Rubio
0.0,0.0,0.407,0.069,0.252,0.801,0.073,0.199,0.195,0.0,0.491,0.174,0.308,0.175,0.393,0.347,0.977,0.331,0.192,23.0,1.0,11.8,0.381,82.0,NBA,2638.0,PG,2013-14,MIN,Ricky Rubio
0.0,0.0,0.178,0.1,0.475,0.767,0.014,0.233,0.216,0.0,0.333,0.455,0.404,0.354,0.387,0.0,0.769,0.255,0.091,24.0,0.0,16.1,0.356,22.0,NBA,692.0,PG,2014-15,MIN,Ricky Rubio
0.0,0.0,0.205,0.082,0.336,0.676,0.053,0.324,0.195,0.0,0.517,0.229,0.386,0.268,0.396,0.258,0.903,0.326,0.432,25.0,1.0,15.8,0.374,76.0,NBA,2323.0,PG,2015-16,MIN,Ricky Rubio
0.0,0.0,0.194,0.105,0.337,0.698,0.062,0.302,0.291,0.0,0.484,0.471,0.434,0.269,0.443,0.325,0.95,0.306,0.298,26.0,3.0,16.1,0.402,75.0,NBA,2469.0,PG,2016-17,MIN,Ricky Rubio
0.0,0.0,0.172,0.158,0.247,0.67,0.093,0.33,0.271,0.0,0.535,0.443,0.456,0.288,0.451,0.299,0.865,0.352,0.351,27.0,0.0,15.4,0.418,77.0,NBA,2254.0,PG,2017-18,UTA,Ricky Rubio
0.0,0.0,0.226,0.149,0.148,0.652,0.129,0.348,0.287,0.0,0.582,0.339,0.435,0.389,0.454,0.383,0.873,0.311,0.37,28.0,1.0,14.6,0.404,68.0,NBA,1899.0,PG,2018-19,UTA,Ricky Rubio
0.0,0.0,0.249,0.133,0.169,0.688,0.137,0.312,0.269,0.0,0.529,0.489,0.393,0.278,0.439,0.284,0.872,0.361,0.379,29.0,0.0,13.9,0.415,65.0,NBA,2016.0,PG,2019-20,PHO,Ricky Rubio
1.0,0.0,0.221,0.131,0.07,0.57,0.149,0.43,0.327,0.002,0.582,0.415,0.314,0.394,0.447,0.338,0.939,0.308,0.343,30.0,0.0,14.8,0.388,68.0,NBA,1772.0,PG,2020-21,MIN,Ricky Rubio
0.0,0.0,0.197,0.136,0.078,0.577,0.165,0.423,0.293,0.0,0.481,0.375,0.313,0.256,0.38,0.294,0.661,0.339,0.294,31.0,2.0,15.4,0.363,34.0,NBA,970.0,PG,2021-22,CLE,Ricky Rubio
0.0,0.0,0.157,0.242,0.051,0.539,0.09,0.461,0.439,0.0,0.429,0.488,0.444,0.375,0.417,0.188,0.952,0.256,0.306,32.0,1.0,16.4,0.343,33.0,NBA,566.0,PG,2022-23,CLE,Ricky Rubio
3.0,0.0,0.095,0.042,0.194,0.354,0.023,0.646,0.371,0.011,0.64,0.545,0.51,0.76,0.538,0.333,0.957,0.406,0.508,28.0,0.0,20.2,0.452,68.0,NBA,1047.0,SF,2014-15,IND,Damjan Rudež
1.0,0.0,0.161,0.016,0.0,0.194,0.016,0.806,0.24,0.016,0.8,0.0,0.0,0.75,0.667,0.0,1.0,0.34,0.25,29.0,1.0,20.3,0.403,33.0,NBA,277.0,SF,2015-16,MIN,Damjan Rudež
0.0,0.0,0.045,0.045,0.17,0.273,0.011,0.727,0.172,0.0,0.75,0.5,0.4,0.727,0.458,0.0,1.0,0.313,0.091,30.0,0.0,22.3,0.352,45.0,NBA,314.0,SF,2016-17,ORL,Damjan Rudež
3.0,0.0,0.636,0.0,0.0,1.0,0.364,0.0,0.0,0.273,0.857,0.0,0.0,0.286,0.636,0.25,0.0,0.0,0.0,21.0,0.0,3.0,0.636,8.0,NBA,69.0,C,2011-12,HOU,Greg Smith
69.0,0.0,0.723,0.0,0.007,0.996,0.266,0.004,0.0,0.277,0.717,0.0,0.5,0.753,0.623,0.37,0.0,0.0,0.0,22.0,1.0,2.8,0.62,70.0,NBA,1110.0,C,2012-13,HOU,Greg Smith
3.0,0.0,0.679,0.0,0.0,1.0,0.321,0.0,0.0,0.107,0.789,0.0,0.0,0.444,0.643,0.333,0.0,0.0,0.0,23.0,0.0,2.5,0.643,11.0,NBA,100.0,C,2013-14,HOU,Greg Smith
5.0,0.0,0.816,0.02,0.0,1.0,0.163,0.0,0.0,0.163,0.625,0.0,0.0,0.9,0.612,0.625,0.0,0.0,0.0,24.0,0.0,1.7,0.612,42.0,NBA,363.0,PF,2014-15,DAL,Greg Smith
5.0,0.0,0.844,0.0,0.0,1.0,0.156,0.0,0.0,0.219,0.593,0.0,0.0,0.778,0.563,0.4,0.0,0.0,0.0,25.0,0.0,1.4,0.563,18.0,NBA,192.0,PF,2015-16,MIN,Greg Smith
72.0,0.0,0.342,0.091,0.279,0.924,0.211,0.076,0.102,0.069,0.701,0.41,0.506,0.667,0.559,0.465,0.9,0.341,0.222,20.0,1.0,9.8,0.542,82.0,NBA,2627.0,C,2015-16,MIN,Karl-Anthony Towns
130.0,0.0,0.378,0.074,0.109,0.814,0.252,0.186,0.2,0.093,0.707,0.473,0.416,0.596,0.582,0.499,0.96,0.367,0.436,21.0,3.0,9.7,0.542,82.0,NBA,3030.0,C,2016-17,MIN,Karl-Anthony Towns
96.0,0.0,0.341,0.089,0.08,0.757,0.246,0.243,0.161,0.096,0.723,0.442,0.5,0.642,0.585,0.476,0.975,0.421,0.565,22.0,1.0,10.3,0.545,82.0,NBA,2918.0,C,2017-18,MIN,Karl-Anthony Towns
105.0,0.0,0.297,0.068,0.076,0.73,0.289,0.27,0.115,0.086,0.738,0.36,0.4,0.584,0.562,0.471,0.93,0.4,0.415,23.0,1.0,11.4,0.518,77.0,NBA,2545.0,C,2018-19,MIN,Karl-Anthony Towns
38.0,0.0,0.328,0.032,0.047,0.555,0.148,0.445,0.101,0.064,0.721,0.25,0.276,0.505,0.586,0.457,0.816,0.412,0.429,24.0,0.0,14.0,0.508,35.0,NBA,1187.0,C,2019-20,MIN,Karl-Anthony Towns
47.0,0.0,0.285,0.067,0.05,0.64,0.238,0.36,0.079,0.061,0.663,0.356,0.409,0.558,0.541,0.476,0.934,0.387,0.28,25.0,0.0,12.9,0.486,50.0,NBA,1689.0,C,2020-21,MIN,Karl-Anthony Towns
99.0,0.0,0.333,0.049,0.062,0.699,0.255,0.301,0.087,0.091,0.688,0.35,0.36,0.537,0.58,0.537,0.887,0.41,0.344,26.0,0.0,11.5,0.529,74.0,NBA,2476.0,C,2021-22,MIN,Karl-Anthony Towns
17.0,0.0,0.201,0.056,0.068,0.617,0.292,0.383,0.104,0.044,0.791,0.333,0.552,0.599,0.576,0.48,0.967,0.366,0.176,27.0,0.0,14.0,0.495,29.0,NBA,957.0,PF,2022-23,MIN,Karl-Anthony Towns
79.0,0.0,0.312,0.162,0.225,0.889,0.192,0.111,0.246,0.077,0.662,0.38,0.305,0.489,0.453,0.344,0.872,0.31,0.419,19.0,1.0,10.3,0.437,82.0,NBA,2969.0,SF,2014-15,MIN,Andrew Wiggins
84.0,0.0,0.321,0.132,0.243,0.853,0.158,0.147,0.158,0.07,0.648,0.386,0.347,0.51,0.486,0.456,0.825,0.3,0.4,20.0,1.0,10.9,0.459,81.0,NBA,2845.0,SF,2015-16,MIN,Andrew Wiggins
77.0,0.0,0.291,0.139,0.253,0.816,0.131,0.184,0.104,0.052,0.65,0.365,0.383,0.414,0.473,0.374,0.757,0.356,0.367,21.0,1.0,12.6,0.452,82.0,NBA,3048.0,SF,2016-17,MIN,Andrew Wiggins
58.0,0.0,0.229,0.137,0.195,0.74,0.179,0.26,0.18,0.047,0.695,0.348,0.32,0.47,0.475,0.459,0.848,0.331,0.426,22.0,0.0,13.1,0.438,82.0,NBA,2979.0,SF,2017-18,MIN,Andrew Wiggins
39.0,0.0,0.264,0.122,0.181,0.712,0.146,0.288,0.164,0.037,0.621,0.34,0.329,0.45,0.441,0.341,0.814,0.339,0.474,23.0,2.0,13.7,0.412,73.0,NBA,2543.0,SF,2018-19,MIN,Andrew Wiggins
