2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
37.0,0.33,112.0,15.0,0.385,39.0,22.0,29.0,4.0,51.0,52.0,0.344,151.0,34.0,0.829,41.0,30.0,0.0,NBA,362.0,13.0,45.0,SF,153.0,2007-08,8.0,TOT,32.0,64.0,0.394,Gerald Green
34.0,0.312,109.0,15.0,0.385,39.0,22.0,29.0,4.0,51.0,49.0,0.331,148.0,34.0,0.829,41.0,29.0,0.0,NBA,358.0,11.0,43.0,SF,147.0,2007-08,8.0,MIN,32.0,62.0,0.382,Gerald Green
3.0,1.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,2.0,2.0,SF,6.0,2007-08,0.0,HOU,0.0,2.0,1.0,Gerald Green
65.0,0.485,134.0,14.0,0.304,46.0,23.0,15.0,5.0,40.0,79.0,0.439,180.0,27.0,0.844,32.0,38.0,12.0,NBA,376.0,14.0,51.0,SG,199.0,2008-09,10.0,DAL,33.0,54.0,0.478,Gerald Green
111.0,0.529,210.0,43.0,0.391,110.0,26.0,34.0,17.0,93.0,154.0,0.481,320.0,49.0,0.754,65.0,31.0,2.0,NBA,781.0,15.0,80.0,SF,400.0,2011-12,28.0,NJN,55.0,108.0,0.548,Gerald Green
96.0,0.407,236.0,59.0,0.314,188.0,27.0,50.0,23.0,110.0,155.0,0.366,424.0,52.0,0.8,65.0,60.0,7.0,NBA,1080.0,31.0,64.0,SF,421.0,2012-13,19.0,IND,53.0,141.0,0.435,Gerald Green
244.0,0.492,496.0,204.0,0.4,510.0,28.0,122.0,42.0,227.0,448.0,0.445,1006.0,195.0,0.848,230.0,82.0,48.0,NBA,2330.0,48.0,220.0,SG,1295.0,2013-14,70.0,PHO,145.0,275.0,0.547,Gerald Green
187.0,0.478,391.0,137.0,0.354,387.0,29.0,91.0,12.0,153.0,324.0,0.416,778.0,99.0,0.825,120.0,74.0,4.0,NBA,1446.0,33.0,145.0,SG,884.0,2014-15,42.0,PHO,104.0,186.0,0.504,Gerald Green
146.0,0.446,327.0,84.0,0.323,260.0,30.0,56.0,19.0,138.0,230.0,0.392,587.0,72.0,0.783,92.0,69.0,14.0,NBA,1557.0,25.0,123.0,SG,616.0,2015-16,38.0,MIA,46.0,163.0,0.463,Gerald Green
56.0,0.463,121.0,39.0,0.351,111.0,31.0,33.0,7.0,68.0,95.0,0.409,232.0,33.0,0.805,41.0,47.0,0.0,NBA,538.0,16.0,48.0,SF,262.0,2016-17,9.0,BOS,25.0,84.0,0.494,Gerald Green
58.0,0.504,115.0,110.0,0.369,298.0,32.0,25.0,15.0,118.0,168.0,0.407,413.0,51.0,0.85,60.0,41.0,2.0,NBA,929.0,15.0,87.0,SG,497.0,2017-18,24.0,HOU,31.0,133.0,0.54,Gerald Green
75.0,0.547,137.0,156.0,0.354,441.0,33.0,40.0,27.0,152.0,231.0,0.4,578.0,57.0,0.838,68.0,73.0,0.0,NBA,1473.0,30.0,126.0,SG,675.0,2018-19,33.0,HOU,55.0,182.0,0.535,Gerald Green
11.0,0.44,25.0,1.0,0.5,2.0,23.0,5.0,3.0,8.0,12.0,0.444,27.0,6.0,0.667,9.0,6.0,0.0,NBA,100.0,7.0,12.0,PF,31.0,2006-07,3.0,BOS,4.0,15.0,0.463,Kevinn Pinkney
79.0,0.451,175.0,0.0,0.0,2.0,23.0,10.0,22.0,118.0,79.0,0.446,177.0,106.0,0.736,144.0,63.0,2.0,NBA,720.0,97.0,104.0,C,264.0,2006-07,14.0,BOS,47.0,215.0,0.446,Leon Powe
154.0,0.575,268.0,0.0,0.0,1.0,24.0,15.0,16.0,132.0,154.0,0.572,269.0,137.0,0.71,193.0,56.0,5.0,NBA,809.0,95.0,127.0,C,445.0,2007-08,15.0,BOS,43.0,227.0,0.572,Leon Powe
177.0,0.524,338.0,0.0,0.0,0.0,25.0,46.0,38.0,200.0,177.0,0.524,338.0,184.0,0.689,267.0,70.0,7.0,NBA,1227.0,145.0,192.0,PF,538.0,2008-09,24.0,BOS,76.0,345.0,0.524,Leon Powe
21.0,0.429,49.0,0.0,0.0,0.0,26.0,0.0,2.0,42.0,21.0,0.429,49.0,37.0,0.587,63.0,20.0,2.0,NBA,236.0,19.0,36.0,SF,79.0,2009-10,6.0,CLE,11.0,61.0,0.429,Leon Powe
59.0,0.504,117.0,0.0,0.0,2.0,27.0,7.0,4.0,39.0,59.0,0.496,119.0,40.0,0.556,72.0,30.0,3.0,NBA,328.0,24.0,44.0,"C,PF",158.0,2010-11,10.0,TOT,12.0,63.0,0.496,Leon Powe
29.0,0.492,59.0,0.0,0.0,0.0,27.0,2.0,3.0,22.0,29.0,0.492,59.0,12.0,0.462,26.0,14.0,3.0,NBA,187.0,16.0,20.0,PF,70.0,2010-11,7.0,CLE,5.0,38.0,0.492,Leon Powe
30.0,0.517,58.0,0.0,0.0,2.0,27.0,5.0,1.0,17.0,30.0,0.5,60.0,28.0,0.609,46.0,16.0,0.0,NBA,141.0,8.0,24.0,C,88.0,2010-11,3.0,MEM,7.0,25.0,0.5,Leon Powe
52.0,0.364,143.0,48.0,0.414,116.0,22.0,43.0,3.0,51.0,100.0,0.386,259.0,42.0,0.764,55.0,47.0,5.0,NBA,710.0,18.0,85.0,SG,290.0,2006-07,20.0,BOS,42.0,69.0,0.479,Allan Ray
182.0,0.432,421.0,6.0,0.207,29.0,20.0,297.0,8.0,218.0,188.0,0.418,450.0,119.0,0.647,184.0,78.0,25.0,NBA,1831.0,74.0,181.0,PG,501.0,2006-07,128.0,BOS,137.0,292.0,0.424,Rajon Rondo
346.0,0.499,694.0,5.0,0.263,19.0,21.0,393.0,13.0,244.0,351.0,0.492,713.0,107.0,0.611,175.0,77.0,77.0,NBA,2306.0,78.0,187.0,PG,814.0,2007-08,129.0,BOS,147.0,322.0,0.496,Rajon Rondo
368.0,0.518,711.0,15.0,0.313,48.0,22.0,659.0,11.0,316.0,383.0,0.505,759.0,172.0,0.642,268.0,80.0,80.0,NBA,2642.0,100.0,193.0,PG,953.0,2008-09,149.0,BOS,209.0,416.0,0.514,Rajon Rondo
442.0,0.536,824.0,17.0,0.213,80.0,23.0,794.0,11.0,260.0,459.0,0.508,904.0,175.0,0.621,282.0,81.0,81.0,NBA,2963.0,100.0,198.0,PG,1110.0,2009-10,189.0,BOS,246.0,360.0,0.517,Rajon Rondo
308.0,0.491,627.0,10.0,0.233,43.0,24.0,760.0,11.0,210.0,318.0,0.475,670.0,75.0,0.568,132.0,68.0,68.0,NBA,2527.0,87.0,120.0,PG,721.0,2010-11,153.0,BOS,234.0,297.0,0.482,Rajon Rondo
246.0,0.464,530.0,10.0,0.238,42.0,25.0,620.0,3.0,195.0,256.0,0.448,572.0,108.0,0.597,181.0,53.0,53.0,NBA,1957.0,62.0,99.0,PG,630.0,2011-12,95.0,BOS,193.0,257.0,0.456,Rajon Rondo
213.0,0.513,415.0,12.0,0.24,50.0,26.0,420.0,9.0,169.0,225.0,0.484,465.0,60.0,0.645,93.0,38.0,38.0,NBA,1423.0,43.0,96.0,PG,522.0,2012-13,70.0,BOS,148.0,212.0,0.497,Rajon Rondo
115.0,0.442,260.0,26.0,0.289,90.0,27.0,294.0,2.0,142.0,141.0,0.403,350.0,42.0,0.627,67.0,30.0,30.0,NBA,998.0,22.0,65.0,PG,350.0,2013-14,40.0,BOS,99.0,164.0,0.44,Rajon Rondo
248.0,0.444,559.0,27.0,0.314,86.0,28.0,538.0,7.0,300.0,275.0,0.426,645.0,31.0,0.397,78.0,68.0,68.0,NBA,2018.0,73.0,153.0,PG,608.0,2014-15,91.0,TOT,210.0,373.0,0.447,Rajon Rondo
73.0,0.435,168.0,8.0,0.25,32.0,28.0,237.0,3.0,140.0,81.0,0.405,200.0,12.0,0.333,36.0,22.0,22.0,NBA,699.0,25.0,42.0,PG,182.0,2014-15,37.0,BOS,75.0,165.0,0.425,Rajon Rondo
175.0,0.448,391.0,19.0,0.352,54.0,28.0,301.0,4.0,160.0,194.0,0.436,445.0,19.0,0.452,42.0,46.0,46.0,NBA,1319.0,48.0,111.0,PG,426.0,2014-15,54.0,DAL,135.0,208.0,0.457,Rajon Rondo
293.0,0.479,612.0,62.0,0.365,170.0,29.0,839.0,10.0,358.0,355.0,0.454,782.0,87.0,0.58,150.0,72.0,72.0,NBA,2537.0,77.0,175.0,PG,859.0,2015-16,141.0,SAC,278.0,435.0,0.494,Rajon Rondo
179.0,0.418,428.0,50.0,0.376,133.0,30.0,461.0,11.0,282.0,229.0,0.408,561.0,30.0,0.6,50.0,69.0,42.0,NBA,1843.0,73.0,144.0,PG,538.0,2016-17,99.0,CHI,169.0,355.0,0.453,Rajon Rondo
181.0,0.526,344.0,50.0,0.333,150.0,31.0,533.0,10.0,232.0,231.0,0.468,494.0,25.0,0.543,46.0,65.0,63.0,NBA,1705.0,31.0,119.0,PG,537.0,2017-18,70.0,NOP,151.0,263.0,0.518,Rajon Rondo
124.0,0.428,290.0,51.0,0.359,142.0,32.0,367.0,7.0,209.0,175.0,0.405,432.0,23.0,0.639,36.0,46.0,29.0,NBA,1369.0,34.0,100.0,PG,424.0,2018-19,57.0,LAL,127.0,243.0,0.464,Rajon Rondo
96.0,0.473,203.0,41.0,0.328,125.0,33.0,240.0,2.0,119.0,137.0,0.418,328.0,27.0,0.659,41.0,48.0,3.0,NBA,984.0,23.0,58.0,PG,342.0,2019-20,40.0,LAL,91.0,142.0,0.48,Rajon Rondo
59.0,0.468,126.0,36.0,0.404,89.0,34.0,199.0,4.0,92.0,95.0,0.442,215.0,16.0,0.941,17.0,45.0,3.0,NBA,770.0,18.0,53.0,PG,242.0,2020-21,37.0,TOT,79.0,110.0,0.526,Rajon Rondo
27.0,0.415,65.0,17.0,0.378,45.0,34.0,95.0,2.0,51.0,44.0,0.4,110.0,1.0,0.5,2.0,27.0,2.0,NBA,402.0,4.0,25.0,PG,106.0,2020-21,19.0,ATL,39.0,55.0,0.477,Rajon Rondo
32.0,0.525,61.0,19.0,0.432,44.0,34.0,104.0,2.0,41.0,51.0,0.486,105.0,15.0,1.0,15.0,18.0,1.0,NBA,368.0,14.0,28.0,PG,136.0,2020-21,18.0,LAC,40.0,55.0,0.576,Rajon Rondo
37.0,0.42,88.0,31.0,0.352,88.0,35.0,170.0,6.0,93.0,68.0,0.386,176.0,19.0,0.731,26.0,39.0,1.0,NBA,697.0,15.0,56.0,PG,186.0,2021-22,30.0,TOT,68.0,108.0,0.474,Rajon Rondo
15.0,0.366,41.0,8.0,0.267,30.0,35.0,67.0,5.0,39.0,23.0,0.324,71.0,1.0,0.5,2.0,18.0,0.0,NBA,289.0,10.0,25.0,PG,55.0,2021-22,12.0,LAL,34.0,49.0,0.38,Rajon Rondo
22.0,0.468,47.0,23.0,0.397,58.0,35.0,103.0,1.0,54.0,45.0,0.429,105.0,18.0,0.75,24.0,21.0,1.0,NBA,408.0,5.0,31.0,PG,131.0,2021-22,18.0,CLE,34.0,59.0,0.538,Rajon Rondo
152.0,0.421,361.0,17.0,0.246,69.0,19.0,224.0,4.0,94.0,169.0,0.393,430.0,105.0,0.789,133.0,68.0,26.0,NBA,1330.0,10.0,120.0,PG,460.0,2004-05,35.0,POR,125.0,104.0,0.413,Sebastian Telfair
171.0,0.411,416.0,57.0,0.352,162.0,20.0,247.0,6.0,101.0,228.0,0.394,578.0,130.0,0.743,175.0,68.0,30.0,NBA,1641.0,19.0,167.0,PG,643.0,2005-06,66.0,POR,115.0,120.0,0.444,Sebastian Telfair
139.0,0.402,346.0,37.0,0.289,128.0,21.0,218.0,11.0,91.0,176.0,0.371,474.0,90.0,0.818,110.0,78.0,30.0,NBA,1578.0,17.0,166.0,PG,479.0,2006-07,43.0,BOS,98.0,108.0,0.41,Sebastian Telfair
191.0,0.432,442.0,32.0,0.281,114.0,22.0,355.0,11.0,119.0,223.0,0.401,556.0,78.0,0.743,105.0,60.0,51.0,NBA,1933.0,16.0,171.0,PG,556.0,2007-08,59.0,MIN,111.0,135.0,0.43,Sebastian Telfair
194.0,0.399,486.0,73.0,0.346,211.0,23.0,343.0,12.0,95.0,267.0,0.383,697.0,131.0,0.819,160.0,75.0,43.0,NBA,2095.0,32.0,184.0,PG,738.0,2008-09,73.0,MIN,146.0,127.0,0.435,Sebastian Telfair
70.0,0.483,145.0,13.0,0.232,56.0,24.0,126.0,5.0,40.0,83.0,0.413,201.0,29.0,0.784,37.0,43.0,1.0,NBA,659.0,5.0,71.0,PG,208.0,2009-10,24.0,TOT,50.0,45.0,0.445,Sebastian Telfair
56.0,0.471,119.0,11.0,0.234,47.0,24.0,114.0,5.0,36.0,67.0,0.404,166.0,24.0,0.774,31.0,39.0,1.0,NBA,582.0,5.0,65.0,PG,169.0,2009-10,22.0,LAC,44.0,41.0,0.437,Sebastian Telfair
14.0,0.538,26.0,2.0,0.222,9.0,24.0,12.0,0.0,4.0,16.0,0.457,35.0,5.0,0.833,6.0,4.0,0.0,NBA,77.0,0.0,6.0,PG,39.0,2009-10,2.0,CLE,6.0,4.0,0.486,Sebastian Telfair
69.0,0.423,163.0,28.0,0.359,78.0,25.0,111.0,3.0,37.0,97.0,0.402,241.0,44.0,0.733,60.0,37.0,8.0,NBA,711.0,17.0,64.0,PG,266.0,2010-11,25.0,MIN,64.0,54.0,0.461,Sebastian Telfair
108.0,0.456,237.0,33.0,0.314,105.0,26.0,138.0,12.0,71.0,141.0,0.412,342.0,53.0,0.791,67.0,60.0,1.0,NBA,895.0,20.0,120.0,PG,368.0,2011-12,41.0,PHO,68.0,91.0,0.461,Sebastian Telfair
59.0,0.371,159.0,53.0,0.353,150.0,27.0,153.0,11.0,71.0,112.0,0.362,309.0,54.0,0.783,69.0,59.0,2.0,NBA,980.0,13.0,104.0,PG,331.0,2012-13,37.0,TOT,64.0,84.0,0.448,Sebastian Telfair
51.0,0.381,134.0,43.0,0.381,113.0,27.0,114.0,10.0,56.0,94.0,0.381,247.0,44.0,0.772,57.0,46.0,2.0,NBA,795.0,12.0,84.0,PG,275.0,2012-13,28.0,PHO,53.0,68.0,0.468,Sebastian Telfair
8.0,0.32,25.0,10.0,0.27,37.0,27.0,39.0,1.0,15.0,18.0,0.29,62.0,10.0,0.833,12.0,13.0,0.0,NBA,185.0,1.0,20.0,PG,56.0,2012-13,9.0,TOR,11.0,16.0,0.371,Sebastian Telfair
28.0,0.431,65.0,18.0,0.3,60.0,29.0,45.0,0.0,28.0,46.0,0.368,125.0,24.0,0.706,34.0,16.0,1.0,NBA,327.0,2.0,29.0,PG,134.0,2014-15,10.0,OKC,18.0,30.0,0.44,Sebastian Telfair
