SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,27.0,MIN,NBA,PF,60.0,0.0,1075.0,3.7,7.9,0.468,1.6,4.2,0.384,2.1,3.7,0.564,1.3,1.8,0.727,1.6,5.4,7.0,2.8,0.9,0.7,1.6,5.2,10.3,Nemanja Bjelica
2016-17,28.0,MIN,NBA,PF,65.0,1.0,1190.0,4.6,10.8,0.424,1.7,5.4,0.316,2.9,5.4,0.531,1.4,1.8,0.738,1.7,5.7,7.4,2.4,1.2,0.6,1.8,4.7,12.2,Nemanja Bjelica
2017-18,29.0,MIN,NBA,PF,67.0,21.0,1371.0,4.5,9.7,0.461,2.0,4.8,0.415,2.5,4.9,0.505,0.9,1.2,0.8,1.4,5.8,7.2,2.3,1.3,0.4,1.4,3.7,11.9,Nemanja Bjelica
2018-19,30.0,SAC,NBA,PF,77.0,70.0,1788.0,5.7,11.9,0.479,2.1,5.2,0.401,3.6,6.8,0.539,1.4,1.9,0.761,2.5,6.4,8.9,3.0,1.1,1.1,1.7,4.0,14.9,Nemanja Bjelica
2019-20,31.0,SAC,NBA,PF,72.0,67.0,2011.0,5.6,11.7,0.481,2.4,5.7,0.419,3.2,6.0,0.541,1.2,1.5,0.821,2.0,6.2,8.2,3.6,1.1,0.7,1.8,3.9,14.9,Nemanja Bjelica
2020-21,32.0,TOT,NBA,PF,37.0,3.0,595.0,5.4,11.9,0.454,1.6,5.1,0.318,3.8,6.7,0.559,2.2,3.1,0.725,1.8,5.9,7.7,4.2,0.9,0.3,2.0,4.1,14.6,Nemanja Bjelica
2020-21,32.0,SAC,NBA,PF,26.0,1.0,439.0,5.7,12.3,0.46,1.4,4.8,0.293,4.3,7.5,0.565,2.6,3.4,0.762,2.0,6.2,8.2,4.0,0.7,0.2,2.3,3.9,15.3,Nemanja Bjelica
2020-21,32.0,MIA,NBA,PF,11.0,2.0,156.0,4.6,10.6,0.435,2.3,6.2,0.37,2.3,4.4,0.526,1.2,2.1,0.556,1.2,5.1,6.2,4.6,1.6,0.7,1.2,4.6,12.7,Nemanja Bjelica
2021-22,33.0,GSW,NBA,C,71.0,0.0,1142.0,5.0,10.8,0.468,1.7,4.7,0.362,3.3,6.1,0.549,1.9,2.6,0.728,2.0,7.3,9.3,5.0,1.3,0.8,2.7,4.0,13.6,Nemanja Bjelica
2018-19,23.0,HOU,NBA,PG,7.0,0.0,33.0,2.2,8.7,0.25,2.2,5.5,0.4,0.0,3.3,0.0,0.0,0.0,0.0,1.1,3.3,4.4,4.4,1.1,1.1,1.1,2.2,6.5,Chris Chiozza
2019-20,24.0,TOT,NBA,PG,28.0,2.0,401.0,4.9,12.6,0.393,2.4,6.5,0.375,2.5,6.1,0.412,0.4,0.4,1.0,0.8,4.0,4.8,7.5,1.9,0.4,2.9,3.3,12.7,Chris Chiozza
2019-20,24.0,WAS,NBA,PG,10.0,0.0,123.0,2.9,10.0,0.294,2.0,4.7,0.438,0.9,5.3,0.167,0.0,0.0,0.0,0.0,4.4,4.4,8.2,2.9,0.6,2.6,3.5,7.9,Chris Chiozza
2019-20,24.0,BRK,NBA,PG,18.0,2.0,278.0,5.8,13.7,0.425,2.6,7.3,0.357,3.2,6.5,0.5,0.6,0.6,1.0,1.2,3.8,4.9,7.1,1.4,0.3,3.0,3.2,14.9,Chris Chiozza
2020-21,25.0,BRK,NBA,PG,22.0,1.0,232.0,4.8,13.7,0.352,2.0,6.5,0.31,2.8,7.1,0.391,2.0,2.6,0.765,0.5,3.3,3.7,10.1,1.1,0.9,2.5,2.9,13.7,Chris Chiozza
2021-22,26.0,GSW,NBA,PG,34.0,1.0,372.0,2.3,7.8,0.296,1.6,5.1,0.321,0.7,2.7,0.25,0.2,0.3,0.667,0.9,2.6,3.5,6.3,1.3,0.0,3.1,3.1,6.5,Chris Chiozza
2009-10,21.0,GSW,NBA,PG,80.0,77.0,2896.0,6.6,14.2,0.462,2.1,4.7,0.437,4.5,9.5,0.474,2.2,2.5,0.885,0.6,3.8,4.4,5.9,1.9,0.2,3.0,3.1,17.4,Stephen Curry
2010-11,22.0,GSW,NBA,PG,74.0,74.0,2489.0,7.3,15.2,0.48,2.2,4.9,0.442,5.1,10.3,0.498,3.1,3.3,0.934,0.8,3.4,4.1,6.2,1.6,0.3,3.3,3.4,19.9,Stephen Curry
2011-12,23.0,GSW,NBA,PG,26.0,23.0,732.0,7.1,14.6,0.49,2.7,6.0,0.455,4.4,8.6,0.514,1.9,2.3,0.809,0.7,3.6,4.3,6.8,1.9,0.4,3.2,3.0,18.8,Stephen Curry
2012-13,24.0,GSW,NBA,PG,78.0,78.0,2983.0,7.6,16.8,0.451,3.3,7.2,0.453,4.3,9.5,0.449,3.2,3.5,0.9,0.7,3.1,3.8,6.5,1.5,0.1,2.9,2.4,21.6,Stephen Curry
2013-14,25.0,GSW,NBA,PG,78.0,78.0,2846.0,8.2,17.5,0.471,3.3,7.8,0.424,4.9,9.7,0.509,3.9,4.4,0.885,0.6,3.6,4.2,8.4,1.6,0.2,3.7,2.5,23.7,Stephen Curry
2014-15,26.0,GSW,NBA,PG,80.0,80.0,2613.0,9.0,18.5,0.487,3.9,8.9,0.443,5.1,9.6,0.528,4.2,4.6,0.914,0.8,3.9,4.7,8.5,2.2,0.2,3.4,2.2,26.2,Stephen Curry
2015-16,27.0,GSW,NBA,PG,79.0,79.0,2700.0,10.7,21.3,0.504,5.4,11.8,0.454,5.4,9.5,0.566,4.8,5.3,0.908,0.9,4.8,5.7,7.0,2.3,0.2,3.5,2.1,31.7,Stephen Curry
2016-17,28.0,GSW,NBA,PG,79.0,79.0,2638.0,9.2,19.7,0.468,4.4,10.8,0.411,4.8,8.9,0.537,4.4,4.9,0.898,0.8,4.0,4.8,7.2,1.9,0.2,3.3,2.5,27.3,Stephen Curry
2017-18,29.0,GSW,NBA,PG,51.0,51.0,1631.0,9.4,19.1,0.495,4.7,11.1,0.423,4.8,8.0,0.595,6.1,6.7,0.921,0.8,5.0,5.8,6.8,1.8,0.2,3.4,2.5,29.7,Stephen Curry
2018-19,30.0,GSW,NBA,PG,69.0,69.0,2331.0,9.8,20.7,0.472,5.5,12.5,0.437,4.3,8.2,0.525,4.1,4.4,0.916,0.7,5.0,5.7,5.6,1.4,0.4,3.0,2.6,29.1,Stephen Curry
2019-20,31.0,GSW,NBA,PG,5.0,5.0,139.0,8.5,21.2,0.402,3.1,12.7,0.245,5.4,8.5,0.636,6.7,6.7,1.0,1.0,5.7,6.7,8.5,1.3,0.5,4.1,2.8,26.9,Stephen Curry
2020-21,32.0,GSW,NBA,PG,63.0,63.0,2152.0,11.0,22.8,0.482,5.6,13.4,0.421,5.4,9.4,0.569,6.1,6.6,0.916,0.5,5.3,5.8,6.1,1.3,0.1,3.6,2.0,33.7,Stephen Curry
2021-22,33.0,GSW,NBA,PG,64.0,64.0,2211.0,8.7,19.9,0.437,4.6,12.2,0.38,4.1,7.7,0.527,4.5,4.9,0.923,0.6,4.9,5.5,6.6,1.4,0.4,3.4,2.1,26.5,Stephen Curry
2022-23,34.0,GSW,NBA,PG,56.0,56.0,1941.0,10.4,21.0,0.493,5.1,11.9,0.427,5.3,9.2,0.579,4.8,5.2,0.915,0.7,5.6,6.3,6.5,1.0,0.4,3.3,2.2,30.6,Stephen Curry
2021-22,24.0,TOT,NBA,PG,9.0,0.0,108.0,2.7,8.7,0.308,0.3,3.0,0.111,2.3,5.7,0.412,0.7,0.7,1.0,2.7,3.3,6.0,3.3,1.7,0.3,1.7,1.7,6.3,Jeff Dowtin
2021-22,24.0,GSW,NBA,PG,4.0,0.0,28.0,3.9,7.7,0.5,0.0,1.3,0.0,3.9,6.4,0.6,0.0,0.0,0.0,1.3,7.7,9.0,3.9,0.0,1.3,1.3,2.6,7.7,Jeff Dowtin
2021-22,24.0,MIL,NBA,PG,1.0,0.0,3.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Dowtin
2021-22,24.0,ORL,NBA,PG,4.0,0.0,77.0,2.3,8.9,0.263,0.5,3.3,0.143,1.9,5.6,0.333,0.9,0.9,1.0,3.3,1.9,5.1,3.3,2.3,0.0,1.9,1.4,6.1,Jeff Dowtin
2022-23,25.0,TOR,NBA,PG,25.0,0.0,259.0,3.5,7.9,0.439,0.7,2.2,0.313,2.8,5.7,0.488,0.8,1.3,0.667,0.8,2.4,3.2,4.3,1.3,0.4,0.7,1.8,8.5,Jeff Dowtin
2012-13,22.0,GSW,NBA,SF,79.0,1.0,1061.0,2.9,8.7,0.327,0.5,2.3,0.209,2.4,6.4,0.368,1.5,1.9,0.818,2.0,6.9,8.8,1.8,1.4,0.8,1.7,5.4,7.7,Draymond Green
2013-14,23.0,GSW,NBA,SF,82.0,12.0,1797.0,3.7,9.2,0.407,1.1,3.3,0.333,2.6,5.9,0.449,1.6,2.5,0.667,1.7,6.5,8.2,3.0,2.0,1.4,1.8,4.6,10.2,Draymond Green
2014-15,24.0,GSW,NBA,PF,79.0,79.0,2490.0,4.9,11.1,0.443,1.6,4.8,0.337,3.3,6.3,0.523,1.9,2.9,0.66,1.6,7.7,9.4,4.2,1.8,1.4,1.9,3.7,13.3,Draymond Green
2015-16,25.0,GSW,NBA,PF,81.0,81.0,2808.0,5.1,10.5,0.49,1.3,3.3,0.388,3.9,7.2,0.537,2.9,4.2,0.696,1.7,8.1,9.9,7.7,1.5,1.4,3.3,3.1,14.5,Draymond Green
2016-17,26.0,GSW,NBA,PF,76.0,76.0,2471.0,4.0,9.5,0.418,1.2,3.8,0.308,2.8,5.6,0.494,2.2,3.1,0.709,1.4,7.3,8.7,7.8,2.2,1.5,2.7,3.2,11.3,Draymond Green
2017-18,27.0,GSW,NBA,PF,70.0,70.0,2287.0,4.4,9.7,0.454,1.2,4.0,0.301,3.2,5.7,0.562,2.1,2.7,0.775,1.2,7.2,8.4,8.0,1.5,1.4,3.2,2.9,12.2,Draymond Green
2018-19,28.0,GSW,NBA,PF,66.0,66.0,2065.0,3.3,7.4,0.445,0.8,2.9,0.285,2.5,4.5,0.549,1.1,1.6,0.692,1.0,7.3,8.4,7.9,1.7,1.2,2.9,3.4,8.5,Draymond Green
2019-20,29.0,GSW,NBA,PF,43.0,43.0,1222.0,3.6,9.3,0.389,1.1,3.8,0.279,2.6,5.5,0.465,1.9,2.4,0.759,0.7,7.2,7.8,7.8,1.7,1.0,2.9,3.2,10.2,Draymond Green
2020-21,30.0,GSW,NBA,PF,63.0,63.0,1982.0,3.1,6.9,0.447,0.6,2.3,0.27,2.5,4.6,0.535,1.3,1.6,0.795,1.0,7.2,8.2,10.1,1.9,0.9,3.4,3.5,8.1,Draymond Green
2021-22,31.0,GSW,NBA,PF,46.0,44.0,1329.0,3.7,7.0,0.525,0.4,1.5,0.296,3.2,5.5,0.586,1.6,2.5,0.659,1.2,7.9,9.1,8.7,1.7,1.4,3.8,3.7,9.4,Draymond Green
2022-23,32.0,GSW,NBA,PF,73.0,73.0,2297.0,3.9,7.4,0.527,0.6,2.1,0.305,3.3,5.4,0.612,1.2,1.7,0.713,1.0,7.2,8.2,7.8,1.2,0.9,3.2,3.6,9.7,Draymond Green
2004-05,21.0,PHI,NBA,SG,82.0,82.0,2686.0,3.6,7.3,0.493,0.6,1.9,0.331,3.0,5.4,0.55,2.1,2.8,0.743,1.2,5.0,6.2,3.3,1.8,0.6,1.9,2.7,9.9,Andre Iguodala
2005-06,22.0,PHI,NBA,SF,82.0,82.0,3086.0,4.0,8.0,0.5,0.7,1.8,0.354,3.4,6.2,0.543,3.1,4.1,0.754,1.4,4.2,5.6,3.0,1.6,0.2,1.8,2.3,11.7,Andre Iguodala
2006-07,23.0,PHI,NBA,SG,76.0,76.0,3062.0,5.2,11.7,0.447,0.6,1.8,0.31,4.6,9.8,0.472,5.3,6.5,0.82,0.9,4.2,5.1,5.1,1.8,0.4,3.1,2.4,16.3,Andre Iguodala
2007-08,24.0,PHI,NBA,SF,82.0,82.0,3242.0,6.5,14.2,0.456,1.1,3.4,0.329,5.3,10.8,0.496,4.1,5.6,0.721,0.9,4.0,5.0,4.3,1.9,0.5,2.4,2.1,18.1,Andre Iguodala
