2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.5,4.0,2.0,0.0,NBA,11.0,0.0,0.0,PF,2.0,2018-19,2.0,DAL,1.0,1.0,0.0,Kostas Antetokounmpo
3.0,1.0,3.0,0.0,0.0,0.0,22.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,0.5,2.0,5.0,0.0,NBA,20.0,2.0,2.0,PF,7.0,2019-20,0.0,LAL,1.0,3.0,1.0,Kostas Antetokounmpo
3.0,0.3,10.0,0.0,0.0,0.0,23.0,1.0,4.0,15.0,3.0,0.3,10.0,6.0,0.462,13.0,15.0,0.0,NBA,56.0,4.0,8.0,PF,12.0,2020-21,2.0,LAL,11.0,19.0,0.3,Kostas Antetokounmpo
3.0,0.5,6.0,0.0,0.0,0.0,23.0,1.0,0.0,3.0,3.0,0.5,6.0,0.0,0.0,0.0,1.0,0.0,NBA,9.0,2.0,0.0,C,6.0,2019-20,0.0,LAL,0.0,5.0,0.5,Devontae Cacok
17.0,0.586,29.0,0.0,0.0,0.0,24.0,1.0,4.0,20.0,17.0,0.586,29.0,5.0,0.455,11.0,20.0,1.0,NBA,98.0,12.0,8.0,PF,39.0,2020-21,5.0,LAL,5.0,32.0,0.586,Devontae Cacok
21.0,0.677,31.0,0.0,0.0,0.0,25.0,6.0,7.0,34.0,21.0,0.677,31.0,4.0,0.571,7.0,15.0,0.0,NBA,121.0,8.0,16.0,PF,46.0,2021-22,8.0,SAS,3.0,42.0,0.677,Devontae Cacok
123.0,0.447,275.0,59.0,0.319,185.0,20.0,55.0,12.0,118.0,182.0,0.396,460.0,47.0,0.77,61.0,80.0,41.0,NBA,1583.0,38.0,145.0,SG,470.0,2013-14,75.0,DET,28.0,156.0,0.46,Kentavious Caldwell-Pope
237.0,0.449,528.0,153.0,0.345,444.0,21.0,109.0,18.0,209.0,390.0,0.401,972.0,110.0,0.696,158.0,82.0,82.0,NBA,2587.0,46.0,161.0,SG,1043.0,2014-15,93.0,DET,94.0,255.0,0.48,Kentavious Caldwell-Pope
289.0,0.489,591.0,114.0,0.309,369.0,22.0,138.0,17.0,212.0,403.0,0.42,960.0,185.0,0.811,228.0,76.0,76.0,NBA,2789.0,70.0,167.0,SG,1105.0,2015-16,110.0,DET,105.0,282.0,0.479,Kentavious Caldwell-Pope
217.0,0.442,491.0,153.0,0.35,437.0,23.0,193.0,12.0,193.0,370.0,0.399,928.0,154.0,0.832,185.0,76.0,75.0,NBA,2529.0,55.0,118.0,SG,1047.0,2016-17,89.0,DET,86.0,248.0,0.481,Kentavious Caldwell-Pope
181.0,0.473,383.0,159.0,0.383,415.0,24.0,162.0,16.0,327.0,340.0,0.426,798.0,153.0,0.789,194.0,74.0,74.0,NBA,2458.0,60.0,145.0,SG,992.0,2017-18,106.0,LAL,97.0,387.0,0.526,Kentavious Caldwell-Pope
174.0,0.542,321.0,151.0,0.347,435.0,25.0,110.0,13.0,190.0,325.0,0.43,756.0,137.0,0.867,158.0,82.0,23.0,NBA,2035.0,48.0,137.0,SG,938.0,2018-19,73.0,LAL,65.0,238.0,0.53,Kentavious Caldwell-Pope
145.0,0.541,268.0,92.0,0.385,239.0,26.0,111.0,14.0,104.0,237.0,0.467,507.0,79.0,0.775,102.0,69.0,26.0,NBA,1762.0,38.0,128.0,SG,645.0,2019-20,57.0,LAL,62.0,142.0,0.558,Kentavious Caldwell-Pope
98.0,0.46,213.0,120.0,0.41,293.0,27.0,127.0,26.0,152.0,218.0,0.431,506.0,97.0,0.866,112.0,67.0,67.0,NBA,1902.0,27.0,114.0,SG,653.0,2020-21,62.0,LAL,66.0,179.0,0.549,Kentavious Caldwell-Pope
202.0,0.48,421.0,159.0,0.39,408.0,28.0,145.0,26.0,220.0,361.0,0.435,829.0,137.0,0.89,154.0,77.0,77.0,NBA,2329.0,41.0,139.0,SG,1018.0,2021-22,83.0,WAS,97.0,261.0,0.531,Kentavious Caldwell-Pope
157.0,0.502,313.0,135.0,0.423,319.0,29.0,183.0,35.0,173.0,292.0,0.462,632.0,103.0,0.824,125.0,76.0,76.0,NBA,2381.0,35.0,145.0,SG,822.0,2022-23,112.0,DEN,86.0,208.0,0.569,Kentavious Caldwell-Pope
37.0,0.507,73.0,13.0,0.302,43.0,23.0,75.0,10.0,50.0,50.0,0.431,116.0,21.0,0.7,30.0,37.0,7.0,NBA,562.0,15.0,52.0,PG,134.0,2017-18,23.0,LAL,42.0,65.0,0.487,Alex Caruso
53.0,0.431,123.0,24.0,0.48,50.0,24.0,77.0,9.0,47.0,77.0,0.445,173.0,51.0,0.797,64.0,25.0,4.0,NBA,531.0,20.0,54.0,PG,229.0,2018-19,24.0,LAL,42.0,67.0,0.514,Alex Caruso
80.0,0.468,171.0,40.0,0.333,120.0,25.0,124.0,18.0,106.0,120.0,0.412,291.0,69.0,0.734,94.0,64.0,2.0,NBA,1175.0,17.0,98.0,PG,349.0,2019-20,70.0,LAL,53.0,123.0,0.481,Alex Caruso
78.0,0.464,168.0,55.0,0.401,137.0,26.0,160.0,15.0,139.0,133.0,0.436,305.0,49.0,0.645,76.0,58.0,6.0,NBA,1216.0,31.0,108.0,PG,370.0,2020-21,64.0,LAL,76.0,170.0,0.526,Alex Caruso
60.0,0.462,130.0,42.0,0.333,126.0,27.0,165.0,15.0,115.0,102.0,0.398,256.0,58.0,0.795,73.0,41.0,18.0,NBA,1147.0,33.0,106.0,SG,304.0,2021-22,71.0,CHI,57.0,148.0,0.48,Alex Caruso
75.0,0.556,135.0,55.0,0.364,151.0,28.0,193.0,46.0,154.0,130.0,0.455,286.0,59.0,0.808,73.0,67.0,36.0,NBA,1575.0,42.0,159.0,PG,374.0,2022-23,98.0,CHI,77.0,196.0,0.551,Alex Caruso
22.0,0.55,40.0,11.0,0.423,26.0,23.0,26.0,0.0,6.0,33.0,0.5,66.0,2.0,0.4,5.0,14.0,0.0,NBA,188.0,1.0,13.0,PG,79.0,2016-17,4.0,TOT,13.0,7.0,0.583,Quinn Cook
6.0,0.545,11.0,5.0,0.357,14.0,23.0,12.0,0.0,3.0,11.0,0.44,25.0,0.0,0.0,2.0,5.0,0.0,NBA,77.0,0.0,6.0,PG,27.0,2016-17,1.0,DAL,8.0,3.0,0.54,Quinn Cook
16.0,0.552,29.0,6.0,0.5,12.0,23.0,14.0,0.0,3.0,22.0,0.537,41.0,2.0,0.667,3.0,9.0,0.0,NBA,111.0,1.0,7.0,PG,52.0,2016-17,3.0,NOP,5.0,4.0,0.61,Quinn Cook
76.0,0.514,148.0,46.0,0.442,104.0,24.0,89.0,1.0,72.0,122.0,0.484,252.0,22.0,0.88,25.0,33.0,18.0,NBA,740.0,10.0,59.0,PG,312.0,2017-18,12.0,GSW,32.0,82.0,0.575,Quinn Cook
123.0,0.515,239.0,81.0,0.405,200.0,25.0,116.0,3.0,135.0,204.0,0.465,439.0,20.0,0.769,26.0,74.0,10.0,NBA,1059.0,22.0,92.0,PG,509.0,2018-19,20.0,GSW,50.0,157.0,0.557,Quinn Cook
60.0,0.465,129.0,31.0,0.365,85.0,26.0,49.0,2.0,40.0,91.0,0.425,214.0,11.0,0.786,14.0,44.0,1.0,NBA,508.0,11.0,27.0,PG,224.0,2019-20,12.0,LAL,33.0,51.0,0.498,Quinn Cook
18.0,0.429,42.0,11.0,0.423,26.0,27.0,18.0,1.0,15.0,29.0,0.426,68.0,7.0,0.875,8.0,23.0,0.0,NBA,157.0,2.0,10.0,PG,76.0,2020-21,4.0,TOT,7.0,17.0,0.507,Quinn Cook
7.0,0.538,13.0,5.0,0.385,13.0,27.0,5.0,1.0,5.0,12.0,0.462,26.0,4.0,0.8,5.0,16.0,0.0,NBA,62.0,0.0,2.0,PG,33.0,2020-21,1.0,LAL,3.0,5.0,0.558,Quinn Cook
11.0,0.379,29.0,6.0,0.462,13.0,27.0,13.0,0.0,10.0,17.0,0.405,42.0,3.0,1.0,3.0,7.0,0.0,NBA,95.0,2.0,8.0,PG,43.0,2020-21,3.0,CLE,4.0,12.0,0.476,Quinn Cook
349.0,0.521,670.0,0.0,0.0,6.0,19.0,63.0,112.0,357.0,349.0,0.516,676.0,169.0,0.751,225.0,64.0,60.0,NBA,1846.0,165.0,158.0,PF,867.0,2012-13,75.0,NOH,89.0,522.0,0.516,Anthony Davis
520.0,0.522,996.0,2.0,0.222,9.0,20.0,105.0,189.0,466.0,522.0,0.519,1005.0,348.0,0.791,440.0,67.0,66.0,NBA,2358.0,207.0,200.0,PF,1394.0,2013-14,89.0,NOP,109.0,673.0,0.52,Anthony Davis
