DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2020-12-27,23-037,LAL,HOME,MIN,W (+36),0,7:40,0,2,.000,0,0,,0,0,,0,4,4,0,0,2,2,1,0,-1.2,0,Kostas Antetokounmpo
2021-02-24,23-096,LAL,AWAY,UTA,L (-25),0,5:07,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-0.1,+1,Kostas Antetokounmpo
2021-02-28,23-100,LAL,HOME,GSW,W (+26),0,6:22,1,1,1.000,0,0,,0,0,,2,1,3,0,1,0,2,2,2,1.6,-4,Kostas Antetokounmpo
2021-03-21,23-121,LAL,AWAY,PHO,L (-17),0,1:47,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-1,Kostas Antetokounmpo
2021-03-23,23-123,LAL,AWAY,NOP,L (-17),0,3:16,1,1,1.000,0,0,,0,0,,0,0,0,0,1,1,1,0,2,2.4,+10,Kostas Antetokounmpo
2021-03-26,23-126,LAL,HOME,CLE,W (+14),0,1:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1,Kostas Antetokounmpo
2021-03-31,23-131,LAL,HOME,MIL,L (-15),0,2:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3,Kostas Antetokounmpo
2021-04-02,23-133,LAL,AWAY,SAC,W (+21),0,3:11,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-0.5,-2,Kostas Antetokounmpo
2021-04-04,23-135,LAL,AWAY,LAC,L (-18),0,3:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-1.7,+3,Kostas Antetokounmpo
2021-04-06,23-137,LAL,AWAY,TOR,W (+9),0,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-5,Kostas Antetokounmpo
2021-04-10,23-141,LAL,AWAY,BRK,W (+25),0,2:36,1,2,.500,0,0,,1,1,1.000,1,0,1,1,0,0,0,0,3,3.4,+2,Kostas Antetokounmpo
2021-04-12,23-143,LAL,AWAY,NYK,L (-15),0,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0,Kostas Antetokounmpo
2021-04-15,23-146,LAL,HOME,BOS,L (-8),0,7:01,0,1,.000,0,0,,2,4,.500,1,3,4,0,0,1,1,1,2,1.4,+19,Kostas Antetokounmpo
2021-04-19,23-150,LAL,HOME,UTA,L (-14),0,4:50,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,-0.2,+8,Kostas Antetokounmpo
2021-05-06,23-167,LAL,AWAY,LAC,L (-24),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6,Kostas Antetokounmpo
2021-01-28,24-112,LAL,AWAY,DET,L (-15),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2,Devontae Cacok
2021-02-18,24-133,LAL,HOME,BRK,L (-11),0,3:08,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+9,Devontae Cacok
2021-02-24,24-139,LAL,AWAY,UTA,L (-25),0,5:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+1,Devontae Cacok
2021-02-28,24-143,LAL,HOME,GSW,W (+26),0,6:59,1,1,1.000,0,0,,0,2,.000,1,3,4,0,1,0,2,0,2,1.5,-4,Devontae Cacok
2021-03-15,24-158,LAL,AWAY,GSW,W (+31),0,5:46,2,2,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,4,5.4,+4,Devontae Cacok
