SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,25.0,LAL,NBA,PG,64.0,2.0,1175.0,3.7,8.9,0.412,1.2,3.7,0.333,2.5,5.2,0.468,2.1,2.9,0.734,0.5,3.2,3.8,3.8,2.1,0.6,1.6,3.0,10.7,Alex Caruso
2020-21,26.0,LAL,NBA,PG,58.0,6.0,1216.0,3.9,9.0,0.436,1.6,4.1,0.401,2.3,5.0,0.464,1.5,2.3,0.645,0.9,4.1,5.0,4.7,1.9,0.4,2.3,3.2,11.0,Alex Caruso
2021-22,27.0,CHI,NBA,SG,41.0,18.0,1147.0,3.2,8.0,0.398,1.3,4.0,0.333,1.9,4.1,0.462,1.8,2.3,0.795,1.0,3.6,4.6,5.2,2.2,0.5,1.8,3.3,9.5,Alex Caruso
2022-23,28.0,CHI,NBA,PG,67.0,36.0,1575.0,3.0,6.5,0.455,1.3,3.5,0.364,1.7,3.1,0.556,1.3,1.7,0.808,1.0,3.5,4.5,4.4,2.2,1.1,1.8,3.6,8.5,Alex Caruso
2016-17,23.0,TOT,NBA,PG,14.0,0.0,188.0,6.3,12.6,0.5,2.1,5.0,0.423,4.2,7.7,0.55,0.4,1.0,0.4,0.2,1.1,1.3,5.0,0.8,0.0,2.5,2.5,15.1,Quinn Cook
2016-17,23.0,DAL,NBA,PG,5.0,0.0,77.0,5.1,11.7,0.44,2.3,6.5,0.357,2.8,5.1,0.545,0.0,0.9,0.0,0.0,1.4,1.4,5.6,0.5,0.0,3.7,2.8,12.6,Quinn Cook
2016-17,23.0,NOP,NBA,PG,9.0,0.0,111.0,7.1,13.3,0.537,1.9,3.9,0.5,5.2,9.4,0.552,0.6,1.0,0.667,0.3,1.0,1.3,4.5,1.0,0.0,1.6,2.3,16.9,Quinn Cook
2017-18,24.0,GSW,NBA,PG,33.0,18.0,740.0,5.9,12.3,0.484,2.2,5.1,0.442,3.7,7.2,0.514,1.1,1.2,0.88,0.5,3.5,4.0,4.3,0.6,0.0,1.6,2.9,15.2,Quinn Cook
2018-19,25.0,GSW,NBA,PG,74.0,10.0,1059.0,6.9,14.9,0.465,2.8,6.8,0.405,4.2,8.1,0.515,0.7,0.9,0.769,0.7,4.6,5.3,3.9,0.7,0.1,1.7,3.1,17.3,Quinn Cook
2019-20,26.0,LAL,NBA,PG,44.0,1.0,508.0,6.4,15.2,0.425,2.2,6.0,0.365,4.3,9.1,0.465,0.8,1.0,0.786,0.8,2.8,3.6,3.5,0.9,0.1,2.3,1.9,15.9,Quinn Cook
2020-21,27.0,TOT,NBA,PG,23.0,0.0,157.0,6.6,15.6,0.426,2.5,6.0,0.423,4.1,9.6,0.429,1.6,1.8,0.875,0.5,3.4,3.9,4.1,0.9,0.2,1.6,2.3,17.4,Quinn Cook
2020-21,27.0,LAL,NBA,PG,16.0,0.0,62.0,7.0,15.1,0.462,2.9,7.5,0.385,4.1,7.5,0.538,2.3,2.9,0.8,0.0,2.9,2.9,2.9,0.6,0.6,1.7,1.2,19.2,Quinn Cook
2020-21,27.0,CLE,NBA,PG,7.0,0.0,95.0,6.4,15.9,0.405,2.3,4.9,0.462,4.2,11.0,0.379,1.1,1.1,1.0,0.8,3.8,4.5,4.9,1.1,0.0,1.5,3.0,16.3,Quinn Cook
2012-13,19.0,NOH,NBA,PF,64.0,60.0,1846.0,6.8,13.2,0.516,0.0,0.1,0.0,6.8,13.1,0.521,3.3,4.4,0.751,3.2,7.0,10.2,1.2,1.5,2.2,1.7,3.1,16.9,Anthony Davis
2013-14,20.0,NOP,NBA,PF,67.0,66.0,2358.0,8.0,15.3,0.519,0.0,0.1,0.222,7.9,15.2,0.522,5.3,6.7,0.791,3.2,7.1,10.3,1.6,1.4,2.9,1.7,3.1,21.3,Anthony Davis
2014-15,21.0,NOP,NBA,PF,68.0,68.0,2455.0,9.4,17.6,0.535,0.0,0.2,0.083,9.4,17.4,0.54,5.4,6.8,0.805,2.5,7.7,10.2,2.2,1.5,2.9,1.4,2.1,24.3,Anthony Davis
2015-16,22.0,NOP,NBA,C,61.0,61.0,2164.0,9.3,18.9,0.493,0.6,1.8,0.324,8.7,17.1,0.511,5.4,7.2,0.758,2.2,8.3,10.4,1.9,1.3,2.1,2.0,2.5,24.6,Anthony Davis
2016-17,23.0,NOP,NBA,C,75.0,75.0,2708.0,10.2,20.3,0.505,0.5,1.8,0.299,9.7,18.5,0.524,6.9,8.6,0.802,2.3,9.5,11.8,2.1,1.2,2.2,2.4,2.2,27.9,Anthony Davis
2017-18,24.0,NOP,NBA,PF,75.0,75.0,2727.0,10.3,19.3,0.534,0.7,2.1,0.34,9.6,17.2,0.558,6.5,7.9,0.828,2.5,8.5,11.0,2.3,1.5,2.5,2.1,2.1,27.9,Anthony Davis
2018-19,25.0,NOP,NBA,C,56.0,56.0,1850.0,10.3,20.0,0.517,0.9,2.8,0.331,9.4,17.1,0.547,6.7,8.4,0.794,3.4,9.7,13.1,4.2,1.7,2.6,2.2,2.6,28.3,Anthony Davis
2019-20,26.0,LAL,NBA,PF,62.0,62.0,2131.0,9.3,18.5,0.503,1.2,3.7,0.33,8.1,14.8,0.546,7.5,8.9,0.846,2.4,7.3,9.7,3.4,1.5,2.4,2.6,2.6,27.3,Anthony Davis
2020-21,27.0,LAL,NBA,PF,36.0,36.0,1162.0,9.3,19.0,0.491,0.8,3.1,0.26,8.5,15.9,0.536,4.9,6.6,0.738,1.9,6.9,8.9,3.4,1.4,1.8,2.3,1.9,24.4,Anthony Davis
2021-22,28.0,LAL,NBA,C,40.0,40.0,1404.0,9.5,17.8,0.532,0.3,1.8,0.186,9.2,16.0,0.571,4.5,6.3,0.713,2.7,7.4,10.1,3.1,1.3,2.3,2.1,2.5,23.8,Anthony Davis
2022-23,29.0,LAL,NBA,C,56.0,54.0,1904.0,10.2,18.2,0.563,0.4,1.4,0.257,9.9,16.8,0.589,6.6,8.4,0.784,3.7,9.6,13.3,2.8,1.1,2.2,2.3,2.8,27.4,Anthony Davis
2012-13,19.0,DET,NBA,C,60.0,10.0,1243.0,6.0,9.9,0.608,0.0,0.1,0.5,6.0,9.8,0.609,1.7,4.6,0.371,4.9,8.3,13.2,0.9,1.7,2.8,1.7,4.2,13.8,Andre Drummond
2013-14,20.0,DET,NBA,C,81.0,81.0,2619.0,6.6,10.6,0.623,0.0,0.0,0.0,6.6,10.5,0.625,1.9,4.5,0.418,6.0,8.7,14.7,0.5,1.4,1.8,1.5,3.8,15.1,Andre Drummond
2014-15,21.0,DET,NBA,C,82.0,82.0,2502.0,7.1,13.8,0.514,0.0,0.0,0.0,7.1,13.8,0.515,2.0,5.3,0.389,6.3,9.6,15.9,0.8,1.1,2.2,1.7,4.1,16.3,Andre Drummond
2015-16,22.0,DET,NBA,C,81.0,81.0,2666.0,7.5,14.3,0.521,0.0,0.1,0.333,7.4,14.2,0.522,2.8,7.9,0.355,5.3,10.8,16.2,0.9,1.6,1.5,2.1,3.3,17.7,Andre Drummond
2016-17,23.0,DET,NBA,C,81.0,81.0,2409.0,7.2,13.6,0.53,0.0,0.1,0.286,7.2,13.5,0.532,2.0,5.3,0.386,5.2,11.5,16.7,1.3,1.9,1.3,2.3,3.5,16.5,Andre Drummond
2017-18,24.0,DET,NBA,C,78.0,78.0,2625.0,6.4,12.1,0.529,0.0,0.2,0.0,6.4,11.9,0.536,3.3,5.4,0.605,5.5,11.6,17.1,3.3,1.6,1.7,2.7,3.4,16.1,Andre Drummond
2018-19,25.0,DET,NBA,C,79.0,79.0,2647.0,7.6,14.3,0.533,0.1,0.5,0.132,7.6,13.8,0.548,3.3,5.6,0.59,5.8,11.0,16.8,1.5,1.8,1.9,2.4,3.7,18.6,Andre Drummond
2019-20,26.0,TOT,NBA,C,57.0,56.0,1879.0,8.0,15.0,0.533,0.1,0.7,0.143,7.9,14.4,0.551,3.2,5.6,0.575,4.8,11.8,16.6,2.9,2.1,1.8,3.9,3.9,19.4,Andre Drummond
2019-20,26.0,DET,NBA,C,49.0,48.0,1654.0,7.8,14.8,0.53,0.0,0.5,0.048,7.8,14.3,0.546,3.2,5.6,0.584,4.9,11.9,16.9,3.0,2.1,1.8,3.8,3.8,18.9,Andre Drummond
2019-20,26.0,CLE,NBA,C,8.0,8.0,225.0,9.3,16.8,0.552,0.6,2.2,0.286,8.6,14.6,0.593,3.2,6.2,0.513,3.8,10.4,14.2,2.2,1.9,1.8,4.6,4.0,22.4,Andre Drummond
2020-21,27.0,TOT,NBA,C,46.0,46.0,1242.0,8.2,16.6,0.493,0.0,0.2,0.0,8.2,16.3,0.5,3.6,5.9,0.6,4.8,11.2,16.0,2.7,1.8,1.4,3.6,4.3,19.9,Andre Drummond
2020-21,27.0,CLE,NBA,C,25.0,25.0,722.0,9.0,18.9,0.474,0.0,0.4,0.0,9.0,18.5,0.484,3.8,6.4,0.597,5.0,11.8,16.8,3.2,2.0,1.4,4.0,3.4,21.8,Andre Drummond
2020-21,27.0,LAL,NBA,C,21.0,21.0,520.0,7.1,13.3,0.531,0.0,0.0,0.0,7.1,13.3,0.531,3.2,5.3,0.605,4.5,10.3,14.8,2.1,1.6,1.4,3.0,5.5,17.3,Andre Drummond
2021-22,28.0,TOT,NBA,C,73.0,36.0,1437.0,6.2,10.8,0.57,0.0,0.1,0.0,6.2,10.8,0.574,2.2,4.1,0.524,5.7,11.3,17.0,3.3,2.0,1.7,2.9,4.8,14.5,Andre Drummond
2021-22,28.0,PHI,NBA,C,49.0,12.0,902.0,5.1,9.5,0.538,0.0,0.1,0.0,5.1,9.4,0.542,1.7,3.3,0.512,5.4,11.9,17.3,3.9,2.2,1.8,3.2,4.8,11.9,Andre Drummond
2021-22,28.0,BRK,NBA,C,24.0,24.0,535.0,8.0,13.1,0.61,0.0,0.1,0.0,8.0,13.1,0.613,3.0,5.5,0.537,6.3,10.4,16.6,2.3,1.5,1.5,2.4,4.8,19.0,Andre Drummond
2022-23,29.0,CHI,NBA,C,67.0,0.0,849.0,7.0,11.6,0.606,0.0,0.1,0.0,7.0,11.5,0.613,2.8,5.3,0.536,5.9,13.0,18.8,1.4,1.9,1.1,3.2,5.0,16.9,Andre Drummond
2007-08,22.0,CHA,NBA,PF,73.0,14.0,1384.0,4.2,9.1,0.468,0.2,1.1,0.22,4.0,8.0,0.502,2.3,3.1,0.737,3.1,4.3,7.4,2.1,1.4,0.3,1.3,3.3,11.0,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,7.0,1155.0,4.2,8.9,0.477,0.9,2.3,0.392,3.3,6.6,0.507,2.2,3.3,0.676,2.6,3.8,6.4,1.7,1.8,0.2,1.3,3.3,11.6,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,7.0,427.0,3.8,8.1,0.469,0.3,0.7,0.375,3.5,7.4,0.477,1.3,2.0,0.625,2.1,2.9,5.0,1.6,1.5,0.2,0.8,3.4,9.1,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,0.0,728.0,4.5,9.3,0.481,1.3,3.3,0.394,3.2,6.1,0.528,2.8,4.0,0.691,2.8,4.4,7.2,1.8,1.9,0.3,1.6,3.2,13.1,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1.0,1991.0,4.1,8.9,0.459,2.2,4.7,0.458,1.9,4.1,0.461,1.9,2.5,0.754,1.8,3.3,5.1,2.1,1.5,0.3,1.2,2.9,12.2,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,15.0,2140.0,5.0,10.6,0.477,1.8,4.3,0.415,3.3,6.3,0.519,2.7,3.7,0.743,1.9,3.5,5.3,1.8,1.5,0.3,1.3,2.3,14.6,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,60.0,2020.0,5.6,11.5,0.485,1.4,3.7,0.383,4.1,7.7,0.535,2.1,2.9,0.726,1.7,3.7,5.4,2.0,0.9,0.3,1.3,1.9,14.7,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,50.0,2170.0,5.2,11.1,0.468,1.8,4.5,0.391,3.4,6.6,0.52,2.1,2.7,0.796,1.3,2.8,4.1,3.4,1.2,0.1,1.7,2.1,14.3,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,43.0,1729.0,4.1,9.3,0.438,1.7,4.7,0.36,2.4,4.6,0.518,0.8,1.2,0.655,0.7,2.6,3.3,2.2,0.9,0.2,1.2,3.0,10.6,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,22.0,1717.0,4.2,8.9,0.468,1.6,4.0,0.385,2.6,4.8,0.537,1.0,1.4,0.716,0.9,3.7,4.6,2.7,1.5,0.2,1.3,2.4,10.9,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,41.0,2098.0,4.0,8.4,0.478,1.7,4.1,0.42,2.3,4.3,0.534,1.2,1.7,0.735,0.9,4.0,4.9,2.9,1.3,0.3,1.4,3.3,10.9,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,7.0,1362.0,4.1,9.1,0.454,2.0,5.4,0.379,2.1,3.8,0.559,1.1,1.7,0.662,0.8,5.1,5.9,3.2,1.1,0.4,1.9,4.1,11.5,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,0.0,686.0,2.5,6.4,0.393,1.5,4.2,0.363,1.0,2.2,0.452,1.4,1.8,0.771,0.4,4.5,4.9,4.1,1.3,0.6,1.5,4.5,8.0,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,25.0,1220.0,3.0,7.1,0.423,1.6,4.5,0.351,1.4,2.6,0.545,0.9,1.4,0.696,1.0,3.6,4.6,2.4,1.1,0.5,1.3,3.9,8.5,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,1.0,364.0,2.4,5.9,0.4,1.8,4.2,0.429,0.6,1.8,0.333,0.2,0.2,1.0,0.6,4.5,5.1,2.8,1.5,0.3,0.8,4.1,6.7,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,81.0,0.9,4.0,0.222,0.9,2.7,0.333,0.0,1.3,0.0,0.0,0.0,0.0,1.8,7.6,9.3,2.2,0.4,0.4,0.9,3.1,2.7,Jared Dudley
2008-09,24.0,MEM,NBA,C,82.0,75.0,2521.0,5.0,9.4,0.53,0.0,0.0,0.0,5.0,9.4,0.53,3.9,5.4,0.733,2.9,5.8,8.6,2.0,0.9,1.3,2.3,3.8,13.9,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,69.0,2469.0,5.5,9.5,0.581,0.0,0.0,0.0,5.5,9.5,0.582,3.7,5.5,0.67,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,14.7,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,81.0,2586.0,5.1,9.6,0.527,0.0,0.1,0.429,5.0,9.5,0.528,3.1,4.1,0.748,2.1,5.8,7.9,2.8,1.0,1.9,2.0,3.7,13.2,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,65.0,2370.0,5.4,11.2,0.482,0.0,0.2,0.083,5.4,11.1,0.489,3.6,4.8,0.748,1.8,7.0,8.8,3.1,0.9,1.8,1.8,3.1,14.5,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,80.0,2796.0,5.5,11.2,0.494,0.0,0.2,0.071,5.5,11.0,0.501,3.5,4.1,0.848,2.4,5.6,8.0,4.1,1.0,1.8,2.0,3.3,14.5,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,59.0,1970.0,6.1,13.0,0.473,0.0,0.2,0.182,6.1,12.8,0.477,3.4,4.4,0.768,1.5,6.2,7.7,3.9,1.1,1.4,2.0,2.7,15.7,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,81.0,2687.0,7.1,14.4,0.494,0.0,0.2,0.176,7.1,14.1,0.5,4.7,5.9,0.795,1.5,6.9,8.4,4.1,0.9,1.8,2.4,2.8,18.9,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,52.0,1791.0,6.6,14.2,0.464,0.0,0.1,0.667,6.6,14.2,0.463,4.1,4.9,0.829,1.2,6.1,7.3,3.9,1.0,1.4,2.4,2.8,17.3,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,74.0,2531.0,7.6,16.5,0.459,1.5,3.8,0.388,6.1,12.7,0.48,4.0,4.7,0.837,0.9,5.7,6.6,4.8,1.0,1.4,2.4,2.4,20.6,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,73.0,2408.0,6.5,15.4,0.42,1.6,4.8,0.341,4.9,10.7,0.456,4.2,5.0,0.834,1.2,7.7,8.9,4.6,0.8,1.5,2.9,2.8,18.8,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,72.0,2436.0,5.8,12.9,0.448,1.5,4.0,0.363,4.3,8.8,0.487,2.8,3.7,0.759,1.2,8.1,9.3,5.2,1.2,1.3,2.3,3.2,15.8,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,53.0,1788.0,6.1,13.8,0.444,1.5,4.4,0.344,4.6,9.3,0.491,3.1,4.0,0.756,1.1,8.0,9.2,5.0,1.2,1.3,2.4,3.0,16.8,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,19.0,648.0,4.8,10.4,0.465,1.3,2.9,0.442,3.6,7.5,0.474,2.2,2.9,0.769,1.3,8.2,9.6,5.6,1.3,1.3,2.0,3.9,13.2,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,43.0,1161.0,3.7,8.7,0.427,1.8,4.6,0.385,1.9,4.1,0.473,1.1,1.5,0.735,1.0,7.6,8.5,4.6,1.1,1.2,1.8,3.8,10.3,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,42.0,993.0,3.2,7.0,0.454,1.8,4.4,0.41,1.4,2.6,0.528,1.3,1.8,0.72,1.4,6.4,7.8,4.0,0.9,2.1,1.9,4.2,9.5,Marc Gasol
2015-16,22.0,HOU,NBA,PF,39.0,1.0,379.0,5.5,8.5,0.644,0.0,0.1,0.0,5.5,8.5,0.652,2.3,4.4,0.522,2.4,3.8,6.2,1.6,1.0,1.0,1.6,4.6,13.3,Montrezl Harrell
2016-17,23.0,HOU,NBA,C,58.0,14.0,1064.0,7.6,11.7,0.652,0.0,0.2,0.143,7.6,11.4,0.663,2.6,4.1,0.628,2.7,4.7,7.4,2.2,0.7,1.4,1.5,4.3,17.8,Montrezl Harrell
2017-18,24.0,LAC,NBA,C,76.0,3.0,1293.0,9.7,15.3,0.635,0.0,0.2,0.143,9.7,15.1,0.641,3.9,6.2,0.626,2.9,5.7,8.5,2.1,1.0,1.4,1.9,4.0,23.3,Montrezl Harrell
2018-19,25.0,LAC,NBA,C,82.0,5.0,2158.0,9.1,14.8,0.615,0.1,0.3,0.176,9.1,14.5,0.623,4.4,6.9,0.643,3.1,5.9,8.9,2.7,1.2,1.8,2.2,4.3,22.7,Montrezl Harrell
2019-20,26.0,LAC,NBA,C,63.0,2.0,1749.0,9.7,16.7,0.58,0.0,0.4,0.0,9.7,16.3,0.593,4.8,7.2,0.658,3.4,5.8,9.2,2.2,0.8,1.5,2.2,3.0,24.1,Montrezl Harrell
2020-21,27.0,LAL,NBA,C,69.0,1.0,1580.0,8.5,13.7,0.622,0.0,0.2,0.0,8.5,13.5,0.632,4.1,5.8,0.707,3.6,6.2,9.8,1.7,1.0,1.1,1.7,2.9,21.2,Montrezl Harrell
2021-22,28.0,TOT,NBA,C,71.0,3.0,1641.0,7.9,12.2,0.645,0.1,0.4,0.235,7.8,11.8,0.658,4.7,6.5,0.716,3.3,6.2,9.5,3.2,0.6,0.9,1.6,3.0,20.4,Montrezl Harrell
2021-22,28.0,WAS,NBA,C,46.0,3.0,1117.0,8.0,12.3,0.645,0.1,0.5,0.267,7.8,11.9,0.66,4.8,6.6,0.727,3.1,6.9,10.0,3.1,0.6,1.0,1.6,2.8,20.9,Montrezl Harrell
2021-22,28.0,CHO,NBA,C,25.0,0.0,524.0,7.6,11.8,0.645,0.0,0.1,0.0,7.6,11.7,0.653,4.3,6.3,0.692,3.6,4.7,8.4,3.4,0.8,0.8,1.5,3.4,19.6,Montrezl Harrell
2022-23,29.0,PHI,NBA,C,57.0,7.0,681.0,6.6,11.0,0.598,0.0,0.3,0.0,6.6,10.7,0.616,3.7,5.3,0.693,3.5,4.9,8.4,1.7,0.9,1.3,1.9,4.0,16.9,Montrezl Harrell
2019-20,19.0,LAL,NBA,SG,6.0,1.0,81.0,6.2,13.3,0.467,1.8,5.8,0.308,4.4,7.6,0.588,0.9,1.8,0.5,0.9,2.2,3.1,2.7,3.6,0.4,2.7,4.4,15.1,Talen Horton-Tucker
2020-21,20.0,LAL,NBA,SG,65.0,4.0,1304.0,6.2,13.5,0.458,1.0,3.6,0.282,5.2,9.9,0.522,2.8,3.6,0.775,0.7,4.0,4.7,5.0,1.7,0.6,2.9,3.5,16.2,Talen Horton-Tucker
2021-22,21.0,LAL,NBA,SG,60.0,19.0,1511.0,5.3,12.8,0.416,1.2,4.3,0.269,4.2,8.5,0.492,2.4,3.0,0.8,0.9,3.7,4.6,3.8,1.4,0.7,2.0,3.5,14.2,Talen Horton-Tucker
2022-23,22.0,UTA,NBA,SG,65.0,20.0,1313.0,7.0,16.8,0.419,1.6,5.6,0.286,5.5,11.2,0.485,3.5,4.6,0.75,1.1,4.6,5.8,6.7,1.1,0.8,3.5,3.0,19.1,Talen Horton-Tucker
2016-17,21.0,GSW,NBA,C,10.0,0.0,85.0,3.4,6.8,0.5,0.0,0.0,0.0,3.4,6.8,0.5,1.3,4.2,0.3,3.8,5.9,9.7,0.0,0.4,1.7,2.5,6.4,8.0,Damian Jones
2017-18,22.0,GSW,NBA,C,15.0,0.0,89.0,4.4,8.9,0.5,0.0,0.0,0.0,4.4,8.9,0.5,1.2,2.0,0.6,2.0,3.6,5.7,0.8,0.4,1.2,1.6,5.7,10.1,Damian Jones
2018-19,23.0,GSW,NBA,C,24.0,22.0,410.0,4.7,6.5,0.716,0.0,0.0,0.0,4.7,6.5,0.716,2.1,3.2,0.649,2.7,3.9,6.6,2.5,1.1,2.2,1.4,5.5,11.4,Damian Jones
2019-20,24.0,ATL,NBA,C,55.0,27.0,887.0,4.9,7.2,0.68,0.1,0.4,0.222,4.8,6.9,0.704,2.5,3.4,0.738,3.0,5.4,8.4,1.4,1.1,1.6,1.1,6.0,12.4,Damian Jones
2020-21,25.0,TOT,NBA,C,39.0,10.0,547.0,4.6,6.8,0.68,0.1,0.3,0.2,4.5,6.4,0.704,2.8,3.8,0.724,2.4,5.6,8.0,1.9,0.7,1.9,1.7,5.1,12.0,Damian Jones
2020-21,25.0,PHO,NBA,C,14.0,0.0,94.0,3.1,6.1,0.5,0.0,0.4,0.0,3.1,5.7,0.533,2.3,4.2,0.545,2.7,4.2,6.9,1.5,0.4,1.9,2.3,7.3,8.4,Damian Jones
