SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,0.43,0.45899999999999996,0.424,0.485,0.439,0.36700000000000005,0.517,0.5,0.893,0.7709999999999999,0.5870000000000001,0.544,0.375,0.306,0.396,0.22399999999999998,94.0,87.0,120.0,103.0,116.0,108.0,123.0,177.0,21.3,62.3,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,0.386,0.461,0.381,0.49200000000000005,0.39299999999999996,0.355,0.467,0.501,0.779,0.759,0.516,0.5429999999999999,0.301,0.3,0.409,0.222,84.0,78.0,111.0,93.0,103.0,95.0,100.0,184.0,-29.6,-27.0,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,0.41600000000000004,0.45899999999999996,0.461,0.48700000000000004,0.33299999999999996,0.358,0.474,0.498,0.9059999999999999,0.763,0.541,0.541,0.31,0.3,0.348,0.222,91.0,95.0,93.0,95.0,119.0,100.0,103.0,157.0,-45.9,-0.8,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,0.376,0.44799999999999995,0.396,0.47700000000000004,0.341,0.349,0.43799999999999994,0.48700000000000004,0.875,0.752,0.493,0.527,0.24600000000000002,0.276,0.368,0.226,84.0,83.0,98.0,90.0,116.0,93.0,89.0,163.0,-47.6,-37.1,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,0.35,0.45299999999999996,0.34600000000000003,0.483,0.353,0.359,0.46399999999999997,0.496,0.838,0.753,0.527,0.535,0.337,0.27,0.6459999999999999,0.243,77.0,72.0,98.0,94.0,111.0,99.0,124.0,266.0,-18.9,-4.9,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,0.415,0.45399999999999996,0.42700000000000005,0.488,0.401,0.36,0.508,0.501,0.885,0.7559999999999999,0.569,0.541,0.316,0.284,0.462,0.259,91.0,88.0,111.0,101.0,117.0,105.0,111.0,178.0,9.5,45.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,0.292,0.45399999999999996,0.462,0.488,0.091,0.36,0.313,0.501,1.0,0.7559999999999999,0.39399999999999996,0.541,0.25,0.284,0.45799999999999996,0.259,64.0,95.0,25.0,62.0,132.0,73.0,88.0,177.0,-9.1,-7.8,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,0.419,0.45399999999999996,0.426,0.488,0.41100000000000003,0.36,0.514,0.501,0.882,0.7559999999999999,0.574,0.541,0.318,0.284,0.46299999999999997,0.259,92.0,87.0,114.0,103.0,117.0,106.0,112.0,178.0,18.5,53.1,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,0.39899999999999997,0.449,0.436,0.485,0.337,0.35,0.46299999999999997,0.496,0.868,0.75,0.527,0.534,0.317,0.273,0.38,0.268,89.0,90.0,96.0,93.0,116.0,99.0,116.0,142.0,-42.7,-10.6,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,0.41,0.449,0.45,0.485,0.327,0.35,0.46299999999999997,0.496,0.87,0.75,0.536,0.534,0.36700000000000005,0.273,0.325,0.268,91.0,93.0,93.0,93.0,116.0,100.0,134.0,121.0,-30.2,2.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,0.371,0.449,0.389,0.485,0.354,0.35,0.462,0.496,0.861,0.75,0.503,0.534,0.19399999999999998,0.273,0.516,0.268,83.0,80.0,101.0,93.0,115.0,94.0,71.0,192.0,-12.5,-12.6,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,0.423,0.452,0.44,0.491,0.405,0.354,0.52,0.502,0.805,0.757,0.575,0.541,0.366,0.276,0.48,0.285,94.0,89.0,114.0,103.0,106.0,106.0,132.0,169.0,12.3,27.2,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,0.38,0.452,0.36700000000000005,0.491,0.39299999999999996,0.354,0.479,0.502,0.765,0.757,0.522,0.541,0.281,0.276,0.504,0.285,84.0,75.0,111.0,95.0,101.0,96.0,102.0,177.0,-5.6,-5.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,0.445,0.452,0.475,0.491,0.41100000000000003,0.354,0.541,0.502,0.8190000000000001,0.757,0.601,0.541,0.41,0.276,0.467,0.285,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,0.377,0.457,0.41200000000000003,0.503,0.34700000000000003,0.358,0.469,0.514,0.8140000000000001,0.772,0.524,0.552,0.311,0.271,0.53,0.316,83.0,82.0,97.0,91.0,105.0,95.0,115.0,168.0,-46.2,-33.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,0.452,0.46,0.485,0.51,0.419,0.36200000000000004,0.557,0.521,0.868,0.767,0.615,0.556,0.35,0.252,0.504,0.337,98.0,95.0,116.0,107.0,113.0,111.0,139.0,149.0,39.1,72.9,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,0.47,0.461,0.511,0.52,0.42100000000000004,0.355,0.5660000000000001,0.524,0.866,0.7659999999999999,0.616,0.56,0.309,0.259,0.45899999999999996,0.359,102.0,98.0,119.0,108.0,113.0,110.0,119.0,128.0,57.2,87.4,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,0.39899999999999997,0.46,0.43799999999999994,0.524,0.348,0.358,0.475,0.529,0.89,0.773,0.5539999999999999,0.565,0.39299999999999996,0.26,0.436,0.384,87.0,84.0,97.0,90.0,115.0,98.0,151.0,114.0,-49.6,-11.6,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,0.39399999999999996,0.466,0.413,0.53,0.382,0.36700000000000005,0.515,0.5379999999999999,0.904,0.778,0.57,0.5720000000000001,0.27399999999999997,0.247,0.633,0.392,84.0,78.0,104.0,96.0,116.0,100.0,111.0,161.0,-16.0,-1.5,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,713.0,0.37,0.466,0.349,0.53,0.38,0.36700000000000005,0.49700000000000005,0.5379999999999999,0.9,0.778,0.542,0.5720000000000001,0.20800000000000002,0.247,0.672,0.392,79.0,66.0,104.0,92.0,116.0,95.0,84.0,171.0,-15.6,-12.7,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,416.0,0.424,0.466,0.47600000000000003,0.53,0.386,0.36700000000000005,0.536,0.5379999999999999,0.907,0.778,0.604,0.5720000000000001,0.358,0.247,0.583,0.392,91.0,90.0,105.0,100.0,117.0,106.0,145.0,149.0,-0.5,11.2,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,883.0,0.423,0.461,0.44799999999999995,0.5329999999999999,0.415,0.354,0.5770000000000001,0.532,0.884,0.775,0.61,0.5660000000000001,0.19399999999999998,0.248,0.7390000000000001,0.39899999999999997,92.0,84.0,117.0,108.0,114.0,108.0,78.0,185.0,19.9,21.3,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,510.0,0.40399999999999997,0.461,0.4,0.5329999999999999,0.406,0.354,0.5479999999999999,0.532,0.868,0.775,0.596,0.5660000000000001,0.27899999999999997,0.248,0.706,0.39899999999999997,88.0,75.0,115.0,103.0,112.0,105.0,113.0,177.0,4.4,9.1,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,373.0,0.45299999999999996,0.461,0.556,0.5329999999999999,0.426,0.354,0.622,0.532,1.0,0.775,0.635,0.5660000000000001,0.057999999999999996,0.248,0.7909999999999999,0.39899999999999997,98.0,104.0,121.0,117.0,129.0,112.0,23.0,198.0,15.5,12.2,D.J. Augustin
2010-11,20.0,BOS,NBA,PG,31.0,162.0,0.34299999999999997,0.45899999999999996,0.371,0.48700000000000004,0.0,0.358,0.34299999999999997,0.498,0.5,0.763,0.36,0.541,0.179,0.3,0.075,0.222,75.0,76.0,0.0,69.0,65.0,66.0,60.0,34.0,-20.8,-26.3,Avery Bradley
2011-12,21.0,BOS,NBA,PG,64.0,1368.0,0.498,0.44799999999999995,0.511,0.47700000000000004,0.40700000000000003,0.349,0.525,0.48700000000000004,0.795,0.752,0.555,0.527,0.19399999999999998,0.276,0.134,0.226,111.0,107.0,117.0,108.0,106.0,105.0,70.0,60.0,30.2,24.0,Avery Bradley
2012-13,22.0,BOS,NBA,PG,50.0,1435.0,0.402,0.45299999999999996,0.43200000000000005,0.483,0.317,0.359,0.444,0.496,0.755,0.753,0.461,0.535,0.10300000000000001,0.27,0.264,0.243,89.0,89.0,88.0,89.0,100.0,86.0,38.0,108.0,-50.6,-73.1,Avery Bradley
2013-14,23.0,BOS,NBA,SG,60.0,1855.0,0.43799999999999994,0.45399999999999996,0.451,0.488,0.395,0.36,0.485,0.501,0.804,0.7559999999999999,0.51,0.541,0.136,0.284,0.242,0.259,96.0,93.0,110.0,97.0,106.0,94.0,48.0,93.0,-25.8,-54.7,Avery Bradley
2014-15,24.0,BOS,NBA,SG,77.0,2428.0,0.429,0.449,0.47,0.485,0.35200000000000004,0.35,0.49,0.496,0.79,0.75,0.507,0.534,0.099,0.273,0.348,0.268,96.0,97.0,101.0,99.0,105.0,95.0,36.0,130.0,-11.7,-57.2,Avery Bradley
2015-16,25.0,BOS,NBA,SG,76.0,2536.0,0.447,0.452,0.505,0.491,0.361,0.354,0.52,0.502,0.78,0.757,0.5379999999999999,0.541,0.121,0.276,0.39899999999999997,0.285,99.0,103.0,102.0,103.0,103.0,99.0,44.0,140.0,34.9,-6.6,Avery Bradley
2016-17,26.0,BOS,NBA,SG,55.0,1835.0,0.46299999999999997,0.457,0.504,0.503,0.39,0.358,0.5329999999999999,0.514,0.731,0.772,0.5479999999999999,0.552,0.12,0.271,0.35700000000000004,0.316,101.0,100.0,109.0,104.0,95.0,99.0,44.0,113.0,29.8,-7.4,Avery Bradley
2017-18,27.0,TOT,NBA,SG,46.0,1433.0,0.414,0.46,0.436,0.51,0.369,0.36200000000000004,0.474,0.521,0.768,0.767,0.496,0.556,0.131,0.252,0.325,0.337,90.0,85.0,102.0,91.0,100.0,89.0,52.0,96.0,-58.5,-79.3,Avery Bradley
2017-18,27.0,DET,NBA,SG,40.0,1268.0,0.409,0.46,0.423,0.51,0.381,0.36200000000000004,0.474,0.521,0.763,0.767,0.49700000000000005,0.556,0.14,0.252,0.34,0.337,89.0,83.0,105.0,91.0,99.0,89.0,56.0,101.0,-54.1,-72.2,Avery Bradley
2017-18,27.0,LAC,NBA,SG,6.0,165.0,0.473,0.46,0.5429999999999999,0.51,0.111,0.36200000000000004,0.48200000000000004,0.521,1.0,0.767,0.49200000000000005,0.556,0.036000000000000004,0.252,0.16399999999999998,0.337,103.0,107.0,31.0,92.0,130.0,88.0,14.0,49.0,-4.3,-7.2,Avery Bradley
2018-19,28.0,TOT,NBA,SG,63.0,1905.0,0.408,0.461,0.446,0.52,0.35100000000000003,0.355,0.479,0.524,0.86,0.7659999999999999,0.496,0.56,0.08199999999999999,0.259,0.40299999999999997,0.359,89.0,86.0,99.0,91.0,112.0,89.0,32.0,112.0,-55.4,-80.1,Avery Bradley
2018-19,28.0,LAC,NBA,SG,49.0,1463.0,0.38299999999999995,0.461,0.415,0.52,0.337,0.355,0.452,0.524,0.8,0.7659999999999999,0.46399999999999997,0.56,0.06,0.259,0.41,0.359,83.0,80.0,95.0,86.0,104.0,83.0,23.0,114.0,-60.3,-82.4,Avery Bradley
2018-19,28.0,MEM,NBA,SG,14.0,442.0,0.46299999999999997,0.461,0.513,0.52,0.384,0.355,0.537,0.524,0.92,0.7659999999999999,0.565,0.56,0.133,0.259,0.38799999999999996,0.359,100.0,99.0,108.0,102.0,120.0,101.0,51.0,108.0,4.9,2.3,Avery Bradley
2019-20,29.0,LAL,NBA,SG,49.0,1186.0,0.444,0.46,0.51,0.524,0.364,0.358,0.526,0.529,0.833,0.773,0.537,0.565,0.063,0.26,0.452,0.384,96.0,97.0,102.0,99.0,108.0,95.0,24.0,118.0,-2.1,-21.5,Avery Bradley
2020-21,30.0,TOT,NBA,SG,27.0,602.0,0.374,0.466,0.44299999999999995,0.53,0.327,0.36700000000000005,0.47100000000000003,0.5379999999999999,0.8,0.778,0.48700000000000004,0.5720000000000001,0.08800000000000001,0.247,0.591,0.392,80.0,84.0,89.0,88.0,103.0,85.0,36.0,151.0,-23.0,-30.1,Avery Bradley
2020-21,30.0,MIA,NBA,SG,10.0,211.0,0.47,0.466,0.536,0.53,0.42100000000000004,0.36700000000000005,0.591,0.5379999999999999,0.778,0.778,0.607,0.5720000000000001,0.136,0.247,0.5760000000000001,0.392,101.0,101.0,115.0,110.0,100.0,106.0,55.0,147.0,7.0,5.0,Avery Bradley
2020-21,30.0,HOU,NBA,SG,17.0,391.0,0.314,0.466,0.381,0.53,0.27,0.36700000000000005,0.395,0.5379999999999999,0.833,0.778,0.409,0.5720000000000001,0.057,0.247,0.6,0.392,67.0,72.0,74.0,73.0,107.0,71.0,23.0,153.0,-30.0,-35.1,Avery Bradley
2021-22,31.0,LAL,NBA,SG,62.0,1406.0,0.423,0.461,0.47100000000000003,0.5329999999999999,0.39,0.354,0.54,0.532,0.889,0.775,0.55,0.5660000000000001,0.051,0.248,0.6,0.39899999999999997,92.0,89.0,110.0,102.0,115.0,97.0,21.0,150.0,5.8,-11.2,Avery Bradley
2020-21,22.0,HOU,NBA,SG,20.0,520.0,0.406,0.466,0.514,0.53,0.382,0.36700000000000005,0.563,0.5379999999999999,0.583,0.778,0.565,0.5720000000000001,0.063,0.247,0.818,0.392,87.0,97.0,104.0,105.0,75.0,99.0,25.0,209.0,9.4,-2.6,Armoni Brooks
