SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,25.0,MIN,NBA,C,73.0,49.0,2193.0,4.3,8.4,0.506,0.0,0.1,0.167,4.2,8.3,0.51,3.1,4.0,0.783,3.7,6.3,10.0,2.4,1.2,2.1,2.1,3.1,11.7,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,39.0,2220.0,5.0,9.4,0.532,0.1,0.3,0.3,4.9,9.1,0.54,3.3,4.0,0.827,2.5,6.9,9.5,2.3,1.5,1.6,2.3,3.6,13.4,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,82.0,2653.0,4.5,9.0,0.502,0.2,0.6,0.372,4.3,8.4,0.511,1.8,2.3,0.814,2.6,6.2,8.8,2.1,1.2,1.3,1.5,3.4,11.1,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,0.0,1333.0,5.0,10.5,0.479,0.5,1.6,0.311,4.5,8.8,0.511,2.1,2.8,0.775,2.9,6.9,9.7,1.9,1.2,1.1,1.6,4.0,12.7,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,2.0,1031.0,6.6,13.2,0.501,0.7,2.0,0.339,5.9,11.2,0.53,3.1,3.7,0.83,2.8,8.0,10.9,2.5,1.7,1.4,2.0,4.7,16.9,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,17.0,1096.0,5.5,12.0,0.456,1.8,5.0,0.355,3.7,7.0,0.528,2.6,3.3,0.772,3.0,8.6,11.6,2.4,1.7,1.9,2.0,4.1,15.2,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,17.0,778.0,5.7,12.8,0.448,2.1,5.6,0.383,3.6,7.3,0.497,2.2,2.7,0.797,3.4,8.5,11.8,2.7,1.7,1.9,2.0,4.1,15.8,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,0.0,318.0,4.8,9.8,0.483,0.9,3.6,0.25,3.8,6.2,0.618,3.5,4.8,0.738,2.0,9.1,11.1,1.7,1.6,1.9,1.8,4.0,13.9,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,1.0,552.0,5.5,10.6,0.521,2.0,4.6,0.429,3.6,6.1,0.591,3.8,4.4,0.866,2.6,6.5,9.1,3.1,1.7,1.0,2.1,3.7,16.8,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,1.0,371.0,5.4,10.5,0.519,2.2,4.7,0.479,3.2,5.8,0.55,3.7,4.2,0.884,2.7,6.8,9.5,2.8,1.6,1.4,2.1,3.7,16.8,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,0.0,181.0,5.8,10.9,0.527,1.4,4.4,0.318,4.4,6.6,0.667,4.0,4.8,0.833,2.4,6.0,8.4,3.8,1.8,0.4,2.0,3.6,16.9,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,3.0,371.0,5.1,10.9,0.473,2.8,6.6,0.426,2.3,4.3,0.545,1.8,2.5,0.731,3.1,8.6,11.7,3.3,1.1,1.3,1.9,5.0,14.9,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,1.0,358.0,4.5,11.8,0.385,2.1,7.5,0.28,2.4,4.2,0.571,1.0,1.3,0.769,2.7,8.0,10.8,5.3,0.4,1.4,3.2,5.7,12.2,Gorgui Dieng
2008-09,20.0,NYK,NBA,SG,28.0,2.0,412.0,4.9,10.9,0.448,2.8,6.3,0.444,2.1,4.6,0.453,2.3,2.4,0.963,1.1,3.7,4.8,1.3,1.2,0.3,1.3,4.2,14.9,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,74.0,2747.0,5.1,12.1,0.423,2.4,6.4,0.381,2.7,5.8,0.469,3.3,4.0,0.818,0.9,4.4,5.2,1.8,1.0,0.8,1.4,2.5,16.0,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,60.0,2104.0,4.5,11.0,0.414,1.8,5.0,0.352,2.8,5.9,0.467,5.8,6.7,0.862,1.0,4.2,5.2,1.8,0.9,0.5,1.4,2.5,16.6,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,48.0,1671.0,4.5,11.0,0.415,1.8,5.1,0.347,2.8,5.8,0.474,5.6,6.2,0.893,1.0,3.9,4.9,1.8,0.8,0.4,1.2,2.5,16.5,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,12.0,433.0,4.5,10.9,0.412,1.7,4.5,0.37,2.8,6.4,0.442,6.5,8.4,0.772,0.9,5.4,6.3,1.8,1.1,0.7,2.1,2.2,17.1,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,40.0,1351.0,5.1,12.4,0.414,1.6,4.9,0.328,3.5,7.5,0.47,4.8,5.6,0.871,0.7,4.6,5.4,3.1,1.1,0.6,1.8,2.3,16.7,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,71.0,2309.0,5.7,13.6,0.418,2.1,5.6,0.373,3.6,7.9,0.45,4.5,5.4,0.822,1.0,4.7,5.7,2.7,1.0,0.6,1.7,2.0,17.9,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,27.0,1426.0,5.8,14.3,0.401,2.7,7.6,0.355,3.1,6.7,0.453,4.3,4.8,0.895,0.8,4.7,5.5,2.1,1.2,0.5,1.4,2.4,18.5,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,53.0,1839.0,5.6,13.7,0.41,1.7,4.7,0.364,3.9,9.0,0.434,7.3,8.5,0.868,1.0,4.5,5.5,2.6,0.8,0.4,1.5,1.7,20.3,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,63.0,2134.0,5.7,12.7,0.447,2.1,5.5,0.389,3.5,7.2,0.491,5.9,6.5,0.902,0.7,4.8,5.5,2.3,0.7,0.3,1.4,1.6,19.3,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,21.0,671.0,5.5,13.7,0.398,1.9,6.0,0.324,3.5,7.8,0.455,4.3,4.7,0.931,0.5,4.9,5.4,2.2,0.6,0.5,1.4,1.6,17.2,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,68.0,2059.0,7.2,15.5,0.463,2.8,6.5,0.433,4.3,9.0,0.484,6.4,7.1,0.904,0.9,6.3,7.3,3.1,0.9,0.4,1.7,2.3,23.5,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,62.0,1834.0,7.0,16.0,0.438,3.5,8.6,0.405,3.5,7.4,0.476,5.2,5.8,0.893,0.7,5.7,6.3,2.3,0.8,0.1,1.5,1.5,22.8,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,4.0,1222.0,6.1,14.0,0.434,3.0,7.5,0.406,3.0,6.5,0.466,4.7,5.1,0.925,0.5,5.7,6.2,2.2,0.9,0.3,1.3,3.1,19.9,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,18.0,1672.0,5.6,12.9,0.434,2.4,6.3,0.381,3.2,6.5,0.485,3.0,3.4,0.904,0.8,5.9,6.6,2.2,0.6,0.3,0.8,2.0,16.6,Danilo Gallinari
2021-22,26.0,TOT,NBA,"SF,SG",19.0,0.0,212.0,4.1,8.8,0.462,2.2,6.1,0.361,1.9,2.7,0.688,1.9,2.4,0.786,1.9,4.1,5.9,1.4,1.2,0.5,0.5,4.1,12.2,Malcolm Hill
2021-22,26.0,ATL,NBA,SG,3.0,0.0,46.0,3.9,6.3,0.625,2.3,3.9,0.6,1.6,2.3,0.667,3.1,3.1,1.0,1.6,3.1,4.7,0.8,3.1,0.8,0.0,5.5,13.3,Malcolm Hill
2021-22,26.0,CHI,NBA,SF,16.0,0.0,166.0,4.1,9.5,0.432,2.2,6.7,0.323,2.0,2.8,0.692,1.5,2.2,0.7,2.0,4.3,6.3,1.5,0.7,0.4,0.7,3.7,11.9,Malcolm Hill
2022-23,27.0,CHI,NBA,SF,5.0,0.0,9.0,8.0,16.0,0.5,4.0,12.0,0.333,4.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,20.0,Malcolm Hill
2013-14,22.0,IND,NBA,SF,28.0,0.0,226.0,2.7,6.4,0.425,1.1,3.7,0.304,1.6,2.7,0.588,1.0,1.1,0.857,1.4,5.1,6.5,1.9,0.8,0.3,2.1,3.0,7.5,Solomon Hill
2014-15,23.0,IND,NBA,SF,82.0,78.0,2381.0,3.8,9.6,0.396,1.0,3.1,0.327,2.8,6.4,0.43,2.4,2.9,0.824,1.1,3.7,4.7,2.8,1.0,0.3,1.7,2.7,11.0,Solomon Hill
2015-16,24.0,IND,NBA,SF,59.0,3.0,866.0,3.9,8.6,0.447,1.0,3.1,0.324,2.9,5.6,0.515,1.5,1.7,0.857,1.6,5.3,6.9,2.4,1.5,0.5,1.4,2.8,10.2,Solomon Hill
2016-17,25.0,NOP,NBA,SF,80.0,71.0,2374.0,2.8,7.2,0.383,1.4,4.1,0.348,1.3,3.2,0.428,1.6,1.9,0.805,0.8,3.9,4.7,2.1,1.1,0.5,1.2,2.8,8.5,Solomon Hill
2017-18,26.0,NOP,NBA,SF,12.0,1.0,187.0,2.1,7.9,0.268,0.8,4.0,0.19,1.3,3.9,0.35,0.6,1.2,0.5,1.7,5.2,6.9,4.2,1.3,0.2,1.7,4.2,5.6,Solomon Hill
2018-19,27.0,NOP,NBA,SF,44.0,15.0,878.0,2.8,7.3,0.382,1.3,4.1,0.317,1.5,3.2,0.468,0.9,1.3,0.719,1.4,4.1,5.5,2.3,0.9,0.4,1.3,3.3,7.8,Solomon Hill
2019-20,28.0,TOT,NBA,PF,59.0,4.0,1088.0,3.6,9.2,0.396,2.1,5.7,0.368,1.6,3.5,0.439,1.3,1.8,0.741,1.0,4.5,5.5,3.4,1.4,0.4,1.7,2.8,10.7,Solomon Hill
2019-20,28.0,MEM,NBA,PF,48.0,3.0,901.0,3.8,9.3,0.412,2.2,5.9,0.381,1.6,3.4,0.465,1.0,1.5,0.684,1.0,4.8,5.8,3.8,1.2,0.3,1.6,2.9,10.9,Solomon Hill
2019-20,28.0,MIA,NBA,PF,11.0,1.0,187.0,2.7,8.7,0.311,1.3,4.6,0.292,1.3,4.0,0.333,2.7,3.1,0.875,1.0,3.1,4.0,1.9,2.3,1.0,2.1,2.3,9.4,Solomon Hill
2020-21,29.0,ATL,NBA,PF,71.0,16.0,1513.0,2.5,7.1,0.359,1.6,5.0,0.321,0.9,2.0,0.453,0.8,1.1,0.761,1.0,4.1,5.1,1.8,1.2,0.3,1.0,2.8,7.5,Solomon Hill
2021-22,30.0,ATL,NBA,SF,13.0,1.0,139.0,0.8,5.2,0.15,0.5,3.4,0.154,0.3,1.8,0.143,0.0,0.0,0.0,1.6,4.4,6.0,3.1,1.0,0.5,0.3,4.1,2.1,Solomon Hill
2018-19,20.0,ATL,NBA,SG,75.0,59.0,2048.0,4.8,11.5,0.419,2.4,6.2,0.385,2.4,5.3,0.457,0.7,1.0,0.732,1.1,3.3,4.3,3.8,1.1,0.4,1.9,2.7,12.8,Kevin Huerter
2019-20,21.0,ATL,NBA,SG,56.0,48.0,1760.0,5.2,12.5,0.413,2.6,6.8,0.38,2.6,5.6,0.453,1.1,1.3,0.828,0.7,3.9,4.7,4.4,1.0,0.6,1.8,2.8,14.0,Kevin Huerter
2020-21,22.0,ATL,NBA,SG,69.0,49.0,2126.0,5.4,12.4,0.432,2.4,6.5,0.363,3.0,5.8,0.51,0.8,1.1,0.781,0.6,3.3,3.9,4.1,1.4,0.3,1.3,2.8,13.9,Kevin Huerter
2021-22,23.0,ATL,NBA,SF,74.0,60.0,2188.0,5.7,12.5,0.454,2.6,6.8,0.389,3.0,5.7,0.53,0.7,0.9,0.808,0.5,3.7,4.2,3.3,0.9,0.4,1.5,3.0,14.7,Kevin Huerter
2022-23,24.0,SAC,NBA,SG,75.0,75.0,2203.0,6.9,14.2,0.485,3.3,8.3,0.402,3.5,5.8,0.604,1.6,2.1,0.725,0.7,3.4,4.1,3.6,1.3,0.4,1.6,3.0,18.6,Kevin Huerter
2019-20,22.0,ATL,NBA,SF,63.0,62.0,2018.0,5.0,12.2,0.41,1.9,5.4,0.355,3.1,6.8,0.454,2.0,2.6,0.764,0.8,4.3,5.1,2.0,0.8,0.3,1.8,3.2,13.9,De'Andre Hunter
2020-21,23.0,ATL,NBA,SF,23.0,19.0,678.0,6.4,13.2,0.484,1.6,5.0,0.326,4.7,8.1,0.582,3.9,4.5,0.859,0.9,4.9,5.8,2.3,1.0,0.6,1.5,3.1,18.3,De'Andre Hunter
2021-22,24.0,ATL,NBA,SF,53.0,52.0,1577.0,5.8,13.1,0.442,1.7,4.5,0.379,4.1,8.7,0.474,2.9,3.8,0.765,0.6,3.4,4.0,1.6,0.8,0.5,1.6,3.5,16.2,De'Andre Hunter
2022-23,25.0,ATL,NBA,SF,67.0,67.0,2126.0,6.4,13.9,0.461,1.7,4.8,0.35,4.7,9.1,0.521,2.9,3.5,0.826,0.8,4.0,4.8,1.6,0.6,0.3,1.4,3.4,17.4,De'Andre Hunter
2017-18,23.0,ORL,NBA,SF,62.0,12.0,1020.0,3.3,7.7,0.427,0.3,1.6,0.196,3.0,6.1,0.488,1.2,1.7,0.723,1.3,3.6,4.8,2.0,1.2,0.4,1.1,2.9,8.1,Wes Iwundu
2018-19,24.0,ORL,NBA,SF,68.0,13.0,1233.0,3.3,8.0,0.412,0.8,2.3,0.367,2.5,5.7,0.431,2.5,3.0,0.816,1.1,4.3,5.4,2.1,0.8,0.6,1.3,3.6,9.9,Wes Iwundu
2019-20,25.0,ORL,NBA,SF,52.0,21.0,953.0,3.7,8.8,0.416,1.1,3.1,0.341,2.6,5.7,0.457,2.9,3.7,0.804,0.9,4.0,4.9,2.3,0.9,0.5,1.0,3.0,11.3,Wes Iwundu
2020-21,26.0,TOT,NBA,SF,41.0,4.0,539.0,2.3,6.8,0.333,0.3,2.7,0.122,1.9,4.1,0.475,1.7,2.1,0.839,1.0,5.0,6.0,1.2,1.0,0.3,1.3,3.3,6.6,Wes Iwundu
2020-21,26.0,DAL,NBA,SF,23.0,3.0,288.0,2.1,6.5,0.327,0.4,2.9,0.13,1.7,3.6,0.483,1.5,1.7,0.857,0.7,4.7,5.5,1.2,1.1,0.4,0.7,3.2,6.1,Wes Iwundu
2020-21,26.0,NOP,NBA,SF,18.0,1.0,251.0,2.4,7.2,0.34,0.3,2.6,0.111,2.2,4.6,0.469,2.0,2.4,0.824,1.3,5.3,6.6,1.1,0.9,0.1,1.9,3.3,7.2,Wes Iwundu
2021-22,27.0,ATL,NBA,SF,3.0,1.0,82.0,3.5,7.9,0.444,1.3,2.2,0.6,2.2,5.7,0.385,1.3,1.8,0.75,1.3,4.4,5.7,0.0,0.4,0.0,0.4,3.5,9.7,Wes Iwundu
2021-22,20.0,ATL,NBA,PF,22.0,0.0,120.0,6.6,12.3,0.537,0.9,3.9,0.231,5.7,8.4,0.679,1.5,2.1,0.714,0.6,7.2,7.8,0.9,0.9,0.6,2.7,2.7,15.6,Jalen Johnson
2022-23,21.0,ATL,NBA,SF,70.0,6.0,1042.0,5.5,11.1,0.491,1.0,3.6,0.288,4.4,7.5,0.587,1.7,2.7,0.628,1.8,8.0,9.7,2.9,1.3,1.2,1.4,3.9,13.6,Jalen Johnson
2018-19,19.0,NYK,NBA,PF,75.0,57.0,2158.0,5.6,15.2,0.37,2.1,6.1,0.343,3.6,9.2,0.387,2.7,3.8,0.717,1.0,4.6,5.6,1.4,0.7,0.4,1.9,2.9,16.1,Kevin Knox
2019-20,20.0,NYK,NBA,SF,65.0,4.0,1166.0,4.4,12.4,0.359,2.0,6.1,0.327,2.4,6.2,0.391,2.0,3.1,0.653,0.9,4.8,5.7,1.9,0.7,0.9,1.4,3.3,12.9,Kevin Knox
2020-21,21.0,NYK,NBA,SF,42.0,0.0,464.0,4.3,11.1,0.392,2.7,6.9,0.393,1.6,4.2,0.389,1.2,1.6,0.8,0.8,4.0,4.7,1.5,0.9,0.5,1.3,2.9,12.6,Kevin Knox
2021-22,22.0,TOT,NBA,SF,30.0,0.0,222.0,5.0,13.8,0.365,2.4,8.8,0.278,2.6,5.0,0.516,2.6,3.6,0.727,2.3,4.9,7.1,1.6,0.6,0.3,1.1,3.1,15.1,Kevin Knox
2021-22,22.0,NYK,NBA,SF,13.0,0.0,111.0,4.9,13.0,0.375,3.2,9.1,0.357,1.6,3.9,0.417,2.3,3.2,0.7,2.6,4.5,7.1,1.0,0.6,0.3,1.6,1.6,15.2,Kevin Knox
2021-22,22.0,ATL,NBA,SF,17.0,0.0,111.0,5.2,14.6,0.356,1.6,8.4,0.192,3.6,6.2,0.579,2.9,3.9,0.75,1.9,5.2,7.1,2.3,0.6,0.3,0.6,4.5,14.9,Kevin Knox
2022-23,23.0,TOT,NBA,"PF,SF",63.0,5.0,952.0,5.7,12.6,0.458,2.5,7.0,0.349,3.3,5.5,0.596,1.7,2.3,0.767,1.3,5.4,6.7,1.2,0.9,0.5,1.9,3.6,15.7,Kevin Knox
2022-23,23.0,DET,NBA,SF,42.0,1.0,593.0,5.1,10.9,0.469,2.6,7.0,0.371,2.5,3.8,0.651,1.6,2.0,0.788,1.2,5.3,6.6,0.9,0.8,0.7,1.9,4.5,14.4,Kevin Knox
2022-23,23.0,POR,NBA,PF,21.0,4.0,359.0,6.8,15.3,0.444,2.2,7.0,0.314,4.6,8.3,0.554,2.0,2.7,0.741,1.4,5.5,6.9,1.8,1.0,0.0,1.8,2.1,17.8,Kevin Knox
2016-17,21.0,PHI,NBA,SF,69.0,19.0,1190.0,4.4,10.9,0.402,1.5,4.9,0.311,2.9,6.1,0.475,3.2,3.7,0.854,0.8,3.8,4.5,2.3,1.0,0.3,2.2,4.7,13.5,Timothé Luwawu-Cabarrot
2017-18,22.0,PHI,NBA,SF,52.0,7.0,807.0,4.5,11.9,0.375,2.4,7.0,0.335,2.1,4.9,0.431,2.1,2.6,0.793,0.6,2.6,3.2,2.4,0.5,0.2,1.7,4.3,13.3,Timothé Luwawu-Cabarrot
2018-19,23.0,TOT,NBA,SF,50.0,7.0,669.0,4.4,11.7,0.376,1.9,6.2,0.31,2.5,5.5,0.451,1.7,2.2,0.756,0.6,4.6,5.2,1.4,1.0,0.4,1.1,3.9,12.4,Timothé Luwawu-Cabarrot
2018-19,23.0,OKC,NBA,SF,21.0,1.0,123.0,3.8,12.6,0.302,1.5,6.4,0.227,2.3,6.1,0.381,1.2,1.8,0.667,1.2,4.1,5.3,1.2,1.2,0.3,1.5,4.1,10.2,Timothé Luwawu-Cabarrot
2018-19,23.0,CHI,NBA,SF,29.0,6.0,546.0,4.5,11.5,0.394,2.0,6.2,0.33,2.5,5.3,0.469,1.8,2.3,0.771,0.5,4.7,5.2,1.5,1.0,0.5,1.1,3.9,12.9,Timothé Luwawu-Cabarrot
2019-20,24.0,BRK,NBA,SF,47.0,2.0,853.0,4.9,11.4,0.435,2.6,6.8,0.388,2.3,4.6,0.505,2.9,3.4,0.852,1.2,4.1,5.4,1.2,0.8,0.3,1.6,4.5,15.4,Timothé Luwawu-Cabarrot
2020-21,25.0,BRK,NBA,SF,58.0,7.0,1050.0,4.5,12.2,0.365,2.6,8.2,0.314,1.9,4.0,0.47,1.2,1.5,0.814,1.0,3.5,4.4,2.4,1.1,0.2,1.5,3.4,12.7,Timothé Luwawu-Cabarrot
2021-22,26.0,ATL,NBA,SF,52.0,18.0,685.0,3.9,9.8,0.398,2.3,6.4,0.361,1.6,3.4,0.469,1.8,2.2,0.854,0.9,3.4,4.3,2.1,0.9,0.3,1.1,4.0,11.9,Timothé Luwawu-Cabarrot
2020-21,23.0,ATL,NBA,SG,33.0,0.0,269.0,5.9,13.1,0.449,1.9,5.4,0.35,4.0,7.8,0.517,2.9,3.3,0.88,1.3,3.3,4.7,4.0,1.9,0.3,1.2,2.0,16.6,Skylar Mays
2021-22,24.0,ATL,NBA,SG,28.0,5.0,220.0,5.2,10.5,0.5,1.3,4.1,0.32,3.9,6.4,0.615,1.3,1.5,0.889,0.8,3.3,4.1,2.8,1.1,0.0,1.6,1.5,13.1,Skylar Mays
2022-23,25.0,POR,NBA,PG,6.0,6.0,189.0,6.5,13.0,0.5,2.3,5.0,0.462,4.2,8.0,0.524,2.3,2.5,0.923,0.4,3.2,3.6,9.5,1.1,0.2,1.9,2.1,17.5,Skylar Mays
2020-21,20.0,ATL,NBA,C,50.0,4.0,601.0,5.8,8.9,0.644,0.0,0.2,0.0,5.8,8.7,0.658,2.2,3.4,0.632,3.7,6.0,9.8,1.1,1.4,2.0,1.7,6.0,13.7,Onyeka Okongwu
