2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
0.0,0.0,4.0,0.0,0.0,0.0,27.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,NBA,13.0,1.0,1.0,PG,0.0,2021-22,0.0,ATL,1.0,3.0,0.0,Cat Barber
215.0,0.485,443.0,129.0,0.392,329.0,25.0,258.0,16.0,192.0,344.0,0.446,772.0,100.0,0.84,119.0,78.0,53.0,NBA,2175.0,31.0,172.0,SG,917.0,2017-18,72.0,SAC,125.0,223.0,0.529,Bogdan Bogdanović
227.0,0.462,491.0,134.0,0.36,372.0,26.0,267.0,15.0,203.0,361.0,0.418,863.0,134.0,0.827,162.0,70.0,17.0,NBA,1947.0,40.0,142.0,SG,990.0,2018-19,72.0,SAC,117.0,243.0,0.496,Bogdan Bogdanović
173.0,0.532,325.0,164.0,0.372,441.0,27.0,207.0,15.0,181.0,337.0,0.44,766.0,86.0,0.741,116.0,61.0,28.0,NBA,1766.0,26.0,133.0,SG,924.0,2019-20,64.0,SAC,102.0,207.0,0.547,Bogdan Bogdanović
121.0,0.522,232.0,146.0,0.438,333.0,28.0,147.0,13.0,140.0,267.0,0.473,565.0,40.0,0.909,44.0,44.0,27.0,NBA,1305.0,20.0,99.0,SG,720.0,2020-21,49.0,ATL,54.0,160.0,0.602,Bogdan Bogdanović
173.0,0.516,335.0,169.0,0.368,459.0,29.0,194.0,14.0,221.0,342.0,0.431,794.0,97.0,0.843,115.0,63.0,27.0,NBA,1848.0,29.0,132.0,SG,950.0,2021-22,68.0,ATL,70.0,250.0,0.537,Bogdan Bogdanović
127.0,0.506,251.0,146.0,0.406,360.0,30.0,150.0,18.0,142.0,273.0,0.447,611.0,64.0,0.831,77.0,54.0,9.0,NBA,1508.0,23.0,86.0,SG,756.0,2022-23,43.0,ATL,65.0,165.0,0.566,Bogdan Bogdanović
4.0,0.286,14.0,6.0,0.333,18.0,23.0,4.0,0.0,15.0,10.0,0.313,32.0,5.0,0.833,6.0,5.0,2.0,NBA,104.0,1.0,7.0,"SF,SG",31.0,2021-22,2.0,TOT,1.0,16.0,0.406,Chaundee Brown Jr.
1.0,0.25,4.0,0.0,0.0,3.0,23.0,0.0,0.0,2.0,1.0,0.143,7.0,0.0,0.0,0.0,2.0,0.0,NBA,21.0,0.0,0.0,SF,2.0,2021-22,0.0,LAL,1.0,2.0,0.143,Chaundee Brown Jr.
3.0,0.3,10.0,6.0,0.4,15.0,23.0,4.0,0.0,13.0,9.0,0.36,25.0,5.0,0.833,6.0,3.0,2.0,NBA,83.0,1.0,7.0,SG,29.0,2021-22,2.0,ATL,0.0,14.0,0.48,Chaundee Brown Jr.
14.0,0.483,29.0,0.0,0.0,0.0,20.0,2.0,9.0,26.0,14.0,0.483,29.0,4.0,0.174,23.0,12.0,0.0,NBA,90.0,10.0,14.0,C,32.0,2014-15,1.0,HOU,5.0,36.0,0.483,Clint Capela
231.0,0.583,396.0,0.0,0.0,1.0,21.0,47.0,92.0,300.0,231.0,0.582,397.0,80.0,0.379,211.0,77.0,35.0,NBA,1471.0,194.0,190.0,C,542.0,2015-16,59.0,HOU,60.0,494.0,0.582,Clint Capela
362.0,0.643,563.0,0.0,0.0,0.0,22.0,63.0,79.0,348.0,362.0,0.643,563.0,94.0,0.531,177.0,65.0,59.0,NBA,1551.0,178.0,179.0,C,818.0,2016-17,34.0,HOU,87.0,526.0,0.643,Clint Capela
441.0,0.653,675.0,0.0,0.0,1.0,23.0,68.0,137.0,561.0,441.0,0.652,676.0,144.0,0.56,257.0,74.0,74.0,NBA,2034.0,241.0,185.0,C,1026.0,2017-18,58.0,HOU,103.0,802.0,0.652,Clint Capela
474.0,0.648,732.0,0.0,0.0,0.0,24.0,96.0,102.0,550.0,474.0,0.648,732.0,166.0,0.636,261.0,67.0,67.0,NBA,2249.0,298.0,168.0,C,1114.0,2018-19,44.0,HOU,94.0,848.0,0.648,Clint Capela
244.0,0.629,388.0,0.0,0.0,0.0,25.0,48.0,72.0,369.0,244.0,0.629,388.0,55.0,0.529,104.0,39.0,39.0,NBA,1279.0,168.0,102.0,C,543.0,2019-20,33.0,HOU,63.0,537.0,0.629,Clint Capela
413.0,0.594,695.0,0.0,0.0,0.0,26.0,49.0,129.0,606.0,413.0,0.594,695.0,130.0,0.573,227.0,63.0,63.0,NBA,1898.0,297.0,145.0,C,956.0,2020-21,44.0,ATL,73.0,903.0,0.594,Clint Capela
370.0,0.614,603.0,0.0,0.0,1.0,27.0,92.0,93.0,598.0,370.0,0.613,604.0,80.0,0.473,169.0,74.0,73.0,NBA,2042.0,279.0,166.0,C,820.0,2021-22,55.0,ATL,44.0,877.0,0.613,Clint Capela
350.0,0.654,535.0,0.0,0.0,1.0,28.0,58.0,79.0,459.0,350.0,0.653,536.0,79.0,0.603,131.0,65.0,63.0,NBA,1730.0,258.0,139.0,C,779.0,2022-23,45.0,ATL,54.0,717.0,0.653,Clint Capela
298.0,0.598,498.0,16.0,0.34,47.0,20.0,98.0,80.0,365.0,314.0,0.576,545.0,133.0,0.715,186.0,74.0,26.0,NBA,1785.0,176.0,215.0,PF,777.0,2017-18,47.0,ATL,105.0,541.0,0.591,John Collins
410.0,0.609,673.0,55.0,0.348,158.0,21.0,121.0,39.0,376.0,465.0,0.56,831.0,203.0,0.763,266.0,61.0,59.0,NBA,1829.0,219.0,199.0,PF,1188.0,2018-19,22.0,ATL,120.0,595.0,0.593,John Collins
294.0,0.642,458.0,59.0,0.401,147.0,22.0,60.0,66.0,300.0,353.0,0.583,605.0,120.0,0.8,150.0,41.0,41.0,NBA,1363.0,116.0,138.0,PF,885.0,2019-20,31.0,ATL,75.0,416.0,0.632,John Collins
346.0,0.615,563.0,83.0,0.399,208.0,23.0,78.0,63.0,349.0,429.0,0.556,771.0,170.0,0.833,204.0,63.0,63.0,NBA,1848.0,118.0,193.0,PF,1111.0,2020-21,34.0,ATL,84.0,467.0,0.61,John Collins
275.0,0.588,468.0,64.0,0.364,176.0,24.0,98.0,56.0,329.0,339.0,0.526,644.0,134.0,0.793,169.0,54.0,53.0,NBA,1663.0,93.0,164.0,PF,876.0,2021-22,33.0,ATL,60.0,422.0,0.576,John Collins
289.0,0.619,467.0,70.0,0.292,240.0,25.0,85.0,73.0,385.0,359.0,0.508,707.0,143.0,0.803,178.0,71.0,71.0,NBA,2130.0,77.0,220.0,PF,931.0,2022-23,42.0,ATL,79.0,462.0,0.557,John Collins
2.0,0.25,8.0,1.0,0.167,6.0,20.0,5.0,0.0,5.0,3.0,0.214,14.0,0.0,0.0,0.0,13.0,0.0,NBA,39.0,0.0,1.0,PG,7.0,2021-22,0.0,ATL,5.0,5.0,0.25,Sharife Cooper
112.0,0.496,226.0,1.0,1.0,1.0,24.0,39.0,50.0,197.0,113.0,0.498,227.0,59.0,0.634,93.0,60.0,15.0,NBA,818.0,103.0,108.0,C,286.0,2013-14,30.0,MIN,54.0,300.0,0.5,Gorgui Dieng
258.0,0.51,506.0,1.0,0.167,6.0,25.0,146.0,126.0,386.0,259.0,0.506,512.0,191.0,0.783,244.0,73.0,49.0,NBA,2193.0,223.0,188.0,C,710.0,2014-15,71.0,MIN,126.0,609.0,0.507,Gorgui Dieng
302.0,0.54,559.0,6.0,0.3,20.0,26.0,143.0,96.0,428.0,308.0,0.532,579.0,205.0,0.827,248.0,82.0,39.0,NBA,2220.0,157.0,219.0,C,827.0,2015-16,94.0,MIN,140.0,585.0,0.537,Gorgui Dieng
316.0,0.511,618.0,16.0,0.372,43.0,27.0,158.0,95.0,459.0,332.0,0.502,661.0,136.0,0.814,167.0,82.0,82.0,NBA,2653.0,188.0,254.0,PF,816.0,2016-17,88.0,MIN,107.0,647.0,0.514,Gorgui Dieng
167.0,0.511,327.0,19.0,0.311,61.0,28.0,71.0,39.0,254.0,186.0,0.479,388.0,79.0,0.775,102.0,79.0,0.0,NBA,1333.0,106.0,147.0,C,470.0,2017-18,45.0,MIN,59.0,360.0,0.504,Gorgui Dieng
170.0,0.53,321.0,19.0,0.339,56.0,29.0,72.0,41.0,230.0,189.0,0.501,377.0,88.0,0.83,106.0,76.0,2.0,NBA,1031.0,81.0,134.0,C,485.0,2018-19,48.0,MIN,57.0,311.0,0.527,Gorgui Dieng
112.0,0.528,212.0,54.0,0.355,152.0,30.0,73.0,59.0,263.0,166.0,0.456,364.0,78.0,0.772,101.0,63.0,17.0,NBA,1096.0,91.0,124.0,C,464.0,2019-20,51.0,TOT,60.0,354.0,0.53,Gorgui Dieng
78.0,0.497,157.0,46.0,0.383,120.0,30.0,58.0,42.0,183.0,124.0,0.448,277.0,47.0,0.797,59.0,46.0,17.0,NBA,778.0,73.0,89.0,C,341.0,2019-20,37.0,MIN,44.0,256.0,0.531,Gorgui Dieng
34.0,0.618,55.0,8.0,0.25,32.0,30.0,15.0,17.0,80.0,42.0,0.483,87.0,31.0,0.738,42.0,17.0,0.0,NBA,318.0,18.0,35.0,C,123.0,2019-20,14.0,MEM,16.0,98.0,0.529,Gorgui Dieng
55.0,0.591,93.0,30.0,0.429,70.0,31.0,48.0,16.0,100.0,85.0,0.521,163.0,58.0,0.866,67.0,38.0,1.0,NBA,552.0,40.0,56.0,C,258.0,2020-21,26.0,TOT,32.0,140.0,0.613,Gorgui Dieng
33.0,0.55,60.0,23.0,0.479,48.0,31.0,29.0,14.0,70.0,56.0,0.519,108.0,38.0,0.884,43.0,22.0,1.0,NBA,371.0,28.0,38.0,C,173.0,2020-21,17.0,MEM,22.0,98.0,0.625,Gorgui Dieng
22.0,0.667,33.0,7.0,0.318,22.0,31.0,19.0,2.0,30.0,29.0,0.527,55.0,20.0,0.833,24.0,16.0,0.0,NBA,181.0,12.0,18.0,C,85.0,2020-21,9.0,SAS,10.0,42.0,0.591,Gorgui Dieng
24.0,0.545,44.0,29.0,0.426,68.0,32.0,34.0,13.0,89.0,53.0,0.473,112.0,19.0,0.731,26.0,44.0,3.0,NBA,371.0,32.0,52.0,C,154.0,2021-22,11.0,ATL,20.0,121.0,0.603,Gorgui Dieng
24.0,0.571,42.0,21.0,0.28,75.0,33.0,53.0,14.0,80.0,45.0,0.385,117.0,10.0,0.769,13.0,31.0,1.0,NBA,358.0,27.0,57.0,C,121.0,2022-23,4.0,SAS,32.0,107.0,0.474,Gorgui Dieng
24.0,0.453,53.0,32.0,0.444,72.0,20.0,15.0,4.0,42.0,56.0,0.448,125.0,26.0,0.963,27.0,28.0,2.0,NBA,412.0,13.0,48.0,SG,170.0,2008-09,14.0,NYK,15.0,55.0,0.576,Danilo Gallinari
206.0,0.469,439.0,186.0,0.381,488.0,21.0,135.0,58.0,333.0,392.0,0.423,927.0,251.0,0.818,307.0,81.0,74.0,NBA,2747.0,65.0,191.0,SF,1221.0,2009-10,75.0,NYK,110.0,398.0,0.523,Danilo Gallinari
162.0,0.467,347.0,103.0,0.352,293.0,22.0,104.0,27.0,246.0,265.0,0.414,640.0,337.0,0.862,391.0,62.0,60.0,NBA,2104.0,59.0,144.0,"PF,SF",970.0,2010-11,51.0,TOT,83.0,305.0,0.495,Danilo Gallinari
128.0,0.474,270.0,83.0,0.347,239.0,22.0,82.0,18.0,181.0,211.0,0.415,509.0,259.0,0.893,290.0,48.0,48.0,NBA,1671.0,48.0,117.0,PF,764.0,2010-11,38.0,NYK,58.0,229.0,0.496,Danilo Gallinari
34.0,0.442,77.0,20.0,0.37,54.0,22.0,22.0,9.0,65.0,54.0,0.412,131.0,78.0,0.772,101.0,14.0,12.0,NBA,433.0,11.0,27.0,SF,206.0,2010-11,13.0,DEN,25.0,76.0,0.489,Danilo Gallinari
133.0,0.47,283.0,60.0,0.328,183.0,23.0,116.0,23.0,174.0,193.0,0.414,466.0,182.0,0.871,209.0,43.0,40.0,NBA,1351.0,28.0,86.0,SF,628.0,2011-12,42.0,DEN,68.0,202.0,0.479,Danilo Gallinari
229.0,0.45,509.0,135.0,0.373,362.0,24.0,176.0,36.0,302.0,364.0,0.418,871.0,286.0,0.822,348.0,71.0,71.0,NBA,2309.0,65.0,130.0,SF,1149.0,2012-13,64.0,DEN,111.0,367.0,0.495,Danilo Gallinari
121.0,0.453,267.0,107.0,0.355,301.0,26.0,83.0,20.0,187.0,228.0,0.401,568.0,171.0,0.895,191.0,59.0,27.0,NBA,1426.0,31.0,94.0,SF,734.0,2014-15,47.0,DEN,57.0,218.0,0.496,Danilo Gallinari
200.0,0.434,461.0,87.0,0.364,239.0,27.0,135.0,19.0,229.0,287.0,0.41,700.0,375.0,0.868,432.0,53.0,53.0,NBA,1839.0,52.0,87.0,SF,1036.0,2015-16,42.0,DEN,77.0,281.0,0.472,Danilo Gallinari
209.0,0.491,426.0,126.0,0.389,324.0,28.0,135.0,15.0,286.0,335.0,0.447,750.0,349.0,0.902,387.0,63.0,63.0,NBA,2134.0,39.0,93.0,SF,1145.0,2016-17,40.0,DEN,82.0,325.0,0.531,Danilo Gallinari
66.0,0.455,145.0,36.0,0.324,111.0,29.0,41.0,10.0,92.0,102.0,0.398,256.0,81.0,0.931,87.0,21.0,21.0,NBA,671.0,9.0,30.0,SF,321.0,2017-18,12.0,LAC,26.0,101.0,0.469,Danilo Gallinari
248.0,0.484,512.0,161.0,0.433,372.0,30.0,178.0,23.0,363.0,409.0,0.463,884.0,367.0,0.904,406.0,68.0,68.0,NBA,2059.0,54.0,129.0,SF,1346.0,2018-19,49.0,LAC,99.0,417.0,0.554,Danilo Gallinari
180.0,0.476,378.0,178.0,0.405,439.0,31.0,119.0,5.0,288.0,358.0,0.438,817.0,266.0,0.893,298.0,62.0,62.0,NBA,1834.0,34.0,75.0,PF,1160.0,2019-20,42.0,OKC,76.0,322.0,0.547,Danilo Gallinari
