# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
15.0,0.0,0.788,0.015,0.085,0.996,0.108,0.004,1.0,0.062,0.522,0.5,0.273,0.615,0.471,0.25,0.0,0.0,0.0,30.0,0.0,3.1,0.469,75.0,NBA,1740.0,C,2006-07,IND,Jeff Foster
27.0,0.0,0.566,0.075,0.19,0.992,0.161,0.008,0.333,0.078,0.673,0.393,0.423,0.683,0.554,0.367,0.0,0.0,0.0,31.0,0.0,6.1,0.55,77.0,NBA,1884.0,C,2007-08,IND,Jeff Foster
14.0,0.0,0.603,0.062,0.193,0.98,0.122,0.02,0.0,0.042,0.62,0.273,0.309,0.634,0.506,0.372,1.0,0.286,0.0,32.0,0.0,6.2,0.501,74.0,NBA,1828.0,C,2008-09,IND,Jeff Foster
3.0,0.0,0.609,0.022,0.174,0.978,0.174,0.022,0.0,0.065,0.607,1.0,0.25,0.5,0.489,0.25,0.0,0.0,0.0,33.0,1.0,6.5,0.478,16.0,NBA,255.0,C,2009-10,IND,Jeff Foster
10.0,0.0,0.617,0.042,0.15,0.982,0.174,0.018,0.333,0.066,0.544,0.286,0.32,0.55,0.488,0.483,0.0,0.0,0.0,34.0,0.0,5.7,0.479,56.0,NBA,940.0,C,2010-11,IND,Jeff Foster
0.0,0.0,0.611,0.056,0.167,0.944,0.111,0.056,0.0,0.0,0.636,0.0,0.333,0.375,0.471,0.0,1.0,1.0,0.0,35.0,0.0,6.6,0.5,11.0,NBA,141.0,C,2011-12,IND,Jeff Foster
3.0,0.0,0.339,0.232,0.036,0.911,0.304,0.089,0.2,0.054,0.474,0.154,1.0,0.444,0.353,0.294,0.0,0.0,0.0,18.0,0.0,9.7,0.321,21.0,NBA,160.0,PF,1998-99,IND,Al Harrington
18.0,0.0,0.307,0.152,0.114,0.871,0.299,0.129,0.588,0.072,0.642,0.425,0.4,0.434,0.491,0.405,1.0,0.235,0.35,19.0,0.0,9.7,0.458,50.0,NBA,854.0,PF,1999-00,IND,Al Harrington
36.0,0.0,0.333,0.193,0.21,0.987,0.25,0.013,0.143,0.068,0.591,0.457,0.36,0.675,0.448,0.324,0.0,0.143,0.0,20.0,0.0,8.6,0.444,78.0,NBA,1892.0,PF,2000-01,IND,Al Harrington
35.0,0.0,0.308,0.271,0.182,0.994,0.233,0.006,0.333,0.079,0.597,0.389,0.386,0.541,0.476,0.487,1.0,0.333,0.0,21.0,0.0,8.8,0.475,44.0,NBA,1313.0,PF,2001-02,IND,Al Harrington
31.0,0.0,0.31,0.287,0.225,0.949,0.126,0.051,0.348,0.038,0.55,0.409,0.431,0.532,0.442,0.274,1.0,0.283,0.438,22.0,2.0,10.5,0.434,82.0,NBA,2467.0,SF,2002-03,IND,Al Harrington
65.0,0.0,0.327,0.237,0.215,0.915,0.138,0.085,0.364,0.073,0.589,0.428,0.513,0.585,0.481,0.264,0.905,0.273,0.321,23.0,3.0,10.6,0.463,79.0,NBA,2441.0,PF,2003-04,IND,Al Harrington
81.0,0.0,0.434,0.203,0.154,0.925,0.134,0.075,0.378,0.083,0.612,0.33,0.414,0.453,0.479,0.348,0.938,0.216,0.214,24.0,3.0,8.5,0.459,66.0,NBA,2550.0,SF,2004-05,ATL,Al Harrington
47.0,0.0,0.325,0.169,0.229,0.843,0.12,0.157,0.34,0.04,0.605,0.359,0.444,0.491,0.471,0.32,0.985,0.346,0.354,25.0,0.0,11.2,0.452,76.0,NBA,2782.0,PF,2005-06,ATL,Al Harrington
49.0,0.0,0.343,0.11,0.174,0.729,0.102,0.271,0.246,0.047,0.559,0.361,0.399,0.568,0.466,0.378,0.937,0.433,0.486,26.0,3.0,12.5,0.457,78.0,NBA,2563.0,PF,2006-07,TOT,Al Harrington
16.0,0.0,0.37,0.123,0.166,0.758,0.099,0.242,0.28,0.033,0.556,0.283,0.407,0.568,0.458,0.396,0.944,0.458,0.394,26.0,0.0,11.7,0.458,36.0,NBA,1208.0,PF,2006-07,IND,Al Harrington
33.0,0.0,0.322,0.099,0.18,0.706,0.106,0.294,0.223,0.059,0.563,0.441,0.393,0.568,0.473,0.365,0.932,0.417,0.564,26.0,3.0,13.2,0.456,42.0,NBA,1355.0,PF,2006-07,GSW,Al Harrington
40.0,0.0,0.245,0.062,0.148,0.558,0.103,0.442,0.221,0.049,0.628,0.439,0.35,0.484,0.482,0.347,1.0,0.375,0.4,27.0,3.0,15.8,0.434,81.0,NBA,2190.0,C,2007-08,GSW,Al Harrington
27.0,0.0,0.314,0.087,0.134,0.612,0.077,0.388,0.196,0.023,0.583,0.371,0.399,0.313,0.487,0.376,0.906,0.364,0.37,28.0,1.0,13.9,0.439,73.0,NBA,2546.0,PF,2008-09,TOT,Al Harrington
1.0,0.0,0.257,0.057,0.171,0.6,0.114,0.4,0.143,0.014,0.444,0.0,0.167,0.5,0.286,0.25,0.909,0.393,0.25,28.0,0.0,14.9,0.329,5.0,NBA,166.0,PF,2008-09,GSW,Al Harrington
26.0,0.0,0.318,0.088,0.132,0.613,0.074,0.387,0.199,0.024,0.59,0.386,0.417,0.307,0.499,0.388,0.906,0.362,0.375,28.0,1.0,13.9,0.446,68.0,NBA,2380.0,PF,2008-09,NYK,Al Harrington
27.0,1.0,0.343,0.072,0.116,0.603,0.073,0.397,0.213,0.029,0.612,0.378,0.353,0.38,0.496,0.293,0.943,0.342,0.345,29.0,2.0,13.7,0.435,72.0,NBA,2195.0,PF,2009-10,NYK,Al Harrington
18.0,0.0,0.289,0.047,0.08,0.514,0.098,0.486,0.271,0.03,0.59,0.313,0.315,0.494,0.473,0.333,0.966,0.357,0.36,30.0,0.0,15.2,0.416,73.0,NBA,1665.0,PF,2010-11,DEN,Al Harrington
27.0,0.0,0.37,0.048,0.102,0.608,0.088,0.392,0.284,0.035,0.629,0.378,0.405,0.586,0.519,0.265,0.98,0.333,0.407,31.0,2.0,13.4,0.446,64.0,NBA,1761.0,PF,2011-12,DEN,Al Harrington
0.0,0.0,0.298,0.018,0.105,0.474,0.053,0.526,0.233,0.0,0.529,0.0,0.333,0.333,0.444,0.333,1.0,0.267,0.143,32.0,0.0,16.3,0.351,10.0,NBA,119.0,C,2012-13,ORL,Al Harrington
8.0,0.0,0.304,0.043,0.063,0.517,0.106,0.483,0.24,0.039,0.587,0.333,0.231,0.646,0.449,0.227,1.0,0.34,0.458,33.0,0.0,15.1,0.396,34.0,NBA,511.0,PF,2013-14,WAS,Al Harrington
4.0,0.0,0.344,0.219,0.031,1.0,0.406,0.0,0.0,0.125,0.545,0.143,1.0,0.615,0.406,0.385,0.0,0.0,0.0,22.0,0.0,6.4,0.406,22.0,NBA,132.0,PF,1999-00,TOT,Lari Ketner
1.0,0.0,0.1,0.3,0.1,1.0,0.5,0.0,0.0,0.1,1.0,0.333,1.0,1.0,0.4,0.2,0.0,0.0,0.0,22.0,0.0,9.0,0.4,6.0,NBA,41.0,PF,1999-00,CHI,Lari Ketner
3.0,0.0,0.455,0.182,0.0,1.0,0.364,0.0,0.0,0.136,0.5,0.0,0.0,0.444,0.409,0.5,0.0,0.0,0.0,22.0,0.0,5.2,0.409,16.0,NBA,91.0,PF,1999-00,CLE,Lari Ketner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,3.0,NBA,7.0,PF,2000-01,IND,Lari Ketner
9.0,0.0,0.34,0.203,0.119,0.847,0.185,0.153,0.086,0.024,0.512,0.325,0.422,0.556,0.414,0.329,0.933,0.259,0.4,30.0,0.0,11.7,0.391,50.0,NBA,1449.0,SF,1996-97,IND,Derrick McKey
7.0,0.0,0.211,0.202,0.235,0.948,0.3,0.052,0.176,0.021,0.681,0.288,0.481,0.664,0.471,0.439,1.0,0.235,0.0,31.0,0.0,10.7,0.459,57.0,NBA,1316.0,SF,1997-98,IND,Derrick McKey
0.0,0.0,0.327,0.192,0.192,0.981,0.269,0.019,1.0,0.0,0.529,0.2,0.7,0.696,0.451,0.357,0.0,0.0,0.0,32.0,0.0,9.0,0.442,13.0,NBA,244.0,SF,1998-99,IND,Derrick McKey
1.0,0.0,0.148,0.194,0.139,0.787,0.306,0.213,0.261,0.009,0.688,0.476,0.333,0.515,0.388,0.212,1.0,0.435,0.333,33.0,0.0,12.7,0.398,32.0,NBA,634.0,SF,1999-00,IND,Derrick McKey
1.0,0.0,0.272,0.096,0.272,0.853,0.213,0.147,0.4,0.007,0.703,0.538,0.297,0.679,0.483,0.414,1.0,0.2,0.25,34.0,0.0,11.5,0.441,66.0,NBA,987.0,SF,2000-01,IND,Derrick McKey
0.0,0.0,0.295,0.303,0.172,0.902,0.131,0.098,0.667,0.0,0.556,0.405,0.333,0.638,0.427,0.313,1.0,0.417,0.5,35.0,0.0,10.6,0.426,41.0,NBA,784.0,SF,2001-02,PHI,Derrick McKey
8.0,0.0,0.148,0.134,0.243,0.569,0.044,0.431,0.114,0.006,0.549,0.347,0.474,0.598,0.456,0.382,0.808,0.427,0.361,31.0,2.0,17.8,0.444,81.0,NBA,2966.0,SG,1996-97,IND,Reggie Miller
4.0,0.0,0.133,0.12,0.346,0.647,0.047,0.353,0.236,0.004,0.757,0.362,0.457,0.648,0.504,0.49,0.866,0.429,0.411,32.0,5.0,17.9,0.477,81.0,NBA,2795.0,SG,1997-98,IND,Reggie Miller
3.0,0.0,0.098,0.148,0.268,0.59,0.076,0.41,0.233,0.004,0.682,0.374,0.483,0.559,0.475,0.373,0.868,0.385,0.469,33.0,3.0,18.1,0.438,50.0,NBA,1787.0,SG,1998-99,IND,Reggie Miller
4.0,0.0,0.115,0.149,0.247,0.612,0.101,0.388,0.354,0.004,0.683,0.368,0.467,0.631,0.473,0.4,0.855,0.408,0.476,34.0,0.0,17.0,0.448,81.0,NBA,2987.0,SG,1999-00,IND,Reggie Miller
6.0,0.0,0.107,0.114,0.307,0.605,0.077,0.395,0.336,0.005,0.722,0.388,0.454,0.726,0.487,0.44,0.882,0.366,0.397,35.0,2.0,17.8,0.44,81.0,NBA,3181.0,SG,2000-01,IND,Reggie Miller
6.0,0.0,0.106,0.094,0.279,0.515,0.035,0.485,0.273,0.007,0.794,0.442,0.416,0.791,0.498,0.406,0.883,0.406,0.479,36.0,4.0,19.2,0.453,79.0,NBA,2889.0,SG,2001-02,IND,Reggie Miller
0.0,0.0,0.157,0.066,0.239,0.501,0.039,0.499,0.239,0.0,0.75,0.405,0.447,0.905,0.527,0.32,0.947,0.355,0.316,37.0,1.0,18.6,0.441,70.0,NBA,2117.0,SG,2002-03,IND,Reggie Miller
1.0,0.0,0.082,0.062,0.246,0.438,0.047,0.562,0.284,0.002,0.735,0.432,0.411,0.706,0.485,0.5,0.896,0.401,0.474,38.0,1.0,20.1,0.438,80.0,NBA,2254.0,SG,2003-04,IND,Reggie Miller
5.0,0.0,0.056,0.149,0.344,0.586,0.038,0.414,0.299,0.007,0.725,0.561,0.453,0.665,0.518,0.63,0.948,0.322,0.393,39.0,1.0,19.3,0.437,66.0,NBA,2105.0,SG,2004-05,IND,Reggie Miller
3.0,0.0,0.093,0.093,0.141,0.409,0.083,0.591,0.169,0.004,0.446,0.508,0.475,0.518,0.477,0.483,0.96,0.422,0.386,29.0,4.0,19.1,0.444,79.0,NBA,1997.0,PF,1996-97,DET,Terry Mills
1.0,0.0,0.092,0.126,0.233,0.607,0.155,0.393,0.16,0.005,0.526,0.308,0.458,0.554,0.448,0.5,0.96,0.309,0.077,30.0,0.0,17.2,0.393,50.0,NBA,782.0,PF,1997-98,MIA,Terry Mills
0.0,0.0,0.0,0.125,0.0,0.5,0.375,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.5,0.0,31.0,0.0,17.2,0.375,1.0,NBA,29.0,PF,1998-99,MIA,Terry Mills
0.0,0.0,0.076,0.096,0.266,0.504,0.066,0.496,0.124,0.0,0.541,0.468,0.492,0.681,0.484,0.406,0.989,0.393,0.5,32.0,0.0,19.5,0.439,82.0,NBA,1842.0,PF,1999-00,DET,Terry Mills
0.0,0.0,0.088,0.147,0.206,0.5,0.059,0.5,0.235,0.0,0.333,0.2,0.571,0.75,0.471,1.0,1.0,0.176,0.25,33.0,1.0,20.1,0.324,14.0,NBA,113.0,PF,2000-01,IND,Terry Mills
24.0,0.0,0.438,0.183,0.033,0.993,0.34,0.007,0.0,0.183,0.612,0.393,0.4,0.594,0.454,0.288,0.0,0.0,0.0,18.0,0.0,7.6,0.451,45.0,NBA,458.0,PF,1996-97,POR,Jermaine O'Neal
42.0,0.0,0.498,0.117,0.022,0.991,0.355,0.009,0.0,0.203,0.67,0.222,0.2,0.536,0.489,0.341,0.0,0.0,0.0,19.0,0.0,6.7,0.485,60.0,NBA,808.0,PF,1997-98,POR,Jermaine O'Neal
16.0,0.0,0.398,0.145,0.108,0.988,0.337,0.012,1.0,0.217,0.545,0.417,0.444,0.583,0.439,0.321,0.0,0.0,0.0,20.0,0.0,8.3,0.434,36.0,NBA,311.0,PF,1998-99,POR,Jermaine O'Neal
46.0,0.0,0.536,0.108,0.081,0.995,0.27,0.005,0.0,0.234,0.613,0.292,0.278,0.574,0.489,0.383,0.0,0.0,0.0,21.0,0.0,7.5,0.486,70.0,NBA,859.0,C,1999-00,POR,Jermaine O'Neal
92.0,0.0,0.378,0.164,0.07,0.994,0.382,0.006,0.2,0.116,0.652,0.38,0.443,0.599,0.468,0.328,0.0,0.0,0.0,22.0,0.0,6.2,0.465,81.0,NBA,2641.0,C,2000-01,IND,Jermaine O'Neal
121.0,0.0,0.271,0.222,0.087,0.988,0.407,0.012,0.286,0.115,0.694,0.377,0.343,0.664,0.484,0.434,1.0,0.071,0.0,23.0,2.0,7.7,0.479,72.0,NBA,2707.0,PF,2001-02,IND,Jermaine O'Neal
118.0,0.0,0.268,0.212,0.106,0.983,0.398,0.017,0.333,0.098,0.698,0.341,0.383,0.648,0.487,0.449,0.429,0.333,0.143,24.0,0.0,7.9,0.484,77.0,NBA,2864.0,PF,2002-03,IND,Jermaine O'Neal
89.0,0.0,0.232,0.273,0.17,0.987,0.312,0.013,0.278,0.069,0.591,0.414,0.374,0.706,0.438,0.382,1.0,0.111,0.2,25.0,2.0,9.3,0.434,78.0,NBA,2788.0,PF,2003-04,IND,Jermaine O'Neal
46.0,0.0,0.249,0.283,0.163,0.993,0.297,0.007,0.0,0.056,0.568,0.434,0.309,0.6,0.454,0.457,1.0,0.167,0.0,26.0,0.0,9.0,0.452,44.0,NBA,1530.0,PF,2004-05,IND,Jermaine O'Neal
66.0,0.0,0.287,0.267,0.157,0.988,0.277,0.012,0.4,0.087,0.654,0.381,0.365,0.647,0.474,0.439,0.667,0.3,0.5,27.0,0.0,8.7,0.472,51.0,NBA,1802.0,PF,2005-06,IND,Jermaine O'Neal
55.0,0.0,0.265,0.262,0.191,0.994,0.276,0.006,0.143,0.055,0.56,0.365,0.367,0.602,0.439,0.444,0.0,0.0,0.0,28.0,2.0,9.2,0.436,69.0,NBA,2459.0,C,2006-07,IND,Jermaine O'Neal
28.0,0.0,0.229,0.305,0.176,0.99,0.281,0.01,0.0,0.057,0.641,0.404,0.322,0.587,0.444,0.403,0.0,0.0,0.0,29.0,0.0,9.5,0.439,42.0,NBA,1206.0,C,2007-08,IND,Jermaine O'Neal
50.0,0.0,0.29,0.275,0.153,0.999,0.281,0.001,0.0,0.077,0.628,0.354,0.407,0.581,0.475,0.472,0.0,0.0,0.0,30.0,1.0,8.5,0.474,68.0,NBA,2027.0,C,2008-09,TOT,Jermaine O'Neal
25.0,0.0,0.282,0.252,0.178,0.998,0.286,0.002,0.0,0.065,0.641,0.342,0.398,0.573,0.474,0.474,0.0,0.0,0.0,30.0,1.0,8.8,0.473,41.0,NBA,1216.0,C,2008-09,TOR,Jermaine O'Neal
25.0,0.0,0.302,0.311,0.115,1.0,0.272,0.0,0.0,0.095,0.609,0.368,0.429,0.593,0.475,0.47,0.0,0.0,0.0,30.0,0.0,8.1,0.475,27.0,NBA,811.0,C,2008-09,MIA,Jermaine O'Neal
66.0,0.0,0.281,0.323,0.191,0.997,0.203,0.003,0.0,0.091,0.679,0.44,0.486,0.541,0.53,0.51,0.0,0.0,0.0,31.0,0.0,9.3,0.529,70.0,NBA,1991.0,C,2009-10,MIA,Jermaine O'Neal
