SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2006-07,25.0,SEA,NBA,PF,38.0,0.0,271.0,8.1,14.3,0.568,0.0,0.2,0.0,8.1,14.1,0.575,1.7,2.9,0.6,5.0,9.3,14.3,0.4,1.2,0.8,5.6,5.0,17.9,92.0,109.0,Andre Brown
2007-08,26.0,MEM,NBA,PF,33.0,1.0,286.0,6.9,13.7,0.5,0.0,0.0,0.0,6.9,13.7,0.5,3.9,8.6,0.449,6.5,9.7,16.2,1.4,1.2,0.7,2.5,6.7,17.6,105.0,110.0,Andre Brown
2008-09,27.0,CHA,NBA,PF,4.0,0.0,41.0,1.3,9.3,0.143,0.0,0.0,0.0,1.3,9.3,0.143,2.7,2.7,1.0,9.3,6.6,15.9,1.3,1.3,0.0,6.6,11.9,5.3,64.0,107.0,Andre Brown
2004-05,24.0,SEA,NBA,C,82.0,4.0,1396.0,7.4,13.8,0.537,0.0,0.1,0.0,7.4,13.7,0.541,3.2,4.6,0.703,6.1,8.6,14.7,1.3,1.3,2.0,2.4,9.9,18.1,117.0,107.0,Nick Collison
2005-06,25.0,SEA,NBA,PF,66.0,27.0,1448.0,7.5,14.3,0.525,0.0,0.1,0.0,7.5,14.1,0.529,2.9,4.1,0.699,5.2,8.1,13.3,2.7,0.8,1.3,2.8,7.7,17.8,112.0,114.0,Nick Collison
2006-07,26.0,SEA,NBA,C,82.0,56.0,2378.0,7.0,14.0,0.5,0.0,0.0,0.0,7.0,13.9,0.502,3.4,4.4,0.774,5.0,9.6,14.6,1.8,1.1,1.5,2.7,6.4,17.4,110.0,109.0,Nick Collison
2007-08,27.0,SEA,NBA,PF,78.0,35.0,2223.0,7.2,14.4,0.502,0.0,0.0,0.0,7.2,14.3,0.504,2.8,3.7,0.737,5.7,10.7,16.4,2.5,1.1,1.3,2.6,5.6,17.2,109.0,107.0,Nick Collison
2008-09,28.0,OKC,NBA,C,71.0,40.0,1831.0,6.8,12.0,0.568,0.0,0.1,0.0,6.8,11.9,0.57,2.7,3.8,0.721,5.1,8.6,13.7,1.8,1.4,1.4,2.0,6.7,16.4,119.0,108.0,Nick Collison
2009-10,29.0,OKC,NBA,C,75.0,5.0,1557.0,6.0,10.2,0.589,0.0,0.1,0.25,6.0,10.1,0.593,2.5,3.5,0.692,5.0,7.7,12.7,1.3,1.2,1.6,2.1,7.6,14.5,120.0,105.0,Nick Collison
2010-11,30.0,OKC,NBA,C,71.0,2.0,1524.0,4.7,8.2,0.566,0.0,0.0,0.0,4.7,8.2,0.566,1.9,2.5,0.753,4.0,6.7,10.7,2.3,1.4,1.1,1.9,7.1,11.2,120.0,108.0,Nick Collison
2011-12,31.0,OKC,NBA,PF,63.0,0.0,1307.0,4.7,7.9,0.597,0.0,0.0,0.0,4.7,7.9,0.6,1.7,2.4,0.71,4.7,6.1,10.8,3.2,1.3,1.1,2.4,6.0,11.2,121.0,105.0,Nick Collison
2012-13,32.0,OKC,NBA,C,81.0,2.0,1583.0,5.7,9.6,0.595,0.0,0.1,0.0,5.7,9.5,0.603,1.9,2.5,0.769,4.0,6.8,10.8,3.9,1.7,1.0,2.2,6.4,13.4,123.0,104.0,Nick Collison
2013-14,33.0,OKC,NBA,PF,81.0,0.0,1353.0,5.0,9.0,0.556,0.1,0.6,0.235,4.8,8.3,0.58,2.5,3.5,0.71,4.3,6.6,10.9,3.9,1.1,1.0,2.6,7.0,12.6,117.0,106.0,Nick Collison
2014-15,34.0,OKC,NBA,PF,66.0,2.0,1101.0,4.8,11.5,0.419,0.7,2.7,0.267,4.1,8.8,0.466,2.0,3.0,0.692,4.1,7.3,11.4,4.1,1.6,1.1,2.0,7.1,12.4,108.0,105.0,Nick Collison
2015-16,35.0,OKC,NBA,PF,59.0,4.0,699.0,3.6,7.7,0.459,0.0,0.1,0.0,3.6,7.6,0.467,1.6,2.3,0.697,4.8,7.3,12.1,3.7,1.1,1.1,3.6,7.6,8.7,99.0,107.0,Nick Collison
2016-17,36.0,OKC,NBA,PF,20.0,0.0,128.0,5.4,8.8,0.609,0.0,0.4,0.0,5.4,8.4,0.636,1.9,3.1,0.625,3.5,8.4,11.9,4.6,0.8,0.8,1.5,6.5,12.7,130.0,109.0,Nick Collison
2017-18,37.0,OKC,NBA,PF,15.0,0.0,75.0,8.6,12.6,0.684,0.0,0.0,0.0,8.6,12.6,0.684,3.3,8.6,0.385,4.6,8.6,13.2,2.6,0.0,0.0,4.6,4.6,20.5,106.0,112.0,Nick Collison
2006-07,25.0,SEA,NBA,SG,8.0,0.0,32.0,8.2,24.5,0.333,3.3,13.1,0.25,4.9,11.4,0.429,1.6,1.6,1.0,0.0,1.6,1.6,14.7,1.6,0.0,1.6,3.3,21.2,108.0,114.0,Desmon Farmer
2008-09,27.0,SAS,NBA,SG,3.0,0.0,54.0,4.0,14.1,0.286,3.0,12.1,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,4.0,6.0,13.1,74.0,109.0,Desmon Farmer
2006-07,23.0,SEA,NBA,SF,70.0,14.0,1239.0,5.1,11.1,0.462,0.5,2.0,0.234,4.7,9.2,0.512,2.8,3.5,0.805,2.5,4.8,7.3,2.4,1.0,0.9,2.1,4.6,13.5,108.0,113.0,Mickaël Gelabale
2007-08,24.0,SEA,NBA,SG,39.0,0.0,465.0,7.4,16.8,0.439,1.7,4.0,0.432,5.7,12.9,0.442,1.5,1.9,0.778,1.7,4.5,6.2,3.5,1.1,1.0,2.9,3.3,18.0,98.0,112.0,Mickaël Gelabale
2012-13,29.0,MIN,NBA,SF,36.0,13.0,644.0,5.8,11.2,0.518,1.3,4.2,0.308,4.5,7.0,0.644,1.7,1.9,0.875,2.6,5.4,7.9,2.1,1.3,0.3,1.3,3.8,14.5,121.0,108.0,Mickaël Gelabale
2006-07,25.0,SEA,NBA,C,13.0,4.0,81.0,5.2,11.0,0.471,0.0,0.0,0.0,5.2,11.0,0.471,0.6,1.3,0.5,1.3,3.9,5.2,0.6,0.0,0.0,5.8,12.3,11.0,66.0,116.0,Andreas Glyniadakis
