SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,31.0,OKC,NBA,PF,63.0,1307.0,0.597,0.44799999999999995,0.6,0.47700000000000004,0.0,0.349,0.597,0.48700000000000004,0.71,0.752,0.622,0.527,0.308,0.276,0.005,0.226,133.0,126.0,0.0,123.0,94.0,118.0,112.0,2.0,44.1,43.3,Nick Collison
2012-13,32.0,OKC,NBA,C,81.0,1583.0,0.595,0.45299999999999996,0.603,0.483,0.0,0.359,0.595,0.496,0.769,0.753,0.624,0.535,0.264,0.27,0.013999999999999999,0.243,131.0,125.0,0.0,120.0,102.0,117.0,97.0,6.0,58.1,58.8,Nick Collison
2013-14,33.0,OKC,NBA,PF,81.0,1353.0,0.556,0.45399999999999996,0.58,0.488,0.235,0.36,0.564,0.501,0.71,0.7559999999999999,0.599,0.541,0.386,0.284,0.071,0.259,122.0,119.0,65.0,113.0,94.0,111.0,136.0,27.0,30.5,33.0,Nick Collison
2014-15,34.0,OKC,NBA,PF,66.0,1101.0,0.419,0.449,0.466,0.485,0.267,0.35,0.451,0.496,0.6920000000000001,0.75,0.485,0.534,0.257,0.273,0.237,0.268,93.0,96.0,76.0,91.0,92.0,91.0,94.0,88.0,-22.9,-27.8,Nick Collison
2015-16,35.0,OKC,NBA,PF,59.0,699.0,0.45899999999999996,0.452,0.467,0.491,0.0,0.354,0.45899999999999996,0.502,0.6970000000000001,0.757,0.498,0.541,0.303,0.276,0.018000000000000002,0.285,101.0,95.0,0.0,91.0,92.0,92.0,110.0,6.0,-9.5,-10.7,Nick Collison
2016-17,36.0,OKC,NBA,PF,20.0,128.0,0.609,0.457,0.636,0.503,0.0,0.358,0.609,0.514,0.625,0.772,0.622,0.552,0.348,0.271,0.043,0.316,133.0,126.0,0.0,118.0,81.0,113.0,129.0,14.0,4.4,3.7,Nick Collison
2017-18,37.0,OKC,NBA,PF,15.0,75.0,0.684,0.46,0.684,0.51,0.0,0.36200000000000004,0.684,0.521,0.385,0.767,0.627,0.556,0.684,0.252,0.0,0.337,149.0,134.0,0.0,131.0,50.0,113.0,272.0,0.0,6.2,3.5,Nick Collison
2006-07,25.0,SEA,NBA,SG,8.0,32.0,0.33299999999999996,0.45799999999999996,0.429,0.485,0.25,0.358,0.4,0.496,1.0,0.752,0.42100000000000004,0.541,0.067,0.327,0.5329999999999999,0.213,73.0,88.0,70.0,81.0,133.0,78.0,20.0,251.0,-2.9,-3.7,Desmon Farmer
2008-09,27.0,SAS,NBA,SG,3.0,54.0,0.28600000000000003,0.45899999999999996,0.5,0.485,0.25,0.36700000000000005,0.39299999999999996,0.5,1.0,0.7709999999999999,0.43700000000000006,0.544,0.14300000000000002,0.306,0.857,0.22399999999999998,62.0,103.0,68.0,79.0,130.0,80.0,47.0,383.0,-3.0,-3.2,Desmon Farmer
2006-07,23.0,SEA,NBA,SF,70.0,1239.0,0.462,0.45799999999999996,0.512,0.485,0.23399999999999999,0.358,0.483,0.496,0.805,0.752,0.535,0.541,0.311,0.327,0.17800000000000002,0.213,101.0,105.0,65.0,97.0,107.0,99.0,95.0,84.0,-7.1,-4.0,Mickaël Gelabale
2007-08,24.0,SEA,NBA,SG,39.0,465.0,0.439,0.457,0.442,0.484,0.43200000000000005,0.36200000000000004,0.49,0.49700000000000005,0.778,0.755,0.509,0.54,0.115,0.306,0.23600000000000002,0.222,96.0,91.0,119.0,99.0,103.0,94.0,37.0,106.0,-2.2,-10.2,Mickaël Gelabale
2012-13,29.0,MIN,NBA,SF,36.0,644.0,0.518,0.45299999999999996,0.644,0.483,0.308,0.359,0.5760000000000001,0.496,0.875,0.753,0.605,0.535,0.17300000000000001,0.27,0.374,0.243,114.0,133.0,86.0,116.0,116.0,113.0,64.0,154.0,22.0,21.1,Mickaël Gelabale
2006-07,25.0,SEA,NBA,C,13.0,81.0,0.47100000000000003,0.45799999999999996,0.47100000000000003,0.485,0.0,0.358,0.47100000000000003,0.496,0.5,0.752,0.475,0.541,0.11800000000000001,0.327,0.0,0.213,103.0,97.0,0.0,95.0,66.0,88.0,36.0,0.0,-0.9,-2.4,Andreas Glyniadakis
2005-06,20.0,SEA,NBA,C,68.0,1282.0,0.51,0.45399999999999996,0.51,0.478,0.0,0.358,0.51,0.49,0.627,0.745,0.53,0.536,0.25,0.33299999999999996,0.0,0.20199999999999999,112.0,107.0,0.0,104.0,84.0,99.0,75.0,0.0,12.0,-3.7,Johan Petro
2006-07,21.0,SEA,NBA,C,81.0,1510.0,0.516,0.45799999999999996,0.516,0.485,0.0,0.358,0.516,0.496,0.649,0.752,0.532,0.541,0.17600000000000002,0.327,0.0,0.213,113.0,106.0,0.0,104.0,86.0,98.0,54.0,0.0,17.2,-9.0,Johan Petro
2007-08,22.0,SEA,NBA,C,72.0,1310.0,0.419,0.457,0.42,0.484,0.0,0.36200000000000004,0.419,0.49700000000000005,0.736,0.755,0.45299999999999996,0.54,0.198,0.306,0.002,0.222,92.0,87.0,0.0,84.0,97.0,84.0,65.0,1.0,-68.7,-83.7,Johan Petro
2008-09,23.0,TOT,NBA,C,49.0,559.0,0.415,0.45899999999999996,0.42,0.485,0.0,0.36700000000000005,0.415,0.5,0.552,0.7709999999999999,0.429,0.544,0.165,0.306,0.011000000000000001,0.22399999999999998,90.0,86.0,0.0,83.0,72.0,79.0,54.0,5.0,-29.9,-43.5,Johan Petro
2008-09,23.0,OKC,NBA,C,22.0,342.0,0.40700000000000003,0.45899999999999996,0.41100000000000003,0.485,0.0,0.36700000000000005,0.40700000000000003,0.5,0.667,0.7709999999999999,0.426,0.544,0.133,0.306,0.009000000000000001,0.22399999999999998,89.0,85.0,0.0,81.0,86.0,78.0,43.0,4.0,-21.0,-28.2,Johan Petro
2008-09,23.0,DEN,NBA,C,27.0,217.0,0.429,0.45899999999999996,0.435,0.485,0.0,0.36700000000000005,0.429,0.5,0.429,0.7709999999999999,0.434,0.544,0.222,0.306,0.016,0.22399999999999998,93.0,90.0,0.0,86.0,56.0,80.0,73.0,7.0,-9.0,-15.3,Johan Petro
2009-10,24.0,DEN,NBA,C,36.0,436.0,0.535,0.461,0.54,0.49200000000000005,0.0,0.355,0.535,0.501,0.667,0.759,0.5529999999999999,0.5429999999999999,0.20800000000000002,0.3,0.01,0.222,116.0,110.0,0.0,107.0,88.0,102.0,69.0,4.0,6.9,2.3,Johan Petro
2010-11,25.0,NJN,NBA,C,77.0,893.0,0.445,0.45899999999999996,0.451,0.48700000000000004,0.0,0.358,0.445,0.498,0.536,0.763,0.452,0.541,0.09699999999999999,0.3,0.013999999999999999,0.222,97.0,93.0,0.0,89.0,70.0,83.0,32.0,6.0,-31.0,-54.4,Johan Petro
2011-12,26.0,NJN,NBA,C,59.0,920.0,0.419,0.44799999999999995,0.41700000000000004,0.47700000000000004,1.0,0.349,0.42100000000000004,0.48700000000000004,0.838,0.752,0.452,0.527,0.142,0.276,0.004,0.226,94.0,87.0,287.0,86.0,111.0,86.0,52.0,2.0,-34.4,-41.3,Johan Petro
2012-13,27.0,ATL,NBA,C,31.0,352.0,0.436,0.45299999999999996,0.44299999999999995,0.483,0.25,0.359,0.441,0.496,0.917,0.753,0.46799999999999997,0.535,0.109,0.27,0.036000000000000004,0.243,96.0,92.0,70.0,89.0,122.0,88.0,40.0,15.0,-12.2,-15.3,Johan Petro
2006-07,20.0,SEA,NBA,C,28.0,169.0,0.36700000000000005,0.45799999999999996,0.36700000000000005,0.485,0.0,0.358,0.36700000000000005,0.496,0.586,0.752,0.429,0.541,0.5920000000000001,0.327,0.0,0.213,80.0,76.0,0.0,74.0,78.0,79.0,181.0,0.0,-12.6,-13.9,Mouhamed Sene
2007-08,21.0,SEA,NBA,C,13.0,62.0,0.45799999999999996,0.457,0.45799999999999996,0.484,0.0,0.36200000000000004,0.45799999999999996,0.49700000000000005,0.47100000000000003,0.755,0.47600000000000003,0.54,0.708,0.306,0.0,0.222,100.0,95.0,0.0,92.0,62.0,88.0,231.0,0.0,-1.9,-4.0,Mouhamed Sene
2008-09,22.0,TOT,NBA,C,6.0,29.0,0.667,0.45899999999999996,0.667,0.485,0.0,0.36700000000000005,0.667,0.5,0.8,0.7709999999999999,0.746,0.544,1.111,0.306,0.0,0.22399999999999998,145.0,137.0,0.0,133.0,104.0,137.0,363.0,0.0,3.0,5.4,Mouhamed Sene
2008-09,22.0,OKC,NBA,C,5.0,23.0,0.7140000000000001,0.45899999999999996,0.7140000000000001,0.485,0.0,0.36700000000000005,0.7140000000000001,0.5,0.778,0.7709999999999999,0.7759999999999999,0.544,1.286,0.306,0.0,0.22399999999999998,156.0,147.0,0.0,143.0,101.0,142.0,421.0,0.0,3.0,5.1,Mouhamed Sene
2008-09,22.0,NYK,NBA,C,1.0,6.0,0.5,0.45899999999999996,0.5,0.485,0.0,0.36700000000000005,0.5,0.5,1.0,0.7709999999999999,0.615,0.544,0.5,0.306,0.0,0.22399999999999998,109.0,103.0,0.0,100.0,130.0,113.0,164.0,0.0,0.0,0.3,Mouhamed Sene
2004-05,25.0,SEA,NBA,SF,29.0,520.0,0.435,0.447,0.523,0.47,0.271,0.35600000000000004,0.48200000000000004,0.48200000000000004,0.618,0.7559999999999999,0.5,0.529,0.20199999999999999,0.324,0.35100000000000003,0.196,97.0,111.0,76.0,100.0,82.0,94.0,62.0,179.0,-0.1,-10.7,Damien Wilkins
2005-06,26.0,SEA,NBA,SF,82.0,1525.0,0.444,0.45399999999999996,0.47200000000000003,0.478,0.25,0.358,0.46,0.49,0.84,0.745,0.529,0.536,0.37200000000000005,0.33299999999999996,0.129,0.20199999999999999,98.0,99.0,70.0,94.0,113.0,99.0,112.0,64.0,-26.3,-6.3,Damien Wilkins
2006-07,27.0,SEA,NBA,SF,82.0,2037.0,0.435,0.45799999999999996,0.442,0.485,0.41,0.358,0.47700000000000004,0.496,0.882,0.752,0.535,0.541,0.282,0.327,0.203,0.213,95.0,91.0,114.0,96.0,117.0,99.0,86.0,95.0,-23.6,-8.9,Damien Wilkins
2007-08,28.0,SEA,NBA,SF,76.0,1843.0,0.40299999999999997,0.457,0.42700000000000005,0.484,0.32299999999999995,0.36200000000000004,0.44,0.49700000000000005,0.736,0.755,0.474,0.54,0.214,0.306,0.23,0.222,88.0,88.0,89.0,88.0,97.0,88.0,70.0,104.0,-77.5,-97.6,Damien Wilkins
2008-09,29.0,OKC,NBA,SG,41.0,636.0,0.36200000000000004,0.45899999999999996,0.355,0.485,0.375,0.36700000000000005,0.425,0.5,0.804,0.7709999999999999,0.467,0.544,0.21600000000000003,0.306,0.33799999999999997,0.22399999999999998,79.0,73.0,102.0,85.0,104.0,86.0,71.0,151.0,-31.9,-35.9,Damien Wilkins
2009-10,30.0,MIN,NBA,SF,80.0,1585.0,0.433,0.461,0.45899999999999996,0.49200000000000005,0.295,0.355,0.457,0.501,0.7979999999999999,0.759,0.515,0.5429999999999999,0.33899999999999997,0.3,0.16,0.222,94.0,93.0,83.0,91.0,105.0,95.0,113.0,72.0,-33.6,-24.4,Damien Wilkins
2010-11,31.0,ATL,NBA,SF,52.0,676.0,0.504,0.45899999999999996,0.528,0.48700000000000004,0.2,0.358,0.511,0.498,0.7140000000000001,0.763,0.557,0.541,0.409,0.3,0.073,0.222,110.0,108.0,56.0,103.0,94.0,103.0,136.0,33.0,3.4,5.0,Damien Wilkins
2011-12,32.0,DET,NBA,SF,60.0,922.0,0.39399999999999996,0.44799999999999995,0.406,0.47700000000000004,0.304,0.349,0.41200000000000003,0.48700000000000004,0.63,0.752,0.445,0.527,0.28,0.276,0.11900000000000001,0.226,88.0,85.0,87.0,85.0,84.0,84.0,101.0,53.0,-29.1,-35.5,Damien Wilkins
2012-13,33.0,PHI,NBA,SG,61.0,1095.0,0.45899999999999996,0.45299999999999996,0.483,0.483,0.33299999999999996,0.359,0.486,0.496,0.743,0.753,0.5329999999999999,0.535,0.345,0.27,0.161,0.243,101.0,100.0,93.0,98.0,99.0,100.0,128.0,66.0,-6.7,-1.2,Damien Wilkins
2017-18,38.0,IND,NBA,SF,19.0,152.0,0.33299999999999996,0.46,0.429,0.51,0.222,0.36200000000000004,0.385,0.521,0.75,0.767,0.405,0.556,0.10300000000000001,0.252,0.462,0.337,72.0,84.0,61.0,74.0,98.0,73.0,41.0,137.0,-10.7,-12.3,Damien Wilkins
