# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
28.0,0.0,0.642,0.07,0.159,0.995,0.124,0.005,0.0,0.144,0.69,0.357,0.531,0.683,0.6,0.36,0.0,0.0,0.0,31.0,0.0,5.7,0.597,63.0,NBA,1307.0,PF,2011-12,OKC,Nick Collison
38.0,0.0,0.541,0.074,0.199,0.986,0.172,0.014,0.25,0.149,0.7,0.591,0.39,0.79,0.603,0.549,0.0,0.0,0.0,32.0,0.0,6.9,0.595,81.0,NBA,1583.0,C,2012-13,OKC,Nick Collison
20.0,0.0,0.577,0.025,0.207,0.929,0.12,0.071,0.882,0.1,0.655,0.5,0.4,0.7,0.58,0.552,1.0,0.235,0.2,33.0,0.0,7.4,0.556,81.0,NBA,1353.0,PF,2013-14,OKC,Nick Collison
10.0,0.0,0.379,0.047,0.198,0.763,0.138,0.237,0.567,0.04,0.646,0.167,0.26,0.689,0.466,0.371,1.0,0.267,0.294,34.0,0.0,10.9,0.419,66.0,NBA,1101.0,PF,2014-15,OKC,Nick Collison
4.0,0.0,0.523,0.073,0.092,0.982,0.294,0.018,0.5,0.046,0.509,0.5,0.4,0.66,0.467,0.406,0.0,0.0,0.0,35.0,0.0,5.0,0.459,59.0,NBA,699.0,PF,2015-16,OKC,Nick Collison
1.0,0.0,0.565,0.043,0.043,0.957,0.304,0.043,0.0,0.043,0.769,0.0,1.0,0.643,0.636,0.429,0.0,0.0,0.0,36.0,0.0,5.3,0.609,20.0,NBA,128.0,PF,2016-17,OKC,Nick Collison
3.0,0.0,0.737,0.0,0.053,1.0,0.211,0.0,0.0,0.158,0.714,0.0,0.0,0.769,0.684,0.75,0.0,0.0,0.0,37.0,0.0,2.9,0.684,15.0,NBA,75.0,PF,2017-18,OKC,Nick Collison
0.0,0.0,0.2,0.0,0.267,0.467,0.0,0.533,0.25,0.0,0.333,0.0,0.5,0.333,0.429,0.0,0.5,0.25,0.0,25.0,0.0,19.0,0.333,8.0,NBA,32.0,SG,2006-07,SEA,Desmon Farmer
0.0,0.0,0.143,0.0,0.0,0.143,0.0,0.857,0.667,0.0,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.25,0.0,27.0,0.0,20.5,0.286,3.0,NBA,54.0,SG,2008-09,SAS,Desmon Farmer
20.0,0.0,0.352,0.114,0.265,0.822,0.091,0.178,0.723,0.08,0.731,0.167,0.386,0.676,0.512,0.458,1.0,0.234,0.265,23.0,0.0,11.6,0.462,70.0,NBA,1239.0,SF,2006-07,SEA,Mickaël Gelabale
5.0,0.0,0.21,0.134,0.318,0.764,0.102,0.236,0.378,0.038,0.636,0.476,0.32,0.528,0.442,0.375,0.875,0.432,0.429,24.0,0.0,14.3,0.439,39.0,NBA,465.0,SG,2007-08,SEA,Mickaël Gelabale
7.0,0.0,0.281,0.072,0.194,0.626,0.079,0.374,0.635,0.058,0.795,0.5,0.593,0.661,0.644,0.364,1.0,0.308,0.273,29.0,0.0,14.5,0.518,36.0,NBA,644.0,SF,2012-13,MIN,Mickaël Gelabale
0.0,0.0,0.235,0.294,0.059,1.0,0.412,0.0,0.0,0.0,0.5,0.4,0.0,1.0,0.471,0.571,0.0,0.0,0.0,25.0,0.0,7.6,0.471,13.0,NBA,81.0,C,2006-07,SEA,Andreas Glyniadakis
40.0,0.0,0.46,0.167,0.027,1.0,0.347,0.0,0.0,0.163,0.601,0.44,0.375,0.673,0.51,0.433,0.0,0.0,0.0,20.0,0.0,4.9,0.51,68.0,NBA,1282.0,C,2005-06,SEA,Johan Petro
29.0,0.0,0.29,0.299,0.132,1.0,0.279,0.0,0.0,0.082,0.622,0.397,0.552,0.796,0.516,0.516,0.0,0.0,0.0,21.0,0.0,8.2,0.516,81.0,NBA,1510.0,C,2006-07,SEA,Johan Petro
22.0,0.0,0.21,0.26,0.235,0.998,0.294,0.002,0.0,0.062,0.467,0.421,0.379,0.734,0.42,0.419,0.0,0.0,0.0,22.0,0.0,9.7,0.419,72.0,NBA,1310.0,C,2007-08,SEA,Johan Petro
13.0,0.0,0.273,0.227,0.222,0.989,0.267,0.011,0.5,0.091,0.583,0.325,0.333,0.753,0.42,0.404,0.0,0.0,0.0,23.0,1.0,9.2,0.415,49.0,NBA,559.0,C,2008-09,TOT,Johan Petro
9.0,0.0,0.239,0.274,0.248,0.991,0.23,0.009,0.0,0.088,0.667,0.323,0.286,0.739,0.411,0.385,0.0,0.0,0.0,23.0,1.0,10.0,0.407,22.0,NBA,342.0,C,2008-09,OKC,Johan Petro
4.0,0.0,0.333,0.143,0.175,0.984,0.333,0.016,1.0,0.095,0.476,0.333,0.455,0.778,0.435,0.429,0.0,0.0,0.0,23.0,0.0,7.9,0.429,27.0,NBA,217.0,C,2008-09,DEN,Johan Petro
8.0,0.0,0.356,0.149,0.208,0.99,0.277,0.01,0.0,0.089,0.75,0.467,0.476,0.704,0.54,0.357,0.0,0.0,0.0,24.0,0.0,8.4,0.535,36.0,NBA,436.0,C,2009-10,DEN,Johan Petro
7.0,0.0,0.176,0.228,0.407,0.986,0.176,0.014,0.25,0.034,0.627,0.485,0.381,0.783,0.451,0.392,0.0,0.0,0.0,25.0,1.0,12.6,0.445,77.0,NBA,893.0,C,2010-11,NJN,Johan Petro
13.0,0.0,0.246,0.188,0.373,0.996,0.188,0.004,0.0,0.058,0.453,0.327,0.402,0.815,0.417,0.49,1.0,1.0,0.0,26.0,0.0,11.2,0.419,59.0,NBA,920.0,C,2011-12,NJN,Johan Petro
5.0,0.0,0.373,0.155,0.191,0.964,0.245,0.036,0.0,0.055,0.634,0.235,0.19,0.851,0.443,0.481,1.0,0.25,0.0,27.0,0.0,8.9,0.436,31.0,NBA,352.0,C,2012-13,ATL,Johan Petro
2.0,0.0,0.327,0.306,0.041,1.0,0.327,0.0,0.0,0.041,0.563,0.2,0.5,0.611,0.367,0.313,0.0,0.0,0.0,20.0,0.0,6.5,0.367,28.0,NBA,169.0,C,2006-07,SEA,Mouhamed Sene
1.0,0.0,0.583,0.167,0.0,1.0,0.25,0.0,0.0,0.042,0.429,0.25,0.0,0.545,0.458,0.667,0.0,0.0,0.0,21.0,0.0,3.8,0.458,13.0,NBA,62.0,C,2007-08,SEA,Mouhamed Sene
2.0,0.0,0.556,0.111,0.111,1.0,0.222,0.0,0.0,0.333,0.6,1.0,0.0,0.5,0.667,1.0,0.0,0.0,0.0,22.0,0.0,5.2,0.667,6.0,NBA,29.0,C,2008-09,TOT,Mouhamed Sene
2.0,0.0,0.571,0.143,0.143,1.0,0.143,0.0,0.0,0.286,0.75,1.0,0.0,0.6,0.714,1.0,0.0,0.0,0.0,22.0,0.0,5.9,0.714,5.0,NBA,23.0,C,2008-09,OKC,Mouhamed Sene
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,22.0,0.0,2.9,0.5,1.0,NBA,6.0,C,2008-09,NYK,Mouhamed Sene
11.0,0.0,0.315,0.036,0.143,0.649,0.155,0.351,0.254,0.077,0.679,0.167,0.25,0.421,0.523,0.538,0.938,0.271,0.2,25.0,0.0,12.8,0.435,29.0,NBA,520.0,SF,2004-05,SEA,Damien Wilkins
24.0,0.0,0.32,0.147,0.244,0.871,0.161,0.129,0.482,0.06,0.727,0.281,0.358,0.531,0.472,0.314,1.0,0.25,0.37,26.0,0.0,10.8,0.444,82.0,NBA,1525.0,SF,2005-06,SEA,Damien Wilkins
24.0,0.0,0.271,0.125,0.287,0.797,0.115,0.203,0.393,0.051,0.632,0.413,0.312,0.5,0.442,0.348,0.8,0.41,0.375,27.0,2.0,13.0,0.435,82.0,NBA,2037.0,SF,2006-07,SEA,Damien Wilkins
21.0,0.0,0.198,0.158,0.316,0.77,0.098,0.23,0.368,0.036,0.511,0.358,0.418,0.421,0.427,0.394,0.9,0.323,0.368,28.0,1.0,14.6,0.403,76.0,NBA,1843.0,SF,2007-08,SEA,Damien Wilkins
5.0,0.0,0.197,0.094,0.268,0.662,0.103,0.338,0.458,0.033,0.476,0.3,0.368,0.56,0.355,0.136,1.0,0.375,0.333,29.0,0.0,15.2,0.362,41.0,NBA,636.0,SG,2008-09,OKC,Damien Wilkins
18.0,1.0,0.302,0.16,0.255,0.84,0.123,0.16,0.426,0.052,0.635,0.393,0.361,0.537,0.459,0.319,0.722,0.295,0.192,30.0,3.0,12.2,0.433,80.0,NBA,1585.0,SF,2009-10,MIN,Damien Wilkins
10.0,0.0,0.409,0.146,0.204,0.927,0.168,0.073,0.5,0.08,0.589,0.5,0.464,0.642,0.528,0.478,1.0,0.2,0.2,31.0,1.0,9.4,0.504,52.0,NBA,676.0,SF,2010-11,ATL,Damien Wilkins
11.0,0.0,0.233,0.212,0.285,0.881,0.15,0.119,0.435,0.067,0.689,0.195,0.327,0.594,0.406,0.414,0.857,0.304,0.3,32.0,1.0,12.5,0.394,60.0,NBA,922.0,SF,2011-12,DET,Damien Wilkins
15.0,0.0,0.263,0.139,0.247,0.839,0.19,0.161,0.471,0.051,0.578,0.364,0.449,0.617,0.483,0.483,1.0,0.333,0.417,33.0,1.0,12.0,0.459,61.0,NBA,1095.0,SG,2012-13,PHI,Damien Wilkins
0.0,0.0,0.205,0.179,0.051,0.538,0.103,0.462,0.556,0.0,0.375,0.571,0.0,0.222,0.429,0.5,0.75,0.222,0.4,38.0,0.0,15.1,0.333,19.0,NBA,152.0,SF,2017-18,IND,Damien Wilkins
