# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.342,0.135,0.022,1.0,0.502,0.0,0.0,0.044,0.574,0.568,0.667,0.566,0.553,0.529,0.0,0.0,0.0,31.0,0.0,7.4,0.553,41.0,NBA,1018.0,PF,1996-97,PHO,Mark Bryant
14.0,0.0,0.373,0.12,0.022,0.996,0.48,0.004,0.0,0.071,0.607,0.296,0.6,0.642,0.487,0.435,0.0,0.0,0.0,32.0,1.0,7.0,0.484,70.0,NBA,1110.0,C,1997-98,PHO,Mark Bryant
5.0,0.0,0.244,0.305,0.057,0.997,0.391,0.003,0.0,0.014,0.647,0.434,0.4,0.631,0.484,0.434,0.0,0.0,0.0,33.0,0.0,8.7,0.483,45.0,NBA,1204.0,PF,1998-99,CHI,Mark Bryant
13.0,0.0,0.283,0.217,0.084,1.0,0.416,0.0,0.0,0.038,0.694,0.36,0.379,0.69,0.503,0.472,0.0,0.0,0.0,34.0,0.0,7.2,0.503,75.0,NBA,1712.0,PF,1999-00,CLE,Mark Bryant
1.0,0.0,0.15,0.25,0.15,1.0,0.45,0.0,0.0,0.05,0.667,0.4,0.667,0.625,0.4,0.222,0.0,0.0,0.0,35.0,0.0,9.1,0.4,18.0,NBA,101.0,PF,2000-01,DAL,Mark Bryant
3.0,0.0,0.345,0.309,0.127,1.0,0.218,0.0,0.0,0.055,0.579,0.412,0.143,0.76,0.455,0.5,0.0,0.0,0.0,36.0,0.0,8.0,0.455,30.0,NBA,206.0,PF,2001-02,SAS,Mark Bryant
1.0,0.0,0.105,0.526,0.211,1.0,0.158,0.0,0.0,0.053,0.5,0.3,0.0,0.8,0.263,0.333,0.0,0.0,0.0,37.0,0.0,11.3,0.263,16.0,NBA,100.0,PF,2002-03,TOT,Mark Bryant
1.0,0.0,0.118,0.529,0.235,1.0,0.118,0.0,0.0,0.059,0.5,0.333,0.0,0.8,0.294,0.5,0.0,0.0,0.0,37.0,0.0,11.3,0.294,11.0,NBA,77.0,PF,2002-03,PHI,Mark Bryant
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,15.9,0.0,3.0,NBA,14.0,PF,2002-03,DEN,Mark Bryant
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,8.2,0.0,2.0,NBA,9.0,PF,2002-03,BOS,Mark Bryant
3.0,0.0,0.399,0.107,0.103,0.888,0.279,0.112,0.231,0.013,0.613,0.28,0.333,0.505,0.488,0.446,0.9,0.385,0.167,23.0,0.0,9.6,0.476,48.0,NBA,923.0,SG,1999-00,DAL,Greg Buckner
5.0,0.0,0.5,0.109,0.057,0.964,0.297,0.036,0.571,0.031,0.594,0.381,0.364,0.659,0.443,0.228,1.0,0.286,0.25,24.0,0.0,5.1,0.438,37.0,NBA,820.0,SG,2000-01,DAL,Greg Buckner
0.0,0.0,0.53,0.121,0.146,0.919,0.121,0.081,0.375,0.0,0.695,0.292,0.345,0.687,0.544,0.375,0.8,0.313,0.333,25.0,1.0,7.3,0.525,44.0,NBA,885.0,SG,2001-02,DAL,Greg Buckner
2.0,0.0,0.379,0.141,0.188,0.862,0.153,0.138,0.473,0.005,0.642,0.286,0.387,0.659,0.496,0.459,0.933,0.273,0.269,26.0,1.0,10.0,0.465,75.0,NBA,1514.0,SG,2002-03,PHI,Greg Buckner
1.0,0.0,0.257,0.171,0.16,0.749,0.16,0.251,0.523,0.006,0.489,0.433,0.464,0.667,0.412,0.214,1.0,0.273,0.261,27.0,0.0,12.6,0.377,53.0,NBA,703.0,SG,2003-04,PHI,Greg Buckner
4.0,0.0,0.432,0.026,0.086,0.601,0.056,0.399,0.421,0.013,0.718,0.25,0.346,0.784,0.61,0.353,0.959,0.405,0.431,28.0,1.0,12.3,0.528,70.0,NBA,1522.0,SG,2004-05,DEN,Greg Buckner
3.0,0.0,0.24,0.026,0.101,0.417,0.05,0.583,0.374,0.007,0.66,0.182,0.381,0.726,0.546,0.524,0.988,0.354,0.286,29.0,0.0,16.8,0.434,73.0,NBA,1758.0,SG,2005-06,DEN,Greg Buckner
1.0,0.0,0.288,0.09,0.137,0.656,0.14,0.344,0.544,0.003,0.663,0.296,0.293,0.604,0.464,0.333,1.0,0.311,0.268,30.0,0.0,13.2,0.411,76.0,NBA,1372.0,SG,2006-07,DAL,Greg Buckner
0.0,0.0,0.179,0.094,0.222,0.573,0.077,0.427,0.18,0.0,0.714,0.455,0.231,0.5,0.448,0.444,0.933,0.3,0.444,31.0,1.0,16.9,0.385,31.0,NBA,520.0,SG,2007-08,MIN,Greg Buckner
1.0,0.0,0.352,0.075,0.157,0.679,0.094,0.321,0.431,0.006,0.464,0.5,0.36,0.604,0.444,0.467,1.0,0.255,0.364,32.0,1.0,12.7,0.384,63.0,NBA,878.0,SF,2008-09,MEM,Greg Buckner
75.0,0.0,0.347,0.219,0.096,0.858,0.196,0.142,0.084,0.094,0.552,0.344,0.375,0.566,0.463,0.482,0.844,0.269,0.5,29.0,1.0,11.2,0.435,57.0,NBA,2102.0,PF,1996-97,PHI,Derrick Coleman
58.0,0.0,0.247,0.234,0.144,0.887,0.262,0.113,0.071,0.073,0.664,0.355,0.336,0.57,0.429,0.326,0.962,0.265,0.286,30.0,0.0,11.0,0.411,59.0,NBA,2135.0,PF,1997-98,PHI,Derrick Coleman
