SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1998-99,33.0,CHI,NBA,PF,45.0,1204.0,0.483,0.437,0.484,0.457,0.0,0.339,0.483,0.466,0.645,0.728,0.513,0.511,0.316,0.33,0.003,0.168,110.0,106.0,0.0,104.0,89.0,100.0,96.0,2.0,12.0,1.6,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,1712.0,0.503,0.449,0.503,0.468,0.0,0.353,0.503,0.478,0.809,0.75,0.547,0.523,0.272,0.308,0.0,0.167,112.0,107.0,0.0,105.0,108.0,105.0,88.0,0.0,17.1,19.0,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,101.0,0.4,0.443,0.4,0.461,0.0,0.354,0.4,0.473,0.6,0.748,0.428,0.518,0.25,0.309,0.0,0.17,90.0,87.0,0.0,85.0,80.0,83.0,81.0,0.0,-2.9,-4.0,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,206.0,0.455,0.445,0.455,0.465,0.0,0.354,0.455,0.477,0.75,0.752,0.478,0.52,0.145,0.293,0.0,0.181,102.0,98.0,0.0,95.0,100.0,92.0,50.0,0.0,-2.5,-4.9,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,100.0,0.263,0.442,0.263,0.463,0.0,0.349,0.263,0.474,0.75,0.758,0.313,0.519,0.211,0.302,0.0,0.182,60.0,57.0,0.0,56.0,99.0,60.0,70.0,0.0,-8.0,-8.6,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,77.0,0.294,0.442,0.294,0.463,0.0,0.349,0.294,0.474,1.0,0.758,0.336,0.519,0.118,0.302,0.0,0.182,67.0,64.0,0.0,62.0,132.0,65.0,39.0,0.0,-6.1,-6.6,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,14.0,0.0,0.442,0.0,0.463,0.0,0.349,0.0,0.474,0.5,0.758,0.266,0.519,2.0,0.302,0.0,0.182,0.0,0.0,0.0,0.0,66.0,51.0,661.0,0.0,-0.9,-1.0,Mark Bryant
2002-03,37.0,BOS,NBA,PF,2.0,9.0,0.0,0.442,0.0,0.463,0.0,0.349,0.0,0.474,0.0,0.758,0.0,0.519,0.0,0.302,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.0,Mark Bryant
1999-00,23.0,DAL,NBA,SG,48.0,923.0,0.476,0.449,0.488,0.468,0.385,0.353,0.498,0.478,0.683,0.75,0.527,0.523,0.27,0.308,0.112,0.167,106.0,104.0,109.0,104.0,91.0,101.0,88.0,67.0,9.2,2.4,Greg Buckner
2000-01,24.0,DAL,NBA,SG,37.0,820.0,0.438,0.443,0.443,0.461,0.286,0.354,0.443,0.473,0.728,0.748,0.503,0.518,0.422,0.309,0.036,0.17,99.0,96.0,81.0,94.0,97.0,97.0,137.0,21.0,-11.6,-6.8,Greg Buckner
2001-02,25.0,DAL,NBA,SG,44.0,885.0,0.525,0.445,0.544,0.465,0.313,0.354,0.538,0.477,0.69,0.752,0.566,0.52,0.293,0.293,0.081,0.181,118.0,117.0,88.0,113.0,92.0,109.0,100.0,45.0,24.1,20.4,Greg Buckner
2002-03,26.0,PHI,NBA,SG,75.0,1514.0,0.465,0.442,0.496,0.463,0.273,0.349,0.484,0.474,0.802,0.758,0.519,0.519,0.204,0.302,0.138,0.182,105.0,107.0,78.0,102.0,106.0,100.0,67.0,76.0,7.8,-0.4,Greg Buckner
2003-04,27.0,PHI,NBA,SG,53.0,703.0,0.377,0.439,0.412,0.46,0.273,0.347,0.411,0.471,0.741,0.752,0.439,0.516,0.154,0.303,0.251,0.187,86.0,90.0,79.0,87.0,99.0,85.0,51.0,134.0,-20.9,-28.9,Greg Buckner
2004-05,28.0,DEN,NBA,SG,70.0,1522.0,0.528,0.447,0.61,0.47,0.405,0.356,0.609,0.482,0.778,0.756,0.638,0.529,0.267,0.324,0.399,0.196,118.0,130.0,114.0,126.0,103.0,120.0,82.0,204.0,76.7,73.4,Greg Buckner
2005-06,29.0,DEN,NBA,SG,73.0,1758.0,0.434,0.454,0.546,0.478,0.354,0.358,0.537,0.49,0.782,0.745,0.556,0.536,0.132,0.333,0.583,0.202,96.0,114.0,99.0,110.0,105.0,104.0,40.0,288.0,39.4,18.4,Greg Buckner
2006-07,30.0,DAL,NBA,SG,76.0,1372.0,0.411,0.458,0.464,0.485,0.311,0.358,0.465,0.496,0.794,0.752,0.486,0.541,0.114,0.327,0.344,0.213,90.0,96.0,87.0,94.0,106.0,90.0,35.0,162.0,-18.8,-35.0,Greg Buckner
2007-08,31.0,MIN,NBA,SG,31.0,520.0,0.385,0.457,0.448,0.484,0.3,0.362,0.449,0.497,0.864,0.755,0.489,0.54,0.188,0.306,0.427,0.222,84.0,92.0,83.0,90.0,114.0,91.0,61.0,192.0,-11.4,-12.9,Greg Buckner
2008-09,32.0,MEM,NBA,SF,63.0,878.0,0.384,0.459,0.444,0.485,0.255,0.367,0.425,0.5,0.8,0.771,0.456,0.544,0.157,0.306,0.321,0.224,84.0,92.0,69.0,85.0,104.0,84.0,51.0,143.0,-23.9,-30.1,Greg Buckner
1990-91,23.0,NJN,NBA,PF,74.0,2602.0,0.467,0.474,0.472,0.488,0.342,0.32,0.473,0.487,0.731,0.765,0.527,0.534,0.402,0.32,0.035,0.082,99.0,97.0,107.0,97.0,96.0,99.0,126.0,42.0,-31.1,-19.5,Derrick Coleman
1991-92,24.0,NJN,NBA,PF,65.0,2207.0,0.504,0.472,0.522,0.486,0.303,0.331,0.516,0.487,0.763,0.759,0.57,0.531,0.41,0.305,0.079,0.087,107.0,107.0,92.0,106.0,101.0,107.0,134.0,91.0,56.1,87.1,Derrick Coleman
1992-93,25.0,NJN,NBA,PF,76.0,2759.0,0.46,0.473,0.48,0.489,0.232,0.336,0.469,0.491,0.808,0.754,0.54,0.536,0.425,0.323,0.081,0.104,97.0,98.0,69.0,96.0,107.0,101.0,132.0,78.0,-52.4,11.1,Derrick Coleman
1993-94,26.0,NJN,NBA,PF,77.0,2778.0,0.447,0.466,0.462,0.483,0.314,0.333,0.463,0.485,0.774,0.734,0.534,0.528,0.469,0.315,0.1,0.117,96.0,96.0,94.0,95.0,105.0,101.0,149.0,85.0,-53.3,19.4,Derrick Coleman
1994-95,27.0,NJN,NBA,PF,56.0,2103.0,0.424,0.466,0.454,0.491,0.233,0.359,0.44,0.5,0.767,0.737,0.525,0.543,0.56,0.332,0.137,0.188,91.0,93.0,65.0,88.0,104.0,97.0,169.0,73.0,-104.7,-38.1,Derrick Coleman
1995-96,28.0,PHI,NBA,PF,11.0,294.0,0.407,0.462,0.423,0.486,0.333,0.367,0.436,0.499,0.625,0.74,0.466,0.542,0.271,0.329,0.178,0.2,88.0,87.0,91.0,88.0,84.0,86.0,82.0,89.0,-14.7,-20.2,Derrick Coleman
1996-97,29.0,PHI,NBA,PF,57.0,2102.0,0.435,0.455,0.463,0.48,0.269,0.36,0.455,0.493,0.745,0.738,0.518,0.536,0.437,0.32,0.142,0.212,96.0,96.0,75.0,92.0,101.0,97.0,137.0,67.0,-64.2,-35.6,Derrick Coleman
1997-98,30.0,PHI,NBA,PF,59.0,2135.0,0.411,0.45,0.429,0.47,0.265,0.346,0.426,0.478,0.772,0.737,0.5,0.524,0.451,0.33,0.113,0.159,91.0,91.0,77.0,89.0,105.0,96.0,137.0,71.0,-90.9,-48.0,Derrick Coleman
1998-99,31.0,CHH,NBA,PF,37.0,1178.0,0.414,0.437,0.432,0.457,0.212,0.339,0.422,0.466,0.753,0.728,0.496,0.511,0.468,0.33,0.081,0.168,95.0,94.0,63.0,91.0,103.0,97.0,142.0,48.0,-35.0,-14.8,Derrick Coleman
1999-00,32.0,CHH,NBA,PF,74.0,2347.0,0.456,0.449,0.471,0.468,0.362,0.353,0.482,0.478,0.785,0.75,0.541,0.523,0.385,0.308,0.144,0.167,102.0,101.0,102.0,101.0,105.0,103.0,125.0,86.0,6.8,41.9,Derrick Coleman
2000-01,33.0,CHH,NBA,PF,34.0,683.0,0.38,0.443,0.377,0.461,0.392,0.354,0.42,0.473,0.685,0.748,0.469,0.518,0.361,0.309,0.2,0.17,86.0,82.0,111.0,89.0,92.0,91.0,117.0,118.0,-27.1,-29.0,Derrick Coleman
2001-02,34.0,PHI,NBA,PF,58.0,2080.0,0.45,0.445,0.465,0.465,0.337,0.354,0.469,0.477,0.815,0.752,0.524,0.52,0.309,0.293,0.113,0.181,101.0,100.0,95.0,98.0,108.0,101.0,105.0,62.0,-11.4,6.2,Derrick Coleman
2002-03,35.0,PHI,NBA,C,64.0,1742.0,0.448,0.442,0.466,0.463,0.328,0.349,0.47,0.474,0.784,0.758,0.525,0.519,0.343,0.302,0.135,0.182,101.0,101.0,94.0,99.0,103.0,101.0,114.0,74.0,-4.0,6.6,Derrick Coleman
2003-04,36.0,PHI,NBA,C,34.0,843.0,0.413,0.439,0.444,0.46,0.222,0.347,0.429,0.471,0.754,0.752,0.471,0.516,0.251,0.303,0.139,0.187,94.0,97.0,64.0,91.0,100.0,91.0,83.0,74.0,-22.0,-25.9,Derrick Coleman
2004-05,37.0,DET,NBA,C,5.0,50.0,0.214,0.447,0.25,0.47,0.0,0.356,0.214,0.482,1.0,0.756,0.294,0.529,0.214,0.324,0.143,0.196,48.0,53.0,0.0,44.0,132.0,55.0,66.0,73.0,-7.5,-7.2,Derrick Coleman
1990-91,22.0,GSW,NBA,PF,74.0,1192.0,0.492,0.474,0.492,0.488,0.0,0.32,0.492,0.487,0.632,0.765,0.533,0.534,0.508,0.32,0.0,0.082,104.0,101.0,0.0,101.0,83.0,100.0,159.0,0.0,2.6,-1.0,Tyrone Hill
1991-92,23.0,GSW,NBA,C,82.0,1886.0,0.522,0.472,0.523,0.486,0.0,0.331,0.522,0.487,0.694,0.759,0.568,0.531,0.483,0.305,0.002,0.087,110.0,108.0,0.0,107.0,91.0,107.0,158.0,2.0,33.7,43.5,Tyrone Hill
1992-93,24.0,GSW,NBA,C,74.0,2070.0,0.508,0.473,0.512,0.489,0.0,0.336,0.508,0.491,0.624,0.754,0.541,0.536,0.447,0.323,0.008,0.104,107.0,105.0,0.0,104.0,83.0,101.0,139.0,8.0,17.1,5.8,Tyrone Hill
1993-94,25.0,CLE,NBA,PF,57.0,1447.0,0.543,0.466,0.545,0.483,0.0,0.333,0.543,0.485,0.668,0.734,0.59,0.528,0.643,0.315,0.005,0.117,117.0,113.0,0.0,112.0,91.0,112.0,204.0,4.0,45.8,64.0,Tyrone Hill
1994-95,26.0,CLE,NBA,C,70.0,2397.0,0.504,0.466,0.505,0.491,0.0,0.359,0.504,0.5,0.662,0.737,0.554,0.543,0.572,0.332,0.001,0.188,108.0,103.0,0.0,101.0,90.0,102.0,172.0,1.0,6.2,19.9,Tyrone Hill
1995-96,27.0,CLE,NBA,PF,44.0,929.0,0.512,0.462,0.512,0.486,0.0,0.367,0.512,0.499,0.6,0.74,0.544,0.542,0.531,0.329,0.0,0.2,111.0,105.0,0.0,103.0,81.0,100.0,161.0,0.0,6.6,1.3,Tyrone Hill
1996-97,28.0,CLE,NBA,C,74.0,2582.0,0.6,0.455,0.601,0.48,0.0,0.36,0.6,0.493,0.633,0.738,0.626,0.536,0.64,0.32,0.002,0.212,132.0,125.0,0.0,122.0,86.0,117.0,200.0,1.0,127.4,138.0,Tyrone Hill
1997-98,29.0,MIL,NBA,PF,57.0,2064.0,0.498,0.45,0.499,0.47,0.0,0.346,0.498,0.478,0.608,0.737,0.538,0.524,0.61,0.33,0.002,0.159,110.0,106.0,0.0,104.0,82.0,103.0,185.0,1.0,16.4,15.8,Tyrone Hill
1998-99,30.0,TOT,NBA,PF,38.0,1104.0,0.455,0.437,0.455,0.457,0.0,0.339,0.455,0.466,0.54,0.728,0.487,0.511,0.56,0.33,0.0,0.168,104.0,100.0,0.0,98.0,74.0,95.0,170.0,0.0,-5.5,-16.6,Tyrone Hill
1998-99,30.0,MIL,NBA,PF,17.0,517.0,0.424,0.437,0.424,0.457,0.0,0.339,0.424,0.466,0.568,0.728,0.475,0.511,0.686,0.33,0.0,0.168,97.0,93.0,0.0,91.0,78.0,93.0,208.0,0.0,-9.9,-11.1,Tyrone Hill
1998-99,30.0,PHI,NBA,PF,21.0,587.0,0.48,0.437,0.48,0.457,0.0,0.339,0.48,0.466,0.507,0.728,0.496,0.511,0.46,0.33,0.0,0.168,110.0,105.0,0.0,103.0,70.0,97.0,139.0,0.0,4.3,-5.5,Tyrone Hill
1999-00,31.0,PHI,NBA,PF,68.0,2155.0,0.485,0.449,0.485,0.468,0.0,0.353,0.485,0.478,0.691,0.75,0.529,0.523,0.395,0.308,0.002,0.167,108.0,104.0,0.0,101.0,92.0,101.0,128.0,1.0,8.6,9.9,Tyrone Hill
2000-01,32.0,PHI,NBA,PF,76.0,2363.0,0.474,0.443,0.474,0.461,0.0,0.354,0.474,0.473,0.63,0.748,0.515,0.518,0.465,0.309,0.002,0.17,107.0,103.0,0.0,100.0,84.0,99.0,151.0,1.0,0.9,-4.4,Tyrone Hill
2001-02,33.0,CLE,NBA,PF,26.0,810.0,0.39,0.445,0.392,0.465,0.0,0.354,0.39,0.477,0.65,0.752,0.46,0.52,0.566,0.293,0.005,0.181,88.0,84.0,0.0,82.0,86.0,88.0,193.0,3.0,-31.7,-27.5,Tyrone Hill
2002-03,34.0,TOT,NBA,PF,56.0,1351.0,0.422,0.442,0.422,0.463,0.0,0.349,0.422,0.474,0.675,0.758,0.457,0.519,0.261,0.302,0.0,0.182,95.0,91.0,0.0,89.0,89.0,88.0,86.0,0.0,-32.0,-42.4,Tyrone Hill
2002-03,34.0,CLE,NBA,PF,32.0,855.0,0.431,0.442,0.431,0.463,0.0,0.349,0.431,0.474,0.733,0.758,0.468,0.519,0.228,0.302,0.0,0.182,98.0,93.0,0.0,91.0,97.0,90.0,76.0,0.0,-16.7,-22.2,Tyrone Hill
2002-03,34.0,PHI,NBA,PF,24.0,496.0,0.404,0.442,0.404,0.463,0.0,0.349,0.404,0.474,0.6,0.758,0.438,0.519,0.321,0.302,0.0,0.182,91.0,87.0,0.0,85.0,79.0,84.0,106.0,0.0,-15.3,-20.2,Tyrone Hill
2003-04,35.0,MIA,NBA,PF,5.0,38.0,0.6,0.439,0.6,0.46,0.0,0.347,0.6,0.471,0.75,0.752,0.666,0.516,0.8,0.303,0.0,0.187,137.0,131.0,0.0,127.0,100.0,129.0,264.0,0.0,1.3,2.0,Tyrone Hill
1996-97,21.0,PHI,NBA,PG,76.0,3045.0,0.416,0.455,0.448,0.48,0.341,0.36,0.467,0.493,0.702,0.738,0.513,0.536,0.362,0.32,0.303,0.212,91.0,93.0,95.0,95.0,95.0,96.0,113.0,143.0,-77.8,-80.5,Allen Iverson
1997-98,22.0,PHI,NBA,PG,80.0,3150.0,0.461,0.45,0.494,0.47,0.298,0.346,0.486,0.478,0.729,0.737,0.535,0.524,0.38,0.33,0.167,0.159,102.0,105.0,86.0,102.0,99.0,102.0,115.0,105.0,22.8,38.1,Allen Iverson
1998-99,23.0,PHI,NBA,SG,48.0,1990.0,0.412,0.437,0.44,0.457,0.291,0.339,0.439,0.466,0.751,0.728,0.508,0.511,0.449,0.33,0.188,0.168,94.0,96.0,86.0,94.0,103.0,99.0,136.0,112.0,-55.2,-9.4,Allen Iverson
1999-00,24.0,PHI,NBA,SG,70.0,2853.0,0.421,0.449,0.435,0.468,0.341,0.353,0.446,0.478,0.713,0.75,0.496,0.523,0.358,0.308,0.151,0.167,94.0,93.0,97.0,93.0,95.0,95.0,116.0,90.0,-110.3,-108.4,Allen Iverson
2000-01,25.0,PHI,NBA,SG,71.0,2979.0,0.42,0.443,0.441,0.461,0.32,0.354,0.447,0.473,0.814,0.748,0.518,0.518,0.397,0.309,0.169,0.17,95.0,96.0,91.0,95.0,109.0,100.0,129.0,99.0,-92.5,1.6,Allen Iverson
2001-02,26.0,PHI,NBA,SG,60.0,2622.0,0.398,0.445,0.419,0.465,0.291,0.354,0.422,0.477,0.812,0.752,0.489,0.52,0.351,0.293,0.161,0.181,90.0,90.0,82.0,88.0,108.0,94.0,120.0,88.0,-184.7,-121.6,Allen Iverson
2002-03,27.0,PHI,NBA,SG,82.0,3485.0,0.414,0.442,0.44,0.463,0.277,0.349,0.436,0.474,0.774,0.758,0.5,0.519,0.379,0.302,0.156,0.182,94.0,95.0,79.0,92.0,102.0,96.0,125.0,86.0,-146.7,-89.5,Allen Iverson
2003-04,28.0,PHI,NBA,SG,48.0,2040.0,0.387,0.439,0.408,0.46,0.286,0.347,0.412,0.471,0.745,0.752,0.478,0.516,0.404,0.303,0.177,0.187,88.0,89.0,83.0,87.0,99.0,93.0,133.0,95.0,-133.0,-102.1,Allen Iverson
2004-05,29.0,PHI,NBA,PG,75.0,3174.0,0.424,0.447,0.451,0.47,0.308,0.356,0.453,0.482,0.835,0.756,0.532,0.529,0.432,0.324,0.186,0.196,95.0,96.0,87.0,94.0,110.0,100.0,133.0,95.0,-107.8,10.9,Allen Iverson
2005-06,30.0,PHI,NBA,PG,72.0,3103.0,0.447,0.454,0.465,0.478,0.323,0.358,0.467,0.49,0.814,0.745,0.543,0.536,0.455,0.333,0.122,0.202,99.0,97.0,90.0,95.0,109.0,101.0,137.0,60.0,-83.5,34.6,Allen Iverson
2006-07,31.0,TOT,NBA,"PG,SG",65.0,2761.0,0.442,0.458,0.465,0.485,0.315,0.358,0.466,0.496,0.795,0.752,0.54,0.541,0.465,0.327,0.15,0.213,97.0,96.0,88.0,94.0,106.0,100.0,142.0,71.0,-79.4,-3.5,Allen Iverson
2006-07,31.0,PHI,NBA,PG,15.0,640.0,0.413,0.458,0.444,0.485,0.226,0.358,0.429,0.496,0.885,0.752,0.529,0.541,0.475,0.327,0.145,0.213,90.0,92.0,63.0,86.0,118.0,98.0,145.0,68.0,-49.3,-11.3,Allen Iverson
2006-07,31.0,DEN,NBA,SG,50.0,2121.0,0.454,0.458,0.473,0.485,0.347,0.358,0.48,0.496,0.759,0.752,0.545,0.541,0.46,0.327,0.152,0.213,99.0,98.0,97.0,97.0,101.0,101.0,141.0,72.0,-30.1,7.7,Allen Iverson
2007-08,32.0,DEN,NBA,SG,82.0,3424.0,0.458,0.457,0.482,0.484,0.345,0.362,0.488,0.497,0.809,0.755,0.567,0.54,0.512,0.306,0.177,0.222,100.0,99.0,95.0,98.0,107.0,105.0,167.0,80.0,-28.9,103.9,Allen Iverson
2008-09,33.0,TOT,NBA,"PG,SG",57.0,2093.0,0.417,0.459,0.435,0.485,0.283,0.367,0.434,0.5,0.781,0.771,0.504,0.544,0.416,0.306,0.119,0.224,91.0,90.0,77.0,87.0,101.0,93.0,136.0,53.0,-109.7,-79.3,Allen Iverson
2008-09,33.0,DEN,NBA,SG,3.0,123.0,0.45,0.459,0.5,0.485,0.25,0.367,0.475,0.5,0.72,0.771,0.549,0.544,0.625,0.306,0.2,0.224,98.0,103.0,68.0,95.0,93.0,101.0,204.0,89.0,-2.0,0.5,Allen Iverson
2008-09,33.0,DET,NBA,PG,54.0,1970.0,0.416,0.459,0.432,0.485,0.286,0.367,0.432,0.5,0.786,0.771,0.502,0.544,0.406,0.306,0.115,0.224,91.0,89.0,78.0,86.0,102.0,92.0,133.0,51.0,-107.7,-79.7,Allen Iverson
2009-10,34.0,TOT,NBA,"PG,SG",28.0,865.0,0.43,0.461,0.436,0.492,0.36,0.355,0.445,0.501,0.794,0.759,0.515,0.543,0.415,0.3,0.079,0.222,93.0,89.0,102.0,89.0,105.0,95.0,138.0,36.0,-35.5,-20.7,Allen Iverson
2009-10,34.0,MEM,NBA,PG,3.0,67.0,0.577,0.461,0.56,0.492,1.0,0.355,0.596,0.501,0.5,0.759,0.591,0.543,0.462,0.3,0.038,0.222,125.0,114.0,282.0,119.0,66.0,109.0,154.0,17.0,5.0,3.0,Allen Iverson
2009-10,34.0,PHI,NBA,SG,25.0,798.0,0.417,0.461,0.425,0.492,0.333,0.355,0.431,0.501,0.824,0.759,0.508,0.543,0.41,0.3,0.083,0.222,90.0,86.0,94.0,86.0,109.0,94.0,137.0,37.0,-40.4,-23.8,Allen Iverson
2000-01,28.0,SAC,NBA,PF,9.0,20.0,0.0,0.443,0.0,0.461,0.0,0.354,0.0,0.473,0.0,0.748,0.0,0.518,0.5,0.309,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,-3.8,-5.1,Art Long
2001-02,29.0,SEA,NBA,PF,63.0,989.0,0.492,0.445,0.492,0.465,0.0,0.354,0.492,0.477,0.529,0.752,0.506,0.52,0.348,0.293,0.0,0.181,111.0,106.0,0.0,103.0,70.0,97.0,119.0,0.0,7.2,-7.8,Art Long
2002-03,30.0,TOT,NBA,PF,26.0,211.0,0.373,0.442,0.361,0.463,0.667,0.349,0.387,0.474,0.2,0.758,0.378,0.519,0.133,0.302,0.04,0.182,84.0,78.0,191.0,82.0,26.0,73.0,44.0,22.0,-13.1,-22.5,Art Long
2002-03,30.0,PHI,NBA,PF,19.0,131.0,0.38,0.442,0.367,0.463,1.0,0.349,0.39,0.474,0.2,0.758,0.383,0.519,0.1,0.302,0.02,0.182,86.0,79.0,286.0,82.0,26.0,74.0,33.0,11.0,-8.4,-14.2,Art Long
2002-03,30.0,TOR,NBA,PF,7.0,80.0,0.36,0.442,0.348,0.463,0.5,0.349,0.38,0.474,0.2,0.758,0.368,0.519,0.2,0.302,0.08,0.182,81.0,75.0,143.0,80.0,26.0,71.0,66.0,44.0,-4.7,-8.3,Art Long
1999-00,24.0,PHI,NBA,C,56.0,528.0,0.553,0.449,0.553,0.468,0.0,0.353,0.553,0.478,0.519,0.75,0.557,0.523,0.335,0.308,0.0,0.167,123.0,118.0,0.0,116.0,69.0,107.0,109.0,0.0,24.0,12.8,Todd MacCulloch
2000-01,25.0,PHI,NBA,C,63.0,597.0,0.589,0.443,0.589,0.461,0.0,0.354,0.589,0.473,0.636,0.748,0.607,0.518,0.357,0.309,0.0,0.17,133.0,128.0,0.0,125.0,85.0,117.0,116.0,0.0,43.0,38.3,Todd MacCulloch
2001-02,26.0,NJN,NBA,C,62.0,1502.0,0.531,0.445,0.531,0.465,0.0,0.354,0.531,0.477,0.671,0.752,0.562,0.52,0.353,0.293,0.0,0.181,119.0,114.0,0.0,111.0,89.0,108.0,120.0,0.0,50.3,45.0,Todd MacCulloch
2002-03,27.0,PHI,NBA,C,42.0,812.0,0.517,0.442,0.517,0.463,0.0,0.349,0.517,0.474,0.671,0.758,0.548,0.519,0.332,0.302,0.0,0.182,117.0,112.0,0.0,109.0,89.0,106.0,110.0,0.0,20.4,15.7,Todd MacCulloch
1994-95,22.0,POR,NBA,SG,45.0,827.0,0.444,0.466,0.451,0.491,0.393,0.359,0.466,0.5,0.685,0.737,0.5,0.543,0.28,0.332,0.107,0.188,95.0,92.0,110.0,93.0,93.0,92.0,84.0,57.0,-17.9,-25.2,Aaron McKie
1995-96,23.0,POR,NBA,SG,81.0,2259.0,0.467,0.462,0.494,0.486,0.325,0.367,0.493,0.499,0.764,0.74,0.534,0.542,0.276,0.329,0.162,0.2,101.0,102.0,89.0,99.0,103.0,98.0,84.0,81.0,-8.2,-13.5,Aaron McKie
1996-97,24.0,TOT,NBA,SG,83.0,1625.0,0.411,0.455,0.416,0.48,0.398,0.36,0.467,0.493,0.836,0.738,0.524,0.536,0.301,0.32,0.282,0.212,90.0,87.0,111.0,95.0,113.0,98.0,94.0,133.0,-18.9,-9.8,Aaron McKie
1996-97,24.0,POR,NBA,SG,41.0,775.0,0.34,0.455,0.297,0.48,0.418,0.36,0.413,0.493,0.837,0.738,0.479,0.536,0.314,0.32,0.353,0.212,75.0,62.0,116.0,84.0,113.0,89.0,98.0,166.0,-24.8,-20.2,Aaron McKie
1996-97,24.0,DET,NBA,SG,42.0,850.0,0.464,0.455,0.491,0.48,0.375,0.36,0.507,0.493,0.836,0.738,0.558,0.536,0.292,0.32,0.23,0.212,102.0,102.0,104.0,103.0,113.0,104.0,91.0,108.0,5.9,10.4,Aaron McKie
1997-98,25.0,TOT,NBA,"SF,SG",81.0,1813.0,0.365,0.45,0.399,0.47,0.19,0.346,0.381,0.478,0.764,0.737,0.41,0.524,0.144,0.33,0.165,0.159,81.0,85.0,55.0,80.0,104.0,78.0,44.0,104.0,-74.3,-92.3,Aaron McKie
