SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2003-04,31.0,PHI,NBA,SF,75.0,41.0,2112.0,6.8,14.9,0.459,1.9,4.4,0.436,4.9,10.5,0.469,2.2,2.9,0.757,1.2,5.4,6.5,5.0,2.2,0.6,2.7,3.7,17.8,106.0,103.0,Aaron McKie
2004-05,32.0,PHI,NBA,SG,68.0,3.0,1118.0,2.8,6.4,0.43,0.9,2.8,0.323,1.9,3.6,0.513,0.5,0.7,0.625,0.9,6.9,7.8,4.7,2.2,0.8,1.4,5.2,6.9,107.0,104.0,Aaron McKie
2005-06,33.0,LAL,NBA,PG,14.0,0.0,121.0,1.3,5.2,0.25,0.0,0.9,0.0,1.3,4.4,0.3,0.4,0.9,0.5,1.3,7.4,8.7,4.8,2.2,0.0,0.9,3.1,3.1,90.0,105.0,Aaron McKie
2006-07,34.0,LAL,NBA,SF,10.0,0.0,131.0,4.3,6.7,0.647,0.0,0.0,0.0,4.3,6.7,0.647,0.0,0.0,0.0,0.4,6.7,7.1,5.1,1.6,0.0,3.1,5.5,8.6,101.0,110.0,Aaron McKie
2002-03,27.0,PHI,NBA,C,35.0,0.0,144.0,7.3,21.5,0.339,1.5,2.9,0.5,5.8,18.6,0.314,2.9,3.3,0.889,3.6,5.8,9.5,2.6,2.2,0.7,1.5,7.7,19.0,96.0,103.0,Efthimios Rentzias
2002-03,23.0,PHI,NBA,PG,64.0,1.0,504.0,5.0,12.1,0.414,1.0,3.2,0.323,4.0,8.9,0.447,2.7,3.6,0.743,1.7,4.5,6.1,4.9,1.8,0.6,3.0,5.5,13.7,99.0,105.0,John Salmons
2003-04,24.0,PHI,NBA,SG,77.0,24.0,1603.0,5.5,14.2,0.387,1.7,5.0,0.34,3.8,9.1,0.413,2.4,3.1,0.772,1.3,5.4,6.7,4.6,2.1,0.5,2.6,4.1,15.1,98.0,103.0,John Salmons
2004-05,25.0,PHI,NBA,SG,58.0,8.0,993.0,4.3,10.7,0.405,1.6,4.6,0.341,2.7,6.1,0.454,1.8,2.4,0.729,0.6,5.5,6.2,5.8,2.0,0.7,2.6,4.7,12.0,100.0,105.0,John Salmons
2005-06,26.0,PHI,NBA,SG,82.0,24.0,2059.0,5.5,13.1,0.42,0.7,2.2,0.299,4.9,10.9,0.445,3.9,5.0,0.775,1.2,4.3,5.5,5.6,1.8,0.3,3.1,4.5,15.6,100.0,110.0,John Salmons
2006-07,27.0,SAC,NBA,SG,79.0,19.0,2135.0,5.6,12.3,0.456,0.9,2.7,0.357,4.6,9.6,0.484,3.8,4.8,0.779,1.1,5.1,6.3,6.0,1.7,0.6,2.8,4.2,15.9,108.0,109.0,John Salmons
2007-08,28.0,SAC,NBA,SG,81.0,41.0,2517.0,7.7,16.1,0.477,0.8,2.4,0.325,6.9,13.7,0.504,4.3,5.2,0.823,1.5,5.5,7.0,4.2,1.9,0.6,3.4,3.4,20.4,106.0,110.0,John Salmons
2008-09,29.0,TOT,NBA,SF,79.0,74.0,2959.0,8.9,18.9,0.472,2.2,5.2,0.417,6.7,13.7,0.493,5.0,6.0,0.83,1.0,4.7,5.8,4.3,1.4,0.4,2.9,3.1,25.0,113.0,115.0,John Salmons
2008-09,29.0,SAC,NBA,SF,53.0,53.0,1980.0,9.0,19.1,0.472,2.0,4.7,0.418,7.0,14.4,0.489,4.9,6.0,0.823,1.1,4.6,5.7,5.0,1.5,0.2,3.1,3.1,25.0,111.0,116.0,John Salmons
2008-09,29.0,CHI,NBA,SF,26.0,21.0,979.0,8.7,18.4,0.473,2.6,6.2,0.415,6.1,12.2,0.502,5.1,6.1,0.843,0.8,5.1,5.9,2.8,1.3,0.8,2.3,3.2,25.1,117.0,111.0,John Salmons
2009-10,30.0,TOT,NBA,SG,81.0,56.0,2824.0,8.0,18.2,0.441,2.2,5.7,0.382,5.9,12.5,0.468,4.6,5.6,0.83,0.6,4.3,5.0,4.1,1.8,0.5,2.3,3.0,22.9,110.0,106.0,John Salmons
2009-10,30.0,CHI,NBA,SG,51.0,28.0,1695.0,7.0,16.7,0.42,2.2,5.8,0.38,4.8,10.8,0.441,3.5,4.5,0.789,0.5,4.7,5.3,3.8,2.0,0.7,2.1,3.1,19.7,106.0,106.0,John Salmons
2009-10,30.0,MIL,NBA,SG,30.0,28.0,1129.0,9.6,20.5,0.467,2.1,5.4,0.385,7.5,15.1,0.497,6.4,7.3,0.867,0.8,3.7,4.5,4.5,1.6,0.2,2.5,3.0,27.6,116.0,106.0,John Salmons
2010-11,31.0,MIL,NBA,SG,73.0,70.0,2554.0,7.8,18.8,0.415,1.7,4.6,0.379,6.1,14.2,0.427,4.1,5.0,0.813,0.6,5.0,5.6,5.3,1.5,0.6,2.9,3.3,21.4,101.0,105.0,John Salmons
2011-12,32.0,SAC,NBA,SF,46.0,32.0,1250.0,5.7,14.0,0.409,1.3,4.5,0.295,4.4,9.4,0.464,1.2,1.8,0.644,0.8,4.6,5.4,3.8,1.5,0.3,1.8,3.1,14.0,99.0,112.0,John Salmons
2012-13,33.0,SAC,NBA,SF,76.0,72.0,2278.0,5.5,13.8,0.399,2.2,6.0,0.371,3.3,7.8,0.42,1.9,2.5,0.773,0.7,3.9,4.7,5.1,1.1,0.6,1.9,3.2,15.1,106.0,115.0,John Salmons
2013-14,34.0,TOT,NBA,"SF,SG",78.0,8.0,1726.0,4.5,12.4,0.363,1.9,4.9,0.387,2.6,7.5,0.348,1.2,1.6,0.769,0.6,4.3,4.9,4.4,1.4,0.6,1.6,3.7,12.1,100.0,108.0,John Salmons
2013-14,34.0,SAC,NBA,SF,18.0,8.0,445.0,4.7,13.4,0.35,1.8,4.8,0.381,2.9,8.6,0.333,0.8,0.8,1.0,0.9,4.3,5.3,5.0,1.4,0.9,1.6,3.7,12.0,99.0,111.0,John Salmons
2013-14,34.0,TOR,NBA,SG,60.0,0.0,1281.0,4.4,12.1,0.368,1.9,4.9,0.388,2.5,7.1,0.354,1.3,1.8,0.733,0.5,4.3,4.8,4.2,1.4,0.4,1.6,3.8,12.2,100.0,108.0,John Salmons
2014-15,35.0,NOP,NBA,SF,21.0,0.0,270.0,3.1,9.3,0.333,1.6,5.1,0.308,1.6,4.3,0.364,0.4,0.8,0.5,0.8,3.3,4.1,2.5,1.8,0.8,1.0,4.9,8.2,94.0,110.0,John Salmons
2001-02,20.0,DEN,NBA,PG,36.0,4.0,560.0,6.9,18.9,0.367,0.7,2.6,0.259,6.3,16.3,0.384,3.4,4.4,0.783,1.6,3.3,4.9,10.2,2.9,0.1,5.0,4.1,17.9,90.0,108.0,Kenny Satterfield
2002-03,21.0,TOT,NBA,PG,39.0,6.0,502.0,5.8,19.2,0.301,0.5,2.9,0.179,5.2,16.3,0.323,1.8,2.6,0.68,1.7,2.8,4.5,7.1,2.1,0.2,4.5,3.8,13.9,74.0,105.0,Kenny Satterfield
2002-03,21.0,DEN,NBA,PG,22.0,6.0,420.0,6.4,20.7,0.309,0.6,3.5,0.179,5.8,17.2,0.336,2.0,2.9,0.696,1.5,2.9,4.4,6.7,2.3,0.3,4.5,3.8,15.4,75.0,104.0,Kenny Satterfield
2002-03,21.0,PHI,NBA,PG,17.0,0.0,82.0,2.6,11.5,0.222,0.0,0.0,0.0,2.6,11.5,0.222,0.6,1.3,0.5,2.6,2.6,5.1,9.6,1.3,0.0,4.5,3.8,5.8,68.0,108.0,Kenny Satterfield
1998-99,22.0,LAC,NBA,PF,21.0,0.0,258.0,6.9,14.8,0.465,0.0,0.0,0.0,6.9,14.8,0.465,4.2,6.9,0.606,4.2,6.9,11.0,0.2,2.1,2.7,4.0,4.2,17.9,93.0,107.0,Brian Skinner
1999-00,23.0,LAC,NBA,PF,33.0,9.0,775.0,4.5,8.8,0.507,0.0,0.0,0.0,4.5,8.8,0.507,2.8,4.3,0.662,4.2,9.1,13.3,0.7,1.1,2.9,2.4,4.9,11.8,104.0,108.0,Brian Skinner
2000-01,24.0,LAC,NBA,PF,39.0,23.0,584.0,5.9,14.8,0.398,0.0,0.0,0.0,5.9,14.8,0.398,2.9,5.4,0.542,5.0,10.4,15.4,1.7,1.3,1.0,2.9,5.6,14.7,90.0,103.0,Brian Skinner
2001-02,25.0,CLE,NBA,PF,65.0,8.0,1107.0,4.2,7.8,0.543,0.0,0.0,0.0,4.2,7.8,0.543,2.3,3.8,0.608,4.5,9.0,13.5,0.8,1.2,2.9,2.0,6.2,10.8,110.0,106.0,Brian Skinner
2002-03,26.0,PHI,NBA,PF,77.0,9.0,1381.0,6.9,12.6,0.55,0.0,0.0,0.0,6.9,12.6,0.55,3.7,6.1,0.602,5.2,8.7,13.9,0.7,1.8,2.0,2.4,6.7,17.5,112.0,101.0,Brian Skinner
2003-04,27.0,MIL,NBA,C,56.0,54.0,1577.0,8.5,17.1,0.497,0.0,0.0,0.0,8.5,17.1,0.497,2.6,4.6,0.572,4.0,9.7,13.7,1.6,1.0,2.0,2.6,5.5,19.6,101.0,103.0,Brian Skinner
2004-05,28.0,TOT,NBA,"C,PF",49.0,23.0,941.0,5.7,11.2,0.507,0.0,0.1,0.0,5.7,11.1,0.51,1.4,3.8,0.357,5.8,9.4,15.3,2.3,1.7,2.7,2.2,5.6,12.7,105.0,103.0,Brian Skinner
2004-05,28.0,PHI,NBA,PF,24.0,0.0,246.0,4.5,11.7,0.386,0.0,0.2,0.0,4.5,11.5,0.393,1.0,3.5,0.294,4.7,8.0,12.7,1.0,1.0,1.2,2.7,6.0,10.1,81.0,105.0,Brian Skinner
2004-05,28.0,SAC,NBA,C,25.0,23.0,695.0,6.1,11.0,0.554,0.0,0.0,0.0,6.1,11.0,0.554,1.5,3.9,0.377,6.2,9.9,16.2,2.8,1.9,3.2,2.0,5.4,13.7,114.0,103.0,Brian Skinner
2005-06,29.0,TOT,NBA,"C,PF",65.0,5.0,944.0,4.7,9.1,0.513,0.0,0.0,0.0,4.7,9.1,0.513,1.5,3.2,0.482,4.3,8.6,12.9,1.7,1.4,2.4,2.6,6.8,10.8,100.0,106.0,Brian Skinner
2005-06,29.0,SAC,NBA,PF,38.0,0.0,429.0,4.6,8.4,0.551,0.0,0.0,0.0,4.6,8.4,0.551,1.5,3.3,0.444,3.7,8.6,12.3,2.1,1.3,2.4,2.2,6.6,10.7,105.0,103.0,Brian Skinner
2005-06,29.0,POR,NBA,C,27.0,5.0,515.0,4.7,9.7,0.484,0.0,0.0,0.0,4.7,9.7,0.484,1.6,3.1,0.517,4.9,8.6,13.5,1.4,1.5,2.4,2.9,6.9,11.0,96.0,109.0,Brian Skinner
2006-07,30.0,MIL,NBA,PF,67.0,44.0,1523.0,4.2,8.6,0.49,0.0,0.0,0.0,4.2,8.6,0.49,1.6,2.7,0.582,3.6,9.5,13.1,2.0,0.6,2.2,2.6,6.7,10.0,99.0,110.0,Brian Skinner
2007-08,31.0,PHO,NBA,C,66.0,0.0,844.0,5.4,11.7,0.465,0.1,0.2,0.667,5.3,11.5,0.462,1.9,3.7,0.524,3.7,10.3,14.0,0.9,1.2,4.5,2.3,6.6,12.9,97.0,103.0,Brian Skinner
2008-09,32.0,LAC,NBA,PF,51.0,21.0,843.0,5.7,12.7,0.449,0.0,0.1,0.0,5.7,12.6,0.453,1.9,2.9,0.638,4.5,8.1,12.6,1.7,1.1,3.2,2.7,5.8,13.2,95.0,110.0,Brian Skinner
2009-10,33.0,LAC,NBA,PF,16.0,1.0,123.0,4.2,10.5,0.4,0.0,0.0,0.0,4.2,10.5,0.4,2.5,3.4,0.75,3.8,7.6,11.4,0.0,1.3,1.7,3.0,8.4,11.0,87.0,109.0,Brian Skinner
2010-11,34.0,MIL,NBA,C,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,Brian Skinner
2011-12,35.0,MEM,NBA,C,1.0,0.0,4.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,112.0,Brian Skinner
1995-96,22.0,SEA,NBA,PG,43.0,1.0,389.0,5.5,13.1,0.42,0.3,1.3,0.2,5.3,11.8,0.444,3.8,6.4,0.592,1.2,4.5,5.7,9.6,3.7,0.0,5.0,7.0,15.1,95.0,101.0,Eric Snow
1996-97,23.0,SEA,NBA,PG,67.0,0.0,775.0,5.1,11.2,0.451,0.3,1.0,0.267,4.8,10.2,0.47,3.2,4.5,0.712,1.2,3.6,4.8,10.9,2.5,0.2,3.3,6.4,13.6,111.0,105.0,Eric Snow
1997-98,24.0,TOT,NBA,PG,64.0,0.0,918.0,4.6,10.6,0.429,0.1,1.0,0.118,4.5,9.7,0.461,2.8,4.1,0.69,1.1,3.6,4.7,10.2,3.5,0.3,3.6,6.6,12.1,100.0,105.0,Eric Snow
1997-98,24.0,SEA,NBA,PG,17.0,0.0,74.0,7.2,16.6,0.435,0.0,0.7,0.0,7.2,15.9,0.455,3.6,7.2,0.5,0.0,2.9,2.9,9.4,0.0,0.7,8.7,10.8,18.1,77.0,111.0,Eric Snow
1997-98,24.0,PHI,NBA,PG,47.0,0.0,844.0,4.3,10.1,0.429,0.1,1.0,0.125,4.2,9.1,0.462,2.8,3.8,0.721,1.2,3.6,4.8,10.3,3.8,0.3,3.2,6.2,11.6,104.0,104.0,Eric Snow
1998-99,25.0,PHI,NBA,PG,48.0,48.0,1716.0,4.7,11.0,0.428,0.2,0.7,0.238,4.5,10.3,0.44,3.5,4.7,0.733,0.8,4.3,5.1,9.5,3.2,0.0,3.5,4.7,13.0,102.0,99.0,Eric Snow
1999-00,26.0,PHI,NBA,PG,82.0,80.0,2866.0,4.6,10.8,0.43,0.2,0.8,0.244,4.4,10.0,0.446,2.3,3.2,0.712,0.8,4.0,4.7,11.3,2.5,0.1,2.9,4.4,11.8,105.0,102.0,Eric Snow
2000-01,27.0,PHI,NBA,PG,50.0,50.0,1740.0,5.5,13.2,0.418,0.2,0.6,0.263,5.4,12.7,0.425,3.7,4.7,0.792,0.8,4.2,5.1,11.2,2.3,0.2,3.8,3.7,15.0,103.0,101.0,Eric Snow
2001-02,28.0,PHI,NBA,PG,61.0,61.0,2225.0,6.7,15.1,0.442,0.1,0.7,0.111,6.6,14.5,0.457,4.4,5.5,0.806,0.8,4.4,5.2,9.7,2.3,0.2,3.3,4.1,17.9,106.0,102.0,Eric Snow
2002-03,29.0,PHI,NBA,PG,82.0,82.0,3108.0,6.1,13.5,0.452,0.1,0.5,0.219,6.0,13.0,0.462,5.5,6.4,0.858,1.2,3.9,5.1,9.2,2.2,0.2,3.3,4.0,17.8,112.0,105.0,Eric Snow
2003-04,30.0,PHI,NBA,PG,82.0,82.0,2966.0,5.4,13.1,0.413,0.0,0.3,0.111,5.4,12.8,0.42,4.6,5.8,0.797,1.1,4.0,5.2,10.3,1.8,0.1,3.4,3.9,15.5,104.0,105.0,Eric Snow
2004-05,31.0,CLE,NBA,SG,81.0,15.0,1844.0,3.6,9.5,0.382,0.4,1.3,0.289,3.2,8.2,0.397,1.7,2.3,0.738,1.1,3.4,4.5,9.2,1.9,0.5,2.6,5.5,9.3,101.0,108.0,Eric Snow
2005-06,32.0,CLE,NBA,PG,82.0,82.0,2351.0,3.7,9.1,0.409,0.0,0.2,0.1,3.7,8.8,0.416,1.5,2.1,0.688,0.9,3.6,4.5,7.9,1.7,0.4,2.6,5.0,8.9,98.0,108.0,Eric Snow
2006-07,33.0,CLE,NBA,PG,82.0,45.0,1929.0,3.7,8.9,0.417,0.0,0.1,0.0,3.7,8.8,0.422,2.0,3.1,0.637,1.0,4.2,5.2,9.0,1.5,0.4,3.0,5.1,9.4,99.0,104.0,Eric Snow
2007-08,34.0,CLE,NBA,PG,22.0,5.0,305.0,1.0,6.6,0.158,0.0,0.3,0.0,1.0,6.3,0.167,1.7,3.8,0.455,0.7,2.8,3.5,7.3,1.7,0.7,1.7,5.2,3.8,77.0,109.0,Eric Snow
1999-00,22.0,HOU,NBA,PF,72.0,29.0,1797.0,6.0,15.1,0.399,0.9,3.5,0.262,5.1,11.6,0.44,3.9,5.9,0.66,4.2,8.2,12.4,3.2,1.5,0.6,3.2,4.7,16.8,99.0,105.0,Kenny Thomas
2000-01,23.0,HOU,NBA,PF,74.0,21.0,1820.0,6.0,13.6,0.443,0.7,2.7,0.272,5.3,10.9,0.485,2.7,3.7,0.722,3.6,8.6,12.2,2.2,1.2,1.3,3.4,5.2,15.4,97.0,104.0,Kenny Thomas
2001-02,24.0,HOU,NBA,PF,72.0,71.0,2484.0,8.7,18.2,0.478,0.0,0.4,0.0,8.7,17.8,0.487,4.9,7.4,0.664,3.5,7.8,11.3,3.0,1.9,1.4,3.1,4.3,22.2,104.0,107.0,Kenny Thomas
2002-03,25.0,TOT,NBA,PF,66.0,42.0,1978.0,7.0,15.0,0.465,0.0,0.0,0.0,7.0,15.0,0.465,3.9,5.3,0.746,5.0,9.2,14.2,3.0,1.7,0.7,3.1,4.5,17.9,105.0,102.0,Kenny Thomas
2002-03,25.0,HOU,NBA,PF,20.0,14.0,586.0,7.6,17.5,0.432,0.0,0.0,0.0,7.6,17.5,0.432,3.0,4.2,0.733,4.2,8.5,12.6,3.6,1.5,0.6,3.7,4.5,18.2,96.0,103.0,Kenny Thomas
2002-03,25.0,PHI,NBA,PF,46.0,28.0,1392.0,6.7,13.9,0.482,0.0,0.0,0.0,6.7,13.9,0.482,4.3,5.7,0.75,5.3,9.5,14.8,2.8,1.7,0.8,2.9,4.5,17.7,109.0,101.0,Kenny Thomas
2003-04,26.0,PHI,NBA,PF,74.0,72.0,2699.0,7.7,16.4,0.469,0.0,0.1,0.2,7.7,16.3,0.47,4.9,6.5,0.752,5.3,9.9,15.2,2.2,1.7,0.7,3.5,4.4,20.3,103.0,100.0,Kenny Thomas
2004-05,27.0,TOT,NBA,PF,73.0,58.0,2167.0,8.6,18.4,0.47,0.0,0.1,0.2,8.6,18.2,0.472,4.1,5.3,0.762,4.3,8.3,12.6,3.6,1.6,0.4,3.1,5.3,21.3,105.0,106.0,Kenny Thomas
2004-05,27.0,PHI,NBA,PF,47.0,43.0,1344.0,8.2,17.9,0.456,0.0,0.2,0.25,8.1,17.8,0.458,3.6,4.5,0.798,4.0,7.6,11.6,2.9,1.5,0.2,3.1,5.7,19.9,100.0,105.0,Kenny Thomas
2004-05,27.0,SAC,NBA,PF,26.0,15.0,823.0,9.4,19.1,0.492,0.0,0.1,0.0,9.4,19.1,0.493,4.9,6.8,0.722,4.9,9.3,14.2,4.7,1.7,0.7,3.0,4.8,23.7,111.0,106.0,Kenny Thomas
2005-06,28.0,SAC,NBA,PF,82.0,55.0,2293.0,6.9,13.8,0.505,0.0,0.0,0.0,6.9,13.7,0.506,3.1,4.6,0.676,4.5,9.5,14.1,3.8,1.6,0.9,3.1,4.5,17.0,107.0,103.0,Kenny Thomas
2006-07,29.0,SAC,NBA,PF,62.0,53.0,1412.0,5.2,10.9,0.482,0.0,0.0,0.0,5.2,10.8,0.483,1.4,2.7,0.513,4.8,8.7,13.5,2.7,1.5,0.6,3.2,5.1,11.9,97.0,107.0,Kenny Thomas
2007-08,30.0,SAC,NBA,PF,23.0,3.0,281.0,2.9,6.9,0.421,0.0,0.0,0.0,2.9,6.9,0.421,0.0,0.9,0.0,3.2,7.8,11.0,2.3,1.1,0.2,3.8,6.9,5.8,74.0,111.0,Kenny Thomas
2008-09,31.0,SAC,NBA,PF,8.0,0.0,62.0,2.5,6.6,0.375,0.0,0.0,0.0,2.5,6.6,0.375,0.0,0.0,0.0,3.3,9.0,12.3,0.8,4.9,0.8,0.8,7.4,4.9,94.0,105.0,Kenny Thomas
2009-10,32.0,SAC,NBA,PF,26.0,2.0,313.0,2.8,5.7,0.486,0.0,0.0,0.0,2.8,5.7,0.486,1.1,2.0,0.583,5.7,8.3,14.0,2.4,1.6,1.6,2.8,6.9,6.7,102.0,108.0,Kenny Thomas
1997-98,22.0,NJN,NBA,PF,62.0,62.0,2325.0,10.1,23.7,0.426,1.6,5.1,0.308,8.5,18.7,0.458,5.9,6.9,0.846,3.2,6.0,9.3,2.4,1.5,0.6,3.7,4.9,27.6,106.0,108.0,Keith Van Horn
1998-99,23.0,NJN,NBA,PF,42.0,42.0,1576.0,10.7,25.0,0.428,0.5,1.8,0.302,10.2,23.3,0.438,8.5,9.9,0.859,3.8,8.1,11.9,2.2,1.4,1.8,4.4,4.5,30.5,102.0,103.0,Keith Van Horn
1999-00,24.0,NJN,NBA,PF,80.0,80.0,2782.0,10.4,23.4,0.445,1.6,4.3,0.368,8.9,19.2,0.462,6.2,7.3,0.847,3.7,8.9,12.6,2.9,1.2,1.1,4.6,4.8,28.6,103.0,106.0,Keith Van Horn
2000-01,25.0,NJN,NBA,SF,49.0,47.0,1733.0,9.3,21.4,0.435,2.0,5.1,0.382,7.3,16.2,0.452,4.5,5.6,0.806,2.4,8.1,10.5,2.5,1.2,0.6,3.1,4.5,25.1,102.0,106.0,Keith Van Horn
2001-02,26.0,NJN,NBA,SF,81.0,81.0,2465.0,10.0,23.1,0.433,2.1,6.2,0.345,7.8,16.9,0.465,3.3,4.1,0.8,2.9,10.0,12.9,3.5,1.3,0.9,3.1,4.7,25.4,102.0,99.0,Keith Van Horn
2002-03,27.0,PHI,NBA,PF,74.0,73.0,2337.0,10.3,21.4,0.482,1.5,4.0,0.369,8.9,17.4,0.508,4.3,5.4,0.804,3.6,8.2,11.8,2.1,1.4,0.7,3.4,5.6,26.4,107.0,103.0,Keith Van Horn
2003-04,28.0,TOT,NBA,SF,72.0,62.0,2340.0,9.3,20.5,0.454,2.1,5.3,0.399,7.2,15.2,0.473,5.7,6.6,0.859,3.4,8.0,11.4,2.7,1.5,0.8,3.8,4.9,26.4,107.0,104.0,Keith Van Horn
2003-04,28.0,NYK,NBA,SF,47.0,47.0,1574.0,9.3,20.9,0.445,2.0,5.5,0.373,7.3,15.4,0.471,5.6,6.8,0.819,3.3,8.3,11.7,2.8,1.8,0.6,4.1,5.1,26.2,104.0,103.0,Keith Van Horn
2003-04,28.0,MIL,NBA,SF,25.0,15.0,766.0,9.4,19.8,0.472,2.3,4.9,0.458,7.1,14.9,0.477,5.9,6.2,0.945,3.5,7.3,10.8,2.5,1.1,1.0,3.4,4.4,26.9,113.0,106.0,Keith Van Horn
2004-05,29.0,TOT,NBA,"PF,SF",62.0,16.0,1502.0,9.0,19.7,0.456,1.9,5.0,0.38,7.1,14.7,0.481,4.5,5.5,0.815,3.1,7.1,10.3,2.6,1.3,0.7,2.8,5.9,24.3,110.0,108.0,Keith Van Horn
2004-05,29.0,MIL,NBA,SF,33.0,13.0,818.0,8.3,18.4,0.449,1.9,5.0,0.385,6.3,13.4,0.473,3.6,4.2,0.862,3.6,7.1,10.7,2.7,1.4,0.7,3.0,5.3,22.1,107.0,110.0,Keith Van Horn
2004-05,29.0,DAL,NBA,PF,29.0,3.0,684.0,9.8,21.1,0.462,1.8,4.8,0.375,7.9,16.3,0.488,5.4,7.0,0.783,2.6,7.2,9.8,2.6,1.1,0.8,2.6,6.7,26.8,112.0,106.0,Keith Van Horn
2005-06,30.0,DAL,NBA,SF,53.0,0.0,1090.0,8.2,19.4,0.424,2.5,6.8,0.368,5.7,12.6,0.454,4.7,5.7,0.832,2.7,6.9,9.6,1.9,1.6,0.6,3.6,6.1,23.7,106.0,106.0,Keith Van Horn
1994-95,23.0,NYK,NBA,SF,41.0,23.0,503.0,6.3,13.9,0.451,0.0,0.8,0.0,6.3,13.1,0.48,1.8,4.0,0.447,4.4,5.9,10.3,5.1,2.1,0.4,4.3,9.1,14.3,91.0,104.0,Monty Williams
1995-96,24.0,TOT,NBA,SF,31.0,0.0,184.0,7.6,19.2,0.397,0.0,0.3,0.0,7.6,18.9,0.403,3.9,5.6,0.7,5.6,5.6,11.3,2.3,1.7,0.6,5.1,7.3,19.2,87.0,105.0,Monty Williams
1995-96,24.0,NYK,NBA,SF,14.0,0.0,62.0,6.0,18.7,0.318,0.0,0.0,0.0,6.0,18.7,0.318,4.3,6.8,0.625,7.7,6.8,14.5,3.4,1.7,0.0,4.3,7.7,16.2,86.0,104.0,Monty Williams
1995-96,24.0,SAS,NBA,SF,17.0,0.0,122.0,8.4,19.4,0.435,0.0,0.4,0.0,8.4,19.0,0.444,3.8,5.1,0.75,4.6,5.1,9.7,1.7,1.7,0.8,5.5,7.2,20.7,87.0,105.0,Monty Williams
1996-97,25.0,SAS,NBA,SF,65.0,26.0,1345.0,9.6,18.8,0.509,0.0,0.0,0.0,9.6,18.8,0.51,4.9,7.6,0.645,4.0,4.4,8.4,3.7,2.2,2.1,4.7,6.6,24.0,101.0,112.0,Monty Williams
1997-98,26.0,SAS,NBA,SF,72.0,16.0,1314.0,6.8,15.2,0.448,0.0,0.1,0.5,6.8,15.1,0.448,5.0,7.5,0.67,2.8,4.6,7.4,3.7,1.4,1.0,3.4,5.5,18.7,100.0,102.0,Monty Williams
1998-99,27.0,DEN,NBA,SF,1.0,0.0,6.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,17.7,0.0,8.8,17.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,44.0,120.0,Monty Williams
1999-00,28.0,ORL,NBA,SF,75.0,23.0,1501.0,8.6,17.7,0.489,0.1,0.2,0.4,8.6,17.5,0.49,4.0,5.5,0.741,3.2,5.1,8.2,3.5,1.5,0.6,3.6,6.1,21.4,104.0,104.0,Monty Williams
2000-01,29.0,ORL,NBA,SF,82.0,0.0,1211.0,6.9,15.5,0.445,0.0,0.6,0.077,6.9,14.9,0.459,3.6,5.7,0.639,3.7,6.7,10.3,3.4,1.2,0.7,3.6,5.8,17.4,96.0,103.0,Monty Williams
2001-02,30.0,ORL,NBA,SF,68.0,19.0,1284.0,7.9,14.5,0.547,0.0,0.2,0.0,7.9,14.4,0.553,3.5,5.4,0.657,3.2,6.2,9.4,3.9,2.0,0.7,3.4,5.4,19.4,108.0,105.0,Monty Williams
2002-03,31.0,PHI,NBA,SF,21.0,2.0,276.0,6.5,15.2,0.425,0.0,0.4,0.0,6.5,14.8,0.436,4.6,6.1,0.75,2.3,6.3,8.6,4.9,2.3,1.0,3.2,6.3,17.5,99.0,102.0,Monty Williams
