SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2008-09,20.0,CHA,NBA,PF,31.0,4.0,182.0,7.5,20.6,0.362,0.0,0.6,0.0,7.5,20.0,0.373,6.0,8.4,0.714,2.7,6.3,9.0,0.9,2.1,1.8,3.6,10.2,20.9,86.0,104.0,Alexis Ajinça
2009-10,21.0,CHA,NBA,C,6.0,0.0,30.0,8.9,17.7,0.5,0.0,0.0,0.0,8.9,17.7,0.5,0.0,1.8,0.0,1.8,5.3,7.1,0.0,1.8,1.8,3.5,8.9,17.7,81.0,103.0,Alexis Ajinça
2010-11,22.0,TOT,NBA,C,34.0,2.0,340.0,9.0,20.3,0.444,1.8,5.2,0.353,7.2,15.1,0.475,2.0,2.7,0.722,2.6,9.3,11.9,1.5,1.7,2.9,2.7,11.1,21.8,98.0,107.0,Alexis Ajinça
2010-11,22.0,DAL,NBA,C,10.0,2.0,75.0,8.4,22.4,0.375,2.1,4.9,0.429,6.3,17.5,0.36,1.4,2.1,0.667,3.5,8.4,11.9,1.4,2.1,3.5,0.7,9.1,20.3,97.0,100.0,Alexis Ajinça
2010-11,22.0,TOR,NBA,C,24.0,0.0,265.0,9.2,19.7,0.465,1.8,5.3,0.333,7.4,14.4,0.514,2.1,2.9,0.733,2.3,9.6,11.9,1.6,1.6,2.7,3.3,11.7,22.2,99.0,108.0,Alexis Ajinça
2013-14,25.0,NOP,NBA,C,56.0,30.0,951.0,7.4,13.6,0.546,0.0,0.1,0.0,7.4,13.6,0.548,3.1,3.7,0.836,5.1,10.0,15.2,2.2,1.3,2.5,3.4,10.2,18.0,110.0,107.0,Alexis Ajinça
2014-15,26.0,NOP,NBA,C,68.0,8.0,957.0,9.9,18.1,0.55,0.0,0.0,0.0,9.9,18.1,0.55,4.4,5.4,0.818,5.7,11.6,17.3,2.6,1.2,2.8,3.8,8.3,24.3,113.0,103.0,Alexis Ajinça
2015-16,27.0,NOP,NBA,C,59.0,17.0,861.0,8.6,18.1,0.476,0.0,0.1,0.0,8.6,18.1,0.478,3.0,3.6,0.839,4.3,11.2,15.5,1.8,1.1,2.1,3.1,7.7,20.3,100.0,107.0,Alexis Ajinça
2016-17,28.0,NOP,NBA,C,39.0,15.0,584.0,7.5,14.9,0.5,0.0,0.3,0.0,7.5,14.6,0.511,2.4,3.4,0.725,3.9,11.0,14.8,1.0,1.7,1.8,2.6,6.5,17.4,101.0,104.0,Alexis Ajinça
2010-11,22.0,TOR,NBA,C,12.0,0.0,59.0,2.6,13.1,0.2,0.0,0.0,0.0,2.6,13.1,0.2,0.0,1.8,0.0,6.1,6.1,12.3,1.8,1.8,1.8,2.6,4.4,5.3,61.0,112.0,Solomon Alabi
2011-12,23.0,TOR,NBA,C,14.0,0.0,122.0,5.7,15.9,0.361,0.0,0.0,0.0,5.7,15.9,0.361,3.1,3.5,0.875,6.6,14.1,20.7,1.3,0.9,4.0,2.2,4.8,14.5,95.0,98.0,Solomon Alabi
2009-10,29.0,HOU,NBA,C,63.0,0.0,891.0,8.4,19.5,0.432,1.5,4.5,0.346,6.9,15.0,0.458,2.6,3.8,0.687,3.1,8.8,11.9,2.5,0.9,0.7,2.1,6.8,21.0,103.0,108.0,David Andersen
2010-11,30.0,TOT,NBA,PF,40.0,0.0,373.0,8.0,17.2,0.463,1.1,3.3,0.348,6.8,14.0,0.49,2.0,3.1,0.636,2.8,9.1,12.0,1.9,0.7,1.3,3.1,5.7,19.1,97.0,108.0,David Andersen
2010-11,30.0,TOR,NBA,PF,11.0,0.0,150.0,7.9,16.2,0.489,1.0,3.4,0.3,6.9,12.8,0.541,2.4,2.4,1.0,2.8,9.0,11.7,2.4,1.0,1.0,2.8,3.8,19.3,107.0,112.0,David Andersen
2010-11,30.0,NOH,NBA,PF,29.0,0.0,223.0,8.0,18.0,0.446,1.2,3.2,0.385,6.8,14.8,0.459,1.7,3.6,0.467,2.9,9.2,12.1,1.5,0.5,1.5,3.4,7.0,18.9,90.0,106.0,David Andersen
2006-07,21.0,TOR,NBA,PF,65.0,2.0,1629.0,8.5,19.9,0.427,3.2,8.5,0.373,5.3,11.4,0.468,3.7,4.5,0.824,1.7,6.5,8.1,1.6,1.0,1.7,3.4,5.7,23.9,99.0,106.0,Andrea Bargnani
2007-08,22.0,TOR,NBA,PF,78.0,53.0,1861.0,8.0,20.7,0.386,2.6,7.5,0.345,5.4,13.3,0.409,4.1,4.8,0.84,1.4,6.8,8.2,2.5,0.7,1.1,2.5,6.0,22.6,98.0,109.0,Andrea Bargnani
