2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
25.0,0.373,67.0,0.0,0.0,2.0,20.0,3.0,6.0,21.0,25.0,0.362,69.0,20.0,0.714,28.0,31.0,4.0,NBA,182.0,9.0,34.0,PF,70.0,2008-09,7.0,CHA,12.0,30.0,0.362,Alexis Ajinça
5.0,0.5,10.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,5.0,0.5,10.0,0.0,0.0,1.0,6.0,0.0,NBA,30.0,1.0,5.0,C,10.0,2009-10,1.0,CHA,2.0,4.0,0.5,Alexis Ajinça
47.0,0.475,99.0,12.0,0.353,34.0,22.0,10.0,19.0,61.0,59.0,0.444,133.0,13.0,0.722,18.0,34.0,2.0,NBA,340.0,17.0,73.0,C,143.0,2010-11,11.0,TOT,18.0,78.0,0.489,Alexis Ajinça
9.0,0.36,25.0,3.0,0.429,7.0,22.0,2.0,5.0,12.0,12.0,0.375,32.0,2.0,0.667,3.0,10.0,2.0,NBA,75.0,5.0,13.0,C,29.0,2010-11,3.0,DAL,1.0,17.0,0.422,Alexis Ajinça
38.0,0.514,74.0,9.0,0.333,27.0,22.0,8.0,14.0,49.0,47.0,0.465,101.0,11.0,0.733,15.0,24.0,0.0,NBA,265.0,12.0,60.0,C,114.0,2010-11,8.0,TOR,17.0,61.0,0.51,Alexis Ajinça
136.0,0.548,248.0,0.0,0.0,1.0,25.0,40.0,46.0,183.0,136.0,0.546,249.0,56.0,0.836,67.0,56.0,30.0,NBA,951.0,94.0,187.0,C,328.0,2013-14,23.0,NOP,63.0,277.0,0.546,Alexis Ajinça
181.0,0.55,329.0,0.0,0.0,0.0,26.0,47.0,51.0,211.0,181.0,0.55,329.0,81.0,0.818,99.0,68.0,8.0,NBA,957.0,104.0,151.0,C,443.0,2014-15,21.0,NOP,69.0,315.0,0.55,Alexis Ajinça
150.0,0.478,314.0,0.0,0.0,1.0,27.0,31.0,36.0,194.0,150.0,0.476,315.0,52.0,0.839,62.0,59.0,17.0,NBA,861.0,75.0,134.0,C,352.0,2015-16,19.0,NOP,54.0,269.0,0.476,Alexis Ajinça
89.0,0.511,174.0,0.0,0.0,4.0,28.0,12.0,22.0,131.0,89.0,0.5,178.0,29.0,0.725,40.0,39.0,15.0,NBA,584.0,46.0,77.0,C,207.0,2016-17,20.0,NOP,31.0,177.0,0.5,Alexis Ajinça
3.0,0.2,15.0,0.0,0.0,0.0,22.0,2.0,2.0,7.0,3.0,0.2,15.0,0.0,0.0,2.0,12.0,0.0,NBA,59.0,7.0,5.0,C,6.0,2010-11,2.0,TOR,3.0,14.0,0.2,Solomon Alabi
13.0,0.361,36.0,0.0,0.0,0.0,23.0,3.0,9.0,32.0,13.0,0.361,36.0,7.0,0.875,8.0,14.0,0.0,NBA,122.0,15.0,11.0,C,33.0,2011-12,2.0,TOR,5.0,47.0,0.361,Solomon Alabi
120.0,0.458,262.0,27.0,0.346,78.0,29.0,44.0,12.0,154.0,147.0,0.432,340.0,46.0,0.687,67.0,63.0,0.0,NBA,891.0,54.0,119.0,C,367.0,2009-10,15.0,HOU,37.0,208.0,0.472,David Andersen
48.0,0.49,98.0,8.0,0.348,23.0,30.0,13.0,9.0,64.0,56.0,0.463,121.0,14.0,0.636,22.0,40.0,0.0,NBA,373.0,20.0,40.0,PF,134.0,2010-11,5.0,TOT,22.0,84.0,0.496,David Andersen
20.0,0.541,37.0,3.0,0.3,10.0,30.0,7.0,3.0,26.0,23.0,0.489,47.0,7.0,1.0,7.0,11.0,0.0,NBA,150.0,8.0,11.0,PF,56.0,2010-11,3.0,TOR,8.0,34.0,0.521,David Andersen
28.0,0.459,61.0,5.0,0.385,13.0,30.0,6.0,6.0,38.0,33.0,0.446,74.0,7.0,0.467,15.0,29.0,0.0,NBA,223.0,12.0,29.0,PF,78.0,2010-11,2.0,NOH,14.0,50.0,0.48,David Andersen
167.0,0.468,357.0,100.0,0.373,268.0,21.0,50.0,53.0,203.0,267.0,0.427,625.0,117.0,0.824,142.0,65.0,2.0,NBA,1629.0,52.0,180.0,PF,751.0,2006-07,32.0,TOR,107.0,255.0,0.507,Andrea Bargnani
190.0,0.409,464.0,90.0,0.345,261.0,22.0,89.0,37.0,238.0,280.0,0.386,725.0,142.0,0.84,169.0,78.0,53.0,NBA,1861.0,50.0,211.0,PF,792.0,2007-08,23.0,TOR,88.0,288.0,0.448,Andrea Bargnani
312.0,0.468,667.0,119.0,0.409,291.0,23.0,94.0,97.0,346.0,431.0,0.45,958.0,221.0,0.831,266.0,78.0,59.0,NBA,2453.0,70.0,242.0,PF,1202.0,2008-09,34.0,TOR,135.0,416.0,0.512,Andrea Bargnani
416.0,0.509,818.0,121.0,0.372,325.0,24.0,93.0,111.0,388.0,537.0,0.47,1143.0,181.0,0.774,234.0,80.0,80.0,NBA,2799.0,105.0,215.0,PF,1376.0,2009-10,25.0,TOR,120.0,493.0,0.523,Andrea Bargnani
448.0,0.472,950.0,77.0,0.345,223.0,25.0,119.0,46.0,269.0,525.0,0.448,1173.0,287.0,0.82,350.0,66.0,66.0,NBA,2353.0,74.0,160.0,C,1414.0,2010-11,34.0,TOR,152.0,343.0,0.48,Andrea Bargnani
175.0,0.474,369.0,34.0,0.296,115.0,26.0,61.0,15.0,148.0,209.0,0.432,484.0,151.0,0.873,173.0,31.0,31.0,NBA,1032.0,24.0,52.0,C,603.0,2011-12,18.0,TOR,69.0,172.0,0.467,Andrea Bargnani
132.0,0.436,303.0,38.0,0.309,123.0,27.0,38.0,23.0,102.0,170.0,0.399,426.0,65.0,0.844,77.0,35.0,25.0,NBA,1003.0,26.0,64.0,PF,443.0,2012-13,21.0,TOR,54.0,128.0,0.444,Andrea Bargnani
192.0,0.487,394.0,30.0,0.278,108.0,28.0,45.0,52.0,153.0,222.0,0.442,502.0,84.0,0.824,102.0,42.0,39.0,NBA,1257.0,69.0,100.0,C,558.0,2013-14,14.0,NYK,58.0,222.0,0.472,Andrea Bargnani
149.0,0.466,320.0,15.0,0.366,41.0,29.0,46.0,27.0,95.0,164.0,0.454,361.0,87.0,0.813,107.0,29.0,22.0,NBA,785.0,32.0,53.0,C,430.0,2014-15,2.0,NYK,42.0,127.0,0.475,Andrea Bargnani
124.0,0.471,263.0,3.0,0.188,16.0,30.0,18.0,9.0,69.0,127.0,0.455,279.0,47.0,0.825,57.0,46.0,0.0,NBA,634.0,28.0,61.0,C,304.0,2015-16,4.0,BRK,26.0,97.0,0.461,Andrea Bargnani
62.0,0.383,162.0,7.0,0.259,27.0,20.0,78.0,2.0,49.0,69.0,0.365,189.0,83.0,0.806,103.0,53.0,0.0,NBA,655.0,8.0,81.0,PG,228.0,2008-09,16.0,POR,56.0,57.0,0.384,Jerryd Bayless
171.0,0.437,391.0,29.0,0.315,92.0,21.0,172.0,5.0,102.0,200.0,0.414,483.0,201.0,0.831,242.0,74.0,11.0,NBA,1304.0,18.0,152.0,SG,630.0,2009-10,26.0,POR,94.0,120.0,0.444,Jerryd Bayless
169.0,0.456,371.0,49.0,0.336,146.0,22.0,266.0,5.0,139.0,218.0,0.422,517.0,166.0,0.806,206.0,71.0,14.0,NBA,1496.0,26.0,149.0,PG,651.0,2010-11,38.0,TOT,127.0,165.0,0.469,Jerryd Bayless
14.0,0.4,35.0,3.0,0.214,14.0,22.0,28.0,1.0,13.0,17.0,0.347,49.0,13.0,0.765,17.0,11.0,0.0,NBA,149.0,2.0,16.0,PG,50.0,2010-11,2.0,NOH,17.0,15.0,0.378,Jerryd Bayless
155.0,0.461,336.0,46.0,0.348,132.0,22.0,238.0,4.0,126.0,201.0,0.429,468.0,153.0,0.81,189.0,60.0,14.0,NBA,1347.0,24.0,133.0,PG,601.0,2010-11,36.0,TOR,110.0,150.0,0.479,Jerryd Bayless
73.0,0.424,172.0,44.0,0.423,104.0,23.0,118.0,4.0,58.0,117.0,0.424,276.0,75.0,0.852,88.0,31.0,11.0,NBA,705.0,8.0,70.0,PG,353.0,2011-12,24.0,TOR,53.0,66.0,0.504,Jerryd Bayless
189.0,0.45,420.0,71.0,0.353,201.0,24.0,264.0,17.0,154.0,260.0,0.419,621.0,102.0,0.836,122.0,80.0,4.0,NBA,1765.0,22.0,168.0,PG,693.0,2012-13,59.0,MEM,120.0,176.0,0.476,Jerryd Bayless
172.0,0.425,405.0,76.0,0.358,212.0,25.0,194.0,9.0,123.0,248.0,0.402,617.0,94.0,0.797,118.0,72.0,19.0,NBA,1686.0,22.0,161.0,PG,666.0,2013-14,60.0,TOT,82.0,145.0,0.464,Jerryd Bayless
65.0,0.417,156.0,25.0,0.301,83.0,25.0,66.0,5.0,51.0,90.0,0.377,239.0,45.0,0.789,57.0,31.0,5.0,NBA,650.0,8.0,72.0,PG,250.0,2013-14,20.0,MEM,22.0,59.0,0.429,Jerryd Bayless
107.0,0.43,249.0,51.0,0.395,129.0,25.0,128.0,4.0,72.0,158.0,0.418,378.0,49.0,0.803,61.0,41.0,14.0,NBA,1036.0,14.0,89.0,PG,416.0,2013-14,40.0,BOS,60.0,86.0,0.485,Jerryd Bayless
183.0,0.462,396.0,37.0,0.308,120.0,26.0,233.0,12.0,189.0,220.0,0.426,516.0,121.0,0.883,137.0,77.0,4.0,NBA,1717.0,22.0,163.0,PG,598.0,2014-15,59.0,MIL,133.0,211.0,0.462,Jerryd Bayless
84.0,0.408,206.0,101.0,0.437,231.0,27.0,163.0,11.0,120.0,185.0,0.423,437.0,70.0,0.778,90.0,52.0,18.0,NBA,1505.0,21.0,111.0,SG,541.0,2015-16,47.0,MIL,73.0,141.0,0.539,Jerryd Bayless
