# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.321,0.128,0.179,0.731,0.103,0.269,0.143,0.0,0.52,0.3,0.143,0.318,0.386,0.5,0.667,0.286,0.0,22.0,0.0,12.8,0.359,33.0,NBA,191.0,PG,2006-07,DAL,J.J. Barea
0.0,0.0,0.488,0.047,0.1,0.682,0.047,0.318,0.111,0.0,0.506,0.25,0.294,0.24,0.431,0.125,0.667,0.389,0.333,23.0,2.0,11.3,0.418,44.0,NBA,460.0,PG,2007-08,DAL,J.J. Barea
0.0,0.0,0.399,0.074,0.142,0.724,0.11,0.276,0.149,0.0,0.514,0.415,0.468,0.178,0.474,0.377,0.582,0.357,0.348,24.0,2.0,11.7,0.442,79.0,NBA,1600.0,SG,2008-09,DAL,J.J. Barea
0.0,0.0,0.324,0.095,0.154,0.702,0.129,0.298,0.134,0.0,0.55,0.48,0.469,0.142,0.476,0.294,0.554,0.357,0.381,25.0,0.0,12.7,0.44,78.0,NBA,1546.0,PG,2009-10,DAL,J.J. Barea
0.0,0.0,0.308,0.089,0.114,0.709,0.197,0.291,0.116,0.0,0.63,0.379,0.365,0.119,0.476,0.344,0.591,0.349,0.364,26.0,1.0,12.4,0.439,81.0,NBA,1669.0,PG,2010-11,DAL,J.J. Barea
0.0,0.0,0.289,0.084,0.089,0.658,0.196,0.342,0.14,0.0,0.579,0.314,0.27,0.114,0.415,0.28,0.547,0.371,0.4,27.0,1.0,13.2,0.4,41.0,NBA,1032.0,PG,2011-12,MIN,J.J. Barea
0.0,0.0,0.303,0.084,0.099,0.631,0.144,0.369,0.164,0.0,0.57,0.344,0.387,0.183,0.458,0.339,0.588,0.346,0.348,28.0,2.0,13.8,0.417,74.0,NBA,1713.0,PG,2012-13,MIN,J.J. Barea
0.0,0.0,0.29,0.076,0.133,0.648,0.149,0.352,0.095,0.0,0.505,0.42,0.391,0.155,0.426,0.306,0.452,0.316,0.409,29.0,0.0,13.8,0.387,79.0,NBA,1471.0,PG,2013-14,MIN,J.J. Barea
0.0,0.0,0.257,0.088,0.101,0.688,0.243,0.312,0.156,0.0,0.551,0.404,0.407,0.152,0.463,0.415,0.648,0.323,0.538,30.0,1.0,12.3,0.42,77.0,NBA,1362.0,PG,2014-15,DAL,J.J. Barea
0.0,0.0,0.193,0.113,0.086,0.634,0.243,0.366,0.146,0.0,0.591,0.525,0.393,0.189,0.481,0.405,0.57,0.385,0.342,31.0,1.0,13.5,0.446,74.0,NBA,1667.0,PG,2015-16,DAL,J.J. Barea
0.0,0.0,0.146,0.125,0.128,0.569,0.169,0.431,0.068,0.0,0.54,0.442,0.432,0.18,0.456,0.414,0.396,0.358,0.3,32.0,0.0,16.3,0.414,35.0,NBA,771.0,PG,2016-17,DAL,J.J. Barea
0.0,0.0,0.168,0.117,0.077,0.546,0.184,0.454,0.067,0.0,0.664,0.42,0.377,0.154,0.499,0.449,0.626,0.367,0.238,33.0,3.0,15.6,0.439,69.0,NBA,1603.0,PG,2017-18,DAL,J.J. Barea
0.0,0.0,0.203,0.138,0.106,0.668,0.221,0.332,0.055,0.0,0.654,0.472,0.439,0.163,0.479,0.341,0.447,0.297,0.286,34.0,0.0,14.1,0.418,38.0,NBA,752.0,PG,2018-19,DAL,J.J. Barea
0.0,0.0,0.266,0.101,0.072,0.589,0.15,0.411,0.094,0.0,0.582,0.286,0.4,0.094,0.434,0.29,0.406,0.376,0.5,35.0,1.0,14.8,0.411,29.0,NBA,450.0,PG,2019-20,DAL,J.J. Barea
67.0,0.0,0.323,0.111,0.131,0.769,0.204,0.231,0.297,0.115,0.685,0.2,0.305,0.567,0.464,0.359,0.923,0.359,0.442,20.0,0.0,11.4,0.439,81.0,NBA,2058.0,SF,2012-13,GSW,Harrison Barnes
37.0,0.0,0.224,0.138,0.131,0.72,0.225,0.28,0.4,0.056,0.592,0.255,0.36,0.493,0.419,0.386,0.97,0.347,0.355,21.0,0.0,12.9,0.399,78.0,NBA,2204.0,SF,2013-14,GSW,Harrison Barnes
66.0,0.0,0.309,0.081,0.16,0.672,0.122,0.328,0.526,0.104,0.685,0.415,0.4,0.611,0.519,0.325,0.977,0.405,0.478,22.0,1.0,12.9,0.482,82.0,NBA,2318.0,SF,2014-15,GSW,Harrison Barnes
54.0,0.0,0.227,0.104,0.183,0.662,0.147,0.338,0.444,0.093,0.625,0.394,0.509,0.634,0.508,0.409,0.988,0.383,0.358,23.0,0.0,13.9,0.466,66.0,NBA,2042.0,SF,2015-16,GSW,Harrison Barnes
48.0,0.0,0.183,0.194,0.265,0.827,0.186,0.173,0.284,0.045,0.679,0.452,0.398,0.434,0.492,0.483,0.949,0.351,0.317,24.0,0.0,13.1,0.468,79.0,NBA,2803.0,PF,2016-17,DAL,Harrison Barnes
34.0,0.0,0.21,0.136,0.172,0.724,0.205,0.276,0.255,0.031,0.63,0.354,0.438,0.366,0.478,0.44,0.832,0.357,0.412,25.0,3.0,13.2,0.445,77.0,NBA,2634.0,PF,2017-18,DAL,Harrison Barnes
28.0,0.0,0.195,0.096,0.067,0.571,0.212,0.429,0.297,0.031,0.65,0.313,0.261,0.506,0.439,0.358,0.868,0.395,0.45,26.0,2.0,14.9,0.42,77.0,NBA,2533.0,"PF,SF",2018-19,TOT,Harrison Barnes
14.0,0.0,0.197,0.099,0.075,0.566,0.195,0.434,0.277,0.024,0.617,0.296,0.259,0.485,0.416,0.336,0.876,0.389,0.442,26.0,0.0,15.0,0.404,49.0,NBA,1584.0,PF,2018-19,DAL,Harrison Barnes
14.0,0.0,0.19,0.09,0.048,0.581,0.252,0.419,0.346,0.048,0.729,0.357,0.267,0.545,0.489,0.397,0.849,0.408,0.467,26.0,2.0,14.8,0.455,28.0,NBA,949.0,SF,2018-19,SAC,Harrison Barnes
31.0,1.0,0.294,0.058,0.025,0.662,0.285,0.338,0.336,0.043,0.691,0.304,0.3,0.525,0.501,0.363,0.873,0.381,0.356,27.0,1.0,11.8,0.46,72.0,NBA,2482.0,PF,2019-20,SAC,Harrison Barnes
35.0,0.0,0.307,0.044,0.003,0.601,0.248,0.399,0.223,0.059,0.721,0.393,0.0,0.584,0.567,0.415,0.88,0.391,0.491,28.0,0.0,12.5,0.497,58.0,NBA,2102.0,PF,2020-21,SAC,Harrison Barnes
25.0,0.0,0.237,0.041,0.007,0.568,0.283,0.432,0.308,0.034,0.682,0.471,0.5,0.566,0.525,0.403,0.951,0.394,0.486,29.0,0.0,13.5,0.469,77.0,NBA,2587.0,PF,2021-22,SAC,Harrison Barnes
