SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,DAL,NBA,PG,33.0,1.0,191.0,5.3,14.7,0.359,1.1,4.0,0.286,4.1,10.7,0.386,3.0,4.5,0.667,1.3,3.4,4.7,4.5,0.2,0.2,2.6,3.6,14.7,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,9.0,460.0,5.6,13.3,0.418,1.6,4.2,0.389,3.9,9.1,0.431,2.2,2.7,0.8,0.3,3.4,3.7,4.5,1.1,0.1,2.7,3.8,14.9,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,15.0,1600.0,5.5,12.5,0.442,1.2,3.5,0.357,4.3,9.1,0.474,1.6,2.1,0.753,0.8,3.2,4.0,6.1,0.8,0.1,2.4,2.7,13.9,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,18.0,1546.0,5.4,12.3,0.44,1.3,3.7,0.357,4.1,8.6,0.476,1.8,2.1,0.844,0.4,3.0,3.4,6.0,0.8,0.1,2.4,2.8,13.9,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,2.0,1669.0,6.1,14.0,0.439,1.4,4.1,0.349,4.7,9.9,0.476,2.9,3.4,0.847,0.6,2.8,3.4,6.8,0.6,0.0,2.9,2.9,16.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,11.0,1032.0,5.8,14.6,0.4,1.8,5.0,0.371,4.0,9.6,0.415,2.7,3.4,0.776,0.5,3.5,4.0,8.1,0.7,0.0,3.6,2.1,16.2,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,2.0,1713.0,6.6,15.9,0.417,2.0,5.9,0.346,4.6,10.0,0.458,2.2,2.8,0.784,0.7,3.6,4.4,6.2,0.7,0.0,3.0,2.8,17.5,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1.0,1471.0,6.2,16.1,0.387,1.8,5.7,0.316,4.4,10.4,0.426,1.9,2.4,0.79,0.4,3.4,3.8,7.4,0.6,0.0,3.1,3.2,16.2,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,10.0,1362.0,5.9,14.2,0.42,1.4,4.4,0.323,4.5,9.8,0.463,2.0,2.5,0.809,0.6,2.9,3.5,7.0,0.9,0.0,1.9,2.7,15.3,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,16.0,1667.0,6.8,15.4,0.446,2.2,5.6,0.385,4.7,9.7,0.481,1.6,2.1,0.771,0.6,2.7,3.3,6.5,0.6,0.0,2.4,2.4,17.4,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,6.0,771.0,6.6,16.0,0.414,2.5,6.9,0.358,4.2,9.1,0.456,2.1,2.4,0.863,0.4,3.5,3.9,9.0,0.7,0.0,2.9,1.4,17.8,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,10.0,1603.0,6.8,15.5,0.439,2.6,7.0,0.367,4.2,8.5,0.499,1.8,2.3,0.784,0.3,4.2,4.5,9.7,0.8,0.1,3.2,1.9,18.0,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,0.0,752.0,7.7,18.4,0.418,1.8,6.1,0.297,5.9,12.3,0.479,2.6,3.7,0.705,0.6,3.9,4.5,10.1,1.1,0.0,3.4,2.4,19.9,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,6.0,450.0,6.8,16.6,0.411,2.6,6.8,0.376,4.2,9.8,0.434,1.6,1.8,0.909,0.8,3.4,4.2,9.0,0.4,0.2,3.0,2.2,17.8,J.J. Barea
2012-13,20.0,GSW,NBA,SF,81.0,81.0,2058.0,4.8,11.0,0.439,0.9,2.5,0.359,3.9,8.4,0.464,2.5,3.3,0.758,0.9,4.9,5.8,1.7,0.9,0.2,1.8,2.4,13.1,Harrison Barnes
2013-14,21.0,GSW,NBA,SF,78.0,24.0,2204.0,4.4,11.1,0.399,1.1,3.1,0.347,3.3,8.0,0.419,2.1,3.0,0.718,1.1,4.0,5.1,1.9,1.1,0.3,1.4,2.6,12.1,Harrison Barnes
2014-15,22.0,GSW,NBA,SF,82.0,82.0,2318.0,4.9,10.2,0.482,1.4,3.3,0.405,3.6,6.8,0.519,1.7,2.3,0.72,1.8,5.2,7.0,1.8,0.9,0.3,1.1,2.3,12.8,Harrison Barnes
2015-16,23.0,GSW,NBA,SF,66.0,59.0,2042.0,5.2,11.2,0.466,1.4,3.8,0.383,3.8,7.4,0.508,1.8,2.4,0.761,1.4,4.4,5.7,2.1,0.7,0.2,1.0,2.4,13.6,Harrison Barnes
2016-17,24.0,DAL,NBA,PF,79.0,79.0,2803.0,7.7,16.4,0.468,1.0,2.9,0.351,6.7,13.6,0.492,3.1,3.6,0.861,1.2,3.9,5.1,1.5,0.8,0.2,1.3,1.6,19.5,Harrison Barnes
2017-18,25.0,DAL,NBA,PF,77.0,77.0,2634.0,7.3,16.5,0.445,1.6,4.6,0.357,5.7,12.0,0.478,3.5,4.3,0.827,1.1,5.3,6.4,2.1,0.7,0.2,1.6,1.3,19.8,Harrison Barnes
2018-19,26.0,TOT,NBA,"PF,SF",77.0,77.0,2533.0,6.1,14.6,0.42,2.5,6.3,0.395,3.7,8.3,0.439,3.3,4.0,0.824,0.8,4.3,5.1,1.6,0.7,0.2,1.4,1.7,18.0,Harrison Barnes
2018-19,26.0,DAL,NBA,PF,49.0,49.0,1584.0,6.6,16.3,0.404,2.7,7.1,0.389,3.8,9.2,0.416,3.7,4.5,0.833,0.8,3.9,4.7,1.4,0.7,0.2,1.5,1.8,19.7,Harrison Barnes
2018-19,26.0,SAC,NBA,SF,28.0,28.0,949.0,5.3,11.8,0.455,2.0,4.9,0.408,3.3,6.8,0.489,2.4,3.0,0.8,0.8,5.0,5.8,2.0,0.6,0.1,1.1,1.6,15.1,Harrison Barnes
2019-20,27.0,SAC,NBA,PF,72.0,72.0,2482.0,5.3,11.5,0.46,1.5,3.9,0.381,3.8,7.6,0.501,3.1,3.9,0.801,1.1,4.0,5.1,2.3,0.6,0.2,1.3,1.3,15.2,Harrison Barnes
2020-21,28.0,SAC,NBA,PF,58.0,58.0,2102.0,5.5,11.0,0.497,1.7,4.4,0.391,3.8,6.6,0.567,3.3,4.0,0.83,1.1,5.5,6.6,3.4,0.7,0.2,1.6,1.3,16.0,Harrison Barnes
2021-22,29.0,SAC,NBA,PF,77.0,77.0,2587.0,5.4,11.6,0.469,2.0,5.0,0.394,3.5,6.6,0.525,4.7,5.7,0.826,1.1,4.9,6.0,2.6,0.7,0.2,1.6,1.3,17.6,Harrison Barnes
2022-23,30.0,SAC,NBA,PF,82.0,82.0,2662.0,5.1,10.7,0.473,1.8,4.8,0.374,3.3,5.9,0.553,4.7,5.6,0.847,1.2,3.8,4.9,1.7,0.8,0.1,1.2,1.4,16.6,Harrison Barnes
2017-18,24.0,DAL,NBA,SG,7.0,0.0,64.0,3.4,10.1,0.333,3.4,8.4,0.4,0.0,1.7,0.0,1.1,1.1,1.0,0.6,3.4,3.9,1.7,1.1,0.0,1.1,4.5,11.3,Gian Clavell
2017-18,23.0,TOT,NBA,SG,17.0,0.0,123.0,2.3,6.1,0.381,0.9,1.2,0.75,1.5,5.0,0.294,1.2,1.8,0.667,0.9,3.2,4.1,0.6,2.0,1.5,2.0,6.7,6.7,Antonius Cleveland
