2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
229.0,0.432,530.0,63.0,0.32,197.0,19.0,143.0,17.0,229.0,292.0,0.402,727.0,156.0,0.614,254.0,56.0,55.0,NBA,1704.0,50.0,122.0,SG,803.0,2019-20,55.0,NYK,124.0,279.0,0.445,RJ Barrett
343.0,0.457,751.0,124.0,0.401,309.0,20.0,217.0,20.0,346.0,467.0,0.441,1060.0,206.0,0.746,276.0,72.0,72.0,NBA,2511.0,68.0,188.0,SG,1264.0,2020-21,53.0,NYK,139.0,414.0,0.499,RJ Barrett
349.0,0.442,790.0,138.0,0.342,404.0,21.0,208.0,16.0,342.0,487.0,0.408,1194.0,290.0,0.714,406.0,70.0,70.0,NBA,2417.0,66.0,142.0,SF,1402.0,2021-22,43.0,NYK,151.0,408.0,0.466,RJ Barrett
389.0,0.495,786.0,121.0,0.31,390.0,22.0,201.0,15.0,308.0,510.0,0.434,1176.0,290.0,0.74,392.0,73.0,73.0,NBA,2475.0,60.0,179.0,SG,1431.0,2022-23,31.0,NYK,164.0,368.0,0.485,RJ Barrett
5.0,0.385,13.0,1.0,0.111,9.0,21.0,4.0,1.0,3.0,6.0,0.273,22.0,4.0,0.8,5.0,9.0,0.0,NBA,53.0,2.0,3.0,SF,17.0,2019-20,0.0,NYK,2.0,5.0,0.295,Ignas Brazdeikis
24.0,0.436,55.0,11.0,0.393,28.0,22.0,17.0,3.0,34.0,35.0,0.422,83.0,10.0,0.714,14.0,13.0,0.0,NBA,249.0,11.0,22.0,SF,91.0,2020-21,4.0,TOT,12.0,45.0,0.488,Ignas Brazdeikis
0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,4.0,0.0,NBA,7.0,1.0,0.0,SF,2.0,2020-21,0.0,NYK,1.0,2.0,0.0,Ignas Brazdeikis
0.0,0.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,8.0,0.0,0.0,SF,0.0,2020-21,0.0,PHI,0.0,2.0,0.0,Ignas Brazdeikis
24.0,0.462,52.0,11.0,0.407,27.0,22.0,16.0,3.0,31.0,35.0,0.443,79.0,8.0,0.667,12.0,8.0,0.0,NBA,234.0,10.0,22.0,SF,89.0,2020-21,4.0,ORL,11.0,41.0,0.513,Ignas Brazdeikis
54.0,0.535,101.0,27.0,0.31,87.0,23.0,37.0,3.0,49.0,81.0,0.431,188.0,21.0,0.656,32.0,42.0,1.0,NBA,536.0,23.0,48.0,SF,210.0,2021-22,10.0,ORL,17.0,72.0,0.503,Ignas Brazdeikis
21.0,0.438,48.0,22.0,0.301,73.0,22.0,12.0,1.0,43.0,43.0,0.355,121.0,7.0,0.778,9.0,43.0,0.0,NBA,395.0,11.0,26.0,SF,115.0,2013-14,9.0,LAC,13.0,54.0,0.446,Reggie Bullock
9.0,0.375,24.0,15.0,0.326,46.0,23.0,8.0,4.0,49.0,24.0,0.343,70.0,6.0,0.667,9.0,36.0,2.0,NBA,338.0,1.0,19.0,SF,69.0,2014-15,10.0,TOT,8.0,50.0,0.45,Reggie Bullock
8.0,0.533,15.0,15.0,0.385,39.0,23.0,6.0,2.0,40.0,23.0,0.426,54.0,4.0,0.8,5.0,25.0,2.0,NBA,263.0,0.0,17.0,SF,65.0,2014-15,9.0,LAC,6.0,40.0,0.565,Reggie Bullock
1.0,0.111,9.0,0.0,0.0,7.0,23.0,2.0,2.0,9.0,1.0,0.063,16.0,2.0,0.5,4.0,11.0,0.0,NBA,75.0,1.0,2.0,SF,4.0,2014-15,1.0,PHO,2.0,10.0,0.063,Reggie Bullock
21.0,0.467,45.0,22.0,0.415,53.0,24.0,27.0,2.0,54.0,43.0,0.439,98.0,14.0,0.933,15.0,37.0,0.0,NBA,429.0,14.0,29.0,SF,122.0,2015-16,10.0,DET,8.0,68.0,0.551,Reggie Bullock
26.0,0.473,55.0,28.0,0.384,73.0,25.0,29.0,3.0,51.0,54.0,0.422,128.0,5.0,0.714,7.0,31.0,5.0,NBA,467.0,13.0,22.0,SF,141.0,2016-17,18.0,DET,10.0,64.0,0.531,Reggie Bullock
142.0,0.536,265.0,125.0,0.445,281.0,26.0,95.0,13.0,127.0,267.0,0.489,546.0,39.0,0.796,49.0,62.0,52.0,NBA,1732.0,27.0,70.0,SF,698.0,2017-18,47.0,DET,47.0,154.0,0.603,Reggie Bullock
97.0,0.483,201.0,148.0,0.377,393.0,27.0,129.0,12.0,151.0,245.0,0.412,594.0,73.0,0.859,85.0,63.0,60.0,NBA,1879.0,22.0,109.0,SG,711.0,2018-19,40.0,TOT,65.0,173.0,0.537,Reggie Bullock
68.0,0.463,147.0,114.0,0.388,294.0,27.0,109.0,5.0,103.0,182.0,0.413,441.0,56.0,0.875,64.0,44.0,44.0,NBA,1355.0,20.0,79.0,SG,534.0,2018-19,24.0,DET,54.0,123.0,0.542,Reggie Bullock
29.0,0.537,54.0,34.0,0.343,99.0,27.0,20.0,7.0,48.0,63.0,0.412,153.0,17.0,0.81,21.0,19.0,16.0,NBA,524.0,2.0,30.0,SG,177.0,2018-19,16.0,LAL,11.0,50.0,0.523,Reggie Bullock
53.0,0.469,113.0,37.0,0.333,111.0,28.0,42.0,3.0,55.0,90.0,0.402,224.0,17.0,0.81,21.0,29.0,19.0,NBA,684.0,13.0,56.0,SG,234.0,2019-20,25.0,NYK,19.0,68.0,0.484,Reggie Bullock
85.0,0.521,163.0,163.0,0.41,398.0,29.0,99.0,11.0,207.0,248.0,0.442,561.0,50.0,0.909,55.0,65.0,64.0,NBA,1949.0,16.0,146.0,SF,709.0,2020-21,52.0,NYK,45.0,223.0,0.587,Reggie Bullock
60.0,0.55,109.0,141.0,0.36,392.0,30.0,83.0,14.0,208.0,201.0,0.401,501.0,40.0,0.833,48.0,68.0,37.0,NBA,1902.0,33.0,111.0,SF,583.0,2021-22,41.0,DAL,40.0,241.0,0.542,Reggie Bullock
41.0,0.562,73.0,151.0,0.38,397.0,31.0,108.0,13.0,251.0,192.0,0.409,470.0,26.0,0.703,37.0,78.0,55.0,NBA,2364.0,32.0,166.0,SF,561.0,2022-23,54.0,DAL,36.0,283.0,0.569,Reggie Bullock
138.0,0.442,312.0,15.0,0.333,45.0,20.0,55.0,5.0,75.0,153.0,0.429,357.0,104.0,0.727,143.0,59.0,0.0,NBA,939.0,57.0,84.0,SG,425.0,2011-12,27.0,UTA,51.0,132.0,0.45,Alec Burks
130.0,0.439,296.0,33.0,0.359,92.0,21.0,92.0,13.0,108.0,163.0,0.42,388.0,92.0,0.713,129.0,64.0,0.0,NBA,1137.0,37.0,114.0,SG,451.0,2012-13,35.0,UTA,74.0,145.0,0.463,Alec Burks
330.0,0.48,688.0,50.0,0.35,143.0,22.0,212.0,14.0,198.0,380.0,0.457,831.0,279.0,0.748,373.0,78.0,12.0,NBA,2193.0,59.0,190.0,SG,1089.0,2013-14,69.0,UTA,149.0,257.0,0.487,Alec Burks
95.0,0.409,232.0,26.0,0.382,68.0,23.0,82.0,5.0,95.0,121.0,0.403,300.0,106.0,0.822,129.0,27.0,27.0,NBA,899.0,19.0,64.0,SG,374.0,2014-15,17.0,UTA,52.0,114.0,0.447,Alec Burks
105.0,0.412,255.0,32.0,0.405,79.0,24.0,63.0,4.0,93.0,137.0,0.41,334.0,106.0,0.752,141.0,31.0,3.0,NBA,797.0,16.0,71.0,SG,412.0,2015-16,18.0,UTA,51.0,109.0,0.458,Alec Burks
74.0,0.43,172.0,25.0,0.329,76.0,25.0,30.0,5.0,103.0,99.0,0.399,248.0,60.0,0.769,78.0,42.0,0.0,NBA,653.0,17.0,50.0,SG,283.0,2016-17,18.0,UTA,35.0,120.0,0.45,Alec Burks
123.0,0.452,272.0,47.0,0.331,142.0,26.0,67.0,8.0,173.0,170.0,0.411,414.0,107.0,0.863,124.0,64.0,1.0,NBA,1059.0,19.0,75.0,SG,494.0,2017-18,37.0,UTA,60.0,192.0,0.467,Alec Burks
131.0,0.428,306.0,61.0,0.363,168.0,27.0,128.0,21.0,205.0,192.0,0.405,474.0,116.0,0.823,141.0,64.0,24.0,NBA,1375.0,30.0,91.0,SG,561.0,2018-19,39.0,TOT,65.0,235.0,0.469,Alec Burks
31.0,0.437,71.0,16.0,0.372,43.0,27.0,20.0,4.0,25.0,47.0,0.412,114.0,33.0,0.868,38.0,17.0,0.0,NBA,269.0,2.0,22.0,SG,143.0,2018-19,6.0,UTA,15.0,27.0,0.482,Alec Burks
91.0,0.412,221.0,45.0,0.378,119.0,27.0,98.0,16.0,160.0,136.0,0.4,340.0,79.0,0.806,98.0,34.0,24.0,NBA,979.0,26.0,62.0,SG,396.0,2018-19,25.0,CLE,46.0,186.0,0.466,Alec Burks
9.0,0.643,14.0,0.0,0.0,6.0,27.0,10.0,1.0,20.0,9.0,0.45,20.0,4.0,0.8,5.0,13.0,0.0,NBA,127.0,2.0,7.0,SG,22.0,2018-19,8.0,SAC,4.0,22.0,0.45,Alec Burks
205.0,0.439,467.0,116.0,0.385,301.0,28.0,189.0,17.0,234.0,321.0,0.418,768.0,235.0,0.887,265.0,66.0,19.0,NBA,1754.0,48.0,128.0,"SF,SG",993.0,2019-20,62.0,TOT,91.0,282.0,0.493,Alec Burks
