# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
35.0,0.0,0.392,0.065,0.072,0.729,0.201,0.271,0.299,0.056,0.568,0.277,0.288,0.354,0.432,0.267,0.937,0.32,0.356,19.0,1.0,10.7,0.402,56.0,NBA,1704.0,SG,2019-20,NYK,RJ Barrett
39.0,0.0,0.325,0.087,0.069,0.708,0.228,0.292,0.427,0.04,0.605,0.315,0.397,0.353,0.457,0.318,0.976,0.401,0.424,20.0,1.0,11.5,0.441,72.0,NBA,2511.0,SG,2020-21,NYK,RJ Barrett
40.0,0.0,0.309,0.068,0.042,0.662,0.243,0.338,0.248,0.04,0.596,0.309,0.3,0.398,0.442,0.307,0.913,0.342,0.31,21.0,1.0,12.0,0.408,70.0,NBA,2417.0,SF,2021-22,NYK,RJ Barrett
29.0,0.0,0.299,0.06,0.023,0.668,0.287,0.332,0.29,0.029,0.642,0.3,0.259,0.424,0.495,0.401,0.926,0.31,0.319,22.0,0.0,11.5,0.434,73.0,NBA,2475.0,SG,2022-23,NYK,RJ Barrett
0.0,0.0,0.273,0.045,0.136,0.591,0.136,0.409,0.111,0.0,0.833,0.0,0.0,0.2,0.385,0.0,1.0,0.111,0.0,21.0,0.0,15.7,0.273,9.0,NBA,53.0,SF,2019-20,NYK,Ignas Brazdeikis
0.0,0.0,0.289,0.048,0.096,0.663,0.229,0.337,0.25,0.0,0.542,0.0,0.375,0.542,0.436,0.421,0.909,0.393,0.286,22.0,1.0,13.1,0.422,13.0,NBA,249.0,SF,2020-21,TOT,Ignas Brazdeikis
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,14.9,0.0,4.0,NBA,7.0,SF,2020-21,NYK,Ignas Brazdeikis
0.0,0.0,0.333,0.333,0.0,0.667,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.4,0.0,1.0,NBA,8.0,SF,2020-21,PHI,Ignas Brazdeikis
0.0,0.0,0.291,0.025,0.101,0.658,0.241,0.342,0.222,0.0,0.565,0.0,0.375,0.542,0.462,0.421,0.909,0.407,0.333,22.0,1.0,13.1,0.443,8.0,NBA,234.0,SF,2020-21,ORL,Ignas Brazdeikis
0.0,0.0,0.293,0.027,0.016,0.537,0.202,0.463,0.333,0.005,0.636,0.2,0.667,0.574,0.535,0.421,0.926,0.31,0.31,23.0,0.0,14.0,0.431,42.0,NBA,536.0,SF,2021-22,ORL,Ignas Brazdeikis
0.0,0.0,0.107,0.058,0.182,0.397,0.05,0.603,0.301,0.0,0.846,0.286,0.273,0.762,0.438,0.333,0.909,0.301,0.5,22.0,1.0,20.2,0.355,43.0,NBA,395.0,SF,2013-14,LAC,Reggie Bullock
0.0,0.0,0.143,0.0,0.157,0.343,0.043,0.657,0.435,0.0,0.7,0.0,0.182,0.778,0.375,0.0,1.0,0.326,0.45,23.0,0.0,19.3,0.343,36.0,NBA,338.0,SF,2014-15,TOT,Reggie Bullock
0.0,0.0,0.13,0.0,0.13,0.278,0.019,0.722,0.487,0.0,0.857,0.0,0.286,0.875,0.533,0.0,1.0,0.385,0.474,23.0,0.0,20.3,0.426,25.0,NBA,263.0,SF,2014-15,LAC,Reggie Bullock
0.0,0.0,0.188,0.0,0.25,0.563,0.125,0.438,0.143,0.0,0.333,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,23.0,0.0,15.9,0.063,11.0,NBA,75.0,SF,2014-15,PHO,Reggie Bullock
2.0,0.0,0.204,0.112,0.092,0.459,0.051,0.541,0.491,0.02,0.55,0.364,0.444,0.619,0.467,0.4,1.0,0.415,0.5,24.0,0.0,16.6,0.439,37.0,NBA,429.0,SF,2015-16,DET,Reggie Bullock
0.0,0.0,0.227,0.047,0.102,0.43,0.055,0.57,0.329,0.0,0.655,0.333,0.308,0.769,0.473,0.143,1.0,0.384,0.417,25.0,0.0,17.4,0.422,31.0,NBA,467.0,SF,2016-17,DET,Reggie Bullock
1.0,0.0,0.198,0.101,0.077,0.485,0.11,0.515,0.267,0.002,0.741,0.436,0.5,0.817,0.536,0.283,0.968,0.445,0.453,26.0,1.0,16.2,0.489,62.0,NBA,1732.0,SF,2017-18,DET,Reggie Bullock
2.0,0.0,0.111,0.071,0.089,0.338,0.067,0.662,0.26,0.003,0.606,0.333,0.547,0.794,0.483,0.35,0.953,0.377,0.402,27.0,0.0,20.0,0.412,63.0,NBA,1879.0,SG,2018-19,TOT,Reggie Bullock
2.0,0.0,0.116,0.061,0.079,0.333,0.077,0.667,0.238,0.005,0.608,0.333,0.514,0.75,0.463,0.294,0.956,0.388,0.457,27.0,0.0,20.0,0.413,44.0,NBA,1355.0,SG,2018-19,DET,Reggie Bullock
0.0,0.0,0.098,0.098,0.118,0.353,0.039,0.647,0.323,0.0,0.6,0.333,0.611,0.897,0.537,0.667,0.941,0.343,0.281,27.0,0.0,20.2,0.412,19.0,NBA,524.0,SG,2018-19,LAL,Reggie Bullock
1.0,0.0,0.161,0.076,0.196,0.504,0.071,0.496,0.27,0.004,0.694,0.412,0.409,0.717,0.469,0.188,0.973,0.333,0.3,28.0,0.0,18.0,0.402,29.0,NBA,684.0,SG,2019-20,NYK,Reggie Bullock
1.0,0.0,0.087,0.061,0.091,0.291,0.052,0.709,0.317,0.002,0.633,0.5,0.51,0.859,0.521,0.379,0.975,0.41,0.468,29.0,1.0,20.8,0.442,65.0,NBA,1949.0,SF,2020-21,NYK,Reggie Bullock
2.0,0.0,0.096,0.032,0.042,0.218,0.048,0.782,0.446,0.004,0.688,0.688,0.429,0.767,0.55,0.292,0.986,0.36,0.406,30.0,0.0,20.9,0.401,68.0,NBA,1902.0,SF,2021-22,DAL,Reggie Bullock
1.0,0.0,0.077,0.019,0.019,0.155,0.04,0.845,0.491,0.002,0.75,0.444,0.222,0.854,0.562,0.421,0.98,0.38,0.451,31.0,0.0,21.7,0.409,78.0,NBA,2364.0,SF,2022-23,DAL,Reggie Bullock
17.0,0.0,0.364,0.062,0.261,0.874,0.188,0.126,0.267,0.05,0.638,0.273,0.333,0.514,0.442,0.269,0.867,0.333,0.333,20.0,2.0,10.9,0.429,59.0,NBA,939.0,SG,2011-12,UTA,Alec Burks
19.0,0.0,0.302,0.054,0.253,0.763,0.155,0.237,0.174,0.049,0.615,0.238,0.378,0.423,0.439,0.267,0.848,0.359,0.375,21.0,0.0,13.1,0.42,64.0,NBA,1137.0,SG,2012-13,UTA,Alec Burks
28.0,0.0,0.342,0.06,0.229,0.828,0.197,0.172,0.266,0.037,0.644,0.42,0.358,0.327,0.48,0.354,0.82,0.35,0.395,22.0,9.0,11.5,0.457,78.0,NBA,2193.0,SG,2013-14,UTA,Alec Burks
