SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,18.0,LAL,NBA,C,46.0,0.0,338.0,3.5,8.7,0.402,0.0,0.0,0.0,3.5,8.7,0.402,0.9,2.9,0.296,3.6,4.9,8.5,1.0,0.4,2.3,1.8,6.0,7.9,Andrew Bynum
2006-07,19.0,LAL,NBA,C,82.0,53.0,1793.0,5.0,8.9,0.558,0.0,0.1,0.0,5.0,8.8,0.561,2.9,4.3,0.668,2.8,6.9,9.7,1.9,0.2,2.6,2.3,5.0,12.8,Andrew Bynum
2007-08,20.0,LAL,NBA,C,35.0,25.0,1008.0,6.8,10.6,0.636,0.0,0.0,0.0,6.8,10.6,0.636,2.9,4.2,0.695,3.7,9.0,12.7,2.2,0.4,2.6,1.9,3.5,16.4,Andrew Bynum
2008-09,21.0,LAL,NBA,C,50.0,50.0,1446.0,7.0,12.5,0.56,0.0,0.0,0.0,7.0,12.5,0.56,3.8,5.4,0.707,3.4,6.5,9.9,1.8,0.4,2.2,2.1,3.9,17.8,Andrew Bynum
2009-10,22.0,LAL,NBA,C,65.0,65.0,1977.0,7.1,12.5,0.57,0.0,0.0,0.0,7.1,12.5,0.571,3.5,4.8,0.739,3.2,6.6,9.9,1.2,0.6,1.7,2.1,3.5,17.8,Andrew Bynum
2010-11,23.0,LAL,NBA,C,54.0,47.0,1500.0,5.7,9.9,0.574,0.0,0.0,0.0,5.7,9.9,0.574,3.3,5.0,0.66,4.1,8.1,12.2,1.8,0.5,2.5,1.8,3.4,14.7,Andrew Bynum
2011-12,24.0,LAL,NBA,C,60.0,60.0,2112.0,7.6,13.6,0.558,0.0,0.1,0.2,7.6,13.5,0.56,4.0,5.8,0.692,3.3,8.8,12.1,1.4,0.5,2.0,2.6,1.8,19.1,Andrew Bynum
2013-14,26.0,TOT,NBA,C,26.0,19.0,516.0,6.6,15.7,0.418,0.0,0.0,0.0,6.6,15.7,0.418,2.6,3.4,0.755,3.7,6.4,10.1,2.0,0.4,2.0,2.4,2.2,15.7,Andrew Bynum
2013-14,26.0,CLE,NBA,C,24.0,19.0,480.0,6.4,15.2,0.419,0.0,0.0,0.0,6.4,15.2,0.419,2.4,3.2,0.762,3.5,5.9,9.5,2.0,0.5,2.1,2.3,2.1,15.1,Andrew Bynum
2013-14,26.0,IND,NBA,C,2.0,0.0,36.0,9.0,22.0,0.409,0.0,0.0,0.0,9.0,22.0,0.409,5.0,7.0,0.714,6.0,13.0,19.0,2.0,0.0,1.0,4.0,3.0,23.0,Andrew Bynum
2005-06,23.0,LAL,NBA,SG,27.0,0.0,135.0,1.6,7.5,0.214,0.0,0.5,0.0,1.6,6.9,0.231,3.5,5.6,0.619,2.7,3.7,6.4,1.9,0.8,0.0,1.3,3.5,6.7,Devin Green
2005-06,23.0,LAL,NBA,C,23.0,1.0,161.0,3.4,6.7,0.5,0.0,0.0,0.0,3.4,6.7,0.5,3.4,6.0,0.556,2.5,5.8,8.3,1.8,0.7,2.2,1.6,6.7,10.1,Ronny Turiaf
2006-07,24.0,LAL,NBA,C,72.0,1.0,1087.0,4.9,8.9,0.549,0.0,0.0,0.0,4.9,8.8,0.551,2.9,4.4,0.664,2.9,5.7,8.6,2.1,0.6,2.6,1.7,6.7,12.7,Ronny Turiaf
2007-08,25.0,LAL,NBA,C,78.0,21.0,1458.0,4.6,9.8,0.474,0.0,0.0,0.0,4.6,9.8,0.475,3.5,4.6,0.753,2.3,5.2,7.6,3.2,0.7,2.7,1.8,4.9,12.7,Ronny Turiaf
2008-09,26.0,GSW,NBA,C,79.0,26.0,1696.0,3.9,7.8,0.508,0.0,0.1,0.0,3.9,7.7,0.512,2.1,2.6,0.79,1.9,5.8,7.6,3.5,0.7,3.6,1.5,5.2,10.0,Ronny Turiaf
2009-10,27.0,GSW,NBA,C,42.0,20.0,872.0,3.5,6.0,0.582,0.0,0.0,0.0,3.5,6.0,0.586,1.5,3.2,0.474,2.2,5.7,7.9,3.7,0.9,2.2,2.0,4.0,8.5,Ronny Turiaf
2010-11,28.0,NYK,NBA,C,64.0,21.0,1141.0,3.2,5.1,0.632,0.0,0.0,0.0,3.2,5.1,0.632,1.9,3.1,0.622,2.0,4.5,6.5,2.9,1.1,2.3,1.3,5.0,8.4,Ronny Turiaf
2011-12,29.0,TOT,NBA,C,17.0,5.0,279.0,2.5,4.3,0.576,0.0,0.1,0.0,2.5,4.1,0.594,1.7,2.8,0.591,2.6,6.5,9.0,1.3,1.8,2.2,1.8,5.0,6.6,Ronny Turiaf
2011-12,29.0,WAS,NBA,C,4.0,0.0,58.0,1.9,1.9,1.0,0.0,0.0,0.0,1.9,1.9,1.0,0.0,0.0,0.0,0.6,6.8,7.4,3.1,3.7,1.9,3.7,4.3,3.7,Ronny Turiaf
2011-12,29.0,MIA,NBA,C,13.0,5.0,221.0,2.6,4.9,0.533,0.0,0.2,0.0,2.6,4.7,0.552,2.1,3.6,0.591,3.1,6.4,9.4,0.8,1.3,2.3,1.3,5.2,7.3,Ronny Turiaf
2012-13,30.0,LAC,NBA,C,65.0,0.0,701.0,2.5,5.0,0.505,0.0,0.0,0.0,2.5,5.0,0.505,1.2,3.2,0.365,2.3,5.5,7.8,1.8,1.0,1.8,1.5,4.1,6.2,Ronny Turiaf
2013-14,31.0,MIN,NBA,C,31.0,10.0,606.0,3.8,6.4,0.598,0.0,0.0,0.0,3.8,6.4,0.598,1.2,3.0,0.42,3.3,7.1,10.3,1.4,0.5,3.0,1.4,3.9,8.9,Ronny Turiaf
2014-15,32.0,MIN,NBA,C,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,3.8,0.0,0.0,0.0,0.0,0.0,Ronny Turiaf
2005-06,20.0,LAL,NBA,SG,16.0,0.0,73.0,3.0,18.7,0.158,1.0,8.4,0.118,2.0,10.4,0.19,3.0,3.9,0.75,2.5,1.5,3.9,2.0,1.5,0.0,0.5,5.9,9.9,Von Wafer
2006-07,21.0,LAC,NBA,SF,1.0,0.0,1.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Von Wafer
2007-08,22.0,TOT,NBA,SG,29.0,0.0,154.0,4.0,14.3,0.279,0.9,6.1,0.154,3.0,8.2,0.371,1.9,2.8,0.667,0.2,4.2,4.4,1.6,0.5,0.7,3.0,1.6,10.8,Von Wafer
2007-08,22.0,DEN,NBA,SG,21.0,0.0,90.0,4.0,15.2,0.263,0.4,6.0,0.067,3.6,9.2,0.391,2.4,3.2,0.75,0.4,3.6,4.0,2.0,0.8,0.4,4.4,1.6,10.8,Von Wafer
2007-08,22.0,POR,NBA,SG,8.0,0.0,64.0,3.9,12.9,0.304,1.7,6.2,0.273,2.3,6.8,0.333,1.1,2.3,0.5,0.0,5.1,5.1,1.1,0.0,1.1,1.1,1.7,10.7,Von Wafer
2008-09,23.0,HOU,NBA,SG,63.0,11.0,1225.0,6.7,15.0,0.447,1.9,4.8,0.39,4.8,10.2,0.474,2.6,3.4,0.752,0.6,2.8,3.3,2.1,1.2,0.2,1.7,2.1,17.9,Von Wafer
