# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
8.0,0.0,0.321,0.336,0.239,1.0,0.104,0.0,0.0,0.06,0.535,0.378,0.719,0.831,0.485,0.143,0.0,0.0,0.0,34.0,0.0,9.9,0.485,50.0,NBA,836.0,C,2002-03,CHI,Corie Blount
7.0,0.0,0.229,0.296,0.407,0.988,0.055,0.012,0.0,0.036,0.517,0.413,0.466,0.783,0.46,0.429,0.0,0.0,0.0,35.0,0.0,12.4,0.455,62.0,NBA,1050.0,"C,PF",2003-04,TOT,Corie Blount
6.0,0.0,0.218,0.267,0.442,0.985,0.058,0.015,0.0,0.039,0.511,0.418,0.495,0.794,0.478,0.5,0.0,0.0,0.0,35.0,0.0,12.7,0.471,46.0,NBA,756.0,PF,2003-04,CHI,Corie Blount
1.0,0.0,0.277,0.426,0.255,1.0,0.043,0.0,0.0,0.021,0.538,0.4,0.25,0.722,0.383,0.0,0.0,0.0,0.0,35.0,0.0,11.2,0.383,16.0,NBA,294.0,C,2003-04,TOR,Corie Blount
0.0,0.0,0.123,0.251,0.348,0.821,0.099,0.179,0.071,0.0,0.51,0.413,0.57,0.617,0.501,0.468,0.75,0.314,0.5,30.0,0.0,15.4,0.467,72.0,NBA,2243.0,SG,1996-97,SAS,Vinny Del Negro
0.0,0.0,0.081,0.261,0.493,0.919,0.084,0.081,0.051,0.0,0.462,0.432,0.458,0.691,0.441,0.35,0.706,0.436,0.5,31.0,0.0,15.6,0.441,54.0,NBA,1721.0,SG,1997-98,SAS,Vinny Del Negro
0.0,0.0,0.126,0.311,0.367,0.889,0.085,0.111,0.133,0.0,0.5,0.333,0.505,0.475,0.421,0.261,0.692,0.433,0.25,32.0,0.0,15.1,0.422,48.0,NBA,1093.0,PG,1998-99,MIL,Vinny Del Negro
0.0,0.0,0.065,0.302,0.489,0.926,0.071,0.074,0.417,0.0,0.667,0.429,0.509,0.697,0.482,0.348,0.875,0.333,0.4,33.0,0.0,15.5,0.471,67.0,NBA,1211.0,PG,1999-00,MIL,Vinny Del Negro
0.0,1.0,0.077,0.256,0.517,0.944,0.094,0.056,0.231,0.0,0.667,0.55,0.421,0.562,0.475,0.409,1.0,0.077,0.0,34.0,1.0,15.3,0.453,65.0,NBA,922.0,PG,2000-01,TOT,Vinny Del Negro
0.0,1.0,0.067,0.289,0.444,0.9,0.1,0.1,0.111,0.0,1.0,0.423,0.25,0.483,0.358,0.222,1.0,0.111,0.0,34.0,1.0,15.6,0.333,29.0,NBA,396.0,PG,2000-01,GSW,Vinny Del Negro
0.0,0.0,0.083,0.236,0.563,0.972,0.09,0.028,0.5,0.0,0.5,0.647,0.506,0.592,0.543,0.538,0.0,0.0,0.0,34.0,0.0,15.0,0.528,36.0,NBA,526.0,PG,2000-01,PHO,Vinny Del Negro
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,35.0,0.0,15.8,0.25,2.0,NBA,6.0,PG,2001-02,PHO,Vinny Del Negro
4.0,0.0,0.336,0.074,0.129,0.563,0.023,0.438,0.045,0.016,0.442,0.421,0.485,0.537,0.465,0.833,0.673,0.464,0.8,23.0,0.0,16.1,0.465,61.0,NBA,867.0,PG,1996-97,CHH,Tony Delk
5.0,1.0,0.108,0.193,0.407,0.803,0.095,0.197,0.089,0.008,0.605,0.344,0.434,0.676,0.424,0.342,0.643,0.268,0.5,24.0,4.0,16.6,0.393,77.0,NBA,1681.0,PG,1997-98,TOT,Tony Delk
0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.5,1.0,0.667,0.0,0.0,1.0,0.0,24.0,0.0,15.3,0.75,3.0,NBA,34.0,PG,1997-98,CHH,Tony Delk
5.0,1.0,0.107,0.194,0.407,0.804,0.096,0.196,0.09,0.008,0.6,0.344,0.433,0.674,0.423,0.342,0.659,0.263,0.5,24.0,4.0,16.6,0.392,74.0,NBA,1647.0,PG,1997-98,GSW,Tony Delk
0.0,0.0,0.17,0.162,0.285,0.739,0.123,0.261,0.076,0.0,0.465,0.341,0.431,0.474,0.406,0.355,0.75,0.242,0.2,25.0,3.0,15.9,0.364,36.0,NBA,630.0,PG,1998-99,GSW,Tony Delk
3.0,0.0,0.179,0.158,0.337,0.857,0.183,0.143,0.1,0.011,0.6,0.318,0.479,0.577,0.464,0.431,0.222,0.225,0.0,26.0,2.0,14.1,0.43,46.0,NBA,682.0,PG,1999-00,SAC,Tony Delk
8.0,0.0,0.215,0.145,0.374,0.818,0.085,0.182,0.292,0.01,0.53,0.358,0.438,0.626,0.436,0.321,0.759,0.321,0.306,27.0,2.0,14.3,0.415,82.0,NBA,2288.0,SG,2000-01,PHO,Tony Delk
2.0,0.0,0.209,0.088,0.272,0.636,0.066,0.364,0.215,0.005,0.569,0.481,0.325,0.541,0.425,0.308,0.597,0.313,0.348,28.0,0.0,16.1,0.384,63.0,NBA,1447.0,SG,2001-02,TOT,Tony Delk
2.0,0.0,0.219,0.099,0.264,0.647,0.065,0.353,0.218,0.007,0.56,0.488,0.345,0.513,0.442,0.37,0.489,0.32,0.313,28.0,0.0,15.8,0.399,41.0,NBA,877.0,SG,2001-02,PHO,Tony Delk
0.0,0.0,0.186,0.064,0.291,0.61,0.07,0.39,0.209,0.0,0.594,0.455,0.28,0.625,0.381,0.167,0.85,0.299,0.429,28.0,0.0,16.8,0.349,22.0,NBA,570.0,SG,2001-02,BOS,Tony Delk
0.0,0.0,0.116,0.073,0.2,0.457,0.068,0.543,0.28,0.0,0.569,0.317,0.473,0.487,0.441,0.263,0.775,0.395,0.424,29.0,2.0,19.0,0.416,67.0,NBA,1873.0,PG,2002-03,BOS,Tony Delk
0.0,0.0,0.239,0.076,0.234,0.641,0.092,0.359,0.288,0.0,0.568,0.286,0.326,0.5,0.424,0.412,0.75,0.303,0.316,30.0,1.0,15.1,0.38,33.0,NBA,509.0,SG,2003-04,DAL,Tony Delk
1.0,0.0,0.213,0.11,0.25,0.658,0.085,0.342,0.168,0.002,0.492,0.4,0.446,0.54,0.447,0.4,0.792,0.356,0.324,31.0,3.0,15.7,0.416,56.0,NBA,1340.0,SG,2004-05,ATL,Tony Delk
0.0,0.0,0.161,0.124,0.311,0.708,0.112,0.292,0.128,0.0,0.692,0.3,0.44,0.392,0.447,0.278,0.7,0.426,0.167,32.0,1.0,16.2,0.441,24.0,NBA,385.0,"PG,SG",2005-06,TOT,Tony Delk
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,21.8,0.0,1.0,NBA,7.0,SG,2005-06,ATL,Tony Delk
0.0,0.0,0.163,0.125,0.306,0.706,0.113,0.294,0.128,0.0,0.692,0.3,0.449,0.392,0.451,0.278,0.7,0.426,0.167,32.0,1.0,16.2,0.444,23.0,NBA,378.0,PG,2005-06,DET,Tony Delk
28.0,0.0,0.386,0.089,0.027,1.0,0.498,0.0,0.0,0.109,0.54,0.385,0.125,0.421,0.43,0.37,0.0,0.0,0.0,31.0,0.0,7.5,0.43,81.0,NBA,1840.0,C,1996-97,POR,Chris Dudley
14.0,0.0,0.42,0.077,0.007,1.0,0.497,0.0,0.0,0.098,0.583,0.182,1.0,0.586,0.406,0.282,0.0,0.0,0.0,32.0,0.0,7.2,0.406,51.0,NBA,858.0,C,1997-98,NYK,Chris Dudley
10.0,0.0,0.45,0.028,0.0,1.0,0.523,0.0,0.0,0.101,0.633,0.333,0.0,0.708,0.44,0.281,0.0,0.0,0.0,33.0,0.0,6.6,0.44,46.0,NBA,685.0,C,1998-99,NYK,Chris Dudley
6.0,0.0,0.478,0.045,0.0,1.0,0.478,0.0,0.0,0.09,0.594,0.333,0.0,0.609,0.343,0.094,0.0,0.0,0.0,34.0,0.0,7.6,0.343,47.0,NBA,459.0,C,1999-00,NYK,Chris Dudley
7.0,0.0,0.507,0.041,0.0,1.0,0.452,0.0,0.0,0.11,0.514,0.0,0.0,0.483,0.397,0.303,0.0,0.0,0.0,35.0,0.0,3.4,0.397,53.0,NBA,613.0,C,2000-01,PHO,Chris Dudley
5.0,0.0,0.46,0.1,0.0,0.96,0.4,0.04,0.0,0.1,0.565,0.2,0.0,0.65,0.417,0.3,0.0,0.0,0.0,36.0,1.0,5.9,0.4,43.0,NBA,327.0,C,2001-02,POR,Chris Dudley
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,3.0,NBA,11.0,C,2002-03,POR,Chris Dudley
40.0,0.0,0.303,0.065,0.027,0.511,0.116,0.489,0.185,0.075,0.706,0.289,0.375,0.602,0.572,0.426,0.975,0.42,0.453,33.0,2.0,15.0,0.497,78.0,NBA,2687.0,SF,1996-97,HOU,Mario Elie
17.0,0.0,0.305,0.07,0.092,0.586,0.118,0.414,0.201,0.039,0.712,0.531,0.429,0.669,0.566,0.315,0.891,0.291,0.342,34.0,3.0,15.2,0.452,73.0,NBA,1988.0,SF,1997-98,HOU,Mario Elie
10.0,0.0,0.372,0.045,0.121,0.677,0.139,0.323,0.271,0.03,0.634,0.333,0.375,0.681,0.518,0.391,0.95,0.374,0.448,35.0,0.0,13.0,0.471,47.0,NBA,1291.0,SG,1998-99,SAS,Mario Elie
7.0,0.0,0.239,0.088,0.14,0.593,0.127,0.407,0.36,0.015,0.505,0.4,0.438,0.678,0.446,0.379,0.946,0.398,0.388,36.0,0.0,15.7,0.427,79.0,NBA,2217.0,SF,1999-00,SAS,Mario Elie
3.0,0.0,0.297,0.089,0.106,0.593,0.102,0.407,0.4,0.012,0.507,0.409,0.538,0.662,0.466,0.32,1.0,0.36,0.375,37.0,1.0,14.2,0.423,68.0,NBA,1506.0,SG,2000-01,PHO,Mario Elie
0.0,0.0,0.636,0.045,0.091,1.0,0.227,0.0,0.0,0.0,0.5,0.0,0.0,0.571,0.318,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.318,13.0,NBA,73.0,PF,2000-01,TOT,Rubén Garcés
0.0,0.0,0.8,0.0,0.067,1.0,0.133,0.0,0.0,0.0,0.583,0.0,0.0,0.571,0.467,0.0,0.0,0.0,0.0,27.0,0.0,2.4,0.467,10.0,NBA,62.0,PF,2000-01,PHO,Rubén Garcés
0.0,0.0,0.286,0.143,0.143,1.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,7.5,0.0,3.0,NBA,11.0,PF,2000-01,GSW,Rubén Garcés
58.0,0.0,0.311,0.168,0.308,0.931,0.143,0.069,0.086,0.046,0.506,0.373,0.476,0.648,0.456,0.401,0.958,0.258,0.25,27.0,0.0,12.4,0.442,81.0,NBA,3131.0,PF,1996-97,MIN,Tom Gugliotta
18.0,0.0,0.208,0.187,0.409,0.973,0.169,0.027,0.059,0.028,0.652,0.429,0.519,0.694,0.513,0.421,1.0,0.118,0.0,28.0,0.0,12.7,0.502,41.0,NBA,1582.0,SF,1997-98,MIN,Tom Gugliotta
33.0,0.0,0.323,0.234,0.241,0.988,0.19,0.012,0.143,0.065,0.649,0.343,0.478,0.716,0.486,0.394,1.0,0.286,1.0,29.0,2.0,10.6,0.483,43.0,NBA,1563.0,PF,1998-99,PHO,Tom Gugliotta
37.0,0.0,0.291,0.171,0.364,0.988,0.161,0.012,0.125,0.059,0.66,0.409,0.426,0.78,0.485,0.385,1.0,0.125,1.0,30.0,2.0,11.7,0.481,54.0,NBA,1767.0,PF,1999-00,PHO,Tom Gugliotta
3.0,0.0,0.268,0.192,0.382,0.968,0.126,0.032,0.5,0.018,0.48,0.384,0.414,0.726,0.397,0.188,1.0,0.25,0.333,31.0,2.0,11.7,0.392,57.0,NBA,1159.0,PF,2000-01,PHO,Tom Gugliotta
6.0,0.0,0.189,0.239,0.458,0.97,0.083,0.03,0.333,0.023,0.579,0.333,0.428,0.79,0.425,0.32,1.0,0.333,0.0,32.0,1.0,13.1,0.422,44.0,NBA,1129.0,PF,2001-02,PHO,Tom Gugliotta
2.0,0.0,0.152,0.25,0.5,0.992,0.091,0.008,0.0,0.023,0.55,0.545,0.379,0.783,0.458,0.5,0.0,0.0,0.0,33.0,0.0,13.8,0.455,27.0,NBA,447.0,PF,2002-03,PHO,Tom Gugliotta
5.0,0.0,0.286,0.158,0.438,0.98,0.099,0.02,0.25,0.025,0.466,0.313,0.292,0.739,0.347,0.3,0.0,0.25,0.0,34.0,1.0,11.9,0.345,55.0,NBA,819.0,PF,2003-04,TOT,Tom Gugliotta
2.0,0.0,0.152,0.212,0.566,0.99,0.061,0.01,0.0,0.02,0.333,0.333,0.304,0.806,0.316,0.333,0.0,0.0,0.0,34.0,1.0,14.5,0.313,30.0,NBA,304.0,PF,2003-04,PHO,Tom Gugliotta
3.0,0.0,0.413,0.106,0.317,0.971,0.135,0.029,0.333,0.029,0.512,0.273,0.273,0.684,0.376,0.286,0.0,0.333,0.0,34.0,0.0,9.4,0.375,25.0,NBA,515.0,PF,2003-04,UTA,Tom Gugliotta
4.0,0.0,0.145,0.241,0.432,0.892,0.075,0.108,0.231,0.021,0.571,0.31,0.452,0.813,0.423,0.333,1.0,0.308,0.333,35.0,0.0,14.6,0.411,47.0,NBA,966.0,PF,2004-05,TOT,Tom Gugliotta
0.0,0.0,0.162,0.243,0.514,1.0,0.081,0.0,0.0,0.0,0.5,0.111,0.316,0.818,0.297,0.333,0.0,0.0,0.0,35.0,0.0,13.9,0.297,20.0,NBA,218.0,PF,2004-05,BOS,Tom Gugliotta
4.0,0.0,0.142,0.24,0.417,0.873,0.074,0.127,0.231,0.025,0.586,0.347,0.482,0.813,0.449,0.333,1.0,0.308,0.333,35.0,0.0,14.7,0.431,27.0,NBA,748.0,PF,2004-05,ATL,Tom Gugliotta
58.0,0.0,0.342,0.109,0.097,0.716,0.168,0.284,0.071,0.066,0.606,0.35,0.385,0.396,0.499,0.443,0.682,0.318,0.474,25.0,3.0,12.9,0.447,59.0,NBA,2221.0,PG,1996-97,ORL,Anfernee Hardaway
9.0,0.0,0.264,0.161,0.22,0.817,0.168,0.183,0.04,0.033,0.639,0.386,0.25,0.5,0.395,0.217,1.0,0.3,0.0,26.0,1.0,13.5,0.377,19.0,NBA,625.0,SG,1997-98,ORL,Anfernee Hardaway
23.0,0.0,0.301,0.117,0.223,0.805,0.163,0.195,0.114,0.035,0.639,0.31,0.356,0.464,0.452,0.342,0.8,0.286,0.5,27.0,3.0,13.2,0.42,50.0,NBA,1944.0,SG,1998-99,ORL,Anfernee Hardaway
29.0,0.0,0.293,0.182,0.238,0.872,0.159,0.128,0.118,0.038,0.645,0.386,0.453,0.501,0.496,0.409,0.848,0.324,0.25,28.0,0.0,12.4,0.474,60.0,NBA,2253.0,SG,1999-00,PHO,Anfernee Hardaway
0.0,0.0,0.167,0.139,0.306,0.778,0.167,0.222,0.25,0.0,0.667,0.2,0.364,0.462,0.464,0.667,0.5,0.25,0.0,29.0,0.0,14.2,0.417,4.0,NBA,112.0,SG,2000-01,PHO,Anfernee Hardaway
16.0,0.0,0.279,0.187,0.257,0.911,0.188,0.089,0.181,0.02,0.55,0.391,0.356,0.451,0.432,0.4,0.913,0.277,0.067,30.0,1.0,10.9,0.418,80.0,NBA,2462.0,SG,2001-02,PHO,Anfernee Hardaway
4.0,0.0,0.215,0.19,0.342,0.873,0.126,0.127,0.192,0.009,0.593,0.431,0.434,0.543,0.46,0.347,0.923,0.356,0.429,31.0,0.0,13.1,0.447,58.0,NBA,1777.0,SG,2002-03,PHO,Anfernee Hardaway
1.0,0.0,0.184,0.158,0.402,0.884,0.14,0.116,0.291,0.003,0.488,0.439,0.385,0.602,0.415,0.379,0.9,0.38,0.391,32.0,0.0,13.7,0.411,76.0,NBA,2095.0,SG,2003-04,TOT,Anfernee Hardaway
1.0,0.0,0.162,0.151,0.491,0.871,0.066,0.129,0.257,0.007,0.545,0.488,0.429,0.66,0.449,0.278,0.786,0.4,0.222,32.0,0.0,15.2,0.443,34.0,NBA,876.0,SG,2003-04,PHO,Anfernee Hardaway
0.0,0.0,0.199,0.162,0.343,0.892,0.189,0.108,0.318,0.0,0.457,0.409,0.343,0.559,0.393,0.403,1.0,0.364,0.5,32.0,0.0,12.7,0.39,42.0,NBA,1219.0,SG,2003-04,NYK,Anfernee Hardaway
0.0,0.0,0.162,0.115,0.385,0.808,0.146,0.192,0.28,0.0,0.595,0.533,0.37,0.484,0.452,0.447,1.0,0.3,0.214,33.0,0.0,14.8,0.423,37.0,NBA,894.0,SF,2004-05,NYK,Anfernee Hardaway
0.0,0.0,0.143,0.214,0.571,0.929,0.0,0.071,1.0,0.0,0.5,0.333,0.25,0.5,0.308,0.0,0.0,0.0,0.0,34.0,0.0,15.1,0.286,4.0,NBA,72.0,SF,2005-06,NYK,Anfernee Hardaway
0.0,0.0,0.15,0.15,0.25,0.683,0.133,0.317,0.316,0.017,0.222,0.333,0.333,0.429,0.341,0.5,1.0,0.421,0.167,36.0,0.0,15.7,0.367,16.0,NBA,325.0,SF,2007-08,MIA,Anfernee Hardaway
14.0,0.0,0.323,0.108,0.185,0.688,0.072,0.312,0.158,0.028,0.515,0.246,0.378,0.388,0.418,0.342,0.705,0.37,0.269,23.0,2.0,14.7,0.403,55.0,NBA,1964.0,PG,1996-97,TOT,Jason Kidd
1.0,0.0,0.33,0.128,0.153,0.68,0.069,0.32,0.185,0.005,0.478,0.269,0.355,0.315,0.391,0.286,0.667,0.323,0.25,23.0,1.0,14.3,0.369,22.0,NBA,791.0,PG,1996-97,DAL,Jason Kidd
13.0,0.0,0.319,0.095,0.206,0.693,0.074,0.307,0.14,0.043,0.538,0.226,0.388,0.429,0.434,0.375,0.725,0.4,0.286,23.0,1.0,14.9,0.423,33.0,NBA,1173.0,PG,1996-97,PHO,Jason Kidd
14.0,0.0,0.269,0.142,0.231,0.729,0.087,0.271,0.116,0.02,0.567,0.402,0.384,0.394,0.454,0.373,0.863,0.313,0.259,24.0,3.0,15.4,0.416,82.0,NBA,3118.0,PG,1997-98,PHO,Jason Kidd
6.0,0.0,0.301,0.166,0.245,0.824,0.112,0.176,0.171,0.009,0.624,0.345,0.38,0.377,0.461,0.372,0.867,0.366,0.333,25.0,0.0,13.5,0.444,50.0,NBA,2060.0,PG,1998-99,PHO,Jason Kidd
2.0,0.0,0.233,0.129,0.343,0.806,0.102,0.194,0.163,0.002,0.623,0.318,0.372,0.361,0.427,0.299,0.875,0.337,0.407,26.0,1.0,14.8,0.409,67.0,NBA,2616.0,PG,1999-00,PHO,Jason Kidd
2.0,0.0,0.248,0.165,0.263,0.789,0.112,0.211,0.108,0.002,0.64,0.326,0.381,0.348,0.442,0.317,0.754,0.297,0.28,27.0,4.0,13.6,0.411,77.0,NBA,3065.0,PG,2000-01,PHO,Jason Kidd
2.0,0.0,0.187,0.153,0.281,0.68,0.059,0.32,0.165,0.002,0.549,0.397,0.391,0.387,0.424,0.254,0.752,0.321,0.367,28.0,11.0,16.4,0.391,82.0,NBA,3056.0,PG,2001-02,NJN,Jason Kidd
2.0,0.0,0.239,0.132,0.281,0.703,0.051,0.297,0.184,0.002,0.576,0.366,0.374,0.36,0.445,0.429,0.833,0.341,0.309,29.0,3.0,14.9,0.414,80.0,NBA,2989.0,PG,2002-03,NJN,Jason Kidd
0.0,2.0,0.214,0.123,0.31,0.694,0.048,0.306,0.106,0.0,0.488,0.339,0.401,0.482,0.411,0.326,0.84,0.321,0.355,30.0,9.0,15.9,0.384,67.0,NBA,2450.0,PG,2003-04,NJN,Jason Kidd
0.0,0.0,0.186,0.105,0.244,0.581,0.046,0.419,0.221,0.0,0.509,0.322,0.416,0.427,0.425,0.359,0.829,0.36,0.367,31.0,1.0,17.1,0.398,66.0,NBA,2435.0,PG,2004-05,NJN,Jason Kidd
0.0,0.0,0.188,0.08,0.241,0.564,0.055,0.436,0.225,0.0,0.524,0.431,0.422,0.379,0.445,0.3,0.921,0.352,0.404,32.0,4.0,17.3,0.404,80.0,NBA,2975.0,PG,2005-06,NJN,Jason Kidd
0.0,0.0,0.239,0.08,0.244,0.602,0.039,0.398,0.191,0.0,0.535,0.315,0.419,0.388,0.448,0.371,0.944,0.343,0.348,33.0,2.0,16.2,0.406,80.0,NBA,2933.0,PG,2006-07,NJN,Jason Kidd
0.0,0.0,0.212,0.077,0.272,0.607,0.045,0.393,0.17,0.001,0.494,0.279,0.375,0.36,0.387,0.139,0.916,0.381,0.358,34.0,3.0,16.8,0.385,80.0,NBA,2906.0,PG,2007-08,TOT,Jason Kidd
0.0,0.0,0.173,0.084,0.282,0.57,0.031,0.43,0.178,0.002,0.442,0.304,0.381,0.385,0.374,0.118,0.917,0.356,0.357,34.0,2.0,17.8,0.366,51.0,NBA,1895.0,PG,2007-08,NJN,Jason Kidd
0.0,0.0,0.299,0.061,0.25,0.689,0.078,0.311,0.145,0.0,0.562,0.2,0.361,0.319,0.411,0.158,0.914,0.461,0.364,34.0,1.0,14.4,0.426,29.0,NBA,1011.0,PG,2007-08,DAL,Jason Kidd
0.0,0.0,0.165,0.055,0.207,0.477,0.05,0.523,0.245,0.0,0.48,0.324,0.422,0.349,0.427,0.387,0.901,0.406,0.329,35.0,2.0,18.3,0.416,81.0,NBA,2886.0,PG,2008-09,DAL,Jason Kidd
0.0,0.0,0.133,0.052,0.161,0.383,0.037,0.617,0.191,0.0,0.551,0.371,0.38,0.306,0.42,0.2,0.932,0.425,0.418,36.0,3.0,19.7,0.423,80.0,NBA,2881.0,PG,2009-10,DAL,Jason Kidd
0.0,1.0,0.081,0.045,0.163,0.344,0.055,0.656,0.153,0.0,0.604,0.259,0.351,0.402,0.4,0.364,0.895,0.34,0.3,37.0,4.0,20.9,0.361,80.0,NBA,2653.0,PG,2010-11,DAL,Jason Kidd
0.0,0.0,0.029,0.026,0.092,0.183,0.037,0.817,0.108,0.0,0.375,0.429,0.4,0.25,0.4,0.4,0.772,0.354,0.292,38.0,0.0,22.8,0.363,48.0,NBA,1379.0,PG,2011-12,DAL,Jason Kidd
0.0,1.0,0.071,0.01,0.076,0.205,0.049,0.795,0.243,0.0,0.552,0.5,0.323,0.237,0.452,0.5,0.895,0.351,0.354,39.0,3.0,22.0,0.372,76.0,NBA,2043.0,SG,2012-13,NYK,Jason Kidd
74.0,0.0,0.34,0.225,0.208,0.953,0.18,0.047,0.545,0.168,0.713,0.33,0.398,0.725,0.486,0.353,1.0,0.182,0.25,21.0,0.0,10.3,0.471,51.0,NBA,1260.0,SF,1999-00,PHO,Shawn Marion
84.0,0.0,0.27,0.237,0.203,0.929,0.22,0.071,0.622,0.079,0.674,0.407,0.447,0.672,0.497,0.424,1.0,0.256,0.353,22.0,3.0,10.2,0.48,79.0,NBA,2857.0,SF,2000-01,PHO,Shawn Marion
93.0,0.0,0.225,0.282,0.256,0.913,0.149,0.087,0.393,0.072,0.662,0.409,0.426,0.7,0.476,0.409,0.958,0.393,0.417,23.0,2.0,11.8,0.469,81.0,NBA,3109.0,SF,2001-02,PHO,Shawn Marion
98.0,0.0,0.207,0.205,0.2,0.752,0.139,0.248,0.47,0.07,0.651,0.405,0.41,0.589,0.473,0.397,1.0,0.387,0.427,24.0,2.0,13.5,0.452,81.0,NBA,3373.0,SF,2002-03,PHO,Shawn Marion
98.0,0.0,0.286,0.219,0.155,0.802,0.142,0.198,0.43,0.077,0.627,0.34,0.288,0.54,0.465,0.524,0.956,0.34,0.439,25.0,1.0,11.7,0.44,79.0,NBA,3217.0,SF,2003-04,PHO,Shawn Marion
143.0,0.0,0.344,0.164,0.1,0.735,0.126,0.265,0.393,0.119,0.667,0.434,0.333,0.681,0.526,0.417,0.965,0.334,0.328,26.0,0.0,11.4,0.476,81.0,NBA,3146.0,PF,2004-05,PHO,Shawn Marion
190.0,0.0,0.384,0.155,0.097,0.788,0.151,0.212,0.455,0.151,0.752,0.443,0.323,0.737,0.577,0.432,0.938,0.331,0.386,27.0,1.0,10.1,0.525,81.0,NBA,3263.0,PF,2005-06,PHO,Shawn Marion
169.0,0.0,0.415,0.125,0.068,0.765,0.156,0.235,0.46,0.171,0.726,0.448,0.26,0.748,0.587,0.473,0.975,0.317,0.336,28.0,3.0,9.8,0.524,80.0,NBA,3010.0,SF,2006-07,PHO,Shawn Marion
