SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,23.0,MIN,NBA,SF,30.0,3.0,503.0,4.3,10.2,0.423,0.9,3.7,0.25,3.4,6.4,0.522,1.3,2.0,0.643,1.1,4.8,5.9,1.2,1.3,1.0,1.0,2.1,10.8,Keita Bates-Diop
2019-20,24.0,TOT,NBA,"PF,SF",44.0,0.0,744.0,4.8,11.3,0.427,1.6,5.0,0.33,3.2,6.3,0.504,2.6,3.6,0.72,1.2,4.9,6.1,1.5,0.9,1.2,0.8,2.1,13.9,Keita Bates-Diop
2019-20,24.0,MIN,NBA,PF,37.0,0.0,646.0,4.8,11.5,0.422,1.7,5.2,0.33,3.1,6.2,0.5,2.6,3.6,0.708,1.2,5.0,6.1,1.7,0.9,1.1,0.8,2.0,14.0,Keita Bates-Diop
2019-20,24.0,DEN,NBA,SF,7.0,0.0,98.0,4.8,10.3,0.464,1.1,3.3,0.333,3.7,7.0,0.526,2.9,3.7,0.8,1.5,4.8,6.2,0.0,0.7,1.5,1.1,2.6,13.6,Keita Bates-Diop
2020-21,25.0,SAS,NBA,SF,30.0,0.0,245.0,4.4,9.8,0.448,0.7,2.5,0.294,3.7,7.3,0.5,2.1,3.1,0.667,1.3,5.9,7.2,1.8,1.6,0.7,1.0,1.6,11.6,Keita Bates-Diop
2021-22,26.0,SAS,NBA,SF,59.0,14.0,956.0,5.1,9.9,0.517,0.6,2.1,0.309,4.5,7.8,0.572,1.7,2.3,0.754,2.3,6.4,8.7,1.5,1.0,0.5,1.7,2.3,12.6,Keita Bates-Diop
2022-23,27.0,SAS,NBA,PF,67.0,42.0,1452.0,5.9,11.5,0.508,1.4,3.5,0.394,4.5,8.0,0.557,3.0,3.7,0.793,1.6,4.5,6.1,2.6,1.1,0.5,1.4,1.6,16.0,Keita Bates-Diop
2008-09,20.0,POR,NBA,PG,53.0,0.0,655.0,3.8,10.4,0.365,0.4,1.5,0.259,3.4,8.9,0.383,4.6,5.7,0.806,0.4,2.7,3.1,4.3,0.9,0.1,3.1,4.5,12.5,Jerryd Bayless
2009-10,21.0,POR,NBA,SG,74.0,11.0,1304.0,5.5,13.3,0.414,0.8,2.5,0.315,4.7,10.8,0.437,5.5,6.7,0.831,0.5,2.8,3.3,4.7,0.7,0.1,2.6,4.2,17.4,Jerryd Bayless
2010-11,22.0,TOT,NBA,PG,71.0,14.0,1496.0,5.2,12.4,0.422,1.2,3.5,0.336,4.1,8.9,0.456,4.0,5.0,0.806,0.6,3.3,4.0,6.4,0.9,0.1,3.1,3.6,15.7,Jerryd Bayless
2010-11,22.0,NOH,NBA,PG,11.0,0.0,149.0,4.1,11.8,0.347,0.7,3.4,0.214,3.4,8.5,0.4,3.1,4.1,0.765,0.5,3.1,3.6,6.8,0.5,0.2,4.1,3.9,12.1,Jerryd Bayless
2010-11,22.0,TOR,NBA,PG,60.0,14.0,1347.0,5.4,12.5,0.429,1.2,3.5,0.348,4.1,9.0,0.461,4.1,5.1,0.81,0.6,3.4,4.0,6.4,1.0,0.1,2.9,3.6,16.1,Jerryd Bayless
2011-12,23.0,TOR,NBA,PG,31.0,11.0,705.0,6.0,14.1,0.424,2.2,5.3,0.423,3.7,8.8,0.424,3.8,4.5,0.852,0.4,3.0,3.4,6.0,1.2,0.2,2.7,3.6,18.0,Jerryd Bayless
2012-13,24.0,MEM,NBA,PG,80.0,4.0,1765.0,5.3,12.7,0.419,1.4,4.1,0.353,3.9,8.6,0.45,2.1,2.5,0.836,0.4,3.1,3.6,5.4,1.2,0.3,2.4,3.4,14.1,Jerryd Bayless
2013-14,25.0,TOT,NBA,PG,72.0,19.0,1686.0,5.3,13.2,0.402,1.6,4.5,0.358,3.7,8.6,0.425,2.0,2.5,0.797,0.5,2.6,3.1,4.1,1.3,0.2,1.8,3.4,14.2,Jerryd Bayless
2013-14,25.0,MEM,NBA,PG,31.0,5.0,650.0,5.0,13.2,0.377,1.4,4.6,0.301,3.6,8.6,0.417,2.5,3.2,0.789,0.4,2.8,3.3,3.7,1.1,0.3,1.2,4.0,13.8,Jerryd Bayless
2013-14,25.0,BOS,NBA,PG,41.0,14.0,1036.0,5.5,13.1,0.418,1.8,4.5,0.395,3.7,8.7,0.43,1.7,2.1,0.803,0.5,2.5,3.0,4.4,1.4,0.1,2.1,3.1,14.5,Jerryd Bayless
2014-15,26.0,MIL,NBA,PG,77.0,4.0,1717.0,4.6,10.8,0.426,0.8,2.5,0.308,3.8,8.3,0.462,2.5,2.9,0.883,0.5,4.0,4.4,4.9,1.2,0.3,2.8,3.4,12.5,Jerryd Bayless
2015-16,27.0,MIL,NBA,SG,52.0,18.0,1505.0,4.4,10.5,0.423,2.4,5.5,0.437,2.0,4.9,0.408,1.7,2.2,0.778,0.5,2.9,3.4,3.9,1.1,0.3,1.7,2.7,12.9,Jerryd Bayless
2016-17,28.0,PHI,NBA,PG,3.0,1.0,71.0,5.6,16.2,0.344,1.0,2.5,0.4,4.6,13.7,0.333,4.6,5.1,0.9,1.5,4.6,6.1,6.6,0.0,0.0,4.6,2.0,16.7,Jerryd Bayless
2017-18,29.0,PHI,NBA,SG,39.0,11.0,925.0,4.2,10.2,0.416,2.1,5.7,0.37,2.1,4.5,0.474,1.4,1.7,0.795,0.6,2.5,3.1,2.1,0.9,0.2,1.8,3.5,11.9,Jerryd Bayless
2018-19,30.0,MIN,NBA,PG,34.0,6.0,657.0,4.5,12.6,0.357,1.6,5.4,0.296,2.9,7.2,0.402,0.9,1.5,0.571,0.6,2.8,3.4,6.5,1.0,0.1,1.8,3.1,11.5,Jerryd Bayless
2011-12,22.0,CHI,NBA,SG,42.0,0.0,359.0,3.2,7.9,0.405,0.2,1.1,0.182,3.0,6.8,0.441,4.3,5.6,0.768,2.3,3.3,5.6,1.4,1.1,0.5,1.4,2.0,10.9,Jimmy Butler
2012-13,23.0,CHI,NBA,SF,82.0,20.0,2134.0,4.0,8.6,0.467,0.7,1.8,0.381,3.4,6.9,0.489,3.2,3.9,0.803,2.3,3.2,5.5,1.9,1.3,0.5,1.0,1.6,11.9,Jimmy Butler
2013-14,24.0,CHI,NBA,SG,67.0,67.0,2591.0,3.8,9.6,0.397,0.9,3.3,0.283,2.9,6.3,0.457,3.6,4.7,0.769,1.2,3.4,4.6,2.4,1.8,0.5,1.4,1.5,12.2,Jimmy Butler
