SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,22.0,NOH,NBA,PG,11.0,0.0,149.0,6.2,17.8,0.347,1.1,5.1,0.214,5.1,12.7,0.4,4.7,6.2,0.765,0.7,4.7,5.4,10.2,0.7,0.4,6.2,5.8,18.2,86.0,109.0,Jerryd Bayless
2010-11,22.0,TOR,NBA,PG,60.0,14.0,1347.0,7.7,18.0,0.429,1.8,5.1,0.348,5.9,12.9,0.461,5.9,7.3,0.81,0.9,4.8,5.8,9.1,1.4,0.2,4.2,5.1,23.1,108.0,115.0,Jerryd Bayless
2011-12,23.0,TOR,NBA,PG,31.0,11.0,705.0,8.9,21.1,0.424,3.4,7.9,0.423,5.6,13.1,0.424,5.7,6.7,0.852,0.6,4.4,5.0,9.0,1.8,0.3,4.0,5.3,26.9,110.0,106.0,Jerryd Bayless
2012-13,24.0,MEM,NBA,PG,80.0,4.0,1765.0,8.0,19.1,0.419,2.2,6.2,0.353,5.8,12.9,0.45,3.1,3.8,0.836,0.7,4.7,5.4,8.1,1.8,0.5,3.7,5.2,21.3,104.0,103.0,Jerryd Bayless
2013-14,25.0,TOT,NBA,PG,72.0,19.0,1686.0,7.7,19.1,0.402,2.4,6.6,0.358,5.3,12.5,0.425,2.9,3.7,0.797,0.7,3.8,4.5,6.0,1.9,0.3,2.5,5.0,20.6,103.0,109.0,Jerryd Bayless
2013-14,25.0,MEM,NBA,PG,31.0,5.0,650.0,7.4,19.6,0.377,2.1,6.8,0.301,5.3,12.8,0.417,3.7,4.7,0.789,0.7,4.2,4.8,5.4,1.6,0.4,1.8,5.9,20.5,103.0,107.0,Jerryd Bayless
2013-14,25.0,BOS,NBA,PG,41.0,14.0,1036.0,7.8,18.8,0.418,2.5,6.4,0.395,5.3,12.4,0.43,2.4,3.0,0.803,0.7,3.6,4.3,6.4,2.0,0.2,3.0,4.4,20.7,103.0,109.0,Jerryd Bayless
2014-15,26.0,MIL,NBA,PG,77.0,4.0,1717.0,6.5,15.3,0.426,1.1,3.6,0.308,5.4,11.8,0.462,3.6,4.1,0.883,0.7,5.6,6.3,6.9,1.8,0.4,4.0,4.8,17.8,99.0,104.0,Jerryd Bayless
2015-16,27.0,MIL,NBA,SG,52.0,18.0,1505.0,6.3,14.8,0.423,3.4,7.8,0.437,2.8,7.0,0.408,2.4,3.0,0.778,0.7,4.1,4.8,5.5,1.6,0.4,2.5,3.8,18.3,110.0,112.0,Jerryd Bayless
2016-17,28.0,PHI,NBA,PG,3.0,1.0,71.0,7.5,22.0,0.344,1.4,3.4,0.4,6.2,18.5,0.333,6.2,6.9,0.9,2.1,6.2,8.2,8.9,0.0,0.0,6.2,2.7,22.6,90.0,114.0,Jerryd Bayless
2017-18,29.0,PHI,NBA,SG,39.0,11.0,925.0,5.7,13.6,0.416,2.8,7.6,0.37,2.9,6.0,0.474,1.8,2.3,0.795,0.8,3.4,4.2,2.8,1.2,0.3,2.4,4.7,16.0,102.0,109.0,Jerryd Bayless
2018-19,30.0,MIN,NBA,PG,34.0,6.0,657.0,6.0,16.8,0.357,2.1,7.1,0.296,3.9,9.6,0.402,1.2,2.0,0.571,0.8,3.7,4.5,8.7,1.3,0.1,2.3,4.1,15.2,98.0,117.0,Jerryd Bayless
2011-12,22.0,CHI,NBA,SG,42.0,0.0,359.0,4.8,11.8,0.405,0.3,1.6,0.182,4.5,10.2,0.441,6.4,8.4,0.768,3.4,4.9,8.4,2.1,1.6,0.7,2.1,3.0,16.3,112.0,100.0,Jimmy Butler
2012-13,23.0,CHI,NBA,SF,82.0,20.0,2134.0,6.0,12.9,0.467,1.0,2.6,0.381,5.0,10.2,0.489,4.7,5.9,0.803,3.4,4.8,8.3,2.9,2.0,0.8,1.6,2.4,17.7,121.0,104.0,Jimmy Butler
2013-14,24.0,CHI,NBA,SG,67.0,67.0,2591.0,5.6,14.2,0.397,1.4,4.9,0.283,4.3,9.3,0.457,5.3,6.9,0.769,1.8,5.0,6.8,3.6,2.6,0.7,2.1,2.2,18.0,108.0,100.0,Jimmy Butler
2014-15,25.0,CHI,NBA,SG,65.0,65.0,2513.0,8.7,18.8,0.462,1.5,4.0,0.378,7.2,14.8,0.484,7.9,9.5,0.834,2.3,5.5,7.8,4.4,2.3,0.7,1.9,2.2,26.8,122.0,104.0,Jimmy Butler
2015-16,26.0,CHI,NBA,SG,67.0,67.0,2474.0,9.5,21.0,0.454,1.3,4.2,0.312,8.2,16.8,0.489,8.0,9.6,0.832,1.6,5.7,7.3,6.5,2.2,0.9,2.7,2.5,28.4,116.0,106.0,Jimmy Butler
2016-17,27.0,CHI,NBA,SF,76.0,75.0,2809.0,10.2,22.5,0.455,1.6,4.4,0.367,8.6,18.0,0.477,10.5,12.1,0.865,2.3,6.1,8.4,7.5,2.6,0.6,2.9,2.0,32.6,123.0,106.0,Jimmy Butler
2017-18,28.0,MIN,NBA,SG,59.0,59.0,2164.0,10.1,21.3,0.474,1.6,4.6,0.35,8.5,16.7,0.509,8.4,9.8,0.854,1.8,5.4,7.3,6.7,2.7,0.6,2.5,1.8,30.2,122.0,110.0,Jimmy Butler
2018-19,29.0,TOT,NBA,"SF,SG",65.0,65.0,2185.0,9.1,19.6,0.462,1.5,4.2,0.347,7.6,15.4,0.494,6.8,7.9,0.855,2.6,4.8,7.4,5.7,2.7,0.8,2.1,2.4,26.3,121.0,110.0,Jimmy Butler
2018-19,29.0,MIN,NBA,SG,10.0,10.0,361.0,9.8,20.8,0.471,2.3,6.0,0.378,7.6,14.9,0.509,6.4,8.1,0.787,2.1,4.8,6.9,5.7,3.2,1.3,1.9,2.4,28.3,122.0,111.0,Jimmy Butler
2018-19,29.0,PHI,NBA,SF,55.0,55.0,1824.0,8.9,19.3,0.461,1.3,3.8,0.338,7.6,15.5,0.491,6.8,7.9,0.868,2.7,4.8,7.5,5.7,2.6,0.8,2.1,2.4,25.9,120.0,109.0,Jimmy Butler
2019-20,30.0,MIA,NBA,SF,58.0,58.0,1959.0,8.6,18.9,0.455,0.7,3.0,0.244,7.9,15.9,0.495,10.9,13.1,0.834,2.6,7.0,9.6,8.7,2.6,0.8,3.2,2.0,28.8,123.0,108.0,Jimmy Butler
2020-21,31.0,MIA,NBA,SF,52.0,52.0,1745.0,10.4,21.0,0.497,0.7,2.9,0.245,9.7,18.0,0.538,10.2,11.8,0.863,2.7,7.5,10.2,10.5,3.1,0.5,3.1,2.0,31.8,127.0,108.0,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,57.0,1931.0,10.3,21.5,0.48,0.7,3.0,0.233,9.6,18.5,0.52,10.3,11.8,0.87,2.6,6.1,8.7,8.1,2.4,0.7,3.1,2.3,31.6,124.0,108.0,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,64.0,2138.0,11.2,20.7,0.539,0.8,2.4,0.35,10.3,18.3,0.564,11.0,12.9,0.85,3.3,5.5,8.7,7.9,2.7,0.5,2.4,1.9,34.2,135.0,112.0,Jimmy Butler
2013-14,22.0,HOU,NBA,PG,22.0,0.0,252.0,6.1,17.2,0.356,3.6,10.9,0.327,2.6,6.3,0.406,4.2,5.7,0.724,1.4,3.4,4.7,4.4,1.6,0.8,4.2,4.9,20.0,97.0,109.0,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,21.0,938.0,7.8,20.1,0.386,4.8,13.1,0.37,2.9,7.0,0.417,2.6,3.2,0.817,1.0,3.7,4.6,5.2,1.5,0.2,3.3,4.4,23.0,103.0,108.0,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,9.0,369.0,7.1,17.6,0.405,4.3,11.3,0.381,2.8,6.3,0.447,2.2,2.8,0.762,1.5,3.0,4.4,3.9,1.9,0.0,3.1,3.8,20.7,105.0,107.0,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,12.0,569.0,8.2,21.8,0.377,5.2,14.3,0.364,3.0,7.5,0.4,2.9,3.4,0.846,0.6,4.1,4.8,6.1,1.3,0.3,3.4,4.8,24.5,102.0,109.0,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,39.0,1966.0,6.5,18.0,0.36,4.4,12.1,0.363,2.1,5.9,0.354,3.7,4.5,0.833,0.5,3.8,4.3,3.4,1.4,0.3,2.3,3.3,21.1,102.0,113.0,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,0.0,592.0,5.4,14.7,0.364,2.1,8.0,0.266,3.2,6.7,0.481,2.6,2.8,0.909,0.5,3.7,4.3,3.1,1.9,0.1,1.8,3.0,15.4,100.0,110.0,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,1.0,422.0,5.9,15.5,0.38,2.5,7.5,0.333,3.4,8.1,0.423,5.2,5.8,0.902,0.7,4.4,5.1,8.6,1.8,0.1,3.3,4.1,19.5,110.0,114.0,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,0.0,4.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,1.0,418.0,6.0,15.6,0.382,2.5,7.6,0.333,3.4,8.0,0.429,5.3,5.8,0.902,0.7,4.4,5.0,8.7,1.8,0.1,3.3,4.1,19.7,110.0,114.0,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,16.0,629.0,4.9,12.4,0.39,2.6,7.3,0.354,2.3,5.2,0.441,1.4,1.8,0.792,0.5,3.9,4.4,6.4,1.1,0.2,2.7,3.9,13.7,102.0,118.0,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,15.0,503.0,4.8,12.2,0.395,2.4,6.8,0.347,2.5,5.4,0.456,1.4,1.9,0.75,0.5,4.2,4.7,5.9,1.1,0.0,2.8,4.4,13.5,100.0,119.0,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,1.0,95.0,5.5,14.6,0.379,3.5,9.6,0.368,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.5,2.5,9.6,1.0,0.5,2.0,2.0,16.6,117.0,118.0,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,0.0,31.0,3.0,9.0,0.333,3.0,7.5,0.4,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.5,6.0,4.5,0.0,1.5,3.0,3.0,9.0,95.0,110.0,Isaiah Canaan
2013-14,23.0,HOU,NBA,SF,7.0,0.0,34.0,8.8,20.5,0.429,5.9,16.1,0.364,2.9,4.4,0.667,0.0,0.0,0.0,2.9,4.4,7.3,0.0,2.9,0.0,1.5,4.4,23.5,112.0,106.0,Robert Covington
2014-15,24.0,PHI,NBA,SF,70.0,49.0,1956.0,7.7,19.4,0.396,4.3,11.4,0.374,3.4,7.9,0.426,4.6,5.6,0.82,1.7,6.4,8.1,2.7,2.5,0.8,3.3,4.8,24.2,104.0,104.0,Robert Covington
2015-16,25.0,PHI,NBA,SF,67.0,49.0,1903.0,7.1,18.3,0.385,4.4,12.4,0.353,2.7,5.9,0.452,3.6,4.6,0.791,1.7,9.1,10.8,2.5,2.7,1.0,3.7,6.0,22.1,97.0,106.0,Robert Covington
2016-17,26.0,PHI,NBA,SF,67.0,67.0,2119.0,6.7,16.8,0.399,3.1,9.5,0.333,3.6,7.4,0.484,3.3,4.0,0.822,2.1,7.9,10.0,2.3,2.9,1.6,3.0,4.7,19.9,100.0,105.0,Robert Covington
2017-18,27.0,PHI,NBA,SF,80.0,80.0,2532.0,6.6,15.9,0.413,3.9,10.4,0.369,2.7,5.4,0.497,2.2,2.6,0.853,1.0,7.2,8.2,3.0,2.6,1.4,2.4,4.5,19.2,107.0,103.0,Robert Covington
2018-19,28.0,TOT,NBA,SF,35.0,35.0,1203.0,6.2,14.3,0.431,3.4,8.9,0.378,2.8,5.4,0.518,2.7,3.5,0.764,1.1,6.5,7.6,1.8,2.9,1.9,1.9,5.0,18.4,110.0,108.0,Robert Covington
2018-19,28.0,PHI,NBA,SF,13.0,13.0,440.0,5.4,12.6,0.427,3.2,8.3,0.39,2.1,4.3,0.5,1.8,2.5,0.739,0.8,6.4,7.2,1.5,2.6,2.5,2.4,4.8,15.8,102.0,106.0,Robert Covington
2018-19,28.0,MIN,NBA,SF,22.0,22.0,763.0,6.7,15.4,0.433,3.5,9.3,0.372,3.2,6.1,0.526,3.2,4.1,0.773,1.3,6.6,7.9,2.0,3.1,1.5,1.6,5.1,20.0,115.0,109.0,Robert Covington
2019-20,29.0,TOT,NBA,"C,PF",70.0,68.0,2137.0,6.6,15.7,0.422,3.5,10.4,0.335,3.1,5.3,0.593,2.1,2.7,0.798,1.4,8.7,10.0,1.9,2.5,2.0,2.2,4.8,18.9,105.0,107.0,Robert Covington
2019-20,29.0,MIN,NBA,PF,48.0,47.0,1411.0,7.1,16.3,0.435,3.6,10.3,0.346,3.6,6.1,0.587,2.5,3.1,0.798,1.2,8.3,9.4,1.8,2.6,1.5,2.4,4.9,20.2,106.0,109.0,Robert Covington
2019-20,29.0,HOU,NBA,C,22.0,21.0,726.0,5.7,14.5,0.392,3.4,10.7,0.315,2.3,3.8,0.61,1.5,1.9,0.8,1.7,9.5,11.2,2.0,2.2,3.1,1.9,4.6,16.3,105.0,105.0,Robert Covington
2020-21,30.0,POR,NBA,PF,70.0,70.0,2243.0,4.4,11.1,0.401,2.9,7.7,0.379,1.5,3.3,0.451,1.1,1.3,0.806,1.3,8.8,10.1,2.5,2.2,1.8,1.4,4.2,12.9,113.0,112.0,Robert Covington
2021-22,31.0,TOT,NBA,PF,71.0,42.0,1940.0,5.3,12.6,0.42,3.2,8.5,0.378,2.0,4.0,0.509,1.5,1.7,0.841,1.5,8.4,9.9,2.3,2.6,2.3,1.9,4.8,15.2,108.0,110.0,Robert Covington
2021-22,31.0,POR,NBA,PF,48.0,40.0,1431.0,4.4,11.5,0.381,2.7,7.9,0.343,1.7,3.6,0.462,1.0,1.2,0.833,1.4,8.0,9.4,2.3,2.5,2.2,2.0,4.5,12.5,100.0,113.0,Robert Covington
2021-22,31.0,LAC,NBA,PF,23.0,2.0,509.0,7.8,15.6,0.5,4.7,10.5,0.45,3.1,5.1,0.604,2.7,3.2,0.848,1.7,9.5,11.3,2.3,2.8,2.7,1.6,5.6,23.0,127.0,104.0,Robert Covington
2022-23,32.0,LAC,NBA,PF,48.0,0.0,779.0,6.4,14.4,0.445,3.4,8.6,0.397,3.0,5.8,0.516,1.9,2.5,0.75,1.9,8.5,10.4,3.6,2.4,2.1,2.0,5.4,18.1,116.0,110.0,Robert Covington
2018-19,26.0,TOT,NBA,SF,5.0,0.0,48.0,7.9,15.9,0.5,0.0,2.0,0.0,7.9,13.9,0.571,5.0,7.0,0.714,6.0,6.0,11.9,6.0,2.0,0.0,1.0,3.0,20.9,129.0,111.0,Mitch Creek
2018-19,26.0,BRK,NBA,SF,4.0,0.0,36.0,6.6,13.2,0.5,0.0,1.3,0.0,6.6,11.9,0.556,6.6,9.3,0.714,6.6,6.6,13.2,6.6,1.3,0.0,0.0,4.0,19.8,145.0,111.0,Mitch Creek
2018-19,26.0,MIN,NBA,SF,1.0,0.0,12.0,12.0,24.0,0.5,0.0,4.0,0.0,12.0,20.0,0.6,0.0,0.0,0.0,4.0,4.0,8.0,4.0,4.0,0.0,4.0,0.0,24.0,96.0,111.0,Mitch Creek
2013-14,24.0,MIN,NBA,C,60.0,15.0,818.0,6.8,13.7,0.498,0.1,0.1,1.0,6.8,13.6,0.496,3.6,5.6,0.634,6.2,11.9,18.1,2.4,1.8,3.0,3.3,6.5,17.2,106.0,100.0,Gorgui Dieng
2014-15,25.0,MIN,NBA,C,73.0,49.0,2193.0,6.0,11.9,0.506,0.0,0.1,0.167,6.0,11.7,0.51,4.4,5.7,0.783,5.2,8.9,14.1,3.4,1.6,2.9,2.9,4.4,16.5,113.0,108.0,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,39.0,2220.0,7.0,13.1,0.532,0.1,0.5,0.3,6.9,12.7,0.54,4.7,5.6,0.827,3.6,9.7,13.3,3.2,2.1,2.2,3.2,5.0,18.8,113.0,106.0,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,82.0,2653.0,6.3,12.6,0.502,0.3,0.8,0.372,6.0,11.8,0.511,2.6,3.2,0.814,3.6,8.8,12.4,3.0,1.7,1.8,2.0,4.9,15.6,114.0,110.0,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,0.0,1333.0,7.0,14.6,0.479,0.7,2.3,0.311,6.3,12.3,0.511,3.0,3.8,0.775,4.0,9.5,13.5,2.7,1.7,1.5,2.2,5.5,17.6,112.0,109.0,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,2.0,1031.0,8.8,17.5,0.501,0.9,2.6,0.339,7.9,14.9,0.53,4.1,4.9,0.83,3.8,10.7,14.5,3.3,2.2,1.9,2.6,6.2,22.5,114.0,108.0,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,17.0,1096.0,7.0,15.4,0.456,2.3,6.4,0.355,4.8,9.0,0.528,3.3,4.3,0.772,3.9,11.2,15.0,3.1,2.2,2.5,2.5,5.3,19.7,113.0,106.0,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,17.0,778.0,7.4,16.5,0.448,2.7,7.2,0.383,4.7,9.4,0.497,2.8,3.5,0.797,4.4,10.9,15.3,3.5,2.2,2.5,2.6,5.3,20.3,113.0,107.0,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,0.0,318.0,6.2,12.8,0.483,1.2,4.7,0.25,5.0,8.1,0.618,4.6,6.2,0.738,2.6,11.7,14.4,2.2,2.1,2.5,2.3,5.1,18.1,112.0,105.0,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,1.0,552.0,7.4,14.2,0.521,2.6,6.1,0.429,4.8,8.1,0.591,5.0,5.8,0.866,3.5,8.7,12.2,4.2,2.3,1.4,2.8,4.9,22.5,127.0,109.0,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,1.0,371.0,7.2,13.9,0.519,3.0,6.2,0.479,4.3,7.7,0.55,4.9,5.5,0.884,3.6,9.0,12.6,3.7,2.2,1.8,2.8,4.9,22.3,128.0,108.0,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,0.0,181.0,7.8,14.7,0.527,1.9,5.9,0.318,5.9,8.8,0.667,5.4,6.4,0.833,3.2,8.0,11.3,5.1,2.4,0.5,2.7,4.8,22.8,125.0,111.0,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,3.0,371.0,7.0,14.8,0.473,3.8,9.0,0.426,3.2,5.8,0.545,2.5,3.4,0.731,4.2,11.8,16.0,4.5,1.5,1.7,2.6,6.9,20.4,123.0,111.0,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,1.0,358.0,5.9,15.4,0.385,2.8,9.9,0.28,3.2,5.5,0.571,1.3,1.7,0.769,3.6,10.6,14.1,7.0,0.5,1.8,4.2,7.5,16.0,100.0,118.0,Gorgui Dieng
2009-10,24.0,CHI,NBA,PF,82.0,70.0,2204.0,7.3,14.7,0.494,0.0,0.0,0.0,7.3,14.7,0.494,2.6,4.1,0.646,5.3,9.0,14.3,1.6,1.2,2.4,2.7,6.6,17.2,104.0,103.0,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,19.0,1742.0,7.1,15.3,0.466,0.0,0.2,0.125,7.1,15.1,0.472,3.0,4.5,0.676,4.9,9.0,14.0,1.8,1.2,3.2,2.2,6.2,17.4,106.0,98.0,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,0.0,1284.0,8.4,16.9,0.495,0.0,0.0,0.0,8.4,16.9,0.495,3.5,5.7,0.622,5.7,8.3,13.9,2.0,1.1,3.4,2.5,5.5,20.3,109.0,96.0,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,5.0,1459.0,7.9,16.2,0.485,0.0,0.1,0.0,7.9,16.1,0.49,3.3,4.8,0.679,4.6,8.1,12.7,2.2,1.0,3.3,2.8,6.1,19.0,104.0,101.0,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,8.0,2351.0,9.7,20.3,0.479,0.0,0.2,0.0,9.7,20.1,0.483,4.8,6.4,0.751,4.5,8.1,12.6,2.1,0.9,2.5,3.4,4.7,24.2,102.0,100.0,Taj Gibson
2014-15,29.0,CHI,NBA,PF,62.0,17.0,1692.0,7.8,15.5,0.502,0.0,0.0,0.0,7.8,15.5,0.502,4.0,5.6,0.717,5.0,7.2,12.1,2.2,1.1,2.3,2.4,5.0,19.6,112.0,104.0,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,55.0,1936.0,6.8,12.9,0.526,0.0,0.1,0.0,6.8,12.9,0.529,2.6,3.8,0.692,5.3,7.7,13.1,2.7,1.2,2.0,2.0,4.7,16.2,115.0,106.0,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,71.0,1989.0,9.2,17.8,0.515,0.1,0.3,0.231,9.1,17.5,0.52,2.8,4.0,0.715,4.0,8.2,12.2,1.8,1.0,1.6,2.6,4.1,21.3,107.0,107.0,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,55.0,1502.0,9.3,17.8,0.521,0.1,0.4,0.167,9.2,17.4,0.529,2.9,4.0,0.714,4.0,8.8,12.8,2.0,0.9,1.7,2.6,4.1,21.4,108.0,107.0,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,16.0,487.0,9.0,18.0,0.497,0.1,0.1,1.0,8.9,17.9,0.494,2.8,3.9,0.718,3.8,6.5,10.4,1.3,1.4,1.5,2.8,4.0,20.9,104.0,108.0,Taj Gibson
2017-18,32.0,MIN,NBA,PF,82.0,82.0,2726.0,7.8,13.5,0.577,0.1,0.6,0.2,7.7,12.9,0.595,2.6,3.4,0.768,3.6,7.2,10.7,1.8,1.1,1.1,1.6,4.0,18.3,123.0,112.0,Taj Gibson
2018-19,33.0,MIN,NBA,PF,70.0,57.0,1686.0,8.6,15.3,0.566,0.3,1.0,0.324,8.3,14.3,0.583,3.8,5.0,0.757,4.9,8.1,13.0,2.4,1.5,1.1,2.1,5.3,21.4,123.0,112.0,Taj Gibson
2019-20,34.0,NYK,NBA,C,62.0,56.0,1025.0,7.9,13.6,0.584,0.2,0.7,0.286,7.7,12.9,0.599,1.9,2.7,0.732,5.3,7.4,12.7,2.5,1.3,1.4,2.2,5.8,18.0,121.0,113.0,Taj Gibson
2020-21,35.0,NYK,NBA,C,45.0,3.0,936.0,5.3,8.4,0.627,0.2,0.8,0.2,5.1,7.6,0.671,2.1,2.9,0.727,5.3,8.1,13.4,1.9,1.7,2.6,1.2,5.3,12.9,139.0,105.0,Taj Gibson
2021-22,36.0,NYK,NBA,C,52.0,4.0,946.0,4.5,8.8,0.518,0.8,2.0,0.395,3.8,6.8,0.555,2.2,2.8,0.808,4.7,7.5,12.1,1.7,1.2,2.1,1.4,7.2,12.1,127.0,110.0,Taj Gibson
2022-23,37.0,WAS,NBA,C,49.0,2.0,480.0,6.6,12.7,0.52,0.8,2.4,0.333,5.8,10.2,0.564,3.0,4.3,0.714,3.2,6.2,9.4,3.4,1.5,1.2,2.6,8.5,17.0,114.0,115.0,Taj Gibson
2015-16,19.0,MIN,NBA,PG,37.0,0.0,573.0,4.9,13.7,0.359,1.4,4.7,0.302,3.5,9.1,0.388,2.5,3.4,0.718,0.6,3.5,4.1,9.5,2.7,0.3,2.9,2.9,13.7,98.0,111.0,Tyus Jones
2016-17,20.0,MIN,NBA,PG,60.0,0.0,774.0,4.9,11.9,0.414,1.7,4.8,0.356,3.2,7.1,0.454,2.2,2.8,0.767,0.7,3.7,4.4,10.2,3.1,0.3,2.5,3.3,13.7,114.0,111.0,Tyus Jones
2017-18,21.0,MIN,NBA,PG,82.0,11.0,1467.0,5.1,11.2,0.457,1.5,4.4,0.349,3.6,6.8,0.528,2.4,2.8,0.877,0.5,4.0,4.5,7.9,3.2,0.2,2.0,3.7,14.2,119.0,110.0,Tyus Jones
2018-19,22.0,MIN,NBA,PG,68.0,23.0,1560.0,5.7,13.7,0.415,1.2,3.9,0.317,4.5,9.8,0.453,1.8,2.1,0.841,0.7,3.4,4.1,10.0,2.5,0.2,1.4,2.4,14.4,116.0,114.0,Tyus Jones
2019-20,23.0,MEM,NBA,PG,65.0,6.0,1232.0,7.5,16.3,0.459,1.8,4.7,0.379,5.7,11.6,0.492,1.6,2.2,0.741,0.3,3.6,3.9,10.8,2.2,0.2,2.1,1.7,18.3,116.0,112.0,Tyus Jones
