# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.354,0.089,0.215,0.861,0.203,0.139,0.273,0.063,0.5,0.571,0.353,0.633,0.441,0.375,1.0,0.182,0.333,22.0,0.0,10.4,0.405,42.0,NBA,359.0,SG,2011-12,CHI,Jimmy Butler
45.0,0.0,0.391,0.078,0.23,0.795,0.096,0.205,0.6,0.092,0.68,0.275,0.347,0.638,0.489,0.224,0.975,0.381,0.365,23.0,3.0,11.7,0.467,82.0,NBA,2134.0,SF,2012-13,CHI,Jimmy Butler
29.0,0.0,0.3,0.085,0.198,0.654,0.071,0.346,0.3,0.043,0.596,0.407,0.358,0.594,0.457,0.204,0.985,0.283,0.431,24.0,4.0,14.6,0.397,67.0,NBA,2591.0,SG,2013-14,CHI,Jimmy Butler
49.0,0.0,0.336,0.121,0.212,0.788,0.121,0.212,0.244,0.058,0.624,0.427,0.373,0.569,0.484,0.345,0.918,0.378,0.447,25.0,2.0,11.8,0.462,65.0,NBA,2513.0,SG,2014-15,CHI,Jimmy Butler
69.0,1.0,0.313,0.131,0.236,0.802,0.12,0.198,0.176,0.071,0.673,0.36,0.385,0.441,0.489,0.363,0.719,0.312,0.361,26.0,6.0,12.0,0.454,67.0,NBA,2474.0,SG,2015-16,CHI,Jimmy Butler
44.0,0.0,0.282,0.164,0.232,0.802,0.125,0.198,0.153,0.038,0.612,0.376,0.366,0.365,0.477,0.513,0.637,0.367,0.553,27.0,3.0,12.9,0.455,76.0,NBA,2809.0,SF,2016-17,CHI,Jimmy Butler
41.0,0.0,0.251,0.208,0.155,0.783,0.168,0.217,0.205,0.047,0.662,0.432,0.385,0.332,0.509,0.49,0.757,0.35,0.439,28.0,2.0,12.1,0.474,59.0,NBA,2164.0,SG,2017-18,MIN,Jimmy Butler
69.0,0.0,0.315,0.156,0.148,0.787,0.167,0.213,0.238,0.079,0.716,0.404,0.321,0.481,0.494,0.311,0.672,0.347,0.348,29.0,1.0,11.7,0.462,65.0,NBA,2185.0,"SF,SG",2018-19,TOT,Jimmy Butler
12.0,0.0,0.299,0.166,0.076,0.713,0.172,0.287,0.267,0.076,0.702,0.423,0.333,0.333,0.509,0.333,0.529,0.378,0.5,29.0,1.0,12.3,0.471,10.0,NBA,361.0,SG,2018-19,MIN,Jimmy Butler
57.0,0.0,0.319,0.154,0.163,0.802,0.166,0.198,0.23,0.079,0.718,0.4,0.32,0.51,0.491,0.306,0.72,0.338,0.294,29.0,0.0,11.5,0.461,55.0,NBA,1824.0,SF,2018-19,PHI,Jimmy Butler
55.0,0.0,0.34,0.15,0.095,0.843,0.257,0.157,0.193,0.074,0.655,0.386,0.278,0.402,0.495,0.426,0.552,0.244,0.217,30.0,4.0,10.0,0.455,58.0,NBA,1959.0,SF,2019-20,MIA,Jimmy Butler
39.0,0.0,0.327,0.166,0.079,0.861,0.289,0.139,0.333,0.053,0.722,0.426,0.362,0.358,0.538,0.441,0.68,0.245,0.265,31.0,2.0,9.3,0.497,52.0,NBA,1745.0,SF,2020-21,MIA,Jimmy Butler
38.0,0.0,0.306,0.195,0.068,0.86,0.291,0.14,0.466,0.051,0.701,0.457,0.339,0.377,0.52,0.415,0.778,0.233,0.278,32.0,2.0,9.6,0.48,57.0,NBA,1931.0,SF,2021-22,MIA,Jimmy Butler
55.0,0.0,0.322,0.158,0.056,0.884,0.348,0.116,0.534,0.069,0.706,0.5,0.4,0.377,0.564,0.489,0.694,0.35,0.345,33.0,1.0,8.4,0.539,64.0,NBA,2138.0,PF,2022-23,MIA,Jimmy Butler
0.0,0.0,0.23,0.011,0.069,0.368,0.046,0.632,0.309,0.0,0.5,0.0,0.333,0.308,0.406,0.25,0.778,0.327,0.353,22.0,0.0,18.7,0.356,22.0,NBA,252.0,PG,2013-14,HOU,Isaiah Canaan
0.0,0.0,0.172,0.026,0.071,0.349,0.079,0.651,0.154,0.0,0.462,0.3,0.37,0.218,0.417,0.4,0.516,0.37,0.368,23.0,1.0,18.6,0.386,47.0,NBA,938.0,PG,2014-15,TOT,Isaiah Canaan
0.0,0.0,0.214,0.023,0.061,0.359,0.061,0.641,0.238,0.0,0.536,0.333,0.5,0.286,0.447,0.125,0.563,0.381,0.3,23.0,1.0,17.8,0.405,25.0,NBA,369.0,PG,2014-15,HOU,Isaiah Canaan
0.0,0.0,0.15,0.028,0.077,0.344,0.089,0.656,0.111,0.0,0.405,0.286,0.316,0.176,0.4,0.5,0.492,0.364,0.444,23.0,0.0,19.0,0.377,22.0,NBA,569.0,PG,2014-15,PHI,Isaiah Canaan
0.0,0.0,0.13,0.047,0.057,0.328,0.096,0.672,0.198,0.0,0.489,0.294,0.244,0.417,0.354,0.261,0.744,0.363,0.406,24.0,0.0,19.0,0.36,77.0,NBA,1966.0,SG,2015-16,PHI,Isaiah Canaan
2.0,0.0,0.15,0.064,0.116,0.457,0.127,0.543,0.298,0.012,0.538,0.273,0.35,0.368,0.481,0.636,0.92,0.266,0.25,25.0,0.0,17.6,0.364,39.0,NBA,592.0,SG,2016-17,CHI,Isaiah Canaan
0.0,0.0,0.314,0.036,0.022,0.518,0.146,0.482,0.167,0.0,0.349,0.2,0.333,0.2,0.423,0.65,0.591,0.333,0.455,26.0,1.0,14.4,0.38,20.0,NBA,422.0,"PG,SG",2017-18,TOT,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,0.0,1.0,NBA,4.0,SG,2017-18,HOU,Isaiah Canaan
0.0,0.0,0.316,0.037,0.022,0.515,0.14,0.485,0.167,0.0,0.349,0.2,0.333,0.2,0.429,0.684,0.591,0.333,0.455,26.0,1.0,14.5,0.382,19.0,NBA,418.0,PG,2017-18,PHO,Isaiah Canaan
0.0,0.0,0.244,0.049,0.055,0.415,0.067,0.585,0.26,0.0,0.45,0.5,0.556,0.3,0.441,0.273,0.735,0.354,0.4,27.0,0.0,17.4,0.39,30.0,NBA,629.0,PG,2018-19,TOT,Isaiah Canaan
0.0,0.0,0.256,0.054,0.062,0.442,0.07,0.558,0.264,0.0,0.424,0.571,0.625,0.346,0.456,0.333,0.8,0.347,0.421,27.0,0.0,16.9,0.395,19.0,NBA,503.0,PG,2018-19,PHO,Isaiah Canaan
0.0,0.0,0.241,0.034,0.034,0.345,0.034,0.655,0.263,0.0,0.571,0.0,0.0,0.0,0.4,0.0,0.571,0.368,0.4,27.0,0.0,18.9,0.379,7.0,NBA,95.0,PG,2018-19,MIN,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.833,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,27.0,0.0,22.2,0.333,4.0,NBA,31.0,PG,2018-19,MIL,Isaiah Canaan
29.0,0.0,0.34,0.083,0.132,0.803,0.248,0.197,0.087,0.029,0.553,0.364,0.374,0.255,0.44,0.345,0.655,0.264,0.389,22.0,1.0,10.6,0.405,70.0,NBA,2414.0,PG,2013-14,PHI,Michael Carter-Williams
27.0,0.0,0.333,0.096,0.176,0.834,0.229,0.166,0.124,0.032,0.588,0.42,0.247,0.204,0.428,0.338,0.917,0.235,0.211,23.0,2.0,10.1,0.396,66.0,NBA,2149.0,PG,2014-15,TOT,Michael Carter-Williams
15.0,0.0,0.311,0.079,0.183,0.795,0.223,0.205,0.088,0.025,0.626,0.313,0.232,0.21,0.412,0.294,0.906,0.256,0.182,23.0,1.0,11.0,0.38,41.0,NBA,1391.0,PG,2014-15,PHI,Michael Carter-Williams
12.0,0.0,0.377,0.13,0.162,0.909,0.24,0.091,0.286,0.045,0.526,0.55,0.28,0.195,0.457,0.419,1.0,0.143,0.25,23.0,1.0,8.4,0.429,25.0,NBA,758.0,PG,2014-15,MIL,Michael Carter-Williams
24.0,0.0,0.351,0.135,0.144,0.901,0.27,0.099,0.255,0.05,0.569,0.347,0.375,0.36,0.472,0.46,0.733,0.273,0.357,24.0,1.0,8.6,0.452,54.0,NBA,1649.0,PG,2015-16,MIL,Michael Carter-Williams
6.0,0.0,0.265,0.144,0.088,0.791,0.294,0.209,0.406,0.02,0.519,0.295,0.296,0.423,0.401,0.378,0.933,0.234,0.308,25.0,0.0,11.1,0.366,45.0,NBA,846.0,PG,2016-17,CHI,Michael Carter-Williams
8.0,0.0,0.314,0.1,0.114,0.742,0.214,0.258,0.373,0.035,0.556,0.217,0.231,0.339,0.365,0.224,0.857,0.237,0.227,26.0,0.0,11.3,0.332,52.0,NBA,835.0,PG,2017-18,CHO,Michael Carter-Williams
3.0,0.0,0.301,0.057,0.008,0.691,0.325,0.309,0.342,0.024,0.541,0.286,0.0,0.25,0.424,0.35,0.8,0.263,0.385,27.0,0.0,11.1,0.374,28.0,NBA,372.0,PG,2018-19,TOT,Michael Carter-Williams
2.0,0.0,0.311,0.066,0.0,0.689,0.311,0.311,0.421,0.033,0.526,0.0,0.0,0.333,0.429,0.421,0.714,0.368,0.25,27.0,0.0,11.0,0.41,16.0,NBA,145.0,PG,2018-19,HOU,Michael Carter-Williams
