SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2008-09,20.0,MEM,NBA,PF,76.0,1464.0,11.3,0.456,0.005,0.138,8.9,20.3,14.5,5.0,1.9,2.9,9.2,16.3,-0.1,1.8,1.7,0.055,-3.5,0.1,-3.4,-0.5,Darrell Arthur
2009-10,21.0,MEM,NBA,PF,32.0,457.0,10.5,0.449,0.007,0.205,9.4,18.7,14.0,4.9,1.6,2.3,12.1,17.4,-0.1,0.4,0.3,0.031,-3.7,-0.4,-4.1,-0.2,Darrell Arthur
2010-11,22.0,MEM,NBA,PF,80.0,1609.0,15.7,0.534,0.01,0.215,8.5,17.0,12.7,5.4,1.7,3.2,11.4,21.6,1.5,2.2,3.8,0.113,-1.8,0.2,-1.6,0.2,Darrell Arthur
2012-13,24.0,MEM,NBA,PF,59.0,970.0,11.8,0.477,0.05,0.128,8.1,12.5,10.3,5.9,1.3,2.8,10.2,20.1,0.2,1.5,1.7,0.084,-2.8,0.4,-2.4,-0.1,Darrell Arthur
2013-14,25.0,DEN,NBA,SF,68.0,1161.0,9.4,0.459,0.156,0.151,4.8,14.7,9.8,8.0,1.6,3.0,11.7,18.1,-0.5,1.2,0.7,0.029,-4.0,0.8,-3.2,-0.4,Darrell Arthur
2014-15,26.0,DEN,NBA,PF,58.0,988.0,11.5,0.466,0.286,0.154,5.6,13.4,9.3,9.3,2.4,2.1,10.3,20.0,-0.1,0.9,0.9,0.042,-2.4,0.7,-1.7,0.1,Darrell Arthur
2015-16,27.0,DEN,NBA,PF,70.0,1516.0,12.5,0.514,0.239,0.108,6.2,15.4,10.7,10.0,1.8,2.6,11.4,16.7,1.0,1.3,2.3,0.072,-1.3,0.5,-0.8,0.4,Darrell Arthur
2016-17,28.0,DEN,NBA,PF,41.0,639.0,12.8,0.583,0.544,0.102,4.4,14.9,9.7,9.3,1.5,2.5,13.8,17.3,0.6,0.4,1.1,0.081,0.1,-0.2,-0.1,0.3,Darrell Arthur
2017-18,29.0,DEN,NBA,PF,19.0,141.0,8.4,0.559,0.489,0.064,2.4,9.5,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.011,-4.8,-0.5,-5.3,-0.1,Darrell Arthur
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,0.128,1.4,-0.5,0.9,1.4,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,11.2,0.516,0.409,0.301,0.9,6.9,4.0,21.7,1.6,0.3,13.1,17.9,1.1,1.7,2.8,0.092,-1.5,0.3,-1.1,0.3,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,15.9,0.541,0.348,0.31,1.7,8.3,4.9,31.1,1.0,0.1,12.5,21.2,4.9,1.3,6.2,0.108,1.7,-1.6,0.1,1.5,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,14.1,0.493,0.368,0.246,1.9,7.2,4.4,38.9,1.3,0.1,16.9,21.3,0.7,-0.2,0.5,0.018,0.7,-3.2,-2.5,-0.2,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,11.0,0.527,0.646,0.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,1.4,1.5,2.8,0.112,-0.7,0.1,-0.6,0.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,16.2,0.569,0.462,0.316,0.9,6.7,3.8,28.9,1.5,0.1,13.3,22.4,3.8,2.4,6.2,0.154,1.9,-0.4,1.4,1.7,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,1.2,0.394,0.458,0.25,0.0,5.7,2.8,18.4,0.6,0.0,25.3,19.8,-0.2,0.0,-0.2,-0.112,-6.9,-2.2,-9.1,-0.1,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,16.8,0.574,0.463,0.318,0.9,6.7,3.9,29.3,1.5,0.1,12.8,22.5,4.0,2.4,6.4,0.166,2.2,-0.3,1.9,1.8,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,13.9,0.527,0.38,0.317,1.1,7.9,4.4,28.2,1.3,0.1,16.4,19.8,2.5,0.9,3.4,0.083,0.4,-1.6,-1.2,0.4,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,15.8,0.536,0.325,0.367,1.1,7.6,4.2,33.2,1.3,0.1,17.0,22.2,2.0,0.6,2.5,0.094,1.2,-1.7,-0.5,0.5,D.J. Augustin
