SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,20.0,MEM,NBA,PF,76.0,64.0,1464.0,4.7,10.7,0.438,0.0,0.0,0.0,4.7,10.7,0.44,1.0,1.5,0.667,2.7,5.9,8.5,1.1,1.3,1.3,1.2,5.1,10.4,Darrell Arthur
2009-10,21.0,MEM,NBA,PF,32.0,1.0,457.0,5.0,11.5,0.432,0.0,0.1,0.0,5.0,11.4,0.434,1.3,2.4,0.567,2.9,5.8,8.7,1.2,1.1,1.1,1.7,4.7,11.3,Darrell Arthur
2010-11,22.0,MEM,NBA,PF,80.0,9.0,1609.0,6.9,14.0,0.497,0.0,0.1,0.0,6.9,13.8,0.502,2.4,3.0,0.813,2.6,5.1,7.7,1.2,1.2,1.4,2.0,5.1,16.3,Darrell Arthur
2012-13,24.0,MEM,NBA,PF,59.0,3.0,970.0,6.0,13.3,0.451,0.2,0.7,0.278,5.8,12.7,0.46,1.2,1.7,0.717,2.5,3.7,6.3,1.2,0.9,1.2,1.6,4.7,13.4,Darrell Arthur
2013-14,25.0,DEN,NBA,SF,68.0,1.0,1161.0,5.0,12.7,0.395,0.7,2.0,0.375,4.3,10.7,0.399,1.6,1.9,0.855,1.6,4.9,6.5,1.9,1.2,1.5,1.8,5.7,12.4,Darrell Arthur
2014-15,26.0,DEN,NBA,PF,58.0,4.0,988.0,5.6,14.0,0.404,0.9,4.0,0.236,4.7,10.0,0.471,1.7,2.1,0.78,1.9,4.3,6.2,2.1,1.7,0.9,1.7,5.3,13.9,Darrell Arthur
2015-16,27.0,DEN,NBA,PF,70.0,16.0,1516.0,5.2,11.6,0.452,1.1,2.8,0.385,4.2,8.8,0.473,0.9,1.3,0.755,2.0,4.9,7.0,2.3,1.3,1.1,1.6,4.4,12.5,Darrell Arthur
2016-17,28.0,DEN,NBA,PF,41.0,7.0,639.0,5.4,12.1,0.442,3.0,6.6,0.453,2.4,5.5,0.429,1.1,1.2,0.864,1.4,4.9,6.3,2.4,1.1,1.2,2.0,4.3,14.8,Darrell Arthur
2017-18,29.0,DEN,NBA,PF,19.0,1.0,141.0,5.6,12.0,0.468,2.0,5.9,0.348,3.6,6.1,0.583,0.5,0.8,0.667,0.8,3.1,3.8,2.3,2.0,0.8,3.8,5.6,13.8,Darrell Arthur
2008-09,21.0,CHA,NBA,PG,72.0,12.0,1908.0,5.0,11.7,0.43,2.0,4.6,0.439,3.0,7.1,0.424,3.9,4.4,0.893,0.3,2.2,2.5,4.7,0.8,0.0,2.2,2.6,16.0,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,2.0,1472.0,4.1,10.6,0.386,1.7,4.4,0.393,2.4,6.3,0.381,2.5,3.2,0.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,82.0,2757.0,5.2,12.5,0.416,1.4,4.3,0.333,3.8,8.2,0.461,3.5,3.9,0.906,0.5,2.4,2.9,6.5,0.7,0.0,2.0,2.0,15.4,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,46.0,1408.0,4.7,12.5,0.376,1.6,4.6,0.341,3.1,7.9,0.396,2.7,3.1,0.875,0.6,2.2,2.8,7.8,0.9,0.0,2.8,1.7,13.6,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,5.0,1226.0,3.0,8.6,0.35,2.0,5.6,0.353,1.1,3.1,0.346,2.4,2.9,0.838,0.6,2.1,2.7,5.0,1.0,0.1,2.0,1.9,10.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,9.0,1939.0,5.5,13.3,0.415,2.5,6.2,0.401,3.1,7.2,0.427,3.7,4.2,0.885,0.3,2.1,2.4,5.8,1.0,0.1,2.3,2.7,17.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,0.0,82.0,3.1,10.5,0.292,0.4,4.8,0.091,2.6,5.7,0.462,2.6,2.6,1.0,0.0,1.8,1.8,4.4,0.4,0.0,4.0,3.1,9.2,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,9.0,1857.0,5.6,13.5,0.419,2.6,6.2,0.411,3.1,7.2,0.426,3.8,4.3,0.882,0.3,2.2,2.4,5.9,1.0,0.1,2.2,2.7,17.6,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,4.7,11.9,0.399,1.5,4.5,0.337,3.2,7.4,0.436,3.3,3.8,0.868,0.4,2.6,3.0,6.5,0.9,0.1,2.7,1.7,14.2,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,5.3,12.9,0.41,1.4,4.2,0.327,3.9,8.7,0.45,4.1,4.7,0.87,0.4,2.4,2.8,7.4,0.9,0.1,3.1,1.7,16.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,1.0,677.0,3.7,9.9,0.371,1.8,5.1,0.354,1.9,4.8,0.389,1.6,1.9,0.861,0.4,2.9,3.2,4.7,0.9,0.1,1.9,1.7,10.8,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,1178.0,4.5,10.7,0.423,2.1,5.1,0.405,2.4,5.6,0.44,3.1,3.9,0.805,0.2,2.7,2.9,6.1,1.2,0.1,2.6,2.6,14.3,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,519.0,3.2,8.4,0.38,1.7,4.2,0.393,1.5,4.2,0.367,1.8,2.4,0.765,0.3,2.6,3.0,4.6,0.9,0.1,2.1,2.8,9.8,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,659.0,5.6,12.5,0.445,2.4,5.8,0.411,3.2,6.7,0.475,4.2,5.1,0.819,0.2,2.7,2.8,7.2,1.4,0.1,2.9,2.4,17.8,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,1538.0,4.6,12.1,0.377,2.2,6.4,0.347,2.3,5.7,0.412,3.1,3.8,0.814,0.4,2.4,2.7,4.9,0.7,0.0,2.1,2.4,14.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,1760.0,5.0,11.0,0.452,2.3,5.6,0.419,2.7,5.5,0.485,3.4,3.9,0.868,0.6,2.7,3.3,5.9,1.1,0.0,2.5,1.9,15.7,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,2269.0,5.0,10.7,0.47,2.1,4.9,0.421,3.0,5.8,0.511,2.9,3.3,0.866,0.7,2.6,3.2,6.8,0.8,0.1,2.0,1.8,15.0,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,1420.0,4.7,11.7,0.399,1.8,5.1,0.348,2.9,6.6,0.438,4.1,4.6,0.89,0.6,2.5,3.1,6.6,0.9,0.0,2.2,1.8,15.2,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,1129.0,4.3,10.9,0.394,2.6,6.9,0.382,1.7,4.0,0.413,2.7,3.0,0.904,0.6,2.4,3.0,6.0,0.9,0.0,2.1,1.8,14.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,713.0,3.6,9.7,0.37,2.5,6.5,0.38,1.1,3.2,0.349,1.8,2.0,0.9,0.6,2.0,2.5,5.6,1.0,0.1,1.7,1.7,11.5,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,416.0,5.5,13.1,0.424,2.9,7.6,0.386,2.6,5.5,0.476,4.2,4.7,0.907,0.8,3.0,3.8,6.8,0.7,0.0,2.7,2.0,18.3,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,883.0,3.8,9.1,0.423,2.8,6.7,0.415,1.1,2.4,0.448,1.5,1.8,0.884,0.4,2.3,2.8,4.4,0.7,0.0,2.3,1.6,12.0,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,510.0,3.9,9.6,0.404,2.8,6.8,0.406,1.1,2.8,0.4,2.3,2.7,0.868,0.5,2.4,2.9,5.2,0.7,0.0,3.2,1.2,12.8,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,373.0,3.8,8.3,0.453,2.8,6.6,0.426,1.0,1.7,0.556,0.5,0.5,1.0,0.4,2.2,2.6,3.2,0.7,0.1,1.1,2.1,10.8,D.J. Augustin
2012-13,22.0,POR,NBA,SG,73.0,5.0,894.0,4.8,12.4,0.382,0.4,2.6,0.138,4.4,9.8,0.447,2.0,2.6,0.769,1.4,4.4,5.8,2.3,1.4,0.4,2.4,2.3,11.9,Will Barton
2013-14,23.0,POR,NBA,SG,41.0,0.0,387.0,6.0,14.5,0.417,0.9,3.1,0.303,5.1,11.4,0.447,2.4,3.0,0.813,1.5,5.4,6.9,3.1,0.8,0.7,1.7,2.9,15.4,Will Barton
2014-15,24.0,TOT,NBA,SG,58.0,0.0,983.0,5.5,12.9,0.425,0.8,3.1,0.271,4.7,9.8,0.474,2.7,3.4,0.787,1.0,5.0,5.9,3.0,1.8,0.7,2.2,2.6,14.5,Will Barton
2014-15,24.0,POR,NBA,SG,30.0,0.0,300.0,4.6,12.0,0.38,0.5,2.2,0.222,4.1,9.8,0.415,1.2,1.8,0.667,0.4,3.7,4.1,3.2,1.7,0.5,2.0,2.4,10.8,Will Barton
2014-15,24.0,DEN,NBA,SG,28.0,0.0,683.0,5.9,13.3,0.443,1.0,3.5,0.284,4.9,9.8,0.5,3.4,4.2,0.81,1.2,5.5,6.7,2.8,1.8,0.8,2.3,2.6,16.2,Will Barton
2015-16,25.0,DEN,NBA,SG,82.0,1.0,2353.0,6.5,15.0,0.432,1.7,5.0,0.345,4.8,10.1,0.476,3.3,4.1,0.806,0.9,6.4,7.3,3.1,1.1,0.6,2.1,2.2,18.0,Will Barton
2016-17,26.0,DEN,NBA,SG,60.0,19.0,1705.0,6.2,14.1,0.443,1.8,5.0,0.37,4.4,9.1,0.483,3.0,4.0,0.753,1.2,4.2,5.5,4.3,1.0,0.6,2.0,2.3,17.3,Will Barton
2017-18,27.0,DEN,NBA,SG,81.0,40.0,2683.0,6.2,13.8,0.452,2.1,5.7,0.37,4.1,8.1,0.51,2.4,3.0,0.805,0.9,4.5,5.5,4.4,1.1,0.7,2.0,2.3,17.0,Will Barton
2018-19,28.0,DEN,NBA,SF,43.0,38.0,1189.0,5.6,13.9,0.402,2.0,5.9,0.342,3.6,8.0,0.447,1.7,2.2,0.77,1.0,5.1,6.0,3.8,0.5,0.7,2.0,2.5,15.0,Will Barton
2019-20,29.0,DEN,NBA,SF,58.0,58.0,1916.0,6.2,13.9,0.45,2.0,5.4,0.375,4.2,8.5,0.498,1.9,2.5,0.767,1.4,5.4,6.9,4.0,1.1,0.5,1.7,2.3,16.4,Will Barton
2020-21,30.0,DEN,NBA,SF,56.0,52.0,1736.0,5.4,12.6,0.426,2.0,5.3,0.381,3.3,7.3,0.459,2.0,2.5,0.785,0.8,3.9,4.7,3.8,1.0,0.5,2.0,2.0,14.7,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,71.0,2277.0,6.2,14.2,0.438,2.5,6.8,0.365,3.7,7.4,0.504,1.6,2.0,0.803,0.7,4.7,5.4,4.4,0.9,0.5,2.0,1.8,16.5,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,2.0,993.0,5.0,13.2,0.379,2.4,6.5,0.367,2.6,6.7,0.391,1.3,1.7,0.787,0.5,4.4,5.0,4.1,1.0,0.5,1.7,2.0,13.7,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,0.0,782.0,5.1,13.1,0.386,2.4,6.4,0.377,2.7,6.8,0.395,1.6,2.1,0.778,0.5,4.6,5.1,4.4,0.8,0.5,2.1,1.8,14.1,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,2.0,211.0,4.8,13.5,0.354,2.4,7.2,0.333,2.4,6.3,0.378,0.3,0.3,1.0,0.9,3.6,4.4,2.9,1.9,0.5,0.5,2.9,12.3,Will Barton
2011-12,22.0,DEN,NBA,PF,46.0,39.0,1037.0,6.3,10.7,0.586,0.0,0.0,0.0,6.3,10.7,0.586,3.8,5.7,0.665,4.9,7.3,12.2,1.2,1.2,1.6,1.9,4.0,16.4,Kenneth Faried
2012-13,23.0,DEN,NBA,PF,80.0,80.0,2248.0,6.1,11.0,0.552,0.0,0.0,0.0,6.1,11.0,0.552,2.6,4.3,0.613,4.2,7.6,11.8,1.2,1.3,1.3,1.8,3.7,14.8,Kenneth Faried
2013-14,24.0,DEN,NBA,PF,80.0,77.0,2178.0,7.4,13.6,0.545,0.0,0.0,0.0,7.4,13.5,0.547,3.3,5.1,0.65,3.9,7.4,11.3,1.6,1.2,1.1,2.2,3.2,18.1,Kenneth Faried
2014-15,25.0,DEN,NBA,PF,75.0,71.0,2086.0,6.4,12.7,0.507,0.0,0.1,0.125,6.4,12.6,0.511,3.4,5.0,0.691,4.2,7.4,11.5,1.5,1.1,1.0,2.0,3.6,16.3,Kenneth Faried
2015-16,26.0,DEN,NBA,PF,67.0,64.0,1694.0,7.4,13.3,0.558,0.0,0.0,0.5,7.4,13.3,0.558,2.9,4.7,0.613,5.0,7.4,12.3,1.7,0.7,1.3,1.9,3.6,17.7,Kenneth Faried
2016-17,27.0,DEN,NBA,PF,61.0,34.0,1296.0,6.3,11.6,0.548,0.0,0.2,0.0,6.3,11.4,0.556,3.6,5.2,0.693,5.1,7.7,12.8,1.5,1.2,1.1,1.6,3.4,16.3,Kenneth Faried
2017-18,28.0,DEN,NBA,PF,32.0,7.0,461.0,5.9,11.6,0.514,0.0,0.1,0.0,5.9,11.5,0.517,2.8,4.0,0.706,5.3,6.6,11.9,1.4,0.9,1.0,1.8,4.0,14.7,Kenneth Faried
2018-19,29.0,TOT,NBA,C,37.0,13.0,728.0,7.7,13.1,0.589,0.4,1.2,0.32,7.3,11.9,0.617,3.2,4.9,0.646,4.8,7.6,12.4,1.0,0.8,1.1,1.6,4.1,19.0,Kenneth Faried
2018-19,29.0,BRK,NBA,C,12.0,0.0,118.0,7.6,12.8,0.595,0.3,1.5,0.2,7.3,11.3,0.649,3.1,4.9,0.625,4.6,8.8,13.4,0.6,0.6,1.2,1.8,2.4,18.6,Kenneth Faried
2018-19,29.0,HOU,NBA,C,25.0,13.0,610.0,7.7,13.2,0.587,0.4,1.2,0.35,7.3,12.0,0.611,3.2,4.9,0.651,4.8,7.3,12.2,1.1,0.9,1.1,1.6,4.4,19.1,Kenneth Faried
2006-07,23.0,MIN,NBA,PG,82.0,12.0,1879.0,5.7,13.2,0.434,1.3,3.5,0.368,4.4,9.7,0.458,3.1,3.7,0.854,0.9,3.2,4.2,4.4,1.0,0.4,2.9,3.5,15.9,Randy Foye
2007-08,24.0,MIN,NBA,PG,39.0,31.0,1259.0,5.7,13.2,0.429,1.7,4.2,0.412,3.9,9.0,0.436,1.5,1.9,0.815,0.4,3.3,3.7,4.7,1.0,0.1,2.3,2.9,14.6,Randy Foye
2008-09,25.0,MIN,NBA,SG,70.0,61.0,2494.0,5.8,14.2,0.407,1.6,4.4,0.36,4.2,9.7,0.428,3.3,3.9,0.846,0.5,2.6,3.1,4.4,1.0,0.4,2.2,2.9,16.4,Randy Foye
2009-10,26.0,WAS,NBA,PG,70.0,38.0,1667.0,5.5,13.4,0.414,1.4,3.9,0.346,4.2,9.4,0.442,2.8,3.1,0.89,0.3,2.5,2.8,4.9,0.7,0.2,2.0,2.7,15.2,Randy Foye
2010-11,27.0,LAC,NBA,SG,63.0,24.0,1551.0,4.8,12.3,0.388,1.6,5.0,0.327,3.1,7.3,0.43,3.1,3.5,0.893,0.3,2.1,2.4,3.9,1.1,0.5,2.2,2.8,14.3,Randy Foye
2011-12,28.0,LAC,NBA,SG,65.0,48.0,1682.0,5.5,13.8,0.398,2.7,7.0,0.386,2.8,6.7,0.41,1.6,1.8,0.859,0.5,2.4,3.0,3.1,1.0,0.5,1.6,2.8,15.2,Randy Foye
