SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2000-01,24.0,PHI,NBA,SG,5.0,30.0,-0.6,0.357,0.429,0.0,0.0,3.7,1.9,0.0,1.8,0.0,22.2,13.6,-0.1,0.0,-0.1,-0.091,-7.2,-2.2,-9.4,-0.1,Raja Bell
2001-02,25.0,PHI,NBA,SG,74.0,890.0,8.6,0.486,0.183,0.2,4.0,10.1,7.1,13.4,1.3,0.3,15.5,15.9,0.1,1.0,1.1,0.059,-3.6,0.3,-3.3,-0.3,Raja Bell
2002-03,26.0,DAL,NBA,SG,75.0,1173.0,7.9,0.509,0.242,0.161,4.4,9.2,6.8,6.8,2.3,0.5,16.0,10.4,0.5,1.2,1.7,0.069,-3.1,1.4,-1.8,0.1,Raja Bell
2003-04,27.0,UTA,NBA,SG,82.0,2020.0,12.7,0.5,0.206,0.308,3.6,11.3,7.4,10.2,1.7,0.5,10.8,23.6,2.2,1.5,3.7,0.088,-1.2,-0.8,-2.0,0.0,Raja Bell
2004-05,28.0,UTA,NBA,SG,63.0,1790.0,12.2,0.527,0.201,0.225,3.2,10.9,7.0,9.3,1.3,0.4,9.7,20.9,1.6,0.6,2.2,0.06,-1.0,-1.2,-2.2,-0.1,Raja Bell
2005-06,29.0,PHO,NBA,SG,79.0,2959.0,12.9,0.584,0.48,0.157,1.7,7.7,4.7,9.8,1.3,0.5,8.2,16.4,4.7,2.1,6.8,0.11,0.2,0.1,0.2,1.6,Raja Bell
2006-07,30.0,PHO,NBA,SG,78.0,2917.0,12.0,0.562,0.522,0.16,2.0,7.7,5.0,9.5,0.9,0.5,7.5,17.0,4.2,1.6,5.8,0.095,0.5,-0.6,-0.1,1.4,Raja Bell
2007-08,31.0,PHO,NBA,SG,75.0,2646.0,10.5,0.561,0.583,0.121,2.2,9.0,5.9,8.6,1.0,0.7,7.6,14.5,3.0,1.5,4.5,0.082,-0.3,-0.5,-0.8,0.8,Raja Bell
2008-09,32.0,TOT,NBA,SG,67.0,2315.0,10.7,0.548,0.396,0.149,2.2,10.5,6.4,10.1,1.1,0.3,10.6,16.3,2.0,1.6,3.6,0.074,-0.9,-0.4,-1.3,0.4,Raja Bell
2008-09,32.0,PHO,NBA,SG,22.0,712.0,8.5,0.569,0.531,0.119,1.4,8.8,5.2,5.5,0.9,0.2,8.8,12.6,0.7,0.1,0.8,0.054,-0.9,-0.9,-1.9,0.0,Raja Bell
2008-09,32.0,CHA,NBA,SG,45.0,1603.0,11.7,0.541,0.349,0.16,2.6,11.2,6.9,12.2,1.3,0.3,11.1,18.0,1.3,1.5,2.8,0.083,-0.9,-0.1,-1.0,0.4,Raja Bell
2009-10,33.0,TOT,NBA,SG,6.0,180.0,13.8,0.57,0.443,0.049,3.4,11.8,7.6,12.3,1.2,0.9,7.4,17.3,0.3,0.2,0.5,0.131,1.5,1.8,3.3,0.2,Raja Bell
2009-10,33.0,CHA,NBA,SG,5.0,157.0,12.8,0.533,0.436,0.055,3.9,12.1,8.1,11.3,1.4,1.0,8.2,18.2,0.2,0.2,0.4,0.113,0.5,2.0,2.5,0.2,Raja Bell
2009-10,33.0,GSW,NBA,SG,1.0,23.0,20.6,0.917,0.5,0.0,0.0,9.8,4.8,19.5,0.0,0.0,0.0,11.2,0.1,0.0,0.1,0.256,8.0,0.7,8.7,0.1,Raja Bell
2010-11,34.0,UTA,NBA,SG,68.0,2097.0,8.2,0.528,0.413,0.218,1.8,8.4,5.1,8.3,1.4,0.5,11.0,12.6,1.2,0.5,1.7,0.04,-2.4,-0.7,-3.1,-0.6,Raja Bell
2011-12,35.0,UTA,NBA,SG,34.0,796.0,8.3,0.586,0.5,0.144,0.9,6.3,3.5,7.0,0.9,0.2,10.2,11.6,1.0,0.1,1.1,0.069,-1.8,-0.7,-2.5,-0.1,Raja Bell
1999-00,22.0,MIA,NBA,SG,34.0,386.0,11.2,0.457,0.192,0.146,3.1,10.9,7.2,9.2,1.4,1.5,5.3,20.5,0.1,0.5,0.6,0.072,-2.5,-0.5,-3.0,-0.1,Rodney Buford
2000-01,23.0,PHI,NBA,SF,47.0,573.0,11.3,0.489,0.158,0.12,3.2,11.2,7.3,5.4,1.6,0.8,10.3,22.3,0.1,0.7,0.8,0.071,-2.5,-0.5,-2.9,-0.1,Rodney Buford
2001-02,24.0,MEM,NBA,SG,63.0,1769.0,10.1,0.47,0.118,0.135,3.3,13.9,8.6,7.0,1.3,0.5,9.1,17.8,-0.2,1.0,0.8,0.022,-3.0,-1.1,-4.2,-1.0,Rodney Buford
2003-04,26.0,SAC,NBA,SF,22.0,141.0,6.2,0.35,0.036,0.107,4.9,7.1,6.0,7.6,2.2,0.5,6.4,20.1,-0.3,0.1,-0.2,-0.063,-5.2,-2.0,-7.2,-0.2,Rodney Buford
2004-05,27.0,NJN,NBA,SF,64.0,1313.0,9.5,0.437,0.221,0.092,3.0,14.5,8.7,8.7,1.6,0.3,6.4,19.4,-0.8,1.6,0.8,0.03,-2.9,-0.6,-3.5,-0.5,Rodney Buford
1992-93,23.0,MIA,NBA,C,48.0,554.0,11.8,0.577,0.028,0.634,9.3,15.6,12.4,3.9,1.4,2.2,16.3,17.3,0.6,0.6,1.2,0.101,-4.0,-0.2,-4.2,-0.3,Matt Geiger
1993-94,24.0,MIA,NBA,C,72.0,1199.0,16.7,0.624,0.014,0.423,11.2,17.5,14.3,4.2,1.5,1.7,12.7,17.2,3.1,1.4,4.5,0.179,0.3,-0.3,0.0,0.6,Matt Geiger
1994-95,25.0,MIA,NBA,C,74.0,1712.0,12.9,0.563,0.021,0.295,9.8,18.7,14.1,5.0,1.2,2.3,17.1,17.1,1.1,1.7,2.7,0.077,-2.3,-0.5,-2.8,-0.3,Matt Geiger
1995-96,26.0,CHH,NBA,C,77.0,2349.0,14.2,0.573,0.012,0.308,10.2,23.6,16.8,4.1,1.0,2.0,15.3,17.2,2.4,1.9,4.3,0.088,-1.8,-1.1,-2.9,-0.5,Matt Geiger
1996-97,27.0,CHH,NBA,C,49.0,1044.0,14.3,0.538,0.057,0.363,12.0,17.8,15.0,6.2,1.0,1.9,14.2,21.3,1.0,0.9,1.9,0.085,-1.9,-1.3,-3.2,-0.3,Matt Geiger
1997-98,28.0,CHH,NBA,C,78.0,1839.0,20.2,0.544,0.016,0.333,13.0,21.1,17.1,7.6,2.0,3.5,12.0,23.2,3.2,2.7,5.9,0.154,1.2,-0.1,1.1,1.5,Matt Geiger
1998-99,29.0,PHI,NBA,C,50.0,1540.0,17.1,0.532,0.009,0.319,10.1,17.3,13.7,7.4,1.4,2.1,13.8,21.6,2.4,2.3,4.7,0.147,0.6,-0.2,0.3,0.9,Matt Geiger
1999-00,30.0,PHI,NBA,C,65.0,1406.0,13.9,0.483,0.007,0.238,11.9,18.6,15.2,4.9,1.1,1.1,12.3,23.1,0.6,2.0,2.6,0.088,-2.1,-1.4,-3.5,-0.5,Matt Geiger
2000-01,31.0,PHI,NBA,C,35.0,542.0,11.5,0.43,0.009,0.241,10.6,18.2,14.5,4.5,1.2,1.1,9.2,22.8,-0.1,0.8,0.7,0.065,-3.2,-1.0,-4.2,-0.3,Matt Geiger
2001-02,32.0,PHI,NBA,C,4.0,36.0,-1.6,0.169,0.0,0.25,9.6,9.4,9.5,0.0,0.0,4.2,18.4,13.8,-0.1,0.0,-0.1,-0.145,-9.1,-2.3,-11.4,-0.1,Matt Geiger
1990-91,22.0,GSW,NBA,PF,74.0,1192.0,10.5,0.533,0.0,0.508,14.5,20.9,17.7,2.1,1.3,1.5,16.4,14.7,0.9,1.1,2.1,0.084,-3.3,-1.4,-4.7,-0.8,Tyrone Hill
1991-92,23.0,GSW,NBA,C,82.0,1886.0,12.8,0.568,0.002,0.483,10.7,23.4,17.2,3.1,1.8,1.3,15.2,14.8,2.1,2.3,4.5,0.114,-1.7,-0.5,-2.2,-0.1,Tyrone Hill
1992-93,24.0,GSW,NBA,C,74.0,2070.0,12.9,0.541,0.008,0.447,13.8,27.0,20.4,4.4,1.0,1.2,13.5,13.5,2.6,2.3,4.9,0.112,-1.5,-0.9,-2.4,-0.2,Tyrone Hill
1993-94,25.0,CLE,NBA,PF,57.0,1447.0,18.4,0.59,0.005,0.643,14.7,25.3,20.0,5.0,1.9,1.6,13.3,18.2,3.3,2.4,5.7,0.191,0.6,-0.3,0.3,0.8,Tyrone Hill
1994-95,26.0,CLE,NBA,C,70.0,2397.0,16.8,0.554,0.001,0.572,13.6,26.7,19.9,4.2,1.3,1.4,14.8,20.4,2.7,4.2,6.9,0.138,-0.8,-0.5,-1.3,0.4,Tyrone Hill
