SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2009-10,33.0,TOT,NBA,SG,6.0,180.0,0.459,0.461,0.471,0.492,0.444,0.355,0.557,0.501,1.0,0.759,0.57,0.543,0.049,0.3,0.443,0.222,99.0,96.0,125.0,111.0,132.0,105.0,16.0,199.0,6.9,3.3,Raja Bell
2009-10,33.0,CHA,NBA,SG,5.0,157.0,0.436,0.461,0.484,0.492,0.375,0.355,0.518,0.501,1.0,0.759,0.533,0.543,0.055,0.3,0.436,0.222,95.0,98.0,106.0,103.0,132.0,98.0,18.0,197.0,1.9,-1.2,Raja Bell
2009-10,33.0,GSW,NBA,SG,1.0,23.0,0.667,0.461,0.333,0.492,1.0,0.355,0.917,0.501,0.0,0.759,0.917,0.543,0.0,0.3,0.5,0.222,144.0,68.0,282.0,183.0,0.0,169.0,0.0,225.0,5.0,4.5,Raja Bell
2010-11,34.0,UTA,NBA,SG,68.0,2097.0,0.409,0.459,0.449,0.487,0.352,0.358,0.482,0.498,0.892,0.763,0.528,0.541,0.218,0.3,0.413,0.222,89.0,92.0,98.0,97.0,117.0,98.0,73.0,186.0,-15.5,-13.3,Raja Bell
2011-12,35.0,UTA,NBA,SG,34.0,796.0,0.466,0.448,0.54,0.477,0.391,0.349,0.563,0.487,0.84,0.752,0.586,0.527,0.144,0.276,0.5,0.226,104.0,113.0,112.0,116.0,112.0,111.0,52.0,221.0,26.4,22.0,Raja Bell
1999-00,22.0,MIA,NBA,SG,34.0,386.0,0.411,0.449,0.451,0.468,0.241,0.353,0.434,0.478,0.727,0.75,0.457,0.523,0.146,0.308,0.192,0.167,92.0,96.0,68.0,91.0,97.0,87.0,47.0,115.0,-13.4,-21.0,Rodney Buford
2000-01,23.0,PHI,NBA,SF,47.0,573.0,0.432,0.443,0.433,0.461,0.421,0.354,0.465,0.473,0.828,0.748,0.489,0.518,0.12,0.309,0.158,0.17,97.0,94.0,119.0,98.0,111.0,94.0,39.0,93.0,-3.9,-14.8,Rodney Buford
2001-02,24.0,MEM,NBA,SG,63.0,1769.0,0.435,0.445,0.461,0.465,0.243,0.354,0.449,0.477,0.725,0.752,0.47,0.52,0.135,0.293,0.118,0.181,98.0,99.0,69.0,94.0,96.0,90.0,46.0,65.0,-32.9,-62.7,Rodney Buford
2003-04,26.0,SAC,NBA,SF,22.0,141.0,0.339,0.439,0.352,0.46,0.0,0.347,0.339,0.471,0.5,0.752,0.35,0.516,0.107,0.303,0.036,0.187,77.0,77.0,0.0,72.0,67.0,68.0,35.0,19.0,-14.8,-19.5,Rodney Buford
2004-05,27.0,NJN,NBA,SF,64.0,1313.0,0.382,0.447,0.402,0.47,0.315,0.356,0.417,0.482,0.822,0.756,0.437,0.529,0.092,0.324,0.221,0.196,85.0,85.0,89.0,86.0,109.0,83.0,28.0,113.0,-63.7,-93.7,Rodney Buford
1992-93,23.0,MIA,NBA,C,48.0,554.0,0.524,0.473,0.539,0.489,0.0,0.336,0.524,0.491,0.674,0.754,0.577,0.536,0.634,0.323,0.028,0.104,111.0,110.0,0.0,107.0,89.0,108.0,197.0,26.0,9.7,15.1,Matt Geiger
1993-94,24.0,MIA,NBA,C,72.0,1199.0,0.574,0.466,0.579,0.483,0.2,0.333,0.575,0.485,0.779,0.734,0.624,0.528,0.423,0.315,0.014,0.117,123.0,120.0,60.0,119.0,106.0,118.0,134.0,12.0,63.4,80.2,Matt Geiger
1994-95,25.0,MIA,NBA,C,74.0,1712.0,0.536,0.466,0.539,0.491,0.4,0.359,0.54,0.5,0.65,0.737,0.563,0.543,0.295,0.332,0.021,0.188,115.0,110.0,112.0,108.0,88.0,104.0,89.0,11.0,39.2,22.1,Matt Geiger
1995-96,26.0,CHH,NBA,C,77.0,2349.0,0.536,0.462,0.538,0.486,0.375,0.367,0.538,0.499,0.727,0.74,0.573,0.542,0.308,0.329,0.012,0.2,116.0,111.0,102.0,108.0,98.0,106.0,94.0,6.0,52.7,46.3,Matt Geiger
1996-97,27.0,CHH,NBA,C,49.0,1044.0,0.489,0.455,0.5,0.48,0.3,0.36,0.497,0.493,0.701,0.738,0.538,0.536,0.363,0.32,0.057,0.212,107.0,104.0,83.0,101.0,95.0,101.0,114.0,27.0,2.9,2.2,Matt Geiger
1997-98,28.0,CHH,NBA,C,78.0,1839.0,0.505,0.45,0.511,0.47,0.091,0.346,0.506,0.478,0.712,0.737,0.544,0.524,0.333,0.33,0.016,0.159,112.0,109.0,26.0,106.0,97.0,104.0,101.0,10.0,39.1,33.8,Matt Geiger
1998-99,29.0,PHI,NBA,C,50.0,1540.0,0.479,0.437,0.482,0.457,0.2,0.339,0.48,0.466,0.797,0.728,0.532,0.511,0.319,0.33,0.009,0.168,110.0,105.0,59.0,103.0,109.0,104.0,97.0,5.0,16.3,26.7,Matt Geiger
1999-00,30.0,PHI,NBA,C,65.0,1406.0,0.441,0.449,0.444,0.468,0.0,0.353,0.441,0.478,0.779,0.75,0.483,0.523,0.238,0.308,0.007,0.167,98.0,95.0,0.0,92.0,104.0,92.0,77.0,4.0,-43.3,-51.3,Matt Geiger
2000-01,31.0,PHI,NBA,C,35.0,542.0,0.393,0.443,0.396,0.461,0.0,0.354,0.393,0.473,0.685,0.748,0.43,0.518,0.241,0.309,0.009,0.17,89.0,86.0,0.0,83.0,92.0,83.0,78.0,5.0,-35.8,-43.6,Matt Geiger
2001-02,32.0,PHI,NBA,C,4.0,36.0,0.125,0.445,0.125,0.465,0.0,0.354,0.125,0.477,0.5,0.752,0.169,0.52,0.25,0.293,0.0,0.181,28.0,27.0,0.0,26.0,66.0,32.0,85.0,0.0,-5.6,-6.2,Matt Geiger
1990-91,22.0,GSW,NBA,PF,74.0,1192.0,0.492,0.474,0.492,0.488,0.0,0.32,0.492,0.487,0.632,0.765,0.533,0.534,0.508,0.32,0.0,0.082,104.0,101.0,0.0,101.0,83.0,100.0,159.0,0.0,2.6,-1.0,Tyrone Hill
1991-92,23.0,GSW,NBA,C,82.0,1886.0,0.522,0.472,0.523,0.486,0.0,0.331,0.522,0.487,0.694,0.759,0.568,0.531,0.483,0.305,0.002,0.087,110.0,108.0,0.0,107.0,91.0,107.0,158.0,2.0,33.7,43.5,Tyrone Hill
1992-93,24.0,GSW,NBA,C,74.0,2070.0,0.508,0.473,0.512,0.489,0.0,0.336,0.508,0.491,0.624,0.754,0.541,0.536,0.447,0.323,0.008,0.104,107.0,105.0,0.0,104.0,83.0,101.0,139.0,8.0,17.1,5.8,Tyrone Hill
1993-94,25.0,CLE,NBA,PF,57.0,1447.0,0.543,0.466,0.545,0.483,0.0,0.333,0.543,0.485,0.668,0.734,0.59,0.528,0.643,0.315,0.005,0.117,117.0,113.0,0.0,112.0,91.0,112.0,204.0,4.0,45.8,64.0,Tyrone Hill
1994-95,26.0,CLE,NBA,C,70.0,2397.0,0.504,0.466,0.505,0.491,0.0,0.359,0.504,0.5,0.662,0.737,0.554,0.543,0.572,0.332,0.001,0.188,108.0,103.0,0.0,101.0,90.0,102.0,172.0,1.0,6.2,19.9,Tyrone Hill
1995-96,27.0,CLE,NBA,PF,44.0,929.0,0.512,0.462,0.512,0.486,0.0,0.367,0.512,0.499,0.6,0.74,0.544,0.542,0.531,0.329,0.0,0.2,111.0,105.0,0.0,103.0,81.0,100.0,161.0,0.0,6.6,1.3,Tyrone Hill
1996-97,28.0,CLE,NBA,C,74.0,2582.0,0.6,0.455,0.601,0.48,0.0,0.36,0.6,0.493,0.633,0.738,0.626,0.536,0.64,0.32,0.002,0.212,132.0,125.0,0.0,122.0,86.0,117.0,200.0,1.0,127.4,138.0,Tyrone Hill
1997-98,29.0,MIL,NBA,PF,57.0,2064.0,0.498,0.45,0.499,0.47,0.0,0.346,0.498,0.478,0.608,0.737,0.538,0.524,0.61,0.33,0.002,0.159,110.0,106.0,0.0,104.0,82.0,103.0,185.0,1.0,16.4,15.8,Tyrone Hill
1998-99,30.0,TOT,NBA,PF,38.0,1104.0,0.455,0.437,0.455,0.457,0.0,0.339,0.455,0.466,0.54,0.728,0.487,0.511,0.56,0.33,0.0,0.168,104.0,100.0,0.0,98.0,74.0,95.0,170.0,0.0,-5.5,-16.6,Tyrone Hill
1998-99,30.0,MIL,NBA,PF,17.0,517.0,0.424,0.437,0.424,0.457,0.0,0.339,0.424,0.466,0.568,0.728,0.475,0.511,0.686,0.33,0.0,0.168,97.0,93.0,0.0,91.0,78.0,93.0,208.0,0.0,-9.9,-11.1,Tyrone Hill
1998-99,30.0,PHI,NBA,PF,21.0,587.0,0.48,0.437,0.48,0.457,0.0,0.339,0.48,0.466,0.507,0.728,0.496,0.511,0.46,0.33,0.0,0.168,110.0,105.0,0.0,103.0,70.0,97.0,139.0,0.0,4.3,-5.5,Tyrone Hill
1999-00,31.0,PHI,NBA,PF,68.0,2155.0,0.485,0.449,0.485,0.468,0.0,0.353,0.485,0.478,0.691,0.75,0.529,0.523,0.395,0.308,0.002,0.167,108.0,104.0,0.0,101.0,92.0,101.0,128.0,1.0,8.6,9.9,Tyrone Hill
2000-01,32.0,PHI,NBA,PF,76.0,2363.0,0.474,0.443,0.474,0.461,0.0,0.354,0.474,0.473,0.63,0.748,0.515,0.518,0.465,0.309,0.002,0.17,107.0,103.0,0.0,100.0,84.0,99.0,151.0,1.0,0.9,-4.4,Tyrone Hill
2001-02,33.0,CLE,NBA,PF,26.0,810.0,0.39,0.445,0.392,0.465,0.0,0.354,0.39,0.477,0.65,0.752,0.46,0.52,0.566,0.293,0.005,0.181,88.0,84.0,0.0,82.0,86.0,88.0,193.0,3.0,-31.7,-27.5,Tyrone Hill
2002-03,34.0,TOT,NBA,PF,56.0,1351.0,0.422,0.442,0.422,0.463,0.0,0.349,0.422,0.474,0.675,0.758,0.457,0.519,0.261,0.302,0.0,0.182,95.0,91.0,0.0,89.0,89.0,88.0,86.0,0.0,-32.0,-42.4,Tyrone Hill
2002-03,34.0,CLE,NBA,PF,32.0,855.0,0.431,0.442,0.431,0.463,0.0,0.349,0.431,0.474,0.733,0.758,0.468,0.519,0.228,0.302,0.0,0.182,98.0,93.0,0.0,91.0,97.0,90.0,76.0,0.0,-16.7,-22.2,Tyrone Hill
2002-03,34.0,PHI,NBA,PF,24.0,496.0,0.404,0.442,0.404,0.463,0.0,0.349,0.404,0.474,0.6,0.758,0.438,0.519,0.321,0.302,0.0,0.182,91.0,87.0,0.0,85.0,79.0,84.0,106.0,0.0,-15.3,-20.2,Tyrone Hill
2003-04,35.0,MIA,NBA,PF,5.0,38.0,0.6,0.439,0.6,0.46,0.0,0.347,0.6,0.471,0.75,0.752,0.666,0.516,0.8,0.303,0.0,0.187,137.0,131.0,0.0,127.0,100.0,129.0,264.0,0.0,1.3,2.0,Tyrone Hill
1996-97,21.0,PHI,NBA,PG,76.0,3045.0,0.416,0.455,0.448,0.48,0.341,0.36,0.467,0.493,0.702,0.738,0.513,0.536,0.362,0.32,0.303,0.212,91.0,93.0,95.0,95.0,95.0,96.0,113.0,143.0,-77.8,-80.5,Allen Iverson
1997-98,22.0,PHI,NBA,PG,80.0,3150.0,0.461,0.45,0.494,0.47,0.298,0.346,0.486,0.478,0.729,0.737,0.535,0.524,0.38,0.33,0.167,0.159,102.0,105.0,86.0,102.0,99.0,102.0,115.0,105.0,22.8,38.1,Allen Iverson
1998-99,23.0,PHI,NBA,SG,48.0,1990.0,0.412,0.437,0.44,0.457,0.291,0.339,0.439,0.466,0.751,0.728,0.508,0.511,0.449,0.33,0.188,0.168,94.0,96.0,86.0,94.0,103.0,99.0,136.0,112.0,-55.2,-9.4,Allen Iverson
1999-00,24.0,PHI,NBA,SG,70.0,2853.0,0.421,0.449,0.435,0.468,0.341,0.353,0.446,0.478,0.713,0.75,0.496,0.523,0.358,0.308,0.151,0.167,94.0,93.0,97.0,93.0,95.0,95.0,116.0,90.0,-110.3,-108.4,Allen Iverson
2000-01,25.0,PHI,NBA,SG,71.0,2979.0,0.42,0.443,0.441,0.461,0.32,0.354,0.447,0.473,0.814,0.748,0.518,0.518,0.397,0.309,0.169,0.17,95.0,96.0,91.0,95.0,109.0,100.0,129.0,99.0,-92.5,1.6,Allen Iverson
2001-02,26.0,PHI,NBA,SG,60.0,2622.0,0.398,0.445,0.419,0.465,0.291,0.354,0.422,0.477,0.812,0.752,0.489,0.52,0.351,0.293,0.161,0.181,90.0,90.0,82.0,88.0,108.0,94.0,120.0,88.0,-184.7,-121.6,Allen Iverson
2002-03,27.0,PHI,NBA,SG,82.0,3485.0,0.414,0.442,0.44,0.463,0.277,0.349,0.436,0.474,0.774,0.758,0.5,0.519,0.379,0.302,0.156,0.182,94.0,95.0,79.0,92.0,102.0,96.0,125.0,86.0,-146.7,-89.5,Allen Iverson
2003-04,28.0,PHI,NBA,SG,48.0,2040.0,0.387,0.439,0.408,0.46,0.286,0.347,0.412,0.471,0.745,0.752,0.478,0.516,0.404,0.303,0.177,0.187,88.0,89.0,83.0,87.0,99.0,93.0,133.0,95.0,-133.0,-102.1,Allen Iverson
2004-05,29.0,PHI,NBA,PG,75.0,3174.0,0.424,0.447,0.451,0.47,0.308,0.356,0.453,0.482,0.835,0.756,0.532,0.529,0.432,0.324,0.186,0.196,95.0,96.0,87.0,94.0,110.0,100.0,133.0,95.0,-107.8,10.9,Allen Iverson
2005-06,30.0,PHI,NBA,PG,72.0,3103.0,0.447,0.454,0.465,0.478,0.323,0.358,0.467,0.49,0.814,0.745,0.543,0.536,0.455,0.333,0.122,0.202,99.0,97.0,90.0,95.0,109.0,101.0,137.0,60.0,-83.5,34.6,Allen Iverson
2006-07,31.0,TOT,NBA,"PG,SG",65.0,2761.0,0.442,0.458,0.465,0.485,0.315,0.358,0.466,0.496,0.795,0.752,0.54,0.541,0.465,0.327,0.15,0.213,97.0,96.0,88.0,94.0,106.0,100.0,142.0,71.0,-79.4,-3.5,Allen Iverson
2006-07,31.0,PHI,NBA,PG,15.0,640.0,0.413,0.458,0.444,0.485,0.226,0.358,0.429,0.496,0.885,0.752,0.529,0.541,0.475,0.327,0.145,0.213,90.0,92.0,63.0,86.0,118.0,98.0,145.0,68.0,-49.3,-11.3,Allen Iverson
2006-07,31.0,DEN,NBA,SG,50.0,2121.0,0.454,0.458,0.473,0.485,0.347,0.358,0.48,0.496,0.759,0.752,0.545,0.541,0.46,0.327,0.152,0.213,99.0,98.0,97.0,97.0,101.0,101.0,141.0,72.0,-30.1,7.7,Allen Iverson
2007-08,32.0,DEN,NBA,SG,82.0,3424.0,0.458,0.457,0.482,0.484,0.345,0.362,0.488,0.497,0.809,0.755,0.567,0.54,0.512,0.306,0.177,0.222,100.0,99.0,95.0,98.0,107.0,105.0,167.0,80.0,-28.9,103.9,Allen Iverson
2008-09,33.0,TOT,NBA,"PG,SG",57.0,2093.0,0.417,0.459,0.435,0.485,0.283,0.367,0.434,0.5,0.781,0.771,0.504,0.544,0.416,0.306,0.119,0.224,91.0,90.0,77.0,87.0,101.0,93.0,136.0,53.0,-109.7,-79.3,Allen Iverson
2008-09,33.0,DEN,NBA,SG,3.0,123.0,0.45,0.459,0.5,0.485,0.25,0.367,0.475,0.5,0.72,0.771,0.549,0.544,0.625,0.306,0.2,0.224,98.0,103.0,68.0,95.0,93.0,101.0,204.0,89.0,-2.0,0.5,Allen Iverson
2008-09,33.0,DET,NBA,PG,54.0,1970.0,0.416,0.459,0.432,0.485,0.286,0.367,0.432,0.5,0.786,0.771,0.502,0.544,0.406,0.306,0.115,0.224,91.0,89.0,78.0,86.0,102.0,92.0,133.0,51.0,-107.7,-79.7,Allen Iverson
2009-10,34.0,TOT,NBA,"PG,SG",28.0,865.0,0.43,0.461,0.436,0.492,0.36,0.355,0.445,0.501,0.794,0.759,0.515,0.543,0.415,0.3,0.079,0.222,93.0,89.0,102.0,89.0,105.0,95.0,138.0,36.0,-35.5,-20.7,Allen Iverson
2009-10,34.0,MEM,NBA,PG,3.0,67.0,0.577,0.461,0.56,0.492,1.0,0.355,0.596,0.501,0.5,0.759,0.591,0.543,0.462,0.3,0.038,0.222,125.0,114.0,282.0,119.0,66.0,109.0,154.0,17.0,5.0,3.0,Allen Iverson
2009-10,34.0,PHI,NBA,SG,25.0,798.0,0.417,0.461,0.425,0.492,0.333,0.355,0.431,0.501,0.824,0.759,0.508,0.543,0.41,0.3,0.083,0.222,90.0,86.0,94.0,86.0,109.0,94.0,137.0,37.0,-40.4,-23.8,Allen Iverson
1999-00,20.0,PHI,NBA,SF,33.0,138.0,0.379,0.449,0.37,0.468,0.5,0.353,0.397,0.478,0.611,0.75,0.432,0.523,0.31,0.308,0.069,0.167,85.0,79.0,142.0,83.0,81.0,83.0,101.0,41.0,-9.5,-11.9,Jumaine Jones
2000-01,21.0,PHI,NBA,SF,65.0,866.0,0.444,0.443,0.474,0.461,0.333,0.354,0.48,0.473,0.755,0.748,0.51,0.518,0.193,0.309,0.218,0.17,100.0,103.0,94.0,102.0,101.0,98.0,62.0,128.0,3.9,-5.0,Jumaine Jones
2001-02,22.0,CLE,NBA,PF,81.0,2142.0,0.448,0.445,0.498,0.465,0.31,0.354,0.489,0.477,0.662,0.752,0.501,0.52,0.106,0.293,0.263,0.181,101.0,107.0,88.0,103.0,88.0,96.0,36.0,145.0,15.3,-26.1,Jumaine Jones
2002-03,23.0,CLE,NBA,SF,80.0,2204.0,0.434,0.442,0.497,0.463,0.354,0.349,0.512,0.474,0.687,0.758,0.525,0.519,0.117,0.302,0.442,0.182,98.0,108.0,101.0,108.0,91.0,101.0,39.0,243.0,54.1,8.6,Jumaine Jones
2003-04,24.0,BOS,NBA,SG,42.0,373.0,0.344,0.439,0.385,0.46,0.295,0.347,0.411,0.471,0.609,0.752,0.438,0.516,0.24,0.303,0.458,0.187,78.0,84.0,85.0,87.0,81.0,85.0,79.0,245.0,-11.4,-16.6,Jumaine Jones
2004-05,25.0,LAL,NBA,SF,76.0,1830.0,0.432,0.447,0.48,0.47,0.391,0.356,0.537,0.482,0.733,0.756,0.556,0.529,0.154,0.324,0.537,0.196,97.0,102.0,110.0,111.0,97.0,105.0,48.0,274.0,53.2,27.5,Jumaine Jones
2005-06,26.0,CHA,NBA,PF,76.0,2089.0,0.405,0.454,0.456,0.478,0.343,0.358,0.483,0.49,0.727,0.745,0.506,0.536,0.164,0.333,0.455,0.202,89.0,95.0,96.0,99.0,98.0,95.0,49.0,225.0,-10.2,-46.4,Jumaine Jones
2006-07,27.0,PHO,NBA,SF,18.0,138.0,0.275,0.458,0.211,0.485,0.313,0.358,0.373,0.496,1.0,0.752,0.386,0.541,0.039,0.327,0.627,0.213,60.0,43.0,87.0,75.0,133.0,71.0,12.0,295.0,-12.6,-16.2,Jumaine Jones
1993-94,25.0,CHI,NBA,SF,75.0,1808.0,0.431,0.466,0.462,0.483,0.271,0.333,0.453,0.485,0.743,0.734,0.497,0.528,0.289,0.315,0.163,0.117,93.0,96.0,81.0,93.0,101.0,94.0,92.0,139.0,-46.6,-49.9,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81.0,2584.0,0.504,0.466,0.553,0.491,0.313,0.359,0.536,0.5,0.748,0.737,0.575,0.543,0.325,0.332,0.205,0.188,108.0,113.0,87.0,107.0,102.0,106.0,98.0,109.0,69.3,71.1,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81.0,2103.0,0.49,0.462,0.524,0.486,0.403,0.367,0.546,0.499,0.772,0.74,0.589,0.542,0.339,0.329,0.274,0.2,106.0,108.0,110.0,109.0,104.0,109.0,103.0,137.0,74.0,84.6,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57.0,1610.0,0.471,0.455,0.518,0.48,0.331,0.36,0.512,0.493,0.77,0.738,0.553,0.536,0.288,0.32,0.25,0.212,104.0,108.0,92.0,104.0,104.0,103.0,90.0,118.0,23.5,23.9,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74.0,2235.0,0.455,0.45,0.48,0.47,0.362,0.346,0.493,0.478,0.708,0.737,0.525,0.524,0.26,0.33,0.207,0.159,101.0,102.0,105.0,103.0,96.0,100.0,79.0,130.0,24.9,2.4,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44.0,1654.0,0.42,0.437,0.45,0.457,0.285,0.339,0.446,0.466,0.74,0.728,0.49,0.511,0.287,0.33,0.183,0.168,96.0,99.0,84.0,96.0,102.0,96.0,87.0,109.0,-29.3,-35.8,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56.0,1784.0,0.408,0.449,0.452,0.468,0.262,0.353,0.438,0.478,0.725,0.75,0.491,0.523,0.364,0.308,0.231,0.167,91.0,97.0,74.0,92.0,97.0,94.0,118.0,138.0,-58.2,-53.2,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24.0,868.0,0.381,0.449,0.419,0.468,0.231,0.353,0.405,0.478,0.761,0.75,0.473,0.523,0.399,0.308,0.201,0.167,85.0,90.0,65.0,85.0,101.0,91.0,130.0,120.0,-57.1,-45.0,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32.0,916.0,0.438,0.449,0.492,0.468,0.289,0.353,0.476,0.478,0.673,0.75,0.512,0.523,0.324,0.308,0.265,0.167,98.0,105.0,82.0,100.0,90.0,98.0,105.0,158.0,-1.2,-8.1,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65.0,1597.0,0.473,0.443,0.482,0.461,0.446,0.354,0.533,0.473,0.631,0.748,0.553,0.518,0.275,0.309,0.27,0.17,107.0,105.0,126.0,113.0,84.0,107.0,89.0,159.0,69.6,45.3,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48.0,979.0,0.458,0.443,0.472,0.461,0.41,0.354,0.506,0.473,0.591,0.748,0.523,0.518,0.267,0.309,0.236,0.17,103.0,102.0,116.0,107.0,79.0,101.0,86.0,139.0,21.9,4.1,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17.0,618.0,0.492,0.443,0.497,0.461,0.481,0.354,0.567,0.473,0.681,0.748,0.59,0.518,0.286,0.309,0.313,0.17,111.0,108.0,136.0,120.0,91.0,114.0,93.0,184.0,47.7,41.2,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59.0,1494.0,0.419,0.445,0.474,0.465,0.31,0.354,0.471,0.477,0.712,0.752,0.511,0.52,0.304,0.293,0.339,0.181,94.0,102.0,88.0,99.0,95.0,98.0,104.0,187.0,-5.9,-10.5,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63.0,1704.0,0.432,0.442,0.49,0.463,0.361,0.349,0.514,0.474,0.706,0.758,0.551,0.519,0.336,0.302,0.456,0.182,98.0,106.0,103.0,108.0,93.0,106.0,111.0,251.0,46.1,42.0,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73.0,1522.0,0.417,0.439,0.479,0.46,0.292,0.347,0.465,0.471,0.729,0.752,0.519,0.516,0.393,0.303,0.332,0.187,95.0,104.0,84.0,99.0,97.0,101.0,130.0,178.0,-5.7,3.2,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53.0,1099.0,0.41,0.447,0.45,0.47,0.362,0.356,0.492,0.482,0.721,0.756,0.523,0.529,0.238,0.324,0.453,0.196,92.0,96.0,102.0,102.0,95.0,99.0,73.0,231.0,5.0,-3.5,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65.0,1018.0,0.389,0.454,0.47,0.478,0.306,0.358,0.465,0.49,0.714,0.745,0.491,0.536,0.188,0.333,0.493,0.202,86.0,98.0,85.0,95.0,96.0,92.0,56.0,244.0,-15.0,-28.6,Toni Kukoč
1993-94,23.0,LAL,NBA,SF,71.0,1762.0,0.508,0.466,0.512,0.483,0.0,0.333,0.508,0.485,0.596,0.734,0.527,0.528,0.29,0.315,0.009,0.117,109.0,106.0,0.0,105.0,81.0,100.0,92.0,7.0,25.9,-1.0,George Lynch
1994-95,24.0,LAL,NBA,SF,56.0,953.0,0.468,0.466,0.493,0.491,0.143,0.359,0.473,0.5,0.721,0.737,0.512,0.543,0.292,0.332,0.071,0.188,100.0,100.0,40.0,95.0,98.0,94.0,88.0,38.0,-15.9,-20.4,George Lynch
