SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1995-96,26.0,CHH,NBA,C,77.0,50.0,2349.0,5.5,10.2,0.536,0.0,0.1,0.375,5.4,10.1,0.538,2.3,3.1,0.727,3.1,6.9,9.9,0.9,0.7,1.0,2.1,4.4,13.3,Matt Geiger
1996-97,27.0,CHH,NBA,C,49.0,13.0,1044.0,5.9,12.1,0.489,0.2,0.7,0.3,5.7,11.4,0.5,3.1,4.4,0.701,3.4,5.4,8.9,1.3,0.7,0.9,2.3,5.3,15.1,Matt Geiger
1997-98,28.0,CHH,NBA,C,78.0,42.0,1839.0,7.0,13.9,0.505,0.0,0.2,0.091,7.0,13.7,0.511,3.3,4.6,0.712,3.8,6.4,10.2,1.5,1.3,1.7,2.2,3.7,17.3,Matt Geiger
1998-99,29.0,PHI,NBA,C,50.0,40.0,1540.0,6.2,13.0,0.479,0.0,0.1,0.2,6.2,12.9,0.482,3.3,4.1,0.797,3.2,5.3,8.5,1.4,0.9,0.9,2.4,3.7,15.8,Matt Geiger
1999-00,30.0,PHI,NBA,C,65.0,20.0,1406.0,6.7,15.1,0.441,0.0,0.1,0.0,6.7,15.0,0.444,2.8,3.6,0.779,3.9,6.0,9.9,1.0,0.7,0.6,2.3,5.0,16.1,Matt Geiger
2000-01,31.0,PHI,NBA,C,35.0,4.0,542.0,5.8,14.9,0.393,0.0,0.1,0.0,5.8,14.7,0.396,2.5,3.6,0.685,3.3,5.9,9.2,0.9,0.8,0.5,1.7,4.8,14.1,Matt Geiger
2001-02,32.0,PHI,NBA,C,4.0,0.0,36.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,8.0,0.125,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,2.0,2.0,2.0,3.0,Matt Geiger
1990-91,22.0,GSW,NBA,PF,74.0,22.0,1192.0,4.4,9.0,0.492,0.0,0.0,0.0,4.4,9.0,0.492,2.9,4.6,0.632,4.7,6.8,11.6,0.6,1.0,0.9,2.2,8.0,11.8,Tyrone Hill
1991-92,23.0,GSW,NBA,C,82.0,75.0,1886.0,4.8,9.3,0.522,0.0,0.0,0.0,4.8,9.3,0.523,3.1,4.5,0.694,3.5,7.8,11.3,0.9,1.4,0.8,2.0,6.0,12.8,Tyrone Hill
1992-93,24.0,GSW,NBA,C,74.0,66.0,2070.0,4.4,8.6,0.508,0.0,0.1,0.0,4.4,8.5,0.512,2.4,3.8,0.624,4.4,8.7,13.1,1.2,0.7,0.7,1.6,5.6,11.1,Tyrone Hill
1993-94,25.0,CLE,NBA,PF,57.0,20.0,1447.0,5.4,9.9,0.543,0.0,0.0,0.0,5.4,9.9,0.545,4.3,6.4,0.668,4.6,7.8,12.4,1.1,1.3,0.9,1.9,4.8,15.0,Tyrone Hill
1994-95,26.0,CLE,NBA,C,70.0,67.0,2397.0,5.3,10.4,0.504,0.0,0.0,0.0,5.3,10.4,0.505,3.9,6.0,0.662,4.0,7.4,11.5,0.8,0.8,0.6,2.3,3.7,14.5,Tyrone Hill
1995-96,27.0,CLE,NBA,PF,44.0,2.0,929.0,5.0,9.8,0.512,0.0,0.0,0.0,5.0,9.8,0.512,3.1,5.2,0.6,3.6,5.8,9.5,1.3,1.2,0.8,2.5,5.6,13.2,Tyrone Hill
1996-97,28.0,CLE,NBA,C,74.0,70.0,2582.0,5.0,8.3,0.6,0.0,0.0,0.0,5.0,8.3,0.601,3.4,5.3,0.633,3.6,6.7,10.3,1.3,0.9,0.4,2.0,3.7,13.3,Tyrone Hill
1997-98,29.0,MIL,NBA,PF,57.0,56.0,2064.0,3.6,7.3,0.498,0.0,0.0,0.0,3.6,7.3,0.499,2.7,4.4,0.608,3.7,6.9,10.6,1.5,1.2,0.5,1.8,4.0,10.0,Tyrone Hill
1998-99,30.0,TOT,NBA,PF,38.0,23.0,1104.0,4.0,8.7,0.455,0.0,0.0,0.0,4.0,8.7,0.455,2.6,4.9,0.54,3.7,5.6,9.4,1.1,1.1,0.5,1.9,4.7,10.6,Tyrone Hill
1998-99,30.0,MIL,NBA,PF,17.0,17.0,517.0,3.5,8.2,0.424,0.0,0.0,0.0,3.5,8.2,0.424,3.2,5.6,0.568,3.6,5.8,9.3,1.2,1.3,0.6,1.7,4.7,10.2,Tyrone Hill
1998-99,30.0,PHI,NBA,PF,21.0,6.0,587.0,4.4,9.2,0.48,0.0,0.0,0.0,4.4,9.2,0.48,2.1,4.2,0.507,3.9,5.5,9.4,1.1,1.0,0.5,2.1,4.7,11.0,Tyrone Hill
1999-00,31.0,PHI,NBA,PF,68.0,65.0,2155.0,5.3,11.0,0.485,0.0,0.0,0.0,5.3,10.9,0.485,3.0,4.3,0.691,3.7,6.8,10.4,0.9,1.1,0.5,2.1,4.1,13.6,Tyrone Hill
2000-01,32.0,PHI,NBA,PF,76.0,75.0,2363.0,4.2,8.9,0.474,0.0,0.0,0.0,4.2,8.9,0.474,2.6,4.2,0.63,3.6,6.8,10.5,0.7,0.6,0.4,1.9,3.7,11.1,Tyrone Hill
2001-02,33.0,CLE,NBA,PF,26.0,26.0,810.0,3.2,8.1,0.39,0.0,0.0,0.0,3.2,8.0,0.392,3.0,4.6,0.65,3.5,8.7,12.2,1.0,0.8,0.6,2.1,4.5,9.3,Tyrone Hill
2002-03,34.0,TOT,NBA,PF,56.0,43.0,1351.0,3.4,8.2,0.422,0.0,0.0,0.0,3.4,8.2,0.422,1.4,2.1,0.675,3.4,7.1,10.4,1.1,1.2,0.7,1.8,4.6,8.3,Tyrone Hill
2002-03,34.0,CLE,NBA,PF,32.0,25.0,855.0,3.6,8.3,0.431,0.0,0.0,0.0,3.6,8.3,0.431,1.4,1.9,0.733,2.9,8.3,11.2,1.3,1.3,0.8,2.2,4.4,8.5,Tyrone Hill
2002-03,34.0,PHI,NBA,PF,24.0,18.0,496.0,3.2,7.9,0.404,0.0,0.0,0.0,3.2,7.9,0.404,1.5,2.5,0.6,4.1,4.9,9.0,0.7,1.1,0.5,1.2,4.9,7.9,Tyrone Hill
2003-04,35.0,MIA,NBA,PF,5.0,0.0,38.0,2.8,4.7,0.6,0.0,0.0,0.0,2.8,4.7,0.6,2.8,3.8,0.75,4.7,2.8,7.6,0.0,0.0,0.9,1.9,9.5,8.5,Tyrone Hill
1996-97,21.0,PHI,NBA,PG,76.0,74.0,3045.0,7.4,17.8,0.416,1.8,5.4,0.341,5.6,12.4,0.448,4.5,6.4,0.702,1.4,2.3,3.7,6.7,1.9,0.3,4.0,2.8,21.1,Allen Iverson
1997-98,22.0,PHI,NBA,PG,80.0,80.0,3150.0,7.4,16.1,0.461,0.8,2.7,0.298,6.6,13.4,0.494,4.5,6.1,0.729,1.0,2.4,3.4,5.6,2.0,0.3,2.8,2.3,20.1,Allen Iverson
1998-99,23.0,PHI,NBA,SG,48.0,48.0,1990.0,7.9,19.1,0.412,1.0,3.6,0.291,6.8,15.5,0.44,6.4,8.6,0.751,1.2,3.1,4.3,4.0,2.0,0.1,3.0,1.8,23.2,Allen Iverson
1999-00,24.0,PHI,NBA,SG,70.0,70.0,2853.0,9.2,21.9,0.421,1.1,3.3,0.341,8.1,18.6,0.435,5.6,7.8,0.713,0.9,2.5,3.4,4.1,1.8,0.1,2.9,2.0,25.1,Allen Iverson
2000-01,25.0,PHI,NBA,SG,71.0,71.0,2979.0,9.2,21.9,0.42,1.2,3.7,0.32,8.0,18.2,0.441,7.1,8.7,0.814,0.6,2.7,3.3,3.9,2.2,0.2,2.9,1.8,26.7,Allen Iverson
2001-02,26.0,PHI,NBA,SG,60.0,59.0,2622.0,9.1,22.9,0.398,1.1,3.7,0.291,8.1,19.2,0.419,6.5,8.0,0.812,0.6,3.1,3.7,4.5,2.3,0.2,3.3,1.4,25.9,Allen Iverson
2002-03,27.0,PHI,NBA,SG,82.0,82.0,3485.0,8.3,20.0,0.414,0.9,3.1,0.277,7.4,16.9,0.44,5.9,7.6,0.774,0.7,2.9,3.6,4.7,2.3,0.1,3.0,1.5,23.4,Allen Iverson
2003-04,28.0,PHI,NBA,SG,48.0,47.0,2040.0,7.7,19.9,0.387,1.0,3.5,0.286,6.7,16.3,0.408,6.0,8.0,0.745,0.6,2.5,3.1,5.7,2.0,0.1,3.7,1.5,22.3,Allen Iverson
2004-05,29.0,PHI,NBA,PG,75.0,75.0,3174.0,8.7,20.6,0.424,1.2,3.8,0.308,7.6,16.8,0.451,7.4,8.9,0.835,0.6,2.8,3.4,6.8,2.0,0.1,3.9,1.6,26.1,Allen Iverson
2005-06,30.0,PHI,NBA,PG,72.0,72.0,3103.0,9.5,21.1,0.447,0.8,2.6,0.323,8.6,18.6,0.465,7.8,9.6,0.814,0.5,2.2,2.7,6.2,1.6,0.1,2.9,1.4,27.6,Allen Iverson
2006-07,31.0,TOT,NBA,"PG,SG",65.0,64.0,2761.0,7.6,17.1,0.442,0.8,2.6,0.315,6.8,14.6,0.465,6.3,8.0,0.795,0.3,2.2,2.5,6.1,1.6,0.2,3.5,1.2,22.3,Allen Iverson
2006-07,31.0,PHI,NBA,PG,15.0,15.0,640.0,8.5,20.6,0.413,0.7,3.0,0.226,7.8,17.6,0.444,8.7,9.8,0.885,0.4,1.9,2.3,6.1,1.9,0.1,3.7,1.2,26.3,Allen Iverson
2006-07,31.0,DEN,NBA,SG,50.0,49.0,2121.0,7.3,16.1,0.454,0.8,2.4,0.347,6.4,13.6,0.473,5.6,7.4,0.759,0.3,2.3,2.6,6.1,1.5,0.2,3.4,1.3,21.1,Allen Iverson
2007-08,32.0,DEN,NBA,SG,82.0,82.0,3424.0,7.5,16.4,0.458,1.0,2.9,0.345,6.5,13.5,0.482,6.8,8.4,0.809,0.5,2.1,2.6,6.2,1.7,0.1,2.6,1.1,22.8,Allen Iverson
2008-09,33.0,TOT,NBA,"PG,SG",57.0,53.0,2093.0,6.0,14.3,0.417,0.5,1.7,0.283,5.5,12.6,0.435,4.7,6.0,0.781,0.5,2.5,3.0,4.9,1.5,0.1,2.5,1.5,17.1,Allen Iverson
2008-09,33.0,DEN,NBA,SG,3.0,3.0,123.0,5.3,11.7,0.45,0.6,2.3,0.25,4.7,9.4,0.5,5.3,7.3,0.72,0.9,1.5,2.3,5.9,0.9,0.3,2.9,0.9,16.4,Allen Iverson
2008-09,33.0,DET,NBA,PG,54.0,50.0,1970.0,6.0,14.5,0.416,0.5,1.7,0.286,5.6,12.8,0.432,4.6,5.9,0.786,0.5,2.5,3.0,4.8,1.6,0.1,2.5,1.5,17.2,Allen Iverson
2009-10,34.0,TOT,NBA,"PG,SG",28.0,24.0,865.0,5.7,13.2,0.43,0.4,1.0,0.36,5.3,12.1,0.436,4.3,5.5,0.794,0.7,2.6,3.3,4.7,0.8,0.1,2.7,2.0,16.0,Allen Iverson
2009-10,34.0,MEM,NBA,PG,3.0,0.0,67.0,8.1,14.0,0.577,0.5,0.5,1.0,7.5,13.4,0.56,3.2,6.4,0.5,0.5,1.6,2.1,5.9,0.5,0.0,3.8,2.7,19.9,Allen Iverson
2009-10,34.0,PHI,NBA,SG,25.0,24.0,798.0,5.5,13.1,0.417,0.4,1.1,0.333,5.1,12.0,0.425,4.4,5.4,0.824,0.7,2.7,3.4,4.6,0.8,0.1,2.6,1.9,15.7,Allen Iverson
1999-00,20.0,PHI,NBA,SF,33.0,0.0,138.0,5.7,15.1,0.379,0.5,1.0,0.5,5.2,14.1,0.37,2.9,4.7,0.611,4.2,5.7,9.9,1.3,1.6,1.3,3.7,2.6,14.9,Jumaine Jones
2000-01,21.0,PHI,NBA,SF,65.0,0.0,866.0,5.1,11.4,0.444,0.8,2.5,0.333,4.2,8.9,0.474,1.7,2.2,0.755,2.6,5.2,7.9,1.3,1.2,0.6,1.6,2.8,12.6,Jumaine Jones
2001-02,22.0,CLE,NBA,PF,81.0,36.0,2142.0,4.8,10.8,0.448,0.9,2.8,0.31,3.9,7.9,0.498,0.8,1.1,0.662,2.1,6.1,8.2,1.9,1.3,0.8,1.3,3.1,11.3,Jumaine Jones
2002-03,23.0,CLE,NBA,SF,80.0,12.0,2204.0,5.0,11.6,0.434,1.8,5.1,0.354,3.2,6.5,0.497,0.9,1.4,0.687,1.7,4.9,6.6,1.8,1.1,0.4,1.7,2.9,12.8,Jumaine Jones
2003-04,24.0,BOS,NBA,SG,42.0,2.0,373.0,3.2,9.3,0.344,1.3,4.2,0.295,1.9,5.0,0.385,1.4,2.2,0.609,2.3,4.2,6.6,1.4,1.2,0.9,1.8,4.6,9.0,Jumaine Jones
2004-05,25.0,LAL,NBA,SF,76.0,23.0,1830.0,4.1,9.6,0.432,2.0,5.1,0.391,2.1,4.4,0.48,1.1,1.5,0.733,2.1,5.7,7.8,1.3,0.9,0.5,1.0,3.2,11.4,Jumaine Jones
2005-06,26.0,CHA,NBA,PF,76.0,42.0,2089.0,5.1,12.7,0.405,2.0,5.8,0.343,3.2,6.9,0.456,1.5,2.1,0.727,1.8,4.7,6.5,1.1,1.2,0.4,1.3,3.4,13.8,Jumaine Jones
2006-07,27.0,PHO,NBA,SF,18.0,0.0,138.0,3.7,13.3,0.275,2.6,8.3,0.313,1.0,5.0,0.211,0.5,0.5,1.0,1.6,4.4,6.0,0.3,1.3,0.3,1.8,5.0,10.4,Jumaine Jones
1993-94,25.0,CHI,NBA,SF,75.0,8.0,1808.0,6.2,14.5,0.431,0.6,2.3,0.271,5.6,12.1,0.462,3.1,4.2,0.743,2.0,4.0,5.9,5.0,1.6,0.7,3.3,2.4,16.2,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81.0,55.0,2584.0,6.8,13.5,0.504,0.9,2.8,0.313,5.9,10.7,0.553,3.3,4.4,0.748,2.2,4.0,6.1,5.2,1.4,0.2,2.3,2.3,17.7,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81.0,20.0,2103.0,6.6,13.5,0.49,1.5,3.7,0.403,5.1,9.8,0.524,3.5,4.6,0.772,2.0,3.6,5.5,4.9,1.1,0.5,2.0,2.6,18.2,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57.0,15.0,1610.0,6.4,13.5,0.471,1.1,3.4,0.331,5.3,10.2,0.518,3.0,3.9,0.77,2.1,3.7,5.8,5.7,1.3,0.6,2.0,2.2,16.9,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74.0,52.0,2235.0,6.2,13.5,0.455,1.0,2.8,0.362,5.2,10.7,0.48,2.5,3.5,0.708,1.9,3.3,5.3,5.1,1.2,0.6,2.5,2.4,15.8,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44.0,44.0,1654.0,6.9,16.3,0.42,0.8,3.0,0.285,6.0,13.3,0.45,3.5,4.7,0.74,1.4,5.3,6.7,5.1,1.1,0.2,2.6,1.8,18.0,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56.0,31.0,1784.0,6.0,14.7,0.408,0.9,3.4,0.262,5.1,11.3,0.452,3.9,5.3,0.725,1.5,4.0,5.5,5.3,1.6,0.6,2.9,2.3,16.7,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24.0,23.0,868.0,6.1,16.1,0.381,0.7,3.2,0.231,5.4,12.9,0.419,4.9,6.4,0.761,1.5,3.9,5.4,5.1,1.8,0.8,3.1,2.1,17.9,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32.0,8.0,916.0,5.9,13.4,0.438,1.0,3.5,0.289,4.8,9.8,0.492,2.9,4.3,0.673,1.5,4.1,5.6,5.5,1.3,0.4,2.8,2.4,15.6,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65.0,19.0,1597.0,6.2,13.1,0.473,1.6,3.5,0.446,4.6,9.6,0.482,2.3,3.6,0.631,1.5,4.4,5.8,4.5,1.1,0.2,2.5,2.2,16.3,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48.0,5.0,979.0,5.6,12.1,0.458,1.2,2.9,0.41,4.4,9.3,0.472,1.9,3.2,0.591,1.7,4.2,6.0,3.4,1.3,0.2,2.2,2.3,14.2,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17.0,14.0,618.0,7.2,14.7,0.492,2.2,4.6,0.481,5.0,10.1,0.497,2.9,4.2,0.681,1.1,4.5,5.7,6.2,0.8,0.3,3.0,2.1,19.5,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59.0,9.0,1494.0,5.1,12.1,0.419,1.3,4.1,0.31,3.8,8.0,0.474,2.6,3.7,0.712,1.0,4.2,5.3,5.1,1.2,0.4,2.7,2.2,14.1,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63.0,0.0,1704.0,5.3,12.2,0.432,2.0,5.6,0.361,3.3,6.6,0.49,2.9,4.1,0.706,1.4,4.2,5.6,4.9,1.7,0.6,2.6,2.8,15.4,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73.0,0.0,1522.0,5.0,12.0,0.417,1.2,4.0,0.292,3.8,8.0,0.479,3.4,4.7,0.729,1.4,5.0,6.4,4.7,1.4,0.5,2.6,2.6,14.6,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53.0,6.0,1099.0,3.4,8.4,0.41,1.4,3.8,0.362,2.1,4.6,0.45,1.4,2.0,0.721,1.0,4.2,5.2,5.2,1.3,0.4,2.1,2.3,9.7,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65.0,0.0,1018.0,4.1,10.5,0.389,1.6,5.2,0.306,2.5,5.3,0.47,1.4,2.0,0.714,0.9,4.4,5.3,4.9,1.2,0.6,2.3,3.1,11.2,Toni Kukoč
1993-94,23.0,LAL,NBA,SF,71.0,46.0,1762.0,5.9,11.7,0.508,0.0,0.1,0.0,5.9,11.6,0.512,2.0,3.4,0.596,4.5,3.9,8.4,2.0,2.1,0.6,1.8,3.6,13.9,George Lynch
1994-95,24.0,LAL,NBA,SF,56.0,15.0,953.0,5.2,11.1,0.468,0.1,0.8,0.143,5.1,10.4,0.493,2.3,3.2,0.721,2.8,4.1,7.0,2.3,1.9,0.4,2.8,3.2,12.9,George Lynch
1995-96,25.0,LAL,NBA,SF,76.0,6.0,1012.0,4.2,9.7,0.43,0.1,0.5,0.308,4.0,9.2,0.436,1.9,2.8,0.663,2.9,4.5,7.4,1.8,1.7,0.4,1.4,3.8,10.4,George Lynch
1996-97,26.0,VAN,NBA,SF,41.0,27.0,1059.0,4.7,9.9,0.471,0.3,1.1,0.258,4.4,8.8,0.496,2.0,3.3,0.619,3.3,5.5,8.9,2.6,2.1,0.6,2.2,3.3,11.6,George Lynch
1997-98,27.0,VAN,NBA,SF,82.0,0.0,1493.0,6.0,12.4,0.481,0.2,0.7,0.3,5.8,11.7,0.492,2.7,3.8,0.703,3.5,5.2,8.7,2.9,1.6,1.0,2.5,3.9,14.9,George Lynch
1998-99,28.0,PHI,NBA,SF,43.0,43.0,1315.0,4.0,9.6,0.421,0.2,0.6,0.391,3.8,8.9,0.423,1.5,2.3,0.631,3.0,4.6,7.6,2.1,2.3,0.6,2.2,3.9,9.7,George Lynch
1999-00,29.0,PHI,NBA,SF,75.0,75.0,2416.0,4.4,9.6,0.461,0.2,0.5,0.417,4.2,9.1,0.464,1.7,2.7,0.617,3.2,5.5,8.7,2.0,1.8,0.6,1.8,3.4,10.8,George Lynch
2000-01,30.0,PHI,NBA,SF,82.0,80.0,2649.0,3.7,8.4,0.445,0.2,0.8,0.263,3.5,7.6,0.463,1.7,2.3,0.719,2.7,5.3,8.0,1.9,1.3,0.4,1.5,3.0,9.3,George Lynch
2001-02,31.0,CHH,NBA,SF,45.0,18.0,893.0,2.9,8.0,0.369,0.0,0.2,0.167,2.9,7.7,0.375,1.0,1.6,0.625,2.8,4.7,7.5,2.2,1.6,0.6,1.7,3.0,6.9,George Lynch
2002-03,32.0,NOH,NBA,SG,81.0,32.0,1497.0,3.5,8.6,0.409,0.7,1.9,0.354,2.9,6.7,0.425,1.0,1.8,0.554,3.3,5.1,8.5,2.5,1.6,0.5,1.3,3.3,8.7,George Lynch
2003-04,33.0,NOH,NBA,SF,78.0,51.0,1701.0,3.2,7.9,0.397,0.9,2.9,0.309,2.2,5.0,0.449,0.7,1.1,0.667,2.0,4.6,6.6,2.5,1.0,0.4,1.4,3.4,7.9,George Lynch
2004-05,34.0,NOH,NBA,SF,44.0,27.0,933.0,2.6,7.3,0.36,0.4,1.4,0.297,2.2,5.9,0.375,0.7,0.9,0.739,2.1,4.6,6.7,3.4,1.2,0.5,2.2,3.2,6.3,George Lynch
1999-00,24.0,PHI,NBA,C,56.0,6.0,528.0,6.1,11.0,0.553,0.0,0.0,0.0,6.1,11.0,0.553,1.9,3.7,0.519,3.3,6.7,10.0,0.9,0.7,2.5,1.8,6.4,14.0,Todd MacCulloch
2000-01,25.0,PHI,NBA,C,63.0,3.0,597.0,6.6,11.2,0.589,0.0,0.0,0.0,6.6,11.2,0.589,2.5,4.0,0.636,4.2,6.0,10.1,0.6,0.4,1.1,1.6,5.8,15.7,Todd MacCulloch
2001-02,26.0,NJN,NBA,C,62.0,61.0,1502.0,5.9,11.1,0.531,0.0,0.0,0.0,5.9,11.1,0.531,2.6,3.9,0.671,3.8,5.3,9.1,1.9,0.6,2.1,1.6,4.3,14.5,Todd MacCulloch
2002-03,27.0,PHI,NBA,C,42.0,35.0,812.0,5.5,10.6,0.517,0.0,0.0,0.0,5.5,10.6,0.517,2.3,3.5,0.671,2.9,5.8,8.7,0.9,0.8,1.4,1.6,4.7,13.3,Todd MacCulloch
