# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.143,0.0,0.143,0.571,0.286,0.429,0.333,0.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.333,1.0,24.0,1.0,17.9,0.286,5.0,NBA,30.0,SG,2000-01,PHI,Raja Bell
4.0,0.0,0.258,0.175,0.267,0.817,0.117,0.183,0.432,0.017,0.581,0.476,0.344,0.659,0.464,0.464,1.0,0.273,0.316,25.0,0.0,12.6,0.429,74.0,NBA,890.0,SG,2001-02,PHI,Raja Bell
7.0,0.0,0.213,0.076,0.398,0.758,0.071,0.242,0.647,0.038,0.667,0.438,0.369,0.764,0.45,0.267,1.0,0.412,0.424,26.0,1.0,15.3,0.441,75.0,NBA,1173.0,SG,2002-03,DAL,Raja Bell
13.0,0.0,0.18,0.112,0.446,0.794,0.056,0.206,0.428,0.017,0.517,0.389,0.398,0.697,0.418,0.311,0.919,0.373,0.394,27.0,0.0,15.7,0.409,82.0,NBA,2020.0,SG,2003-04,UTA,Raja Bell
5.0,0.0,0.135,0.091,0.523,0.799,0.049,0.201,0.493,0.009,0.567,0.41,0.453,0.783,0.467,0.455,0.963,0.403,0.439,28.0,3.0,17.0,0.454,63.0,NBA,1790.0,SG,2004-05,UTA,Raja Bell
5.0,0.0,0.082,0.069,0.33,0.52,0.04,0.48,0.361,0.005,0.553,0.422,0.476,0.68,0.471,0.351,0.954,0.442,0.466,29.0,1.0,19.4,0.457,79.0,NBA,2959.0,SG,2005-06,PHO,Raja Bell
4.0,0.0,0.12,0.061,0.264,0.478,0.033,0.522,0.375,0.004,0.605,0.362,0.406,0.62,0.452,0.419,0.956,0.413,0.457,30.0,2.0,19.2,0.432,78.0,NBA,2917.0,SG,2006-07,PHO,Raja Bell
1.0,0.0,0.07,0.054,0.267,0.417,0.025,0.583,0.408,0.001,0.604,0.341,0.433,0.759,0.449,0.421,0.977,0.401,0.363,31.0,0.0,20.4,0.421,75.0,NBA,2646.0,SG,2007-08,PHO,Raja Bell
3.0,0.0,0.076,0.07,0.43,0.604,0.028,0.396,0.292,0.004,0.635,0.375,0.435,0.741,0.448,0.316,0.939,0.421,0.38,32.0,2.0,19.4,0.437,67.0,NBA,2315.0,SG,2008-09,TOT,Raja Bell
0.0,0.0,0.096,0.056,0.305,0.469,0.011,0.531,0.277,0.0,0.588,0.2,0.352,0.688,0.386,0.5,0.932,0.468,0.423,32.0,1.0,20.0,0.429,22.0,NBA,712.0,SG,2008-09,PHO,Raja Bell
3.0,0.0,0.069,0.075,0.473,0.651,0.034,0.349,0.299,0.006,0.657,0.421,0.454,0.752,0.464,0.294,0.943,0.395,0.358,32.0,1.0,19.3,0.44,45.0,NBA,1603.0,SG,2008-09,CHA,Raja Bell
0.0,0.0,0.033,0.066,0.426,0.557,0.033,0.443,0.407,0.0,0.5,0.25,0.462,0.688,0.471,1.0,1.0,0.444,0.545,33.0,0.0,19.9,0.459,6.0,NBA,180.0,SG,2009-10,TOT,Raja Bell
0.0,0.0,0.036,0.055,0.455,0.564,0.018,0.436,0.333,0.0,0.5,0.333,0.48,0.667,0.484,1.0,1.0,0.375,0.375,33.0,0.0,20.1,0.436,5.0,NBA,157.0,SG,2009-10,CHA,Raja Bell
0.0,0.0,0.0,0.167,0.167,0.5,0.167,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.333,1.0,1.0,1.0,1.0,33.0,0.0,17.9,0.667,1.0,NBA,23.0,SG,2009-10,GSW,Raja Bell
1.0,0.0,0.084,0.062,0.4,0.587,0.041,0.413,0.358,0.002,0.795,0.414,0.401,0.821,0.449,0.263,0.985,0.352,0.391,34.0,0.0,19.2,0.409,68.0,NBA,2097.0,SG,2010-11,UTA,Raja Bell
1.0,0.0,0.115,0.006,0.328,0.5,0.052,0.5,0.391,0.006,0.85,0.0,0.404,0.894,0.54,0.778,1.0,0.391,0.441,35.0,0.0,19.0,0.466,34.0,NBA,796.0,SG,2011-12,UTA,Raja Bell
11.0,0.0,0.238,0.086,0.397,0.808,0.086,0.192,0.379,0.079,0.667,0.231,0.4,0.673,0.451,0.308,1.0,0.241,0.545,22.0,0.0,15.3,0.411,34.0,NBA,386.0,SG,1999-00,MIA,Rodney Buford
5.0,0.0,0.149,0.245,0.307,0.842,0.141,0.158,0.316,0.025,0.694,0.322,0.446,0.705,0.433,0.324,0.938,0.421,0.417,23.0,0.0,13.8,0.432,47.0,NBA,573.0,SF,2000-01,PHI,Rodney Buford
23.0,0.0,0.221,0.179,0.319,0.882,0.164,0.118,0.2,0.044,0.626,0.415,0.429,0.747,0.461,0.351,1.0,0.243,0.214,24.0,1.0,12.6,0.435,63.0,NBA,1769.0,SG,2001-02,MEM,Rodney Buford
1.0,0.0,0.25,0.125,0.482,0.964,0.107,0.036,0.0,0.018,0.357,0.143,0.444,0.842,0.352,0.167,0.0,0.0,0.0,26.0,0.0,12.6,0.339,22.0,NBA,141.0,SF,2003-04,SAC,Rodney Buford
11.0,0.0,0.166,0.1,0.468,0.779,0.045,0.221,0.472,0.031,0.457,0.327,0.393,0.712,0.402,0.455,0.941,0.315,0.333,27.0,0.0,16.3,0.382,64.0,NBA,1313.0,SF,2004-05,NJN,Rodney Buford
48.0,0.0,0.597,0.149,0.054,0.943,0.143,0.057,0.05,0.137,0.502,0.442,0.526,0.727,0.5,0.54,1.0,0.3,1.0,27.0,0.0,8.9,0.489,49.0,NBA,1044.0,C,1996-97,CHH,Matt Geiger
