SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2000-01,24.0,PHI,NBA,SG,5.0,0.0,30.0,3.5,12.4,0.286,1.8,5.3,0.333,1.8,7.1,0.25,0.0,0.0,0.0,0.0,1.8,1.8,0.0,1.8,0.0,3.5,1.8,8.8,59.0,104.0,Raja Bell
2001-02,25.0,PHI,NBA,SG,74.0,12.0,890.0,6.2,14.6,0.429,0.7,2.7,0.273,5.5,11.9,0.464,2.2,2.9,0.75,1.9,4.9,6.7,4.3,1.3,0.2,2.9,6.6,15.4,97.0,104.0,Raja Bell
2002-03,26.0,DAL,NBA,SG,75.0,32.0,1173.0,4.1,9.3,0.441,0.9,2.3,0.412,3.2,7.1,0.45,1.0,1.5,0.676,2.1,4.3,6.4,2.5,2.3,0.4,1.9,5.9,10.2,101.0,104.0,Raja Bell
2003-04,27.0,UTA,NBA,SG,82.0,4.0,2020.0,9.0,22.1,0.409,1.7,4.6,0.373,7.3,17.5,0.418,5.4,6.8,0.786,1.6,5.0,6.6,2.9,1.7,0.4,3.0,7.2,25.1,103.0,105.0,Raja Bell
2004-05,28.0,UTA,NBA,SG,63.0,32.0,1790.0,9.2,20.2,0.454,1.6,4.1,0.403,7.6,16.2,0.467,3.4,4.6,0.747,1.5,4.6,6.1,2.8,1.3,0.2,2.4,6.2,23.4,105.0,112.0,Raja Bell
2005-06,29.0,PHO,NBA,SG,79.0,79.0,2959.0,7.2,15.7,0.457,3.3,7.5,0.442,3.9,8.2,0.471,1.9,2.5,0.788,0.7,3.5,4.3,3.5,1.3,0.4,1.5,4.2,19.7,114.0,109.0,Raja Bell
2006-07,30.0,PHO,NBA,SG,78.0,78.0,2917.0,7.1,16.3,0.432,3.5,8.5,0.413,3.5,7.8,0.452,2.0,2.6,0.776,0.8,3.5,4.3,3.4,0.9,0.4,1.4,4.0,19.7,113.0,110.0,Raja Bell
2007-08,31.0,PHO,NBA,SG,75.0,75.0,2646.0,5.9,14.1,0.421,3.3,8.2,0.401,2.6,5.9,0.449,1.5,1.7,0.868,0.9,4.3,5.1,3.2,1.0,0.5,1.2,4.1,16.7,113.0,111.0,Raja Bell
2008-09,32.0,TOT,NBA,SG,67.0,66.0,2315.0,6.8,15.6,0.437,2.6,6.2,0.421,4.2,9.4,0.448,2.0,2.3,0.853,0.9,4.6,5.6,3.2,1.1,0.2,2.0,3.8,18.3,109.0,111.0,Raja Bell
2008-09,32.0,PHO,NBA,SG,22.0,22.0,712.0,5.3,12.4,0.429,3.1,6.6,0.468,2.2,5.8,0.386,1.1,1.5,0.762,0.6,3.9,4.5,2.0,0.9,0.1,1.3,4.0,14.9,114.0,116.0,Raja Bell
2008-09,32.0,CHA,NBA,SG,45.0,44.0,1603.0,7.6,17.2,0.44,2.4,6.0,0.395,5.2,11.2,0.464,2.4,2.7,0.877,1.1,4.9,6.1,3.8,1.3,0.2,2.3,3.7,19.9,107.0,109.0,Raja Bell
2009-10,33.0,TOT,NBA,SG,6.0,5.0,180.0,8.1,17.8,0.459,3.5,7.9,0.444,4.7,9.9,0.471,0.9,0.9,1.0,1.5,5.2,6.7,3.8,1.2,0.6,1.5,4.4,20.7,116.0,107.0,Raja Bell
2009-10,33.0,CHA,NBA,SG,5.0,5.0,157.0,8.1,18.6,0.436,3.0,8.1,0.375,5.1,10.5,0.484,1.0,1.0,1.0,1.7,5.4,7.1,3.4,1.4,0.7,1.7,4.4,20.3,109.0,105.0,Raja Bell
2009-10,33.0,GSW,NBA,SG,1.0,0.0,23.0,8.3,12.5,0.667,6.2,6.2,1.0,2.1,6.2,0.333,0.0,0.0,0.0,0.0,4.2,4.2,6.2,0.0,0.0,0.0,4.2,22.9,184.0,118.0,Raja Bell
2010-11,34.0,UTA,NBA,SG,68.0,63.0,2097.0,4.8,11.7,0.409,1.7,4.9,0.352,3.1,6.9,0.449,2.3,2.6,0.892,0.8,3.6,4.4,3.0,1.4,0.4,1.6,4.2,13.6,107.0,114.0,Raja Bell
2011-12,35.0,UTA,NBA,SG,34.0,33.0,796.0,5.3,11.5,0.466,2.2,5.7,0.391,3.1,5.7,0.54,1.4,1.6,0.84,0.4,2.8,3.2,2.5,0.9,0.1,1.4,5.1,14.3,115.0,112.0,Raja Bell
1999-00,22.0,MIA,NBA,SG,34.0,0.0,386.0,8.6,20.9,0.411,1.0,4.0,0.241,7.6,16.9,0.451,2.2,3.1,0.727,1.4,5.3,6.7,2.9,1.4,1.1,1.2,6.1,20.4,99.0,103.0,Rodney Buford
2000-01,23.0,PHI,NBA,SF,47.0,0.0,573.0,9.6,22.3,0.432,1.5,3.5,0.421,8.1,18.8,0.433,2.2,2.7,0.828,1.5,5.4,6.8,1.6,1.6,0.6,2.7,6.3,22.9,96.0,101.0,Rodney Buford
