SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,31.0,DET,NBA,C,4.0,0.0,34.0,8.1,19.5,0.417,0.0,0.0,0.0,8.1,19.5,0.417,0.0,0.0,0.0,1.6,9.8,11.4,3.3,0.0,3.3,3.3,6.5,16.3,82.0,102.0,Kelvin Cato
2006-07,32.0,NYK,NBA,C,18.0,0.0,95.0,3.9,12.2,0.318,0.0,0.0,0.0,3.9,12.2,0.318,4.5,6.7,0.667,6.7,10.6,17.3,0.0,1.7,5.6,3.3,5.6,12.2,88.0,100.0,Kelvin Cato
2000-01,23.0,HOU,NBA,C,23.0,0.0,222.0,6.5,17.0,0.38,0.0,0.2,0.0,6.5,16.7,0.386,4.1,5.7,0.708,2.9,6.0,8.8,1.4,0.5,0.7,2.6,6.5,17.0,90.0,107.0,Jason Collier
2001-02,24.0,HOU,NBA,C,25.0,2.0,365.0,6.1,14.2,0.432,0.0,0.1,0.0,6.1,14.0,0.436,3.6,4.8,0.75,4.6,7.6,12.2,1.3,0.9,0.6,1.9,6.0,15.8,105.0,110.0,Jason Collier
2002-03,25.0,HOU,NBA,C,13.0,3.0,104.0,8.8,18.7,0.472,0.0,0.0,0.0,8.8,18.7,0.472,1.0,1.0,1.0,6.2,8.8,15.1,0.5,1.0,0.5,1.0,5.2,18.7,110.0,104.0,Jason Collier
2003-04,26.0,ATL,NBA,C,20.0,16.0,545.0,7.7,16.0,0.479,0.1,0.4,0.25,7.6,15.6,0.484,6.5,8.2,0.788,3.5,7.3,10.8,1.6,1.1,1.1,3.0,6.9,21.9,109.0,107.0,Jason Collier
2004-05,27.0,ATL,NBA,C,70.0,44.0,942.0,9.7,21.0,0.463,0.3,0.8,0.429,9.4,20.2,0.464,2.7,4.0,0.676,4.7,5.6,10.3,1.0,0.8,0.7,3.5,8.2,22.4,96.0,113.0,Jason Collier
1999-00,22.0,HOU,NBA,PG,77.0,77.0,2776.0,9.1,20.5,0.445,2.0,5.7,0.345,7.2,14.8,0.483,5.3,6.7,0.786,2.8,4.7,7.5,9.3,2.2,0.5,5.6,4.2,25.5,105.0,107.0,Steve Francis
2000-01,23.0,HOU,NBA,PG,80.0,79.0,3194.0,9.1,20.3,0.451,2.2,5.6,0.396,6.9,14.7,0.472,6.0,7.3,0.817,3.2,6.0,9.2,8.6,2.3,0.5,4.4,4.6,26.4,113.0,104.0,Steve Francis
2001-02,24.0,HOU,NBA,PG,57.0,56.0,2343.0,9.8,23.4,0.417,1.6,4.9,0.324,8.2,18.5,0.442,7.6,9.8,0.773,2.4,6.9,9.3,8.4,1.6,0.6,5.1,4.0,28.7,104.0,109.0,Steve Francis
2002-03,25.0,HOU,NBA,PG,81.0,81.0,3318.0,9.3,21.4,0.435,1.4,3.9,0.354,7.9,17.5,0.453,7.8,9.7,0.8,2.6,5.5,8.1,8.2,2.3,0.7,4.9,4.1,27.8,109.0,103.0,Steve Francis
2003-04,26.0,HOU,NBA,PG,79.0,79.0,3194.0,7.7,19.1,0.403,1.2,4.3,0.292,6.5,14.8,0.435,5.8,7.4,0.775,2.0,5.4,7.4,8.4,2.4,0.6,5.0,4.4,22.4,99.0,99.0,Steve Francis
2004-05,27.0,ORL,NBA,PG,78.0,78.0,2978.0,9.6,22.6,0.423,0.6,2.2,0.299,8.9,20.5,0.436,8.5,10.3,0.823,2.1,5.5,7.7,9.3,1.9,0.5,5.4,4.6,28.3,105.0,108.0,Steve Francis
2005-06,28.0,TOT,NBA,"PG,SG",70.0,60.0,2393.0,7.5,17.2,0.435,0.6,1.9,0.301,6.9,15.4,0.452,7.1,9.0,0.787,1.7,4.9,6.5,7.8,1.7,0.4,4.8,4.6,22.7,104.0,110.0,Steve Francis
2005-06,28.0,ORL,NBA,PG,46.0,45.0,1734.0,7.8,18.0,0.433,0.6,2.2,0.257,7.2,15.8,0.457,7.2,9.1,0.797,1.9,5.0,6.9,8.2,1.6,0.3,4.9,4.5,23.4,104.0,109.0,Steve Francis
2005-06,28.0,NYK,NBA,SG,24.0,15.0,659.0,6.7,15.2,0.442,0.6,1.0,0.538,6.2,14.2,0.435,6.7,8.7,0.761,1.1,4.6,5.7,6.7,1.8,0.5,4.7,5.0,20.7,103.0,112.0,Steve Francis
2006-07,29.0,NYK,NBA,SG,44.0,30.0,1237.0,6.0,14.7,0.408,1.8,4.7,0.378,4.2,9.9,0.422,7.5,9.0,0.829,1.4,5.3,6.7,7.3,1.8,0.5,4.3,5.4,21.3,111.0,109.0,Steve Francis
2007-08,30.0,HOU,NBA,PG,10.0,3.0,199.0,5.1,15.2,0.333,1.1,4.5,0.235,4.0,10.7,0.375,3.5,6.1,0.565,2.1,4.0,6.1,8.0,2.4,1.3,3.7,6.7,14.7,91.0,102.0,Steve Francis
2001-02,19.0,HOU,NBA,PF,73.0,24.0,1896.0,7.0,19.1,0.366,2.6,7.8,0.33,4.4,11.3,0.392,1.8,2.5,0.744,3.4,8.6,11.9,1.5,0.5,3.8,1.3,3.4,18.4,101.0,107.0,Eddie Griffin
2002-03,20.0,HOU,NBA,PF,77.0,66.0,1890.0,7.8,19.4,0.4,1.8,5.5,0.333,5.9,13.9,0.426,1.7,2.7,0.617,3.9,9.2,13.2,2.5,1.5,3.2,2.2,3.9,19.0,100.0,100.0,Eddie Griffin
2004-05,22.0,MIN,NBA,PF,70.0,0.0,1492.0,7.3,18.9,0.387,2.4,7.4,0.328,4.9,11.5,0.425,2.0,2.8,0.718,4.6,11.7,16.4,1.9,0.8,4.3,2.0,4.3,19.0,102.0,101.0,Eddie Griffin
2005-06,23.0,MIN,NBA,C,70.0,27.0,1359.0,5.2,14.7,0.351,0.6,3.3,0.195,4.5,11.5,0.396,1.8,2.9,0.595,4.3,11.2,15.5,1.6,0.5,5.9,1.7,5.0,12.7,90.0,99.0,Eddie Griffin
2006-07,24.0,MIN,NBA,PF,13.0,0.0,92.0,4.0,15.5,0.259,0.0,0.6,0.0,4.0,14.9,0.269,2.3,2.9,0.8,4.0,10.3,14.3,2.3,0.0,4.0,3.4,4.6,10.3,70.0,105.0,Eddie Griffin
2002-03,29.0,HOU,NBA,SG,58.0,10.0,685.0,4.5,11.7,0.385,0.8,1.9,0.417,3.7,9.8,0.379,0.8,1.6,0.5,1.3,4.9,6.2,3.7,2.3,0.5,2.3,4.5,10.6,90.0,104.0,Juaquin Hawkins
2002-03,21.0,HOU,NBA,SG,9.0,0.0,35.0,4.6,18.5,0.25,0.0,4.6,0.0,4.6,13.9,0.333,7.7,12.4,0.625,1.5,9.3,10.8,7.7,4.6,1.5,4.6,6.2,17.0,80.0,95.0,Tito Maddox
2002-03,22.0,HOU,NBA,C,82.0,72.0,2382.0,9.1,18.3,0.498,0.0,0.0,0.5,9.1,18.2,0.498,6.8,8.4,0.811,4.4,10.9,15.3,3.1,0.7,3.3,3.9,5.2,25.1,111.0,100.0,Yao Ming
2003-04,23.0,HOU,NBA,C,82.0,82.0,2692.0,10.9,20.8,0.522,0.0,0.0,0.0,10.9,20.8,0.523,7.3,9.1,0.809,4.0,10.9,14.9,2.5,0.4,3.2,4.1,5.5,29.1,110.0,97.0,Yao Ming
2004-05,24.0,HOU,NBA,C,80.0,80.0,2447.0,11.9,21.5,0.552,0.0,0.0,0.0,11.9,21.5,0.552,8.6,11.0,0.783,4.6,10.2,14.8,1.3,0.8,3.5,4.3,6.6,32.4,113.0,99.0,Yao Ming
2005-06,25.0,HOU,NBA,C,57.0,57.0,1949.0,13.1,25.2,0.519,0.0,0.0,0.0,13.1,25.2,0.519,9.4,11.1,0.853,4.1,12.1,16.3,2.4,0.8,2.6,4.1,5.5,35.6,113.0,100.0,Yao Ming
2006-07,26.0,HOU,NBA,C,48.0,48.0,1624.0,13.8,26.7,0.516,0.0,0.1,0.0,13.8,26.6,0.518,11.6,13.5,0.862,3.3,11.4,14.7,3.1,0.6,3.1,5.4,5.2,39.2,111.0,98.0,Yao Ming
2007-08,27.0,HOU,NBA,C,55.0,55.0,2044.0,11.2,22.1,0.507,0.0,0.1,0.0,11.2,22.1,0.508,9.0,10.6,0.85,4.5,11.0,15.4,3.4,0.6,2.9,4.8,4.4,31.4,112.0,99.0,Yao Ming
2008-09,28.0,HOU,NBA,C,77.0,77.0,2589.0,11.6,21.2,0.548,0.0,0.0,1.0,11.6,21.2,0.548,7.8,9.0,0.866,4.2,11.4,15.6,2.8,0.6,3.1,4.8,5.3,31.1,114.0,101.0,Yao Ming
2010-11,30.0,HOU,NBA,C,5.0,5.0,91.0,10.1,20.7,0.486,0.0,0.0,0.0,10.1,20.7,0.486,8.4,9.0,0.938,3.9,11.2,15.1,2.2,0.0,4.5,3.9,7.3,28.6,111.0,105.0,Yao Ming
1998-99,23.0,HOU,NBA,PG,49.0,37.0,1456.0,6.4,15.0,0.425,2.0,5.5,0.358,4.4,9.5,0.463,3.3,4.1,0.818,0.8,3.3,4.1,4.5,1.6,0.9,2.9,3.6,18.1,104.0,106.0,Cuttino Mobley
1999-00,24.0,HOU,NBA,SG,81.0,8.0,2496.0,8.9,20.7,0.43,2.1,6.0,0.356,6.8,14.8,0.46,6.1,7.2,0.847,1.2,4.7,5.9,4.2,1.8,0.7,3.8,3.5,26.1,106.0,107.0,Cuttino Mobley
2000-01,25.0,HOU,NBA,SG,79.0,49.0,3002.0,9.3,21.5,0.434,1.6,4.5,0.357,7.7,17.0,0.454,7.0,8.4,0.831,1.5,5.6,7.0,3.4,1.5,0.5,2.9,3.0,27.2,109.0,106.0,Cuttino Mobley
2001-02,26.0,HOU,NBA,SG,74.0,74.0,3116.0,10.4,23.7,0.438,2.6,6.6,0.395,7.8,17.1,0.455,4.7,5.5,0.85,1.1,4.1,5.2,3.3,1.9,0.6,3.1,3.3,28.0,106.0,110.0,Cuttino Mobley
2002-03,27.0,HOU,NBA,SG,73.0,73.0,3044.0,8.2,19.0,0.434,2.0,5.6,0.352,6.2,13.3,0.469,4.3,5.0,0.858,1.2,4.1,5.4,3.7,1.7,0.6,2.9,3.3,22.7,107.0,105.0,Cuttino Mobley
2003-04,28.0,HOU,NBA,SG,80.0,80.0,3229.0,7.8,18.3,0.426,2.8,7.1,0.39,5.0,11.2,0.448,3.0,3.7,0.811,0.7,5.5,6.1,4.4,1.8,0.6,3.0,3.0,21.3,103.0,101.0,Cuttino Mobley
2004-05,29.0,TOT,NBA,SG,66.0,64.0,2388.0,8.8,20.0,0.438,3.2,7.3,0.439,5.5,12.7,0.437,3.6,4.4,0.82,1.0,4.0,4.9,4.0,1.6,0.6,2.9,3.3,24.4,109.0,110.0,Cuttino Mobley
2004-05,29.0,ORL,NBA,SG,23.0,21.0,726.0,8.9,20.7,0.432,4.0,8.7,0.464,4.9,11.9,0.409,3.8,4.8,0.797,0.8,3.6,4.4,2.9,1.6,0.6,2.9,3.4,25.8,110.0,110.0,Cuttino Mobley
2004-05,29.0,SAC,NBA,SG,43.0,43.0,1662.0,8.7,19.7,0.44,2.9,6.7,0.424,5.8,13.0,0.449,3.5,4.2,0.831,1.1,4.1,5.2,4.5,1.6,0.7,2.9,3.2,23.7,108.0,111.0,Cuttino Mobley
2005-06,30.0,LAC,NBA,SG,79.0,74.0,2979.0,7.5,17.7,0.426,1.5,4.3,0.339,6.1,13.4,0.453,4.0,4.8,0.839,0.9,5.1,6.0,4.2,1.6,0.6,2.5,3.7,20.5,103.0,105.0,Cuttino Mobley
2006-07,31.0,LAC,NBA,SG,78.0,73.0,2841.0,7.2,16.4,0.44,1.9,4.6,0.411,5.3,11.8,0.451,3.7,4.4,0.837,1.0,4.0,5.0,3.7,1.7,0.4,2.7,3.5,20.0,105.0,108.0,Cuttino Mobley
2007-08,32.0,LAC,NBA,SG,77.0,38.0,2702.0,7.3,16.8,0.433,1.3,3.7,0.349,6.0,13.1,0.457,3.1,3.8,0.819,1.0,4.3,5.3,3.9,1.5,0.7,2.4,2.9,19.0,100.0,111.0,Cuttino Mobley
2008-09,33.0,LAC,NBA,SG,11.0,11.0,365.0,9.0,20.9,0.432,1.7,5.0,0.343,7.3,15.9,0.459,1.9,2.6,0.722,1.3,2.9,4.1,1.7,2.1,0.3,2.6,3.0,21.6,94.0,114.0,Cuttino Mobley
2001-02,23.0,HOU,NBA,SF,68.0,12.0,1110.0,5.4,14.2,0.384,0.7,3.8,0.192,4.7,10.3,0.455,0.9,1.4,0.643,3.8,6.6,10.3,3.1,1.0,1.3,2.2,3.5,12.5,94.0,110.0,Terence Morris
2002-03,24.0,HOU,NBA,SF,49.0,0.0,632.0,7.0,15.1,0.466,0.6,2.7,0.219,6.4,12.3,0.521,0.9,1.2,0.786,3.4,7.5,11.0,2.1,0.7,1.5,2.5,3.0,15.6,101.0,104.0,Terence Morris
2005-06,27.0,ORL,NBA,SF,22.0,0.0,192.0,4.5,13.9,0.327,0.0,0.6,0.0,4.5,13.3,0.34,0.8,0.8,1.0,1.7,9.1,10.8,1.1,1.7,1.4,2.0,5.4,9.9,75.0,105.0,Terence Morris
2002-03,22.0,HOU,NBA,SF,14.0,1.0,77.0,7.7,21.8,0.355,1.4,7.0,0.2,6.3,14.7,0.429,3.5,7.0,0.5,2.1,5.6,7.7,2.1,1.4,1.4,4.2,9.1,20.4,81.0,104.0,Boštjan Nachbar
2003-04,23.0,HOU,NBA,SF,45.0,3.0,516.0,5.0,14.0,0.356,2.4,6.7,0.365,2.5,7.3,0.348,2.2,3.1,0.724,0.8,6.6,7.4,3.2,1.5,1.5,2.4,7.6,14.6,95.0,99.0,Boštjan Nachbar
2004-05,24.0,TOT,NBA,"PF,SF",71.0,6.0,1341.0,6.6,16.8,0.392,3.1,8.0,0.383,3.5,8.8,0.4,4.0,4.8,0.829,1.0,6.4,7.4,3.0,1.2,0.7,3.0,7.5,20.2,102.0,108.0,Boštjan Nachbar
2004-05,24.0,HOU,NBA,SF,16.0,2.0,204.0,4.0,11.4,0.349,2.7,5.6,0.476,1.3,5.8,0.227,2.4,3.2,0.75,1.1,6.9,8.0,2.4,0.3,0.0,1.3,8.0,13.0,106.0,106.0,Boštjan Nachbar
2004-05,24.0,NOH,NBA,PF,55.0,4.0,1137.0,7.0,17.7,0.397,3.1,8.4,0.371,3.9,9.3,0.42,4.2,5.1,0.838,1.0,6.4,7.3,3.1,1.3,0.8,3.3,7.4,21.5,101.0,108.0,Boštjan Nachbar
2005-06,25.0,TOT,NBA,"PF,SF",36.0,13.0,502.0,5.8,16.7,0.346,2.0,7.6,0.268,3.8,9.1,0.412,3.2,4.7,0.682,0.9,5.6,6.4,2.9,1.7,0.5,2.6,7.0,16.8,90.0,107.0,Boštjan Nachbar
2005-06,25.0,NOK,NBA,PF,25.0,13.0,405.0,5.6,16.5,0.339,2.3,7.6,0.298,3.3,8.9,0.373,3.3,4.8,0.694,0.5,6.0,6.5,2.9,1.7,0.7,2.7,6.9,16.8,90.0,107.0,Boštjan Nachbar
2005-06,25.0,NJN,NBA,SF,11.0,0.0,97.0,6.6,17.6,0.375,1.1,7.7,0.143,5.5,9.9,0.556,2.8,4.4,0.625,2.2,3.9,6.1,2.8,1.7,0.0,2.2,7.2,17.1,90.0,105.0,Boštjan Nachbar
2006-07,26.0,NJN,NBA,SF,76.0,1.0,1532.0,7.8,17.0,0.457,3.8,9.1,0.423,3.9,7.9,0.496,4.5,5.6,0.805,0.9,7.8,8.7,2.1,1.0,0.9,2.4,6.3,23.9,113.0,106.0,Boštjan Nachbar
2007-08,27.0,NJN,NBA,PF,75.0,1.0,1660.0,7.7,19.3,0.402,3.0,8.3,0.359,4.8,11.0,0.435,4.9,6.2,0.786,1.8,6.4,8.2,2.8,1.4,0.7,2.7,5.8,23.3,104.0,110.0,Boštjan Nachbar
1996-97,23.0,VAN,NBA,PG,8.0,0.0,89.0,2.4,13.4,0.182,1.2,6.1,0.2,1.2,7.3,0.167,1.2,3.0,0.4,1.8,5.5,7.3,14.0,2.4,0.0,3.0,3.0,7.3,81.0,112.0,Moochie Norris
1998-99,25.0,SEA,NBA,PG,12.0,0.0,140.0,5.0,15.3,0.325,2.3,5.7,0.4,2.7,9.6,0.28,2.3,6.1,0.375,1.5,6.1,7.7,9.2,2.7,0.0,6.1,6.5,14.5,81.0,105.0,Moochie Norris
1999-00,26.0,HOU,NBA,PG,30.0,0.0,502.0,7.0,16.1,0.434,1.2,2.9,0.414,5.8,13.2,0.438,5.8,7.4,0.781,1.6,5.3,6.9,9.5,2.3,0.1,3.0,3.2,21.0,116.0,106.0,Moochie Norris
2000-01,27.0,HOU,NBA,PG,82.0,6.0,1654.0,5.9,13.3,0.446,0.8,2.9,0.281,5.1,10.4,0.491,4.8,6.2,0.778,1.4,4.9,6.4,9.1,2.2,0.1,3.4,2.7,17.5,111.0,105.0,Moochie Norris
2001-02,28.0,HOU,NBA,PG,82.0,26.0,2249.0,6.1,15.3,0.398,0.9,3.2,0.269,5.2,12.0,0.433,3.1,4.1,0.751,1.8,4.2,6.0,9.8,2.0,0.1,3.8,3.1,16.1,101.0,111.0,Moochie Norris
2002-03,29.0,HOU,NBA,PG,82.0,3.0,1375.0,5.3,13.0,0.406,0.4,1.8,0.244,4.8,11.2,0.432,3.1,4.5,0.684,1.5,4.8,6.3,7.7,2.2,0.2,3.4,2.8,14.0,99.0,104.0,Moochie Norris
2003-04,30.0,TOT,NBA,PG,66.0,0.0,847.0,5.1,13.9,0.369,1.3,3.7,0.345,3.8,10.2,0.377,3.4,4.5,0.761,0.6,3.5,4.2,7.7,2.8,0.3,4.1,3.3,14.9,93.0,102.0,Moochie Norris
2003-04,30.0,HOU,NBA,PG,30.0,0.0,401.0,3.7,11.9,0.31,1.1,3.1,0.348,2.6,8.7,0.297,2.5,3.3,0.75,0.3,3.8,4.1,6.5,2.2,0.3,4.1,2.2,10.9,81.0,101.0,Moochie Norris
2003-04,30.0,NYK,NBA,PG,36.0,0.0,446.0,6.4,15.6,0.408,1.4,4.2,0.343,4.9,11.4,0.432,4.3,5.7,0.766,1.0,3.2,4.2,8.8,3.4,0.4,4.1,4.2,18.5,102.0,103.0,Moochie Norris
2004-05,31.0,TOT,NBA,PG,38.0,0.0,360.0,5.2,16.1,0.321,0.0,1.8,0.0,5.2,14.3,0.361,2.9,3.5,0.833,1.5,5.3,6.8,5.7,2.7,0.3,4.0,6.5,13.3,80.0,107.0,Moochie Norris
2004-05,31.0,NYK,NBA,PG,32.0,0.0,321.0,5.3,15.3,0.344,0.0,2.0,0.0,5.3,13.4,0.395,3.0,3.6,0.818,1.5,5.4,6.9,5.6,2.8,0.3,4.1,6.9,13.5,82.0,107.0,Moochie Norris
2004-05,31.0,HOU,NBA,PG,6.0,0.0,39.0,4.2,22.2,0.188,0.0,0.0,0.0,4.2,22.2,0.188,2.8,2.8,1.0,1.4,4.2,5.5,6.9,1.4,0.0,2.8,2.8,11.1,64.0,105.0,Moochie Norris
2005-06,32.0,TOT,NBA,PG,45.0,0.0,424.0,5.9,14.3,0.411,0.5,1.8,0.286,5.4,12.5,0.429,3.7,5.4,0.69,1.5,5.4,6.9,6.4,2.6,0.1,4.2,6.3,16.0,92.0,105.0,Moochie Norris
2005-06,32.0,HOU,NBA,PG,29.0,0.0,241.0,5.9,14.7,0.4,0.0,1.1,0.0,5.9,13.6,0.433,2.9,3.8,0.765,2.0,5.7,7.7,6.6,3.2,0.2,3.6,7.0,14.7,92.0,102.0,Moochie Norris
2005-06,32.0,NOK,NBA,PG,16.0,0.0,183.0,5.9,13.9,0.426,1.2,2.7,0.444,4.7,11.2,0.421,4.7,7.4,0.64,0.9,5.0,5.9,6.2,1.8,0.0,5.0,5.3,17.7,93.0,109.0,Moochie Norris
1999-00,23.0,DEN,NBA,SF,81.0,77.0,2052.0,5.7,13.2,0.429,2.0,5.4,0.373,3.7,7.8,0.468,3.0,3.7,0.8,2.1,5.7,7.8,3.6,2.4,0.8,2.3,5.1,16.3,109.0,105.0,James Posey
2000-01,24.0,DEN,NBA,SF,82.0,82.0,2255.0,5.6,13.6,0.412,1.5,5.0,0.3,4.1,8.6,0.477,2.6,3.2,0.816,2.9,7.0,9.9,3.7,2.1,0.9,2.3,5.2,15.3,104.0,105.0,James Posey
2001-02,25.0,DEN,NBA,SF,73.0,63.0,2238.0,6.6,17.5,0.376,1.6,5.6,0.283,5.0,11.8,0.421,3.8,4.8,0.793,2.6,7.6,10.2,4.3,2.7,0.9,3.0,5.3,18.6,98.0,105.0,James Posey
2002-03,26.0,TOT,NBA,SF,83.0,71.0,2518.0,6.6,16.0,0.411,1.5,4.9,0.306,5.1,11.1,0.457,4.4,5.2,0.833,1.9,7.2,9.1,3.9,2.3,0.3,3.1,4.2,19.0,103.0,102.0,James Posey
2002-03,26.0,DEN,NBA,SF,25.0,24.0,872.0,7.3,19.6,0.373,1.5,5.3,0.273,5.9,14.3,0.411,5.2,6.2,0.843,2.3,6.5,8.8,4.7,1.8,0.4,4.0,3.8,21.3,95.0,103.0,James Posey
2002-03,26.0,HOU,NBA,SF,58.0,47.0,1646.0,6.2,14.1,0.439,1.5,4.6,0.326,4.7,9.4,0.495,3.9,4.7,0.826,1.7,7.5,9.2,3.5,2.5,0.3,2.6,4.4,17.8,110.0,102.0,James Posey
2003-04,27.0,MEM,NBA,SG,82.0,82.0,2451.0,7.9,16.5,0.478,2.4,6.2,0.386,5.5,10.3,0.533,6.0,7.2,0.83,2.0,6.7,8.6,2.6,2.9,0.9,2.4,5.3,24.1,119.0,101.0,James Posey
2004-05,28.0,MEM,NBA,SF,50.0,18.0,1382.0,5.0,14.0,0.357,2.2,7.0,0.309,2.8,7.0,0.404,3.8,4.4,0.865,1.8,6.8,8.6,3.5,1.9,0.9,2.7,5.3,15.9,100.0,103.0,James Posey
2005-06,29.0,MIA,NBA,SF,67.0,63.0,1914.0,4.4,10.8,0.403,3.2,7.9,0.403,1.2,2.9,0.4,1.3,1.7,0.787,0.9,7.8,8.7,2.4,1.5,0.5,1.6,5.4,13.2,112.0,105.0,James Posey
2006-07,30.0,MIA,NBA,SF,71.0,19.0,1919.0,5.2,12.0,0.431,2.7,7.2,0.375,2.5,4.8,0.514,2.3,2.7,0.827,1.8,8.1,9.9,2.6,2.0,0.6,1.5,5.4,15.3,116.0,104.0,James Posey
2007-08,31.0,BOS,NBA,PF,74.0,2.0,1821.0,5.0,12.0,0.418,3.1,8.1,0.38,1.9,3.9,0.496,2.7,3.3,0.809,0.9,8.5,9.3,3.3,2.1,0.6,1.9,5.3,15.8,114.0,98.0,James Posey
2008-09,32.0,NOH,NBA,SG,75.0,0.0,2140.0,5.5,13.4,0.412,3.0,8.0,0.369,2.6,5.4,0.476,3.1,3.7,0.822,1.0,8.3,9.2,2.1,1.5,0.5,2.0,5.5,17.1,109.0,107.0,James Posey
2009-10,33.0,NOH,NBA,SF,77.0,2.0,1731.0,3.8,10.3,0.365,2.4,7.2,0.335,1.3,3.1,0.437,2.0,2.4,0.825,1.0,8.9,9.8,3.5,1.3,0.6,1.5,6.1,11.9,108.0,110.0,James Posey
2010-11,34.0,IND,NBA,SF,49.0,0.0,839.0,4.9,14.6,0.336,4.0,12.8,0.316,0.8,1.8,0.483,0.7,0.9,0.733,0.6,8.3,8.9,2.1,1.4,0.4,1.4,6.2,14.5,98.0,106.0,James Posey
1989-90,22.0,MIA,NBA,SF,77.0,60.0,2311.0,9.7,22.0,0.439,0.3,1.4,0.246,9.3,20.6,0.452,1.9,2.6,0.734,2.1,5.2,7.2,2.8,1.4,0.6,2.3,4.1,21.6,98.0,110.0,Glen Rice
1990-91,23.0,MIA,NBA,SF,77.0,77.0,2646.0,10.1,21.8,0.461,1.3,3.4,0.386,8.8,18.4,0.475,3.1,3.8,0.818,1.6,5.4,7.0,3.5,1.8,0.5,3.0,3.9,24.5,105.0,109.0,Glen Rice
1991-92,24.0,MIA,NBA,SF,79.0,79.0,3007.0,11.0,23.4,0.469,2.5,6.5,0.391,8.4,16.9,0.499,4.3,5.2,0.836,1.4,5.1,6.4,3.0,1.5,0.6,2.4,2.8,28.8,115.0,112.0,Glen Rice
1992-93,25.0,MIA,NBA,SF,82.0,82.0,3082.0,9.6,21.8,0.44,2.4,6.4,0.383,7.1,15.4,0.463,4.0,4.9,0.82,1.5,5.5,7.0,3.0,1.5,0.4,2.6,3.3,25.6,109.0,110.0,Glen Rice
1993-94,26.0,MIA,NBA,SF,81.0,81.0,2999.0,11.3,24.2,0.467,2.3,5.9,0.382,9.1,18.3,0.494,4.3,4.8,0.88,1.3,6.1,7.4,3.1,1.9,0.5,2.2,3.2,29.1,116.0,107.0,Glen Rice
