SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,23.0,TOR,NBA,C,82.0,1808.0,0.542,0.452,0.544,0.491,0.0,0.354,0.542,0.502,0.628,0.757,0.586,0.541,0.785,0.276,0.003,0.285,120.0,111.0,0.0,108.0,83.0,108.0,284.0,1.0,22.6,34.6,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,1793.0,0.528,0.457,0.528,0.503,0.0,0.358,0.528,0.514,0.534,0.772,0.546,0.552,0.69,0.271,0.0,0.316,115.0,105.0,0.0,103.0,69.0,99.0,255.0,0.0,9.7,-5.2,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,1495.0,0.52,0.46,0.521,0.51,0.0,0.36200000000000004,0.52,0.521,0.65,0.767,0.556,0.556,0.446,0.252,0.003,0.337,113.0,102.0,0.0,100.0,85.0,100.0,177.0,1.0,-0.9,-0.4,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,783.0,0.5710000000000001,0.461,0.5710000000000001,0.52,0.0,0.355,0.5710000000000001,0.524,0.637,0.7659999999999999,0.602,0.56,0.583,0.259,0.0,0.359,124.0,110.0,0.0,109.0,83.0,108.0,226.0,0.0,14.5,16.6,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,1029.0,0.5429999999999999,0.46,0.5429999999999999,0.524,0.0,0.358,0.5429999999999999,0.529,0.603,0.773,0.57,0.565,0.5429999999999999,0.26,0.0,0.384,118.0,104.0,0.0,103.0,78.0,101.0,209.0,0.0,8.0,4.0,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,1349.0,0.5870000000000001,0.466,0.589,0.53,0.0,0.36700000000000005,0.5870000000000001,0.5379999999999999,0.44799999999999995,0.778,0.574,0.5720000000000001,0.434,0.247,0.004,0.392,126.0,111.0,0.0,109.0,58.0,100.0,176.0,1.0,23.6,1.4,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,506.0,0.593,0.461,0.593,0.5329999999999999,0.0,0.354,0.593,0.532,0.535,0.775,0.596,0.5660000000000001,0.49,0.248,0.0,0.39899999999999997,129.0,111.0,0.0,112.0,69.0,105.0,197.0,0.0,17.8,10.5,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,874.0,0.578,0.475,0.578,0.5479999999999999,0.0,0.361,0.578,0.545,0.35700000000000004,0.782,0.555,0.581,0.34,0.266,0.0,0.387,122.0,105.0,0.0,106.0,46.0,96.0,128.0,0.0,13.4,-12.3,Bismack Biyombo
2018-19,20.0,CHO,NBA,SF,80.0,1696.0,0.46399999999999997,0.461,0.5529999999999999,0.52,0.325,0.355,0.527,0.524,0.753,0.7659999999999999,0.5479999999999999,0.56,0.151,0.259,0.391,0.359,101.0,106.0,92.0,101.0,98.0,98.0,58.0,109.0,3.3,-12.8,Miles Bridges
2019-20,21.0,CHO,NBA,SF,65.0,1995.0,0.424,0.46,0.486,0.524,0.33,0.358,0.489,0.529,0.809,0.773,0.52,0.565,0.174,0.26,0.39799999999999996,0.384,92.0,93.0,92.0,93.0,105.0,92.0,67.0,104.0,-59.4,-72.6,Miles Bridges
2020-21,22.0,CHO,NBA,PF,66.0,1932.0,0.503,0.466,0.593,0.53,0.4,0.36700000000000005,0.596,0.5379999999999999,0.867,0.778,0.625,0.5720000000000001,0.182,0.247,0.466,0.392,108.0,112.0,109.0,111.0,112.0,109.0,74.0,119.0,72.8,71.8,Miles Bridges
2021-22,23.0,CHO,NBA,PF,80.0,2837.0,0.491,0.461,0.59,0.5329999999999999,0.331,0.354,0.5539999999999999,0.532,0.802,0.775,0.593,0.5660000000000001,0.27399999999999997,0.248,0.38299999999999995,0.39899999999999997,106.0,111.0,94.0,104.0,104.0,105.0,111.0,96.0,55.1,72.9,Miles Bridges
2018-19,23.0,CHO,NBA,PG,1.0,8.0,0.33299999999999996,0.461,0.33299999999999996,0.52,0.0,0.355,0.33299999999999996,0.524,0.0,0.7659999999999999,0.33299999999999996,0.56,0.0,0.259,0.0,0.359,72.0,64.0,0.0,64.0,0.0,60.0,0.0,0.0,-1.1,-1.4,Joe Chealey
2019-20,24.0,CHO,NBA,PG,4.0,33.0,0.0,0.46,0.0,0.524,0.0,0.358,0.0,0.529,1.0,0.773,0.127,0.565,0.28600000000000003,0.26,0.5710000000000001,0.384,0.0,0.0,0.0,0.0,129.0,22.0,110.0,149.0,-7.4,-6.9,Joe Chealey
2018-19,23.0,CHO,NBA,PG,46.0,676.0,0.34299999999999997,0.461,0.42100000000000004,0.52,0.281,0.355,0.42100000000000004,0.524,0.7609999999999999,0.7659999999999999,0.45899999999999996,0.56,0.213,0.259,0.56,0.359,74.0,81.0,79.0,80.0,99.0,82.0,82.0,156.0,-44.5,-47.4,Devonte' Graham
2019-20,24.0,CHO,NBA,PG,63.0,2211.0,0.382,0.46,0.397,0.524,0.373,0.358,0.495,0.529,0.82,0.773,0.537,0.565,0.242,0.26,0.607,0.384,83.0,76.0,104.0,94.0,106.0,95.0,93.0,158.0,-64.5,-58.4,Devonte' Graham
2020-21,25.0,CHO,NBA,PG,55.0,1659.0,0.377,0.466,0.38,0.53,0.375,0.36700000000000005,0.51,0.5379999999999999,0.8420000000000001,0.778,0.552,0.5720000000000001,0.23600000000000002,0.247,0.713,0.392,81.0,72.0,102.0,95.0,108.0,97.0,96.0,182.0,-36.7,-28.5,Devonte' Graham
2021-22,26.0,NOP,NBA,PG,76.0,2162.0,0.363,0.461,0.413,0.5329999999999999,0.341,0.354,0.48100000000000004,0.532,0.843,0.775,0.514,0.5660000000000001,0.172,0.248,0.691,0.39899999999999997,79.0,77.0,96.0,90.0,109.0,91.0,69.0,173.0,-82.7,-90.3,Devonte' Graham
2022-23,27.0,TOT,NBA,PG,73.0,1338.0,0.374,0.475,0.452,0.5479999999999999,0.35200000000000004,0.361,0.512,0.545,0.748,0.782,0.552,0.581,0.304,0.266,0.784,0.387,79.0,82.0,98.0,94.0,96.0,95.0,114.0,202.0,-29.0,-29.1,Devonte' Graham
2022-23,27.0,NOP,NBA,PG,53.0,811.0,0.368,0.475,0.46299999999999997,0.5479999999999999,0.34700000000000003,0.361,0.511,0.545,0.746,0.782,0.545,0.581,0.255,0.266,0.823,0.387,77.0,85.0,96.0,94.0,95.0,94.0,96.0,212.0,-15.9,-18.7,Devonte' Graham
2022-23,27.0,SAS,NBA,PG,20.0,527.0,0.38,0.475,0.442,0.5479999999999999,0.358,0.361,0.513,0.545,0.75,0.782,0.5589999999999999,0.581,0.36,0.266,0.74,0.387,80.0,81.0,99.0,94.0,96.0,96.0,135.0,191.0,-13.1,-10.3,Devonte' Graham
2016-17,22.0,NYK,NBA,C,72.0,1324.0,0.529,0.457,0.5379999999999999,0.503,0.267,0.358,0.5329999999999999,0.514,0.728,0.772,0.564,0.552,0.26899999999999996,0.271,0.032,0.316,116.0,107.0,75.0,104.0,94.0,102.0,99.0,10.0,18.3,12.5,Willy Hernangómez
2017-18,23.0,TOT,NBA,C,48.0,495.0,0.555,0.46,0.5660000000000001,0.51,0.41700000000000004,0.36200000000000004,0.57,0.521,0.6559999999999999,0.767,0.604,0.556,0.5489999999999999,0.252,0.073,0.337,121.0,111.0,115.0,109.0,85.0,109.0,218.0,22.0,16.1,19.5,Willy Hernangómez
2017-18,23.0,NYK,NBA,C,26.0,233.0,0.605,0.46,0.632,0.51,0.2,0.36200000000000004,0.611,0.521,0.429,0.767,0.595,0.556,0.34600000000000003,0.252,0.062,0.337,131.0,124.0,55.0,117.0,56.0,107.0,137.0,18.0,14.6,7.2,Willy Hernangómez
2017-18,23.0,CHO,NBA,C,22.0,262.0,0.506,0.46,0.5,0.51,0.5710000000000001,0.36200000000000004,0.53,0.521,0.758,0.767,0.612,0.556,0.747,0.252,0.084,0.337,110.0,98.0,158.0,102.0,99.0,110.0,297.0,25.0,1.5,12.3,Willy Hernangómez
2018-19,24.0,CHO,NBA,C,58.0,812.0,0.519,0.461,0.539,0.52,0.385,0.355,0.544,0.524,0.6940000000000001,0.7659999999999999,0.5870000000000001,0.56,0.488,0.259,0.132,0.359,113.0,104.0,108.0,104.0,91.0,105.0,189.0,37.0,11.7,19.9,Willy Hernangómez
2019-20,25.0,CHO,NBA,C,31.0,375.0,0.532,0.46,0.59,0.524,0.22699999999999998,0.358,0.55,0.529,0.627,0.773,0.5760000000000001,0.565,0.424,0.26,0.158,0.384,116.0,113.0,63.0,104.0,81.0,102.0,163.0,41.0,6.0,3.7,Willy Hernangómez
2020-21,26.0,NOP,NBA,C,47.0,846.0,0.563,0.466,0.581,0.53,0.1,0.36700000000000005,0.565,0.5379999999999999,0.667,0.778,0.591,0.5720000000000001,0.34700000000000003,0.247,0.037000000000000005,0.392,121.0,110.0,27.0,105.0,86.0,103.0,141.0,10.0,14.7,11.7,Willy Hernangómez
2021-22,27.0,NOP,NBA,C,50.0,839.0,0.52,0.461,0.527,0.5329999999999999,0.33299999999999996,0.354,0.526,0.532,0.773,0.775,0.5820000000000001,0.5660000000000001,0.431,0.248,0.037000000000000005,0.39899999999999997,113.0,99.0,94.0,99.0,100.0,103.0,174.0,9.0,-3.7,12.6,Willy Hernangómez
2022-23,28.0,NOP,NBA,C,38.0,458.0,0.527,0.475,0.544,0.5479999999999999,0.273,0.361,0.536,0.545,0.779,0.782,0.61,0.581,0.615,0.266,0.065,0.387,111.0,99.0,76.0,98.0,100.0,105.0,231.0,17.0,-3.3,12.3,Willy Hernangómez
2012-13,19.0,CHA,NBA,SF,78.0,2025.0,0.45799999999999996,0.45299999999999996,0.462,0.483,0.222,0.359,0.46,0.496,0.7490000000000001,0.753,0.506,0.535,0.305,0.27,0.015,0.243,101.0,96.0,62.0,93.0,99.0,95.0,113.0,6.0,-44.6,-39.4,Michael Kidd-Gilchrist
2013-14,20.0,CHA,NBA,SF,62.0,1502.0,0.473,0.45399999999999996,0.483,0.488,0.111,0.36,0.475,0.501,0.614,0.7559999999999999,0.516,0.541,0.521,0.284,0.025,0.259,104.0,99.0,31.0,95.0,81.0,95.0,183.0,10.0,-18.8,-21.4,Michael Kidd-Gilchrist
2014-15,21.0,CHO,NBA,SF,55.0,1587.0,0.465,0.449,0.465,0.485,0.0,0.35,0.465,0.496,0.701,0.75,0.519,0.534,0.444,0.273,0.0,0.268,104.0,96.0,0.0,94.0,93.0,97.0,162.0,0.0,-30.0,-17.5,Michael Kidd-Gilchrist
2015-16,22.0,CHO,NBA,SF,7.0,205.0,0.541,0.452,0.556,0.491,0.429,0.354,0.5660000000000001,0.502,0.69,0.757,0.603,0.541,0.475,0.276,0.115,0.285,120.0,113.0,121.0,113.0,91.0,111.0,172.0,40.0,7.7,9.2,Michael Kidd-Gilchrist
2016-17,23.0,CHO,NBA,SF,81.0,2349.0,0.47700000000000004,0.457,0.483,0.503,0.111,0.358,0.478,0.514,0.784,0.772,0.528,0.552,0.314,0.271,0.015,0.316,104.0,96.0,31.0,93.0,102.0,96.0,116.0,5.0,-43.9,-34.0,Michael Kidd-Gilchrist
2017-18,24.0,CHO,NBA,SF,74.0,1850.0,0.504,0.46,0.505,0.51,0.0,0.36200000000000004,0.504,0.521,0.684,0.767,0.536,0.556,0.305,0.252,0.004,0.337,109.0,99.0,0.0,97.0,89.0,96.0,121.0,1.0,-19.7,-25.6,Michael Kidd-Gilchrist
2018-19,25.0,CHO,NBA,PF,64.0,1179.0,0.47600000000000003,0.461,0.498,0.52,0.34,0.355,0.5,0.524,0.772,0.7659999999999999,0.5529999999999999,0.56,0.37,0.259,0.142,0.359,103.0,96.0,96.0,95.0,101.0,99.0,143.0,39.0,-16.1,-5.2,Michael Kidd-Gilchrist
2019-20,26.0,TOT,NBA,PF,25.0,281.0,0.33299999999999996,0.46,0.37,0.524,0.25,0.358,0.371,0.529,0.7859999999999999,0.773,0.41600000000000004,0.565,0.212,0.26,0.303,0.384,72.0,71.0,70.0,70.0,102.0,74.0,82.0,79.0,-20.8,-21.5,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,160.0,0.34,0.46,0.361,0.524,0.294,0.358,0.387,0.529,0.778,0.773,0.42100000000000004,0.565,0.17,0.26,0.321,0.384,74.0,69.0,82.0,73.0,101.0,75.0,65.0,84.0,-15.1,-16.3,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,121.0,0.308,0.46,0.4,0.524,0.0,0.358,0.308,0.529,0.8,0.773,0.395,0.565,0.385,0.26,0.231,0.384,67.0,76.0,0.0,58.0,104.0,70.0,148.0,60.0,-5.7,-5.2,Michael Kidd-Gilchrist
2019-20,24.0,CHO,NBA,SF,18.0,317.0,0.44,0.46,0.36200000000000004,0.524,0.541,0.358,0.56,0.529,0.81,0.773,0.595,0.565,0.25,0.26,0.44,0.384,96.0,69.0,151.0,106.0,105.0,105.0,96.0,115.0,5.2,5.7,Caleb Martin
2020-21,25.0,CHO,NBA,SF,53.0,818.0,0.375,0.466,0.496,0.53,0.248,0.36700000000000005,0.436,0.5379999999999999,0.6409999999999999,0.778,0.465,0.5720000000000001,0.25,0.247,0.488,0.392,80.0,94.0,68.0,81.0,82.0,81.0,101.0,125.0,-52.4,-61.0,Caleb Martin
2021-22,26.0,MIA,NBA,SF,60.0,1372.0,0.507,0.461,0.565,0.5329999999999999,0.413,0.354,0.585,0.532,0.763,0.775,0.611,0.5660000000000001,0.22699999999999998,0.248,0.37799999999999995,0.39899999999999997,110.0,106.0,117.0,110.0,99.0,108.0,91.0,95.0,44.0,40.6,Caleb Martin
2022-23,27.0,MIA,NBA,SF,71.0,2077.0,0.46399999999999997,0.475,0.545,0.5479999999999999,0.35600000000000004,0.361,0.54,0.545,0.805,0.782,0.5710000000000001,0.581,0.20600000000000002,0.266,0.431,0.387,98.0,99.0,99.0,99.0,103.0,98.0,77.0,111.0,-5.6,-11.9,Caleb Martin
2019-20,24.0,CHO,NBA,SF,48.0,903.0,0.43,0.46,0.546,0.524,0.23399999999999999,0.358,0.473,0.529,0.6459999999999999,0.773,0.505,0.565,0.314,0.26,0.37200000000000005,0.384,93.0,104.0,65.0,90.0,84.0,89.0,121.0,97.0,-22.9,-28.1,Cody Martin
2020-21,25.0,CHO,NBA,SF,52.0,849.0,0.441,0.466,0.515,0.53,0.276,0.36700000000000005,0.484,0.5379999999999999,0.581,0.778,0.5,0.5720000000000001,0.22899999999999998,0.247,0.309,0.392,95.0,97.0,75.0,90.0,75.0,87.0,93.0,79.0,-20.3,-29.6,Cody Martin
2021-22,26.0,CHO,NBA,SF,71.0,1866.0,0.48200000000000004,0.461,0.542,0.5329999999999999,0.384,0.354,0.5539999999999999,0.532,0.701,0.775,0.579,0.5660000000000001,0.253,0.248,0.376,0.39899999999999997,105.0,102.0,109.0,104.0,90.0,102.0,102.0,94.0,19.2,11.9,Cody Martin
2022-23,27.0,CHO,NBA,SF,7.0,134.0,0.389,0.475,0.5,0.5479999999999999,0.214,0.361,0.431,0.545,0.5710000000000001,0.782,0.44799999999999995,0.581,0.19399999999999998,0.266,0.389,0.387,82.0,91.0,59.0,79.0,73.0,77.0,73.0,100.0,-8.3,-10.4,Cody Martin
2019-20,22.0,CHO,NBA,SF,16.0,293.0,0.47100000000000003,0.46,0.522,0.524,0.375,0.358,0.536,0.529,0.8240000000000001,0.773,0.574,0.565,0.243,0.26,0.34299999999999997,0.384,102.0,100.0,105.0,101.0,107.0,102.0,93.0,89.0,1.0,1.5,Jalen McDaniels
2020-21,23.0,CHO,NBA,SF,47.0,904.0,0.46799999999999997,0.466,0.547,0.53,0.33299999999999996,0.36700000000000005,0.53,0.5379999999999999,0.703,0.778,0.5539999999999999,0.5720000000000001,0.225,0.247,0.37,0.392,100.0,103.0,91.0,99.0,90.0,97.0,91.0,94.0,-4.5,-11.0,Jalen McDaniels
2021-22,24.0,CHO,NBA,SF,55.0,895.0,0.484,0.461,0.562,0.5329999999999999,0.38,0.354,0.565,0.532,0.736,0.775,0.595,0.5660000000000001,0.28300000000000003,0.248,0.425,0.39899999999999997,105.0,105.0,107.0,106.0,95.0,105.0,114.0,106.0,16.9,16.6,Jalen McDaniels
2022-23,25.0,TOT,NBA,SF,80.0,1913.0,0.455,0.475,0.53,0.5479999999999999,0.332,0.361,0.518,0.545,0.841,0.782,0.557,0.581,0.22399999999999998,0.266,0.376,0.387,96.0,97.0,92.0,95.0,108.0,96.0,84.0,97.0,-33.8,-32.9,Jalen McDaniels
2022-23,25.0,CHO,NBA,SF,56.0,1494.0,0.447,0.475,0.534,0.5479999999999999,0.322,0.361,0.513,0.545,0.846,0.782,0.551,0.581,0.21100000000000002,0.266,0.409,0.387,94.0,98.0,89.0,94.0,108.0,95.0,79.0,106.0,-31.7,-32.5,Jalen McDaniels
2022-23,25.0,PHI,NBA,SF,24.0,419.0,0.488,0.475,0.516,0.5479999999999999,0.4,0.361,0.537,0.545,0.8240000000000001,0.782,0.58,0.581,0.276,0.266,0.244,0.387,103.0,94.0,111.0,98.0,105.0,100.0,104.0,63.0,-2.1,-0.4,Jalen McDaniels
2017-18,19.0,CHO,NBA,SG,63.0,854.0,0.36,0.46,0.385,0.51,0.342,0.36200000000000004,0.45799999999999996,0.521,0.8420000000000001,0.767,0.47700000000000004,0.556,0.08900000000000001,0.252,0.5720000000000001,0.337,78.0,75.0,94.0,88.0,110.0,86.0,35.0,170.0,-54.0,-70.3,Malik Monk
2018-19,20.0,CHO,NBA,SG,73.0,1258.0,0.387,0.461,0.461,0.52,0.33,0.355,0.48,0.524,0.882,0.7659999999999999,0.518,0.56,0.174,0.259,0.563,0.359,84.0,89.0,93.0,92.0,115.0,92.0,67.0,157.0,-51.4,-53.1,Malik Monk
2019-20,21.0,CHO,NBA,SG,55.0,1169.0,0.434,0.46,0.542,0.524,0.284,0.358,0.494,0.529,0.82,0.773,0.53,0.565,0.205,0.26,0.418,0.384,94.0,104.0,79.0,93.0,106.0,94.0,79.0,109.0,-34.1,-36.9,Malik Monk
2020-21,22.0,CHO,NBA,SG,42.0,878.0,0.434,0.466,0.47100000000000003,0.53,0.401,0.36700000000000005,0.54,0.5379999999999999,0.8190000000000001,0.778,0.569,0.5720000000000001,0.18,0.247,0.531,0.392,93.0,89.0,109.0,100.0,105.0,99.0,73.0,136.0,1.7,-2.5,Malik Monk
2021-22,23.0,LAL,NBA,SG,76.0,2139.0,0.473,0.461,0.568,0.5329999999999999,0.391,0.354,0.578,0.532,0.795,0.775,0.597,0.5660000000000001,0.142,0.248,0.535,0.39899999999999997,103.0,107.0,111.0,109.0,103.0,106.0,57.0,134.0,76.6,54.7,Malik Monk
2022-23,24.0,SAC,NBA,SG,77.0,1719.0,0.44799999999999995,0.475,0.5379999999999999,0.5479999999999999,0.359,0.361,0.5379999999999999,0.545,0.889,0.782,0.5870000000000001,0.581,0.26,0.266,0.5,0.387,94.0,98.0,100.0,99.0,114.0,101.0,98.0,129.0,-11.0,9.8,Malik Monk
2015-16,21.0,BOS,NBA,PG,39.0,311.0,0.27399999999999997,0.452,0.29100000000000004,0.491,0.222,0.354,0.302,0.502,0.8,0.757,0.326,0.541,0.094,0.276,0.255,0.285,61.0,59.0,63.0,60.0,106.0,60.0,34.0,89.0,-42.5,-47.5,Terry Rozier
2016-17,22.0,BOS,NBA,PG,74.0,1263.0,0.36700000000000005,0.457,0.405,0.503,0.318,0.358,0.43700000000000006,0.514,0.773,0.772,0.466,0.552,0.161,0.271,0.436,0.316,80.0,81.0,89.0,85.0,100.0,84.0,59.0,138.0,-63.3,-76.1,Terry Rozier
2017-18,23.0,BOS,NBA,PG,80.0,2068.0,0.395,0.46,0.41,0.51,0.381,0.36200000000000004,0.491,0.521,0.772,0.767,0.52,0.556,0.18600000000000003,0.252,0.503,0.337,86.0,80.0,105.0,94.0,101.0,93.0,74.0,149.0,-48.9,-62.8,Terry Rozier
