# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.056,0.078,0.045,0.302,0.123,0.698,0.123,0.007,0.8,0.238,0.25,0.538,0.481,0.576,0.955,0.353,0.435,26.0,0.0,20.7,0.392,26.0,NBA,621.0,SG,2022-23,LAL,Malik Beasley
44.0,0.0,0.703,0.103,0.043,0.978,0.13,0.022,0.0,0.292,0.7,0.632,0.375,0.733,0.641,0.417,0.0,0.0,0.0,23.0,0.0,4.0,0.627,57.0,NBA,809.0,C,2017-18,GSW,Jordan Bell
32.0,0.0,0.484,0.172,0.224,0.99,0.109,0.01,0.0,0.198,0.688,0.455,0.279,0.737,0.521,0.381,0.0,0.0,0.0,24.0,1.0,8.1,0.516,68.0,NBA,788.0,C,2018-19,GSW,Jordan Bell
8.0,0.0,0.627,0.045,0.03,0.821,0.119,0.179,0.667,0.134,0.643,0.0,0.0,0.742,0.564,0.5,0.75,0.333,0.5,25.0,0.0,7.2,0.522,29.0,NBA,256.0,C,2019-20,TOT,Jordan Bell
8.0,0.0,0.683,0.05,0.0,0.85,0.117,0.15,0.556,0.15,0.634,0.0,0.0,0.733,0.588,0.571,0.5,0.222,0.4,25.0,0.0,6.1,0.533,27.0,NBA,235.0,C,2019-20,MIN,Jordan Bell
0.0,0.0,0.143,0.0,0.286,0.571,0.143,0.429,1.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0,1.0,0.667,0.667,25.0,0.0,16.7,0.429,2.0,NBA,21.0,C,2019-20,MEM,Jordan Bell
1.0,0.0,0.545,0.045,0.045,0.909,0.273,0.091,0.5,0.136,0.5,0.0,1.0,0.714,0.35,0.0,0.0,0.0,0.0,26.0,0.0,5.9,0.318,6.0,NBA,82.0,C,2020-21,TOT,Jordan Bell
1.0,0.0,0.55,0.0,0.05,0.9,0.3,0.1,0.5,0.1,0.545,0.0,1.0,0.714,0.389,0.0,0.0,0.0,0.0,26.0,0.0,5.8,0.35,5.0,NBA,67.0,C,2020-21,WAS,Jordan Bell
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.7,0.0,1.0,NBA,15.0,C,2020-21,GSW,Jordan Bell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2021-22,CHI,Jordan Bell
0.0,0.0,0.0,0.0,0.071,0.214,0.143,0.786,0.364,0.0,0.0,0.0,1.0,1.0,0.667,0.5,1.0,0.364,0.5,23.0,0.0,21.6,0.429,7.0,NBA,34.0,SF,2013-14,HOU,Robert Covington
8.0,0.0,0.206,0.033,0.058,0.41,0.112,0.59,0.188,0.012,0.59,0.28,0.227,0.576,0.426,0.271,0.91,0.374,0.405,24.0,2.0,17.0,0.396,70.0,NBA,1956.0,SF,2014-15,PHI,Robert Covington
9.0,1.0,0.19,0.027,0.024,0.323,0.083,0.677,0.137,0.015,0.593,0.211,0.353,0.558,0.452,0.237,0.947,0.353,0.333,25.0,3.0,18.5,0.385,67.0,NBA,1903.0,SF,2015-16,PHI,Robert Covington
14.0,0.0,0.288,0.016,0.031,0.437,0.101,0.563,0.08,0.027,0.588,0.333,0.348,0.652,0.484,0.257,0.942,0.333,0.303,26.0,0.0,16.2,0.399,67.0,NBA,2119.0,SF,2016-17,PHI,Robert Covington
27.0,0.0,0.178,0.031,0.063,0.342,0.069,0.658,0.113,0.037,0.664,0.192,0.302,0.81,0.497,0.379,0.97,0.369,0.387,27.0,4.0,18.9,0.413,80.0,NBA,2532.0,SF,2017-18,PHI,Robert Covington
12.0,0.0,0.171,0.041,0.072,0.378,0.094,0.622,0.12,0.039,0.677,0.333,0.385,0.746,0.518,0.412,0.941,0.378,0.444,28.0,0.0,18.6,0.431,35.0,NBA,1203.0,SF,2018-19,TOT,Robert Covington
5.0,0.0,0.137,0.034,0.077,0.342,0.094,0.658,0.065,0.043,0.813,0.25,0.222,0.9,0.5,0.364,1.0,0.39,0.0,28.0,0.0,19.7,0.427,13.0,NBA,440.0,SF,2018-19,PHI,Robert Covington
7.0,0.0,0.188,0.045,0.069,0.396,0.094,0.604,0.149,0.037,0.63,0.364,0.471,0.686,0.526,0.435,0.909,0.372,0.545,28.0,0.0,18.1,0.433,22.0,NBA,763.0,SF,2018-19,MIN,Robert Covington
11.0,0.0,0.217,0.012,0.019,0.336,0.087,0.664,0.131,0.017,0.675,0.444,0.5,0.771,0.593,0.429,0.925,0.335,0.365,29.0,4.0,18.7,0.422,70.0,NBA,2137.0,"C,PF",2019-20,TOT,Robert Covington
7.0,0.0,0.232,0.018,0.024,0.371,0.097,0.629,0.093,0.016,0.661,0.444,0.417,0.769,0.587,0.479,0.889,0.346,0.379,29.0,3.0,18.2,0.435,48.0,NBA,1411.0,PF,2019-20,MIN,Robert Covington
4.0,0.0,0.185,0.0,0.009,0.26,0.066,0.74,0.202,0.018,0.714,0.0,1.0,0.778,0.61,0.267,1.0,0.315,0.353,29.0,1.0,19.8,0.392,22.0,NBA,726.0,C,2019-20,HOU,Robert Covington
10.0,0.0,0.181,0.016,0.029,0.301,0.075,0.699,0.126,0.031,0.587,0.125,0.4,0.652,0.451,0.211,0.948,0.379,0.244,30.0,1.0,19.6,0.401,70.0,NBA,2243.0,PF,2020-21,POR,Robert Covington
12.0,0.0,0.171,0.022,0.018,0.319,0.108,0.681,0.198,0.03,0.659,0.273,0.444,0.654,0.509,0.333,0.93,0.378,0.552,31.0,0.0,18.8,0.42,71.0,NBA,1940.0,PF,2021-22,TOT,Robert Covington
6.0,0.0,0.164,0.021,0.021,0.315,0.11,0.685,0.191,0.021,0.6,0.286,0.286,0.612,0.462,0.324,0.962,0.343,0.477,31.0,0.0,18.9,0.381,48.0,NBA,1431.0,PF,2021-22,POR,Robert Covington
6.0,0.0,0.185,0.025,0.012,0.327,0.105,0.673,0.211,0.049,0.767,0.25,1.0,0.719,0.604,0.353,0.878,0.45,0.696,31.0,0.0,18.7,0.5,23.0,NBA,509.0,PF,2021-22,LAC,Robert Covington
7.0,0.0,0.205,0.031,0.013,0.406,0.157,0.594,0.147,0.035,0.702,0.143,0.333,0.75,0.516,0.361,0.981,0.397,0.45,32.0,0.0,16.8,0.445,48.0,NBA,779.0,PF,2022-23,LAC,Robert Covington
0.0,0.0,0.242,0.061,0.182,0.576,0.091,0.424,0.286,0.0,0.375,0.5,0.167,0.667,0.316,0.333,0.833,0.429,0.5,21.0,0.0,15.6,0.364,15.0,NBA,100.0,SG,2013-14,POR,Allen Crabbe
9.0,0.0,0.203,0.059,0.157,0.444,0.026,0.556,0.412,0.072,0.839,0.111,0.167,0.848,0.485,0.5,1.0,0.353,0.4,22.0,0.0,17.5,0.412,51.0,NBA,683.0,SG,2014-15,POR,Allen Crabbe
11.0,0.0,0.133,0.109,0.27,0.58,0.069,0.42,0.302,0.019,0.711,0.514,0.443,0.769,0.506,0.362,0.964,0.393,0.43,23.0,1.0,17.2,0.459,81.0,NBA,2105.0,SG,2015-16,POR,Allen Crabbe
3.0,0.0,0.153,0.07,0.224,0.533,0.088,0.467,0.268,0.005,0.646,0.467,0.421,0.775,0.49,0.404,0.97,0.444,0.42,24.0,0.0,17.7,0.468,79.0,NBA,2254.0,SG,2016-17,POR,Allen Crabbe
5.0,0.0,0.083,0.065,0.112,0.357,0.096,0.643,0.137,0.007,0.739,0.37,0.312,0.743,0.461,0.456,0.94,0.378,0.384,25.0,4.0,20.0,0.407,75.0,NBA,2197.0,SG,2017-18,BRK,Allen Crabbe
0.0,0.0,0.08,0.059,0.107,0.306,0.059,0.694,0.201,0.0,0.633,0.5,0.15,0.872,0.342,0.136,0.99,0.378,0.519,26.0,2.0,21.0,0.367,43.0,NBA,1133.0,SG,2018-19,BRK,Allen Crabbe
1.0,0.0,0.068,0.096,0.079,0.328,0.085,0.672,0.244,0.006,0.75,0.412,0.429,0.667,0.466,0.333,1.0,0.303,0.414,27.0,2.0,20.7,0.356,37.0,NBA,653.0,"SF,SG",2019-20,TOT,Allen Crabbe
1.0,0.0,0.063,0.112,0.084,0.35,0.091,0.65,0.194,0.007,0.667,0.375,0.5,0.591,0.44,0.308,1.0,0.323,0.444,27.0,2.0,20.5,0.364,28.0,NBA,522.0,SG,2019-20,ATL,Allen Crabbe
0.0,0.0,0.088,0.029,0.059,0.235,0.059,0.765,0.423,0.0,1.0,1.0,0.0,1.0,0.625,0.5,1.0,0.231,0.364,27.0,0.0,21.2,0.324,9.0,NBA,131.0,SF,2019-20,MIN,Allen Crabbe
31.0,0.0,0.38,0.03,0.016,0.612,0.186,0.388,0.176,0.06,0.583,0.412,0.222,0.396,0.471,0.274,0.758,0.299,0.205,20.0,1.0,12.1,0.404,63.0,NBA,1506.0,SG,2019-20,MIN,Jarrett Culver
15.0,0.0,0.405,0.012,0.018,0.685,0.25,0.315,0.283,0.101,0.603,0.5,0.0,0.589,0.487,0.333,1.0,0.245,0.267,21.0,0.0,10.1,0.411,34.0,NBA,499.0,SG,2020-21,MIN,Jarrett Culver
4.0,0.0,0.259,0.081,0.119,0.652,0.193,0.348,0.191,0.044,0.543,0.364,0.438,0.41,0.443,0.346,0.833,0.255,0.222,22.0,0.0,13.5,0.378,37.0,NBA,338.0,SG,2021-22,MEM,Jarrett Culver
2.0,0.0,0.395,0.047,0.14,0.721,0.14,0.279,0.25,0.047,0.647,0.5,0.333,0.375,0.516,0.333,1.0,0.083,0.333,23.0,0.0,11.3,0.395,10.0,NBA,137.0,SF,2022-23,ATL,Jarrett Culver
27.0,0.0,0.52,0.11,0.093,0.996,0.273,0.004,0.0,0.128,0.619,0.52,0.381,0.705,0.496,0.29,1.0,1.0,0.0,24.0,0.0,5.5,0.498,60.0,NBA,818.0,C,2013-14,MIN,Gorgui Dieng
49.0,0.0,0.406,0.213,0.135,0.988,0.234,0.012,0.0,0.104,0.635,0.569,0.319,0.632,0.51,0.35,1.0,0.167,0.0,25.0,3.0,7.2,0.506,73.0,NBA,2193.0,C,2014-15,MIN,Gorgui Dieng
69.0,0.0,0.387,0.157,0.223,0.965,0.197,0.035,0.65,0.131,0.71,0.462,0.434,0.712,0.54,0.395,1.0,0.3,0.385,26.0,0.0,8.2,0.532,82.0,NBA,2220.0,C,2015-16,MIN,Gorgui Dieng
47.0,0.0,0.337,0.135,0.286,0.935,0.177,0.065,0.721,0.079,0.641,0.449,0.434,0.782,0.511,0.436,0.938,0.372,0.452,27.0,3.0,10.4,0.502,82.0,NBA,2653.0,PF,2016-17,MIN,Gorgui Dieng
28.0,0.0,0.25,0.152,0.312,0.843,0.129,0.157,0.77,0.075,0.67,0.542,0.455,0.784,0.511,0.3,0.895,0.311,0.298,28.0,0.0,12.4,0.479,79.0,NBA,1333.0,C,2017-18,MIN,Gorgui Dieng
28.0,0.0,0.279,0.172,0.297,0.851,0.103,0.149,0.625,0.08,0.695,0.462,0.455,0.741,0.53,0.41,0.947,0.339,0.429,29.0,3.0,12.8,0.501,76.0,NBA,1031.0,C,2018-19,MIN,Gorgui Dieng
28.0,0.0,0.297,0.077,0.107,0.582,0.102,0.418,0.263,0.085,0.676,0.393,0.41,0.723,0.528,0.324,0.963,0.355,0.45,30.0,0.0,14.6,0.456,63.0,NBA,1096.0,C,2019-20,TOT,Gorgui Dieng
15.0,0.0,0.3,0.069,0.112,0.567,0.087,0.433,0.242,0.065,0.602,0.421,0.419,0.692,0.497,0.292,0.978,0.383,0.448,30.0,0.0,15.0,0.448,46.0,NBA,778.0,C,2019-20,MIN,Gorgui Dieng
13.0,0.0,0.287,0.103,0.092,0.632,0.149,0.368,0.344,0.149,0.92,0.333,0.375,0.794,0.618,0.385,0.875,0.25,0.455,30.0,0.0,13.4,0.483,17.0,NBA,318.0,C,2019-20,MEM,Gorgui Dieng
11.0,0.0,0.252,0.129,0.049,0.571,0.141,0.429,0.171,0.074,0.78,0.524,0.25,0.6,0.591,0.435,0.967,0.429,0.583,31.0,0.0,14.6,0.521,38.0,NBA,552.0,C,2020-21,TOT,Gorgui Dieng
8.0,0.0,0.222,0.148,0.074,0.556,0.111,0.444,0.208,0.083,0.792,0.5,0.25,0.667,0.55,0.333,0.957,0.479,0.6,31.0,0.0,15.3,0.519,22.0,NBA,371.0,C,2020-21,MEM,Gorgui Dieng
3.0,0.0,0.309,0.091,0.0,0.6,0.2,0.4,0.091,0.055,0.765,0.6,0.0,0.5,0.667,0.545,1.0,0.318,0.5,31.0,0.0,13.2,0.527,16.0,NBA,181.0,C,2020-21,SAS,Gorgui Dieng
2.0,0.0,0.134,0.089,0.098,0.393,0.071,0.607,0.074,0.018,0.733,0.6,0.364,0.833,0.545,0.375,0.931,0.426,0.4,32.0,0.0,19.2,0.473,44.0,NBA,371.0,C,2021-22,ATL,Gorgui Dieng
6.0,0.0,0.137,0.111,0.051,0.359,0.06,0.641,0.093,0.051,0.75,0.462,0.5,0.667,0.571,0.429,0.905,0.28,0.429,33.0,0.0,19.3,0.385,31.0,NBA,358.0,C,2022-23,SAS,Gorgui Dieng
1.0,0.0,0.151,0.17,0.283,0.717,0.113,0.283,0.2,0.019,0.375,0.556,0.267,0.5,0.368,0.333,1.0,0.267,0.333,21.0,0.0,16.1,0.34,30.0,NBA,204.0,SG,2018-19,GSW,Jacob Evans
1.0,0.0,0.119,0.194,0.291,0.709,0.104,0.291,0.256,0.007,0.375,0.385,0.333,0.625,0.337,0.214,0.923,0.333,0.3,22.0,0.0,16.2,0.336,29.0,NBA,418.0,SG,2019-20,TOT,Jacob Evans
1.0,0.0,0.12,0.195,0.293,0.714,0.105,0.286,0.263,0.008,0.375,0.385,0.333,0.625,0.337,0.214,0.923,0.342,0.3,22.0,0.0,16.1,0.338,27.0,NBA,414.0,SG,2019-20,GSW,Jacob Evans
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,26.3,0.0,2.0,NBA,4.0,SG,2019-20,MIN,Jacob Evans
0.0,0.0,0.275,0.025,0.15,0.625,0.175,0.375,0.4,0.0,0.455,1.0,0.167,0.6,0.4,0.429,1.0,0.6,0.5,23.0,0.0,14.1,0.475,27.0,NBA,189.0,SG,2016-17,CHO,Treveon Graham
1.0,0.0,0.253,0.1,0.068,0.561,0.14,0.439,0.402,0.005,0.536,0.318,0.533,0.607,0.452,0.355,0.975,0.412,0.41,24.0,0.0,14.4,0.434,63.0,NBA,1050.0,SG,2017-18,CHO,Treveon Graham
0.0,0.0,0.11,0.094,0.01,0.33,0.115,0.67,0.305,0.0,0.524,0.444,0.0,0.654,0.413,0.318,1.0,0.297,0.205,25.0,0.0,19.3,0.335,35.0,NBA,715.0,SG,2018-19,BRK,Treveon Graham
1.0,0.0,0.256,0.029,0.008,0.504,0.211,0.496,0.292,0.004,0.484,0.571,0.0,0.63,0.443,0.392,0.97,0.275,0.229,26.0,1.0,14.6,0.36,55.0,NBA,929.0,SF,2019-20,TOT,Treveon Graham
0.0,0.0,0.297,0.023,0.0,0.526,0.206,0.474,0.253,0.0,0.481,0.75,0.0,0.619,0.457,0.389,0.95,0.241,0.238,26.0,0.0,13.9,0.354,33.0,NBA,663.0,SF,2019-20,MIN,Treveon Graham
1.0,0.0,0.149,0.045,0.03,0.448,0.224,0.552,0.378,0.015,0.5,0.333,0.0,0.667,0.4,0.4,1.0,0.351,0.214,26.0,1.0,16.5,0.373,22.0,NBA,266.0,SF,2019-20,ATL,Treveon Graham
15.0,0.0,0.353,0.018,0.031,0.496,0.098,0.504,0.257,0.08,0.595,0.0,0.143,0.618,0.495,0.318,1.0,0.407,0.517,21.0,0.0,14.1,0.451,62.0,NBA,842.0,PF,2016-17,DEN,Juancho Hernangómez
2.0,0.0,0.2,0.0,0.0,0.333,0.133,0.667,0.34,0.027,0.8,0.0,0.0,0.533,0.6,0.3,0.929,0.28,0.412,22.0,0.0,16.8,0.387,25.0,NBA,277.0,PF,2017-18,DEN,Juancho Hernangómez
13.0,0.0,0.296,0.013,0.022,0.424,0.092,0.576,0.293,0.051,0.667,0.5,0.571,0.722,0.541,0.138,0.985,0.365,0.321,23.0,0.0,15.8,0.439,70.0,NBA,1358.0,PF,2018-19,DEN,Juancho Hernangómez
16.0,0.0,0.352,0.02,0.008,0.478,0.097,0.522,0.217,0.077,0.575,0.4,0.0,0.679,0.475,0.167,0.977,0.341,0.357,24.0,1.0,14.7,0.405,48.0,NBA,833.0,PF,2019-20,TOT,Juancho Hernangómez
7.0,0.0,0.318,0.036,0.009,0.455,0.091,0.545,0.25,0.091,0.543,0.5,0.0,0.609,0.46,0.2,1.0,0.25,0.333,24.0,1.0,15.5,0.345,34.0,NBA,422.0,PF,2019-20,DEN,Juancho Hernangómez
9.0,0.0,0.38,0.007,0.007,0.496,0.102,0.504,0.188,0.066,0.596,0.0,0.0,0.727,0.485,0.143,0.966,0.42,0.385,24.0,0.0,14.1,0.453,14.0,NBA,411.0,PF,2019-20,MIN,Juancho Hernangómez
12.0,0.0,0.334,0.007,0.0,0.438,0.097,0.562,0.226,0.047,0.69,0.0,0.0,0.747,0.573,0.207,0.982,0.327,0.447,25.0,0.0,15.2,0.435,52.0,NBA,900.0,PF,2020-21,MIN,Juancho Hernangómez
5.0,0.0,0.217,0.009,0.0,0.349,0.123,0.651,0.362,0.057,0.696,0.0,0.0,0.8,0.541,0.308,1.0,0.348,0.4,26.0,0.0,17.2,0.415,40.0,NBA,445.0,PF,2021-22,TOT,Juancho Hernangómez
0.0,0.0,0.148,0.037,0.0,0.333,0.148,0.667,0.167,0.0,0.5,0.0,0.0,1.0,0.222,0.0,1.0,0.167,0.0,26.0,0.0,18.6,0.185,18.0,NBA,96.0,PF,2021-22,BOS,Juancho Hernangómez
0.0,0.0,0.333,0.0,0.0,0.5,0.167,0.5,0.333,0.0,1.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,26.0,0.0,13.8,0.333,5.0,NBA,51.0,PF,2021-22,SAS,Juancho Hernangómez
5.0,0.0,0.233,0.0,0.0,0.342,0.11,0.658,0.438,0.082,0.706,0.0,0.0,0.875,0.64,0.5,1.0,0.438,0.476,26.0,0.0,17.0,0.507,17.0,NBA,298.0,PF,2021-22,UTA,Juancho Hernangómez
2.0,0.0,0.289,0.0,0.018,0.412,0.105,0.588,0.418,0.018,0.727,0.0,0.0,0.677,0.66,0.583,1.0,0.254,0.321,27.0,0.0,16.1,0.421,42.0,NBA,614.0,PF,2022-23,TOR,Juancho Hernangómez
23.0,0.0,0.5,0.038,0.181,0.781,0.062,0.219,0.478,0.124,0.6,0.375,0.263,0.575,0.488,0.308,0.933,0.326,0.455,22.0,1.0,10.2,0.452,65.0,NBA,757.0,PF,2009-10,CHI,James Johnson
29.0,0.0,0.435,0.059,0.228,0.857,0.135,0.143,0.471,0.139,0.699,0.429,0.296,0.53,0.493,0.188,0.875,0.235,0.438,23.0,1.0,10.2,0.456,38.0,NBA,822.0,SF,2010-11,TOT,James Johnson
4.0,0.0,0.293,0.073,0.244,0.78,0.171,0.22,0.333,0.098,0.75,0.333,0.3,0.4,0.469,0.286,1.0,0.222,0.667,23.0,0.0,12.4,0.415,13.0,NBA,123.0,SF,2010-11,CHI,James Johnson
25.0,0.0,0.464,0.056,0.224,0.872,0.128,0.128,0.52,0.148,0.692,0.455,0.295,0.553,0.497,0.16,0.833,0.24,0.385,23.0,1.0,9.7,0.464,25.0,NBA,699.0,SF,2010-11,TOR,James Johnson
39.0,0.0,0.396,0.073,0.249,0.884,0.166,0.116,0.417,0.091,0.62,0.342,0.295,0.505,0.467,0.419,0.895,0.317,0.28,24.0,2.0,10.1,0.45,62.0,NBA,1561.0,SF,2011-12,TOR,James Johnson
21.0,0.0,0.389,0.053,0.258,0.926,0.226,0.074,0.381,0.081,0.582,0.2,0.301,0.47,0.439,0.406,1.0,0.095,0.125,25.0,1.0,9.3,0.413,54.0,NBA,878.0,SF,2012-13,SAC,James Johnson
42.0,0.0,0.477,0.029,0.075,0.718,0.136,0.282,0.264,0.146,0.612,0.778,0.261,0.347,0.548,0.429,0.955,0.253,0.348,26.0,1.0,10.4,0.464,52.0,NBA,956.0,SF,2013-14,MEM,James Johnson
50.0,0.0,0.532,0.042,0.062,0.874,0.238,0.126,0.471,0.126,0.763,0.235,0.4,0.458,0.643,0.51,1.0,0.216,0.292,27.0,0.0,6.3,0.589,70.0,NBA,1370.0,PF,2014-15,TOR,James Johnson
16.0,0.0,0.475,0.029,0.054,0.725,0.167,0.275,0.515,0.067,0.632,0.286,0.308,0.34,0.54,0.4,1.0,0.303,0.265,28.0,1.0,9.3,0.475,57.0,NBA,926.0,PF,2015-16,TOR,James Johnson
36.0,0.0,0.354,0.083,0.073,0.667,0.159,0.333,0.336,0.049,0.632,0.469,0.429,0.306,0.548,0.451,0.931,0.34,0.384,29.0,5.0,12.4,0.479,76.0,NBA,2085.0,PF,2016-17,MIA,James Johnson
49.0,0.0,0.383,0.064,0.072,0.699,0.181,0.301,0.378,0.094,0.698,0.436,0.386,0.413,0.587,0.486,0.912,0.308,0.314,30.0,1.0,10.9,0.503,73.0,NBA,1943.0,PF,2017-18,MIA,James Johnson
23.0,0.0,0.314,0.069,0.037,0.607,0.187,0.393,0.282,0.069,0.622,0.269,0.286,0.518,0.496,0.408,0.86,0.336,0.381,31.0,3.0,13.2,0.433,55.0,NBA,1164.0,PF,2018-19,MIA,James Johnson
12.0,0.0,0.372,0.042,0.009,0.577,0.153,0.423,0.176,0.07,0.713,0.222,0.5,0.457,0.565,0.303,0.879,0.363,0.313,32.0,2.0,13.2,0.479,32.0,NBA,619.0,"C,PF",2019-20,TOT,James Johnson
8.0,0.0,0.31,0.011,0.0,0.483,0.161,0.517,0.244,0.126,0.741,1.0,0.0,0.609,0.548,0.143,0.938,0.356,0.364,32.0,1.0,15.0,0.448,18.0,NBA,281.0,PF,2019-20,MIA,James Johnson
4.0,0.0,0.414,0.063,0.016,0.641,0.148,0.359,0.109,0.031,0.698,0.125,0.5,0.383,0.573,0.421,0.824,0.37,0.2,32.0,1.0,11.9,0.5,14.0,NBA,338.0,C,2019-20,MIN,James Johnson
12.0,0.0,0.364,0.049,0.015,0.633,0.205,0.367,0.433,0.043,0.672,0.313,0.6,0.557,0.556,0.403,0.935,0.258,0.231,33.0,1.0,11.7,0.446,51.0,NBA,1043.0,PF,2020-21,TOT,James Johnson
