SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2019-20,23.0,TOT,NBA,SG,55.0,1209.0,0.425,0.46,0.465,0.524,0.38799999999999996,0.358,0.525,0.529,0.818,0.773,0.546,0.565,0.124,0.26,0.517,0.384,92.0,89.0,108.0,99.0,106.0,97.0,48.0,135.0,-3.8,-20.9,Malik Beasley
2019-20,23.0,DEN,NBA,SG,41.0,746.0,0.389,0.46,0.42100000000000004,0.524,0.36,0.358,0.485,0.529,0.868,0.773,0.511,0.565,0.126,0.26,0.535,0.384,84.0,80.0,101.0,92.0,112.0,91.0,49.0,139.0,-26.4,-33.8,Malik Beasley
2019-20,23.0,MIN,NBA,SG,14.0,463.0,0.47200000000000003,0.46,0.517,0.524,0.426,0.358,0.5770000000000001,0.529,0.75,0.773,0.591,0.565,0.12,0.26,0.494,0.384,103.0,99.0,119.0,109.0,97.0,105.0,46.0,129.0,22.6,12.9,Malik Beasley
2020-21,24.0,MIN,NBA,SG,37.0,1214.0,0.44,0.466,0.48700000000000004,0.53,0.39899999999999997,0.36700000000000005,0.547,0.5379999999999999,0.85,0.778,0.57,0.5720000000000001,0.133,0.247,0.535,0.392,94.0,92.0,109.0,102.0,109.0,100.0,54.0,137.0,10.5,-2.4,Malik Beasley
2021-22,25.0,MIN,NBA,SG,79.0,1976.0,0.391,0.461,0.43200000000000005,0.5329999999999999,0.377,0.354,0.532,0.532,0.8170000000000001,0.775,0.544,0.5660000000000001,0.071,0.248,0.7490000000000001,0.39899999999999997,85.0,81.0,107.0,100.0,105.0,96.0,28.0,188.0,0.1,-39.1,Malik Beasley
2022-23,26.0,TOT,NBA,SG,81.0,2093.0,0.395,0.475,0.484,0.5479999999999999,0.35700000000000004,0.361,0.52,0.545,0.769,0.782,0.531,0.581,0.069,0.266,0.7020000000000001,0.387,83.0,88.0,99.0,95.0,98.0,91.0,26.0,181.0,-46.8,-97.5,Malik Beasley
2022-23,26.0,UTA,NBA,SG,55.0,1472.0,0.396,0.475,0.485,0.5479999999999999,0.359,0.361,0.522,0.545,0.841,0.782,0.535,0.581,0.066,0.266,0.7040000000000001,0.387,83.0,88.0,99.0,96.0,108.0,92.0,25.0,182.0,-30.5,-64.2,Malik Beasley
2022-23,26.0,LAL,NBA,SG,26.0,621.0,0.392,0.475,0.48100000000000004,0.5479999999999999,0.353,0.361,0.515,0.545,0.619,0.782,0.521,0.581,0.078,0.266,0.698,0.387,82.0,88.0,98.0,94.0,79.0,90.0,29.0,180.0,-16.3,-33.3,Malik Beasley
2017-18,23.0,GSW,NBA,C,57.0,809.0,0.627,0.46,0.6409999999999999,0.51,0.0,0.36200000000000004,0.627,0.521,0.682,0.767,0.6409999999999999,0.556,0.23800000000000002,0.252,0.022000000000000002,0.337,136.0,126.0,0.0,120.0,89.0,115.0,94.0,6.0,39.2,34.7,Jordan Bell
2018-19,24.0,GSW,NBA,C,68.0,788.0,0.516,0.461,0.521,0.52,0.0,0.355,0.516,0.524,0.61,0.7659999999999999,0.531,0.56,0.214,0.259,0.01,0.359,112.0,100.0,0.0,98.0,80.0,95.0,83.0,3.0,-3.3,-12.1,Jordan Bell
2019-20,25.0,TOT,NBA,C,29.0,256.0,0.522,0.46,0.564,0.524,0.33299999999999996,0.358,0.552,0.529,0.613,0.773,0.5770000000000001,0.565,0.46299999999999997,0.26,0.179,0.384,114.0,108.0,93.0,104.0,79.0,102.0,178.0,47.0,3.1,1.9,Jordan Bell
2019-20,25.0,MIN,NBA,C,27.0,235.0,0.5329999999999999,0.46,0.588,0.524,0.222,0.358,0.55,0.529,0.586,0.773,0.57,0.565,0.483,0.26,0.15,0.384,116.0,112.0,62.0,104.0,76.0,101.0,186.0,39.0,2.5,0.8,Jordan Bell
2019-20,25.0,MEM,NBA,C,2.0,21.0,0.429,0.46,0.25,0.524,0.667,0.358,0.5710000000000001,0.529,1.0,0.773,0.635,0.565,0.28600000000000003,0.26,0.429,0.384,93.0,48.0,186.0,108.0,129.0,112.0,110.0,112.0,0.6,1.1,Jordan Bell
2020-21,26.0,TOT,NBA,C,6.0,82.0,0.318,0.466,0.35,0.53,0.0,0.36700000000000005,0.318,0.5379999999999999,0.5,0.778,0.32799999999999996,0.5720000000000001,0.091,0.247,0.091,0.392,68.0,66.0,0.0,59.0,64.0,57.0,37.0,23.0,-9.7,-11.2,Jordan Bell
2020-21,26.0,WAS,NBA,C,5.0,67.0,0.35,0.466,0.389,0.53,0.0,0.36700000000000005,0.35,0.5379999999999999,0.0,0.778,0.35,0.5720000000000001,0.0,0.247,0.1,0.392,75.0,73.0,0.0,65.0,0.0,61.0,0.0,26.0,-7.5,-8.9,Jordan Bell
2020-21,26.0,GSW,NBA,C,1.0,15.0,0.0,0.466,0.0,0.53,0.0,0.36700000000000005,0.0,0.5379999999999999,0.5,0.778,0.174,0.5720000000000001,1.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,64.0,30.0,405.0,0.0,-2.2,-2.3,Jordan Bell
2021-22,27.0,CHI,NBA,C,1.0,2.0,0.0,0.461,0.0,0.5329999999999999,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.5660000000000001,0.0,0.248,0.0,0.39899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Bell
2013-14,23.0,HOU,NBA,SF,7.0,34.0,0.429,0.45399999999999996,0.667,0.488,0.364,0.36,0.5710000000000001,0.501,0.0,0.7559999999999999,0.5710000000000001,0.541,0.0,0.284,0.7859999999999999,0.259,94.0,137.0,101.0,114.0,0.0,106.0,0.0,303.0,2.0,0.9,Robert Covington
2014-15,24.0,PHI,NBA,SF,70.0,1956.0,0.396,0.449,0.426,0.485,0.374,0.35,0.506,0.496,0.82,0.75,0.5539999999999999,0.534,0.287,0.273,0.59,0.268,88.0,88.0,107.0,102.0,109.0,104.0,105.0,220.0,15.2,33.3,Robert Covington
2015-16,25.0,PHI,NBA,SF,67.0,1903.0,0.385,0.452,0.452,0.491,0.353,0.354,0.504,0.502,0.7909999999999999,0.757,0.5429999999999999,0.541,0.249,0.276,0.677,0.285,85.0,92.0,100.0,100.0,105.0,100.0,90.0,238.0,2.5,3.0,Robert Covington
2016-17,26.0,PHI,NBA,SF,67.0,2119.0,0.39899999999999997,0.457,0.484,0.503,0.33299999999999996,0.358,0.49200000000000005,0.514,0.8220000000000001,0.772,0.534,0.552,0.23800000000000002,0.271,0.563,0.316,87.0,96.0,93.0,96.0,106.0,97.0,88.0,178.0,-31.0,-29.2,Robert Covington
2017-18,27.0,PHI,NBA,SF,80.0,2532.0,0.413,0.46,0.49700000000000005,0.51,0.369,0.36200000000000004,0.534,0.521,0.853,0.767,0.563,0.556,0.163,0.252,0.6579999999999999,0.337,90.0,97.0,102.0,102.0,111.0,101.0,65.0,195.0,21.6,12.6,Robert Covington
2018-19,28.0,TOT,NBA,SF,35.0,1203.0,0.431,0.461,0.518,0.52,0.37799999999999995,0.355,0.5479999999999999,0.524,0.764,0.7659999999999999,0.58,0.56,0.24600000000000002,0.259,0.622,0.359,94.0,100.0,106.0,105.0,100.0,104.0,95.0,173.0,17.5,16.0,Robert Covington
2018-19,28.0,PHI,NBA,SF,13.0,440.0,0.42700000000000005,0.461,0.5,0.52,0.39,0.355,0.556,0.524,0.7390000000000001,0.7659999999999999,0.578,0.56,0.19699999999999998,0.259,0.6579999999999999,0.359,93.0,96.0,110.0,106.0,96.0,103.0,76.0,183.0,7.3,4.7,Robert Covington
2018-19,28.0,MIN,NBA,SF,22.0,763.0,0.433,0.461,0.526,0.52,0.37200000000000005,0.355,0.545,0.524,0.773,0.7659999999999999,0.58,0.56,0.26899999999999996,0.259,0.604,0.359,94.0,101.0,105.0,104.0,101.0,104.0,104.0,168.0,10.1,11.3,Robert Covington
2019-20,29.0,TOT,NBA,"C,PF",70.0,2137.0,0.42200000000000004,0.46,0.593,0.524,0.335,0.358,0.5329999999999999,0.529,0.7979999999999999,0.773,0.5589999999999999,0.565,0.172,0.26,0.664,0.384,92.0,113.0,94.0,101.0,103.0,99.0,66.0,173.0,6.3,-8.2,Robert Covington
2019-20,29.0,MIN,NBA,PF,48.0,1411.0,0.435,0.46,0.5870000000000001,0.524,0.34600000000000003,0.358,0.544,0.529,0.7979999999999999,0.773,0.5720000000000001,0.565,0.19,0.26,0.629,0.384,95.0,112.0,97.0,103.0,103.0,101.0,73.0,164.0,15.4,8.1,Robert Covington
2019-20,29.0,HOU,NBA,C,22.0,726.0,0.392,0.46,0.61,0.524,0.315,0.358,0.509,0.529,0.8,0.773,0.531,0.565,0.132,0.26,0.74,0.384,85.0,116.0,88.0,96.0,104.0,94.0,51.0,193.0,-9.1,-16.3,Robert Covington
2020-21,30.0,POR,NBA,PF,70.0,2243.0,0.401,0.466,0.451,0.53,0.379,0.36700000000000005,0.5329999999999999,0.5379999999999999,0.8059999999999999,0.778,0.5529999999999999,0.5720000000000001,0.122,0.247,0.6990000000000001,0.392,86.0,85.0,103.0,99.0,104.0,97.0,49.0,179.0,-4.6,-20.3,Robert Covington
2021-22,31.0,TOT,NBA,PF,71.0,1940.0,0.42,0.461,0.509,0.5329999999999999,0.37799999999999995,0.354,0.5479999999999999,0.532,0.841,0.775,0.5720000000000001,0.5660000000000001,0.139,0.248,0.6809999999999999,0.39899999999999997,91.0,96.0,107.0,103.0,109.0,101.0,56.0,170.0,16.4,5.9,Robert Covington
2021-22,31.0,POR,NBA,PF,48.0,1431.0,0.381,0.461,0.462,0.5329999999999999,0.34299999999999997,0.354,0.499,0.532,0.833,0.775,0.519,0.5660000000000001,0.107,0.248,0.685,0.39899999999999997,83.0,87.0,97.0,94.0,108.0,92.0,43.0,171.0,-22.3,-33.3,Robert Covington
2021-22,31.0,LAC,NBA,PF,23.0,509.0,0.5,0.461,0.604,0.5329999999999999,0.45,0.354,0.6509999999999999,0.532,0.848,0.775,0.677,0.5660000000000001,0.204,0.248,0.6729999999999999,0.39899999999999997,108.0,113.0,127.0,122.0,110.0,120.0,82.0,169.0,38.7,39.2,Robert Covington
2022-23,32.0,LAC,NBA,PF,48.0,779.0,0.445,0.475,0.516,0.5479999999999999,0.397,0.361,0.563,0.545,0.75,0.782,0.584,0.581,0.175,0.266,0.594,0.387,94.0,94.0,110.0,103.0,96.0,100.0,66.0,153.0,8.3,1.3,Robert Covington
2013-14,21.0,POR,NBA,SG,15.0,100.0,0.364,0.45399999999999996,0.316,0.488,0.429,0.36,0.455,0.501,0.75,0.7559999999999999,0.475,0.541,0.121,0.284,0.424,0.259,80.0,65.0,119.0,91.0,99.0,88.0,43.0,164.0,-3.1,-4.6,Allen Crabbe
2014-15,22.0,POR,NBA,SG,51.0,683.0,0.41200000000000003,0.449,0.485,0.485,0.353,0.35,0.51,0.496,0.75,0.75,0.525,0.534,0.105,0.273,0.556,0.268,92.0,100.0,101.0,103.0,100.0,98.0,38.0,207.0,4.3,-3.0,Allen Crabbe
2015-16,23.0,POR,NBA,SG,81.0,2105.0,0.45899999999999996,0.452,0.506,0.491,0.39299999999999996,0.354,0.541,0.502,0.867,0.757,0.5720000000000001,0.541,0.16699999999999998,0.276,0.42,0.285,101.0,103.0,111.0,108.0,115.0,106.0,60.0,148.0,52.6,44.3,Allen Crabbe
2016-17,24.0,POR,NBA,SG,79.0,2254.0,0.46799999999999997,0.457,0.49,0.503,0.444,0.358,0.5720000000000001,0.514,0.847,0.772,0.602,0.552,0.192,0.271,0.467,0.316,102.0,97.0,124.0,111.0,110.0,109.0,71.0,148.0,75.3,70.0,Allen Crabbe
2017-18,25.0,BRK,NBA,SG,75.0,2197.0,0.40700000000000003,0.46,0.461,0.51,0.37799999999999995,0.36200000000000004,0.529,0.521,0.852,0.767,0.5579999999999999,0.556,0.163,0.252,0.643,0.337,89.0,90.0,104.0,102.0,111.0,100.0,65.0,191.0,13.0,4.1,Allen Crabbe
2018-19,26.0,BRK,NBA,SG,43.0,1133.0,0.36700000000000005,0.461,0.342,0.52,0.37799999999999995,0.355,0.499,0.524,0.732,0.7659999999999999,0.519,0.56,0.15,0.259,0.6940000000000001,0.359,80.0,66.0,107.0,95.0,96.0,93.0,58.0,194.0,-19.1,-32.0,Allen Crabbe
2019-20,27.0,TOT,NBA,"SF,SG",37.0,653.0,0.35600000000000004,0.46,0.466,0.524,0.303,0.358,0.45799999999999996,0.529,0.7140000000000001,0.773,0.47,0.565,0.079,0.26,0.672,0.384,77.0,89.0,85.0,87.0,92.0,83.0,30.0,175.0,-25.2,-34.9,Allen Crabbe
2019-20,27.0,ATL,NBA,SG,28.0,522.0,0.364,0.46,0.44,0.524,0.32299999999999995,0.358,0.469,0.529,0.75,0.773,0.48200000000000004,0.565,0.084,0.26,0.65,0.384,79.0,84.0,90.0,89.0,97.0,85.0,32.0,169.0,-17.2,-24.5,Allen Crabbe
2019-20,27.0,MIN,NBA,SF,9.0,131.0,0.324,0.46,0.625,0.524,0.231,0.358,0.41200000000000003,0.529,0.5,0.773,0.41600000000000004,0.565,0.059000000000000004,0.26,0.765,0.384,70.0,119.0,64.0,78.0,65.0,74.0,23.0,199.0,-8.0,-10.4,Allen Crabbe
2019-20,20.0,MIN,NBA,SG,63.0,1506.0,0.40399999999999997,0.46,0.47100000000000003,0.524,0.299,0.358,0.462,0.529,0.462,0.773,0.467,0.565,0.20600000000000002,0.26,0.38799999999999996,0.384,88.0,90.0,83.0,87.0,60.0,83.0,79.0,101.0,-75.8,-120.8,Jarrett Culver
2020-21,21.0,MIN,NBA,SG,34.0,499.0,0.41100000000000003,0.466,0.48700000000000004,0.53,0.245,0.36700000000000005,0.449,0.5379999999999999,0.604,0.778,0.47600000000000003,0.5720000000000001,0.28600000000000003,0.247,0.315,0.392,88.0,92.0,67.0,84.0,78.0,83.0,116.0,81.0,-29.7,-36.3,Jarrett Culver
2021-22,22.0,MEM,NBA,SG,37.0,338.0,0.37799999999999995,0.461,0.44299999999999995,0.5329999999999999,0.255,0.354,0.42200000000000004,0.532,0.47100000000000003,0.775,0.433,0.5660000000000001,0.252,0.248,0.348,0.39899999999999997,82.0,83.0,72.0,79.0,61.0,77.0,101.0,87.0,-29.6,-39.8,Jarrett Culver
2022-23,23.0,ATL,NBA,SF,10.0,137.0,0.395,0.475,0.516,0.5479999999999999,0.083,0.361,0.40700000000000003,0.545,0.6920000000000001,0.782,0.452,0.581,0.302,0.266,0.27899999999999997,0.387,83.0,94.0,23.0,75.0,89.0,78.0,113.0,72.0,-11.9,-12.6,Jarrett Culver
2013-14,24.0,MIN,NBA,C,60.0,818.0,0.498,0.45399999999999996,0.496,0.488,1.0,0.36,0.5,0.501,0.634,0.7559999999999999,0.534,0.541,0.41,0.284,0.004,0.259,110.0,102.0,278.0,100.0,84.0,99.0,144.0,2.0,-0.5,-3.8,Gorgui Dieng
2014-15,25.0,MIN,NBA,C,73.0,2193.0,0.506,0.449,0.51,0.485,0.16699999999999998,0.35,0.507,0.496,0.7829999999999999,0.75,0.573,0.534,0.47700000000000004,0.273,0.012,0.268,113.0,105.0,48.0,102.0,104.0,107.0,174.0,4.0,11.2,48.3,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,2220.0,0.532,0.452,0.54,0.491,0.3,0.354,0.537,0.502,0.8270000000000001,0.757,0.601,0.541,0.428,0.276,0.035,0.285,118.0,110.0,85.0,107.0,109.0,111.0,155.0,12.0,40.1,82.1,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,2653.0,0.502,0.457,0.511,0.503,0.37200000000000005,0.358,0.514,0.514,0.8140000000000001,0.772,0.555,0.552,0.253,0.271,0.065,0.316,110.0,102.0,104.0,100.0,106.0,101.0,93.0,21.0,0.9,4.6,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,1333.0,0.479,0.46,0.511,0.51,0.311,0.36200000000000004,0.504,0.521,0.775,0.767,0.5429999999999999,0.556,0.263,0.252,0.157,0.337,104.0,100.0,86.0,97.0,101.0,98.0,104.0,47.0,-13.4,-11.5,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,1031.0,0.501,0.461,0.53,0.52,0.33899999999999997,0.355,0.527,0.524,0.83,0.7659999999999999,0.5720000000000001,0.56,0.281,0.259,0.149,0.359,109.0,102.0,96.0,100.0,108.0,102.0,109.0,41.0,1.8,10.9,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,1096.0,0.456,0.46,0.528,0.524,0.355,0.358,0.53,0.529,0.772,0.773,0.568,0.565,0.27699999999999997,0.26,0.418,0.384,99.0,101.0,99.0,100.0,100.0,101.0,107.0,109.0,1.0,2.7,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,778.0,0.44799999999999995,0.46,0.49700000000000005,0.524,0.38299999999999995,0.358,0.531,0.529,0.797,0.773,0.563,0.565,0.213,0.26,0.433,0.384,97.0,95.0,107.0,100.0,103.0,100.0,82.0,113.0,1.0,-1.2,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,318.0,0.483,0.46,0.618,0.524,0.25,0.358,0.529,0.529,0.738,0.773,0.583,0.565,0.483,0.26,0.368,0.384,105.0,118.0,70.0,100.0,96.0,103.0,186.0,96.0,0.0,3.9,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,552.0,0.521,0.466,0.591,0.53,0.429,0.36700000000000005,0.613,0.5379999999999999,0.866,0.778,0.67,0.5720000000000001,0.41100000000000003,0.247,0.429,0.392,112.0,112.0,117.0,114.0,111.0,117.0,167.0,110.0,24.6,37.9,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,371.0,0.519,0.466,0.55,0.53,0.479,0.36700000000000005,0.625,0.5379999999999999,0.884,0.778,0.682,0.5720000000000001,0.39799999999999996,0.247,0.444,0.392,111.0,104.0,131.0,116.0,114.0,119.0,161.0,113.0,18.8,27.9,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,181.0,0.527,0.466,0.667,0.53,0.318,0.36700000000000005,0.591,0.5379999999999999,0.833,0.778,0.648,0.5720000000000001,0.436,0.247,0.4,0.392,113.0,126.0,87.0,110.0,107.0,113.0,177.0,102.0,5.8,10.0,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,371.0,0.473,0.461,0.545,0.5329999999999999,0.426,0.354,0.603,0.532,0.731,0.775,0.624,0.5660000000000001,0.23199999999999998,0.248,0.607,0.39899999999999997,103.0,102.0,121.0,113.0,94.0,110.0,94.0,152.0,15.9,14.3,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,358.0,0.385,0.475,0.5710000000000001,0.5479999999999999,0.28,0.361,0.474,0.545,0.769,0.782,0.493,0.581,0.111,0.266,0.6409999999999999,0.387,81.0,104.0,78.0,87.0,98.0,85.0,42.0,165.0,-16.6,-21.7,Gorgui Dieng
2018-19,21.0,GSW,NBA,SG,30.0,204.0,0.34,0.461,0.368,0.52,0.267,0.355,0.377,0.524,0.0,0.7659999999999999,0.374,0.56,0.019,0.259,0.28300000000000003,0.359,74.0,71.0,75.0,72.0,0.0,67.0,7.0,79.0,-15.6,-19.8,Jacob Evans
2019-20,22.0,TOT,NBA,SG,29.0,418.0,0.336,0.46,0.337,0.524,0.33299999999999996,0.358,0.384,0.529,0.862,0.773,0.436,0.565,0.21600000000000003,0.26,0.29100000000000004,0.384,73.0,64.0,93.0,73.0,112.0,77.0,83.0,76.0,-38.7,-37.8,Jacob Evans
2019-20,22.0,GSW,NBA,SG,27.0,414.0,0.33799999999999997,0.46,0.337,0.524,0.342,0.358,0.387,0.529,0.862,0.773,0.439,0.565,0.218,0.26,0.28600000000000003,0.384,74.0,64.0,96.0,73.0,112.0,78.0,84.0,74.0,-37.7,-36.6,Jacob Evans
2019-20,22.0,MIN,NBA,SG,2.0,4.0,0.0,0.46,0.0,0.524,0.0,0.358,0.0,0.529,0.0,0.773,0.0,0.565,0.0,0.26,1.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,-1.1,-1.1,Jacob Evans
2016-17,23.0,CHO,NBA,SG,27.0,189.0,0.475,0.457,0.4,0.503,0.6,0.358,0.588,0.514,0.667,0.772,0.612,0.552,0.375,0.271,0.375,0.316,104.0,79.0,168.0,114.0,86.0,111.0,139.0,119.0,5.9,5.5,Treveon Graham
2017-18,24.0,CHO,NBA,SG,63.0,1050.0,0.434,0.46,0.452,0.51,0.41200000000000003,0.36200000000000004,0.525,0.521,0.695,0.767,0.5529999999999999,0.556,0.267,0.252,0.439,0.337,94.0,89.0,114.0,101.0,91.0,99.0,106.0,130.0,1.6,-1.7,Treveon Graham
2018-19,25.0,BRK,NBA,SG,35.0,715.0,0.335,0.461,0.413,0.52,0.297,0.355,0.435,0.524,0.818,0.7659999999999999,0.45799999999999996,0.56,0.115,0.259,0.67,0.359,73.0,79.0,84.0,83.0,107.0,82.0,45.0,187.0,-34.2,-40.6,Treveon Graham
2019-20,26.0,TOT,NBA,SF,55.0,929.0,0.36,0.46,0.44299999999999995,0.524,0.275,0.358,0.428,0.529,0.643,0.773,0.456,0.565,0.231,0.26,0.496,0.384,78.0,85.0,77.0,81.0,83.0,81.0,89.0,129.0,-49.0,-58.2,Treveon Graham
2019-20,26.0,MIN,NBA,SF,33.0,663.0,0.354,0.46,0.457,0.524,0.24100000000000002,0.358,0.41100000000000003,0.529,0.73,0.773,0.447,0.565,0.21100000000000002,0.26,0.474,0.384,77.0,87.0,67.0,78.0,94.0,79.0,81.0,123.0,-41.1,-45.0,Treveon Graham
2019-20,26.0,ATL,NBA,SF,22.0,266.0,0.373,0.46,0.4,0.524,0.35100000000000003,0.358,0.47,0.529,0.474,0.773,0.478,0.565,0.284,0.26,0.552,0.384,81.0,76.0,98.0,89.0,61.0,85.0,109.0,144.0,-7.9,-13.1,Treveon Graham
2016-17,21.0,DEN,NBA,PF,62.0,842.0,0.451,0.457,0.495,0.503,0.40700000000000003,0.358,0.5539999999999999,0.514,0.75,0.772,0.5920000000000001,0.552,0.33899999999999997,0.271,0.504,0.316,99.0,98.0,114.0,108.0,97.0,107.0,125.0,160.0,17.9,20.6,Juancho Hernangómez
2017-18,22.0,DEN,NBA,PF,25.0,277.0,0.387,0.46,0.6,0.51,0.28,0.36200000000000004,0.48,0.521,0.833,0.767,0.511,0.556,0.16,0.252,0.667,0.337,84.0,118.0,77.0,92.0,109.0,92.0,64.0,198.0,-6.2,-7.3,Juancho Hernangómez
2018-19,23.0,DEN,NBA,PF,70.0,1358.0,0.439,0.461,0.541,0.52,0.365,0.355,0.545,0.524,0.767,0.7659999999999999,0.58,0.56,0.27399999999999997,0.259,0.5760000000000001,0.359,95.0,104.0,103.0,104.0,100.0,104.0,106.0,161.0,12.8,14.2,Juancho Hernangómez
2019-20,24.0,TOT,NBA,PF,48.0,833.0,0.405,0.46,0.475,0.524,0.341,0.358,0.494,0.529,0.62,0.773,0.518,0.565,0.287,0.26,0.522,0.384,88.0,91.0,95.0,93.0,80.0,92.0,110.0,136.0,-17.2,-26.3,Juancho Hernangómez
2019-20,24.0,DEN,NBA,PF,34.0,422.0,0.345,0.46,0.46,0.524,0.25,0.358,0.414,0.529,0.64,0.773,0.442,0.565,0.22699999999999998,0.26,0.545,0.384,75.0,88.0,70.0,78.0,83.0,78.0,87.0,142.0,-25.3,-29.7,Juancho Hernangómez
2019-20,24.0,MIN,NBA,PF,14.0,411.0,0.45299999999999996,0.46,0.485,0.524,0.42,0.358,0.5579999999999999,0.529,0.609,0.773,0.5760000000000001,0.565,0.336,0.26,0.504,0.384,98.0,93.0,117.0,106.0,79.0,102.0,129.0,131.0,8.1,3.4,Juancho Hernangómez
2020-21,25.0,MIN,NBA,PF,52.0,900.0,0.435,0.466,0.573,0.53,0.327,0.36700000000000005,0.527,0.5379999999999999,0.619,0.778,0.5489999999999999,0.5720000000000001,0.324,0.247,0.562,0.392,93.0,108.0,89.0,98.0,80.0,96.0,131.0,143.0,-6.7,-15.7,Juancho Hernangómez
