SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,20.0,BOS,NBA,PG,31.0,162.0,0.343,0.459,0.371,0.487,0.0,0.358,0.343,0.498,0.5,0.763,0.36,0.541,0.179,0.3,0.075,0.222,75.0,76.0,0.0,69.0,65.0,66.0,60.0,34.0,-20.8,-26.3,Avery Bradley
2011-12,21.0,BOS,NBA,PG,64.0,1368.0,0.498,0.448,0.511,0.477,0.407,0.349,0.525,0.487,0.795,0.752,0.555,0.527,0.194,0.276,0.134,0.226,111.0,107.0,117.0,108.0,106.0,105.0,70.0,60.0,30.2,24.0,Avery Bradley
2012-13,22.0,BOS,NBA,PG,50.0,1435.0,0.402,0.453,0.432,0.483,0.317,0.359,0.444,0.496,0.755,0.753,0.461,0.535,0.103,0.27,0.264,0.243,89.0,89.0,88.0,89.0,100.0,86.0,38.0,108.0,-50.6,-73.1,Avery Bradley
2013-14,23.0,BOS,NBA,SG,60.0,1855.0,0.438,0.454,0.451,0.488,0.395,0.36,0.485,0.501,0.804,0.756,0.51,0.541,0.136,0.284,0.242,0.259,96.0,93.0,110.0,97.0,106.0,94.0,48.0,93.0,-25.8,-54.7,Avery Bradley
2014-15,24.0,BOS,NBA,SG,77.0,2428.0,0.429,0.449,0.47,0.485,0.352,0.35,0.49,0.496,0.79,0.75,0.507,0.534,0.099,0.273,0.348,0.268,96.0,97.0,101.0,99.0,105.0,95.0,36.0,130.0,-11.7,-57.2,Avery Bradley
2015-16,25.0,BOS,NBA,SG,76.0,2536.0,0.447,0.452,0.505,0.491,0.361,0.354,0.52,0.502,0.78,0.757,0.538,0.541,0.121,0.276,0.399,0.285,99.0,103.0,102.0,103.0,103.0,99.0,44.0,140.0,34.9,-6.6,Avery Bradley
2016-17,26.0,BOS,NBA,SG,55.0,1835.0,0.463,0.457,0.504,0.503,0.39,0.358,0.533,0.514,0.731,0.772,0.548,0.552,0.12,0.271,0.357,0.316,101.0,100.0,109.0,104.0,95.0,99.0,44.0,113.0,29.8,-7.4,Avery Bradley
2017-18,27.0,TOT,NBA,SG,46.0,1433.0,0.414,0.46,0.436,0.51,0.369,0.362,0.474,0.521,0.768,0.767,0.496,0.556,0.131,0.252,0.325,0.337,90.0,85.0,102.0,91.0,100.0,89.0,52.0,96.0,-58.5,-79.3,Avery Bradley
2017-18,27.0,DET,NBA,SG,40.0,1268.0,0.409,0.46,0.423,0.51,0.381,0.362,0.474,0.521,0.763,0.767,0.497,0.556,0.14,0.252,0.34,0.337,89.0,83.0,105.0,91.0,99.0,89.0,56.0,101.0,-54.1,-72.2,Avery Bradley
2017-18,27.0,LAC,NBA,SG,6.0,165.0,0.473,0.46,0.543,0.51,0.111,0.362,0.482,0.521,1.0,0.767,0.492,0.556,0.036,0.252,0.164,0.337,103.0,107.0,31.0,92.0,130.0,88.0,14.0,49.0,-4.3,-7.2,Avery Bradley
2018-19,28.0,TOT,NBA,SG,63.0,1905.0,0.408,0.461,0.446,0.52,0.351,0.355,0.479,0.524,0.86,0.766,0.496,0.56,0.082,0.259,0.403,0.359,89.0,86.0,99.0,91.0,112.0,89.0,32.0,112.0,-55.4,-80.1,Avery Bradley
2018-19,28.0,LAC,NBA,SG,49.0,1463.0,0.383,0.461,0.415,0.52,0.337,0.355,0.452,0.524,0.8,0.766,0.464,0.56,0.06,0.259,0.41,0.359,83.0,80.0,95.0,86.0,104.0,83.0,23.0,114.0,-60.3,-82.4,Avery Bradley
2018-19,28.0,MEM,NBA,SG,14.0,442.0,0.463,0.461,0.513,0.52,0.384,0.355,0.537,0.524,0.92,0.766,0.565,0.56,0.133,0.259,0.388,0.359,100.0,99.0,108.0,102.0,120.0,101.0,51.0,108.0,4.9,2.3,Avery Bradley
2019-20,29.0,LAL,NBA,SG,49.0,1186.0,0.444,0.46,0.51,0.524,0.364,0.358,0.526,0.529,0.833,0.773,0.537,0.565,0.063,0.26,0.452,0.384,96.0,97.0,102.0,99.0,108.0,95.0,24.0,118.0,-2.1,-21.5,Avery Bradley
2020-21,30.0,TOT,NBA,SG,27.0,602.0,0.374,0.466,0.443,0.53,0.327,0.367,0.471,0.538,0.8,0.778,0.487,0.572,0.088,0.247,0.591,0.392,80.0,84.0,89.0,88.0,103.0,85.0,36.0,151.0,-23.0,-30.1,Avery Bradley
2020-21,30.0,MIA,NBA,SG,10.0,211.0,0.47,0.466,0.536,0.53,0.421,0.367,0.591,0.538,0.778,0.778,0.607,0.572,0.136,0.247,0.576,0.392,101.0,101.0,115.0,110.0,100.0,106.0,55.0,147.0,7.0,5.0,Avery Bradley
2020-21,30.0,HOU,NBA,SG,17.0,391.0,0.314,0.466,0.381,0.53,0.27,0.367,0.395,0.538,0.833,0.778,0.409,0.572,0.057,0.247,0.6,0.392,67.0,72.0,74.0,73.0,107.0,71.0,23.0,153.0,-30.0,-35.1,Avery Bradley
2021-22,31.0,LAL,NBA,SG,62.0,1406.0,0.423,0.461,0.471,0.533,0.39,0.354,0.54,0.532,0.889,0.775,0.55,0.566,0.051,0.248,0.6,0.399,92.0,89.0,110.0,102.0,115.0,97.0,21.0,150.0,5.8,-11.2,Avery Bradley
2015-16,21.0,HOU,NBA,PF,3.0,6.0,0.0,0.452,0.0,0.491,0.0,0.354,0.0,0.502,0.0,0.757,0.0,0.541,0.0,0.276,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Dekker
2016-17,22.0,HOU,NBA,PF,77.0,1419.0,0.473,0.457,0.591,0.503,0.321,0.358,0.543,0.514,0.559,0.772,0.549,0.552,0.159,0.271,0.436,0.316,104.0,117.0,90.0,106.0,72.0,99.0,59.0,138.0,25.2,-3.0,Sam Dekker
2017-18,23.0,LAC,NBA,PF,73.0,883.0,0.494,0.46,0.593,0.51,0.167,0.362,0.514,0.521,0.661,0.767,0.534,0.556,0.216,0.252,0.232,0.337,107.0,116.0,46.0,99.0,86.0,96.0,86.0,69.0,-4.0,-12.5,Sam Dekker
2018-19,24.0,TOT,NBA,PF,47.0,788.0,0.469,0.461,0.521,0.52,0.306,0.355,0.506,0.524,0.609,0.766,0.519,0.56,0.18,0.259,0.242,0.359,102.0,100.0,86.0,97.0,79.0,93.0,69.0,67.0,-9.4,-22.2,Sam Dekker
2018-19,24.0,CLE,NBA,PF,9.0,169.0,0.458,0.461,0.486,0.52,0.385,0.355,0.51,0.524,0.8,0.766,0.544,0.56,0.208,0.259,0.271,0.359,100.0,93.0,108.0,97.0,104.0,97.0,81.0,75.0,-1.3,-1.6,Sam Dekker
2018-19,24.0,WAS,NBA,PF,38.0,619.0,0.471,0.461,0.528,0.52,0.286,0.355,0.505,0.524,0.556,0.766,0.514,0.56,0.173,0.259,0.236,0.359,102.0,102.0,80.0,96.0,72.0,92.0,67.0,66.0,-8.1,-20.5,Sam Dekker
2021-22,27.0,TOR,NBA,PF,1.0,1.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Dekker
2017-18,21.0,LAC,NBA,PG,48.0,778.0,0.352,0.46,0.372,0.51,0.278,0.362,0.381,0.521,0.776,0.767,0.421,0.556,0.194,0.252,0.213,0.337,76.0,73.0,77.0,73.0,101.0,76.0,77.0,63.0,-70.7,-74.4,Jawun Evans
2018-19,22.0,TOT,NBA,PG,8.0,65.0,0.214,0.461,0.273,0.52,0.0,0.355,0.214,0.524,0.0,0.766,0.214,0.56,0.0,0.259,0.214,0.359,47.0,52.0,0.0,41.0,0.0,38.0,0.0,60.0,-8.7,-9.7,Jawun Evans
2018-19,22.0,PHO,NBA,PG,7.0,64.0,0.231,0.461,0.273,0.52,0.0,0.355,0.231,0.524,0.0,0.766,0.231,0.56,0.0,0.259,0.154,0.359,50.0,52.0,0.0,44.0,0.0,41.0,0.0,43.0,-7.6,-8.5,Jawun Evans
2018-19,22.0,OKC,NBA,PG,1.0,1.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.0,0.766,0.0,0.56,0.0,0.259,1.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,-1.0,-1.1,Jawun Evans
2008-09,20.0,NYK,NBA,SG,28.0,412.0,0.448,0.459,0.453,0.485,0.444,0.367,0.576,0.5,0.963,0.771,0.621,0.544,0.216,0.306,0.576,0.224,98.0,93.0,121.0,115.0,125.0,114.0,71.0,257.0,19.1,21.0,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,2747.0,0.423,0.461,0.469,0.492,0.381,0.355,0.523,0.501,0.818,0.759,0.575,0.543,0.331,0.3,0.526,0.222,92.0,95.0,107.0,104.0,108.0,106.0,110.0,237.0,41.6,67.7,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,2104.0,0.414,0.459,0.467,0.487,0.352,0.358,0.495,0.498,0.862,0.763,0.597,0.541,0.611,0.3,0.458,0.222,90.0,96.0,98.0,99.0,113.0,110.0,204.0,206.0,-4.9,90.7,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,1671.0,0.415,0.459,0.474,0.487,0.347,0.358,0.496,0.498,0.893,0.763,0.6,0.541,0.57,0.3,0.47,0.222,90.0,97.0,97.0,100.0,117.0,111.0,190.0,212.0,-2.3,74.7,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,433.0,0.412,0.459,0.442,0.487,0.37,0.358,0.489,0.498,0.772,0.763,0.587,0.541,0.771,0.3,0.412,0.222,90.0,91.0,103.0,98.0,101.0,108.0,257.0,186.0,-2.6,16.0,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,1351.0,0.414,0.448,0.47,0.477,0.328,0.349,0.479,0.487,0.871,0.752,0.563,0.527,0.448,0.276,0.393,0.226,92.0,99.0,94.0,98.0,116.0,107.0,163.0,174.0,-8.2,39.8,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,2309.0,0.418,0.453,0.45,0.483,0.373,0.359,0.495,0.496,0.822,0.753,0.561,0.535,0.4,0.27,0.416,0.243,92.0,93.0,104.0,100.0,109.0,105.0,148.0,171.0,-1.8,54.0,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,1426.0,0.401,0.449,0.453,0.485,0.355,0.35,0.496,0.496,0.895,0.75,0.563,0.534,0.336,0.273,0.53,0.268,89.0,93.0,102.0,100.0,119.0,105.0,123.0,198.0,-0.3,37.4,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,1839.0,0.41,0.452,0.434,0.491,0.364,0.354,0.472,0.502,0.868,0.757,0.582,0.541,0.617,0.276,0.341,0.285,91.0,88.0,103.0,94.0,115.0,108.0,223.0,120.0,-42.5,72.5,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,2134.0,0.447,0.457,0.491,0.503,0.389,0.358,0.531,0.514,0.902,0.772,0.622,0.552,0.516,0.271,0.432,0.316,98.0,97.0,109.0,103.0,117.0,113.0,191.0,137.0,25.5,128.4,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,671.0,0.398,0.46,0.455,0.51,0.324,0.362,0.469,0.521,0.931,0.767,0.545,0.556,0.34,0.252,0.434,0.337,87.0,89.0,90.0,90.0,121.0,98.0,135.0,129.0,-26.8,-6.3,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,2059.0,0.463,0.461,0.484,0.52,0.433,0.355,0.554,0.524,0.904,0.766,0.633,0.56,0.459,0.259,0.421,0.359,100.0,93.0,122.0,106.0,118.0,113.0,178.0,117.0,52.2,156.7,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,1834.0,0.438,0.46,0.476,0.524,0.405,0.358,0.547,0.529,0.893,0.773,0.612,0.565,0.365,0.26,0.537,0.384,95.0,91.0,113.0,103.0,115.0,108.0,140.0,140.0,29.9,89.2,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,1222.0,0.434,0.466,0.466,0.53,0.406,0.367,0.542,0.538,0.925,0.778,0.613,0.572,0.366,0.247,0.535,0.392,93.0,88.0,111.0,101.0,119.0,107.0,148.0,136.0,4.0,45.3,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,1672.0,0.434,0.461,0.485,0.533,0.381,0.354,0.528,0.532,0.904,0.775,0.579,0.566,0.261,0.248,0.492,0.399,94.0,91.0,108.0,99.0,117.0,102.0,105.0,123.0,-4.8,17.5,Danilo Gallinari
2010-11,21.0,LAC,NBA,PF,82.0,3112.0,0.506,0.459,0.51,0.487,0.292,0.358,0.508,0.498,0.642,0.763,0.549,0.541,0.505,0.3,0.017,0.222,110.0,105.0,81.0,102.0,84.0,101.0,168.0,8.0,27.5,23.9,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,2392.0,0.549,0.448,0.556,0.477,0.125,0.349,0.55,0.487,0.521,0.752,0.557,0.527,0.458,0.276,0.016,0.226,123.0,117.0,36.0,113.0,69.0,106.0,166.0,7.0,128.0,73.5,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,2598.0,0.538,0.453,0.548,0.483,0.179,0.359,0.541,0.496,0.66,0.753,0.572,0.535,0.397,0.27,0.026,0.243,119.0,113.0,50.0,109.0,88.0,107.0,147.0,11.0,94.7,93.4,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80.0,2863.0,0.528,0.454,0.537,0.488,0.273,0.36,0.533,0.501,0.715,0.756,0.583,0.541,0.496,0.284,0.032,0.259,116.0,110.0,76.0,106.0,95.0,108.0,174.0,12.0,86.1,139.1,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67.0,2356.0,0.502,0.449,0.504,0.485,0.4,0.35,0.506,0.496,0.728,0.75,0.551,0.534,0.373,0.273,0.022,0.268,112.0,104.0,114.0,102.0,97.0,103.0,137.0,8.0,23.4,46.1,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35.0,1170.0,0.499,0.452,0.504,0.491,0.333,0.354,0.504,0.502,0.727,0.757,0.544,0.541,0.322,0.276,0.03,0.285,110.0,103.0,94.0,100.0,96.0,101.0,116.0,10.0,2.0,3.9,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61.0,2076.0,0.493,0.457,0.514,0.503,0.336,0.358,0.513,0.514,0.76,0.772,0.569,0.552,0.434,0.271,0.116,0.316,108.0,102.0,94.0,100.0,98.0,103.0,160.0,37.0,-1.6,38.7,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58.0,1970.0,0.438,0.46,0.482,0.51,0.345,0.362,0.493,0.521,0.785,0.767,0.544,0.556,0.331,0.252,0.323,0.337,95.0,94.0,95.0,95.0,102.0,98.0,132.0,96.0,-55.2,-27.3,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33.0,1139.0,0.441,0.46,0.488,0.51,0.342,0.362,0.497,0.521,0.785,0.767,0.553,0.556,0.379,0.252,0.324,0.337,96.0,96.0,95.0,95.0,102.0,99.0,150.0,96.0,-28.5,-4.1,Blake Griffin
2017-18,28.0,DET,NBA,PF,25.0,831.0,0.433,0.46,0.473,0.51,0.348,0.362,0.489,0.521,0.784,0.767,0.531,0.556,0.266,0.252,0.323,0.337,94.0,93.0,96.0,94.0,102.0,96.0,105.0,96.0,-26.7,-23.3,Blake Griffin
2018-19,29.0,DET,NBA,PF,75.0,2622.0,0.462,0.461,0.525,0.52,0.362,0.355,0.532,0.524,0.753,0.766,0.581,0.56,0.41,0.259,0.389,0.359,100.0,101.0,102.0,102.0,98.0,104.0,159.0,108.0,21.1,69.3,Blake Griffin
2019-20,30.0,DET,NBA,PF,18.0,512.0,0.352,0.46,0.439,0.524,0.243,0.358,0.406,0.529,0.776,0.773,0.476,0.565,0.392,0.26,0.444,0.384,77.0,84.0,68.0,77.0,100.0,84.0,151.0,116.0,-61.4,-52.1,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46.0,1186.0,0.423,0.466,0.505,0.53,0.341,0.367,0.509,0.538,0.744,0.778,0.546,0.572,0.285,0.247,0.499,0.392,91.0,95.0,93.0,95.0,96.0,95.0,115.0,127.0,-24.2,-23.9,Blake Griffin
2020-21,31.0,DET,NBA,PF,20.0,626.0,0.365,0.466,0.429,0.53,0.315,0.367,0.453,0.538,0.71,0.778,0.491,0.572,0.279,0.247,0.559,0.392,78.0,81.0,86.0,84.0,91.0,86.0,113.0,143.0,-37.8,-40.1,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26.0,560.0,0.492,0.466,0.574,0.53,0.383,0.367,0.574,0.538,0.782,0.778,0.61,0.572,0.291,0.247,0.429,0.392,106.0,108.0,104.0,107.0,101.0,107.0,118.0,109.0,13.7,16.2,Blake Griffin
2021-22,32.0,BRK,NBA,C,56.0,958.0,0.425,0.461,0.565,0.533,0.262,0.354,0.486,0.532,0.724,0.775,0.518,0.566,0.243,0.248,0.463,0.399,92.0,106.0,74.0,91.0,93.0,92.0,98.0,116.0,-28.8,-33.2,Blake Griffin
2022-23,33.0,BOS,NBA,C,41.0,569.0,0.485,0.475,0.625,0.548,0.348,0.361,0.573,0.545,0.656,0.782,0.59,0.581,0.246,0.266,0.508,0.387,102.0,114.0,97.0,105.0,84.0,101.0,92.0,131.0,7.2,2.5,Blake Griffin
2015-16,22.0,HOU,NBA,PF,39.0,379.0,0.644,0.452,0.652,0.491,0.0,0.354,0.644,0.502,0.522,0.757,0.635,0.541,0.511,0.276,0.011,0.285,143.0,133.0,0.0,128.0,69.0,117.0,185.0,4.0,25.6,20.7,Montrezl Harrell
2016-17,23.0,HOU,NBA,C,58.0,1064.0,0.652,0.457,0.663,0.503,0.143,0.358,0.654,0.514,0.628,0.772,0.662,0.552,0.351,0.271,0.02,0.316,143.0,132.0,40.0,127.0,81.0,120.0,130.0,6.0,96.6,87.1,Montrezl Harrell
2017-18,24.0,LAC,NBA,C,76.0,1293.0,0.635,0.46,0.641,0.51,0.143,0.362,0.636,0.521,0.626,0.767,0.647,0.556,0.405,0.252,0.013,0.337,138.0,126.0,39.0,122.0,82.0,116.0,161.0,4.0,125.8,117.8,Montrezl Harrell
2018-19,25.0,LAC,NBA,C,82.0,2158.0,0.615,0.461,0.623,0.52,0.176,0.355,0.617,0.524,0.643,0.766,0.636,0.56,0.466,0.259,0.019,0.359,134.0,120.0,50.0,118.0,84.0,114.0,180.0,5.0,164.0,163.3,Montrezl Harrell
2019-20,26.0,LAC,NBA,C,63.0,1749.0,0.58,0.46,0.593,0.524,0.0,0.358,0.58,0.529,0.658,0.773,0.607,0.565,0.432,0.26,0.022,0.384,126.0,113.0,0.0,110.0,85.0,107.0,166.0,6.0,83.2,81.5,Montrezl Harrell
2020-21,27.0,LAL,NBA,C,69.0,1580.0,0.622,0.466,0.632,0.53,0.0,0.367,0.622,0.538,0.707,0.778,0.65,0.572,0.425,0.247,0.017,0.392,133.0,119.0,0.0,116.0,91.0,114.0,172.0,4.0,101.3,112.6,Montrezl Harrell
2021-22,28.0,TOT,NBA,C,71.0,1641.0,0.645,0.461,0.658,0.533,0.235,0.354,0.649,0.532,0.716,0.775,0.68,0.566,0.533,0.248,0.031,0.399,140.0,124.0,67.0,122.0,92.0,120.0,215.0,8.0,129.8,156.3,Montrezl Harrell
2021-22,28.0,WAS,NBA,C,46.0,1117.0,0.645,0.461,0.66,0.533,0.267,0.354,0.65,0.532,0.727,0.775,0.684,0.566,0.535,0.248,0.039,0.399,140.0,124.0,75.0,122.0,94.0,121.0,216.0,10.0,90.7,111.3,Montrezl Harrell
2021-22,28.0,CHO,NBA,C,25.0,524.0,0.645,0.461,0.653,0.533,0.0,0.354,0.645,0.532,0.692,0.775,0.672,0.566,0.529,0.248,0.012,0.399,140.0,123.0,0.0,121.0,89.0,119.0,213.0,3.0,39.1,45.0,Montrezl Harrell
2022-23,29.0,PHI,NBA,C,57.0,681.0,0.598,0.475,0.616,0.548,0.0,0.361,0.598,0.545,0.693,0.782,0.631,0.581,0.483,0.266,0.029,0.387,126.0,112.0,0.0,110.0,89.0,109.0,181.0,7.0,22.1,25.4,Montrezl Harrell
2011-12,19.0,MIL,NBA,SF,42.0,479.0,0.467,0.448,0.5,0.477,0.261,0.349,0.485,0.487,0.815,0.752,0.54,0.527,0.32,0.276,0.136,0.226,104.0,105.0,75.0,100.0,108.0,102.0,116.0,60.0,-0.7,4.8,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,1299.0,0.455,0.453,0.493,0.483,0.315,0.359,0.488,0.496,0.752,0.753,0.527,0.535,0.268,0.27,0.211,0.243,101.0,102.0,88.0,98.0,100.0,99.0,99.0,87.0,-8.3,-8.9,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,325.0,0.461,0.453,0.489,0.483,0.333,0.359,0.491,0.496,0.885,0.753,0.538,0.535,0.226,0.27,0.183,0.243,102.0,101.0,93.0,99.0,117.0,101.0,84.0,75.0,-1.2,0.8,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,974.0,0.453,0.453,0.494,0.483,0.31,0.359,0.487,0.496,0.721,0.753,0.524,0.535,0.28,0.27,0.219,0.243,100.0,102.0,87.0,98.0,96.0,98.0,103.0,90.0,-7.2,-9.7,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,1850.0,0.464,0.454,0.508,0.488,0.254,0.36,0.486,0.501,0.807,0.756,0.542,0.541,0.341,0.284,0.176,0.259,102.0,104.0,71.0,97.0,107.0,100.0,120.0,68.0,-21.5,2.3,Tobias Harris
2014-15,22.0,ORL,NBA,SF,68.0,2369.0,0.466,0.449,0.5,0.485,0.364,0.35,0.512,0.496,0.788,0.75,0.551,0.534,0.258,0.273,0.252,0.268,104.0,103.0,104.0,103.0,105.0,103.0,94.0,94.0,29.8,35.0,Tobias Harris
2015-16,23.0,TOT,NBA,PF,76.0,2513.0,0.469,0.452,0.518,0.491,0.335,0.354,0.514,0.502,0.831,0.757,0.56,0.541,0.273,0.276,0.269,0.285,104.0,106.0,95.0,102.0,110.0,104.0,99.0,94.0,20.6,38.0,Tobias Harris
2015-16,23.0,ORL,NBA,PF,49.0,1610.0,0.464,0.452,0.523,0.491,0.311,0.354,0.507,0.502,0.784,0.757,0.55,0.541,0.283,0.276,0.279,0.285,103.0,106.0,88.0,101.0,104.0,102.0,102.0,98.0,5.3,10.5,Tobias Harris
2015-16,23.0,DET,NBA,PF,27.0,903.0,0.477,0.452,0.512,0.491,0.375,0.354,0.524,0.502,0.911,0.757,0.577,0.541,0.259,0.276,0.253,0.285,106.0,104.0,106.0,104.0,120.0,107.0,94.0,89.0,15.3,27.4,Tobias Harris
2016-17,24.0,DET,NBA,PF,82.0,2567.0,0.481,0.457,0.537,0.503,0.347,0.358,0.532,0.514,0.841,0.772,0.568,0.552,0.213,0.271,0.295,0.316,105.0,107.0,97.0,104.0,109.0,103.0,79.0,93.0,38.9,36.8,Tobias Harris
2017-18,25.0,TOT,NBA,PF,80.0,2668.0,0.46,0.46,0.488,0.51,0.411,0.362,0.535,0.521,0.829,0.767,0.565,0.556,0.177,0.252,0.364,0.337,100.0,96.0,114.0,103.0,108.0,102.0,70.0,108.0,34.3,22.2,Tobias Harris
2017-18,25.0,DET,NBA,PF,48.0,1563.0,0.451,0.46,0.478,0.51,0.409,0.362,0.531,0.521,0.846,0.767,0.564,0.556,0.192,0.252,0.389,0.337,98.0,94.0,113.0,102.0,110.0,101.0,76.0,116.0,14.0,12.8,Tobias Harris
