SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,36.0,DET,NBA,C,28.0,2.0,178.0,2.8,7.5,0.375,0.0,0.3,0.0,2.8,7.1,0.391,2.5,4.7,0.533,6.5,9.9,16.5,1.9,0.0,2.8,1.2,7.1,8.1,110.0,103.0,Dale Davis
2006-07,37.0,DET,NBA,C,46.0,6.0,464.0,3.9,8.8,0.446,0.0,0.0,0.0,3.9,8.8,0.446,2.0,3.1,0.654,7.0,9.2,16.2,1.4,1.2,4.0,1.8,7.0,9.8,112.0,100.0,Dale Davis
1999-00,23.0,IND,NBA,C,19.0,0.0,86.0,7.8,13.8,0.565,0.0,0.6,0.0,7.8,13.2,0.591,10.2,15.0,0.68,7.2,12.0,19.2,3.0,3.0,0.6,1.2,10.8,25.8,138.0,97.0,Jeff Foster
2000-01,24.0,IND,NBA,C,71.0,9.0,1152.0,4.7,9.9,0.469,0.1,0.3,0.286,4.6,9.6,0.476,2.2,4.2,0.516,6.7,11.4,18.1,1.5,1.8,1.3,2.4,7.1,11.6,103.0,98.0,Jeff Foster
2001-02,25.0,IND,NBA,C,82.0,48.0,1786.0,5.2,11.5,0.449,0.1,0.4,0.133,5.1,11.1,0.462,3.2,5.3,0.61,6.0,10.2,16.3,2.0,2.1,1.1,2.3,6.8,13.7,105.0,101.0,Jeff Foster
2002-03,26.0,IND,NBA,C,77.0,2.0,802.0,4.2,11.6,0.36,0.0,0.1,0.0,4.2,11.5,0.364,2.2,4.1,0.54,7.7,10.5,18.2,3.3,1.8,1.4,2.2,6.7,10.6,99.0,98.0,Jeff Foster
2003-04,27.0,IND,NBA,C,82.0,79.0,1961.0,5.5,10.1,0.544,0.0,0.1,0.0,5.5,10.0,0.55,2.9,4.3,0.669,6.9,10.1,17.1,1.8,2.0,0.8,1.7,5.3,13.9,122.0,96.0,Jeff Foster
2004-05,28.0,IND,NBA,C,61.0,43.0,1594.0,5.8,11.2,0.519,0.0,0.2,0.0,5.8,11.0,0.527,3.1,4.9,0.634,7.1,11.9,19.0,1.5,1.6,0.4,1.9,6.4,14.7,118.0,102.0,Jeff Foster
2005-06,29.0,IND,NBA,C,63.0,37.0,1581.0,4.7,8.5,0.552,0.0,0.1,0.0,4.7,8.3,0.561,3.3,5.4,0.604,7.6,11.9,19.4,1.7,1.4,0.9,2.2,6.5,12.6,120.0,100.0,Jeff Foster
2006-07,30.0,IND,NBA,C,75.0,43.0,1740.0,3.6,7.8,0.469,0.0,0.0,0.0,3.6,7.7,0.471,2.3,3.6,0.639,7.5,10.6,18.2,1.7,1.9,1.1,2.1,6.0,9.6,113.0,102.0,Jeff Foster
2007-08,31.0,IND,NBA,C,77.0,52.0,1884.0,5.3,9.7,0.55,0.0,0.1,0.0,5.3,9.7,0.554,2.2,3.8,0.593,6.9,10.5,17.4,3.4,1.5,0.8,1.6,5.8,12.9,126.0,105.0,Jeff Foster
2008-09,32.0,IND,NBA,C,74.0,26.0,1828.0,4.8,9.6,0.501,0.1,0.2,0.286,4.8,9.4,0.506,2.6,4.0,0.658,5.9,8.0,13.8,3.5,1.4,1.3,2.4,6.2,12.3,115.0,108.0,Jeff Foster
2009-10,33.0,IND,NBA,C,16.0,3.0,255.0,4.3,8.9,0.478,0.0,0.2,0.0,4.3,8.7,0.489,1.0,1.7,0.556,6.6,9.1,15.7,4.1,0.6,0.8,2.7,8.7,9.5,107.0,107.0,Jeff Foster
2010-11,34.0,IND,NBA,C,56.0,3.0,940.0,4.3,9.0,0.479,0.0,0.2,0.0,4.3,8.8,0.488,1.5,2.6,0.563,8.6,10.2,18.9,2.5,1.3,1.7,1.4,6.8,10.1,122.0,104.0,Jeff Foster
2011-12,35.0,IND,NBA,C,11.0,0.0,141.0,3.4,6.8,0.5,0.4,0.4,1.0,3.0,6.4,0.471,2.3,3.4,0.667,6.8,9.0,15.8,1.5,3.0,0.4,2.6,9.8,9.4,112.0,99.0,Jeff Foster
1998-99,18.0,IND,NBA,PF,21.0,0.0,160.0,6.3,19.4,0.321,0.0,1.7,0.0,6.3,17.7,0.353,3.1,5.2,0.6,6.9,6.6,13.5,1.7,1.4,0.7,3.8,9.0,15.6,82.0,105.0,Al Harrington
1999-00,19.0,IND,NBA,PF,50.0,0.0,854.0,7.3,15.9,0.458,0.5,2.1,0.235,6.8,13.9,0.491,4.7,6.7,0.703,2.8,6.8,9.6,2.3,1.5,0.5,3.9,7.8,19.8,97.0,104.0,Al Harrington
2000-01,20.0,IND,NBA,PF,78.0,38.0,1892.0,6.8,15.4,0.444,0.0,0.2,0.143,6.8,15.2,0.448,2.9,4.5,0.656,3.4,7.4,10.8,3.7,1.8,0.5,4.2,6.3,16.6,91.0,102.0,Al Harrington
2001-02,21.0,IND,NBA,PF,44.0,1.0,1313.0,9.1,19.2,0.475,0.0,0.1,0.333,9.1,19.1,0.476,4.6,5.7,0.799,3.8,7.2,11.0,2.1,1.6,0.8,3.1,6.6,22.9,103.0,104.0,Al Harrington
2002-03,22.0,IND,NBA,SF,82.0,37.0,2467.0,8.3,19.0,0.434,0.3,1.0,0.283,8.0,18.1,0.442,4.5,5.8,0.77,3.4,7.5,10.9,2.7,1.5,0.7,3.5,6.0,21.3,97.0,102.0,Al Harrington
2003-04,23.0,IND,NBA,PF,79.0,15.0,2441.0,9.5,20.4,0.463,0.5,1.7,0.273,9.0,18.7,0.481,4.2,5.7,0.734,3.7,7.8,11.4,2.9,1.8,0.5,3.7,5.6,23.6,100.0,98.0,Al Harrington
2004-05,24.0,ATL,NBA,SF,66.0,66.0,2550.0,9.3,20.3,0.459,0.3,1.5,0.216,9.0,18.8,0.479,4.9,7.2,0.672,3.0,6.5,9.5,4.3,1.8,0.3,4.2,5.1,23.8,99.0,111.0,Al Harrington
2005-06,25.0,ATL,NBA,PF,76.0,76.0,2782.0,10.5,23.3,0.452,1.3,3.6,0.346,9.3,19.6,0.471,4.6,6.7,0.694,2.5,7.5,10.0,4.5,1.6,0.3,3.7,5.7,26.9,104.0,111.0,Al Harrington
2006-07,26.0,TOT,NBA,PF,78.0,78.0,2563.0,9.7,21.1,0.457,2.5,5.7,0.433,7.2,15.4,0.466,3.3,4.7,0.694,2.9,6.7,9.7,2.9,1.3,0.5,3.3,5.2,25.1,104.0,108.0,Al Harrington
2006-07,26.0,IND,NBA,PF,36.0,36.0,1208.0,9.6,20.9,0.458,2.3,5.1,0.458,7.3,15.9,0.458,3.1,4.3,0.713,3.1,6.7,9.7,2.2,1.1,0.4,3.9,5.0,24.6,100.0,107.0,Al Harrington
2006-07,26.0,GSW,NBA,PF,42.0,42.0,1355.0,9.7,21.3,0.456,2.6,6.3,0.417,7.1,15.0,0.473,3.4,5.0,0.681,2.9,6.8,9.6,3.5,1.4,0.5,2.8,5.5,25.5,107.0,108.0,Al Harrington
2007-08,27.0,GSW,NBA,C,81.0,59.0,2190.0,8.9,20.5,0.434,3.4,9.0,0.375,5.5,11.4,0.482,3.3,4.2,0.774,2.4,7.4,9.7,2.9,1.6,0.4,2.0,5.9,24.4,113.0,110.0,Al Harrington
2008-09,28.0,TOT,NBA,PF,73.0,56.0,2546.0,10.4,23.6,0.439,3.3,9.2,0.364,7.0,14.5,0.487,4.6,5.7,0.793,1.9,6.9,8.9,2.0,1.7,0.4,3.1,4.4,28.6,105.0,110.0,Al Harrington
2008-09,28.0,GSW,NBA,PF,5.0,5.0,166.0,6.8,20.6,0.329,3.2,8.2,0.393,3.5,12.4,0.286,1.5,2.9,0.5,2.9,5.3,8.2,2.9,2.1,0.0,2.1,4.1,18.3,92.0,114.0,Al Harrington
2008-09,28.0,NYK,NBA,PF,68.0,51.0,2380.0,10.6,23.8,0.446,3.3,9.2,0.362,7.3,14.6,0.499,4.8,5.9,0.804,1.9,7.0,8.9,1.9,1.7,0.5,3.2,4.4,29.3,106.0,110.0,Al Harrington
2009-10,29.0,NYK,NBA,PF,72.0,15.0,2195.0,10.4,24.0,0.435,3.3,9.5,0.342,7.2,14.5,0.496,5.6,7.4,0.757,2.0,7.4,9.4,2.6,1.4,0.6,3.1,4.9,29.7,106.0,111.0,Al Harrington
2010-11,30.0,DEN,NBA,PF,73.0,3.0,1665.0,8.5,20.4,0.416,3.5,9.9,0.357,4.9,10.5,0.473,2.6,3.5,0.735,2.3,7.7,10.0,3.0,1.2,0.3,3.2,6.1,23.1,101.0,108.0,Al Harrington
2011-12,31.0,DEN,NBA,PF,64.0,1.0,1761.0,10.0,22.4,0.446,2.9,8.8,0.333,7.1,13.6,0.519,3.4,5.1,0.676,2.1,9.2,11.3,2.5,1.7,0.3,3.2,5.2,26.3,103.0,105.0,Al Harrington
2012-13,32.0,ORL,NBA,C,10.0,0.0,119.0,8.8,24.9,0.351,3.5,13.1,0.267,5.3,11.8,0.444,1.3,1.8,0.75,2.6,9.2,11.8,4.4,1.8,0.4,3.1,7.9,22.3,90.0,107.0,Al Harrington
2013-14,33.0,WAS,NBA,PF,34.0,0.0,511.0,8.3,20.9,0.396,3.4,10.1,0.34,4.8,10.8,0.449,2.7,3.5,0.771,1.5,6.6,8.1,2.8,1.4,0.0,3.4,7.3,22.7,96.0,106.0,Al Harrington
1987-88,22.0,NYK,NBA,PG,82.0,80.0,3249.0,6.5,15.1,0.432,0.5,1.9,0.254,6.1,13.2,0.458,3.1,4.0,0.774,1.8,4.1,5.9,12.9,3.1,0.1,3.8,3.6,16.6,109.0,106.0,Mark Jackson
1988-89,23.0,NYK,NBA,PG,72.0,72.0,2477.0,8.9,19.0,0.467,1.5,4.5,0.338,7.4,14.6,0.507,3.3,4.8,0.698,2.0,4.4,6.3,11.5,2.6,0.1,4.2,3.0,22.6,113.0,108.0,Mark Jackson
1989-90,24.0,NYK,NBA,PG,82.0,69.0,2428.0,6.6,15.1,0.437,0.7,2.6,0.267,5.9,12.4,0.472,2.4,3.3,0.727,2.1,4.3,6.4,12.2,2.2,0.1,4.2,2.4,16.3,105.0,110.0,Mark Jackson
1990-91,25.0,NYK,NBA,PG,72.0,21.0,1595.0,7.9,16.1,0.492,0.4,1.6,0.255,7.5,14.5,0.519,3.7,5.1,0.731,2.0,4.3,6.2,14.3,1.9,0.3,4.3,2.6,20.0,112.0,109.0,Mark Jackson
1991-92,26.0,NYK,NBA,PG,81.0,81.0,2461.0,7.7,15.7,0.491,0.2,0.9,0.256,7.5,14.8,0.506,3.6,4.7,0.77,2.0,4.4,6.4,14.6,2.4,0.3,4.4,3.2,19.2,113.0,105.0,Mark Jackson
1992-93,27.0,LAC,NBA,PG,82.0,81.0,3117.0,7.1,14.7,0.486,0.3,1.3,0.268,6.8,13.4,0.506,3.7,4.7,0.803,2.0,4.0,6.0,11.3,2.1,0.2,3.4,2.5,18.4,114.0,109.0,Mark Jackson
1993-94,28.0,LAC,NBA,PG,79.0,79.0,2711.0,5.9,13.0,0.452,0.6,2.3,0.283,5.2,10.8,0.488,3.0,3.8,0.791,1.9,4.3,6.2,12.1,2.1,0.1,4.1,2.0,15.4,107.0,111.0,Mark Jackson
1994-95,29.0,IND,NBA,PG,82.0,67.0,2402.0,5.3,12.6,0.422,0.6,1.9,0.31,4.7,10.6,0.443,2.6,3.4,0.778,1.6,5.2,6.8,13.7,2.3,0.4,4.7,3.3,13.8,105.0,106.0,Mark Jackson
1995-96,30.0,IND,NBA,PG,81.0,81.0,2643.0,6.0,12.7,0.473,1.3,3.0,0.43,4.7,9.7,0.486,3.1,3.9,0.785,1.3,4.9,6.2,12.9,2.0,0.1,4.1,3.1,16.4,115.0,108.0,Mark Jackson
1996-97,31.0,TOT,NBA,PG,82.0,82.0,3054.0,5.0,11.7,0.426,1.1,3.1,0.371,3.8,8.6,0.445,2.9,3.7,0.789,1.6,5.2,6.8,16.1,1.7,0.2,4.7,2.8,14.0,111.0,111.0,Mark Jackson
1996-97,31.0,DEN,NBA,PG,52.0,52.0,2001.0,5.0,11.7,0.425,1.2,3.1,0.397,3.7,8.6,0.435,2.8,3.5,0.801,1.8,5.2,7.0,16.6,1.3,0.2,4.5,2.7,14.0,114.0,113.0,Mark Jackson
1996-97,31.0,IND,NBA,PG,30.0,30.0,1053.0,5.0,11.6,0.427,0.9,2.9,0.316,4.0,8.7,0.465,3.0,3.9,0.766,1.0,5.3,6.4,15.1,2.4,0.2,5.2,2.9,13.9,105.0,105.0,Mark Jackson
1997-98,32.0,IND,NBA,PG,82.0,82.0,2413.0,5.6,13.5,0.416,1.0,3.1,0.314,4.7,10.4,0.447,3.1,4.1,0.761,1.5,5.8,7.3,16.1,1.9,0.0,3.9,3.0,15.3,111.0,103.0,Mark Jackson
1998-99,33.0,IND,NBA,PG,49.0,49.0,1382.0,5.5,13.2,0.419,1.3,4.1,0.311,4.3,9.1,0.469,2.6,3.2,0.823,1.3,6.1,7.4,15.5,1.7,0.1,4.0,2.3,15.0,112.0,105.0,Mark Jackson
1999-00,34.0,IND,NBA,PG,81.0,81.0,2190.0,5.8,13.4,0.432,2.1,5.2,0.403,3.7,8.2,0.45,1.9,2.3,0.806,1.5,5.5,7.0,15.3,1.8,0.2,4.1,2.6,15.5,113.0,105.0,Mark Jackson
2000-01,35.0,TOT,NBA,PG,83.0,82.0,2588.0,5.0,12.1,0.419,1.4,4.3,0.338,3.6,7.8,0.463,1.5,1.9,0.785,1.3,5.0,6.3,13.7,1.7,0.1,3.6,2.9,13.1,108.0,104.0,Mark Jackson
2000-01,35.0,TOR,NBA,PG,54.0,54.0,1802.0,5.0,11.8,0.422,1.7,4.8,0.345,3.3,7.0,0.475,1.9,2.2,0.842,1.2,4.2,5.4,14.6,1.8,0.2,3.4,2.4,13.5,114.0,106.0,Mark Jackson
2000-01,35.0,NYK,NBA,PG,29.0,28.0,786.0,5.2,12.7,0.411,0.9,3.0,0.31,4.3,9.7,0.442,0.6,1.2,0.529,1.5,7.0,8.5,11.5,1.5,0.0,4.1,3.9,12.0,95.0,100.0,Mark Jackson
2001-02,36.0,NYK,NBA,PG,82.0,82.0,2367.0,5.9,13.4,0.439,1.8,4.4,0.405,4.1,9.0,0.456,2.0,2.5,0.791,1.3,5.7,7.0,13.7,1.7,0.0,3.4,3.7,15.5,113.0,107.0,Mark Jackson
2002-03,37.0,UTA,NBA,PG,82.0,0.0,1467.0,5.4,13.5,0.398,1.0,3.5,0.284,4.4,10.0,0.438,2.2,2.9,0.763,1.2,5.2,6.4,13.7,1.8,0.1,5.6,3.3,14.0,95.0,105.0,Mark Jackson
2003-04,38.0,HOU,NBA,PG,42.0,3.0,577.0,3.2,9.5,0.34,0.7,3.9,0.171,2.6,5.6,0.458,2.7,3.7,0.718,0.9,5.7,6.6,11.3,1.6,0.1,5.0,3.9,9.8,90.0,101.0,Mark Jackson
1987-88,21.0,SEA,NBA,SF,82.0,4.0,1706.0,7.2,14.6,0.491,0.3,0.8,0.367,6.8,13.7,0.499,4.9,6.3,0.772,3.2,6.0,9.2,3.0,2.0,1.8,3.0,6.7,19.5,112.0,107.0,Derrick McKey
1988-89,22.0,SEA,NBA,SF,82.0,82.0,2804.0,8.3,16.6,0.502,0.5,1.5,0.337,7.8,15.1,0.519,5.1,6.4,0.803,2.9,5.1,7.9,3.7,1.8,1.2,3.2,4.5,22.3,115.0,110.0,Derrick McKey
1989-90,23.0,SEA,NBA,SF,80.0,80.0,2748.0,8.6,17.4,0.493,0.1,0.4,0.13,8.5,17.0,0.502,5.8,7.4,0.782,3.1,5.8,9.0,3.4,1.6,1.5,3.5,4.5,23.0,112.0,110.0,Derrick McKey
1990-91,24.0,SEA,NBA,SF,73.0,55.0,2503.0,8.7,16.9,0.517,0.1,0.4,0.211,8.7,16.5,0.524,4.7,5.5,0.845,3.4,5.0,8.4,3.4,1.8,1.1,3.2,4.4,22.2,115.0,109.0,Derrick McKey
1991-92,25.0,SEA,NBA,SF,52.0,44.0,1757.0,8.2,17.3,0.472,0.5,1.4,0.38,7.6,15.9,0.48,5.4,6.4,0.847,2.7,5.0,7.7,3.4,1.7,1.3,3.3,4.1,22.3,112.0,110.0,Derrick McKey
1992-93,26.0,SEA,NBA,SF,77.0,68.0,2439.0,7.9,16.0,0.496,0.8,2.3,0.357,7.1,13.7,0.519,4.5,6.1,0.741,2.5,4.2,6.7,4.0,2.2,1.2,3.1,4.3,21.2,113.0,107.0,Derrick McKey
1993-94,27.0,IND,NBA,SF,76.0,76.0,2613.0,7.0,14.0,0.5,0.2,0.6,0.29,6.8,13.4,0.51,3.8,5.0,0.756,2.5,5.4,7.9,6.4,2.2,1.0,4.5,4.9,17.9,103.0,104.0,Derrick McKey
1994-95,28.0,IND,NBA,SF,81.0,81.0,2805.0,7.8,15.8,0.493,0.6,1.7,0.36,7.2,14.1,0.509,4.2,5.6,0.744,2.4,5.1,7.5,5.2,2.4,0.9,3.2,4.9,20.4,111.0,105.0,Derrick McKey
1995-96,29.0,IND,NBA,SF,75.0,75.0,2440.0,7.6,15.7,0.486,0.4,1.5,0.25,7.2,14.2,0.511,3.7,4.9,0.769,2.7,5.2,8.0,5.8,1.8,1.0,3.1,5.4,19.4,111.0,107.0,Derrick McKey
1996-97,30.0,IND,NBA,SF,50.0,49.0,1449.0,5.5,14.1,0.391,0.6,2.2,0.259,5.0,11.9,0.414,3.3,4.6,0.724,3.0,6.0,9.0,5.0,1.7,1.1,3.1,5.2,14.9,98.0,105.0,Derrick McKey
1997-98,31.0,IND,NBA,SF,57.0,4.0,1316.0,6.2,13.6,0.459,0.2,0.7,0.235,6.1,12.9,0.471,2.3,3.2,0.714,3.1,5.7,8.8,3.7,2.4,1.2,3.3,6.5,14.9,97.0,101.0,Derrick McKey
1998-99,32.0,IND,NBA,SF,13.0,0.0,244.0,5.2,11.8,0.442,0.0,0.2,0.0,5.2,11.6,0.451,3.2,3.9,0.824,4.1,5.2,9.3,3.0,2.7,0.9,2.7,5.5,13.7,104.0,103.0,Derrick McKey
1999-00,33.0,IND,NBA,SF,32.0,0.0,634.0,3.5,8.8,0.398,0.8,1.9,0.435,2.7,6.9,0.388,3.5,4.6,0.768,2.4,8.6,11.0,2.8,2.4,1.1,1.5,6.6,11.3,111.0,101.0,Derrick McKey
2000-01,34.0,IND,NBA,SF,66.0,20.0,987.0,3.3,7.4,0.441,0.2,1.1,0.2,3.0,6.3,0.483,1.1,1.5,0.778,2.7,6.9,9.6,4.0,2.6,0.7,2.6,7.4,7.9,97.0,101.0,Derrick McKey
2001-02,35.0,PHI,NBA,SF,41.0,1.0,784.0,3.6,8.4,0.426,0.3,0.8,0.417,3.2,7.6,0.427,0.7,1.0,0.714,3.3,5.4,8.7,3.1,2.8,0.3,1.5,6.2,8.2,104.0,100.0,Derrick McKey
1987-88,22.0,IND,NBA,SG,82.0,1.0,1840.0,8.1,16.7,0.488,1.6,4.6,0.355,6.5,12.1,0.538,4.0,5.0,0.801,2.5,2.5,5.1,3.5,1.4,0.5,2.7,4.2,21.9,114.0,111.0,Reggie Miller
1988-89,23.0,IND,NBA,SG,74.0,70.0,2536.0,7.6,15.9,0.479,1.9,4.7,0.402,5.7,11.2,0.511,5.5,6.5,0.844,1.4,4.2,5.6,4.3,1.8,0.6,2.7,3.2,22.5,118.0,112.0,Reggie Miller
1989-90,24.0,IND,NBA,SG,82.0,82.0,3192.0,10.2,19.9,0.514,2.3,5.6,0.414,7.9,14.3,0.552,8.4,9.7,0.868,1.5,3.1,4.6,4.8,1.7,0.3,3.4,2.7,31.2,124.0,113.0,Reggie Miller
1990-91,25.0,IND,NBA,SG,82.0,82.0,2972.0,9.7,18.9,0.512,1.8,5.2,0.348,7.9,13.7,0.575,9.0,9.8,0.918,1.3,3.3,4.6,5.4,1.8,0.2,2.6,2.7,30.2,130.0,114.0,Reggie Miller
1991-92,26.0,IND,NBA,SG,82.0,82.0,3120.0,8.7,17.4,0.501,2.0,5.3,0.378,6.7,12.1,0.555,6.9,8.0,0.858,1.3,3.7,4.9,4.9,1.6,0.4,2.4,3.3,26.3,125.0,112.0,Reggie Miller
1992-93,27.0,IND,NBA,SG,82.0,82.0,2954.0,9.7,20.2,0.479,2.8,7.1,0.399,6.8,13.1,0.522,7.2,8.2,0.88,1.1,3.2,4.4,4.4,2.0,0.4,2.5,3.1,29.4,125.0,112.0,Reggie Miller
1993-94,28.0,IND,NBA,SG,79.0,79.0,2638.0,10.2,20.3,0.503,2.4,5.7,0.421,7.8,14.6,0.535,7.9,8.7,0.908,0.6,3.6,4.1,4.8,2.3,0.5,3.4,3.8,30.7,123.0,106.0,Reggie Miller
1994-95,29.0,IND,NBA,SG,81.0,81.0,2665.0,10.1,21.8,0.462,3.9,9.4,0.415,6.2,12.4,0.498,7.7,8.5,0.897,0.6,3.6,4.2,4.8,2.0,0.3,3.0,3.1,31.8,123.0,108.0,Reggie Miller
1995-96,30.0,IND,NBA,SG,76.0,76.0,2621.0,10.3,21.9,0.473,3.4,8.4,0.41,6.9,13.5,0.512,8.8,10.2,0.863,0.8,3.6,4.4,5.2,1.6,0.3,3.9,3.6,32.9,121.0,110.0,Reggie Miller
1996-97,31.0,IND,NBA,SG,81.0,81.0,2966.0,10.0,22.6,0.444,4.2,9.7,0.427,5.9,12.9,0.456,7.6,8.6,0.88,1.0,4.2,5.2,5.0,1.4,0.5,3.0,3.1,31.8,121.0,108.0,Reggie Miller
1997-98,32.0,IND,NBA,SG,81.0,81.0,2795.0,10.1,21.1,0.477,3.2,7.5,0.429,6.9,13.7,0.504,7.5,8.6,0.868,0.9,3.6,4.5,3.3,1.5,0.2,2.5,2.9,30.8,121.0,105.0,Reggie Miller
1998-99,33.0,IND,NBA,SG,50.0,50.0,1787.0,9.1,20.9,0.438,3.3,8.6,0.385,5.8,12.3,0.475,7.0,7.7,0.915,0.8,3.4,4.2,3.5,1.2,0.3,2.4,3.1,28.6,119.0,108.0,Reggie Miller
1999-00,34.0,IND,NBA,SG,81.0,81.0,2987.0,8.0,18.0,0.448,2.8,7.0,0.408,5.2,11.0,0.473,6.4,7.0,0.919,0.9,3.3,4.1,3.2,1.5,0.4,2.2,2.2,25.4,118.0,107.0,Reggie Miller
2000-01,35.0,IND,NBA,SG,81.0,81.0,3181.0,8.7,19.8,0.44,2.9,7.8,0.366,5.9,12.0,0.487,5.5,5.9,0.928,0.6,4.2,4.8,4.4,1.4,0.3,2.2,2.7,25.8,115.0,106.0,Reggie Miller
2001-02,36.0,IND,NBA,SG,79.0,79.0,2889.0,7.5,16.5,0.453,3.3,8.0,0.406,4.2,8.5,0.498,5.3,5.9,0.911,0.4,3.5,4.0,4.6,1.6,0.2,2.2,2.6,23.6,121.0,108.0,Reggie Miller
2002-03,37.0,IND,NBA,SG,70.0,70.0,2117.0,7.0,15.8,0.441,2.8,7.9,0.355,4.2,7.9,0.527,5.1,5.7,0.9,0.5,3.7,4.3,4.2,1.5,0.1,1.6,2.2,21.8,122.0,105.0,Reggie Miller
2003-04,38.0,IND,NBA,SG,80.0,80.0,2254.0,6.3,14.5,0.438,3.3,8.1,0.401,3.1,6.3,0.485,3.6,4.0,0.885,0.4,4.1,4.6,6.1,1.6,0.3,1.7,2.3,19.5,123.0,101.0,Reggie Miller
2004-05,39.0,IND,NBA,SG,66.0,66.0,2105.0,8.2,18.8,0.437,2.5,7.8,0.322,5.7,11.0,0.518,6.5,7.0,0.933,0.5,3.6,4.1,3.8,1.3,0.1,2.0,2.9,25.5,118.0,109.0,Reggie Miller
1985-86,22.0,GSW,NBA,SG,55.0,30.0,1391.0,9.5,20.5,0.463,0.2,0.9,0.185,9.3,19.6,0.476,6.3,7.0,0.896,1.4,2.4,3.8,3.5,2.3,0.8,2.5,4.3,25.4,112.0,112.0,Chris Mullin
1986-87,23.0,GSW,NBA,SG,82.0,82.0,2377.0,9.5,18.4,0.514,0.4,1.3,0.302,9.1,17.2,0.529,5.3,6.5,0.825,0.8,2.8,3.6,5.2,1.9,0.7,3.1,4.3,24.7,114.0,113.0,Chris Mullin
1987-88,24.0,GSW,NBA,SF,60.0,55.0,2033.0,10.9,21.5,0.508,0.8,2.3,0.351,10.1,19.3,0.526,5.6,6.3,0.885,1.3,3.4,4.8,6.7,2.6,0.7,3.6,3.2,28.2,114.0,113.0,Chris Mullin
1988-89,25.0,GSW,NBA,SF,82.0,82.0,3093.0,12.0,23.6,0.509,0.3,1.4,0.23,11.7,22.1,0.527,7.1,8.0,0.892,2.2,4.8,7.0,6.0,2.5,0.6,4.3,2.6,31.5,115.0,108.0,Chris Mullin
1989-90,26.0,GSW,NBA,SF,78.0,78.0,2830.0,10.9,20.4,0.536,1.4,3.7,0.372,9.5,16.6,0.573,8.1,9.1,0.889,2.1,5.3,7.4,5.1,2.0,0.7,3.8,2.3,31.3,121.0,113.0,Chris Mullin
1990-91,27.0,GSW,NBA,SF,82.0,82.0,3315.0,10.9,20.3,0.536,0.6,1.9,0.301,10.3,18.4,0.56,7.2,8.1,0.884,2.0,4.2,6.2,4.6,2.4,0.9,3.4,2.5,29.5,121.0,110.0,Chris Mullin
1991-92,28.0,GSW,NBA,SF,81.0,81.0,3346.0,11.5,22.0,0.524,0.9,2.4,0.366,10.6,19.5,0.544,4.9,5.8,0.833,1.8,4.5,6.2,4.0,2.4,0.9,2.8,2.4,28.8,118.0,110.0,Chris Mullin
1992-93,29.0,GSW,NBA,SF,46.0,46.0,1902.0,12.0,23.6,0.51,1.5,3.4,0.451,10.5,20.2,0.519,4.6,5.7,0.81,1.1,4.8,5.9,4.2,1.7,1.0,3.5,1.9,30.2,113.0,111.0,Chris Mullin
1993-94,30.0,GSW,NBA,SF,62.0,39.0,2324.0,8.5,18.1,0.472,1.1,3.1,0.364,7.4,15.0,0.494,3.4,4.6,0.753,1.3,5.9,7.2,6.6,2.2,1.1,3.7,2.4,21.7,106.0,106.0,Chris Mullin
1994-95,31.0,GSW,NBA,SF,25.0,23.0,890.0,9.4,19.2,0.489,2.3,5.1,0.452,7.1,14.0,0.502,5.2,5.9,0.879,1.4,5.0,6.3,6.9,2.1,1.0,5.1,2.9,26.2,109.0,112.0,Chris Mullin
1995-96,32.0,GSW,NBA,SF,55.0,19.0,1617.0,8.5,17.1,0.499,1.9,4.8,0.393,6.7,12.4,0.54,4.4,5.1,0.856,1.4,3.7,5.1,6.2,2.4,1.0,3.9,4.0,23.3,114.0,111.0,Chris Mullin
1996-97,33.0,GSW,NBA,SF,79.0,63.0,2733.0,8.4,15.1,0.553,1.6,3.9,0.411,6.8,11.3,0.602,3.5,4.1,0.864,1.4,4.6,6.1,6.2,2.5,0.6,3.7,3.0,21.8,118.0,112.0,Chris Mullin
1997-98,34.0,IND,NBA,SF,82.0,82.0,2177.0,8.4,17.4,0.481,2.7,6.1,0.44,5.7,11.3,0.503,3.9,4.1,0.939,1.0,5.3,6.2,4.7,2.4,1.0,2.9,4.7,23.3,114.0,101.0,Chris Mullin
1998-99,35.0,IND,NBA,SF,50.0,50.0,1179.0,8.3,17.5,0.477,3.4,7.4,0.465,4.9,10.1,0.486,3.8,4.3,0.87,1.2,6.4,7.5,3.8,2.2,0.6,2.8,4.8,23.9,117.0,104.0,Chris Mullin
1999-00,36.0,IND,NBA,SG,47.0,2.0,582.0,7.1,16.6,0.428,4.0,9.7,0.409,3.1,6.8,0.455,3.3,3.6,0.902,1.2,5.5,6.7,3.3,2.5,0.8,2.5,5.3,21.4,112.0,103.0,Chris Mullin
2000-01,37.0,GSW,NBA,SF,20.0,8.0,374.0,4.9,14.5,0.34,2.6,7.1,0.365,2.3,7.4,0.315,3.3,3.8,0.857,1.4,4.2,5.6,2.6,2.2,1.4,2.6,3.8,15.7,98.0,108.0,Chris Mullin
