SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,18.0,LAL,NBA,C,46.0,0.0,338.0,3.5,8.7,0.402,0.0,0.0,0.0,3.5,8.7,0.402,0.9,2.9,0.296,3.6,4.9,8.5,1.0,0.4,2.3,1.8,6.0,7.9,Andrew Bynum
2006-07,19.0,LAL,NBA,C,82.0,53.0,1793.0,5.0,8.9,0.558,0.0,0.1,0.0,5.0,8.8,0.561,2.9,4.3,0.668,2.8,6.9,9.7,1.9,0.2,2.6,2.3,5.0,12.8,Andrew Bynum
2007-08,20.0,LAL,NBA,C,35.0,25.0,1008.0,6.8,10.6,0.636,0.0,0.0,0.0,6.8,10.6,0.636,2.9,4.2,0.695,3.7,9.0,12.7,2.2,0.4,2.6,1.9,3.5,16.4,Andrew Bynum
2008-09,21.0,LAL,NBA,C,50.0,50.0,1446.0,7.0,12.5,0.56,0.0,0.0,0.0,7.0,12.5,0.56,3.8,5.4,0.707,3.4,6.5,9.9,1.8,0.4,2.2,2.1,3.9,17.8,Andrew Bynum
2009-10,22.0,LAL,NBA,C,65.0,65.0,1977.0,7.1,12.5,0.57,0.0,0.0,0.0,7.1,12.5,0.571,3.5,4.8,0.739,3.2,6.6,9.9,1.2,0.6,1.7,2.1,3.5,17.8,Andrew Bynum
2010-11,23.0,LAL,NBA,C,54.0,47.0,1500.0,5.7,9.9,0.574,0.0,0.0,0.0,5.7,9.9,0.574,3.3,5.0,0.66,4.1,8.1,12.2,1.8,0.5,2.5,1.8,3.4,14.7,Andrew Bynum
2011-12,24.0,LAL,NBA,C,60.0,60.0,2112.0,7.6,13.6,0.558,0.0,0.1,0.2,7.6,13.5,0.56,4.0,5.8,0.692,3.3,8.8,12.1,1.4,0.5,2.0,2.6,1.8,19.1,Andrew Bynum
2013-14,26.0,TOT,NBA,C,26.0,19.0,516.0,6.6,15.7,0.418,0.0,0.0,0.0,6.6,15.7,0.418,2.6,3.4,0.755,3.7,6.4,10.1,2.0,0.4,2.0,2.4,2.2,15.7,Andrew Bynum
2013-14,26.0,CLE,NBA,C,24.0,19.0,480.0,6.4,15.2,0.419,0.0,0.0,0.0,6.4,15.2,0.419,2.4,3.2,0.762,3.5,5.9,9.5,2.0,0.5,2.1,2.3,2.1,15.1,Andrew Bynum
2013-14,26.0,IND,NBA,C,2.0,0.0,36.0,9.0,22.0,0.409,0.0,0.0,0.0,9.0,22.0,0.409,5.0,7.0,0.714,6.0,13.0,19.0,2.0,0.0,1.0,4.0,3.0,23.0,Andrew Bynum
2010-11,21.0,LAL,NBA,SG,20.0,0.0,118.0,6.4,15.6,0.412,0.6,1.5,0.4,5.8,14.0,0.413,5.5,7.0,0.783,4.6,3.7,8.2,0.6,1.2,1.5,1.8,2.1,18.9,Devin Ebanks
2011-12,22.0,LAL,NBA,SG,24.0,12.0,396.0,3.4,8.1,0.416,0.0,0.8,0.0,3.4,7.3,0.463,2.1,3.2,0.657,2.4,2.5,4.9,1.1,1.0,0.5,1.6,2.4,8.8,Devin Ebanks
2012-13,23.0,LAL,NBA,SF,19.0,3.0,197.0,4.4,13.3,0.329,1.1,4.0,0.273,3.3,9.3,0.353,2.0,2.6,0.786,1.8,5.7,7.5,1.8,0.5,0.2,2.0,4.2,11.9,Devin Ebanks
2010-11,21.0,CLE,NBA,SF,44.0,18.0,947.0,4.9,11.6,0.425,1.0,3.5,0.275,4.0,8.2,0.488,0.7,1.1,0.643,1.0,3.6,4.7,1.3,1.3,1.1,1.8,3.0,11.5,Christian Eyenga
2011-12,22.0,TOT,NBA,SF,7.0,0.0,102.0,2.1,8.8,0.24,0.4,1.1,0.333,1.8,7.8,0.227,1.4,2.8,0.5,1.4,3.5,4.9,1.8,1.1,1.8,1.1,2.5,6.0,Christian Eyenga
2011-12,22.0,CLE,NBA,SF,6.0,0.0,83.0,1.3,8.2,0.158,0.4,0.9,0.5,0.9,7.4,0.118,0.9,2.6,0.333,1.3,3.9,5.2,1.7,1.3,1.7,0.9,3.0,3.9,Christian Eyenga
2011-12,22.0,LAL,NBA,SF,1.0,0.0,19.0,5.7,11.4,0.5,0.0,1.9,0.0,5.7,9.5,0.6,3.8,3.8,1.0,1.9,1.9,3.8,1.9,0.0,1.9,1.9,0.0,15.2,Christian Eyenga
2011-12,23.0,LAL,NBA,SG,40.0,0.0,419.0,5.8,14.9,0.391,2.4,6.4,0.373,3.4,8.5,0.404,0.9,1.0,0.917,0.4,2.2,2.7,1.7,0.3,0.0,1.8,2.7,15.0,Andrew Goudelock
2012-13,24.0,LAL,NBA,SG,1.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Goudelock
2015-16,27.0,HOU,NBA,PG,8.0,0.0,50.0,6.5,14.4,0.45,0.7,6.5,0.111,5.8,7.9,0.727,2.2,2.9,0.75,0.7,0.7,1.4,2.9,4.3,1.4,5.0,2.9,15.8,Andrew Goudelock
2009-10,22.0,TOT,NBA,PF,47.0,0.0,624.0,5.7,11.6,0.493,0.0,0.1,0.0,5.7,11.5,0.497,2.7,3.9,0.676,4.4,5.7,10.1,1.2,0.8,1.2,1.7,5.3,14.1,Jordan Hill
2009-10,22.0,NYK,NBA,PF,24.0,0.0,252.0,5.9,13.1,0.446,0.0,0.3,0.0,5.9,12.9,0.456,2.1,3.0,0.714,4.6,4.1,8.7,1.0,1.4,1.3,1.7,5.3,13.9,Jordan Hill
2009-10,22.0,HOU,NBA,PF,23.0,0.0,372.0,5.6,10.5,0.532,0.0,0.0,0.0,5.6,10.5,0.532,3.0,4.5,0.66,4.3,6.8,11.0,1.3,0.4,1.2,1.7,5.3,14.2,Jordan Hill
2010-11,23.0,HOU,NBA,C,72.0,11.0,1125.0,5.5,11.3,0.491,0.0,0.1,0.0,5.5,11.2,0.494,1.9,2.7,0.706,4.1,5.7,9.8,0.9,0.4,1.7,2.0,5.0,13.0,Jordan Hill
2011-12,24.0,TOT,NBA,C,39.0,8.0,551.0,5.4,10.8,0.497,0.0,0.2,0.0,5.4,10.6,0.506,2.0,3.1,0.638,4.0,8.2,12.2,1.0,0.9,1.8,2.0,4.6,12.7,Jordan Hill
2011-12,24.0,HOU,NBA,C,32.0,7.0,469.0,5.2,10.4,0.504,0.0,0.2,0.0,5.2,10.1,0.515,1.9,3.0,0.641,3.6,8.3,11.9,1.1,0.7,1.6,1.8,4.6,12.4,Jordan Hill
2011-12,24.0,LAL,NBA,C,7.0,1.0,82.0,6.1,13.2,0.467,0.0,0.0,0.0,6.1,13.2,0.467,2.2,3.5,0.625,6.1,7.5,13.6,0.9,2.2,2.6,3.1,4.8,14.5,Jordan Hill
2012-13,25.0,LAL,NBA,PF,29.0,1.0,458.0,6.1,12.2,0.497,0.0,0.2,0.0,6.1,12.0,0.503,3.1,4.8,0.656,6.4,6.6,13.0,1.0,0.6,1.5,2.0,4.3,15.2,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,32.0,1500.0,6.9,12.5,0.549,0.0,0.0,0.0,6.9,12.5,0.55,3.0,4.3,0.685,4.7,8.2,12.8,1.3,0.7,1.5,1.8,4.1,16.7,Jordan Hill
