SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,21.0,LAL,NBA,SG,20.0,0.0,118.0,9.4,22.9,0.412,0.9,2.2,0.4,8.5,20.6,0.413,8.1,10.3,0.783,6.7,5.4,12.1,0.9,1.8,2.2,2.7,3.1,27.8,109.0,104.0,Devin Ebanks
2011-12,22.0,LAL,NBA,SG,24.0,12.0,396.0,5.0,11.9,0.416,0.0,1.2,0.0,5.0,10.7,0.463,3.1,4.7,0.657,3.5,3.7,7.2,1.6,1.5,0.8,2.4,3.5,13.0,96.0,107.0,Devin Ebanks
2012-13,23.0,LAL,NBA,SF,19.0,3.0,197.0,6.2,18.8,0.329,1.5,5.7,0.273,4.6,13.2,0.353,2.8,3.6,0.786,2.6,8.0,10.6,2.6,0.8,0.3,2.8,5.9,16.8,87.0,108.0,Devin Ebanks
2010-11,21.0,CLE,NBA,SF,44.0,18.0,947.0,7.1,16.7,0.425,1.4,5.0,0.275,5.7,11.7,0.488,1.0,1.5,0.643,1.5,5.2,6.7,1.9,1.9,1.5,2.6,4.2,16.5,90.0,111.0,Christian Eyenga
2011-12,22.0,TOT,NBA,SF,7.0,0.0,102.0,3.1,12.9,0.24,0.5,1.5,0.333,2.6,11.4,0.227,2.1,4.1,0.5,2.1,5.2,7.2,2.6,1.5,2.6,1.5,3.6,8.8,73.0,107.0,Christian Eyenga
2011-12,22.0,CLE,NBA,SF,6.0,0.0,83.0,1.9,12.0,0.158,0.6,1.3,0.5,1.3,10.8,0.118,1.3,3.8,0.333,1.9,5.7,7.6,2.5,1.9,2.5,1.3,4.4,5.7,59.0,107.0,Christian Eyenga
2011-12,22.0,LAL,NBA,SF,1.0,0.0,19.0,8.4,16.7,0.5,0.0,2.8,0.0,8.4,14.0,0.6,5.6,5.6,1.0,2.8,2.8,5.6,2.8,0.0,2.8,2.8,0.0,22.3,114.0,109.0,Christian Eyenga
2011-12,23.0,LAL,NBA,SG,40.0,0.0,419.0,8.6,22.0,0.391,3.5,9.5,0.373,5.1,12.5,0.404,1.4,1.5,0.917,0.6,3.3,3.9,2.5,0.5,0.0,2.7,4.0,22.1,95.0,110.0,Andrew Goudelock
2012-13,24.0,LAL,NBA,SG,1.0,0.0,6.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,116.0,Andrew Goudelock
2015-16,27.0,HOU,NBA,PG,8.0,0.0,50.0,8.9,19.7,0.45,1.0,8.9,0.111,7.9,10.8,0.727,3.0,3.9,0.75,1.0,1.0,2.0,3.9,5.9,2.0,6.9,3.9,21.6,83.0,103.0,Andrew Goudelock
2009-10,22.0,TOT,NBA,PF,47.0,0.0,624.0,8.1,16.4,0.493,0.0,0.2,0.0,8.1,16.3,0.497,3.8,5.6,0.676,6.2,8.1,14.3,1.6,1.1,1.7,2.5,7.5,20.0,109.0,108.0,Jordan Hill
2009-10,22.0,NYK,NBA,PF,24.0,0.0,252.0,8.3,18.6,0.446,0.0,0.4,0.0,8.3,18.2,0.456,3.0,4.3,0.714,6.5,5.9,12.4,1.4,2.0,1.8,2.4,7.5,19.7,102.0,109.0,Jordan Hill
2009-10,22.0,HOU,NBA,PF,23.0,0.0,372.0,8.0,15.0,0.532,0.0,0.0,0.0,8.0,15.0,0.532,4.3,6.4,0.66,6.0,9.6,15.6,1.8,0.5,1.6,2.5,7.5,20.2,115.0,107.0,Jordan Hill
2010-11,23.0,HOU,NBA,C,72.0,11.0,1125.0,7.8,15.9,0.491,0.0,0.1,0.0,7.8,15.9,0.494,2.7,3.8,0.706,5.8,8.1,13.9,1.3,0.6,2.4,2.8,7.1,18.4,105.0,108.0,Jordan Hill
2011-12,24.0,TOT,NBA,C,39.0,8.0,551.0,7.8,15.7,0.497,0.0,0.3,0.0,7.8,15.4,0.506,2.9,4.5,0.638,5.8,11.9,17.7,1.5,1.3,2.6,3.0,6.8,18.5,105.0,101.0,Jordan Hill
2011-12,24.0,HOU,NBA,C,32.0,7.0,469.0,7.6,15.1,0.504,0.0,0.3,0.0,7.6,14.7,0.515,2.8,4.4,0.641,5.2,12.1,17.3,1.6,1.0,2.3,2.7,6.7,18.0,106.0,102.0,Jordan Hill
2011-12,24.0,LAL,NBA,C,7.0,1.0,82.0,9.1,19.4,0.467,0.0,0.0,0.0,9.1,19.4,0.467,3.2,5.2,0.625,9.1,11.0,20.0,1.3,3.2,3.9,4.5,7.1,21.3,98.0,95.0,Jordan Hill
2012-13,25.0,LAL,NBA,PF,29.0,1.0,458.0,8.5,17.2,0.497,0.0,0.2,0.0,8.5,17.0,0.503,4.4,6.8,0.656,9.1,9.3,18.4,1.4,0.9,2.1,2.9,6.1,21.5,113.0,105.0,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,32.0,1500.0,9.3,16.9,0.549,0.0,0.0,0.0,9.3,16.9,0.55,4.0,5.9,0.685,6.3,11.1,17.3,1.8,0.9,2.1,2.4,5.6,22.6,115.0,108.0,Jordan Hill
2014-15,27.0,LAL,NBA,C,70.0,57.0,1874.0,9.7,21.2,0.459,0.1,0.3,0.273,9.6,20.9,0.462,3.4,4.6,0.738,4.7,10.4,15.2,2.8,0.9,1.4,2.9,4.5,22.9,101.0,109.0,Jordan Hill
2015-16,28.0,IND,NBA,C,73.0,11.0,1513.0,9.1,18.0,0.506,0.0,0.0,0.0,9.1,18.0,0.507,2.9,4.1,0.712,5.1,9.7,14.8,2.9,1.2,1.2,3.0,5.1,21.2,106.0,102.0,Jordan Hill
2016-17,29.0,MIN,NBA,C,7.0,0.0,47.0,5.4,14.0,0.385,0.0,0.0,0.0,5.4,14.0,0.385,2.2,2.2,1.0,8.6,6.5,15.1,0.0,1.1,0.0,4.3,9.7,12.9,90.0,114.0,Jordan Hill
2007-08,20.0,POR,NBA,PF,8.0,0.0,28.0,11.7,19.5,0.6,0.0,2.0,0.0,11.7,17.6,0.667,0.0,0.0,0.0,3.9,15.6,19.5,3.9,2.0,0.0,3.9,2.0,23.4,107.0,102.0,Josh McRoberts
2008-09,21.0,IND,NBA,PF,33.0,0.0,279.0,6.2,14.8,0.422,0.0,1.8,0.0,6.2,13.0,0.479,1.8,2.3,0.769,4.6,8.6,13.2,2.9,2.1,2.9,2.1,7.3,14.3,100.0,105.0,Josh McRoberts
2009-10,22.0,IND,NBA,C,42.0,3.0,524.0,7.2,13.8,0.521,0.8,2.2,0.348,6.4,11.6,0.553,1.8,3.6,0.5,3.8,8.2,12.0,4.2,1.6,1.5,1.8,7.0,16.9,114.0,105.0,Josh McRoberts
2010-11,23.0,IND,NBA,PF,72.0,51.0,1597.0,6.7,12.2,0.547,0.7,1.9,0.383,6.0,10.3,0.577,2.8,3.8,0.739,3.5,8.7,12.1,4.8,1.5,1.8,3.0,5.2,16.9,116.0,104.0,Josh McRoberts
2011-12,24.0,LAL,NBA,PF,50.0,6.0,718.0,4.1,8.7,0.475,0.2,0.5,0.429,3.9,8.2,0.477,1.7,2.7,0.639,4.5,8.1,12.6,3.8,1.1,1.3,2.3,5.5,10.2,108.0,104.0,Josh McRoberts
2012-13,25.0,TOT,NBA,PF,67.0,22.0,1487.0,5.5,12.1,0.455,0.8,3.0,0.286,4.6,9.1,0.51,2.3,3.0,0.765,3.3,8.2,11.4,5.0,1.1,0.9,2.3,4.6,14.1,109.0,110.0,Josh McRoberts
2012-13,25.0,ORL,NBA,PF,41.0,3.0,685.0,4.6,11.6,0.392,1.3,4.2,0.309,3.3,7.5,0.439,1.7,2.3,0.733,3.1,7.3,10.4,5.3,0.8,0.9,2.1,4.9,12.1,104.0,110.0,Josh McRoberts
2012-13,25.0,CHA,NBA,PF,26.0,19.0,802.0,6.3,12.4,0.505,0.5,1.9,0.241,5.8,10.5,0.553,2.8,3.6,0.782,3.4,8.9,12.3,4.6,1.4,1.0,2.5,4.3,15.8,113.0,111.0,Josh McRoberts
2013-14,26.0,CHA,NBA,PF,78.0,78.0,2360.0,5.4,12.5,0.436,2.3,6.4,0.361,3.1,6.1,0.516,1.4,1.9,0.729,1.9,6.3,8.2,7.3,1.3,1.0,1.8,4.2,14.5,115.0,105.0,Josh McRoberts
2014-15,27.0,MIA,NBA,PF,17.0,4.0,296.0,5.0,9.5,0.528,1.4,3.4,0.421,3.6,6.1,0.588,1.4,2.3,0.615,1.2,6.8,8.0,5.9,2.1,0.5,3.9,7.3,12.8,103.0,106.0,Josh McRoberts
2015-16,28.0,MIA,NBA,PF,42.0,1.0,595.0,4.7,12.8,0.372,1.0,4.2,0.245,3.7,8.5,0.434,2.4,3.4,0.7,1.9,7.2,9.1,7.0,1.6,0.6,2.6,5.9,12.9,99.0,105.0,Josh McRoberts
2016-17,29.0,MIA,NBA,PF,22.0,14.0,381.0,5.8,15.6,0.373,1.7,4.1,0.419,4.1,11.5,0.356,0.8,1.2,0.667,3.0,6.7,9.8,6.6,1.3,0.5,3.0,4.1,14.2,97.0,108.0,Josh McRoberts
2017-18,30.0,DAL,NBA,PF,2.0,0.0,6.0,0.0,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,117.0,Josh McRoberts
2011-12,21.0,LAL,NBA,PG,19.0,0.0,169.0,5.6,13.2,0.429,1.3,2.8,0.444,4.4,10.4,0.424,1.9,2.8,0.667,0.6,4.4,5.0,6.6,0.6,0.0,6.0,5.0,14.4,84.0,109.0,Darius Morris
2012-13,22.0,LAL,NBA,PG,48.0,17.0,683.0,5.4,14.0,0.388,1.8,4.9,0.364,3.6,9.1,0.402,1.8,2.8,0.649,1.8,2.5,4.2,5.7,1.6,0.1,3.3,4.3,14.4,96.0,110.0,Darius Morris
2013-14,23.0,TOT,NBA,PG,27.0,0.0,313.0,6.2,15.2,0.406,1.9,6.0,0.316,4.3,9.2,0.466,2.7,4.1,0.654,1.1,3.0,4.1,7.0,2.1,0.0,4.3,5.2,17.0,95.0,111.0,Darius Morris
2013-14,23.0,PHI,NBA,PG,12.0,0.0,193.0,7.3,16.8,0.433,2.5,6.0,0.417,4.8,10.8,0.442,3.8,5.3,0.714,0.8,2.5,3.3,7.8,2.0,0.0,4.8,5.3,20.8,100.0,113.0,Darius Morris
2013-14,23.0,LAC,NBA,PG,10.0,0.0,54.0,3.7,12.0,0.308,0.0,6.5,0.0,3.7,5.6,0.667,0.9,1.9,0.5,0.0,4.6,4.6,4.6,1.9,0.0,1.9,8.3,8.3,75.0,107.0,Darius Morris
2013-14,23.0,MEM,NBA,PG,5.0,0.0,66.0,4.9,13.0,0.375,1.6,5.7,0.286,3.2,7.3,0.444,0.8,2.4,0.333,3.2,3.2,6.5,6.5,2.4,0.0,4.9,2.4,12.1,86.0,107.0,Darius Morris
2014-15,24.0,BRK,NBA,PG,38.0,0.0,299.0,6.2,18.4,0.34,1.2,5.7,0.212,5.0,12.6,0.397,0.7,1.6,0.444,1.2,3.5,4.7,8.3,1.6,0.0,3.6,3.5,14.4,83.0,111.0,Darius Morris
2007-08,21.0,MIL,NBA,PG,17.0,7.0,450.0,6.0,13.7,0.436,0.4,0.8,0.429,5.6,12.8,0.436,3.7,4.8,0.78,0.9,5.8,6.8,14.8,2.0,0.4,4.2,3.0,16.0,109.0,113.0,Ramon Sessions
2008-09,22.0,MIL,NBA,PG,79.0,39.0,2173.0,8.2,18.5,0.445,0.1,0.8,0.176,8.1,17.7,0.457,6.7,8.4,0.794,1.5,4.9,6.4,10.8,2.0,0.2,3.6,3.8,23.3,111.0,109.0,Ramon Sessions
2009-10,23.0,MIN,NBA,PG,82.0,1.0,1732.0,7.3,16.0,0.456,0.0,0.4,0.067,7.3,15.6,0.467,4.8,6.7,0.717,1.7,4.5,6.2,7.4,1.6,0.1,4.0,4.0,19.4,101.0,113.0,Ramon Sessions
2010-11,24.0,CLE,NBA,PG,81.0,38.0,2133.0,8.8,18.8,0.466,0.1,0.4,0.2,8.7,18.4,0.472,8.4,10.2,0.823,1.1,5.1,6.2,10.1,1.5,0.2,4.3,2.2,26.0,110.0,114.0,Ramon Sessions
2011-12,25.0,TOT,NBA,PG,64.0,23.0,1707.0,7.5,17.5,0.428,1.3,3.0,0.443,6.1,14.5,0.425,6.0,7.7,0.782,1.0,5.6,6.6,10.9,1.4,0.1,4.4,3.1,22.3,108.0,109.0,Ramon Sessions
2011-12,25.0,CLE,NBA,PG,41.0,4.0,1006.0,7.4,18.5,0.398,1.4,3.2,0.419,6.0,15.3,0.394,6.4,7.7,0.83,1.0,5.6,6.6,11.1,1.4,0.1,4.3,3.3,22.5,107.0,111.0,Ramon Sessions
2011-12,25.0,LAL,NBA,PG,23.0,19.0,701.0,7.6,16.0,0.479,1.3,2.6,0.486,6.4,13.3,0.477,5.4,7.6,0.713,1.1,5.5,6.6,10.7,1.3,0.2,4.5,2.8,22.0,111.0,107.0,Ramon Sessions
2012-13,26.0,CHA,NBA,SG,61.0,0.0,1652.0,8.8,21.5,0.408,1.0,3.4,0.308,7.7,18.1,0.427,9.2,11.0,0.839,0.9,4.5,5.4,7.3,1.5,0.2,3.3,2.9,27.8,109.0,114.0,Ramon Sessions
2013-14,27.0,TOT,NBA,PG,83.0,19.0,2214.0,7.8,18.1,0.429,0.8,2.9,0.282,6.9,15.2,0.457,7.7,9.5,0.807,0.9,3.9,4.8,8.0,1.2,0.2,3.5,2.1,24.0,108.0,111.0,Ramon Sessions
2013-14,27.0,CHA,NBA,PG,55.0,7.0,1305.0,7.6,18.5,0.409,0.6,2.7,0.221,7.0,15.8,0.441,7.3,9.3,0.782,0.9,3.8,4.7,8.2,1.3,0.2,3.7,2.0,23.0,102.0,107.0,Ramon Sessions
2013-14,27.0,MIL,NBA,PG,28.0,12.0,909.0,8.1,17.5,0.461,1.2,3.2,0.357,6.9,14.3,0.484,8.2,9.8,0.841,0.9,4.0,4.9,7.7,0.9,0.2,3.2,2.3,25.5,118.0,116.0,Ramon Sessions
2014-15,28.0,TOT,NBA,PG,64.0,10.0,1188.0,5.3,14.3,0.374,0.8,2.6,0.317,4.5,11.7,0.387,5.7,7.4,0.769,1.0,5.2,6.2,7.8,1.2,0.0,3.7,3.1,17.2,100.0,109.0,Ramon Sessions
2014-15,28.0,SAC,NBA,PG,36.0,7.0,642.0,4.9,14.3,0.344,0.5,2.2,0.214,4.5,12.2,0.368,5.0,6.9,0.727,1.0,4.4,5.4,7.5,1.0,0.0,4.0,3.5,15.4,91.0,113.0,Ramon Sessions
2014-15,28.0,WAS,NBA,PG,28.0,3.0,546.0,5.8,14.2,0.411,1.2,3.0,0.406,4.6,11.2,0.412,6.5,8.0,0.812,0.9,6.1,7.0,8.1,1.5,0.0,3.3,2.6,19.3,110.0,105.0,Ramon Sessions
2015-16,29.0,WAS,NBA,PG,82.0,5.0,1667.0,8.2,17.3,0.473,1.1,3.2,0.324,7.1,14.1,0.507,6.3,8.3,0.756,0.7,5.2,5.9,7.0,1.3,0.1,3.4,3.0,23.7,109.0,109.0,Ramon Sessions
2016-17,30.0,CHO,NBA,PG,50.0,1.0,811.0,6.2,16.3,0.38,1.3,3.8,0.339,4.9,12.4,0.393,5.6,7.3,0.771,0.7,3.8,4.5,8.0,1.7,0.2,2.8,2.7,19.3,103.0,111.0,Ramon Sessions
2017-18,31.0,TOT,NBA,PG,28.0,3.0,392.0,5.3,14.8,0.359,1.0,3.3,0.308,4.3,11.5,0.374,5.6,7.2,0.772,0.8,4.1,4.8,9.7,1.8,0.3,3.8,3.7,17.2,101.0,112.0,Ramon Sessions
2017-18,31.0,NYK,NBA,PG,13.0,3.0,167.0,5.0,15.7,0.321,0.6,3.3,0.182,4.5,12.5,0.357,3.6,4.5,0.8,0.3,5.0,5.3,8.0,2.1,0.3,4.5,4.2,14.2,83.0,111.0,Ramon Sessions
2017-18,31.0,WAS,NBA,PG,15.0,0.0,225.0,5.5,14.1,0.391,1.3,3.3,0.4,4.2,10.8,0.388,7.1,9.3,0.762,1.1,3.3,4.4,11.0,1.5,0.2,3.3,3.3,19.4,114.0,112.0,Ramon Sessions
