SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,0.43,0.459,0.424,0.485,0.439,0.367,0.517,0.5,0.893,0.771,0.587,0.544,0.375,0.306,0.396,0.224,94.0,87.0,120.0,103.0,116.0,108.0,123.0,177.0,21.3,62.3,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,0.386,0.461,0.381,0.492,0.393,0.355,0.467,0.501,0.779,0.759,0.516,0.543,0.301,0.3,0.409,0.222,84.0,78.0,111.0,93.0,103.0,95.0,100.0,184.0,-29.6,-27.0,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,0.416,0.459,0.461,0.487,0.333,0.358,0.474,0.498,0.906,0.763,0.541,0.541,0.31,0.3,0.348,0.222,91.0,95.0,93.0,95.0,119.0,100.0,103.0,157.0,-45.9,-0.8,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,0.376,0.448,0.396,0.477,0.341,0.349,0.438,0.487,0.875,0.752,0.493,0.527,0.246,0.276,0.368,0.226,84.0,83.0,98.0,90.0,116.0,93.0,89.0,163.0,-47.6,-37.1,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,0.35,0.453,0.346,0.483,0.353,0.359,0.464,0.496,0.838,0.753,0.527,0.535,0.337,0.27,0.646,0.243,77.0,72.0,98.0,94.0,111.0,99.0,124.0,266.0,-18.9,-4.9,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,0.415,0.454,0.427,0.488,0.401,0.36,0.508,0.501,0.885,0.756,0.569,0.541,0.316,0.284,0.462,0.259,91.0,88.0,111.0,101.0,117.0,105.0,111.0,178.0,9.5,45.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,0.292,0.454,0.462,0.488,0.091,0.36,0.313,0.501,1.0,0.756,0.394,0.541,0.25,0.284,0.458,0.259,64.0,95.0,25.0,62.0,132.0,73.0,88.0,177.0,-9.1,-7.8,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,0.419,0.454,0.426,0.488,0.411,0.36,0.514,0.501,0.882,0.756,0.574,0.541,0.318,0.284,0.463,0.259,92.0,87.0,114.0,103.0,117.0,106.0,112.0,178.0,18.5,53.1,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,0.399,0.449,0.436,0.485,0.337,0.35,0.463,0.496,0.868,0.75,0.527,0.534,0.317,0.273,0.38,0.268,89.0,90.0,96.0,93.0,116.0,99.0,116.0,142.0,-42.7,-10.6,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,0.41,0.449,0.45,0.485,0.327,0.35,0.463,0.496,0.87,0.75,0.536,0.534,0.367,0.273,0.325,0.268,91.0,93.0,93.0,93.0,116.0,100.0,134.0,121.0,-30.2,2.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,0.371,0.449,0.389,0.485,0.354,0.35,0.462,0.496,0.861,0.75,0.503,0.534,0.194,0.273,0.516,0.268,83.0,80.0,101.0,93.0,115.0,94.0,71.0,192.0,-12.5,-12.6,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,0.423,0.452,0.44,0.491,0.405,0.354,0.52,0.502,0.805,0.757,0.575,0.541,0.366,0.276,0.48,0.285,94.0,89.0,114.0,103.0,106.0,106.0,132.0,169.0,12.3,27.2,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,0.38,0.452,0.367,0.491,0.393,0.354,0.479,0.502,0.765,0.757,0.522,0.541,0.281,0.276,0.504,0.285,84.0,75.0,111.0,95.0,101.0,96.0,102.0,177.0,-5.6,-5.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,0.445,0.452,0.475,0.491,0.411,0.354,0.541,0.502,0.819,0.757,0.601,0.541,0.41,0.276,0.467,0.285,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,0.377,0.457,0.412,0.503,0.347,0.358,0.469,0.514,0.814,0.772,0.524,0.552,0.311,0.271,0.53,0.316,83.0,82.0,97.0,91.0,105.0,95.0,115.0,168.0,-46.2,-33.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,0.452,0.46,0.485,0.51,0.419,0.362,0.557,0.521,0.868,0.767,0.615,0.556,0.35,0.252,0.504,0.337,98.0,95.0,116.0,107.0,113.0,111.0,139.0,149.0,39.1,72.9,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,0.47,0.461,0.511,0.52,0.421,0.355,0.566,0.524,0.866,0.766,0.616,0.56,0.309,0.259,0.459,0.359,102.0,98.0,119.0,108.0,113.0,110.0,119.0,128.0,57.2,87.4,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,0.399,0.46,0.438,0.524,0.348,0.358,0.475,0.529,0.89,0.773,0.554,0.565,0.393,0.26,0.436,0.384,87.0,84.0,97.0,90.0,115.0,98.0,151.0,114.0,-49.6,-11.6,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,0.394,0.466,0.413,0.53,0.382,0.367,0.515,0.538,0.904,0.778,0.57,0.572,0.274,0.247,0.633,0.392,84.0,78.0,104.0,96.0,116.0,100.0,111.0,161.0,-16.0,-1.5,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,713.0,0.37,0.466,0.349,0.53,0.38,0.367,0.497,0.538,0.9,0.778,0.542,0.572,0.208,0.247,0.672,0.392,79.0,66.0,104.0,92.0,116.0,95.0,84.0,171.0,-15.6,-12.7,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,416.0,0.424,0.466,0.476,0.53,0.386,0.367,0.536,0.538,0.907,0.778,0.604,0.572,0.358,0.247,0.583,0.392,91.0,90.0,105.0,100.0,117.0,106.0,145.0,149.0,-0.5,11.2,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,883.0,0.423,0.461,0.448,0.533,0.415,0.354,0.577,0.532,0.884,0.775,0.61,0.566,0.194,0.248,0.739,0.399,92.0,84.0,117.0,108.0,114.0,108.0,78.0,185.0,19.9,21.3,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,510.0,0.404,0.461,0.4,0.533,0.406,0.354,0.548,0.532,0.868,0.775,0.596,0.566,0.279,0.248,0.706,0.399,88.0,75.0,115.0,103.0,112.0,105.0,113.0,177.0,4.4,9.1,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,373.0,0.453,0.461,0.556,0.533,0.426,0.354,0.622,0.532,1.0,0.775,0.635,0.566,0.058,0.248,0.791,0.399,98.0,104.0,121.0,117.0,129.0,112.0,23.0,198.0,15.5,12.2,D.J. Augustin
2020-21,22.0,HOU,NBA,SG,20.0,520.0,0.406,0.466,0.514,0.53,0.382,0.367,0.563,0.538,0.583,0.778,0.565,0.572,0.063,0.247,0.818,0.392,87.0,97.0,104.0,105.0,75.0,99.0,25.0,209.0,9.4,-2.6,Armoni Brooks
2021-22,23.0,TOT,NBA,"PG,SG",54.0,844.0,0.339,0.461,0.6,0.533,0.297,0.354,0.467,0.532,0.857,0.775,0.483,0.566,0.073,0.248,0.862,0.399,74.0,113.0,84.0,88.0,111.0,85.0,29.0,216.0,-37.3,-49.6,Armoni Brooks
2021-22,23.0,HOU,NBA,SG,41.0,690.0,0.347,0.461,0.605,0.533,0.3,0.354,0.474,0.532,0.842,0.775,0.49,0.566,0.076,0.248,0.849,0.399,75.0,114.0,85.0,89.0,109.0,87.0,31.0,213.0,-28.9,-39.6,Armoni Brooks
2021-22,23.0,TOR,NBA,PG,13.0,154.0,0.289,0.461,0.5,0.533,0.278,0.354,0.421,0.532,1.0,0.775,0.437,0.566,0.053,0.248,0.947,0.399,63.0,94.0,79.0,79.0,129.0,77.0,21.0,237.0,-8.4,-10.0,Armoni Brooks
2021-22,20.0,HOU,NBA,SG,74.0,1334.0,0.448,0.461,0.54,0.533,0.296,0.354,0.504,0.532,0.735,0.775,0.534,0.566,0.226,0.248,0.378,0.399,97.0,101.0,84.0,95.0,95.0,94.0,91.0,95.0,-27.7,-35.3,Josh Christopher
2022-23,21.0,HOU,NBA,SG,64.0,786.0,0.465,0.475,0.55,0.548,0.236,0.361,0.497,0.545,0.75,0.782,0.523,0.581,0.182,0.266,0.271,0.387,98.0,100.0,65.0,91.0,96.0,90.0,68.0,70.0,-31.8,-41.2,Josh Christopher
2019-20,21.0,ATL,NBA,C,56.0,713.0,0.518,0.46,0.605,0.524,0.135,0.358,0.53,0.529,0.569,0.773,0.542,0.565,0.256,0.26,0.186,0.384,112.0,115.0,38.0,100.0,74.0,96.0,99.0,48.0,0.5,-10.1,Bruno Fernando
2020-21,22.0,ATL,NBA,C,33.0,226.0,0.409,0.466,0.429,0.53,0.0,0.367,0.409,0.538,0.682,0.778,0.475,0.572,0.5,0.247,0.045,0.392,88.0,81.0,0.0,76.0,88.0,83.0,203.0,12.0,-11.3,-10.4,Bruno Fernando
2021-22,23.0,TOT,NBA,C,30.0,152.0,0.655,0.461,0.66,0.533,0.5,0.354,0.664,0.532,0.625,0.775,0.671,0.566,0.436,0.248,0.036,0.399,142.0,124.0,141.0,125.0,81.0,119.0,176.0,9.0,14.5,13.8,Bruno Fernando
2021-22,23.0,BOS,NBA,C,20.0,58.0,0.5,0.461,0.462,0.533,1.0,0.354,0.536,0.532,0.8,0.775,0.586,0.566,0.357,0.248,0.071,0.399,108.0,87.0,283.0,101.0,103.0,104.0,144.0,18.0,0.1,0.7,Bruno Fernando
2021-22,23.0,HOU,NBA,C,10.0,94.0,0.707,0.461,0.725,0.533,0.0,0.354,0.707,0.532,0.579,0.775,0.699,0.566,0.463,0.248,0.024,0.399,153.0,136.0,0.0,133.0,75.0,123.0,187.0,6.0,14.4,13.1,Bruno Fernando
2022-23,24.0,TOT,NBA,C,39.0,405.0,0.527,0.475,0.546,0.548,0.0,0.361,0.527,0.545,0.7,0.782,0.571,0.581,0.446,0.266,0.036,0.387,111.0,100.0,0.0,97.0,90.0,98.0,168.0,9.0,-4.1,-2.8,Bruno Fernando
2022-23,24.0,HOU,NBA,C,31.0,364.0,0.516,0.475,0.522,0.548,0.0,0.361,0.516,0.545,0.682,0.782,0.561,0.581,0.473,0.266,0.011,0.387,109.0,95.0,0.0,95.0,87.0,96.0,178.0,3.0,-5.4,-4.6,Bruno Fernando
2022-23,24.0,ATL,NBA,C,8.0,41.0,0.579,0.475,0.688,0.548,0.0,0.361,0.579,0.545,0.833,0.782,0.624,0.581,0.316,0.266,0.158,0.387,122.0,125.0,0.0,106.0,107.0,107.0,119.0,41.0,1.3,1.8,Bruno Fernando
