# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.172,0.065,0.081,0.484,0.167,0.516,0.24,0.0,0.531,0.417,0.333,0.257,0.389,0.258,0.735,0.354,0.478,27.0,2.0,16.3,0.371,28.0,NBA,677.0,PG,2014-15,OKC,D.J. Augustin
0.0,1.0,0.26,0.071,0.08,0.52,0.106,0.48,0.22,0.0,0.516,0.48,0.393,0.175,0.44,0.27,0.632,0.405,0.514,28.0,3.0,15.4,0.423,62.0,NBA,1178.0,PG,2015-16,TOT,D.J. Augustin
0.0,0.0,0.256,0.033,0.107,0.496,0.099,0.504,0.246,0.0,0.452,0.0,0.385,0.227,0.367,0.25,0.75,0.393,0.4,28.0,1.0,15.7,0.38,34.0,NBA,519.0,PG,2015-16,OKC,D.J. Augustin
0.0,1.0,0.262,0.092,0.066,0.533,0.109,0.467,0.206,0.0,0.55,0.571,0.4,0.155,0.475,0.28,0.568,0.411,0.591,28.0,2.0,15.3,0.445,28.0,NBA,659.0,PG,2015-16,DEN,D.J. Augustin
0.0,0.0,0.164,0.06,0.149,0.47,0.097,0.53,0.186,0.0,0.482,0.355,0.39,0.2,0.412,0.36,0.737,0.347,0.373,29.0,4.0,18.1,0.377,78.0,NBA,1538.0,PG,2016-17,ORL,D.J. Augustin
0.0,0.0,0.241,0.054,0.054,0.496,0.146,0.504,0.154,0.0,0.569,0.414,0.517,0.231,0.485,0.367,0.675,0.419,0.357,30.0,2.0,15.6,0.452,75.0,NBA,1760.0,PG,2017-18,ORL,D.J. Augustin
0.0,0.0,0.267,0.075,0.061,0.541,0.137,0.459,0.174,0.001,0.646,0.353,0.512,0.182,0.511,0.333,0.641,0.421,0.519,31.0,4.0,15.2,0.47,81.0,NBA,2269.0,PG,2018-19,ORL,D.J. Augustin
0.0,0.0,0.197,0.121,0.078,0.564,0.167,0.436,0.129,0.0,0.571,0.5,0.333,0.193,0.438,0.286,0.629,0.348,0.346,32.0,5.0,15.9,0.399,57.0,NBA,1420.0,PG,2019-20,ORL,D.J. Augustin
0.0,0.0,0.146,0.073,0.047,0.367,0.102,0.633,0.194,0.0,0.54,0.28,0.313,0.212,0.413,0.371,0.711,0.382,0.31,33.0,0.0,19.0,0.394,57.0,NBA,1129.0,PG,2020-21,TOT,D.J. Augustin
0.0,0.0,0.109,0.073,0.052,0.328,0.094,0.672,0.24,0.0,0.476,0.214,0.3,0.136,0.349,0.333,0.755,0.38,0.355,33.0,0.0,20.0,0.37,37.0,NBA,713.0,PG,2020-21,MIL,D.J. Augustin
0.0,0.0,0.192,0.073,0.04,0.417,0.113,0.583,0.125,0.0,0.586,0.364,0.333,0.267,0.476,0.412,0.647,0.386,0.182,33.0,0.0,17.8,0.424,20.0,NBA,416.0,PG,2020-21,HOU,D.J. Augustin
0.0,0.0,0.131,0.018,0.027,0.261,0.086,0.739,0.238,0.0,0.586,0.25,0.167,0.308,0.448,0.368,0.824,0.415,0.462,34.0,0.0,20.3,0.423,55.0,NBA,883.0,PG,2021-22,TOT,D.J. Augustin
0.0,0.0,0.162,0.022,0.037,0.294,0.074,0.706,0.156,0.0,0.545,0.0,0.2,0.375,0.4,0.3,0.769,0.406,0.533,34.0,0.0,19.8,0.404,34.0,NBA,510.0,PG,2021-22,HOU,D.J. Augustin
0.0,0.0,0.081,0.012,0.012,0.209,0.105,0.791,0.353,0.0,0.714,1.0,0.0,0.2,0.556,0.444,0.897,0.426,0.417,34.0,0.0,21.1,0.453,21.0,NBA,373.0,PG,2021-22,LAL,D.J. Augustin
3.0,0.0,0.099,0.026,0.0,0.182,0.057,0.818,0.153,0.016,0.579,0.2,0.0,0.722,0.514,0.545,0.85,0.382,0.417,22.0,0.0,22.1,0.406,20.0,NBA,520.0,SG,2020-21,HOU,Armoni Brooks
3.0,0.0,0.083,0.01,0.01,0.138,0.035,0.862,0.137,0.014,0.708,0.0,0.333,0.667,0.6,0.6,0.824,0.297,0.265,23.0,1.0,23.4,0.339,54.0,NBA,844.0,"PG,SG",2021-22,TOT,Armoni Brooks
3.0,0.0,0.092,0.012,0.012,0.151,0.036,0.849,0.131,0.016,0.739,0.0,0.333,0.652,0.605,0.556,0.813,0.3,0.25,23.0,1.0,23.2,0.347,41.0,NBA,690.0,SG,2021-22,HOU,Armoni Brooks
0.0,0.0,0.026,0.0,0.0,0.053,0.026,0.947,0.167,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.9,0.278,0.333,23.0,0.0,24.7,0.289,13.0,NBA,154.0,PG,2021-22,TOR,Armoni Brooks
35.0,0.0,0.3,0.114,0.02,0.622,0.188,0.378,0.217,0.078,0.647,0.333,0.2,0.423,0.54,0.532,0.768,0.296,0.317,20.0,6.0,13.3,0.448,74.0,NBA,1334.0,SG,2021-22,HOU,Josh Christopher
24.0,0.0,0.222,0.188,0.03,0.729,0.289,0.271,0.191,0.082,0.685,0.452,0.3,0.348,0.55,0.537,0.762,0.236,0.235,21.0,0.0,11.9,0.465,64.0,NBA,786.0,SG,2022-23,HOU,Josh Christopher
38.0,0.0,0.578,0.04,0.01,0.814,0.186,0.186,0.405,0.226,0.713,0.625,0.0,0.694,0.605,0.297,1.0,0.135,0.067,21.0,0.0,7.0,0.518,56.0,NBA,713.0,C,2019-20,ATL,Bruno Fernando
6.0,0.0,0.659,0.068,0.045,0.955,0.182,0.045,0.5,0.205,0.586,0.333,0.0,0.833,0.429,0.0,0.0,0.0,0.0,22.0,0.0,4.5,0.409,33.0,NBA,226.0,C,2020-21,ATL,Bruno Fernando
17.0,0.0,0.618,0.036,0.018,0.964,0.291,0.036,0.5,0.309,0.676,0.5,1.0,0.714,0.66,0.625,1.0,0.5,0.0,23.0,0.0,4.0,0.655,30.0,NBA,152.0,C,2021-22,TOT,Bruno Fernando
2.0,0.0,0.643,0.143,0.071,0.929,0.071,0.071,0.0,0.143,0.444,0.5,1.0,0.5,0.462,0.0,1.0,1.0,0.0,23.0,0.0,6.2,0.5,20.0,NBA,58.0,C,2021-22,BOS,Bruno Fernando
15.0,0.0,0.61,0.0,0.0,0.976,0.366,0.024,1.0,0.366,0.76,0.0,0.0,0.759,0.725,0.667,0.0,0.0,0.0,23.0,0.0,3.2,0.707,10.0,NBA,94.0,C,2021-22,HOU,Bruno Fernando
29.0,0.0,0.518,0.018,0.018,0.964,0.411,0.036,0.5,0.304,0.672,0.0,0.5,0.695,0.546,0.413,0.0,0.0,0.0,24.0,0.0,4.2,0.527,39.0,NBA,405.0,C,2022-23,TOT,Bruno Fernando
27.0,0.0,0.538,0.011,0.022,0.989,0.419,0.011,1.0,0.344,0.68,0.0,0.5,0.688,0.522,0.333,0.0,0.0,0.0,24.0,0.0,3.7,0.516,31.0,NBA,364.0,C,2022-23,HOU,Bruno Fernando
2.0,0.0,0.421,0.053,0.0,0.842,0.368,0.158,0.333,0.105,0.625,0.0,0.0,0.727,0.688,0.857,0.0,0.0,0.0,24.0,0.0,7.0,0.579,8.0,NBA,41.0,C,2022-23,ATL,Bruno Fernando
5.0,0.0,0.5,0.023,0.0,0.545,0.023,0.455,0.25,0.136,0.636,0.0,0.0,0.571,0.583,0.0,1.0,0.25,0.0,19.0,0.0,12.6,0.432,24.0,NBA,239.0,PF,2021-22,HOU,Usman Garuba
11.0,0.0,0.452,0.006,0.0,0.667,0.209,0.333,0.492,0.062,0.625,0.0,0.0,0.613,0.525,0.324,1.0,0.407,0.414,20.0,0.0,9.9,0.486,75.0,NBA,970.0,C,2022-23,HOU,Usman Garuba
30.0,0.0,0.332,0.05,0.185,0.626,0.059,0.374,0.136,0.037,0.589,0.267,0.443,0.525,0.496,0.34,0.893,0.389,0.522,20.0,4.0,14.5,0.456,78.0,NBA,2677.0,SG,2008-09,LAC,Eric Gordon
21.0,0.0,0.353,0.032,0.136,0.591,0.069,0.409,0.097,0.031,0.596,0.2,0.364,0.528,0.503,0.444,0.899,0.371,0.419,21.0,2.0,14.3,0.449,62.0,NBA,2229.0,SG,2009-10,LAC,Eric Gordon
35.0,0.0,0.278,0.054,0.162,0.693,0.199,0.307,0.072,0.04,0.663,0.412,0.364,0.455,0.488,0.365,0.858,0.364,0.381,22.0,2.0,13.4,0.45,56.0,NBA,2112.0,SG,2010-11,LAC,Eric Gordon
4.0,0.0,0.307,0.064,0.157,0.714,0.186,0.286,0.025,0.029,0.698,0.444,0.409,0.321,0.53,0.385,0.4,0.25,1.0,23.0,0.0,12.9,0.45,9.0,NBA,310.0,SG,2011-12,NOH,Eric Gordon
6.0,0.0,0.281,0.051,0.176,0.704,0.195,0.296,0.15,0.012,0.543,0.3,0.35,0.33,0.436,0.395,0.786,0.324,0.308,24.0,2.0,13.6,0.402,42.0,NBA,1264.0,SG,2012-13,NOH,Eric Gordon
5.0,0.0,0.308,0.058,0.163,0.684,0.154,0.316,0.143,0.006,0.583,0.362,0.414,0.373,0.456,0.286,0.871,0.391,0.27,25.0,2.0,13.3,0.436,64.0,NBA,2057.0,SG,2013-14,NOP,Eric Gordon
0.0,0.0,0.2,0.063,0.133,0.546,0.148,0.454,0.156,0.0,0.46,0.273,0.38,0.361,0.38,0.32,0.943,0.448,0.429,26.0,2.0,15.7,0.411,61.0,NBA,2018.0,SG,2014-15,NOP,Eric Gordon
10.0,0.0,0.225,0.033,0.116,0.467,0.096,0.533,0.153,0.022,0.524,0.5,0.391,0.441,0.457,0.358,0.85,0.384,0.289,27.0,0.0,16.3,0.418,45.0,NBA,1481.0,SG,2015-16,NOP,Eric Gordon
6.0,0.0,0.194,0.015,0.044,0.349,0.094,0.651,0.13,0.007,0.574,0.2,0.333,0.446,0.468,0.365,0.841,0.372,0.372,28.0,2.0,18.7,0.406,75.0,NBA,2323.0,SG,2016-17,HOU,Eric Gordon
11.0,1.0,0.234,0.027,0.022,0.373,0.089,0.627,0.122,0.012,0.661,0.269,0.333,0.386,0.544,0.384,0.849,0.359,0.459,29.0,5.0,17.7,0.428,69.0,NBA,2154.0,SG,2017-18,HOU,Eric Gordon
7.0,0.0,0.198,0.018,0.01,0.36,0.134,0.64,0.112,0.007,0.634,0.412,0.333,0.435,0.497,0.317,0.875,0.36,0.373,30.0,0.0,18.3,0.409,68.0,NBA,2158.0,SG,2018-19,HOU,Eric Gordon
5.0,0.0,0.201,0.019,0.013,0.346,0.112,0.654,0.079,0.011,0.559,0.333,0.0,0.533,0.469,0.385,0.802,0.317,0.208,31.0,2.0,19.0,0.369,36.0,NBA,1016.0,SF,2019-20,HOU,Eric Gordon
2.0,0.0,0.248,0.022,0.005,0.428,0.153,0.572,0.048,0.005,0.747,0.25,0.0,0.311,0.573,0.357,0.754,0.329,0.5,32.0,0.0,17.1,0.433,27.0,NBA,789.0,SG,2020-21,HOU,Eric Gordon
3.0,0.0,0.238,0.021,0.007,0.466,0.2,0.534,0.066,0.005,0.679,0.333,0.5,0.34,0.548,0.416,0.718,0.412,0.5,33.0,0.0,16.2,0.475,57.0,NBA,1669.0,SG,2021-22,HOU,Eric Gordon
1.0,0.0,0.164,0.041,0.006,0.455,0.243,0.545,0.084,0.002,0.71,0.37,0.25,0.39,0.535,0.453,0.811,0.371,0.467,34.0,1.0,17.2,0.446,69.0,NBA,1965.0,SG,2022-23,TOT,Eric Gordon
1.0,0.0,0.163,0.042,0.008,0.487,0.274,0.513,0.078,0.002,0.744,0.3,0.25,0.32,0.536,0.458,0.765,0.347,0.526,34.0,1.0,16.5,0.439,47.0,NBA,1418.0,SG,2022-23,HOU,Eric Gordon
0.0,0.0,0.166,0.04,0.0,0.366,0.16,0.634,0.099,0.0,0.621,0.571,0.0,0.647,0.531,0.429,0.894,0.423,0.364,34.0,0.0,19.0,0.463,22.0,NBA,547.0,SG,2022-23,LAC,Eric Gordon
69.0,0.0,0.271,0.031,0.088,0.52,0.129,0.48,0.146,0.087,0.68,0.333,0.381,0.438,0.502,0.252,0.662,0.343,0.373,19.0,1.0,15.7,0.426,67.0,NBA,2138.0,SG,2021-22,HOU,Jalen Green
53.0,0.0,0.202,0.079,0.1,0.592,0.212,0.408,0.128,0.046,0.591,0.467,0.368,0.351,0.471,0.406,0.572,0.338,0.324,20.0,4.0,15.2,0.416,76.0,NBA,2602.0,SG,2022-23,HOU,Jalen Green
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,1.0,SG,2016-17,WAS,Danuel House Jr.
16.0,0.0,0.372,0.008,0.062,0.55,0.109,0.45,0.293,0.147,0.688,1.0,0.25,0.512,0.577,0.357,0.867,0.259,0.412,24.0,1.0,13.5,0.434,23.0,NBA,403.0,SG,2017-18,PHO,Danuel House Jr.
14.0,0.0,0.218,0.012,0.004,0.294,0.06,0.706,0.427,0.063,0.673,0.0,1.0,0.773,0.595,0.4,0.919,0.416,0.395,25.0,0.0,18.3,0.468,39.0,NBA,979.0,SF,2018-19,HOU,Danuel House Jr.
31.0,0.0,0.243,0.024,0.009,0.341,0.065,0.659,0.414,0.072,0.679,0.308,0.2,0.733,0.549,0.2,0.946,0.363,0.354,26.0,2.0,17.6,0.427,63.0,NBA,1913.0,SF,2019-20,HOU,Danuel House Jr.
16.0,1.0,0.224,0.037,0.063,0.426,0.103,0.574,0.353,0.074,0.557,0.3,0.353,0.643,0.483,0.464,0.815,0.346,0.291,27.0,1.0,17.0,0.404,36.0,NBA,932.0,SF,2020-21,HOU,Danuel House Jr.
7.0,0.0,0.207,0.045,0.04,0.409,0.116,0.591,0.521,0.061,0.634,0.333,0.375,0.75,0.444,0.174,0.932,0.376,0.377,28.0,1.0,16.9,0.404,42.0,NBA,727.0,SF,2021-22,TOT,Danuel House Jr.
2.0,0.0,0.311,0.068,0.081,0.541,0.081,0.459,0.353,0.095,0.391,0.4,0.5,0.8,0.375,0.167,0.8,0.294,0.25,28.0,1.0,15.2,0.338,16.0,NBA,233.0,SF,2021-22,HOU,Danuel House Jr.
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,27.0,0.0,1.0,NBA,3.0,SF,2021-22,NYK,Danuel House Jr.
5.0,0.0,0.146,0.033,0.016,0.333,0.138,0.667,0.598,0.041,0.944,0.25,0.0,0.714,0.512,0.176,0.971,0.415,0.408,28.0,0.0,17.8,0.447,25.0,NBA,491.0,SF,2021-22,UTA,Danuel House Jr.
12.0,0.0,0.289,0.03,0.036,0.442,0.086,0.558,0.482,0.071,0.737,0.833,0.286,0.75,0.644,0.412,0.946,0.336,0.358,29.0,0.0,15.9,0.472,56.0,NBA,807.0,SF,2022-23,PHI,Danuel House Jr.
63.0,0.0,0.469,0.013,0.003,0.698,0.214,0.302,0.292,0.226,0.711,0.25,0.0,0.701,0.572,0.294,1.0,0.365,0.286,20.0,1.0,9.7,0.509,45.0,NBA,1068.0,SF,2020-21,HOU,Kenyon Martin Jr.
114.0,0.0,0.455,0.002,0.0,0.679,0.222,0.321,0.274,0.256,0.739,0.0,0.0,0.735,0.617,0.371,1.0,0.357,0.283,21.0,0.0,9.8,0.533,79.0,NBA,1656.0,SF,2021-22,HOU,Kenyon Martin Jr.
173.0,0.0,0.417,0.003,0.0,0.7,0.281,0.3,0.236,0.275,0.807,0.5,0.0,0.772,0.679,0.49,1.0,0.315,0.353,22.0,0.0,9.7,0.569,82.0,NBA,2292.0,SF,2022-23,HOU,Kenyon Martin Jr.
0.0,0.0,0.018,0.054,0.054,0.179,0.054,0.821,0.239,0.0,1.0,0.333,0.667,0.6,0.5,0.333,0.947,0.413,0.455,23.0,0.0,23.7,0.429,18.0,NBA,227.0,SG,2019-20,WAS,Garrison Mathews
1.0,0.0,0.042,0.021,0.046,0.165,0.055,0.835,0.323,0.004,0.9,0.4,0.545,0.619,0.538,0.308,0.934,0.384,0.484,24.0,1.0,23.4,0.409,64.0,NBA,1038.0,SG,2020-21,WAS,Garrison Mathews
10.0,0.0,0.104,0.009,0.009,0.163,0.041,0.837,0.244,0.024,0.771,0.25,0.25,0.756,0.6,0.316,0.978,0.36,0.33,25.0,0.0,22.5,0.399,65.0,NBA,1712.0,SG,2021-22,HOU,Garrison Mathews
2.0,0.0,0.045,0.01,0.01,0.104,0.04,0.896,0.228,0.01,0.667,0.5,0.5,0.5,0.476,0.25,0.952,0.35,0.39,26.0,0.0,23.8,0.363,54.0,NBA,686.0,SG,2022-23,TOT,Garrison Mathews
1.0,0.0,0.041,0.0,0.012,0.088,0.035,0.912,0.232,0.006,0.571,0.0,0.5,0.429,0.467,0.333,0.981,0.342,0.389,26.0,0.0,24.1,0.353,45.0,NBA,602.0,SG,2022-23,HOU,Garrison Mathews
1.0,0.0,0.065,0.065,0.0,0.194,0.065,0.806,0.2,0.032,1.0,0.5,0.0,0.667,0.5,0.0,0.8,0.4,0.4,26.0,0.0,21.8,0.419,9.0,NBA,84.0,SG,2022-23,ATL,Garrison Mathews
3.0,0.0,0.358,0.0,0.015,0.612,0.239,0.388,0.154,0.045,0.667,0.0,0.0,0.4,0.488,0.25,0.714,0.269,0.25,19.0,1.0,12.7,0.403,24.0,NBA,261.0,SG,2021-22,HOU,Daishen Nix
2.0,0.0,0.19,0.004,0.021,0.409,0.194,0.591,0.15,0.013,0.489,1.0,0.2,0.439,0.423,0.37,0.825,0.286,0.238,20.0,3.0,17.4,0.342,57.0,NBA,914.0,PG,2022-23,HOU,Daishen Nix
18.0,0.0,0.753,0.025,0.037,0.938,0.123,0.062,0.8,0.235,0.656,0.0,0.333,0.609,0.605,0.5,1.0,0.2,0.25,24.0,0.0,3.9,0.58,20.0,NBA,397.0,SG,2016-17,LAL,David Nwaba
35.0,0.0,0.527,0.043,0.0,0.877,0.307,0.123,0.481,0.09,0.619,0.278,0.0,0.522,0.496,0.315,0.944,0.346,0.28,25.0,0.0,5.6,0.478,70.0,NBA,1646.0,SG,2017-18,CHI,David Nwaba
15.0,0.0,0.408,0.061,0.004,0.714,0.24,0.286,0.48,0.061,0.636,0.563,0.0,0.49,0.545,0.397,1.0,0.32,0.361,26.0,1.0,10.1,0.481,51.0,NBA,984.0,SF,2018-19,CLE,David Nwaba
5.0,0.0,0.408,0.014,0.0,0.606,0.183,0.394,0.464,0.07,0.655,0.0,0.0,0.64,0.581,0.462,1.0,0.429,0.462,27.0,0.0,11.5,0.521,20.0,NBA,268.0,SF,2019-20,BRK,David Nwaba
12.0,0.0,0.482,0.023,0.0,0.711,0.206,0.289,0.46,0.06,0.667,0.0,0.0,0.562,0.574,0.422,1.0,0.27,0.207,28.0,0.0,9.2,0.486,30.0,NBA,679.0,SF,2020-21,HOU,David Nwaba
22.0,0.0,0.511,0.017,0.0,0.722,0.193,0.278,0.408,0.125,0.656,0.333,0.0,0.543,0.551,0.294,1.0,0.306,0.3,29.0,0.0,9.0,0.483,46.0,NBA,609.0,SF,2021-22,HOU,David Nwaba
36.0,0.0,0.295,0.105,0.105,0.625,0.121,0.375,0.196,0.088,0.718,0.295,0.295,0.444,0.506,0.353,0.755,0.335,0.419,19.0,1.0,14.0,0.442,50.0,NBA,1162.0,SF,2019-20,CLE,Kevin Porter Jr.
18.0,0.0,0.21,0.095,0.076,0.561,0.18,0.439,0.137,0.052,0.74,0.4,0.393,0.179,0.515,0.364,0.4,0.311,0.318,20.0,0.0,15.3,0.425,26.0,NBA,835.0,SG,2020-21,HOU,Kevin Porter Jr.
34.0,0.0,0.203,0.058,0.071,0.489,0.157,0.511,0.107,0.052,0.646,0.362,0.351,0.267,0.456,0.291,0.516,0.375,0.477,21.0,0.0,16.5,0.415,61.0,NBA,1907.0,PG,2021-22,HOU,Kevin Porter Jr.
41.0,0.0,0.153,0.115,0.076,0.564,0.221,0.436,0.117,0.054,0.711,0.461,0.478,0.18,0.501,0.385,0.525,0.366,0.489,22.0,1.0,15.7,0.442,59.0,NBA,2024.0,PG,2022-23,HOU,Kevin Porter Jr.
1.0,0.0,0.242,0.0,0.0,0.273,0.03,0.727,0.167,0.03,0.75,0.0,0.0,0.5,0.667,0.0,0.556,0.375,0.5,24.0,0.0,19.6,0.455,10.0,NBA,74.0,SG,2021-22,HOU,Trevelin Queen
0.0,0.0,0.31,0.0,0.034,0.483,0.138,0.517,0.133,0.034,0.556,0.0,0.0,0.6,0.357,0.0,1.0,0.133,0.5,25.0,0.0,15.6,0.241,7.0,NBA,70.0,SG,2022-23,IND,Trevelin Queen
0.0,0.0,0.309,0.08,0.17,0.777,0.218,0.223,0.214,0.0,0.569,0.267,0.313,0.339,0.425,0.366,0.9,0.238,0.333,20.0,2.0,11.9,0.383,49.0,NBA,641.0,PG,2013-14,ATL,Dennis Schröder
4.0,0.0,0.379,0.066,0.177,0.777,0.155,0.223,0.101,0.009,0.544,0.341,0.381,0.207,0.449,0.34,0.673,0.351,0.2,21.0,1.0,10.9,0.427,77.0,NBA,1516.0,PG,2014-15,ATL,Dennis Schröder
2.0,0.0,0.371,0.063,0.182,0.694,0.078,0.306,0.109,0.005,0.528,0.388,0.415,0.23,0.465,0.344,0.727,0.322,0.346,22.0,4.0,12.6,0.421,80.0,NBA,1621.0,PG,2015-16,ATL,Dennis Schröder
1.0,0.0,0.375,0.091,0.168,0.758,0.125,0.242,0.088,0.002,0.558,0.387,0.456,0.21,0.487,0.382,0.67,0.34,0.5,23.0,1.0,11.8,0.451,79.0,NBA,2485.0,PG,2016-17,ATL,Dennis Schröder
0.0,0.0,0.29,0.161,0.194,0.771,0.126,0.229,0.053,0.002,0.578,0.432,0.468,0.193,0.48,0.333,0.566,0.29,0.214,24.0,6.0,12.4,0.436,67.0,NBA,2078.0,PG,2017-18,ATL,Dennis Schröder
1.0,0.0,0.251,0.17,0.104,0.67,0.145,0.33,0.135,0.001,0.52,0.41,0.409,0.165,0.45,0.406,0.798,0.341,0.388,25.0,5.0,14.1,0.414,79.0,NBA,2314.0,PG,2018-19,OKC,Dennis Schröder
3.0,0.0,0.227,0.174,0.141,0.663,0.121,0.337,0.105,0.003,0.639,0.44,0.456,0.357,0.513,0.444,0.84,0.385,0.529,26.0,4.0,14.8,0.469,65.0,NBA,1999.0,PG,2019-20,OKC,Dennis Schröder
1.0,0.0,0.25,0.17,0.086,0.721,0.216,0.279,0.142,0.005,0.6,0.457,0.431,0.318,0.476,0.366,0.887,0.335,0.167,27.0,3.0,12.7,0.437,61.0,NBA,1956.0,SG,2020-21,LAL,Dennis Schröder
0.0,0.0,0.169,0.126,0.133,0.655,0.228,0.345,0.112,0.0,0.639,0.374,0.427,0.265,0.477,0.442,0.721,0.344,0.357,28.0,1.0,14.7,0.431,64.0,NBA,1837.0,PG,2021-22,TOT,Dennis Schröder
0.0,0.0,0.163,0.132,0.137,0.671,0.24,0.329,0.125,0.0,0.653,0.403,0.388,0.289,0.485,0.471,0.731,0.349,0.375,28.0,1.0,14.5,0.44,49.0,NBA,1433.0,PG,2021-22,BOS,Dennis Schröder
0.0,0.0,0.193,0.1,0.114,0.586,0.179,0.414,0.069,0.0,0.593,0.214,0.625,0.139,0.439,0.28,0.684,0.328,0.25,28.0,0.0,15.6,0.393,15.0,NBA,404.0,PG,2021-22,HOU,Dennis Schröder
0.0,0.0,0.168,0.18,0.098,0.654,0.208,0.346,0.258,0.0,0.55,0.462,0.391,0.25,0.461,0.422,0.905,0.329,0.345,29.0,0.0,14.4,0.415,66.0,NBA,1986.0,PG,2022-23,LAL,Dennis Schröder
44.0,0.0,0.429,0.042,0.01,0.777,0.297,0.223,0.085,0.099,0.671,0.318,0.4,0.436,0.539,0.385,0.966,0.248,0.2,19.0,6.0,9.0,0.474,72.0,NBA,1489.0,C,2021-22,HOU,Alperen Şengün
77.0,0.0,0.395,0.053,0.016,0.929,0.464,0.071,0.035,0.109,0.677,0.476,0.308,0.499,0.57,0.499,1.0,0.333,0.0,20.0,1.0,6.0,0.553,75.0,NBA,2171.0,C,2022-23,HOU,Alperen Şengün
27.0,0.0,0.405,0.019,0.011,0.688,0.253,0.312,0.405,0.05,0.719,0.083,0.286,0.539,0.595,0.449,0.95,0.308,0.329,25.0,0.0,10.2,0.506,70.0,NBA,2043.0,SF,2020-21,HOU,Jae'Sean Tate
43.0,0.0,0.414,0.01,0.004,0.723,0.295,0.277,0.391,0.064,0.705,0.286,0.333,0.49,0.569,0.391,0.937,0.312,0.316,26.0,0.0,9.2,0.498,78.0,NBA,2056.0,PF,2021-22,HOU,Jae'Sean Tate
