SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,21.0,CHA,NBA,PG,72.0,12.0,1908.0,5.0,11.7,0.43,2.0,4.6,0.439,3.0,7.1,0.424,3.9,4.4,0.893,0.3,2.2,2.5,4.7,0.8,0.0,2.2,2.6,16.0,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,2.0,1472.0,4.1,10.6,0.386,1.7,4.4,0.393,2.4,6.3,0.381,2.5,3.2,0.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,82.0,2757.0,5.2,12.5,0.416,1.4,4.3,0.333,3.8,8.2,0.461,3.5,3.9,0.906,0.5,2.4,2.9,6.5,0.7,0.0,2.0,2.0,15.4,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,46.0,1408.0,4.7,12.5,0.376,1.6,4.6,0.341,3.1,7.9,0.396,2.7,3.1,0.875,0.6,2.2,2.8,7.8,0.9,0.0,2.8,1.7,13.6,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,5.0,1226.0,3.0,8.6,0.35,2.0,5.6,0.353,1.1,3.1,0.346,2.4,2.9,0.838,0.6,2.1,2.7,5.0,1.0,0.1,2.0,1.9,10.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,9.0,1939.0,5.5,13.3,0.415,2.5,6.2,0.401,3.1,7.2,0.427,3.7,4.2,0.885,0.3,2.1,2.4,5.8,1.0,0.1,2.3,2.7,17.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,0.0,82.0,3.1,10.5,0.292,0.4,4.8,0.091,2.6,5.7,0.462,2.6,2.6,1.0,0.0,1.8,1.8,4.4,0.4,0.0,4.0,3.1,9.2,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,9.0,1857.0,5.6,13.5,0.419,2.6,6.2,0.411,3.1,7.2,0.426,3.8,4.3,0.882,0.3,2.2,2.4,5.9,1.0,0.1,2.2,2.7,17.6,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,4.7,11.9,0.399,1.5,4.5,0.337,3.2,7.4,0.436,3.3,3.8,0.868,0.4,2.6,3.0,6.5,0.9,0.1,2.7,1.7,14.2,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,5.3,12.9,0.41,1.4,4.2,0.327,3.9,8.7,0.45,4.1,4.7,0.87,0.4,2.4,2.8,7.4,0.9,0.1,3.1,1.7,16.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,1.0,677.0,3.7,9.9,0.371,1.8,5.1,0.354,1.9,4.8,0.389,1.6,1.9,0.861,0.4,2.9,3.2,4.7,0.9,0.1,1.9,1.7,10.8,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,1178.0,4.5,10.7,0.423,2.1,5.1,0.405,2.4,5.6,0.44,3.1,3.9,0.805,0.2,2.7,2.9,6.1,1.2,0.1,2.6,2.6,14.3,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,519.0,3.2,8.4,0.38,1.7,4.2,0.393,1.5,4.2,0.367,1.8,2.4,0.765,0.3,2.6,3.0,4.6,0.9,0.1,2.1,2.8,9.8,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,659.0,5.6,12.5,0.445,2.4,5.8,0.411,3.2,6.7,0.475,4.2,5.1,0.819,0.2,2.7,2.8,7.2,1.4,0.1,2.9,2.4,17.8,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,1538.0,4.6,12.1,0.377,2.2,6.4,0.347,2.3,5.7,0.412,3.1,3.8,0.814,0.4,2.4,2.7,4.9,0.7,0.0,2.1,2.4,14.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,1760.0,5.0,11.0,0.452,2.3,5.6,0.419,2.7,5.5,0.485,3.4,3.9,0.868,0.6,2.7,3.3,5.9,1.1,0.0,2.5,1.9,15.7,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,2269.0,5.0,10.7,0.47,2.1,4.9,0.421,3.0,5.8,0.511,2.9,3.3,0.866,0.7,2.6,3.2,6.8,0.8,0.1,2.0,1.8,15.0,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,1420.0,4.7,11.7,0.399,1.8,5.1,0.348,2.9,6.6,0.438,4.1,4.6,0.89,0.6,2.5,3.1,6.6,0.9,0.0,2.2,1.8,15.2,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,1129.0,4.3,10.9,0.394,2.6,6.9,0.382,1.7,4.0,0.413,2.7,3.0,0.904,0.6,2.4,3.0,6.0,0.9,0.0,2.1,1.8,14.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,713.0,3.6,9.7,0.37,2.5,6.5,0.38,1.1,3.2,0.349,1.8,2.0,0.9,0.6,2.0,2.5,5.6,1.0,0.1,1.7,1.7,11.5,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,416.0,5.5,13.1,0.424,2.9,7.6,0.386,2.6,5.5,0.476,4.2,4.7,0.907,0.8,3.0,3.8,6.8,0.7,0.0,2.7,2.0,18.3,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,883.0,3.8,9.1,0.423,2.8,6.7,0.415,1.1,2.4,0.448,1.5,1.8,0.884,0.4,2.3,2.8,4.4,0.7,0.0,2.3,1.6,12.0,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,510.0,3.9,9.6,0.404,2.8,6.8,0.406,1.1,2.8,0.4,2.3,2.7,0.868,0.5,2.4,2.9,5.2,0.7,0.0,3.2,1.2,12.8,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,373.0,3.8,8.3,0.453,2.8,6.6,0.426,1.0,1.7,0.556,0.5,0.5,1.0,0.4,2.2,2.6,3.2,0.7,0.1,1.1,2.1,10.8,D.J. Augustin
2020-21,22.0,HOU,NBA,SG,20.0,5.0,520.0,5.4,13.3,0.406,4.2,10.9,0.382,1.2,2.4,0.514,0.5,0.8,0.583,0.7,4.0,4.7,2.1,0.8,0.3,1.5,2.4,15.4,Armoni Brooks
2021-22,23.0,TOT,NBA,"PG,SG",54.0,11.0,844.0,4.2,12.3,0.339,3.2,10.6,0.297,1.0,1.7,0.6,0.8,0.9,0.857,0.9,3.5,4.4,2.6,1.2,0.5,1.2,3.2,12.3,Armoni Brooks
2021-22,23.0,HOU,NBA,SG,41.0,8.0,690.0,4.5,13.1,0.347,3.3,11.1,0.3,1.2,2.0,0.605,0.8,1.0,0.842,0.6,3.6,4.2,2.6,1.1,0.4,1.2,3.1,13.3,Armoni Brooks
2021-22,23.0,TOR,NBA,PG,13.0,3.0,154.0,2.6,8.9,0.289,2.3,8.4,0.278,0.2,0.5,0.5,0.5,0.5,1.0,1.9,3.3,5.1,3.0,1.6,0.7,0.9,3.3,7.9,Armoni Brooks
2021-22,20.0,HOU,NBA,SG,74.0,2.0,1334.0,6.0,13.5,0.448,1.5,5.1,0.296,4.5,8.4,0.54,2.2,3.0,0.735,1.4,3.6,5.0,4.0,1.8,0.4,3.1,2.6,15.8,Josh Christopher
2022-23,21.0,HOU,NBA,SG,64.0,2.0,786.0,7.0,15.1,0.465,1.0,4.1,0.236,6.0,11.0,0.55,2.1,2.7,0.75,0.9,2.3,3.3,3.3,1.5,0.7,2.7,2.7,17.0,Josh Christopher
2019-20,21.0,ATL,NBA,C,56.0,13.0,713.0,5.2,10.0,0.518,0.3,1.9,0.135,4.9,8.2,0.605,1.5,2.6,0.569,3.4,6.6,10.0,2.5,0.9,0.9,2.1,5.4,12.1,Bruno Fernando
2020-21,22.0,ATL,NBA,C,33.0,0.0,226.0,2.9,7.0,0.409,0.0,0.3,0.0,2.9,6.7,0.429,2.4,3.5,0.682,2.5,9.9,12.4,1.6,0.6,0.5,3.3,3.7,8.1,Bruno Fernando
2021-22,23.0,TOT,NBA,C,30.0,0.0,152.0,8.5,13.0,0.655,0.2,0.5,0.5,8.3,12.6,0.66,3.6,5.7,0.625,4.3,8.8,13.0,1.7,0.2,2.6,3.3,5.7,20.8,Bruno Fernando
2021-22,23.0,BOS,NBA,C,20.0,0.0,58.0,4.3,8.7,0.5,0.6,0.6,1.0,3.7,8.1,0.462,2.5,3.1,0.8,4.3,5.0,9.3,2.5,0.0,1.9,3.1,3.7,11.8,Bruno Fernando
2021-22,23.0,HOU,NBA,C,10.0,0.0,94.0,11.1,15.7,0.707,0.0,0.4,0.0,11.1,15.3,0.725,4.2,7.3,0.579,4.2,11.1,15.3,1.1,0.4,3.1,3.4,6.9,26.4,Bruno Fernando
2022-23,24.0,TOT,NBA,C,39.0,4.0,405.0,5.2,10.0,0.527,0.0,0.4,0.0,5.2,9.6,0.546,3.1,4.4,0.7,4.8,7.4,12.2,2.8,0.5,3.0,2.2,6.6,13.6,Bruno Fernando
2022-23,24.0,HOU,NBA,C,31.0,4.0,364.0,4.7,9.2,0.516,0.0,0.1,0.0,4.7,9.1,0.522,3.0,4.4,0.682,4.7,7.3,12.1,3.0,0.6,3.1,2.0,6.7,12.5,Bruno Fernando
2022-23,24.0,ATL,NBA,C,8.0,0.0,41.0,9.7,16.7,0.579,0.0,2.6,0.0,9.7,14.0,0.688,4.4,5.3,0.833,5.3,7.9,13.2,0.9,0.0,2.6,4.4,5.3,23.7,Bruno Fernando
2021-22,19.0,HOU,NBA,PF,24.0,2.0,239.0,2.9,6.6,0.432,0.8,3.0,0.25,2.1,3.6,0.583,0.8,1.1,0.714,3.2,9.3,12.5,2.6,1.5,1.7,0.9,4.2,7.2,Usman Garuba
2022-23,20.0,HOU,NBA,C,75.0,1.0,970.0,3.2,6.6,0.486,0.9,2.2,0.407,2.3,4.4,0.525,1.1,1.7,0.617,4.5,6.9,11.4,2.4,1.6,1.1,1.7,5.0,8.4,Usman Garuba
2008-09,20.0,LAC,NBA,SG,78.0,65.0,2677.0,5.5,12.1,0.456,1.8,4.5,0.389,3.8,7.6,0.496,4.0,4.7,0.854,0.6,2.1,2.7,2.9,1.0,0.5,2.2,2.3,16.8,Eric Gordon
2009-10,21.0,LAC,NBA,SG,62.0,60.0,2229.0,5.7,12.7,0.449,1.9,5.2,0.371,3.8,7.5,0.503,3.6,4.8,0.742,0.4,2.2,2.6,3.0,1.1,0.2,2.3,1.6,16.9,Eric Gordon
2010-11,22.0,LAC,NBA,SG,56.0,56.0,2112.0,7.3,16.2,0.45,1.8,5.0,0.364,5.5,11.2,0.488,4.9,5.9,0.825,0.8,2.0,2.8,4.2,1.2,0.3,2.6,2.0,21.3,Eric Gordon
2011-12,23.0,NOH,NBA,SG,9.0,9.0,310.0,7.3,16.3,0.45,1.2,4.6,0.25,6.2,11.6,0.53,5.7,7.5,0.754,0.2,2.7,2.9,3.6,1.5,0.5,2.8,2.3,21.5,Eric Gordon
2012-13,24.0,NOH,NBA,SG,42.0,40.0,1264.0,6.7,16.6,0.402,1.6,4.9,0.324,5.1,11.7,0.436,5.3,6.3,0.842,0.3,1.9,2.2,3.9,1.3,0.2,3.3,2.1,20.3,Eric Gordon
2013-14,25.0,NOP,NBA,SG,64.0,64.0,2057.0,6.2,14.3,0.436,1.8,4.5,0.391,4.5,9.8,0.456,3.1,3.9,0.785,0.5,2.4,2.9,3.6,1.3,0.2,2.3,2.0,17.3,Eric Gordon
2014-15,26.0,NOP,NBA,SG,61.0,60.0,2018.0,5.1,12.4,0.411,2.5,5.6,0.448,2.6,6.8,0.38,1.9,2.4,0.805,0.5,2.3,2.8,4.1,0.9,0.2,2.2,2.6,14.6,Eric Gordon
2015-16,27.0,NOP,NBA,SG,45.0,44.0,1481.0,5.6,13.4,0.418,2.7,7.1,0.384,2.9,6.3,0.457,2.7,3.0,0.888,0.2,2.2,2.4,2.9,1.0,0.3,1.8,2.4,16.7,Eric Gordon
2016-17,28.0,HOU,NBA,SG,75.0,15.0,2323.0,6.4,15.7,0.406,3.8,10.2,0.372,2.6,5.5,0.468,2.3,2.7,0.84,0.4,2.7,3.1,2.9,0.7,0.6,1.9,2.3,18.9,Eric Gordon
2017-18,29.0,HOU,NBA,SG,69.0,30.0,2154.0,6.9,16.2,0.428,3.6,10.2,0.359,3.3,6.1,0.544,3.3,4.0,0.809,0.4,2.4,2.8,2.6,0.7,0.5,2.2,1.9,20.8,Eric Gordon
2018-19,30.0,HOU,NBA,SG,68.0,53.0,2158.0,6.4,15.6,0.409,3.6,10.0,0.36,2.8,5.6,0.497,2.0,2.5,0.783,0.3,2.2,2.5,2.2,0.7,0.5,1.5,2.4,18.4,Eric Gordon
2019-20,31.0,HOU,NBA,SF,36.0,15.0,1016.0,6.1,16.4,0.369,3.4,10.7,0.317,2.7,5.7,0.469,2.9,3.8,0.766,0.3,2.2,2.5,1.9,0.8,0.5,1.5,2.5,18.4,Eric Gordon
2020-21,32.0,HOU,NBA,SG,27.0,13.0,789.0,7.3,16.7,0.433,3.1,9.6,0.329,4.1,7.2,0.573,4.3,5.2,0.825,0.4,2.3,2.6,3.2,0.6,0.6,2.3,2.0,21.9,Eric Gordon
2021-22,33.0,HOU,NBA,SG,57.0,46.0,1669.0,5.8,12.2,0.475,2.7,6.5,0.412,3.1,5.7,0.548,2.3,2.9,0.778,0.3,2.1,2.4,3.3,0.6,0.4,2.3,1.4,16.5,Eric Gordon
2022-23,34.0,TOT,NBA,SG,69.0,58.0,1965.0,5.3,12.0,0.446,2.4,6.5,0.371,2.9,5.4,0.535,2.6,3.2,0.821,0.3,2.2,2.5,3.4,0.8,0.5,1.9,1.4,15.7,Eric Gordon
2022-23,34.0,HOU,NBA,SG,47.0,47.0,1418.0,5.3,12.1,0.439,2.2,6.2,0.347,3.2,5.9,0.536,2.8,3.4,0.815,0.3,2.2,2.5,3.5,0.8,0.4,2.1,1.1,15.6,Eric Gordon
2022-23,34.0,LAC,NBA,SG,22.0,11.0,547.0,5.3,11.5,0.463,3.1,7.3,0.423,2.2,4.2,0.531,2.1,2.5,0.842,0.3,2.2,2.4,3.1,0.9,0.5,1.4,2.2,15.9,Eric Gordon
2021-22,19.0,HOU,NBA,SG,67.0,67.0,2138.0,6.8,16.1,0.426,2.6,7.7,0.343,4.2,8.4,0.502,3.2,4.0,0.797,0.6,3.2,3.8,3.0,0.7,0.3,2.3,1.7,19.5,Jalen Green
2022-23,20.0,HOU,NBA,SG,76.0,76.0,2602.0,7.8,18.8,0.416,2.6,7.7,0.338,5.2,11.1,0.471,5.0,6.4,0.786,0.6,3.3,3.9,3.9,0.8,0.2,2.8,1.8,23.3,Jalen Green
2016-17,23.0,WAS,NBA,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Danuel House Jr.
2017-18,24.0,PHO,NBA,SG,23.0,3.0,403.0,5.0,11.5,0.434,1.3,5.2,0.259,3.7,6.3,0.577,2.2,2.8,0.806,1.2,5.6,6.8,2.2,0.6,0.5,1.0,2.1,13.6,Danuel House Jr.
2018-19,25.0,HOU,NBA,SF,39.0,13.0,979.0,4.3,9.3,0.468,2.7,6.5,0.416,1.6,2.7,0.595,2.1,2.6,0.789,0.9,4.2,5.1,1.5,0.8,0.4,1.3,2.9,13.5,Danuel House Jr.
2019-20,26.0,HOU,NBA,SF,63.0,52.0,1913.0,4.3,10.1,0.427,2.4,6.7,0.363,1.9,3.5,0.549,1.4,1.7,0.811,1.1,4.0,5.0,1.6,1.3,0.6,1.0,2.5,12.5,Danuel House Jr.
2020-21,27.0,HOU,NBA,SF,36.0,23.0,932.0,4.2,10.5,0.404,2.1,6.0,0.346,2.2,4.5,0.483,1.6,2.4,0.651,0.7,4.4,5.1,2.7,0.8,0.6,1.4,2.6,12.2,Danuel House Jr.
