SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,19.0,WAS,NBA,SG,56.0,46.0,1745.0,5.8,14.2,0.41,1.9,4.9,0.386,3.9,9.3,0.424,2.6,3.3,0.786,0.9,3.5,4.4,2.8,1.0,0.6,1.9,2.3,16.1,Bradley Beal
2013-14,20.0,WAS,NBA,SG,73.0,73.0,2530.0,6.8,16.3,0.419,2.0,4.9,0.402,4.9,11.5,0.426,2.1,2.7,0.788,0.8,3.1,3.9,3.5,1.0,0.3,1.8,2.2,17.8,Bradley Beal
2014-15,21.0,WAS,NBA,SG,63.0,59.0,2107.0,6.2,14.5,0.427,1.8,4.4,0.409,4.4,10.1,0.434,2.2,2.8,0.783,1.0,3.1,4.1,3.3,1.3,0.3,2.1,2.3,16.4,Bradley Beal
2015-16,22.0,WAS,NBA,SG,55.0,35.0,1708.0,7.6,16.8,0.449,2.2,5.7,0.387,5.4,11.1,0.481,2.8,3.7,0.767,0.9,3.1,4.0,3.4,1.1,0.2,2.4,2.5,20.2,Bradley Beal
2016-17,23.0,WAS,NBA,SG,77.0,77.0,2684.0,8.5,17.7,0.482,3.0,7.4,0.404,5.6,10.3,0.538,3.8,4.6,0.825,0.7,2.5,3.2,3.6,1.1,0.3,2.1,2.3,23.9,Bradley Beal
2017-18,24.0,WAS,NBA,SG,82.0,82.0,2977.0,8.3,17.9,0.46,2.4,6.4,0.375,5.9,11.5,0.507,3.5,4.5,0.791,0.7,3.7,4.4,4.5,1.2,0.4,2.6,1.9,22.5,Bradley Beal
2018-19,25.0,WAS,NBA,SG,82.0,82.0,3028.0,9.1,19.1,0.475,2.5,7.1,0.351,6.6,12.0,0.548,4.3,5.3,0.808,1.1,3.8,4.9,5.3,1.4,0.7,2.7,2.7,25.0,Bradley Beal
2019-20,26.0,WAS,NBA,SG,57.0,57.0,2053.0,10.4,22.8,0.455,3.0,8.4,0.353,7.4,14.4,0.515,6.8,8.0,0.842,0.9,3.3,4.2,6.1,1.2,0.4,3.4,2.2,30.5,Bradley Beal
2020-21,27.0,WAS,NBA,SG,60.0,60.0,2147.0,11.2,23.2,0.485,2.2,6.3,0.349,9.1,16.9,0.535,6.8,7.7,0.889,1.2,3.5,4.7,4.4,1.2,0.4,3.1,2.3,31.5,Bradley Beal
2021-22,28.0,WAS,NBA,SG,40.0,40.0,1439.0,8.7,19.3,0.451,1.6,5.3,0.3,7.1,14.0,0.508,4.2,5.1,0.833,1.0,3.8,4.7,6.6,0.9,0.4,3.4,2.4,23.2,Bradley Beal
2022-23,29.0,WAS,NBA,SG,50.0,50.0,1673.0,9.6,18.9,0.506,1.7,4.7,0.365,7.8,14.2,0.552,4.1,4.9,0.842,0.9,3.3,4.2,5.8,1.0,0.7,3.1,2.3,25.0,Bradley Beal
2014-15,24.0,TOT,NBA,PG,11.0,3.0,239.0,3.2,9.2,0.344,0.8,2.6,0.294,2.4,6.6,0.364,1.5,3.2,0.476,0.9,3.3,4.2,9.0,1.2,0.0,3.8,3.9,8.6,Tim Frazier
2014-15,24.0,PHI,NBA,PG,6.0,3.0,171.0,2.7,9.1,0.302,0.6,2.3,0.273,2.1,6.7,0.313,1.1,3.2,0.333,0.8,3.2,4.0,9.1,1.3,0.0,3.8,3.4,7.2,Tim Frazier
2014-15,24.0,POR,NBA,PG,5.0,0.0,68.0,4.2,9.5,0.444,1.1,3.2,0.333,3.2,6.4,0.5,2.6,3.2,0.833,1.1,3.7,4.8,9.0,1.1,0.0,3.7,5.3,12.2,Tim Frazier
2015-16,25.0,TOT,NBA,PG,51.0,2.0,741.0,4.7,11.1,0.419,0.8,2.3,0.333,3.9,8.8,0.442,2.6,3.6,0.716,1.3,4.1,5.3,7.9,1.6,0.1,3.2,3.5,12.7,Tim Frazier
2015-16,25.0,POR,NBA,PG,35.0,1.0,272.0,2.6,7.9,0.333,0.4,2.3,0.176,2.3,5.7,0.395,1.1,2.0,0.533,1.5,3.7,5.2,5.6,1.3,0.1,3.6,4.1,6.8,Tim Frazier
2015-16,25.0,NOP,NBA,PG,16.0,1.0,469.0,5.8,13.0,0.45,1.0,2.4,0.419,4.8,10.6,0.457,3.5,4.5,0.763,1.2,4.3,5.4,9.2,1.8,0.1,2.9,3.2,16.1,Tim Frazier
2016-17,26.0,NOP,NBA,PG,65.0,35.0,1525.0,3.8,9.5,0.403,0.9,3.0,0.313,2.9,6.5,0.446,2.3,3.0,0.76,0.8,3.3,4.1,7.9,1.3,0.1,2.4,3.1,11.0,Tim Frazier
2017-18,27.0,WAS,NBA,PG,59.0,11.0,838.0,2.9,7.4,0.395,0.7,2.4,0.304,2.2,5.0,0.44,1.0,1.3,0.767,0.8,4.2,4.9,8.3,2.0,0.3,2.4,4.2,7.6,Tim Frazier
2018-19,28.0,TOT,NBA,PG,59.0,19.0,1120.0,3.7,8.4,0.444,1.2,3.2,0.366,2.5,5.1,0.494,1.3,1.7,0.759,1.3,4.1,5.4,8.0,1.0,0.2,2.4,3.6,10.0,Tim Frazier
2018-19,28.0,NOP,NBA,PG,47.0,17.0,909.0,3.5,7.7,0.451,1.1,3.0,0.351,2.4,4.7,0.517,1.3,1.6,0.78,1.3,4.2,5.4,8.2,1.0,0.2,2.4,3.7,9.3,Tim Frazier
2018-19,28.0,MIL,NBA,PG,12.0,2.0,211.0,4.8,11.3,0.424,1.7,4.1,0.417,3.1,7.2,0.429,1.5,2.2,0.692,1.5,3.8,5.3,7.2,0.9,0.2,2.7,3.2,12.8,Tim Frazier
2019-20,29.0,DET,NBA,PG,27.0,11.0,355.0,3.4,9.5,0.362,1.0,3.0,0.333,2.4,6.5,0.375,1.9,2.4,0.792,0.9,2.4,3.3,9.4,1.4,0.4,3.7,4.3,9.8,Tim Frazier
2020-21,30.0,MEM,NBA,PG,5.0,0.0,62.0,1.7,11.6,0.15,0.0,4.6,0.0,1.7,7.0,0.25,1.2,3.5,0.333,0.0,4.6,4.6,9.3,1.2,0.6,2.3,4.1,4.6,Tim Frazier
2021-22,31.0,TOT,NBA,PG,12.0,3.0,208.0,2.4,7.8,0.311,1.0,2.9,0.353,1.4,4.8,0.286,0.9,1.6,0.556,0.9,2.4,3.3,5.9,0.5,0.2,2.6,4.7,6.8,Tim Frazier
