SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,20.0,LAL,NBA,PG,52.0,1780.0,0.36,0.46,0.42,0.51,0.305,0.362,0.44,0.521,0.451,0.767,0.444,0.556,0.126,0.252,0.523,0.337,78.0,82.0,84.0,84.0,59.0,80.0,50.0,155.0,-91.9,-134.1,Lonzo Ball
2018-19,21.0,LAL,NBA,PG,47.0,1423.0,0.406,0.461,0.482,0.52,0.329,0.355,0.488,0.524,0.417,0.766,0.487,0.56,0.105,0.259,0.5,0.359,88.0,93.0,93.0,93.0,54.0,87.0,41.0,139.0,-33.1,-69.0,Lonzo Ball
2019-20,22.0,NOP,NBA,PG,63.0,2025.0,0.403,0.46,0.442,0.524,0.375,0.358,0.511,0.529,0.566,0.773,0.517,0.565,0.111,0.26,0.575,0.384,88.0,84.0,105.0,97.0,73.0,92.0,43.0,150.0,-24.6,-68.7,Lonzo Ball
2020-21,23.0,NOP,NBA,PG,55.0,1747.0,0.414,0.466,0.482,0.53,0.378,0.367,0.537,0.538,0.781,0.778,0.551,0.572,0.091,0.247,0.65,0.392,89.0,91.0,103.0,100.0,100.0,96.0,37.0,166.0,-1.1,-30.7,Lonzo Ball
2021-22,24.0,CHI,NBA,PG,35.0,1212.0,0.423,0.461,0.423,0.533,0.423,0.354,0.567,0.532,0.75,0.775,0.575,0.566,0.073,0.248,0.679,0.399,92.0,79.0,120.0,107.0,97.0,102.0,29.0,170.0,26.7,7.5,Lonzo Ball
2017-18,23.0,GSW,NBA,C,57.0,809.0,0.627,0.46,0.641,0.51,0.0,0.362,0.627,0.521,0.682,0.767,0.641,0.556,0.238,0.252,0.022,0.337,136.0,126.0,0.0,120.0,89.0,115.0,94.0,6.0,39.2,34.7,Jordan Bell
2018-19,24.0,GSW,NBA,C,68.0,788.0,0.516,0.461,0.521,0.52,0.0,0.355,0.516,0.524,0.61,0.766,0.531,0.56,0.214,0.259,0.01,0.359,112.0,100.0,0.0,98.0,80.0,95.0,83.0,3.0,-3.3,-12.1,Jordan Bell
2019-20,25.0,TOT,NBA,C,29.0,256.0,0.522,0.46,0.564,0.524,0.333,0.358,0.552,0.529,0.613,0.773,0.577,0.565,0.463,0.26,0.179,0.384,114.0,108.0,93.0,104.0,79.0,102.0,178.0,47.0,3.1,1.9,Jordan Bell
2019-20,25.0,MIN,NBA,C,27.0,235.0,0.533,0.46,0.588,0.524,0.222,0.358,0.55,0.529,0.586,0.773,0.57,0.565,0.483,0.26,0.15,0.384,116.0,112.0,62.0,104.0,76.0,101.0,186.0,39.0,2.5,0.8,Jordan Bell
2019-20,25.0,MEM,NBA,C,2.0,21.0,0.429,0.46,0.25,0.524,0.667,0.358,0.571,0.529,1.0,0.773,0.635,0.565,0.286,0.26,0.429,0.384,93.0,48.0,186.0,108.0,129.0,112.0,110.0,112.0,0.6,1.1,Jordan Bell
2020-21,26.0,TOT,NBA,C,6.0,82.0,0.318,0.466,0.35,0.53,0.0,0.367,0.318,0.538,0.5,0.778,0.328,0.572,0.091,0.247,0.091,0.392,68.0,66.0,0.0,59.0,64.0,57.0,37.0,23.0,-9.7,-11.2,Jordan Bell
2020-21,26.0,WAS,NBA,C,5.0,67.0,0.35,0.466,0.389,0.53,0.0,0.367,0.35,0.538,0.0,0.778,0.35,0.572,0.0,0.247,0.1,0.392,75.0,73.0,0.0,65.0,0.0,61.0,0.0,26.0,-7.5,-8.9,Jordan Bell
2020-21,26.0,GSW,NBA,C,1.0,15.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.5,0.778,0.174,0.572,1.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,64.0,30.0,405.0,0.0,-2.2,-2.3,Jordan Bell
2021-22,27.0,CHI,NBA,C,1.0,2.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Bell
2017-18,20.0,UTA,NBA,C,9.0,29.0,0.273,0.46,0.3,0.51,0.0,0.362,0.273,0.521,1.0,0.767,0.337,0.556,0.182,0.252,0.091,0.337,59.0,59.0,0.0,52.0,130.0,61.0,72.0,27.0,-5.5,-5.2,Tony Bradley
2018-19,21.0,UTA,NBA,C,3.0,36.0,0.5,0.461,0.5,0.52,0.0,0.355,0.5,0.524,0.5,0.766,0.504,0.56,0.125,0.259,0.0,0.359,109.0,96.0,0.0,95.0,65.0,90.0,48.0,0.0,-0.8,-1.9,Tony Bradley
2019-20,22.0,UTA,NBA,C,58.0,663.0,0.667,0.46,0.661,0.524,1.0,0.358,0.675,0.529,0.652,0.773,0.681,0.565,0.243,0.26,0.016,0.384,145.0,126.0,279.0,128.0,84.0,121.0,94.0,4.0,55.1,48.7,Tony Bradley
2020-21,23.0,TOT,NBA,C,42.0,684.0,0.665,0.466,0.675,0.53,0.0,0.367,0.665,0.538,0.691,0.778,0.678,0.572,0.279,0.247,0.015,0.392,143.0,127.0,0.0,124.0,89.0,119.0,113.0,4.0,50.1,47.0,Tony Bradley
2020-21,23.0,PHI,NBA,C,20.0,287.0,0.68,0.466,0.689,0.53,0.0,0.367,0.68,0.538,0.636,0.778,0.683,0.572,0.147,0.247,0.013,0.392,146.0,130.0,0.0,126.0,82.0,119.0,59.0,3.0,21.3,17.7,Tony Bradley
2020-21,23.0,OKC,NBA,C,22.0,397.0,0.656,0.466,0.667,0.53,0.0,0.367,0.656,0.538,0.705,0.778,0.676,0.572,0.361,0.247,0.016,0.392,141.0,126.0,0.0,122.0,91.0,118.0,146.0,4.0,28.7,29.3,Tony Bradley
2021-22,24.0,CHI,NBA,C,55.0,549.0,0.585,0.461,0.585,0.533,0.0,0.354,0.585,0.532,0.655,0.775,0.6,0.566,0.236,0.248,0.0,0.399,127.0,110.0,0.0,110.0,85.0,106.0,95.0,0.0,13.2,9.3,Tony Bradley
2022-23,25.0,CHI,NBA,C,12.0,33.0,0.5,0.475,0.429,0.548,0.6,0.361,0.625,0.545,1.0,0.782,0.69,0.581,0.333,0.266,0.417,0.387,105.0,78.0,166.0,115.0,128.0,119.0,125.0,108.0,1.9,3.0,Tony Bradley
2018-19,19.0,WAS,NBA,SF,52.0,730.0,0.415,0.461,0.455,0.52,0.319,0.355,0.462,0.524,0.681,0.766,0.487,0.56,0.201,0.259,0.295,0.359,90.0,87.0,90.0,88.0,89.0,87.0,78.0,82.0,-29.3,-37.0,Troy Brown Jr.
2019-20,20.0,WAS,NBA,SF,69.0,1782.0,0.439,0.46,0.479,0.524,0.341,0.358,0.488,0.529,0.784,0.773,0.524,0.565,0.223,0.26,0.288,0.384,95.0,91.0,95.0,92.0,101.0,93.0,86.0,75.0,-50.9,-55.6,Troy Brown Jr.
2020-21,21.0,TOT,NBA,SF,34.0,524.0,0.431,0.466,0.541,0.53,0.314,0.367,0.507,0.538,0.714,0.778,0.525,0.572,0.146,0.247,0.486,0.392,92.0,102.0,86.0,94.0,92.0,92.0,59.0,124.0,-8.9,-14.2,Troy Brown Jr.
2020-21,21.0,WAS,NBA,SF,21.0,287.0,0.371,0.466,0.442,0.53,0.304,0.367,0.449,0.538,0.667,0.778,0.471,0.572,0.169,0.247,0.517,0.392,80.0,83.0,83.0,84.0,86.0,82.0,68.0,132.0,-15.7,-19.3,Troy Brown Jr.
