2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
113.0,0.42,269.0,90.0,0.305,295.0,20.0,376.0,43.0,291.0,203.0,0.36,564.0,32.0,0.451,71.0,52.0,50.0,NBA,1780.0,69.0,117.0,PG,528.0,2017-18,88.0,LAL,136.0,360.0,0.44,Lonzo Ball
110.0,0.482,228.0,75.0,0.329,228.0,21.0,255.0,19.0,197.0,185.0,0.406,456.0,20.0,0.417,48.0,47.0,45.0,NBA,1423.0,54.0,114.0,PG,465.0,2018-19,69.0,LAL,103.0,251.0,0.488,Lonzo Ball
129.0,0.442,292.0,148.0,0.375,395.0,22.0,438.0,38.0,312.0,277.0,0.403,687.0,43.0,0.566,76.0,63.0,54.0,NBA,2025.0,71.0,128.0,PG,745.0,2019-20,88.0,NOP,193.0,383.0,0.511,Lonzo Ball
118.0,0.482,245.0,172.0,0.378,455.0,23.0,316.0,31.0,230.0,290.0,0.414,700.0,50.0,0.781,64.0,55.0,55.0,NBA,1747.0,33.0,103.0,PG,802.0,2020-21,82.0,NOP,123.0,263.0,0.537,Lonzo Ball
52.0,0.423,123.0,110.0,0.423,260.0,24.0,178.0,31.0,155.0,162.0,0.423,383.0,21.0,0.75,28.0,35.0,35.0,NBA,1212.0,35.0,85.0,PG,455.0,2021-22,64.0,CHI,82.0,190.0,0.567,Lonzo Ball
116.0,0.641,181.0,0.0,0.0,4.0,23.0,102.0,56.0,147.0,116.0,0.627,185.0,30.0,0.682,44.0,57.0,13.0,NBA,809.0,60.0,92.0,C,262.0,2017-18,35.0,GSW,51.0,207.0,0.627,Jordan Bell
99.0,0.521,190.0,0.0,0.0,2.0,24.0,76.0,51.0,129.0,99.0,0.516,192.0,25.0,0.61,41.0,68.0,3.0,NBA,788.0,55.0,80.0,C,223.0,2018-19,20.0,GSW,42.0,184.0,0.516,Jordan Bell
31.0,0.564,55.0,4.0,0.333,12.0,25.0,16.0,10.0,51.0,35.0,0.522,67.0,19.0,0.613,31.0,29.0,0.0,NBA,256.0,30.0,19.0,C,93.0,2019-20,3.0,TOT,21.0,81.0,0.552,Jordan Bell
30.0,0.588,51.0,2.0,0.222,9.0,25.0,14.0,10.0,50.0,32.0,0.533,60.0,17.0,0.586,29.0,27.0,0.0,NBA,235.0,28.0,17.0,C,83.0,2019-20,2.0,MIN,18.0,78.0,0.55,Jordan Bell
1.0,0.25,4.0,2.0,0.667,3.0,25.0,2.0,0.0,1.0,3.0,0.429,7.0,2.0,1.0,2.0,2.0,0.0,NBA,21.0,2.0,2.0,C,10.0,2019-20,1.0,MEM,3.0,3.0,0.571,Jordan Bell
7.0,0.35,20.0,0.0,0.0,2.0,26.0,7.0,5.0,17.0,7.0,0.318,22.0,1.0,0.5,2.0,6.0,1.0,NBA,82.0,7.0,7.0,C,15.0,2020-21,3.0,TOT,4.0,24.0,0.318,Jordan Bell
7.0,0.389,18.0,0.0,0.0,2.0,26.0,5.0,3.0,13.0,7.0,0.35,20.0,0.0,0.0,0.0,5.0,1.0,NBA,67.0,6.0,5.0,C,14.0,2020-21,3.0,WAS,3.0,19.0,0.35,Jordan Bell
0.0,0.0,2.0,0.0,0.0,0.0,26.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.0,NBA,15.0,1.0,2.0,C,1.0,2020-21,0.0,GSW,1.0,5.0,0.0,Jordan Bell
0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,1.0,2.0,C,0.0,2021-22,1.0,CHI,0.0,1.0,0.0,Jordan Bell
3.0,0.3,10.0,0.0,0.0,1.0,20.0,1.0,0.0,7.0,3.0,0.273,11.0,2.0,1.0,2.0,9.0,0.0,NBA,29.0,4.0,1.0,C,8.0,2017-18,0.0,UTA,0.0,11.0,0.273,Tony Bradley
8.0,0.5,16.0,0.0,0.0,0.0,21.0,1.0,2.0,6.0,8.0,0.5,16.0,1.0,0.5,2.0,3.0,0.0,NBA,36.0,9.0,6.0,C,17.0,2018-19,2.0,UTA,3.0,15.0,0.5,Tony Bradley
123.0,0.661,186.0,3.0,1.0,3.0,22.0,23.0,33.0,156.0,126.0,0.667,189.0,30.0,0.652,46.0,58.0,3.0,NBA,663.0,111.0,115.0,C,285.0,2019-20,14.0,UTA,30.0,267.0,0.675,Tony Bradley
131.0,0.675,194.0,0.0,0.0,3.0,23.0,37.0,30.0,154.0,131.0,0.665,197.0,38.0,0.691,55.0,42.0,8.0,NBA,684.0,85.0,61.0,C,300.0,2020-21,15.0,TOT,33.0,239.0,0.665,Tony Bradley
51.0,0.689,74.0,0.0,0.0,1.0,23.0,17.0,13.0,65.0,51.0,0.68,75.0,7.0,0.636,11.0,20.0,8.0,NBA,287.0,39.0,28.0,C,109.0,2020-21,6.0,PHI,6.0,104.0,0.68,Tony Bradley
80.0,0.667,120.0,0.0,0.0,2.0,23.0,20.0,17.0,89.0,80.0,0.656,122.0,31.0,0.705,44.0,22.0,0.0,NBA,397.0,46.0,33.0,C,191.0,2020-21,9.0,OKC,27.0,135.0,0.656,Tony Bradley
72.0,0.585,123.0,0.0,0.0,0.0,24.0,27.0,33.0,119.0,72.0,0.585,123.0,19.0,0.655,29.0,55.0,7.0,NBA,549.0,67.0,62.0,C,163.0,2021-22,10.0,CHI,34.0,186.0,0.585,Tony Bradley
3.0,0.429,7.0,3.0,0.6,5.0,25.0,1.0,1.0,10.0,6.0,0.5,12.0,4.0,1.0,4.0,12.0,0.0,NBA,33.0,1.0,2.0,C,19.0,2022-23,1.0,CHI,1.0,11.0,0.625,Tony Bradley
75.0,0.455,165.0,22.0,0.319,69.0,19.0,80.0,5.0,110.0,97.0,0.415,234.0,32.0,0.681,47.0,52.0,10.0,NBA,730.0,35.0,56.0,SF,248.0,2018-19,21.0,WAS,30.0,145.0,0.462,Troy Brown Jr.
212.0,0.479,443.0,61.0,0.341,179.0,20.0,178.0,7.0,307.0,273.0,0.439,622.0,109.0,0.784,139.0,69.0,22.0,NBA,1782.0,76.0,132.0,SF,716.0,2019-20,85.0,WAS,79.0,383.0,0.488,Troy Brown Jr.
40.0,0.541,74.0,22.0,0.314,70.0,21.0,29.0,6.0,85.0,62.0,0.431,144.0,15.0,0.714,21.0,34.0,0.0,NBA,524.0,20.0,49.0,SF,161.0,2020-21,10.0,TOT,21.0,105.0,0.507,Troy Brown Jr.
19.0,0.442,43.0,14.0,0.304,46.0,21.0,19.0,4.0,50.0,33.0,0.371,89.0,10.0,0.667,15.0,21.0,0.0,NBA,287.0,11.0,29.0,SF,90.0,2020-21,3.0,WAS,16.0,61.0,0.449,Troy Brown Jr.
21.0,0.677,31.0,8.0,0.333,24.0,21.0,10.0,2.0,35.0,29.0,0.527,55.0,5.0,0.833,6.0,13.0,0.0,NBA,237.0,9.0,20.0,SF,71.0,2020-21,7.0,CHI,5.0,44.0,0.6,Troy Brown Jr.
61.0,0.488,125.0,47.0,0.353,133.0,22.0,66.0,5.0,164.0,108.0,0.419,258.0,20.0,0.769,26.0,66.0,7.0,NBA,1055.0,39.0,62.0,SF,283.0,2021-22,36.0,CHI,26.0,203.0,0.51,Troy Brown Jr.
93.0,0.505,184.0,107.0,0.381,281.0,23.0,95.0,16.0,246.0,200.0,0.43,465.0,34.0,0.872,39.0,76.0,45.0,NBA,1860.0,62.0,120.0,SF,541.0,2022-23,59.0,LAL,49.0,308.0,0.545,Troy Brown Jr.
37.0,0.507,73.0,13.0,0.302,43.0,23.0,75.0,10.0,50.0,50.0,0.431,116.0,21.0,0.7,30.0,37.0,7.0,NBA,562.0,15.0,52.0,PG,134.0,2017-18,23.0,LAL,42.0,65.0,0.487,Alex Caruso
53.0,0.431,123.0,24.0,0.48,50.0,24.0,77.0,9.0,47.0,77.0,0.445,173.0,51.0,0.797,64.0,25.0,4.0,NBA,531.0,20.0,54.0,PG,229.0,2018-19,24.0,LAL,42.0,67.0,0.514,Alex Caruso
80.0,0.468,171.0,40.0,0.333,120.0,25.0,124.0,18.0,106.0,120.0,0.412,291.0,69.0,0.734,94.0,64.0,2.0,NBA,1175.0,17.0,98.0,PG,349.0,2019-20,70.0,LAL,53.0,123.0,0.481,Alex Caruso
78.0,0.464,168.0,55.0,0.401,137.0,26.0,160.0,15.0,139.0,133.0,0.436,305.0,49.0,0.645,76.0,58.0,6.0,NBA,1216.0,31.0,108.0,PG,370.0,2020-21,64.0,LAL,76.0,170.0,0.526,Alex Caruso
60.0,0.462,130.0,42.0,0.333,126.0,27.0,165.0,15.0,115.0,102.0,0.398,256.0,58.0,0.795,73.0,41.0,18.0,NBA,1147.0,33.0,106.0,SG,304.0,2021-22,71.0,CHI,57.0,148.0,0.48,Alex Caruso
75.0,0.556,135.0,55.0,0.364,151.0,28.0,193.0,46.0,154.0,130.0,0.455,286.0,59.0,0.808,73.0,67.0,36.0,NBA,1575.0,42.0,159.0,PG,374.0,2022-23,98.0,CHI,77.0,196.0,0.551,Alex Caruso
8.0,0.667,12.0,0.0,0.0,0.0,22.0,1.0,0.0,8.0,8.0,0.667,12.0,7.0,0.875,8.0,13.0,0.0,NBA,54.0,6.0,5.0,"PF,SF",23.0,2019-20,3.0,TOT,3.0,14.0,0.667,Tyler Cook
7.0,0.7,10.0,0.0,0.0,0.0,22.0,1.0,0.0,6.0,7.0,0.7,10.0,5.0,0.833,6.0,11.0,0.0,NBA,35.0,4.0,4.0,PF,19.0,2019-20,1.0,CLE,1.0,10.0,0.7,Tyler Cook
1.0,0.5,2.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,19.0,2.0,1.0,SF,4.0,2019-20,2.0,DEN,2.0,4.0,0.5,Tyler Cook
68.0,0.673,101.0,1.0,0.5,2.0,23.0,17.0,2.0,67.0,69.0,0.67,103.0,17.0,0.486,35.0,32.0,1.0,NBA,438.0,28.0,35.0,"PF,SF",156.0,2020-21,8.0,TOT,21.0,95.0,0.675,Tyler Cook
1.0,0.333,3.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,1.0,0.333,3.0,0.0,0.0,0.0,4.0,0.0,NBA,17.0,1.0,2.0,PF,2.0,2020-21,0.0,BRK,1.0,2.0,0.333,Tyler Cook
67.0,0.684,98.0,1.0,0.5,2.0,23.0,15.0,2.0,66.0,68.0,0.68,100.0,17.0,0.486,35.0,28.0,1.0,NBA,421.0,27.0,33.0,SF,154.0,2020-21,8.0,DET,20.0,93.0,0.685,Tyler Cook
23.0,0.605,38.0,0.0,0.0,0.0,24.0,3.0,4.0,37.0,23.0,0.605,38.0,21.0,0.656,32.0,20.0,2.0,NBA,200.0,16.0,28.0,PF,67.0,2021-22,4.0,CHI,7.0,53.0,0.605,Tyler Cook
251.0,0.506,496.0,4.0,0.25,16.0,20.0,53.0,18.0,157.0,255.0,0.498,512.0,148.0,0.763,194.0,77.0,65.0,NBA,1664.0,66.0,176.0,SG,662.0,2009-10,43.0,TOR,62.0,223.0,0.502,DeMar DeRozan
534.0,0.485,1102.0,5.0,0.096,52.0,21.0,148.0,31.0,240.0,539.0,0.467,1154.0,327.0,0.813,402.0,82.0,82.0,NBA,2851.0,75.0,217.0,SG,1410.0,2010-11,85.0,TOR,144.0,315.0,0.469,DeMar DeRozan
357.0,0.44,811.0,24.0,0.261,92.0,22.0,128.0,17.0,171.0,381.0,0.422,903.0,268.0,0.81,331.0,63.0,63.0,NBA,2206.0,40.0,162.0,SG,1054.0,2011-12,48.0,TOR,123.0,211.0,0.435,DeMar DeRozan
