SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,20.0,LAL,NBA,PG,52.0,50.0,1780.0,5.5,15.2,0.36,2.4,7.9,0.305,3.0,7.2,0.42,0.9,1.9,0.451,1.9,7.8,9.7,10.1,2.4,1.2,3.7,3.1,14.2,97.0,106.0,Lonzo Ball
2018-19,21.0,LAL,NBA,PG,47.0,45.0,1423.0,6.0,14.9,0.406,2.5,7.5,0.329,3.6,7.5,0.482,0.7,1.6,0.417,1.8,6.4,8.2,8.3,2.3,0.6,3.4,3.7,15.2,100.0,109.0,Lonzo Ball
2019-20,22.0,NOP,NBA,PG,63.0,54.0,2025.0,6.3,15.7,0.403,3.4,9.0,0.375,2.9,6.7,0.442,1.0,1.7,0.566,1.6,7.1,8.8,10.0,2.0,0.9,4.4,2.9,17.0,103.0,111.0,Lonzo Ball
2020-21,23.0,NOP,NBA,PG,55.0,55.0,1747.0,8.0,19.2,0.414,4.7,12.5,0.378,3.2,6.7,0.482,1.4,1.8,0.781,0.9,6.3,7.2,8.7,2.3,0.9,3.4,2.8,22.0,110.0,113.0,Lonzo Ball
2021-22,24.0,CHI,NBA,PG,35.0,35.0,1212.0,6.5,15.4,0.423,4.4,10.5,0.423,2.1,5.0,0.423,0.8,1.1,0.75,1.4,6.2,7.7,7.2,2.6,1.2,3.3,3.4,18.3,110.0,111.0,Lonzo Ball
2017-18,23.0,GSW,NBA,C,57.0,13.0,809.0,6.9,11.0,0.627,0.0,0.2,0.0,6.9,10.8,0.641,1.8,2.6,0.682,3.6,8.8,12.3,6.1,2.1,3.3,3.0,5.5,15.6,121.0,103.0,Jordan Bell
2018-19,24.0,GSW,NBA,C,68.0,3.0,788.0,6.0,11.6,0.516,0.0,0.1,0.0,6.0,11.5,0.521,1.5,2.5,0.61,3.3,7.8,11.1,4.6,1.2,3.1,2.5,4.8,13.5,109.0,108.0,Jordan Bell
2019-20,25.0,TOT,NBA,C,29.0,0.0,256.0,6.4,12.2,0.522,0.7,2.2,0.333,5.6,10.0,0.564,3.4,5.6,0.613,5.4,9.3,14.7,2.9,0.5,1.8,3.8,3.4,16.9,108.0,112.0,Jordan Bell
2019-20,25.0,MIN,NBA,C,27.0,0.0,235.0,6.3,11.9,0.533,0.4,1.8,0.222,5.9,10.1,0.588,3.4,5.7,0.586,5.5,9.9,15.4,2.8,0.4,2.0,3.6,3.4,16.4,108.0,112.0,Jordan Bell
2019-20,25.0,MEM,NBA,C,2.0,0.0,21.0,6.7,15.6,0.429,4.4,6.7,0.667,2.2,8.9,0.25,4.4,4.4,1.0,4.4,2.2,6.7,4.4,2.2,0.0,6.7,4.4,22.2,103.0,113.0,Jordan Bell
2020-21,26.0,TOT,NBA,C,6.0,1.0,82.0,3.9,12.4,0.318,0.0,1.1,0.0,3.9,11.3,0.35,0.6,1.1,0.5,3.9,9.6,13.5,3.9,1.7,2.8,2.3,3.9,8.5,83.0,108.0,Jordan Bell
2020-21,26.0,WAS,NBA,C,5.0,1.0,67.0,4.8,13.8,0.35,0.0,1.4,0.0,4.8,12.4,0.389,0.0,0.0,0.0,4.1,8.9,13.1,3.4,2.1,2.1,2.1,3.4,9.6,86.0,109.0,Jordan Bell
2020-21,26.0,GSW,NBA,C,1.0,0.0,15.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,3.1,6.3,0.5,3.1,12.5,15.7,6.3,0.0,6.3,3.1,6.3,3.1,70.0,104.0,Jordan Bell
2021-22,27.0,CHI,NBA,C,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,24.4,0.0,24.4,0.0,0.0,48.8,0.0,223.0,65.0,Jordan Bell
2017-18,20.0,UTA,NBA,C,9.0,0.0,29.0,5.2,19.0,0.273,0.0,1.7,0.0,5.2,17.3,0.3,3.5,3.5,1.0,6.9,12.1,19.0,1.7,0.0,0.0,0.0,1.7,13.8,95.0,107.0,Tony Bradley
2018-19,21.0,UTA,NBA,C,3.0,0.0,36.0,10.6,21.3,0.5,0.0,0.0,0.0,10.6,21.3,0.5,1.3,2.7,0.5,12.0,8.0,19.9,1.3,2.7,2.7,4.0,8.0,22.6,105.0,101.0,Tony Bradley
2019-20,22.0,UTA,NBA,C,58.0,3.0,663.0,9.2,13.9,0.667,0.2,0.2,1.0,9.0,13.7,0.661,2.2,3.4,0.652,8.1,11.5,19.6,1.7,1.0,2.4,2.2,8.4,20.9,135.0,106.0,Tony Bradley
2020-21,23.0,TOT,NBA,C,42.0,8.0,684.0,9.2,13.8,0.665,0.0,0.2,0.0,9.2,13.6,0.675,2.7,3.8,0.691,5.9,10.8,16.7,2.6,1.0,2.1,2.3,4.3,21.0,131.0,109.0,Tony Bradley
2020-21,23.0,PHI,NBA,C,20.0,8.0,287.0,8.6,12.6,0.68,0.0,0.2,0.0,8.6,12.4,0.689,1.2,1.8,0.636,6.6,10.9,17.5,2.9,1.0,2.2,1.0,4.7,18.3,145.0,106.0,Tony Bradley
