SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,32.0,BRK,NBA,PF,35.0,32.0,1157.0,10.1,18.8,0.537,2.6,5.9,0.45,7.4,12.9,0.577,6.5,7.4,0.882,0.4,7.3,7.7,6.1,0.8,1.4,3.7,2.2,29.3,Kevin Durant
2021-22,33.0,BRK,NBA,PF,55.0,55.0,2047.0,10.2,19.6,0.518,2.0,5.3,0.383,8.1,14.3,0.568,6.5,7.2,0.91,0.5,6.6,7.2,6.2,0.8,0.9,3.4,2.0,28.9,Kevin Durant
2022-23,34.0,TOT,NBA,PF,47.0,47.0,1672.0,10.4,18.6,0.56,2.0,5.0,0.404,8.4,13.6,0.617,6.6,7.2,0.919,0.4,6.4,6.7,5.1,0.7,1.4,3.4,2.1,29.4,Kevin Durant
2022-23,34.0,BRK,NBA,PF,39.0,39.0,1403.0,10.5,18.8,0.559,1.8,4.8,0.376,8.7,14.0,0.622,6.9,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,2.4,29.7,Kevin Durant
2022-23,34.0,PHO,NBA,PF,8.0,8.0,269.0,9.8,17.1,0.57,2.9,5.5,0.537,6.8,11.6,0.586,5.4,6.4,0.833,0.4,6.4,6.8,3.7,0.3,1.3,2.7,0.9,27.8,Kevin Durant
2006-07,23.0,SEA,NBA,SF,70.0,14.0,1239.0,3.5,7.7,0.462,0.3,1.4,0.234,3.2,6.3,0.512,1.9,2.4,0.805,1.7,3.3,5.0,1.6,0.7,0.6,1.4,3.1,9.3,Mickaël Gelabale
2007-08,24.0,SEA,NBA,SG,39.0,0.0,465.0,5.3,12.2,0.439,1.2,2.9,0.432,4.1,9.3,0.442,1.1,1.4,0.778,1.2,3.3,4.5,2.6,0.8,0.7,2.1,2.4,13.0,Mickaël Gelabale
2012-13,29.0,MIN,NBA,SF,36.0,13.0,644.0,4.0,7.8,0.518,0.9,2.9,0.308,3.1,4.9,0.644,1.2,1.3,0.875,1.8,3.7,5.5,1.5,0.9,0.2,0.9,2.6,10.1,Mickaël Gelabale
2007-08,21.0,SEA,NBA,SF,80.0,52.0,2253.0,5.1,12.0,0.427,0.3,1.2,0.276,4.8,10.8,0.444,2.8,3.8,0.744,1.6,4.4,6.1,1.9,0.7,0.8,2.5,3.2,13.4,Jeff Green
2008-09,22.0,OKC,NBA,PF,78.0,78.0,2873.0,6.0,13.4,0.446,1.2,3.1,0.389,4.8,10.3,0.463,3.0,3.8,0.788,1.5,5.0,6.5,1.9,1.0,0.4,2.2,2.5,16.2,Jeff Green
2009-10,23.0,OKC,NBA,PF,82.0,82.0,3043.0,5.7,12.7,0.453,1.2,3.7,0.333,4.5,9.0,0.503,2.0,2.6,0.74,1.3,4.5,5.8,1.6,1.2,0.9,1.6,2.6,14.7,Jeff Green
2010-11,24.0,TOT,NBA,"PF,SF",75.0,51.0,2427.0,5.5,12.2,0.449,0.9,3.1,0.303,4.5,9.0,0.499,2.9,3.6,0.811,1.1,4.3,5.3,1.6,0.8,0.5,1.5,3.1,14.8,Jeff Green
2010-11,24.0,OKC,NBA,PF,49.0,49.0,1815.0,5.4,12.3,0.437,1.1,3.6,0.304,4.2,8.6,0.493,2.9,3.6,0.818,1.1,4.3,5.4,1.8,0.8,0.4,1.5,2.8,14.8,Jeff Green
2010-11,24.0,BOS,NBA,SF,26.0,2.0,612.0,5.8,11.9,0.485,0.5,1.6,0.296,5.3,10.3,0.514,2.9,3.7,0.794,0.9,4.1,5.1,1.1,0.8,0.9,1.4,4.0,14.9,Jeff Green
2012-13,26.0,BOS,NBA,PF,81.0,17.0,2252.0,6.0,12.9,0.467,1.1,2.9,0.385,4.9,10.0,0.49,3.4,4.2,0.808,0.9,4.2,5.1,2.0,0.9,1.1,2.1,2.8,16.6,Jeff Green
2013-14,27.0,BOS,NBA,SF,82.0,82.0,2805.0,6.2,15.0,0.412,1.7,5.1,0.341,4.5,9.9,0.448,3.6,4.6,0.795,0.7,4.2,4.9,1.8,0.7,0.6,2.1,2.3,17.7,Jeff Green
2014-15,28.0,TOT,NBA,SF,78.0,70.0,2454.0,6.1,14.2,0.43,1.4,4.3,0.332,4.7,9.9,0.473,3.5,4.2,0.833,0.9,3.9,4.8,2.0,0.8,0.5,1.6,2.2,17.1,Jeff Green
2014-15,28.0,BOS,NBA,SF,33.0,33.0,1093.0,6.8,15.6,0.434,1.5,5.1,0.305,5.2,10.6,0.495,4.0,4.7,0.84,0.7,4.0,4.6,1.7,0.9,0.4,1.8,2.2,19.1,Jeff Green
2014-15,28.0,MEM,NBA,SF,45.0,37.0,1361.0,5.6,13.0,0.427,1.3,3.7,0.362,4.2,9.4,0.452,3.1,3.8,0.825,1.1,3.8,4.9,2.1,0.7,0.6,1.4,2.1,15.6,Jeff Green
2015-16,29.0,TOT,NBA,SF,80.0,41.0,2253.0,5.7,13.2,0.43,1.1,3.4,0.315,4.6,9.8,0.47,2.6,3.5,0.745,1.2,4.1,5.3,2.2,0.9,0.6,1.5,2.6,15.0,Jeff Green
2015-16,29.0,MEM,NBA,SF,53.0,31.0,1544.0,5.6,13.0,0.431,1.0,3.2,0.309,4.6,9.8,0.47,2.9,3.6,0.8,1.3,4.3,5.6,2.3,0.9,0.4,1.6,2.4,15.1,Jeff Green
2015-16,29.0,LAC,NBA,SF,27.0,10.0,709.0,5.8,13.6,0.427,1.3,3.9,0.325,4.5,9.6,0.468,2.0,3.3,0.615,1.0,3.7,4.6,2.0,0.9,1.1,1.2,3.1,14.9,Jeff Green
2016-17,30.0,ORL,NBA,PF,69.0,11.0,1534.0,5.2,13.1,0.394,1.2,4.5,0.275,3.9,8.6,0.458,3.4,3.9,0.863,0.9,4.1,5.0,1.9,0.9,0.3,1.8,2.4,15.0,Jeff Green
2017-18,31.0,CLE,NBA,PF,78.0,13.0,1828.0,5.8,12.2,0.477,1.0,3.3,0.312,4.8,8.8,0.54,4.0,4.6,0.868,1.2,3.7,4.8,1.9,0.8,0.7,1.5,2.9,16.7,Jeff Green
2018-19,32.0,WAS,NBA,PF,77.0,44.0,2097.0,5.6,11.8,0.475,1.9,5.5,0.347,3.7,6.3,0.586,3.1,3.5,0.888,1.0,4.3,5.3,2.4,0.7,0.7,1.7,2.7,16.2,Jeff Green
2019-20,33.0,TOT,NBA,"C,PF",48.0,4.0,960.0,6.0,12.9,0.462,2.3,6.9,0.339,3.6,6.0,0.602,2.7,3.4,0.802,0.9,4.1,5.0,1.9,1.0,0.7,1.6,3.3,17.0,Jeff Green
2019-20,33.0,UTA,NBA,PF,30.0,2.0,553.0,4.9,12.7,0.385,2.2,6.8,0.327,2.7,5.9,0.451,3.2,4.1,0.778,0.9,4.4,5.3,1.3,0.8,0.7,1.8,3.0,15.2,Jeff Green
2019-20,33.0,HOU,NBA,C,18.0,2.0,407.0,7.4,13.2,0.564,2.5,7.0,0.354,5.0,6.2,0.8,2.1,2.5,0.857,0.9,3.7,4.6,2.7,1.2,0.8,1.3,3.8,19.5,Jeff Green
2020-21,34.0,BRK,NBA,PF,68.0,38.0,1835.0,5.1,10.4,0.492,2.0,4.9,0.412,3.1,5.5,0.564,2.5,3.2,0.776,0.7,4.5,5.2,2.1,0.7,0.5,1.1,2.4,14.7,Jeff Green
2021-22,35.0,DEN,NBA,PF,75.0,63.0,1849.0,5.4,10.3,0.524,1.0,3.3,0.315,4.4,7.0,0.62,3.2,3.9,0.833,0.8,3.7,4.5,1.9,0.5,0.5,1.4,2.9,15.0,Jeff Green
2022-23,36.0,DEN,NBA,PF,56.0,4.0,1091.0,5.3,10.8,0.488,1.0,3.4,0.288,4.3,7.4,0.58,2.9,3.9,0.744,1.3,3.5,4.8,2.3,0.6,0.6,1.5,3.3,14.4,Jeff Green
2005-06,20.0,SEA,NBA,C,68.0,41.0,1282.0,4.3,8.4,0.51,0.0,0.0,0.0,4.3,8.4,0.51,1.3,2.1,0.627,3.1,5.3,8.3,0.4,0.7,1.4,1.7,6.0,9.9,Johan Petro
2006-07,21.0,SEA,NBA,C,81.0,13.0,1510.0,5.4,10.4,0.516,0.0,0.0,0.0,5.4,10.4,0.516,1.2,1.8,0.649,2.2,5.8,8.0,1.1,0.9,1.1,2.0,5.7,12.0,Johan Petro
2007-08,22.0,SEA,NBA,C,72.0,28.0,1310.0,5.1,12.1,0.419,0.0,0.0,0.0,5.1,12.0,0.42,1.8,2.4,0.736,2.7,7.5,10.2,0.9,1.0,1.2,2.0,4.8,11.9,Johan Petro
2008-09,23.0,TOT,NBA,C,49.0,22.0,559.0,4.7,11.3,0.415,0.0,0.1,0.0,4.7,11.2,0.42,1.0,1.9,0.552,2.7,7.5,10.2,1.0,1.2,1.0,1.8,6.9,10.4,Johan Petro
2008-09,23.0,OKC,NBA,C,22.0,12.0,342.0,4.8,11.9,0.407,0.0,0.1,0.0,4.8,11.8,0.411,1.1,1.6,0.667,2.8,7.2,10.0,0.6,1.7,0.5,1.6,5.4,10.7,Johan Petro
2008-09,23.0,DEN,NBA,C,27.0,10.0,217.0,4.5,10.5,0.429,0.0,0.2,0.0,4.5,10.3,0.435,1.0,2.3,0.429,2.5,8.0,10.5,1.7,0.5,1.7,2.2,9.3,10.0,Johan Petro
2009-10,24.0,DEN,NBA,C,36.0,16.0,436.0,4.5,8.3,0.535,0.0,0.1,0.0,4.5,8.3,0.54,1.2,1.7,0.667,2.6,8.0,10.7,1.2,0.8,1.1,1.9,6.6,10.1,Johan Petro
2010-11,25.0,NJN,NBA,C,77.0,1.0,893.0,5.2,11.7,0.445,0.0,0.2,0.0,5.2,11.5,0.451,0.6,1.1,0.536,2.5,6.0,8.5,1.8,1.4,1.4,1.9,7.2,11.0,Johan Petro
2011-12,26.0,NJN,NBA,C,59.0,10.0,920.0,4.3,10.2,0.419,0.0,0.0,1.0,4.2,10.1,0.417,1.2,1.4,0.838,2.7,6.1,8.8,1.8,0.8,0.9,1.5,4.8,9.8,Johan Petro
2012-13,27.0,ATL,NBA,C,31.0,8.0,352.0,4.9,11.3,0.436,0.1,0.4,0.25,4.8,10.8,0.443,1.1,1.2,0.917,3.4,8.1,11.5,1.6,1.0,0.9,2.5,4.9,11.0,Johan Petro
2006-07,20.0,SEA,NBA,C,28.0,3.0,169.0,3.8,10.4,0.367,0.0,0.0,0.0,3.8,10.4,0.367,3.6,6.2,0.586,3.4,6.2,9.6,0.0,0.6,2.6,2.3,7.0,11.3,Mouhamed Sene
2007-08,21.0,SEA,NBA,C,13.0,0.0,62.0,6.4,13.9,0.458,0.0,0.0,0.0,6.4,13.9,0.458,4.6,9.9,0.471,4.1,5.2,9.3,0.6,0.0,4.1,0.0,5.2,17.4,Mouhamed Sene
2008-09,22.0,TOT,NBA,C,6.0,0.0,29.0,7.4,11.2,0.667,0.0,0.0,0.0,7.4,11.2,0.667,9.9,12.4,0.8,6.2,11.2,17.4,0.0,1.2,3.7,5.0,2.5,24.8,Mouhamed Sene
2008-09,22.0,OKC,NBA,C,5.0,0.0,23.0,7.8,11.0,0.714,0.0,0.0,0.0,7.8,11.0,0.714,11.0,14.1,0.778,4.7,9.4,14.1,0.0,1.6,3.1,4.7,3.1,26.6,Mouhamed Sene
2008-09,22.0,NYK,NBA,C,1.0,0.0,6.0,6.0,12.0,0.5,0.0,0.0,0.0,6.0,12.0,0.5,6.0,6.0,1.0,12.0,18.0,30.0,0.0,0.0,6.0,6.0,0.0,18.0,Mouhamed Sene
2004-05,19.0,SEA,NBA,C,16.0,0.0,72.0,2.5,5.5,0.455,0.0,0.0,0.0,2.5,5.5,0.455,2.5,4.5,0.556,0.5,2.0,2.5,1.0,0.5,3.5,2.0,8.0,7.5,Robert Swift
2005-06,20.0,SEA,NBA,C,47.0,20.0,987.0,4.5,8.8,0.515,0.0,0.0,0.0,4.5,8.8,0.515,1.9,3.3,0.582,3.4,6.2,9.6,0.3,0.5,2.0,1.8,5.2,11.0,Robert Swift
2007-08,22.0,SEA,NBA,C,8.0,4.0,98.0,2.2,6.2,0.353,0.0,0.0,0.0,2.2,6.2,0.353,0.7,0.7,1.0,2.2,4.4,6.6,0.4,1.8,2.2,3.7,5.9,5.1,Robert Swift
2008-09,23.0,OKC,NBA,C,26.0,10.0,343.0,3.9,7.5,0.521,0.0,0.0,0.0,3.9,7.5,0.521,1.3,1.7,0.75,2.2,7.1,9.3,0.9,0.5,1.8,0.8,5.2,9.0,Robert Swift
2004-05,25.0,SEA,NBA,SF,29.0,7.0,520.0,5.1,11.6,0.435,1.1,4.1,0.271,3.9,7.5,0.523,1.5,2.4,0.618,2.0,2.6,4.6,1.8,1.5,0.7,1.1,3.8,12.7,Damien Wilkins
2005-06,26.0,SEA,NBA,SF,82.0,12.0,1525.0,4.6,10.3,0.444,0.3,1.3,0.25,4.2,8.9,0.472,3.2,3.8,0.84,1.9,2.7,4.5,2.5,1.7,0.3,2.0,3.4,12.7,Damien Wilkins
2006-07,27.0,SEA,NBA,SF,82.0,31.0,2037.0,4.6,10.6,0.435,0.9,2.2,0.41,3.7,8.5,0.442,2.7,3.0,0.882,1.5,2.5,4.0,2.8,1.6,0.3,2.1,2.8,12.8,Damien Wilkins
2007-08,28.0,SEA,NBA,SF,76.0,31.0,1843.0,5.3,13.1,0.403,1.0,3.0,0.323,4.3,10.1,0.427,2.1,2.8,0.736,1.4,3.4,4.8,2.9,1.2,0.4,1.7,2.5,13.6,Damien Wilkins
2008-09,29.0,OKC,NBA,SG,41.0,14.0,636.0,4.4,12.1,0.362,1.5,4.1,0.375,2.8,8.0,0.355,2.1,2.6,0.804,1.1,2.8,4.0,2.1,1.2,0.4,2.1,3.1,12.3,Damien Wilkins
2009-10,30.0,MIN,NBA,SF,80.0,31.0,1585.0,3.7,8.7,0.433,0.4,1.4,0.295,3.3,7.3,0.459,2.3,2.9,0.798,1.6,4.0,5.7,3.1,1.5,0.6,1.7,3.3,10.2,Damien Wilkins
2010-11,31.0,ATL,NBA,SF,52.0,0.0,676.0,3.7,7.3,0.504,0.1,0.5,0.2,3.6,6.8,0.528,2.1,3.0,0.714,1.2,3.6,4.8,2.2,1.4,0.5,1.1,3.8,9.6,Damien Wilkins
2011-12,32.0,DET,NBA,SF,60.0,2.0,922.0,3.0,7.5,0.394,0.3,0.9,0.304,2.7,6.6,0.406,1.3,2.1,0.63,0.9,3.0,3.9,1.7,1.1,0.5,1.2,3.3,7.5,Damien Wilkins
2012-13,33.0,PHI,NBA,SG,61.0,21.0,1095.0,4.8,10.4,0.459,0.6,1.7,0.333,4.2,8.7,0.483,2.7,3.6,0.743,1.1,2.4,3.5,3.0,1.2,0.6,1.6,3.2,12.8,Damien Wilkins
2017-18,38.0,IND,NBA,SF,19.0,1.0,152.0,3.1,9.2,0.333,0.9,4.3,0.222,2.1,5.0,0.429,0.7,0.9,0.75,1.2,2.6,3.8,2.1,0.5,0.2,1.2,1.7,7.8,Damien Wilkins
