SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2005-06,21.0,MIL,NBA,PF,82.0,2348.0,15.2,0.555,0.005,0.32,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,3.1,2.4,5.5,0.113,-0.3,0.7,0.4,1.4,Andrew Bogut
2006-07,22.0,MIL,NBA,C,66.0,2258.0,15.5,0.566,0.008,0.308,8.7,21.9,15.2,13.9,1.1,1.2,17.4,17.3,2.6,1.4,4.0,0.085,0.2,-0.2,0.0,1.2,Andrew Bogut
2007-08,23.0,MIL,NBA,C,78.0,2720.0,17.5,0.532,0.008,0.354,10.2,23.4,16.5,12.4,1.2,3.9,14.1,20.2,2.6,2.3,4.8,0.085,0.0,0.0,0.0,1.4,Andrew Bogut
2008-09,24.0,MIL,NBA,C,36.0,1124.0,16.2,0.586,0.0,0.309,11.8,27.7,19.4,10.7,1.1,2.7,19.3,17.8,1.0,1.6,2.6,0.112,0.0,1.3,1.3,1.0,Andrew Bogut
2009-10,25.0,MIL,NBA,C,69.0,2229.0,20.7,0.54,0.002,0.26,10.1,26.4,17.9,10.3,0.9,6.2,11.4,23.3,2.6,4.8,7.5,0.161,0.8,2.2,3.1,2.8,Andrew Bogut
2010-11,26.0,MIL,NBA,C,65.0,2297.0,16.7,0.496,0.005,0.292,9.8,27.1,18.3,10.4,1.1,5.8,13.0,19.6,0.3,5.1,5.4,0.112,-1.0,2.4,1.3,1.9,Andrew Bogut
2011-12,27.0,MIL,NBA,C,12.0,364.0,14.9,0.465,0.007,0.169,6.5,24.3,15.1,13.7,1.7,5.0,14.1,20.6,-0.1,0.6,0.5,0.062,-1.9,2.3,0.5,0.2,Andrew Bogut
2012-13,28.0,GSW,NBA,C,32.0,786.0,13.8,0.463,0.005,0.207,9.8,24.1,17.2,12.5,1.3,5.5,14.8,13.4,0.4,1.4,1.7,0.106,-1.4,2.8,1.4,0.7,Andrew Bogut
2013-14,29.0,GSW,NBA,C,67.0,1769.0,17.0,0.61,0.0,0.171,11.4,29.7,20.7,9.3,1.3,5.2,19.4,12.4,2.4,4.0,6.5,0.176,-0.2,3.2,3.0,2.2,Andrew Bogut
2014-15,30.0,GSW,NBA,C,67.0,1583.0,15.8,0.565,0.0,0.118,9.9,26.5,18.5,15.4,1.2,5.3,22.1,13.2,1.9,3.4,5.2,0.159,-0.9,3.3,2.4,1.8,Andrew Bogut
2015-16,31.0,GSW,NBA,C,70.0,1451.0,15.9,0.623,0.004,0.179,9.5,26.0,18.3,14.8,1.1,5.8,21.6,11.4,2.6,2.9,5.4,0.18,-0.9,3.2,2.4,1.6,Andrew Bogut
2016-17,32.0,TOT,NBA,C,27.0,583.0,9.3,0.46,0.012,0.136,10.6,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.2,2.6,-2.6,-0.1,Andrew Bogut
2016-17,32.0,DAL,NBA,C,26.0,582.0,9.4,0.46,0.012,0.136,10.7,34.0,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.1,2.6,-2.5,-0.1,Andrew Bogut
2016-17,32.0,CLE,NBA,C,1.0,1.0,-35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-50.1,5.1,-45.0,0.0,Andrew Bogut
2017-18,33.0,LAL,NBA,C,24.0,216.0,10.9,0.696,0.0,0.08,12.9,25.4,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,0.094,-4.7,1.9,-2.8,-0.1,Andrew Bogut
2018-19,34.0,GSW,NBA,C,11.0,134.0,13.4,0.523,0.0,0.083,10.0,32.8,21.9,10.6,1.1,5.0,17.7,14.5,0.1,0.2,0.3,0.111,-3.7,0.8,-2.9,0.0,Andrew Bogut
2016-17,21.0,CLE,NBA,PG,42.0,386.0,11.4,0.462,0.139,0.31,0.9,10.5,5.9,22.7,2.3,1.5,14.3,24.2,-0.3,0.4,0.1,0.008,-3.1,0.7,-2.4,0.0,Kay Felder
2017-18,22.0,TOT,NBA,PG,16.0,140.0,3.6,0.379,0.271,0.171,2.3,12.0,6.9,22.0,1.0,0.6,17.5,28.4,-0.6,0.1,-0.5,-0.175,-7.7,-3.4,-11.1,-0.3,Kay Felder
2017-18,22.0,CHI,NBA,PG,14.0,134.0,3.6,0.386,0.273,0.182,0.8,10.8,5.6,23.0,1.1,0.7,17.4,28.0,-0.5,0.1,-0.5,-0.168,-7.4,-3.2,-10.7,-0.3,Kay Felder
2017-18,22.0,DET,NBA,PG,2.0,6.0,2.0,0.25,0.25,0.0,36.0,37.6,36.8,0.0,0.0,0.0,20.0,36.9,0.0,0.0,0.0,-0.336,-12.9,-8.5,-21.4,0.0,Kay Felder
2005-06,22.0,NYK,NBA,C,65.0,1572.0,18.1,0.541,0.014,0.358,10.6,18.5,14.5,6.6,1.0,2.5,11.6,24.2,2.6,0.9,3.5,0.108,0.7,-1.4,-0.7,0.5,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,1896.0,10.5,0.464,0.026,0.157,5.8,18.9,12.4,6.2,1.0,1.8,12.0,20.0,-0.6,1.6,0.9,0.024,-3.4,-0.6,-4.0,-0.9,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,1342.0,14.8,0.529,0.022,0.241,9.4,21.6,15.5,7.4,1.2,1.6,9.9,19.6,1.6,1.6,3.2,0.114,-1.9,0.1,-1.8,0.1,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,746.0,10.0,0.465,0.124,0.135,6.7,16.7,11.6,5.3,1.3,1.7,9.3,19.7,0.0,0.8,0.8,0.054,-3.9,-0.3,-4.2,-0.4,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,2190.0,15.0,0.598,0.558,0.172,3.6,17.6,11.0,7.4,1.5,2.4,8.8,16.7,4.3,2.2,6.4,0.141,1.8,0.9,2.7,2.6,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,2541.0,12.8,0.557,0.53,0.129,3.0,20.4,11.7,5.7,0.9,2.3,7.7,16.9,2.7,2.1,4.7,0.09,-0.3,0.0,-0.3,1.1,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,1669.0,14.9,0.519,0.429,0.134,4.8,20.6,12.8,8.3,1.3,3.0,8.8,19.3,1.8,1.9,3.7,0.106,0.2,0.7,0.9,1.2,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,2312.0,13.2,0.555,0.555,0.122,3.6,16.6,10.1,6.4,1.3,2.1,9.8,17.3,2.9,2.4,5.3,0.109,0.4,0.3,0.7,1.6,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,1870.0,9.5,0.546,0.71,0.072,1.6,16.4,8.9,7.4,1.3,1.7,13.4,14.1,0.7,1.4,2.1,0.053,-1.5,-0.1,-1.5,0.2,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,1200.0,12.9,0.586,0.677,0.101,3.2,18.6,10.9,8.7,1.2,1.9,10.6,15.1,1.6,1.3,3.0,0.119,0.3,0.5,0.8,0.8,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,754.0,11.8,0.586,0.651,0.113,3.3,17.6,10.4,8.4,1.4,2.2,13.3,13.2,0.8,0.8,1.5,0.097,-0.2,0.9,0.7,0.5,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,446.0,14.9,0.586,0.708,0.087,3.1,20.4,11.8,9.1,0.9,1.5,7.2,18.3,0.9,0.6,1.5,0.157,1.3,-0.2,1.0,0.3,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,1398.0,15.6,0.612,0.644,0.142,3.0,19.3,11.4,4.9,1.2,2.1,8.8,19.3,2.3,1.4,3.7,0.125,1.4,-0.4,1.0,1.1,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,695.0,13.1,0.599,0.542,0.09,1.9,19.4,10.8,7.9,1.3,1.6,8.7,15.2,0.9,0.6,1.5,0.101,-0.5,0.0,-0.5,0.3,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,545.0,13.9,0.604,0.533,0.089,2.1,20.3,11.3,7.5,1.5,1.9,8.8,15.6,0.7,0.5,1.2,0.104,-0.4,0.1,-0.3,0.3,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,150.0,10.2,0.581,0.581,0.093,1.4,16.2,8.9,9.5,0.3,0.5,8.2,13.8,0.2,0.1,0.3,0.091,-1.0,-0.5,-1.5,0.0,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,341.0,8.9,0.524,0.675,0.12,1.2,16.4,8.5,8.6,0.9,1.3,9.5,17.5,0.1,0.0,0.1,0.016,-1.7,-1.8,-3.5,-0.1,Channing Frye
2011-12,19.0,CLE,NBA,PG,51.0,1558.0,21.4,0.566,0.245,0.262,3.1,11.2,7.0,36.5,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.6,-0.5,4.1,2.4,Kyrie Irving
2012-13,20.0,CLE,NBA,PG,59.0,2048.0,21.4,0.553,0.261,0.271,1.8,10.8,6.1,32.7,2.3,0.8,13.8,30.2,4.2,1.1,5.3,0.125,4.3,-0.7,3.7,3.0,Kyrie Irving
2013-14,21.0,CLE,NBA,PG,71.0,2496.0,20.1,0.533,0.278,0.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,4.6,2.1,6.7,0.128,3.6,-0.2,3.4,3.3,Kyrie Irving
2014-15,22.0,CLE,NBA,PG,75.0,2730.0,21.5,0.583,0.306,0.296,2.3,7.5,5.0,25.0,2.2,0.6,11.8,26.2,8.4,2.0,10.4,0.183,4.4,-0.4,4.1,4.2,Kyrie Irving
2015-16,23.0,CLE,NBA,PG,53.0,1667.0,19.9,0.54,0.298,0.217,3.0,7.6,5.3,26.6,1.7,0.9,11.4,29.5,3.2,1.7,5.0,0.143,3.2,-0.8,2.3,1.8,Kyrie Irving
2016-17,24.0,CLE,NBA,PG,72.0,2525.0,23.0,0.58,0.311,0.231,2.3,7.5,5.0,29.7,1.6,0.8,10.3,30.8,7.4,1.5,8.9,0.17,4.7,-1.3,3.4,3.4,Kyrie Irving
2017-18,25.0,BOS,NBA,PG,60.0,1931.0,25.0,0.61,0.374,0.24,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31.0,6.3,2.7,8.9,0.222,6.4,0.9,7.3,4.5,Kyrie Irving
