2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
25.0,0.373,67.0,0.0,0.0,2.0,20.0,3.0,6.0,21.0,25.0,0.362,69.0,20.0,0.714,28.0,31.0,4.0,NBA,182.0,9.0,34.0,PF,70.0,2008-09,7.0,CHA,12.0,30.0,0.362,Alexis Ajinça
5.0,0.5,10.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,5.0,0.5,10.0,0.0,0.0,1.0,6.0,0.0,NBA,30.0,1.0,5.0,C,10.0,2009-10,1.0,CHA,2.0,4.0,0.5,Alexis Ajinça
47.0,0.475,99.0,12.0,0.353,34.0,22.0,10.0,19.0,61.0,59.0,0.444,133.0,13.0,0.722,18.0,34.0,2.0,NBA,340.0,17.0,73.0,C,143.0,2010-11,11.0,TOT,18.0,78.0,0.489,Alexis Ajinça
9.0,0.36,25.0,3.0,0.429,7.0,22.0,2.0,5.0,12.0,12.0,0.375,32.0,2.0,0.667,3.0,10.0,2.0,NBA,75.0,5.0,13.0,C,29.0,2010-11,3.0,DAL,1.0,17.0,0.422,Alexis Ajinça
38.0,0.514,74.0,9.0,0.333,27.0,22.0,8.0,14.0,49.0,47.0,0.465,101.0,11.0,0.733,15.0,24.0,0.0,NBA,265.0,12.0,60.0,C,114.0,2010-11,8.0,TOR,17.0,61.0,0.51,Alexis Ajinça
136.0,0.548,248.0,0.0,0.0,1.0,25.0,40.0,46.0,183.0,136.0,0.546,249.0,56.0,0.836,67.0,56.0,30.0,NBA,951.0,94.0,187.0,C,328.0,2013-14,23.0,NOP,63.0,277.0,0.546,Alexis Ajinça
181.0,0.55,329.0,0.0,0.0,0.0,26.0,47.0,51.0,211.0,181.0,0.55,329.0,81.0,0.818,99.0,68.0,8.0,NBA,957.0,104.0,151.0,C,443.0,2014-15,21.0,NOP,69.0,315.0,0.55,Alexis Ajinça
150.0,0.478,314.0,0.0,0.0,1.0,27.0,31.0,36.0,194.0,150.0,0.476,315.0,52.0,0.839,62.0,59.0,17.0,NBA,861.0,75.0,134.0,C,352.0,2015-16,19.0,NOP,54.0,269.0,0.476,Alexis Ajinça
89.0,0.511,174.0,0.0,0.0,4.0,28.0,12.0,22.0,131.0,89.0,0.5,178.0,29.0,0.725,40.0,39.0,15.0,NBA,584.0,46.0,77.0,C,207.0,2016-17,20.0,NOP,31.0,177.0,0.5,Alexis Ajinça
78.0,0.553,141.0,0.0,0.0,0.0,24.0,32.0,56.0,194.0,78.0,0.553,141.0,73.0,0.503,145.0,82.0,0.0,NBA,989.0,112.0,153.0,C,229.0,2010-11,20.0,CHI,64.0,306.0,0.553,Ömer Aşık
79.0,0.506,156.0,0.0,0.0,0.0,25.0,32.0,68.0,223.0,79.0,0.506,156.0,47.0,0.456,103.0,66.0,2.0,NBA,971.0,127.0,121.0,C,205.0,2011-12,30.0,CHI,68.0,350.0,0.506,Ömer Aşık
332.0,0.542,613.0,0.0,0.0,1.0,26.0,75.0,87.0,681.0,332.0,0.541,614.0,168.0,0.562,299.0,82.0,82.0,NBA,2464.0,275.0,223.0,C,832.0,2012-13,46.0,HOU,173.0,956.0,0.541,Ömer Aşık
101.0,0.532,190.0,0.0,0.0,0.0,27.0,25.0,37.0,277.0,101.0,0.532,190.0,78.0,0.619,126.0,48.0,19.0,NBA,968.0,101.0,92.0,C,280.0,2013-14,14.0,HOU,59.0,378.0,0.532,Ömer Aşık
213.0,0.517,412.0,0.0,0.0,0.0,28.0,72.0,54.0,504.0,213.0,0.517,412.0,131.0,0.582,225.0,76.0,76.0,NBA,1982.0,244.0,144.0,C,557.0,2014-15,29.0,NOP,95.0,748.0,0.517,Ömer Aşık
104.0,0.533,195.0,0.0,0.0,0.0,29.0,26.0,23.0,294.0,104.0,0.533,195.0,61.0,0.545,112.0,68.0,64.0,NBA,1178.0,120.0,124.0,C,269.0,2015-16,21.0,NOP,60.0,414.0,0.533,Ömer Aşık
31.0,0.477,65.0,0.0,0.0,0.0,30.0,15.0,10.0,115.0,31.0,0.477,65.0,23.0,0.59,39.0,31.0,19.0,NBA,482.0,48.0,51.0,C,85.0,2016-17,5.0,NOP,14.0,163.0,0.477,Ömer Aşık
9.0,0.409,22.0,0.0,0.0,0.0,31.0,3.0,4.0,38.0,9.0,0.409,22.0,4.0,0.308,13.0,18.0,0.0,NBA,182.0,9.0,20.0,C,22.0,2017-18,2.0,TOT,9.0,47.0,0.409,Ömer Aşık
7.0,0.438,16.0,0.0,0.0,0.0,31.0,2.0,2.0,30.0,7.0,0.438,16.0,4.0,0.333,12.0,14.0,0.0,NBA,121.0,7.0,14.0,C,18.0,2017-18,1.0,NOP,5.0,37.0,0.438,Ömer Aşık
2.0,0.333,6.0,0.0,0.0,0.0,31.0,1.0,2.0,8.0,2.0,0.333,6.0,0.0,0.0,1.0,4.0,0.0,NBA,61.0,2.0,6.0,C,4.0,2017-18,1.0,CHI,4.0,10.0,0.333,Ömer Aşık
19.0,0.339,56.0,20.0,0.286,70.0,23.0,19.0,5.0,61.0,39.0,0.31,126.0,17.0,0.85,20.0,29.0,11.0,NBA,599.0,9.0,34.0,SF,115.0,2015-16,14.0,LAL,15.0,70.0,0.389,Anthony Brown
11.0,0.478,23.0,7.0,0.259,27.0,24.0,8.0,1.0,25.0,18.0,0.36,50.0,0.0,0.0,0.0,11.0,0.0,NBA,159.0,8.0,15.0,SF,43.0,2016-17,5.0,TOT,6.0,33.0,0.43,Anthony Brown
8.0,0.471,17.0,6.0,0.25,24.0,24.0,6.0,1.0,20.0,14.0,0.341,41.0,0.0,0.0,0.0,9.0,0.0,NBA,143.0,6.0,13.0,SF,34.0,2016-17,5.0,NOP,5.0,26.0,0.415,Anthony Brown
3.0,0.5,6.0,1.0,0.333,3.0,24.0,2.0,0.0,5.0,4.0,0.444,9.0,0.0,0.0,0.0,2.0,0.0,NBA,16.0,2.0,2.0,SF,9.0,2016-17,0.0,ORL,1.0,7.0,0.5,Anthony Brown
0.0,0.0,0.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,0.0,0.0,SF,3.0,2017-18,0.0,MIN,0.0,0.0,1.5,Anthony Brown
225.0,0.48,469.0,75.0,0.369,203.0,21.0,95.0,17.0,274.0,300.0,0.446,672.0,117.0,0.672,174.0,77.0,31.0,NBA,1931.0,75.0,125.0,SF,792.0,2009-10,54.0,SAC,98.0,349.0,0.502,Omri Casspi
133.0,0.445,299.0,92.0,0.372,247.0,22.0,74.0,13.0,233.0,225.0,0.412,546.0,68.0,0.673,101.0,71.0,27.0,NBA,1702.0,74.0,115.0,SF,610.0,2010-11,54.0,SAC,68.0,307.0,0.496,Omri Casspi
113.0,0.463,244.0,53.0,0.315,168.0,23.0,66.0,21.0,165.0,166.0,0.403,412.0,74.0,0.685,108.0,65.0,35.0,NBA,1341.0,63.0,115.0,SF,459.0,2011-12,37.0,CLE,64.0,228.0,0.467,Omri Casspi
38.0,0.452,84.0,25.0,0.329,76.0,24.0,28.0,12.0,94.0,63.0,0.394,160.0,22.0,0.537,41.0,43.0,1.0,NBA,503.0,20.0,45.0,SF,173.0,2012-13,25.0,CLE,22.0,114.0,0.472,Omri Casspi
112.0,0.479,234.0,61.0,0.347,176.0,25.0,88.0,14.0,205.0,173.0,0.422,410.0,83.0,0.68,122.0,71.0,2.0,NBA,1283.0,55.0,100.0,PF,490.0,2013-14,44.0,HOU,72.0,260.0,0.496,Omri Casspi
174.0,0.512,340.0,35.0,0.402,87.0,26.0,102.0,9.0,206.0,209.0,0.489,427.0,140.0,0.733,191.0,67.0,19.0,NBA,1416.0,54.0,107.0,SF,593.0,2014-15,31.0,SAC,88.0,260.0,0.53,Omri Casspi
187.0,0.537,348.0,112.0,0.409,274.0,27.0,95.0,17.0,352.0,299.0,0.481,622.0,103.0,0.648,159.0,69.0,21.0,NBA,1880.0,58.0,154.0,PF,813.0,2015-16,56.0,SAC,94.0,410.0,0.571,Omri Casspi
62.0,0.512,121.0,15.0,0.349,43.0,28.0,37.0,3.0,85.0,77.0,0.47,164.0,17.0,0.586,29.0,36.0,2.0,NBA,643.0,27.0,50.0,PF,186.0,2016-17,23.0,TOT,29.0,112.0,0.515,Omri Casspi
42.0,0.477,88.0,11.0,0.379,29.0,28.0,26.0,1.0,70.0,53.0,0.453,117.0,12.0,0.571,21.0,22.0,2.0,NBA,397.0,20.0,23.0,PF,129.0,2016-17,10.0,SAC,17.0,90.0,0.5,Omri Casspi
3.0,0.6,5.0,2.0,0.5,4.0,28.0,0.0,0.0,1.0,5.0,0.556,9.0,0.0,0.0,0.0,1.0,0.0,NBA,24.0,1.0,3.0,PF,12.0,2016-17,0.0,NOP,2.0,2.0,0.667,Omri Casspi
17.0,0.607,28.0,2.0,0.2,10.0,28.0,11.0,2.0,14.0,19.0,0.5,38.0,5.0,0.625,8.0,13.0,0.0,NBA,222.0,6.0,24.0,PF,45.0,2016-17,13.0,MIN,10.0,20.0,0.526,Omri Casspi
110.0,0.595,185.0,10.0,0.455,22.0,29.0,51.0,19.0,170.0,120.0,0.58,207.0,50.0,0.725,69.0,53.0,7.0,NBA,740.0,30.0,71.0,SF,300.0,2017-18,18.0,GSW,37.0,200.0,0.604,Omri Casspi
71.0,0.602,118.0,15.0,0.349,43.0,30.0,26.0,9.0,98.0,86.0,0.534,161.0,39.0,0.672,58.0,36.0,0.0,NBA,520.0,17.0,35.0,SF,226.0,2018-19,20.0,MEM,23.0,115.0,0.581,Omri Casspi
