SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2008-09,20.0,CHA,NBA,PF,31.0,4.0,182.0,7.5,20.6,0.362,0.0,0.6,0.0,7.5,20.0,0.373,6.0,8.4,0.714,2.7,6.3,9.0,0.9,2.1,1.8,3.6,10.2,20.9,86.0,104.0,Alexis Ajinça
2009-10,21.0,CHA,NBA,C,6.0,0.0,30.0,8.9,17.7,0.5,0.0,0.0,0.0,8.9,17.7,0.5,0.0,1.8,0.0,1.8,5.3,7.1,0.0,1.8,1.8,3.5,8.9,17.7,81.0,103.0,Alexis Ajinça
2010-11,22.0,TOT,NBA,C,34.0,2.0,340.0,9.0,20.3,0.444,1.8,5.2,0.353,7.2,15.1,0.475,2.0,2.7,0.722,2.6,9.3,11.9,1.5,1.7,2.9,2.7,11.1,21.8,98.0,107.0,Alexis Ajinça
2010-11,22.0,DAL,NBA,C,10.0,2.0,75.0,8.4,22.4,0.375,2.1,4.9,0.429,6.3,17.5,0.36,1.4,2.1,0.667,3.5,8.4,11.9,1.4,2.1,3.5,0.7,9.1,20.3,97.0,100.0,Alexis Ajinça
2010-11,22.0,TOR,NBA,C,24.0,0.0,265.0,9.2,19.7,0.465,1.8,5.3,0.333,7.4,14.4,0.514,2.1,2.9,0.733,2.3,9.6,11.9,1.6,1.6,2.7,3.3,11.7,22.2,99.0,108.0,Alexis Ajinça
2013-14,25.0,NOP,NBA,C,56.0,30.0,951.0,7.4,13.6,0.546,0.0,0.1,0.0,7.4,13.6,0.548,3.1,3.7,0.836,5.1,10.0,15.2,2.2,1.3,2.5,3.4,10.2,18.0,110.0,107.0,Alexis Ajinça
2014-15,26.0,NOP,NBA,C,68.0,8.0,957.0,9.9,18.1,0.55,0.0,0.0,0.0,9.9,18.1,0.55,4.4,5.4,0.818,5.7,11.6,17.3,2.6,1.2,2.8,3.8,8.3,24.3,113.0,103.0,Alexis Ajinça
2015-16,27.0,NOP,NBA,C,59.0,17.0,861.0,8.6,18.1,0.476,0.0,0.1,0.0,8.6,18.1,0.478,3.0,3.6,0.839,4.3,11.2,15.5,1.8,1.1,2.1,3.1,7.7,20.3,100.0,107.0,Alexis Ajinça
2016-17,28.0,NOP,NBA,C,39.0,15.0,584.0,7.5,14.9,0.5,0.0,0.3,0.0,7.5,14.6,0.511,2.4,3.4,0.725,3.9,11.0,14.8,1.0,1.7,1.8,2.6,6.5,17.4,101.0,104.0,Alexis Ajinça
2010-11,24.0,CHI,NBA,C,82.0,0.0,989.0,4.2,7.6,0.553,0.0,0.0,0.0,4.2,7.6,0.553,3.9,7.8,0.503,6.0,10.4,16.4,1.7,1.1,3.0,3.4,8.2,12.3,104.0,97.0,Ömer Aşık
2011-12,25.0,CHI,NBA,C,66.0,2.0,971.0,4.4,8.7,0.506,0.0,0.0,0.0,4.4,8.7,0.506,2.6,5.7,0.456,7.0,12.4,19.4,1.8,1.7,3.8,3.8,6.7,11.4,97.0,92.0,Ömer Aşık
2012-13,26.0,HOU,NBA,C,82.0,82.0,2464.0,6.7,12.4,0.541,0.0,0.0,0.0,6.7,12.4,0.542,3.4,6.1,0.562,5.6,13.8,19.4,1.5,0.9,1.8,3.5,4.5,16.9,105.0,103.0,Ömer Aşık
2013-14,27.0,HOU,NBA,C,48.0,19.0,968.0,5.2,9.8,0.532,0.0,0.0,0.0,5.2,9.8,0.532,4.0,6.5,0.619,5.2,14.3,19.5,1.3,0.7,1.9,3.0,4.7,14.4,109.0,103.0,Ömer Aşık
2014-15,28.0,NOP,NBA,C,76.0,76.0,1982.0,5.6,10.9,0.517,0.0,0.0,0.0,5.6,10.9,0.517,3.5,6.0,0.582,6.5,13.4,19.8,1.9,0.8,1.4,2.5,3.8,14.8,112.0,105.0,Ömer Aşık
2015-16,29.0,NOP,NBA,C,68.0,64.0,1178.0,4.4,8.2,0.533,0.0,0.0,0.0,4.4,8.2,0.533,2.6,4.7,0.545,5.1,12.4,17.4,1.1,0.9,1.0,2.5,5.2,11.3,106.0,108.0,Ömer Aşık
2016-17,30.0,NOP,NBA,C,31.0,19.0,482.0,3.1,6.6,0.477,0.0,0.0,0.0,3.1,6.6,0.477,2.3,4.0,0.59,4.9,11.7,16.6,1.5,0.5,1.0,1.4,5.2,8.6,114.0,107.0,Ömer Aşık
2017-18,31.0,TOT,NBA,C,18.0,0.0,182.0,2.4,5.8,0.409,0.0,0.0,0.0,2.4,5.8,0.409,1.1,3.4,0.308,2.4,10.0,12.4,0.8,0.5,1.1,2.4,5.3,5.8,76.0,110.0,Ömer Aşık
