SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2008-09,20.0,CHA,NBA,PF,31.0,182.0,7.0,0.43,0.029,0.406,6.2,14.2,10.2,2.8,2.1,2.7,12.9,24.2,-0.3,0.3,-0.1,-0.018,-7.6,0.1,-7.5,-0.3,Alexis Ajinça
2009-10,21.0,CHA,NBA,C,6.0,30.0,6.3,0.479,0.0,0.1,4.1,11.8,8.0,0.0,1.8,2.7,16.1,19.3,-0.1,0.0,0.0,-0.013,-6.3,1.0,-5.3,0.0,Alexis Ajinça
2010-11,22.0,TOT,NBA,C,34.0,340.0,12.2,0.507,0.256,0.135,5.9,21.5,13.6,4.8,1.7,4.2,11.3,21.1,0.0,0.4,0.4,0.052,-3.8,0.0,-3.8,-0.2,Alexis Ajinça
2010-11,22.0,DAL,NBA,C,10.0,75.0,12.8,0.435,0.219,0.094,8.1,18.0,13.3,4.3,2.1,5.1,2.9,21.4,0.0,0.1,0.1,0.084,-3.4,0.5,-2.9,0.0,Alexis Ajinça
2010-11,22.0,TOR,NBA,C,24.0,265.0,12.0,0.53,0.267,0.149,5.2,22.5,13.6,4.9,1.6,4.0,13.6,21.1,0.0,0.2,0.2,0.042,-3.8,-0.2,-4.1,-0.1,Alexis Ajinça
2013-14,25.0,NOP,NBA,C,56.0,951.0,14.6,0.589,0.004,0.269,11.3,22.7,16.9,6.6,1.3,4.1,18.4,16.3,1.2,0.9,2.1,0.104,-2.7,0.1,-2.6,-0.1,Alexis Ajinça
2014-15,26.0,NOP,NBA,C,68.0,957.0,19.9,0.595,0.0,0.301,12.4,25.0,18.7,8.2,1.2,4.0,15.6,21.1,1.9,1.2,3.2,0.159,-0.7,0.4,-0.3,0.4,Alexis Ajinça
2015-16,27.0,NOP,NBA,C,59.0,861.0,13.8,0.514,0.003,0.197,9.3,25.9,17.3,5.8,1.1,3.4,13.6,20.4,0.2,0.9,1.0,0.058,-3.4,-0.6,-4.0,-0.4,Alexis Ajinça
2016-17,28.0,NOP,NBA,C,39.0,584.0,12.9,0.529,0.022,0.225,8.3,23.8,16.0,3.1,1.7,3.1,13.7,17.2,0.0,0.9,1.0,0.08,-4.0,0.7,-3.3,-0.2,Alexis Ajinça
2010-11,24.0,CHI,NBA,C,82.0,989.0,11.8,0.559,0.0,1.028,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,0.5,2.2,2.7,0.13,-3.6,1.8,-1.8,0.1,Ömer Aşık
2011-12,25.0,CHI,NBA,C,66.0,971.0,13.4,0.509,0.0,0.66,14.9,25.1,20.1,4.8,1.7,5.0,25.2,12.6,0.1,2.5,2.6,0.129,-3.2,2.5,-0.7,0.3,Ömer Aşık
2012-13,26.0,HOU,NBA,C,82.0,2464.0,14.9,0.558,0.002,0.487,12.8,31.0,22.0,4.6,0.9,2.7,18.8,16.3,2.0,3.5,5.5,0.108,-1.3,-0.3,-1.6,0.3,Ömer Aşık
2013-14,27.0,HOU,NBA,C,48.0,968.0,14.0,0.57,0.0,0.663,12.3,30.1,21.7,3.8,0.7,2.8,19.4,13.8,1.0,1.5,2.4,0.121,-1.2,-0.3,-1.5,0.1,Ömer Aşık
2014-15,28.0,NOP,NBA,C,76.0,1982.0,15.5,0.545,0.0,0.546,14.0,28.8,21.4,5.4,0.8,2.1,15.7,14.0,2.8,2.2,5.0,0.12,-0.4,-0.9,-1.2,0.4,Ömer Aşık
2015-16,29.0,NOP,NBA,C,68.0,1178.0,11.0,0.551,0.0,0.574,10.9,28.7,19.5,3.1,0.9,1.6,19.7,11.4,0.7,1.0,1.7,0.07,-2.8,-1.0,-3.8,-0.5,Ömer Aşık
2016-17,30.0,NOP,NBA,C,31.0,482.0,9.8,0.517,0.0,0.6,10.4,25.3,17.8,4.2,0.5,1.7,14.6,8.8,0.4,0.6,1.0,0.1,-3.6,-0.1,-3.7,-0.2,Ömer Aşık
2017-18,31.0,TOT,NBA,C,18.0,182.0,3.1,0.397,0.0,0.591,5.5,22.2,14.0,2.1,0.5,1.9,24.5,8.7,-0.2,0.2,-0.1,-0.021,-6.5,-1.5,-8.0,-0.3,Ömer Aşık
2017-18,31.0,NOP,NBA,C,14.0,121.0,4.5,0.423,0.0,0.75,6.5,26.0,16.6,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,0.008,-5.6,-1.4,-7.0,-0.2,Ömer Aşık
2017-18,31.0,CHI,NBA,C,4.0,61.0,0.2,0.311,0.0,0.167,3.4,14.6,8.8,2.1,0.8,2.9,38.3,7.4,-0.1,0.0,-0.1,-0.078,-8.5,-1.5,-10.0,-0.1,Ömer Aşık
2015-16,23.0,LAL,NBA,SF,29.0,599.0,4.9,0.427,0.556,0.159,1.6,11.3,6.3,4.8,1.2,0.7,10.0,11.0,-0.4,0.1,-0.3,-0.024,-4.5,-1.0,-5.5,-0.5,Anthony Brown
2016-17,24.0,TOT,NBA,SF,11.0,159.0,7.2,0.43,0.54,0.0,5.3,16.9,11.0,7.6,1.5,0.5,10.7,15.6,-0.2,0.2,0.0,0.001,-4.5,0.1,-4.4,-0.1,Anthony Brown
2016-17,24.0,NOP,NBA,SF,9.0,143.0,5.9,0.415,0.585,0.0,4.4,14.8,9.6,5.9,1.7,0.6,10.9,14.2,-0.2,0.2,0.0,-0.007,-5.0,0.5,-4.5,-0.1,Anthony Brown
2016-17,24.0,ORL,NBA,SF,2.0,16.0,18.5,0.5,0.333,0.0,13.2,35.0,23.8,23.0,0.0,0.0,10.0,27.5,0.0,0.0,0.0,0.076,-0.1,-3.1,-3.2,0.0,Anthony Brown
2017-18,25.0,MIN,NBA,SF,1.0,4.0,41.9,1.5,1.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.571,26.2,4.3,30.5,0.0,Anthony Brown
2009-10,21.0,SAC,NBA,SF,77.0,1931.0,13.0,0.529,0.302,0.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,1.1,1.4,2.5,0.063,-0.3,-0.8,-1.1,0.4,Omri Casspi
2010-11,22.0,SAC,NBA,SF,71.0,1702.0,11.7,0.517,0.452,0.185,4.8,16.0,10.3,6.6,1.6,0.6,10.3,16.7,1.1,1.3,2.5,0.069,-0.1,-0.4,-0.6,0.6,Omri Casspi
2011-12,23.0,CLE,NBA,SF,65.0,1341.0,11.2,0.499,0.408,0.262,5.1,14.5,9.7,8.4,1.5,1.2,12.2,17.6,0.6,0.6,1.2,0.044,-1.3,-0.9,-2.2,-0.1,Omri Casspi
2012-13,24.0,CLE,NBA,SF,43.0,503.0,12.9,0.486,0.475,0.256,4.4,22.7,13.1,8.8,2.6,1.9,11.0,17.7,0.1,0.6,0.7,0.064,-0.8,0.7,-0.1,0.2,Omri Casspi
2013-14,25.0,HOU,NBA,PF,71.0,1283.0,12.9,0.528,0.429,0.298,5.1,16.8,11.3,10.5,1.7,0.8,13.4,18.3,1.0,1.4,2.4,0.091,-0.4,0.0,-0.3,0.5,Omri Casspi
2014-15,26.0,SAC,NBA,SF,67.0,1416.0,14.4,0.58,0.204,0.447,4.5,15.9,10.4,11.8,1.1,0.5,14.7,18.7,2.0,0.6,2.7,0.091,0.3,-1.1,-0.8,0.4,Omri Casspi
2015-16,27.0,SAC,NBA,PF,69.0,1880.0,13.9,0.587,0.441,0.256,3.4,20.1,11.8,7.5,1.4,0.7,12.0,17.8,2.1,1.5,3.6,0.092,0.4,-0.2,0.1,1.0,Omri Casspi
2016-17,28.0,TOT,NBA,PF,36.0,643.0,10.0,0.526,0.262,0.177,4.9,15.2,10.1,8.6,1.8,0.4,14.1,14.4,0.1,0.4,0.5,0.038,-2.6,-0.5,-3.2,-0.2,Omri Casspi
2016-17,28.0,SAC,NBA,PF,22.0,397.0,11.4,0.511,0.248,0.179,5.9,20.2,13.1,10.1,1.3,0.2,11.9,16.3,0.1,0.3,0.4,0.043,-1.8,-0.9,-2.6,-0.1,Omri Casspi
2016-17,28.0,NOP,NBA,PF,1.0,24.0,10.0,0.667,0.444,0.0,4.4,4.4,4.4,0.0,0.0,0.0,18.2,20.3,0.0,0.0,0.0,0.015,-2.0,-3.3,-5.3,0.0,Omri Casspi
2016-17,28.0,MIN,NBA,PF,13.0,222.0,7.5,0.542,0.263,0.211,3.1,7.5,5.3,6.8,3.0,0.8,19.4,10.3,0.0,0.2,0.1,0.032,-4.3,0.4,-3.9,-0.1,Omri Casspi
2017-18,29.0,GSW,NBA,SF,53.0,740.0,15.5,0.632,0.106,0.333,4.9,24.0,15.1,9.5,1.2,2.0,13.5,16.3,1.2,1.0,2.2,0.141,-0.9,0.0,-0.9,0.2,Omri Casspi
2018-19,30.0,MEM,NBA,SF,36.0,520.0,15.7,0.606,0.267,0.36,3.6,21.5,12.4,8.1,1.9,1.6,11.0,18.0,0.6,0.7,1.3,0.119,-0.3,0.7,0.4,0.3,Omri Casspi
2016-17,23.0,TOT,NBA,PG,14.0,188.0,11.8,0.579,0.394,0.076,0.6,3.6,2.0,22.8,1.1,0.0,16.0,19.6,0.1,0.1,0.2,0.047,-1.6,-1.5,-3.1,-0.1,Quinn Cook
2016-17,23.0,DAL,NBA,PG,5.0,77.0,6.9,0.522,0.56,0.08,0.0,4.8,2.3,25.7,0.7,0.0,23.6,20.7,-0.1,0.0,-0.1,-0.046,-3.8,-2.4,-6.2,-0.1,Quinn Cook
2016-17,23.0,NOP,NBA,PG,9.0,111.0,15.3,0.614,0.293,0.073,0.9,2.9,1.9,20.7,1.3,0.0,10.6,18.9,0.2,0.1,0.3,0.11,0.0,-1.0,-1.0,0.0,Quinn Cook
2017-18,24.0,GSW,NBA,PG,33.0,740.0,12.8,0.593,0.413,0.099,1.6,10.2,6.2,16.6,0.8,0.1,10.8,17.5,1.1,0.4,1.6,0.101,-0.1,-1.5,-1.6,0.1,Quinn Cook
