2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
325.0,0.457,711.0,45.0,0.331,136.0,27.0,206.0,22.0,237.0,370.0,0.437,847.0,184.0,0.848,217.0,80.0,72.0,NBA,2315.0,36.0,135.0,SG,969.0,2014-15,51.0,CHO,110.0,273.0,0.463,Gerald Henderson
184.0,0.468,393.0,48.0,0.353,136.0,28.0,75.0,19.0,181.0,232.0,0.439,529.0,112.0,0.767,146.0,72.0,0.0,NBA,1431.0,30.0,87.0,SG,624.0,2015-16,39.0,POR,68.0,211.0,0.484,Gerald Henderson
173.0,0.455,380.0,61.0,0.353,173.0,29.0,112.0,15.0,151.0,234.0,0.423,553.0,133.0,0.806,165.0,72.0,41.0,NBA,1667.0,34.0,129.0,SG,662.0,2016-17,40.0,PHI,62.0,185.0,0.478,Gerald Henderson
279.0,0.462,604.0,2.0,0.222,9.0,19.0,117.0,70.0,324.0,281.0,0.458,613.0,140.0,0.749,187.0,78.0,77.0,NBA,2025.0,131.0,164.0,SF,704.0,2012-13,54.0,CHA,101.0,455.0,0.46,Michael Kidd-Gilchrist
166.0,0.483,344.0,1.0,0.111,9.0,20.0,52.0,39.0,215.0,167.0,0.473,353.0,113.0,0.614,184.0,62.0,62.0,NBA,1502.0,109.0,145.0,SF,448.0,2013-14,43.0,CHA,60.0,324.0,0.475,Michael Kidd-Gilchrist
224.0,0.465,482.0,0.0,0.0,0.0,21.0,77.0,38.0,307.0,224.0,0.465,482.0,150.0,0.701,214.0,55.0,52.0,NBA,1587.0,109.0,115.0,SF,598.0,2014-15,30.0,CHO,63.0,416.0,0.465,Michael Kidd-Gilchrist
30.0,0.556,54.0,3.0,0.429,7.0,22.0,9.0,3.0,33.0,33.0,0.541,61.0,20.0,0.69,29.0,7.0,7.0,NBA,205.0,12.0,9.0,SF,89.0,2015-16,3.0,CHO,8.0,45.0,0.566,Michael Kidd-Gilchrist
294.0,0.483,609.0,1.0,0.111,9.0,23.0,114.0,77.0,409.0,295.0,0.477,618.0,152.0,0.784,194.0,81.0,81.0,NBA,2349.0,156.0,187.0,SF,743.0,2016-17,81.0,CHO,56.0,565.0,0.478,Michael Kidd-Gilchrist
282.0,0.505,558.0,0.0,0.0,2.0,24.0,71.0,32.0,218.0,282.0,0.504,560.0,117.0,0.684,171.0,74.0,74.0,NBA,1850.0,84.0,143.0,SF,681.0,2017-18,51.0,CHO,53.0,302.0,0.504,Michael Kidd-Gilchrist
142.0,0.498,285.0,16.0,0.34,47.0,25.0,61.0,39.0,158.0,158.0,0.476,332.0,95.0,0.772,123.0,64.0,3.0,NBA,1179.0,88.0,156.0,PF,427.0,2018-19,32.0,CHO,43.0,246.0,0.5,Michael Kidd-Gilchrist
17.0,0.37,46.0,5.0,0.25,20.0,26.0,14.0,6.0,53.0,22.0,0.333,66.0,11.0,0.786,14.0,25.0,0.0,NBA,281.0,14.0,37.0,PF,60.0,2019-20,2.0,TOT,16.0,67.0,0.371,Michael Kidd-Gilchrist
13.0,0.361,36.0,5.0,0.294,17.0,26.0,10.0,3.0,26.0,18.0,0.34,53.0,7.0,0.778,9.0,12.0,0.0,NBA,160.0,9.0,18.0,PF,48.0,2019-20,0.0,CHO,7.0,35.0,0.387,Michael Kidd-Gilchrist
4.0,0.4,10.0,0.0,0.0,3.0,26.0,4.0,3.0,27.0,4.0,0.308,13.0,4.0,0.8,5.0,13.0,0.0,NBA,121.0,5.0,19.0,PF,12.0,2019-20,2.0,DAL,9.0,32.0,0.308,Michael Kidd-Gilchrist
23.0,0.426,54.0,0.0,0.0,0.0,22.0,3.0,5.0,16.0,23.0,0.426,54.0,14.0,0.333,42.0,26.0,0.0,NBA,159.0,12.0,14.0,PF,60.0,2005-06,4.0,DET,11.0,28.0,0.426,Jason Maxiell
131.0,0.5,262.0,0.0,0.0,0.0,23.0,14.0,60.0,98.0,131.0,0.5,262.0,72.0,0.526,137.0,67.0,8.0,NBA,943.0,88.0,110.0,C,334.0,2006-07,30.0,DET,53.0,186.0,0.5,Jason Maxiell
240.0,0.539,445.0,0.0,0.0,1.0,24.0,46.0,94.0,256.0,240.0,0.538,446.0,171.0,0.633,270.0,82.0,7.0,NBA,1768.0,177.0,183.0,C,651.0,2007-08,21.0,DET,71.0,433.0,0.538,Jason Maxiell
184.0,0.577,319.0,0.0,0.0,1.0,25.0,24.0,63.0,155.0,184.0,0.575,320.0,84.0,0.532,158.0,78.0,4.0,NBA,1408.0,169.0,157.0,C,452.0,2008-09,25.0,DET,45.0,324.0,0.575,Jason Maxiell
212.0,0.512,414.0,0.0,0.0,1.0,26.0,39.0,38.0,240.0,212.0,0.511,415.0,89.0,0.574,155.0,76.0,29.0,NBA,1550.0,161.0,175.0,C,513.0,2009-10,36.0,DET,68.0,401.0,0.511,Jason Maxiell
93.0,0.492,189.0,0.0,0.0,0.0,27.0,17.0,21.0,107.0,93.0,0.492,189.0,51.0,0.515,99.0,57.0,14.0,NBA,930.0,66.0,92.0,PF,237.0,2010-11,24.0,DET,44.0,173.0,0.492,Jason Maxiell
183.0,0.48,381.0,0.0,0.0,2.0,28.0,41.0,50.0,207.0,183.0,0.478,383.0,58.0,0.547,106.0,65.0,42.0,NBA,1466.0,126.0,151.0,PF,424.0,2011-12,32.0,DET,71.0,333.0,0.478,Jason Maxiell
204.0,0.446,457.0,0.0,0.0,0.0,29.0,54.0,95.0,274.0,204.0,0.446,457.0,90.0,0.621,145.0,72.0,71.0,NBA,1789.0,135.0,172.0,PF,498.0,2012-13,32.0,DET,81.0,409.0,0.446,Jason Maxiell
47.0,0.448,105.0,0.0,0.0,0.0,30.0,9.0,20.0,58.0,47.0,0.448,105.0,15.0,0.484,31.0,34.0,13.0,NBA,488.0,28.0,47.0,PF,109.0,2013-14,8.0,ORL,14.0,86.0,0.448,Jason Maxiell
81.0,0.422,192.0,0.0,0.0,0.0,31.0,19.0,44.0,117.0,81.0,0.422,192.0,41.0,0.577,71.0,61.0,0.0,NBA,878.0,86.0,96.0,PF,203.0,2014-15,18.0,CHO,29.0,203.0,0.422,Jason Maxiell
156.0,0.481,324.0,129.0,0.419,308.0,26.0,96.0,4.0,175.0,285.0,0.451,632.0,84.0,0.808,104.0,80.0,1.0,NBA,1685.0,21.0,148.0,SG,783.0,2010-11,27.0,SAS,78.0,196.0,0.553,Gary Neal
129.0,0.448,288.0,83.0,0.419,198.0,27.0,117.0,2.0,106.0,212.0,0.436,486.0,50.0,0.781,64.0,56.0,7.0,NBA,1206.0,12.0,75.0,SG,557.0,2011-12,27.0,SAS,60.0,118.0,0.522,Gary Neal
157.0,0.454,346.0,89.0,0.355,251.0,28.0,129.0,2.0,130.0,246.0,0.412,597.0,64.0,0.865,74.0,68.0,17.0,NBA,1484.0,13.0,93.0,SG,645.0,2012-13,30.0,SAS,69.0,143.0,0.487,Gary Neal
125.0,0.43,291.0,68.0,0.378,180.0,29.0,83.0,0.0,80.0,193.0,0.41,471.0,94.0,0.895,105.0,52.0,3.0,NBA,1114.0,10.0,65.0,SG,548.0,2013-14,18.0,TOT,64.0,90.0,0.482,Gary Neal
68.0,0.41,166.0,40.0,0.36,111.0,29.0,46.0,0.0,42.0,108.0,0.39,277.0,45.0,0.833,54.0,30.0,2.0,NBA,607.0,8.0,26.0,SG,301.0,2013-14,7.0,MIL,39.0,50.0,0.462,Gary Neal
57.0,0.456,125.0,28.0,0.406,69.0,29.0,37.0,0.0,38.0,85.0,0.438,194.0,49.0,0.961,51.0,22.0,1.0,NBA,507.0,2.0,39.0,SG,247.0,2013-14,11.0,CHA,25.0,40.0,0.51,Gary Neal
138.0,0.407,339.0,50.0,0.305,164.0,30.0,100.0,1.0,115.0,188.0,0.374,503.0,117.0,0.867,135.0,54.0,1.0,NBA,1193.0,14.0,88.0,SG,543.0,2014-15,23.0,TOT,65.0,129.0,0.423,Gary Neal
104.0,0.392,265.0,39.0,0.293,133.0,30.0,80.0,1.0,80.0,143.0,0.359,398.0,88.0,0.863,102.0,43.0,0.0,NBA,931.0,14.0,70.0,SG,413.0,2014-15,16.0,CHO,55.0,94.0,0.408,Gary Neal
34.0,0.459,74.0,11.0,0.355,31.0,30.0,20.0,0.0,35.0,45.0,0.429,105.0,29.0,0.879,33.0,11.0,1.0,NBA,262.0,0.0,18.0,SG,130.0,2014-15,7.0,MIN,10.0,35.0,0.481,Gary Neal
110.0,0.489,225.0,41.0,0.41,100.0,31.0,47.0,1.0,72.0,151.0,0.465,325.0,47.0,0.855,55.0,40.0,2.0,NBA,807.0,11.0,55.0,SG,390.0,2015-16,20.0,WAS,29.0,83.0,0.528,Gary Neal
0.0,0.0,5.0,0.0,0.0,2.0,32.0,1.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,4.0,2.0,0.0,NBA,18.0,0.0,1.0,SG,4.0,2016-17,0.0,ATL,0.0,1.0,0.0,Gary Neal
154.0,0.43,358.0,59.0,0.386,153.0,27.0,219.0,3.0,80.0,213.0,0.417,511.0,70.0,0.909,77.0,78.0,5.0,NBA,1324.0,17.0,108.0,PG,555.0,2012-13,37.0,NOH,71.0,97.0,0.475,Brian Roberts
180.0,0.447,403.0,64.0,0.36,178.0,28.0,234.0,7.0,119.0,244.0,0.42,581.0,125.0,0.94,133.0,72.0,42.0,NBA,1667.0,17.0,132.0,PG,677.0,2013-14,43.0,NOP,95.0,136.0,0.475,Brian Roberts
114.0,0.44,259.0,62.0,0.321,193.0,29.0,162.0,6.0,96.0,176.0,0.389,452.0,66.0,0.892,74.0,72.0,10.0,NBA,1330.0,13.0,75.0,PG,480.0,2014-15,33.0,CHO,57.0,109.0,0.458,Brian Roberts
59.0,0.48,123.0,15.0,0.357,42.0,30.0,54.0,2.0,35.0,74.0,0.448,165.0,42.0,0.894,47.0,51.0,0.0,NBA,470.0,6.0,35.0,PG,205.0,2015-16,10.0,TOT,23.0,41.0,0.494,Brian Roberts
42.0,0.477,88.0,9.0,0.333,27.0,30.0,38.0,1.0,25.0,51.0,0.443,115.0,34.0,0.919,37.0,30.0,0.0,NBA,333.0,4.0,23.0,PG,145.0,2015-16,7.0,CHO,16.0,29.0,0.483,Brian Roberts
17.0,0.486,35.0,6.0,0.4,15.0,30.0,16.0,1.0,10.0,23.0,0.46,50.0,8.0,0.8,10.0,21.0,0.0,NBA,137.0,2.0,12.0,PG,60.0,2015-16,3.0,POR,7.0,12.0,0.52,Brian Roberts
29.0,0.372,78.0,17.0,0.386,44.0,31.0,52.0,1.0,34.0,46.0,0.377,122.0,33.0,0.846,39.0,41.0,2.0,NBA,416.0,5.0,18.0,PG,142.0,2016-17,9.0,CHO,26.0,39.0,0.447,Brian Roberts
13.0,0.382,34.0,0.0,0.0,5.0,20.0,21.0,0.0,17.0,13.0,0.333,39.0,11.0,0.786,14.0,12.0,0.0,NBA,115.0,1.0,14.0,SG,37.0,2010-11,4.0,IND,16.0,18.0,0.333,Lance Stephenson
43.0,0.453,95.0,4.0,0.133,30.0,21.0,46.0,5.0,41.0,47.0,0.376,125.0,8.0,0.471,17.0,42.0,1.0,NBA,442.0,12.0,30.0,SG,106.0,2011-12,21.0,IND,36.0,53.0,0.392,Lance Stephenson
213.0,0.52,410.0,62.0,0.33,188.0,22.0,223.0,16.0,257.0,275.0,0.46,598.0,75.0,0.652,115.0,78.0,72.0,NBA,2278.0,47.0,162.0,SG,687.0,2012-13,81.0,IND,109.0,304.0,0.512,Lance Stephenson
341.0,0.545,626.0,86.0,0.352,244.0,23.0,359.0,7.0,463.0,427.0,0.491,870.0,140.0,0.711,197.0,78.0,78.0,NBA,2752.0,95.0,195.0,SG,1080.0,2013-14,54.0,IND,210.0,558.0,0.54,Lance Stephenson
189.0,0.425,445.0,18.0,0.171,105.0,24.0,240.0,8.0,238.0,207.0,0.376,550.0,69.0,0.627,110.0,61.0,25.0,NBA,1573.0,39.0,134.0,SG,501.0,2014-15,38.0,CHO,128.0,277.0,0.393,Lance Stephenson
198.0,0.5,396.0,30.0,0.385,78.0,25.0,133.0,9.0,183.0,228.0,0.481,474.0,87.0,0.784,111.0,69.0,13.0,NBA,1372.0,40.0,135.0,SF,573.0,2015-16,43.0,TOT,94.0,223.0,0.513,Lance Stephenson
63.0,0.529,119.0,19.0,0.404,47.0,25.0,60.0,3.0,89.0,82.0,0.494,166.0,21.0,0.7,30.0,43.0,10.0,NBA,680.0,19.0,79.0,SF,204.0,2015-16,24.0,LAC,48.0,108.0,0.551,Lance Stephenson
135.0,0.487,277.0,11.0,0.355,31.0,25.0,73.0,6.0,94.0,146.0,0.474,308.0,66.0,0.815,81.0,26.0,3.0,NBA,692.0,21.0,56.0,SF,369.0,2015-16,19.0,MEM,46.0,115.0,0.492,Lance Stephenson
48.0,0.48,100.0,6.0,0.3,20.0,26.0,59.0,3.0,48.0,54.0,0.45,120.0,8.0,0.615,13.0,18.0,0.0,NBA,361.0,4.0,32.0,SG,122.0,2016-17,5.0,TOT,26.0,52.0,0.475,Lance Stephenson
25.0,0.556,45.0,1.0,0.1,10.0,26.0,29.0,1.0,15.0,26.0,0.473,55.0,5.0,0.625,8.0,6.0,0.0,NBA,162.0,3.0,18.0,SG,58.0,2016-17,2.0,NOP,11.0,18.0,0.482,Lance Stephenson
10.0,0.526,19.0,0.0,0.0,2.0,26.0,5.0,0.0,10.0,10.0,0.476,21.0,1.0,0.5,2.0,6.0,0.0,NBA,67.0,0.0,2.0,SG,21.0,2016-17,0.0,MIN,4.0,10.0,0.476,Lance Stephenson
13.0,0.361,36.0,5.0,0.625,8.0,26.0,25.0,2.0,23.0,18.0,0.409,44.0,2.0,0.667,3.0,6.0,0.0,NBA,132.0,1.0,12.0,SG,43.0,2016-17,3.0,IND,11.0,24.0,0.466,Lance Stephenson
236.0,0.495,477.0,67.0,0.289,232.0,27.0,235.0,17.0,362.0,303.0,0.427,709.0,84.0,0.661,127.0,82.0,7.0,NBA,1850.0,62.0,177.0,SG,757.0,2017-18,46.0,IND,131.0,424.0,0.475,Lance Stephenson
111.0,0.472,235.0,73.0,0.371,197.0,28.0,140.0,7.0,183.0,184.0,0.426,432.0,50.0,0.685,73.0,68.0,3.0,NBA,1123.0,32.0,111.0,SG,491.0,2018-19,41.0,LAL,86.0,215.0,0.51,Lance Stephenson
120.0,0.515,233.0,27.0,0.3,90.0,31.0,165.0,4.0,115.0,147.0,0.455,323.0,63.0,0.788,80.0,46.0,1.0,NBA,814.0,12.0,96.0,"PG,SG",384.0,2021-22,24.0,TOT,72.0,127.0,0.497,Lance Stephenson
5.0,0.5,10.0,0.0,0.0,3.0,31.0,11.0,0.0,14.0,5.0,0.385,13.0,1.0,0.5,2.0,6.0,0.0,NBA,70.0,1.0,8.0,SG,11.0,2021-22,0.0,ATL,4.0,15.0,0.385,Lance Stephenson
115.0,0.516,223.0,27.0,0.31,87.0,31.0,154.0,4.0,101.0,142.0,0.458,310.0,62.0,0.795,78.0,40.0,1.0,NBA,744.0,11.0,88.0,PG,373.0,2021-22,24.0,IND,68.0,112.0,0.502,Lance Stephenson
119.0,0.486,245.0,53.0,0.344,154.0,23.0,63.0,15.0,99.0,172.0,0.431,399.0,75.0,0.728,103.0,77.0,29.0,NBA,1507.0,51.0,136.0,SF,472.0,2012-13,47.0,CHA,48.0,150.0,0.497,Jeff Taylor
64.0,0.424,151.0,18.0,0.269,67.0,24.0,22.0,5.0,45.0,82.0,0.376,218.0,26.0,0.553,47.0,26.0,8.0,NBA,629.0,15.0,62.0,SF,208.0,2013-14,13.0,CHA,25.0,60.0,0.417,Jeff Taylor
34.0,0.436,78.0,11.0,0.306,36.0,25.0,22.0,1.0,39.0,45.0,0.395,114.0,26.0,0.634,41.0,29.0,13.0,NBA,430.0,14.0,36.0,SF,127.0,2014-15,12.0,CHO,19.0,53.0,0.443,Jeff Taylor
25.0,0.397,63.0,5.0,0.385,13.0,19.0,4.0,9.0,58.0,30.0,0.395,76.0,18.0,0.692,26.0,25.0,0.0,NBA,259.0,28.0,20.0,PF,83.0,2014-15,4.0,CHO,11.0,86.0,0.428,Noah Vonleh
106.0,0.457,232.0,11.0,0.239,46.0,20.0,30.0,26.0,214.0,117.0,0.421,278.0,38.0,0.745,51.0,78.0,56.0,NBA,1174.0,91.0,152.0,PF,283.0,2015-16,27.0,POR,50.0,305.0,0.441,Noah Vonleh
123.0,0.492,250.0,7.0,0.35,20.0,21.0,31.0,27.0,256.0,130.0,0.481,270.0,60.0,0.638,94.0,74.0,41.0,NBA,1265.0,131.0,154.0,PF,327.0,2016-17,30.0,POR,64.0,387.0,0.494,Noah Vonleh
84.0,0.5,168.0,20.0,0.303,66.0,22.0,34.0,17.0,241.0,104.0,0.444,234.0,36.0,0.621,58.0,54.0,16.0,NBA,875.0,70.0,68.0,PF,264.0,2017-18,19.0,TOT,31.0,311.0,0.487,Noah Vonleh
45.0,0.5,90.0,2.0,0.333,6.0,22.0,13.0,11.0,132.0,47.0,0.49,96.0,23.0,0.742,31.0,33.0,12.0,NBA,476.0,35.0,42.0,PF,119.0,2017-18,6.0,POR,15.0,167.0,0.5,Noah Vonleh
39.0,0.5,78.0,18.0,0.3,60.0,22.0,21.0,6.0,109.0,57.0,0.413,138.0,13.0,0.481,27.0,21.0,4.0,NBA,399.0,35.0,26.0,PF,145.0,2017-18,13.0,CHI,16.0,144.0,0.478,Noah Vonleh
161.0,0.531,303.0,46.0,0.336,137.0,23.0,129.0,51.0,415.0,207.0,0.47,440.0,111.0,0.712,156.0,68.0,57.0,NBA,1722.0,113.0,174.0,PF,571.0,2018-19,46.0,NYK,88.0,528.0,0.523,Noah Vonleh
49.0,0.636,77.0,3.0,0.2,15.0,24.0,28.0,6.0,87.0,52.0,0.565,92.0,25.0,0.781,32.0,36.0,1.0,NBA,377.0,37.0,40.0,C,132.0,2019-20,11.0,TOT,21.0,124.0,0.582,Noah Vonleh
45.0,0.625,72.0,2.0,0.143,14.0,24.0,26.0,6.0,82.0,47.0,0.547,86.0,23.0,0.821,28.0,29.0,1.0,NBA,347.0,34.0,36.0,C,119.0,2019-20,11.0,MIN,19.0,116.0,0.558,Noah Vonleh
4.0,0.8,5.0,1.0,1.0,1.0,24.0,2.0,0.0,5.0,5.0,0.833,6.0,2.0,0.5,4.0,7.0,0.0,NBA,30.0,3.0,4.0,C,13.0,2019-20,0.0,DEN,2.0,8.0,0.917,Noah Vonleh
0.0,0.0,1.0,0.0,0.0,2.0,25.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,NBA,11.0,0.0,2.0,C,0.0,2020-21,0.0,BRK,2.0,1.0,0.0,Noah Vonleh
10.0,0.5,20.0,1.0,0.25,4.0,27.0,7.0,8.0,30.0,11.0,0.458,24.0,2.0,1.0,2.0,23.0,1.0,NBA,171.0,18.0,35.0,C,25.0,2022-23,2.0,BOS,11.0,48.0,0.479,Noah Vonleh
