SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2011-12,19.0,CHA,NBA,C,63.0,41.0,1455.0,4.7,10.1,0.464,0.0,0.0,0.0,4.7,10.1,0.464,2.5,5.2,0.483,4.1,9.2,13.3,1.0,0.7,4.2,2.6,5.3,11.8,92.0,107.0,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,65.0,2186.0,3.7,8.3,0.451,0.0,0.0,0.0,3.7,8.3,0.451,1.8,3.4,0.521,4.7,9.3,14.0,0.8,0.7,3.4,2.0,4.7,9.3,98.0,109.0,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,9.0,1072.0,4.3,7.0,0.611,0.0,0.0,0.0,4.3,7.0,0.611,2.2,4.3,0.517,5.1,12.6,17.7,0.4,0.3,4.2,1.9,6.0,10.8,115.0,99.0,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,21.0,1243.0,4.2,7.7,0.543,0.0,0.0,0.0,4.2,7.7,0.543,4.2,7.3,0.583,6.6,10.3,16.9,0.7,0.7,4.1,2.2,5.8,12.6,115.0,99.0,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,22.0,1808.0,4.5,8.2,0.542,0.0,0.0,0.0,4.5,8.2,0.544,4.1,6.5,0.628,5.2,13.5,18.7,0.8,0.5,3.8,2.0,6.4,13.0,118.0,101.0,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,27.0,1793.0,4.9,9.4,0.528,0.0,0.0,0.0,4.9,9.4,0.528,3.5,6.5,0.534,4.3,11.3,15.7,2.0,0.7,2.5,2.6,5.6,13.4,106.0,108.0,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,25.0,1495.0,6.0,11.5,0.52,0.0,0.0,0.0,6.0,11.5,0.521,3.3,5.1,0.65,4.7,10.6,15.3,2.2,0.7,3.1,2.8,5.2,15.3,108.0,107.0,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,32.0,783.0,5.5,9.7,0.571,0.0,0.0,0.0,5.5,9.7,0.571,3.6,5.7,0.637,5.0,10.3,15.3,2.0,0.7,2.5,2.1,6.4,14.7,121.0,110.0,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,29.0,1029.0,7.4,13.5,0.543,0.0,0.0,0.0,7.4,13.5,0.543,4.4,7.4,0.603,5.8,9.2,15.0,2.4,0.5,2.4,2.3,5.6,19.1,116.0,112.0,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,36.0,1349.0,5.1,8.8,0.587,0.0,0.0,0.0,5.1,8.7,0.589,1.7,3.8,0.448,5.0,7.6,12.6,2.9,0.6,2.7,2.6,5.1,12.0,113.0,113.0,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,3.0,506.0,8.2,13.8,0.593,0.0,0.0,0.0,8.2,13.8,0.593,3.6,6.8,0.535,6.0,9.9,15.9,2.2,1.1,2.5,2.4,6.7,20.0,119.0,105.0,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,14.0,874.0,6.7,11.5,0.578,0.0,0.0,0.0,6.7,11.5,0.578,1.4,3.9,0.357,5.0,9.6,14.5,3.1,1.0,4.9,2.9,6.4,14.7,109.0,108.0,Bismack Biyombo
2013-14,22.0,HOU,NBA,SG,5.0,1.0,75.0,10.0,20.6,0.484,8.0,16.6,0.48,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.7,2.7,3.3,0.0,0.0,2.0,4.0,27.9,126.0,114.0,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,0.0,397.0,7.8,21.1,0.37,5.5,15.1,0.364,2.3,6.0,0.383,1.4,1.7,0.846,1.0,3.2,4.2,2.8,0.8,0.1,2.6,5.1,22.5,99.0,112.0,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,0.0,108.0,6.9,21.6,0.319,6.0,19.8,0.302,0.9,1.8,0.5,1.4,1.8,0.75,0.0,2.8,2.8,1.8,0.0,0.0,2.3,6.4,21.2,92.0,111.0,Troy Daniels
2014-15,23.0,MIN,NBA,SG,19.0,0.0,154.0,6.3,19.5,0.322,4.3,12.9,0.333,2.0,6.6,0.3,0.7,0.7,1.0,2.0,4.3,6.3,4.3,1.0,0.0,2.6,4.6,17.5,92.0,116.0,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,0.0,135.0,10.3,22.6,0.458,6.5,13.8,0.472,3.8,8.8,0.435,2.3,2.7,0.857,0.8,2.3,3.1,1.9,1.1,0.4,2.7,4.6,29.5,110.0,108.0,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,0.0,476.0,9.4,19.7,0.476,6.2,12.9,0.484,3.2,6.9,0.462,0.5,0.9,0.556,0.7,5.3,6.0,2.2,1.2,0.3,2.5,4.2,25.5,110.0,107.0,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,3.0,1183.0,8.1,21.8,0.374,6.1,15.6,0.389,2.1,6.2,0.336,1.9,2.4,0.796,1.0,3.4,4.4,2.0,0.9,0.2,2.0,4.0,24.2,104.0,112.0,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,15.0,1622.0,6.8,17.0,0.403,5.4,13.5,0.4,1.4,3.5,0.419,1.7,1.9,0.875,0.4,3.4,3.7,1.4,0.8,0.1,1.7,4.0,20.7,109.0,117.0,Troy Daniels
2018-19,27.0,PHO,NBA,SG,51.0,1.0,760.0,7.1,17.3,0.411,4.6,12.2,0.381,2.5,5.1,0.481,1.1,1.4,0.783,0.8,3.8,4.6,1.6,1.6,0.3,1.7,5.0,20.0,104.0,118.0,Troy Daniels
2019-20,28.0,TOT,NBA,SG,47.0,0.0,532.0,6.5,16.7,0.387,4.1,11.9,0.348,2.3,4.9,0.481,0.9,1.4,0.625,1.1,3.6,4.7,1.5,1.0,0.3,1.1,3.3,18.0,105.0,112.0,Troy Daniels
2019-20,28.0,LAL,NBA,SG,41.0,0.0,456.0,6.5,16.5,0.392,4.2,11.7,0.357,2.3,4.8,0.478,1.0,1.7,0.625,1.3,3.5,4.8,1.5,0.8,0.3,0.9,3.1,18.1,108.0,112.0,Troy Daniels
2019-20,28.0,DEN,NBA,SG,6.0,0.0,76.0,6.5,18.2,0.357,3.9,13.0,0.3,2.6,5.2,0.5,0.0,0.0,0.0,0.0,3.9,3.9,2.0,2.0,0.0,2.0,4.6,16.9,89.0,113.0,Troy Daniels
2014-15,22.0,CHO,NBA,SG,45.0,2.0,687.0,6.5,20.2,0.323,3.7,12.3,0.301,2.9,8.0,0.358,2.3,2.7,0.861,1.7,5.3,6.9,1.6,1.6,1.0,1.7,4.6,19.1,91.0,104.0,P.J. Hairston
2015-16,23.0,TOT,NBA,SF,66.0,52.0,1313.0,5.6,15.7,0.355,2.7,9.3,0.29,2.9,6.4,0.449,1.9,2.5,0.781,1.0,5.7,6.7,1.5,1.2,0.4,1.6,5.3,15.8,93.0,108.0,P.J. Hairston
2015-16,23.0,CHO,NBA,SF,48.0,43.0,938.0,5.3,14.8,0.359,2.9,9.2,0.314,2.4,5.6,0.433,1.8,2.2,0.81,1.0,5.9,6.8,1.6,1.3,0.4,1.3,5.7,15.3,97.0,107.0,P.J. Hairston
2015-16,23.0,MEM,NBA,SF,18.0,9.0,375.0,6.3,18.1,0.348,2.2,9.5,0.232,4.1,8.6,0.476,2.2,3.0,0.727,1.0,5.4,6.3,1.2,1.1,0.5,2.3,4.3,17.0,86.0,111.0,P.J. Hairston
2009-10,22.0,CHA,NBA,SG,43.0,0.0,355.0,5.5,15.6,0.356,0.6,2.8,0.211,4.9,12.7,0.388,5.2,7.0,0.745,2.2,6.0,8.2,1.9,1.5,1.3,2.1,3.7,16.9,96.0,104.0,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,30.0,1661.0,8.3,18.4,0.454,0.2,1.2,0.194,8.1,17.2,0.472,4.1,5.3,0.785,1.6,5.1,6.7,3.3,1.6,1.0,2.1,3.8,21.1,104.0,109.0,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,55.0,1831.0,9.6,20.8,0.459,0.3,1.4,0.234,9.2,19.5,0.475,4.5,5.9,0.76,1.8,4.6,6.5,3.6,1.4,0.6,2.9,3.7,23.9,99.0,112.0,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,58.0,2133.0,9.4,21.0,0.447,0.8,2.5,0.33,8.6,18.6,0.462,6.3,7.7,0.824,1.4,4.8,6.2,4.4,1.7,0.8,2.7,3.7,26.0,107.0,113.0,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,77.0,2461.0,8.5,19.6,0.433,0.8,2.4,0.348,7.7,17.2,0.445,5.0,6.5,0.761,0.7,5.9,6.5,4.2,1.1,0.7,2.4,3.4,22.8,101.0,106.0,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,72.0,2315.0,8.3,18.9,0.437,1.0,3.0,0.331,7.2,15.9,0.457,4.1,4.8,0.848,0.8,5.3,6.1,4.6,1.1,0.5,2.5,3.0,21.6,102.0,106.0,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,0.0,1431.0,8.1,18.5,0.439,1.7,4.8,0.353,6.4,13.7,0.468,3.9,5.1,0.767,1.0,6.3,7.4,2.6,1.4,0.7,2.4,3.0,21.8,104.0,109.0,Gerald Henderson
