SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,19.0,CHA,NBA,C,63.0,1455.0,0.46399999999999997,0.44799999999999995,0.46399999999999997,0.47700000000000004,0.0,0.349,0.46399999999999997,0.48700000000000004,0.483,0.752,0.48,0.527,0.514,0.276,0.0,0.226,104.0,97.0,0.0,95.0,64.0,91.0,186.0,0.0,-12.9,-32.4,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,2186.0,0.451,0.45299999999999996,0.451,0.483,0.0,0.359,0.451,0.496,0.521,0.753,0.47200000000000003,0.535,0.41,0.27,0.0,0.243,100.0,93.0,0.0,91.0,69.0,88.0,152.0,0.0,-31.5,-50.8,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,1072.0,0.611,0.45399999999999996,0.611,0.488,0.0,0.36,0.611,0.501,0.517,0.7559999999999999,0.606,0.541,0.618,0.284,0.0,0.259,134.0,125.0,0.0,122.0,68.0,112.0,217.0,0.0,31.7,23.9,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,1243.0,0.5429999999999999,0.449,0.5429999999999999,0.485,0.0,0.35,0.5429999999999999,0.496,0.583,0.75,0.578,0.534,0.941,0.273,0.0,0.268,121.0,112.0,0.0,110.0,78.0,108.0,344.0,0.0,17.5,23.0,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,1808.0,0.542,0.452,0.544,0.491,0.0,0.354,0.542,0.502,0.628,0.757,0.586,0.541,0.785,0.276,0.003,0.285,120.0,111.0,0.0,108.0,83.0,108.0,284.0,1.0,22.6,34.6,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,1793.0,0.528,0.457,0.528,0.503,0.0,0.358,0.528,0.514,0.534,0.772,0.546,0.552,0.69,0.271,0.0,0.316,115.0,105.0,0.0,103.0,69.0,99.0,255.0,0.0,9.7,-5.2,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,1495.0,0.52,0.46,0.521,0.51,0.0,0.36200000000000004,0.52,0.521,0.65,0.767,0.556,0.556,0.446,0.252,0.003,0.337,113.0,102.0,0.0,100.0,85.0,100.0,177.0,1.0,-0.9,-0.4,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,783.0,0.5710000000000001,0.461,0.5710000000000001,0.52,0.0,0.355,0.5710000000000001,0.524,0.637,0.7659999999999999,0.602,0.56,0.583,0.259,0.0,0.359,124.0,110.0,0.0,109.0,83.0,108.0,226.0,0.0,14.5,16.6,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,1029.0,0.5429999999999999,0.46,0.5429999999999999,0.524,0.0,0.358,0.5429999999999999,0.529,0.603,0.773,0.57,0.565,0.5429999999999999,0.26,0.0,0.384,118.0,104.0,0.0,103.0,78.0,101.0,209.0,0.0,8.0,4.0,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,1349.0,0.5870000000000001,0.466,0.589,0.53,0.0,0.36700000000000005,0.5870000000000001,0.5379999999999999,0.44799999999999995,0.778,0.574,0.5720000000000001,0.434,0.247,0.004,0.392,126.0,111.0,0.0,109.0,58.0,100.0,176.0,1.0,23.6,1.4,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,506.0,0.593,0.461,0.593,0.5329999999999999,0.0,0.354,0.593,0.532,0.535,0.775,0.596,0.5660000000000001,0.49,0.248,0.0,0.39899999999999997,129.0,111.0,0.0,112.0,69.0,105.0,197.0,0.0,17.8,10.5,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,874.0,0.578,0.475,0.578,0.5479999999999999,0.0,0.361,0.578,0.545,0.35700000000000004,0.782,0.555,0.581,0.34,0.266,0.0,0.387,122.0,105.0,0.0,106.0,46.0,96.0,128.0,0.0,13.4,-12.3,Bismack Biyombo
2013-14,22.0,HOU,NBA,SG,5.0,75.0,0.484,0.45399999999999996,0.5,0.488,0.48,0.36,0.677,0.501,0.0,0.7559999999999999,0.677,0.541,0.0,0.284,0.8059999999999999,0.259,106.0,103.0,133.0,135.0,0.0,125.0,0.0,311.0,10.9,8.5,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,397.0,0.37,0.449,0.38299999999999995,0.485,0.364,0.35,0.5,0.496,0.846,0.75,0.515,0.534,0.079,0.273,0.715,0.268,82.0,79.0,104.0,101.0,113.0,96.0,29.0,267.0,1.4,-6.4,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,108.0,0.319,0.449,0.5,0.485,0.302,0.35,0.457,0.496,0.75,0.75,0.47200000000000003,0.534,0.085,0.273,0.915,0.268,71.0,103.0,86.0,92.0,100.0,88.0,31.0,341.0,-3.6,-6.1,Troy Daniels
2014-15,23.0,MIN,NBA,SG,19.0,154.0,0.322,0.449,0.3,0.485,0.33299999999999996,0.35,0.43200000000000005,0.496,1.0,0.75,0.44299999999999995,0.534,0.034,0.273,0.6609999999999999,0.268,72.0,62.0,95.0,87.0,133.0,83.0,12.0,246.0,-7.5,-11.0,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,135.0,0.45799999999999996,0.449,0.435,0.485,0.47200000000000003,0.35,0.602,0.496,0.857,0.75,0.62,0.534,0.11900000000000001,0.273,0.61,0.268,102.0,90.0,135.0,121.0,114.0,116.0,43.0,227.0,12.5,10.7,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,476.0,0.47600000000000003,0.452,0.462,0.491,0.484,0.354,0.634,0.502,0.556,0.757,0.634,0.541,0.048,0.276,0.652,0.285,105.0,94.0,137.0,126.0,73.0,117.0,17.0,229.0,49.1,35.3,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,1183.0,0.374,0.457,0.336,0.503,0.389,0.358,0.513,0.514,0.7959999999999999,0.772,0.531,0.552,0.109,0.271,0.7170000000000001,0.316,82.0,67.0,109.0,100.0,103.0,96.0,40.0,227.0,-0.6,-22.1,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,1622.0,0.40299999999999997,0.46,0.419,0.51,0.4,0.36200000000000004,0.563,0.521,0.875,0.767,0.583,0.556,0.111,0.252,0.797,0.337,88.0,82.0,110.0,108.0,114.0,105.0,44.0,236.0,47.6,32.1,Troy Daniels
2018-19,27.0,PHO,NBA,SG,51.0,760.0,0.41100000000000003,0.461,0.48100000000000004,0.52,0.381,0.355,0.545,0.524,0.7829999999999999,0.7659999999999999,0.5579999999999999,0.56,0.084,0.259,0.705,0.359,89.0,93.0,107.0,104.0,102.0,100.0,32.0,197.0,11.7,-1.1,Troy Daniels
2019-20,28.0,TOT,NBA,SG,47.0,532.0,0.387,0.46,0.48100000000000004,0.524,0.348,0.358,0.511,0.529,0.625,0.773,0.518,0.565,0.086,0.26,0.71,0.384,84.0,92.0,97.0,97.0,81.0,92.0,33.0,185.0,-6.7,-18.0,Troy Daniels
2019-20,28.0,LAL,NBA,SG,41.0,456.0,0.392,0.46,0.478,0.524,0.35700000000000004,0.358,0.519,0.529,0.625,0.773,0.527,0.565,0.10099999999999999,0.26,0.7090000000000001,0.384,85.0,91.0,100.0,98.0,81.0,93.0,39.0,185.0,-3.1,-12.4,Troy Daniels
2019-20,28.0,DEN,NBA,SG,6.0,76.0,0.35700000000000004,0.46,0.5,0.524,0.3,0.358,0.46399999999999997,0.529,0.0,0.773,0.46399999999999997,0.565,0.0,0.26,0.7140000000000001,0.384,78.0,95.0,84.0,88.0,0.0,82.0,0.0,186.0,-3.6,-5.6,Troy Daniels
2014-15,22.0,CHO,NBA,SG,45.0,687.0,0.32299999999999995,0.449,0.358,0.485,0.301,0.35,0.414,0.496,0.861,0.75,0.446,0.534,0.134,0.273,0.606,0.268,72.0,74.0,86.0,84.0,115.0,83.0,49.0,226.0,-43.8,-50.3,P.J. Hairston
2015-16,23.0,TOT,NBA,SF,66.0,1313.0,0.355,0.452,0.449,0.491,0.29,0.354,0.441,0.502,0.7809999999999999,0.757,0.47,0.541,0.157,0.276,0.591,0.285,79.0,91.0,82.0,88.0,103.0,87.0,57.0,207.0,-50.0,-62.1,P.J. Hairston
2015-16,23.0,CHO,NBA,SF,48.0,938.0,0.359,0.452,0.433,0.491,0.314,0.354,0.457,0.502,0.81,0.757,0.486,0.541,0.152,0.276,0.623,0.285,79.0,88.0,89.0,91.0,107.0,90.0,55.0,219.0,-25.4,-32.8,P.J. Hairston
2015-16,23.0,MEM,NBA,SF,18.0,375.0,0.348,0.452,0.47600000000000003,0.491,0.23199999999999998,0.354,0.409,0.502,0.727,0.757,0.43799999999999994,0.541,0.16699999999999998,0.276,0.523,0.285,77.0,97.0,66.0,81.0,96.0,81.0,60.0,184.0,-24.7,-29.4,P.J. Hairston
2009-10,22.0,CHA,NBA,SG,43.0,355.0,0.35600000000000004,0.461,0.38799999999999996,0.49200000000000005,0.21100000000000002,0.355,0.375,0.501,0.745,0.759,0.45299999999999996,0.5429999999999999,0.452,0.3,0.183,0.222,77.0,79.0,59.0,75.0,98.0,83.0,150.0,82.0,-26.2,-22.4,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,1661.0,0.45399999999999996,0.45899999999999996,0.47200000000000003,0.48700000000000004,0.19399999999999998,0.358,0.461,0.498,0.785,0.763,0.509,0.541,0.28600000000000003,0.3,0.063,0.222,99.0,97.0,54.0,92.0,103.0,94.0,95.0,28.0,-43.1,-41.9,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,1831.0,0.45899999999999996,0.44799999999999995,0.475,0.47700000000000004,0.23399999999999999,0.349,0.467,0.48700000000000004,0.76,0.752,0.511,0.527,0.282,0.276,0.065,0.226,103.0,100.0,67.0,96.0,101.0,97.0,102.0,29.0,-29.6,-26.8,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,2133.0,0.447,0.45299999999999996,0.462,0.483,0.33,0.359,0.466,0.496,0.8240000000000001,0.753,0.531,0.535,0.366,0.27,0.11699999999999999,0.243,99.0,96.0,92.0,94.0,109.0,99.0,135.0,48.0,-51.9,-6.5,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,2461.0,0.433,0.45399999999999996,0.445,0.488,0.348,0.36,0.455,0.501,0.7609999999999999,0.7559999999999999,0.507,0.541,0.332,0.284,0.124,0.259,95.0,91.0,97.0,91.0,101.0,94.0,117.0,48.0,-86.0,-72.1,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,2315.0,0.43700000000000006,0.449,0.457,0.485,0.331,0.35,0.46299999999999997,0.496,0.848,0.75,0.514,0.534,0.256,0.273,0.161,0.268,97.0,94.0,95.0,93.0,113.0,96.0,94.0,60.0,-55.0,-37.9,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,1431.0,0.439,0.452,0.46799999999999997,0.491,0.353,0.354,0.484,0.502,0.767,0.757,0.526,0.541,0.276,0.276,0.257,0.285,97.0,95.0,100.0,96.0,101.0,97.0,100.0,90.0,-19.6,-18.1,Gerald Henderson
2016-17,29.0,PHI,NBA,SG,72.0,1667.0,0.423,0.457,0.455,0.503,0.353,0.358,0.478,0.514,0.8059999999999999,0.772,0.529,0.552,0.298,0.271,0.313,0.316,93.0,90.0,99.0,93.0,104.0,96.0,110.0,99.0,-39.1,-29.1,Gerald Henderson
2012-13,19.0,CHA,NBA,SF,78.0,2025.0,0.45799999999999996,0.45299999999999996,0.462,0.483,0.222,0.359,0.46,0.496,0.7490000000000001,0.753,0.506,0.535,0.305,0.27,0.015,0.243,101.0,96.0,62.0,93.0,99.0,95.0,113.0,6.0,-44.6,-39.4,Michael Kidd-Gilchrist
2013-14,20.0,CHA,NBA,SF,62.0,1502.0,0.473,0.45399999999999996,0.483,0.488,0.111,0.36,0.475,0.501,0.614,0.7559999999999999,0.516,0.541,0.521,0.284,0.025,0.259,104.0,99.0,31.0,95.0,81.0,95.0,183.0,10.0,-18.8,-21.4,Michael Kidd-Gilchrist
2014-15,21.0,CHO,NBA,SF,55.0,1587.0,0.465,0.449,0.465,0.485,0.0,0.35,0.465,0.496,0.701,0.75,0.519,0.534,0.444,0.273,0.0,0.268,104.0,96.0,0.0,94.0,93.0,97.0,162.0,0.0,-30.0,-17.5,Michael Kidd-Gilchrist
2015-16,22.0,CHO,NBA,SF,7.0,205.0,0.541,0.452,0.556,0.491,0.429,0.354,0.5660000000000001,0.502,0.69,0.757,0.603,0.541,0.475,0.276,0.115,0.285,120.0,113.0,121.0,113.0,91.0,111.0,172.0,40.0,7.7,9.2,Michael Kidd-Gilchrist
2016-17,23.0,CHO,NBA,SF,81.0,2349.0,0.47700000000000004,0.457,0.483,0.503,0.111,0.358,0.478,0.514,0.784,0.772,0.528,0.552,0.314,0.271,0.015,0.316,104.0,96.0,31.0,93.0,102.0,96.0,116.0,5.0,-43.9,-34.0,Michael Kidd-Gilchrist
2017-18,24.0,CHO,NBA,SF,74.0,1850.0,0.504,0.46,0.505,0.51,0.0,0.36200000000000004,0.504,0.521,0.684,0.767,0.536,0.556,0.305,0.252,0.004,0.337,109.0,99.0,0.0,97.0,89.0,96.0,121.0,1.0,-19.7,-25.6,Michael Kidd-Gilchrist
2018-19,25.0,CHO,NBA,PF,64.0,1179.0,0.47600000000000003,0.461,0.498,0.52,0.34,0.355,0.5,0.524,0.772,0.7659999999999999,0.5529999999999999,0.56,0.37,0.259,0.142,0.359,103.0,96.0,96.0,95.0,101.0,99.0,143.0,39.0,-16.1,-5.2,Michael Kidd-Gilchrist
2019-20,26.0,TOT,NBA,PF,25.0,281.0,0.33299999999999996,0.46,0.37,0.524,0.25,0.358,0.371,0.529,0.7859999999999999,0.773,0.41600000000000004,0.565,0.212,0.26,0.303,0.384,72.0,71.0,70.0,70.0,102.0,74.0,82.0,79.0,-20.8,-21.5,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,160.0,0.34,0.46,0.361,0.524,0.294,0.358,0.387,0.529,0.778,0.773,0.42100000000000004,0.565,0.17,0.26,0.321,0.384,74.0,69.0,82.0,73.0,101.0,75.0,65.0,84.0,-15.1,-16.3,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,121.0,0.308,0.46,0.4,0.524,0.0,0.358,0.308,0.529,0.8,0.773,0.395,0.565,0.385,0.26,0.231,0.384,67.0,76.0,0.0,58.0,104.0,70.0,148.0,60.0,-5.7,-5.2,Michael Kidd-Gilchrist
